generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
10,1375.860336,1622.450073,1930.529594,1.000000,0.000000,12.237500,11,14,224.152162,132.403293,0.704392,59.121553,0.000000,15.847838,0.119613,1.227768,68.883564,0.000000,0.158035,0.882555,0.035088,0.578947
11,1375.860336,1635.295515,2142.984293,1.000000,0.000000,12.225000,11,14,223.965307,133.042349,0.705112,58.977505,0.000000,16.034693,0.119613,1.115332,69.058548,0.000000,0.156605,0.880396,0.019231,0.738095
12,1373.352864,1619.153895,1922.414926,1.000000,0.000000,12.250000,11,13,222.871595,131.681450,0.703673,59.265306,0.000000,17.128405,0.119613,1.170793,69.220827,0.000000,0.153341,0.881362,0.070175,0.714286
13,1353.969209,1635.505579,1976.879275,1.000000,0.000000,12.337500,11,14,222.831711,131.502351,0.698683,60.263425,0.000000,17.168289,0.119613,1.267760,69.496549,0.000000,0.157450,0.882135,0.048387,0.735294
14,1353.969209,1621.031168,2057.442371,1.000000,0.000000,12.337500,11,15,222.476198,131.388140,0.698683,60.263425,0.000000,17.523802,0.037990,1.237989,69.519771,0.000000,0.165016,0.882511,0.133333,0.688889
15,1353.969209,1636.790693,1980.234689,1.000000,0.000000,12.350000,11,14,222.670775,132.366214,0.697976,60.404858,0.000000,17.329225,0.119613,1.152613,69.598616,0.000000,0.168113,0.888874,0.078125,0.736842
16,1353.969209,1664.730783,2027.116324,1.000000,0.000000,12.387500,11,14,223.712001,133.318204,0.695863,60.827447,0.000000,16.287999,0.119613,1.197532,69.256328,0.000000,0.169392,0.888096,0.018868,0.682927
17,1346.519464,1630.152991,1974.122859,1.000000,0.000000,12.237500,11,14,224.497788,132.907807,0.704392,59.121553,0.000000,15.502212,0.119613,1.208324,69.114473,0.000000,0.163381,0.879460,0.067797,0.648649
18,1344.374424,1605.957631,1998.235709,1.000000,0.000000,12.137500,11,14,224.097139,132.866069,0.710196,57.960865,0.000000,15.902861,0.119613,1.073171,69.410854,0.000000,0.161409,0.876938,0.047619,0.681818
19,1343.257035,1618.030325,1903.739071,1.000000,0.000000,12.137500,11,13,224.915436,132.880038,0.710196,57.960865,0.000000,15.084564,0.119613,1.170796,69.161815,0.000000,0.163750,0.878510,0.103448,0.742857
20,1343.257035,1603.784042,1973.587561,1.000000,0.000000,12.200000,11,14,223.993794,131.918159,0.706557,58.688525,0.000000,16.006206,0.119613,1.233227,69.056011,0.000000,0.160873,0.878556,0.051724,0.650000
21,1341.848830,1560.798356,2044.915972,1.000000,0.000000,12.200000,11,14,222.640290,130.062970,0.706557,58.688525,0.000000,17.359710,0.022291,1.294433,69.139089,0.000000,0.154412,0.875108,0.000000,0.631579
22,1339.317427,1605.272966,1963.777113,1.000000,0.000000,12.212500,11,14,223.145635,130.343922,0.705834,58.833163,0.000000,16.854365,0.119613,1.333409,68.950146,0.000000,0.157514,0.873463,0.016393,0.695652
23,1339.317427,1616.955286,1989.265178,1.000000,0.000000,12.250000,11,14,223.559118,131.617498,0.703673,59.265306,0.000000,16.440882,0.119613,1.262848,68.991795,0.000000,0.159020,0.874196,0.048387,0.658537
24,1338.359819,1623.480039,1916.746661,1.000000,0.000000,12.200000,11,14,224.063059,132.338255,0.706557,58.688525,0.000000,15.936941,0.119613,1.190426,69.337727,0.000000,0.156194,0.874384,0.079365,0.769231
25,1338.359819,1620.024860,1879.009014,1.000000,0.000000,12.112500,11,13,224.873440,131.936135,0.711662,57.667699,0.000000,15.126560,0.119613,1.257031,68.718021,0.000000,0.154978,0.879284,0.067797,0.655172
26,1338.359819,1596.330782,2020.416060,1.000000,0.000000,12.150000,11,14,224.090218,131.584316,0.709465,58.106996,0.000000,15.909782,0.119613,1.239467,68.718219,0.000000,0.155595,0.880714,0.015625,0.628571
27,1338.359819,1637.304406,1908.180026,1.000000,0.000000,12.287500,11,14,223.726462,132.312705,0.701526,59.694812,0.000000,16.273538,0.114819,1.232466,67.989764,0.000000,0.165646,0.882770,0.046154,0.578947
28,1336.808859,1621.464622,2000.506980,1.000000,0.000000,12.262500,11,14,224.152814,132.786544,0.702956,59.408767,0.000000,15.847186,0.119613,1.203789,68.641405,0.000000,0.163790,0.886795,0.047619,0.622222
29,1336.808859,1666.401001,1982.265703,1.000000,0.000000,12.375000,11,14,223.815193,132.976523,0.696566,60.686869,0.000000,16.184807,0.119613,1.241285,68.405091,0.017517,0.172080,0.881596,0.076923,0.700000
30,1336.808859,1613.744234,1881.106783,1.000000,0.000000,12.275000,11,14,223.688688,131.767167,0.702240,59.551935,0.000000,16.311312,0.119613,1.283367,68.591710,0.020813,0.162659,0.879746,0.078125,0.674419
31,1336.808859,1634.555565,2044.859940,1.000000,0.000000,12.350000,11,15,223.893444,132.280161,0.697976,60.404858,0.000000,16.106556,0.114827,1.314240,68.608368,0.009292,0.163329,0.877832,0.066667,0.550000
32,1335.327789,1616.470110,2116.920297,1.000000,0.000000,12.312500,11,14,223.991527,132.575422,0.700102,59.979695,0.000000,16.008473,0.020188,1.255608,68.846595,0.009292,0.161714,0.877727,0.049180,0.538462
33,1321.622572,1607.065587,1956.421408,1.000000,0.000000,12.150000,11,14,223.300497,131.223250,0.709465,58.106996,0.000000,16.699503,0.004989,1.187385,69.234620,0.000000,0.156375,0.875623,0.054545,0.641026
34,1321.622572,1593.754266,2033.631535,1.000000,0.000000,12.125000,11,14,223.674084,130.911680,0.710928,57.814433,0.000000,16.325916,0.119613,1.247441,68.715724,0.000000,0.155853,0.874780,0.163934,0.705882
35,1321.622572,1595.946508,1905.257965,1.000000,0.000000,12.150000,11,14,223.417947,131.123072,0.709465,58.106996,0.000000,16.582053,0.119613,1.213827,68.591625,0.000000,0.158047,0.874413,0.046875,0.666667
36,1321.622572,1623.530988,1935.627396,1.000000,0.000000,12.312500,11,14,223.363248,131.792963,0.700102,59.979695,0.000000,16.636752,0.119613,1.274591,68.816682,0.000000,0.160601,0.880219,0.033333,0.756757
37,1321.622572,1598.514807,1938.598278,1.000000,0.000000,12.125000,11,14,222.739949,131.188239,0.710928,57.814433,0.000000,17.260051,0.119613,1.100645,69.324141,0.000000,0.153289,0.877179,0.053571,0.742857
38,1321.622572,1546.316093,1877.696399,1.000000,0.000000,12.087500,11,14,222.722307,129.891125,0.713133,57.373320,0.000000,17.277693,0.040683,1.220969,68.986455,0.000000,0.146091,0.874002,0.033333,0.609756
39,1321.622572,1575.472911,1932.351132,1.000000,0.000000,12.075000,11,14,223.086859,129.685776,0.713872,57.225673,0.000000,16.913141,0.040683,1.278181,68.193321,0.000000,0.142873,0.874070,0.098361,0.710526
40,1309.208782,1560.466397,1915.006986,1.000000,0.000000,11.975000,11,13,223.656380,130.563846,0.719833,56.033403,0.000000,16.343620,0.093753,1.147831,68.916250,0.005838,0.143670,0.870289,0.100000,0.666667
41,1309.208782,1543.381415,1846.287954,1.000000,0.000000,11.862500,11,13,224.531894,130.615916,0.726660,54.668072,0.000000,15.468106,0.119613,1.140783,67.730106,0.026334,0.140463,0.869321,0.063492,0.625000
42,1309.208782,1552.118362,1879.428230,1.000000,0.000000,11.950000,11,13,224.140907,130.698490,0.721339,55.732218,0.000000,15.859093,0.119613,1.166369,68.317604,0.000000,0.137338,0.871539,0.016667,0.717949
43,1309.208782,1551.893648,1917.973190,1.000000,0.000000,11.875000,11,14,223.988662,130.749340,0.725895,54.821053,0.000000,16.011338,0.041398,1.072169,68.974533,0.002612,0.140782,0.870357,0.068966,0.731707
44,1301.548425,1566.364534,1966.191382,1.000000,0.000000,11.937500,11,14,223.442758,130.071401,0.722094,55.581152,0.000000,16.557242,0.119613,1.146206,68.930222,0.023533,0.140815,0.867839,0.015873,0.684211
45,1301.548425,1571.858911,2137.823841,1.000000,0.000000,12.037500,11,15,224.019001,131.963838,0.716096,56.780893,0.000000,15.980999,0.119613,1.081140,68.626472,0.000000,0.148053,0.878798,0.030769,0.666667
46,1301.548425,1603.531174,1986.167940,1.000000,0.000000,12.187500,11,14,224.062623,131.883485,0.707282,58.543590,0.000000,15.937377,0.093049,1.234333,68.697110,0.001600,0.158774,0.877617,0.016667,0.666667
47,1301.548425,1604.180725,1956.917817,1.000000,0.000000,12.187500,11,15,222.940513,131.299987,0.707282,58.543590,0.000000,17.059487,0.119613,1.168689,68.835917,0.016397,0.158997,0.878184,0.032787,0.735294
48,1301.548425,1591.171721,2038.340263,1.000000,0.000000,12.300000,11,15,222.419250,131.395663,0.700813,59.837398,0.000000,17.580750,0.119613,1.195901,68.890134,0.026334,0.158281,0.875263,0.033898,0.750000
49,1301.548425,1632.448737,1908.183983,1.000000,0.000000,12.237500,11,14,224.002333,132.906333,0.704392,59.121553,0.000000,15.997667,0.042570,1.147873,68.884901,0.003741,0.164272,0.876618,0.032787,0.475000
50,1301.548425,1620.367614,2007.934200,1.000000,0.000000,12.275000,11,14,223.213419,131.214280,0.702240,59.551935,0.000000,16.786581,0.119613,1.292894,69.415309,0.003489,0.158428,0.878858,0.084746,0.690476
51,1301.548425,1561.939773,1936.856393,1.000000,0.000000,12.137500,11,14,223.390156,129.916596,0.710196,57.960865,0.000000,16.609844,0.119613,1.345353,69.049837,0.006273,0.152045,0.874932,0.093750,0.711111
52,1301.548425,1623.856237,1992.948297,1.000000,0.000000,12.237500,11,14,223.733478,131.567815,0.704392,59.121553,0.000000,16.266522,0.119613,1.278773,69.192819,0.000000,0.165831,0.879810,0.032787,0.756098
53,1301.548425,1628.771331,2061.006551,1.000000,0.000000,12.300000,11,14,223.934482,132.527215,0.700813,59.837398,0.000000,16.065518,0.119613,1.243094,69.735992,0.011364,0.166407,0.883645,0.045455,0.619048
54,1295.017294,1624.171623,1887.803962,1.000000,0.000000,12.287500,11,14,223.325419,131.985540,0.701526,59.694812,0.000000,16.674581,0.042899,1.223388,69.147030,0.006383,0.164088,0.888461,0.116667,0.583333
55,1290.881314,1592.205267,2051.212428,1.000000,0.000000,12.150000,11,14,223.787543,131.663879,0.709465,58.106996,0.000000,16.212457,0.119613,1.193025,68.597596,0.000478,0.161168,0.884907,0.050000,0.560976
56,1290.881314,1604.174753,1940.927576,1.000000,0.000000,12.150000,11,14,223.572060,131.421726,0.709465,58.106996,0.000000,16.427940,0.119613,1.196266,68.888959,0.000000,0.161725,0.884727,0.032258,0.647059
57,1290.881314,1593.747702,1842.980526,1.000000,0.000000,12.137500,11,14,222.270613,129.710993,0.710196,57.960865,0.000000,17.729387,0.048413,1.234424,69.227653,0.006383,0.150373,0.879396,0.017241,0.666667
58,1290.881314,1557.404832,1930.575080,1.000000,0.000000,12.050000,11,14,223.750271,130.381157,0.715353,56.929461,0.000000,16.249729,0.119613,1.250978,68.723211,0.026334,0.148706,0.877932,0.104478,0.700000
59,1287.840242,1566.352178,1837.890018,1.000000,0.000000,12.000000,11,14,223.409602,129.300560,0.718333,56.333333,0.000000,16.590398,0.119613,1.293085,68.563661,0.000000,0.146875,0.877164,0.050847,0.552632
60,1287.840242,1568.196185,2060.577017,1.000000,0.000000,12.100000,11,14,223.047133,129.430183,0.712397,57.520661,0.000000,16.952867,0.112849,1.327651,68.222249,0.011651,0.155330,0.881087,0.062500,0.675676
61,1287.840242,1593.007091,1885.981113,1.000000,0.000000,12.075000,11,14,223.838456,129.656626,0.713872,57.225673,0.000000,16.161544,0.119613,1.372456,68.387213,0.002211,0.150680,0.878350,0.016667,0.594595
62,1287.275150,1563.076737,1893.539955,1.000000,0.000000,12.075000,11,14,224.000592,129.389096,0.713872,57.225673,0.000000,15.999408,0.119613,1.424338,68.057059,0.002033,0.145550,0.875421,0.080645,0.500000
63,1287.275150,1549.714141,1934.391211,1.000000,0.000000,11.987500,11,14,224.306843,129.091743,0.719082,56.183525,0.000000,15.693157,0.112849,1.413910,68.272393,0.000090,0.144547,0.868442,0.017241,0.769231
64,1287.082509,1551.000784,1907.590504,1.000000,0.000000,11.987500,11,13,223.235263,128.674540,0.719082,56.183525,0.000000,16.764737,0.119613,1.335467,68.638541,0.011035,0.142873,0.866848,0.030303,0.720930
65,1287.082509,1561.861181,1917.523615,1.000000,0.000000,12.037500,11,13,224.042668,129.248706,0.716096,56.780893,0.000000,15.957332,0.119613,1.410823,68.129657,0.000000,0.144260,0.873149,0.060606,0.710526
66,1287.082509,1598.464938,1823.854776,1.000000,0.000000,12.237500,11,14,223.280222,129.537294,0.704392,59.121553,0.000000,16.719778,0.119613,1.471791,68.540699,0.000000,0.151799,0.877255,0.048387,0.692308
67,1287.082509,1591.381982,1946.886064,1.000000,0.000000,12.250000,11,14,222.473786,128.789892,0.703673,59.265306,0.000000,17.526214,0.003371,1.476277,68.773201,0.000000,0.158352,0.878462,0.116667,0.631579
68,1287.082509,1567.593994,2131.097861,1.000000,0.000000,12.287500,11,14,222.864677,130.299773,0.701526,59.694812,0.000000,17.135323,0.028058,1.373913,68.810472,0.000000,0.158967,0.875898,0.016949,0.536585
69,1287.082509,1552.044089,2075.416352,1.000000,0.000000,12.200000,11,14,223.240303,128.453455,0.706557,58.688525,0.000000,16.759697,0.119613,1.563995,68.686572,0.007755,0.149955,0.868619,0.105263,0.627907
70,1286.735259,1575.920023,1847.619667,1.000000,0.000000,12.012500,11,13,224.158354,129.053956,0.717586,56.482830,0.000000,15.841646,0.119613,1.424416,68.121723,0.026334,0.143176,0.869285,0.014925,0.568182
71,1286.735259,1529.600123,1836.408881,1.000000,0.000000,11.825000,11,13,224.086064,127.810646,0.728964,54.207188,0.000000,15.913936,0.007139,1.384568,68.420538,0.007139,0.134585,0.874238,0.122807,0.731707
72,1286.735259,1525.204354,1862.467217,1.000000,0.000000,11.850000,11,13,224.319168,128.429525,0.727426,54.514768,0.000000,15.680832,0.114819,1.362923,68.362372,0.025644,0.138578,0.874376,0.120690,0.666667
73,1285.716732,1562.049588,1858.954603,1.000000,0.000000,12.000000,11,13,224.048946,129.553259,0.718333,56.333333,0.000000,15.951054,0.119613,1.339482,68.393189,0.002612,0.147321,0.874083,0.030303,0.684211
74,1285.716732,1552.360159,1995.300939,1.000000,0.000000,12.025000,11,14,224.478071,129.563093,0.716840,56.632017,0.000000,15.521929,0.047742,1.413526,67.917513,0.000000,0.151752,0.877376,0.081967,0.550000
75,1285.716732,1567.261415,1892.082403,1.000000,0.000000,12.062500,11,14,223.414069,129.054005,0.714611,57.077720,0.000000,16.585931,0.112849,1.382183,68.004739,0.011035,0.155270,0.878756,0.016393,0.615385
76,1285.716732,1545.026640,2041.621228,1.000000,0.000000,12.012500,11,14,223.896989,129.630740,0.717586,56.482830,0.000000,16.103011,0.007139,1.323733,68.259907,0.007139,0.150095,0.880569,0.074627,0.731707
77,1285.716732,1532.020621,2011.864017,1.000000,0.000000,11.975000,11,14,223.630077,128.671109,0.719833,56.033403,0.000000,16.369923,0.119613,1.371336,68.141970,0.029424,0.147466,0.876819,0.071429,0.714286
78,1285.716732,1566.019257,1990.080543,1.000000,0.000000,12.037500,11,14,223.970808,129.884062,0.716096,56.780893,0.000000,16.029192,0.119613,1.325692,67.907432,0.000846,0.149057,0.881518,0.031746,0.647059
79,1284.174178,1576.616140,1925.290157,1.000000,0.000000,12.050000,11,14,224.299654,130.442386,0.715353,56.929461,0.000000,15.700346,0.065201,1.309801,68.088319,0.000846,0.153168,0.878925,0.028986,0.684211
80,1284.174178,1550.660282,2002.523793,1.000000,0.000000,12.025000,11,14,224.323557,130.259409,0.716840,56.632017,0.000000,15.676443,0.119613,1.311214,68.497317,0.000000,0.152644,0.877494,0.096774,0.743590
81,1284.174178,1567.629894,1907.673743,1.000000,0.000000,11.950000,11,13,224.320007,129.612696,0.721339,55.732218,0.000000,15.679993,0.119613,1.317524,68.399233,0.000000,0.141581,0.881398,0.107692,0.611111
82,1284.102670,1539.029128,1891.937440,1.000000,0.000000,11.887500,11,13,223.600870,128.721516,0.725131,54.973712,0.000000,16.399130,0.119613,1.278783,68.284565,0.000000,0.141213,0.876180,0.083333,0.677419
83,1284.102670,1522.212024,1904.127399,1.000000,0.000000,11.862500,11,13,223.769412,128.896012,0.726660,54.668072,0.000000,16.230588,0.007139,1.254357,68.793949,0.003368,0.144374,0.876714,0.048387,0.780488
84,1284.102670,1568.468105,1896.981907,1.000000,0.000000,12.087500,11,14,223.190166,129.756444,0.713133,57.373320,0.000000,16.809834,0.078216,1.293801,68.760129,0.007737,0.150441,0.880961,0.063492,0.710526
85,1284.102670,1567.459102,2027.692627,1.000000,0.000000,12.000000,11,14,224.314890,129.494775,0.718333,56.333333,0.000000,15.685110,0.092894,1.378414,68.109790,0.011651,0.146875,0.877241,0.048387,0.650000
86,1284.102670,1542.671997,1902.614381,1.000000,0.000000,11.950000,11,13,224.672024,129.069398,0.721339,55.732218,0.000000,15.327976,0.119613,1.424514,68.254767,0.000000,0.144819,0.879172,0.092308,0.605263
87,1284.102670,1521.155662,1918.451923,1.000000,0.000000,11.962500,11,14,224.346118,129.106756,0.720585,55.882968,0.000000,15.653882,0.119613,1.393009,68.483181,0.000000,0.148599,0.882889,0.123077,0.688889
88,1284.102670,1555.619139,1853.728098,1.000000,0.000000,11.950000,11,13,225.353520,130.248748,0.721339,55.732218,0.000000,14.646480,0.119613,1.365020,68.425824,0.000000,0.151184,0.884410,0.049180,0.766667
89,1284.102670,1599.203072,1961.625315,1.000000,0.000000,12.062500,11,14,224.896029,130.817685,0.714611,57.077720,0.000000,15.103971,0.119613,1.348200,68.854345,0.000000,0.155828,0.876294,0.033333,0.594595
90,1281.753840,1551.951903,1803.334682,1.000000,0.000000,11.912500,11,13,224.665767,128.454760,0.723610,55.278069,0.000000,15.334233,0.119613,1.461136,68.587761,0.013803,0.142857,0.869486,0.107143,0.636364
91,1281.753840,1457.282781,1949.595268,1.000000,0.000000,11.812500,11,14,223.452658,125.320137,0.729735,54.052910,0.000000,16.547342,0.040676,1.591904,68.322383,0.031133,0.122862,0.858763,0.037037,0.512195
92,1279.431988,1474.469735,1823.416089,1.000000,0.000000,11.737500,11,14,223.504721,125.928213,0.734398,53.120341,0.000000,16.495279,0.119613,1.453043,68.875345,0.002211,0.117463,0.865382,0.032258,0.585366
93,1279.431988,1490.650261,1740.257987,1.000000,0.000000,11.737500,11,13,223.823161,127.239234,0.734398,53.120341,0.000000,16.176839,0.119613,1.336538,68.824690,0.008304,0.124734,0.865940,0.034483,0.621622
94,1277.677373,1509.094182,1796.356641,1.000000,0.000000,11.787500,11,13,224.467309,128.341385,0.731283,53.743372,0.000000,15.532691,0.119613,1.330843,68.881493,0.031133,0.131388,0.873439,0.017241,0.558824
95,1277.677373,1499.667276,1824.373369,1.000000,0.000000,11.762500,11,13,223.496755,127.165592,0.732837,53.432519,0.000000,16.503245,0.119613,1.330953,68.793971,0.024905,0.134549,0.869730,0.052632,0.678571
96,1277.677373,1472.587732,1810.012349,1.000000,0.000000,11.712500,11,14,223.869603,127.324661,0.735966,52.806830,0.000000,16.130397,0.119613,1.307826,68.620767,0.031133,0.124315,0.870188,0.032258,0.609756
97,1277.677373,1531.500490,1932.709209,1.000000,0.000000,11.800000,11,14,223.718464,128.040548,0.730508,53.898305,0.000000,16.281536,0.119613,1.289994,68.420759,0.000000,0.130702,0.872370,0.032787,0.520000
98,1277.677373,1527.553465,1836.560779,1.000000,0.000000,11.900000,11,13,223.500475,128.521302,0.724370,55.126050,0.000000,16.499525,0.119613,1.302522,68.433346,0.000000,0.136729,0.876810,0.076923,0.525000
99,1277.677373,1555.932180,1961.280337,1.000000,0.000000,11.875000,11,14,224.659296,130.192592,0.725895,54.821053,0.000000,15.340704,0.119613,1.217921,68.663517,0.000000,0.142011,0.876239,0.015873,0.684211
100,1277.677373,1553.116672,1949.880810,1.000000,0.000000,11.950000,11,14,224.024090,129.969901,0.721339,55.732218,0.000000,15.975910,0.119613,1.239476,68.335280,0.009350,0.145936,0.878739,0.046875,0.600000
101,1277.677373,1518.531091,1862.076173,1.000000,0.000000,11.850000,11,13,223.694238,129.070035,0.727426,54.514768,0.000000,16.305762,0.119613,1.212968,68.572017,0.009350,0.142937,0.877555,0.129032,0.688889
102,1277.677373,1547.092090,1918.265828,1.000000,0.000000,11.937500,11,14,223.939916,129.860376,0.722094,55.581152,0.000000,16.060084,0.119613,1.230745,68.687032,0.009350,0.149190,0.878147,0.016949,0.529412
103,1277.677373,1537.048052,1938.518475,1.000000,0.000000,11.837500,11,13,223.934098,128.669870,0.728194,54.361140,0.000000,16.065902,0.119613,1.276903,68.267923,0.031133,0.144071,0.870255,0.046154,0.700000
104,1277.677373,1514.021464,1969.162129,1.000000,0.000000,11.925000,11,14,224.141925,128.759850,0.722851,55.429769,0.000000,15.858075,0.119613,1.374313,68.314747,0.010625,0.139937,0.868980,0.063492,0.611111
105,1277.677373,1491.330843,1801.903577,1.000000,0.000000,11.637500,11,13,224.788242,128.300484,0.740709,51.858217,0.000000,15.211758,0.119613,1.228763,68.564391,0.031133,0.128317,0.875821,0.101695,0.615385
106,1277.677373,1514.576256,1878.796554,1.000000,0.000000,11.825000,11,14,223.755147,128.166000,0.728964,54.207188,0.000000,16.244853,0.119613,1.303417,68.256537,0.031133,0.139951,0.875287,0.049180,0.666667
107,1277.677373,1549.317692,1857.148964,1.000000,0.000000,11.862500,11,13,224.231670,129.860881,0.726660,54.668072,0.000000,15.768330,0.119613,1.194735,69.125708,0.001419,0.145715,0.880072,0.044776,0.647059
108,1277.677373,1532.477470,1855.255775,1.000000,0.000000,11.850000,11,14,223.496996,129.160729,0.727426,54.514768,0.000000,16.503004,0.119613,1.178848,68.600016,0.031133,0.141149,0.870645,0.062500,0.562500
109,1277.677373,1544.947167,1819.336596,1.000000,0.000000,11.925000,11,14,223.525094,128.842562,0.722851,55.429769,0.000000,16.474906,0.119613,1.290892,68.882449,0.000000,0.139156,0.873083,0.016393,0.550000
110,1277.677373,1558.413170,1978.952104,1.000000,0.000000,12.050000,11,14,223.225965,129.136275,0.715353,56.929461,0.000000,16.774035,0.052807,1.337808,69.118048,0.026334,0.148817,0.874972,0.101449,0.581395
111,1277.677373,1528.900186,1862.679642,1.000000,0.000000,11.950000,11,14,223.094921,128.369899,0.721339,55.732218,0.000000,16.905079,0.063204,1.319640,68.689634,0.006397,0.145936,0.877922,0.070175,0.627907
112,1277.675977,1534.054999,1949.336785,1.000000,0.000000,11.975000,11,14,222.840516,128.152897,0.719833,56.033403,0.000000,17.159484,0.119613,1.338842,68.833210,0.000000,0.147578,0.874132,0.061538,0.612903
113,1277.675977,1546.290166,1978.937593,1.000000,0.000000,12.025000,11,14,223.238189,128.679443,0.716840,56.632017,0.000000,16.761811,0.119613,1.370689,68.947362,0.039881,0.145615,0.875930,0.015873,0.774194
114,1277.675977,1568.014591,1951.042127,1.000000,0.000000,12.037500,11,14,223.961655,129.649750,0.716096,56.780893,0.000000,16.038345,0.119613,1.352796,69.264022,0.033530,0.148053,0.878941,0.032787,0.692308
115,1277.675977,1548.965158,2001.984244,1.000000,0.000000,12.000000,11,14,223.028424,128.351687,0.718333,56.333333,0.000000,16.971576,0.119613,1.361208,68.987072,0.000000,0.145313,0.878938,0.070175,0.615385
116,1277.675977,1548.778323,1953.117990,1.000000,0.000000,12.025000,11,14,222.920445,128.785487,0.716840,56.632017,0.000000,17.079555,0.119613,1.319729,68.450698,0.012222,0.146619,0.878802,0.129032,0.536585
117,1277.675977,1528.604629,1854.671109,1.000000,0.000000,12.037500,11,14,222.751581,128.272952,0.716096,56.780893,0.000000,17.248419,0.022432,1.372865,68.585783,0.000846,0.146380,0.874701,0.064516,0.644444
118,1277.675977,1532.614948,1891.289036,1.000000,0.000000,11.912500,11,13,223.470854,128.594391,0.723610,55.278069,0.000000,16.529146,0.038108,1.302159,68.069122,0.000846,0.139841,0.871122,0.092308,0.595238
119,1277.675977,1522.165419,1840.259514,1.000000,0.000000,11.912500,11,14,223.390578,128.415961,0.723610,55.278069,0.000000,16.609422,0.051520,1.313851,68.658870,0.000846,0.136937,0.866900,0.016393,0.627907
120,1277.675977,1494.164489,1788.484268,1.000000,0.000000,11.800000,11,13,224.006782,128.242184,0.730508,53.898305,0.000000,15.993218,0.118752,1.300223,68.408985,0.011616,0.134392,0.867067,0.073529,0.619048
121,1277.675977,1559.456416,1867.973949,1.000000,0.000000,12.000000,11,13,224.346580,130.045492,0.718333,56.333333,0.000000,15.653420,0.119613,1.316131,68.876040,0.011616,0.144085,0.872763,0.000000,0.738095
122,1277.675977,1560.875020,1847.434496,1.000000,0.000000,11.912500,11,14,224.500717,130.458932,0.723610,55.278069,0.000000,15.499283,0.119613,1.202728,68.804404,0.011603,0.144756,0.872241,0.079365,0.567568
123,1267.335710,1571.000145,1946.708497,1.000000,0.000000,12.037500,11,14,222.974873,129.020520,0.716096,56.780893,0.000000,17.025127,0.119613,1.309755,69.502200,0.005838,0.145487,0.874527,0.035714,0.650000
124,1267.335710,1545.263877,2045.726910,1.000000,0.000000,11.962500,11,14,222.756368,128.501598,0.720585,55.882968,0.000000,17.243632,0.119613,1.275227,68.730140,0.005838,0.144133,0.874913,0.050000,0.600000
