generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
39,1307.959557,1684.009800,2227.731212,1.000000,0.000000,12.616000,11,15,224.354824,134.218231,0.683259,63.348129,0.000000,15.645176,0.029060,1.371633,68.872995,0.000000,0.067273,0.838389,0.116009,0.675127
40,1302.557002,1682.468322,2153.763280,1.000000,0.000000,12.644000,11,15,223.987020,133.898361,0.681746,63.650743,0.000000,16.012980,0.046655,1.390810,68.985319,0.000000,0.067132,0.837384,0.088435,0.692810
41,1302.557002,1701.955250,2130.135481,1.000000,0.000000,12.690000,11,15,224.302323,134.395013,0.679275,64.144996,0.000000,15.697677,0.000042,1.409238,69.063002,0.000000,0.068400,0.837268,0.098901,0.723926
42,1302.557002,1714.091301,2233.814395,1.000000,0.000000,12.738000,11,15,224.045591,134.412485,0.676715,64.656932,0.000000,15.954409,0.071521,1.417465,68.985231,0.000000,0.068743,0.837526,0.075221,0.695652
43,1302.557002,1708.548565,2181.258133,1.000000,0.000000,12.726000,11,16,224.745195,134.527172,0.677353,64.529310,0.000000,15.254805,0.021264,1.481146,68.659289,0.000000,0.068680,0.839473,0.086283,0.700000
44,1302.557002,1693.639822,2087.084616,1.000000,0.000000,12.708000,11,14,224.146158,133.812035,0.678313,64.337425,0.000000,15.853842,0.017314,1.479660,68.792747,0.000000,0.067466,0.840287,0.114865,0.719101
45,1302.557002,1689.214083,2188.099577,1.000000,0.000000,12.700000,11,15,223.697959,133.830738,0.678740,64.251969,0.000000,16.302041,0.017314,1.413137,69.079209,0.000000,0.067276,0.840386,0.099099,0.680412
46,1297.253004,1700.334915,2212.570211,1.000000,0.000000,12.750000,11,15,223.850464,134.092911,0.676078,64.784314,0.000000,16.149536,0.017314,1.444088,69.076889,0.000000,0.068452,0.840624,0.082405,0.680473
47,1297.253004,1697.130953,2126.797950,1.000000,0.000000,12.722000,11,15,223.845634,133.633171,0.677566,64.486716,0.000000,16.154366,0.077054,1.476830,69.026103,0.000000,0.067103,0.841090,0.125000,0.690608
48,1276.129801,1695.841888,2200.965964,1.000000,0.000000,12.712000,11,15,224.079716,133.785033,0.678099,64.380113,0.000000,15.920284,0.032675,1.478260,68.836602,0.000000,0.068280,0.840975,0.098655,0.697802
49,1276.129801,1691.237912,2319.658049,1.000000,0.000000,12.684000,11,16,223.751384,133.576067,0.679596,64.080732,0.000000,16.248616,0.004817,1.437837,69.230168,0.000000,0.067605,0.840416,0.095556,0.758427
50,1276.129801,1691.571193,2304.464618,1.000000,0.000000,12.696000,11,15,224.101487,133.935573,0.678954,64.209200,0.000000,15.898513,0.007316,1.447464,69.191566,0.000000,0.068272,0.840306,0.067265,0.662983
51,1276.129801,1670.898730,2148.225246,1.000000,0.000000,12.634000,11,15,223.783973,133.252531,0.682286,63.542821,0.000000,16.216027,0.021830,1.437742,68.833691,0.000000,0.066818,0.839962,0.101545,0.681564
52,1276.129801,1668.658243,2101.930988,1.000000,0.000000,12.590000,11,15,223.898467,133.327388,0.684670,63.065925,0.000000,16.101533,0.032675,1.402899,68.980653,0.000000,0.066596,0.839318,0.073059,0.717557
53,1276.129801,1680.212610,2143.966056,1.000000,0.000000,12.598000,11,15,224.103878,133.511464,0.684236,63.152881,0.000000,15.896122,0.042219,1.412832,69.089060,0.000000,0.066769,0.838047,0.084257,0.675824
54,1275.079567,1684.662260,2109.570999,1.000000,0.000000,12.586000,11,15,224.010219,133.330603,0.684888,63.022406,0.000000,15.989781,0.027256,1.412936,68.957271,0.000000,0.066580,0.838296,0.111359,0.692308
55,1272.306233,1660.074645,2331.495760,1.000000,0.000000,12.560000,11,15,223.582715,132.813379,0.686306,62.738854,0.000000,16.417285,0.060821,1.400629,69.165744,0.000000,0.065512,0.836566,0.088838,0.681319
56,1272.306233,1649.714013,2181.930925,1.000000,0.000000,12.538000,11,15,223.923206,132.705805,0.687510,62.498006,0.000000,16.076794,0.035031,1.436838,68.919611,0.000000,0.065702,0.834807,0.080717,0.731250
57,1272.306233,1653.799852,2154.430714,1.000000,0.000000,12.540000,11,15,223.729331,132.677177,0.687400,62.519936,0.000000,16.270669,0.089108,1.417940,68.989253,0.000000,0.065559,0.833041,0.087248,0.661376
58,1272.306233,1656.637207,2249.299232,1.000000,0.000000,12.540000,11,15,223.946827,132.474297,0.687400,62.519936,0.000000,16.053173,0.009773,1.470655,68.883832,0.000000,0.065612,0.834428,0.071749,0.662577
59,1272.306233,1656.199471,2013.532086,1.000000,0.000000,12.504000,11,15,223.661780,132.506327,0.689379,62.124120,0.000000,16.338220,0.001089,1.398078,69.039592,0.000000,0.066202,0.834392,0.060134,0.634731
60,1272.306233,1656.947094,2125.020733,1.000000,0.000000,12.536000,11,15,223.755509,132.928028,0.687620,62.476069,0.000000,16.244491,0.019675,1.386133,68.812897,0.000000,0.066165,0.835770,0.077098,0.687861
61,1272.306233,1663.513969,2106.028581,1.000000,0.000000,12.558000,11,15,224.184643,133.016438,0.686415,62.716993,0.000000,15.815357,0.054671,1.448903,68.543502,0.000000,0.066170,0.836504,0.095344,0.761658
62,1272.306233,1654.997496,2188.940127,1.000000,0.000000,12.540000,11,15,223.864057,132.794029,0.687400,62.519936,0.000000,16.135943,0.040010,1.420182,68.961197,0.000000,0.065292,0.836360,0.070136,0.670520
63,1271.862971,1665.837835,2189.453024,1.000000,0.000000,12.544000,11,15,223.896324,133.168684,0.687181,62.563776,0.000000,16.103676,0.001452,1.380875,69.018938,0.000000,0.066072,0.837653,0.072235,0.720000
64,1271.862971,1674.379218,2150.055762,1.000000,0.000000,12.560000,11,15,224.544176,133.932878,0.686306,62.738854,0.000000,15.455824,0.001452,1.380779,68.637379,0.000000,0.066898,0.836754,0.087838,0.691429
65,1264.039391,1672.924752,2170.952171,1.000000,0.000000,12.604000,11,15,223.931796,133.338810,0.683910,63.218026,0.000000,16.068204,0.063204,1.418340,69.027970,0.000000,0.067440,0.836810,0.088036,0.695652
66,1264.039391,1673.662800,2129.722758,1.000000,0.000000,12.580000,11,15,223.914472,133.304077,0.685215,62.957075,0.000000,16.085528,0.032675,1.398788,68.924749,0.000000,0.066655,0.836774,0.101124,0.754190
67,1264.039391,1670.824296,2104.035984,1.000000,0.000000,12.574000,11,15,224.204773,133.563653,0.685542,62.891681,0.000000,15.795227,0.063204,1.397214,68.907416,0.000000,0.066818,0.837394,0.097285,0.669014
68,1264.039391,1662.310691,2147.337081,1.000000,0.000000,12.498000,11,15,224.479086,133.449602,0.689710,62.057929,0.000000,15.520914,0.063204,1.376865,68.781281,0.000000,0.066259,0.835705,0.101770,0.672619
69,1264.039391,1675.399768,2110.543482,1.000000,0.000000,12.576000,11,15,224.200645,133.883404,0.685433,62.913486,0.000000,15.799355,0.032675,1.358296,68.869872,0.000000,0.067830,0.837267,0.065760,0.672727
70,1264.039391,1674.887901,2248.924664,1.000000,0.000000,12.588000,11,16,224.333999,133.993721,0.684779,63.044169,0.000000,15.666001,0.032675,1.372034,68.925668,0.000000,0.067716,0.838682,0.106335,0.732919
71,1264.039391,1689.361302,2099.956332,1.000000,0.000000,12.644000,11,14,224.117493,133.702870,0.681746,63.650743,0.000000,15.882507,0.046816,1.432025,68.577975,0.000000,0.068357,0.837133,0.073563,0.754491
72,1264.039391,1694.729972,2292.650137,1.000000,0.000000,12.680000,11,16,223.991392,133.630728,0.679811,64.037855,0.000000,16.008608,0.050474,1.457732,68.751785,0.000000,0.067199,0.838607,0.061086,0.680473
73,1264.039391,1677.544279,2138.656244,1.000000,0.000000,12.586000,11,15,224.082064,133.741359,0.684888,63.022406,0.000000,15.917936,0.014233,1.370281,68.812309,0.000000,0.067468,0.837200,0.106095,0.756477
74,1264.039391,1654.808148,2050.942394,1.000000,0.000000,12.508000,11,15,224.135854,133.300335,0.689159,62.168212,0.000000,15.864146,0.014233,1.361707,68.936827,0.000000,0.066040,0.835751,0.116071,0.681564
75,1264.039391,1658.249049,2042.232343,1.000000,0.000000,12.482000,11,15,223.865493,132.636383,0.690594,61.881109,0.000000,16.134507,0.014233,1.387218,68.852498,0.000000,0.065130,0.835104,0.081448,0.684492
76,1264.039391,1644.361963,2006.972190,1.000000,0.000000,12.404000,11,14,224.268153,132.665915,0.694937,61.012577,0.000000,15.731847,0.006051,1.362342,68.751810,0.000000,0.064126,0.835431,0.106818,0.690058
77,1259.335467,1630.858543,2155.660009,1.000000,0.000000,12.382000,11,15,223.708723,132.036945,0.696172,60.765628,0.000000,16.291277,0.074989,1.350800,68.896481,0.000000,0.063996,0.832239,0.068584,0.676829
78,1259.335467,1631.037652,2091.273643,1.000000,0.000000,12.394000,11,14,223.775882,132.058946,0.695498,60.900436,0.000000,16.224118,0.060821,1.367397,68.889832,0.000000,0.063651,0.832565,0.063348,0.617978
79,1259.335467,1632.888781,2107.333392,1.000000,0.000000,12.356000,11,15,224.131143,132.177551,0.697637,60.472645,0.000000,15.868857,0.007700,1.361786,68.964406,0.000000,0.063868,0.830925,0.088636,0.714286
80,1259.335467,1626.665479,2057.364933,1.000000,0.000000,12.408000,11,15,223.872519,131.845411,0.694713,61.057382,0.000000,16.127481,0.073880,1.418724,68.876649,0.000000,0.064195,0.831218,0.071429,0.705202
81,1259.335467,1636.536066,2218.507920,1.000000,0.000000,12.438000,11,15,224.057367,132.127073,0.693037,61.392507,0.000000,15.942633,0.106971,1.434290,68.794914,0.000000,0.065014,0.830671,0.094092,0.716763
82,1256.618476,1636.815932,2051.953241,1.000000,0.000000,12.460000,11,14,224.014039,132.511651,0.691814,61.637239,0.000000,15.985961,0.037334,1.401197,69.085340,0.000000,0.064627,0.833306,0.056561,0.769231
83,1256.618476,1652.240711,2125.222865,1.000000,0.000000,12.532000,11,15,223.902495,132.532569,0.687839,62.432174,0.000000,16.097505,0.013712,1.450479,69.100001,0.000000,0.065155,0.833686,0.077263,0.712644
84,1256.618476,1660.055681,2123.706570,1.000000,0.000000,12.566000,11,15,224.043184,133.392521,0.685978,62.804393,0.000000,15.956816,0.013712,1.391162,68.954443,0.000000,0.067161,0.833394,0.099773,0.652406
85,1256.618476,1663.298231,2274.673991,1.000000,0.000000,12.540000,11,15,223.466730,132.536047,0.687400,62.519936,0.000000,16.533270,0.004522,1.402708,68.950099,0.000000,0.065079,0.835885,0.085973,0.719298
86,1256.618476,1667.733647,2062.996605,1.000000,0.000000,12.592000,11,15,223.792428,133.047647,0.684562,63.087675,0.000000,16.207572,0.012564,1.426583,69.020425,0.000000,0.066541,0.838375,0.064815,0.655738
87,1256.618476,1672.095079,2138.810237,1.000000,0.000000,12.634000,11,15,223.635455,132.666998,0.682286,63.542821,0.000000,16.364545,0.012564,1.492955,68.788228,0.000000,0.066676,0.839355,0.085011,0.717514
88,1256.618476,1666.296803,2143.701228,1.000000,0.000000,12.638000,11,15,223.534446,132.717658,0.682070,63.586010,0.000000,16.465554,0.018504,1.477426,69.244186,0.000000,0.067491,0.838060,0.093541,0.697674
89,1256.618476,1687.087321,2149.029124,1.000000,0.000000,12.670000,11,15,223.687583,133.361476,0.680347,63.930545,0.000000,16.312417,0.008589,1.444318,69.181087,0.000000,0.069353,0.836625,0.088235,0.674286
90,1256.618476,1679.264025,2104.284717,1.000000,0.000000,12.676000,11,15,224.115800,133.411404,0.680025,63.994951,0.000000,15.884200,0.062747,1.497689,68.881823,0.000000,0.068781,0.837715,0.089286,0.708995
91,1247.259440,1684.127932,2096.323235,1.000000,0.000000,12.590000,11,15,224.074459,133.246164,0.684670,63.065925,0.000000,15.925541,0.073575,1.435282,69.262205,0.000000,0.067217,0.838172,0.123318,0.724551
92,1247.259440,1664.141084,2289.225829,1.000000,0.000000,12.626000,11,15,224.044907,133.168595,0.682718,63.456360,0.000000,15.955093,0.032555,1.474043,69.223342,0.000000,0.066841,0.840184,0.079007,0.763006
93,1247.259440,1678.162455,2071.889156,1.000000,0.000000,12.614000,11,15,224.344943,133.765838,0.683368,63.326463,0.000000,15.655057,0.032555,1.425648,68.998885,0.000000,0.067274,0.840252,0.079007,0.722543
94,1247.259440,1685.488325,2119.120666,1.000000,0.000000,12.624000,11,15,223.897526,133.776904,0.682826,63.434728,0.000000,16.102474,0.009915,1.376827,69.131654,0.000000,0.068334,0.839223,0.100223,0.696629
95,1247.259440,1682.520862,2139.258153,1.000000,0.000000,12.618000,11,15,223.774661,133.496660,0.683151,63.369789,0.000000,16.225339,0.016386,1.391278,69.020053,0.000000,0.067076,0.839340,0.093126,0.688525
96,1247.259440,1681.975798,2176.212307,1.000000,0.000000,12.658000,11,15,223.784475,133.647351,0.680992,63.801548,0.000000,16.215525,0.021181,1.409557,69.104894,0.000000,0.067372,0.837881,0.101810,0.702703
97,1247.259440,1697.088135,2404.780289,1.000000,0.000000,12.686000,11,16,223.840109,133.611838,0.679489,64.102160,0.000000,16.159891,0.015389,1.446358,68.997420,0.000000,0.067320,0.837322,0.094382,0.677596
98,1247.259440,1675.112865,2139.994253,1.000000,0.000000,12.600000,11,15,224.151915,133.390089,0.684127,63.174603,0.000000,15.848085,0.082344,1.435990,68.734055,0.000000,0.067620,0.836636,0.082960,0.715909
99,1245.066430,1675.542761,2077.700549,1.000000,0.000000,12.558000,11,15,224.092065,133.386489,0.686415,62.716993,0.000000,15.907935,0.091140,1.390806,68.746624,0.000000,0.067734,0.835724,0.105618,0.708995
100,1245.066430,1655.050666,2166.945135,1.000000,0.000000,12.484000,11,15,224.297960,132.715935,0.690484,61.903236,0.000000,15.702040,0.011393,1.433100,68.637619,0.000000,0.065485,0.835611,0.092760,0.731844
101,1245.066430,1643.685934,2227.540463,1.000000,0.000000,12.484000,11,16,224.175528,132.280573,0.690484,61.903236,0.000000,15.824472,0.020652,1.472166,68.765033,0.000000,0.066303,0.833251,0.077778,0.635838
102,1245.066430,1650.649367,2167.860547,1.000000,0.000000,12.496000,11,15,223.780495,132.125057,0.689821,62.035851,0.000000,16.219505,0.003242,1.453263,69.035511,0.000000,0.065620,0.833007,0.091904,0.734375
103,1245.066430,1642.954426,2084.452758,1.000000,0.000000,12.454000,11,15,223.587058,132.172795,0.692147,61.570580,0.000000,16.412942,0.073880,1.384732,69.130612,0.000000,0.065805,0.830569,0.076749,0.628415
104,1245.066430,1648.997407,2178.228415,1.000000,0.000000,12.456000,11,15,224.072378,132.752013,0.692036,61.592807,0.000000,15.927622,0.001991,1.374865,69.106715,0.000000,0.065057,0.832942,0.064444,0.758621
105,1245.066430,1649.355271,2045.793248,1.000000,0.000000,12.488000,11,15,223.988077,132.776323,0.690263,61.947470,0.000000,16.011923,0.001991,1.390524,69.090325,0.000000,0.066051,0.833049,0.080178,0.654321
106,1245.066430,1634.675744,2225.009138,1.000000,0.000000,12.452000,11,15,223.793070,132.770841,0.692258,61.548346,0.000000,16.206930,0.023544,1.334088,69.095833,0.000000,0.064952,0.834500,0.103982,0.671958
107,1245.066430,1642.427142,2102.614492,1.000000,0.000000,12.476000,11,14,223.479126,132.041384,0.690927,61.814684,0.000000,16.520874,0.007978,1.407773,69.041878,0.000000,0.064974,0.834712,0.095455,0.716667
108,1243.455236,1644.188943,2202.258469,1.000000,0.000000,12.540000,11,15,223.598949,132.333096,0.687400,62.519936,0.000000,16.401051,0.027597,1.444738,69.160567,0.000000,0.065843,0.834358,0.080717,0.656977
109,1243.455236,1653.252541,2222.403011,1.000000,0.000000,12.502000,11,15,224.211903,132.803831,0.689490,62.102064,0.000000,15.788097,0.048270,1.427837,69.004722,0.000000,0.066239,0.833590,0.061947,0.674157
110,1243.455236,1640.828089,2199.728461,1.000000,0.000000,12.516000,11,15,223.547821,131.977938,0.688718,62.256312,0.000000,16.452179,0.040501,1.460886,69.412314,0.000000,0.065964,0.831148,0.109131,0.627660
111,1243.455236,1633.502714,2102.758543,1.000000,0.000000,12.436000,11,15,223.913457,131.976463,0.693149,61.370216,0.000000,16.086543,0.040501,1.433285,69.236974,0.000000,0.065121,0.829927,0.105618,0.734940
112,1243.455236,1640.500918,2145.256757,1.000000,0.000000,12.484000,11,15,223.600080,132.250985,0.690484,61.903236,0.000000,16.399920,0.032619,1.404021,69.182306,0.000000,0.066125,0.830305,0.075171,0.676136
113,1243.455236,1643.403917,2118.626216,1.000000,0.000000,12.450000,11,15,223.733149,132.347205,0.692369,61.526104,0.000000,16.266851,0.032675,1.377550,69.095224,0.000000,0.066163,0.830792,0.079545,0.681319
114,1217.776666,1655.469589,2255.157236,1.000000,0.000000,12.498000,11,15,223.655798,132.360502,0.689710,62.057929,0.000000,16.344202,0.020762,1.410086,68.922012,0.000000,0.065263,0.832386,0.102679,0.648485
115,1217.776666,1665.080517,2054.673711,1.000000,0.000000,12.506000,11,15,224.114454,132.927573,0.689269,62.146170,0.000000,15.885546,0.020762,1.403831,68.789329,0.000000,0.065845,0.832543,0.086168,0.636364
116,1217.776666,1647.934908,2121.589875,1.000000,0.000000,12.436000,11,15,224.698462,133.221558,0.693149,61.370216,0.000000,15.301538,0.045130,1.376068,68.555561,0.000000,0.065744,0.833058,0.083333,0.655914
117,1217.776666,1657.146885,2079.046299,1.000000,0.000000,12.484000,11,14,224.012677,132.581063,0.690484,61.903236,0.000000,15.987323,0.074817,1.414323,68.836948,0.000000,0.065592,0.832157,0.081858,0.626437
118,1217.776666,1635.928551,2118.614359,1.000000,0.000000,12.460000,11,15,223.738904,132.123506,0.691814,61.637239,0.000000,16.261096,0.033468,1.415279,69.147610,0.000000,0.065125,0.831917,0.080092,0.646739
119,1207.299879,1641.479152,2164.851813,1.000000,0.000000,12.468000,11,15,223.680220,131.669597,0.691370,61.726019,0.000000,16.319780,0.027079,1.471884,69.196725,0.000000,0.064978,0.829083,0.092760,0.682353
120,1207.299879,1624.491308,2193.256175,1.000000,0.000000,12.430000,11,15,223.587876,131.370178,0.693484,61.303298,0.000000,16.412124,0.012728,1.462660,69.233411,0.000000,0.063986,0.827885,0.098434,0.698492
121,1207.299879,1624.265208,2246.278792,1.000000,0.000000,12.416000,11,15,223.678394,131.264389,0.694265,61.146907,0.000000,16.321606,0.019669,1.474123,69.068853,0.000000,0.063710,0.827660,0.052752,0.721649
122,1207.299879,1614.103538,2122.778167,1.000000,0.000000,12.374000,11,15,223.520574,130.529680,0.696622,60.675610,0.000000,16.479426,0.004612,1.506693,68.919648,0.000000,0.063022,0.825968,0.074324,0.674699
123,1207.299879,1609.915162,2124.353865,1.000000,0.000000,12.322000,11,15,223.953233,130.517904,0.699562,60.087648,0.000000,16.046767,0.060488,1.513101,68.766192,0.000000,0.062232,0.825950,0.089286,0.726744
124,1207.299879,1591.670902,2089.351634,1.000000,0.000000,12.240000,11,15,224.431156,130.469738,0.704248,59.150327,0.000000,15.568844,0.045598,1.500878,68.532146,0.000000,0.062473,0.823835,0.083146,0.720670
