generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
10,591.556557,712.494479,877.982387,1.000000,0.000000,3.496000,3,5,3125.489595,203.915384,0.739621,182.265446,20.000000,264.510405,0.480827,12.138234,472.903426,0.096355,0.009604,0.823418,0.105381,0.497297
11,591.556557,713.759212,869.679617,1.000000,0.000000,3.494000,3,5,3151.941953,202.982562,0.740044,181.969090,0.000000,238.058047,0.480827,13.036641,472.879196,0.096355,0.009083,0.828349,0.130631,0.440476
12,591.556557,704.287474,929.209372,1.000000,0.000000,3.494000,3,5,3153.242529,200.953133,0.740044,181.969090,20.000000,236.757471,0.399178,13.152992,475.962539,0.096355,0.009160,0.823320,0.096916,0.423913
13,591.556557,700.359119,899.137690,1.000000,0.000000,3.468000,3,4,3174.589381,201.875314,0.745592,178.085352,20.000000,215.410619,0.480827,13.093724,475.878044,0.096355,0.008988,0.821323,0.066519,0.449367
14,591.556557,701.694590,932.650513,1.000000,0.000000,3.500000,3,4,3159.849809,199.970993,0.738776,182.857143,10.000000,230.150191,1.791592,13.595759,476.341218,0.081129,0.008251,0.831150,0.119101,0.410405
15,591.556557,706.222571,903.569722,1.000000,0.000000,3.512000,3,4,3177.077213,199.337408,0.736251,184.624146,20.000000,212.922787,0.480827,14.578222,475.810238,0.096355,0.007825,0.837527,0.085526,0.478022
16,591.556557,692.127166,1005.428004,1.000000,0.000000,3.452000,3,4,3189.448280,201.073002,0.749048,175.666280,20.000000,200.551720,0.480827,13.158715,476.930072,0.081129,0.007810,0.835310,0.111617,0.464481
17,591.556557,702.692269,939.419358,1.000000,0.000000,3.490000,3,4,3204.087452,200.053137,0.740892,181.375358,20.000000,185.912548,1.791592,14.840798,474.603303,0.499827,0.007073,0.848352,0.095133,0.333333
18,591.556557,682.652363,937.284309,1.000000,0.000000,3.430000,3,4,3206.147854,201.843733,0.753853,172.303207,30.000000,183.852146,1.791592,13.047631,476.609812,0.081129,0.007367,0.841403,0.069663,0.474576
19,591.556557,707.856703,950.156027,1.000000,0.000000,3.482000,3,4,3210.344059,200.523966,0.742595,180.183802,30.000000,179.655941,1.791592,14.801936,475.240105,0.499827,0.007499,0.840224,0.098468,0.524390
20,591.556557,701.307647,1008.804570,1.000000,0.000000,3.456000,3,5,3196.693060,201.773639,0.748181,176.273148,30.000000,193.306940,1.791592,13.504415,476.364556,0.096739,0.008139,0.829181,0.073753,0.514970
21,591.556557,711.857965,927.843858,1.000000,0.000000,3.480000,3,4,3200.117005,201.063733,0.743021,179.885057,40.000000,189.882995,1.791592,14.367054,474.997277,1.177952,0.007209,0.846060,0.065076,0.432927
22,591.556557,706.967852,973.234588,1.000000,0.000000,3.472000,3,4,3207.274325,201.321744,0.744733,178.686636,10.000000,182.725675,1.791592,14.366674,475.983104,0.499827,0.007461,0.841115,0.062500,0.491124
23,591.556557,714.164725,936.761951,1.000000,0.000000,3.504000,3,4,3188.852113,200.338645,0.737932,183.447489,30.000000,201.147887,1.791592,14.717512,476.352747,0.108576,0.007826,0.835507,0.099078,0.445122
24,591.556557,710.164363,962.945147,1.000000,0.000000,3.498000,3,4,3182.078914,200.222355,0.739198,182.561464,40.000000,207.921086,1.791592,14.305342,476.204028,1.407120,0.007633,0.838442,0.077434,0.395349
25,591.556557,668.989175,1008.804570,1.000000,0.000000,3.420000,3,4,3204.151092,202.075399,0.756057,170.760234,30.000000,185.848908,1.791592,12.670989,478.820022,1.407120,0.007813,0.832670,0.083146,0.502674
26,591.556557,707.987363,942.185890,1.000000,0.000000,3.474000,3,4,3206.262839,200.952887,0.744305,178.986759,30.000000,183.737161,1.791592,14.404468,475.688364,1.107546,0.007268,0.844224,0.079007,0.413580
27,591.556557,707.987363,999.426966,1.000000,0.000000,3.516000,3,4,3195.581090,199.334173,0.735414,185.210466,40.000000,194.418910,0.480827,15.348042,475.659113,0.096355,0.007284,0.843201,0.057650,0.418848
28,591.556557,701.341757,1043.818199,1.000000,0.000000,3.484000,3,4,3193.366651,200.720800,0.742168,180.482204,0.000000,196.633349,0.617238,14.263781,476.289175,0.232766,0.008310,0.826874,0.130820,0.444444
29,591.556557,703.941055,903.995011,1.000000,0.000000,3.502000,3,5,3192.782472,200.102471,0.738354,183.152484,0.000000,197.217528,0.617238,14.803654,475.199225,0.232766,0.007497,0.839397,0.077093,0.465839
30,591.556557,703.968759,984.477681,1.000000,0.000000,3.462000,3,4,3209.348400,201.911635,0.746885,177.180820,0.000000,180.651600,1.791592,14.117461,475.433093,0.029274,0.008138,0.828542,0.088838,0.408046
31,591.556557,690.654726,896.459973,1.000000,0.000000,3.458000,3,4,3209.203203,200.540211,0.747748,176.576056,30.000000,180.796797,1.791592,14.039566,477.155483,1.407120,0.006921,0.848507,0.088838,0.439306
32,591.556557,704.287474,944.053646,1.000000,0.000000,3.462000,3,4,3199.317481,200.998943,0.746885,177.180820,10.000000,190.682519,1.791592,13.801788,477.509291,0.081129,0.007674,0.835838,0.056180,0.377246
33,591.556557,693.489208,903.569722,1.000000,0.000000,3.462000,3,4,3207.831661,200.722119,0.746885,177.180820,10.000000,182.168339,0.739182,14.106132,475.654700,0.354710,0.007713,0.834753,0.081264,0.441176
34,591.556557,709.411882,988.759970,1.000000,0.000000,3.488000,3,4,3208.493625,201.219904,0.741317,181.077982,20.000000,181.506375,1.791592,14.893707,475.089416,0.081129,0.007460,0.841857,0.070938,0.497006
35,591.556557,713.724337,960.755291,1.000000,0.000000,3.514000,3,5,3204.074970,200.548990,0.735832,184.917473,40.000000,185.925030,1.791592,15.543903,473.829640,0.499827,0.007767,0.836795,0.094298,0.464706
36,591.556557,706.317329,883.394764,1.000000,0.000000,3.478000,3,5,3202.499362,200.661338,0.743449,179.585969,30.000000,187.500638,1.791592,14.403926,475.590519,0.081129,0.007673,0.837832,0.098434,0.443299
37,591.556557,698.129630,928.080179,1.000000,0.000000,3.470000,3,5,3205.610798,200.555362,0.745163,178.386167,30.000000,184.389202,0.617238,14.275424,475.930418,0.232766,0.007422,0.840750,0.075342,0.514793
38,591.556557,698.979879,955.075290,1.000000,0.000000,3.478000,3,4,3196.444759,199.918486,0.743449,179.585969,30.000000,193.555241,1.791592,14.219184,476.687879,0.499827,0.007209,0.844431,0.074324,0.433333
39,591.556557,704.459947,946.680681,1.000000,0.000000,3.486000,3,4,3195.815976,200.030697,0.741742,180.780264,20.000000,194.184024,1.791592,14.433075,476.638085,1.407120,0.008059,0.829930,0.089485,0.388889
40,591.556557,699.612621,942.185890,1.000000,0.000000,3.456000,3,4,3203.591853,201.343288,0.748181,176.273148,40.000000,186.408147,1.791592,13.757710,476.948859,0.499827,0.007365,0.841773,0.071588,0.440000
41,591.556557,710.613980,932.218805,1.000000,0.000000,3.498000,3,5,3206.420554,200.081868,0.739198,182.561464,20.000000,183.579446,0.480827,15.161727,474.202120,0.096355,0.007227,0.845358,0.083333,0.483516
42,591.556557,721.684993,995.675433,1.000000,0.000000,3.512000,3,4,3197.380233,201.980413,0.736251,184.624146,20.000000,192.619767,0.480827,15.198442,473.651753,0.096355,0.008231,0.831909,0.059471,0.545455
43,591.556557,692.194268,904.803443,1.000000,0.000000,3.446000,3,4,3203.674564,202.401346,0.750352,174.753337,20.000000,186.325436,0.480827,13.423875,477.305509,0.096355,0.008449,0.824160,0.076923,0.485030
44,591.556557,695.652164,933.419358,1.000000,0.000000,3.440000,3,4,3202.535325,202.496061,0.751661,173.837209,20.000000,187.464675,1.791592,13.201351,477.192746,0.499827,0.007309,0.842600,0.068736,0.437126
45,591.556557,651.522414,877.153809,1.000000,0.000000,3.416000,3,4,3211.416265,201.665838,0.756942,170.140515,30.000000,178.583735,0.617238,12.813075,478.461762,0.232766,0.006904,0.848588,0.088036,0.439560
46,591.556557,699.141967,914.230619,1.000000,0.000000,3.470000,3,4,3201.917528,200.678053,0.745163,178.386167,30.000000,188.082472,1.791592,14.143010,476.399717,1.040727,0.006456,0.858879,0.066210,0.477011
47,591.556557,704.287474,1002.875906,1.000000,0.000000,3.470000,3,4,3213.319793,201.842335,0.745163,178.386167,50.000000,176.680207,1.791592,14.498268,474.879188,0.499827,0.007384,0.842020,0.067834,0.484076
48,591.556557,703.263577,930.640722,1.000000,0.000000,3.482000,3,4,3208.140464,200.407020,0.742595,180.183802,30.000000,181.859536,1.791592,14.729279,475.739637,1.407120,0.008137,0.828959,0.095023,0.505618
49,591.556557,704.287474,923.321647,1.000000,0.000000,3.470000,3,4,3203.891783,201.154313,0.745163,178.386167,30.000000,186.108217,1.791592,14.194990,475.635791,0.499827,0.008157,0.829833,0.079545,0.445122
50,591.556557,697.816338,917.074252,1.000000,0.000000,3.458000,3,4,3196.638174,201.306907,0.747748,176.576056,40.000000,193.361826,1.791592,13.578555,476.380105,0.081129,0.007365,0.842805,0.103524,0.536145
51,591.556557,681.325726,925.779136,1.000000,0.000000,3.440000,3,4,3201.687612,201.577806,0.751661,173.837209,40.000000,188.312388,1.791592,13.203777,477.677348,0.081129,0.007483,0.838722,0.091111,0.446927
52,591.556557,698.979879,937.215568,1.000000,0.000000,3.468000,3,4,3200.686103,201.467860,0.745592,178.085352,30.000000,189.313897,1.791592,14.012889,475.961667,1.407120,0.007345,0.841784,0.098434,0.371257
53,591.556557,713.327616,946.294063,1.000000,0.000000,3.486000,3,4,3200.453132,200.985585,0.741742,180.780264,0.000000,189.546868,0.480827,14.561439,475.293639,0.081129,0.007982,0.832072,0.098624,0.465909
54,591.556557,704.287474,973.930113,1.000000,0.000000,3.468000,3,4,3216.997960,201.571335,0.745592,178.085352,30.000000,173.002040,1.791592,14.574995,475.320369,0.803246,0.007384,0.841537,0.067114,0.438272
55,591.556557,699.737627,933.556811,1.000000,0.000000,3.448000,3,4,3209.617871,201.214259,0.749917,175.058005,30.000000,180.382129,0.480827,13.729757,476.338944,0.096355,0.006902,0.850747,0.088838,0.476190
56,591.556557,693.597119,903.569722,1.000000,0.000000,3.448000,3,4,3207.894800,201.321995,0.749917,175.058005,30.000000,182.105200,0.480827,13.666630,476.366712,0.081129,0.006921,0.848466,0.079007,0.475610
57,591.556557,707.847448,876.191952,1.000000,0.000000,3.468000,3,4,3208.887869,201.537845,0.745592,178.085352,30.000000,181.112131,0.617238,14.294899,475.541566,0.232766,0.007133,0.845630,0.101124,0.505747
58,591.556557,710.164363,936.605849,1.000000,0.000000,3.506000,3,4,3193.361417,200.184085,0.737511,183.742156,30.000000,196.638583,1.791592,14.940797,475.955192,1.407120,0.007594,0.837779,0.084257,0.445087
59,591.556557,690.483573,962.164998,1.000000,0.000000,3.460000,3,4,3192.486155,200.932675,0.747316,176.878613,30.000000,197.513845,1.791592,13.507750,476.985191,0.081129,0.007346,0.841512,0.066514,0.376623
60,591.556557,702.405509,939.419358,1.000000,0.000000,3.474000,3,4,3199.684838,199.684014,0.744305,178.986759,30.000000,190.315162,1.791592,14.220029,476.515188,0.081129,0.006823,0.850388,0.081448,0.452941
61,591.556557,690.899535,930.416127,1.000000,0.000000,3.456000,3,4,3202.743769,200.365112,0.748181,176.273148,20.000000,187.256231,1.791592,13.762206,477.640532,1.407120,0.007269,0.842619,0.043678,0.445087
62,591.556557,699.923624,990.707314,1.000000,0.000000,3.458000,3,4,3204.457107,201.667348,0.747748,176.576056,20.000000,185.542893,0.245673,13.836470,475.357657,0.057061,0.007655,0.837178,0.110112,0.431034
63,591.556557,699.046372,995.708420,1.000000,0.000000,3.482000,3,5,3187.832717,200.361999,0.742595,180.183802,40.000000,202.167283,0.480827,14.023730,476.776124,0.081129,0.007383,0.841524,0.074324,0.494505
64,591.556557,708.018152,931.215568,1.000000,0.000000,3.468000,3,4,3203.602444,201.776918,0.745592,178.085352,30.000000,186.397556,1.791592,14.103309,475.558936,1.407120,0.007365,0.842293,0.051919,0.441860
65,591.556557,711.470063,915.390827,1.000000,0.000000,3.498000,3,5,3200.172106,200.848816,0.739198,182.561464,30.000000,189.827894,1.791592,14.916329,474.444675,0.499827,0.007247,0.845414,0.108889,0.484663
66,591.556557,711.325577,932.218805,1.000000,0.000000,3.494000,3,4,3208.288575,200.769285,0.740044,181.969090,20.000000,181.711425,1.114798,15.082724,475.030875,0.081129,0.007363,0.843485,0.091904,0.486034
67,591.556557,712.113260,971.387462,1.000000,0.000000,3.494000,3,4,3206.688771,201.015705,0.740044,181.969090,20.000000,183.311229,1.791592,15.018217,475.497464,0.081129,0.008078,0.831726,0.089485,0.485876
68,591.556557,714.477403,946.294063,1.000000,0.000000,3.474000,3,4,3208.271809,201.790025,0.744305,178.986759,30.000000,181.728191,1.791592,14.445177,475.727363,0.248396,0.007132,0.847997,0.093682,0.476744
69,591.556557,709.906297,905.455263,1.000000,0.000000,3.462000,3,5,3205.015566,202.534480,0.746885,177.180820,30.000000,184.984434,1.791592,13.945895,474.513086,1.407120,0.007906,0.833553,0.087640,0.514793
70,591.556557,703.853379,882.241380,1.000000,0.000000,3.448000,3,5,3200.471978,201.622949,0.749917,175.058005,40.000000,189.528022,1.791592,13.400315,476.085830,0.081129,0.006921,0.849493,0.102679,0.462366
71,591.556557,709.727948,913.595350,1.000000,0.000000,3.470000,3,5,3204.274076,200.660317,0.745163,178.386167,30.000000,185.725924,1.791592,14.225397,475.379760,0.081129,0.007133,0.844457,0.093960,0.503356
72,591.556557,679.388617,959.848669,1.000000,0.000000,3.426000,3,4,3206.512630,202.008806,0.754733,171.687099,20.000000,183.487370,0.480827,12.934301,477.856371,0.081129,0.007271,0.842720,0.068027,0.474286
73,591.556557,702.526849,958.956809,1.000000,0.000000,3.474000,3,4,3197.924254,200.948843,0.744305,178.986759,20.000000,192.075746,1.791592,14.114926,476.348001,1.407120,0.007499,0.839220,0.094808,0.398844
74,591.556557,689.877858,902.232545,1.000000,0.000000,3.430000,3,4,3207.841525,201.652564,0.753853,172.303207,20.000000,182.158475,0.739182,13.112281,478.000798,0.081129,0.007193,0.843610,0.068182,0.418182
75,591.556557,701.485513,965.510573,1.000000,0.000000,3.472000,3,4,3202.378045,201.092159,0.744733,178.686636,20.000000,187.621955,0.480827,14.204646,476.290226,0.081129,0.007248,0.844541,0.063596,0.486339
76,591.556557,697.397709,880.503936,1.000000,0.000000,3.468000,3,4,3196.101245,200.687259,0.745592,178.085352,20.000000,193.898755,0.480827,13.880957,476.904549,0.096355,0.006978,0.849313,0.089286,0.469613
77,591.556557,702.539853,929.599296,1.000000,0.000000,3.474000,3,4,3196.307375,200.023455,0.744305,178.986759,40.000000,193.692625,1.791592,14.090903,476.245419,0.499827,0.007615,0.835969,0.069124,0.473684
78,591.556557,702.185175,939.982100,1.000000,0.000000,3.460000,3,4,3205.679869,201.636102,0.747316,176.878613,30.000000,184.320131,0.617238,13.939914,476.776714,0.232766,0.007153,0.844896,0.081818,0.445122
79,591.556557,687.756686,995.843834,1.000000,0.000000,3.432000,3,4,3205.193381,201.968038,0.753413,172.610723,30.000000,184.806619,1.791592,13.070694,478.342642,0.499827,0.007348,0.840997,0.097345,0.426829
80,591.556557,683.356044,917.543852,1.000000,0.000000,3.468000,3,5,3199.162399,200.188722,0.745592,178.085352,40.000000,190.837601,1.791592,14.004407,477.836988,1.407120,0.006359,0.860394,0.076749,0.427746
81,591.556557,704.287474,958.326287,1.000000,0.000000,3.496000,3,4,3194.070374,199.947417,0.739621,182.265446,30.000000,195.929626,1.791592,14.674539,476.521634,1.407120,0.007343,0.842322,0.068282,0.486188
82,591.556557,703.711597,971.387462,1.000000,0.000000,3.474000,3,4,3200.702035,200.591438,0.744305,178.986759,30.000000,189.297965,0.739182,14.223842,476.406292,0.354710,0.007422,0.840769,0.082589,0.451429
83,591.556557,703.397703,930.476487,1.000000,0.000000,3.464000,3,4,3211.084079,201.039662,0.746453,177.482679,20.000000,178.915921,1.104311,14.267939,475.420568,0.081129,0.008003,0.832519,0.087054,0.451977
84,591.556557,699.208018,882.941639,1.000000,0.000000,3.448000,3,4,3202.820516,201.702822,0.749917,175.058005,40.000000,187.179484,1.791592,13.478538,476.371971,0.081129,0.007308,0.843739,0.061224,0.443820
85,591.556557,680.237615,931.215568,1.000000,0.000000,3.432000,3,4,3209.416772,201.915401,0.753413,172.610723,20.000000,180.583228,1.791592,13.217447,476.064079,0.058320,0.007019,0.848059,0.087838,0.505747
86,591.556557,716.379276,1008.487223,1.000000,0.000000,3.500000,3,5,3200.617340,201.102115,0.738776,182.857143,30.000000,189.382660,1.791592,14.983033,474.128828,1.407120,0.007633,0.839619,0.098039,0.443820
87,591.556557,689.802490,946.967775,1.000000,0.000000,3.432000,3,4,3202.917070,202.806957,0.753413,172.610723,30.000000,187.082930,1.791592,12.963779,476.281531,1.407120,0.007638,0.836813,0.121560,0.502793
88,591.556557,698.979879,889.023044,1.000000,0.000000,3.436000,3,4,3208.553385,202.295083,0.752536,173.224680,30.000000,181.446615,1.791592,13.295035,476.679719,1.407120,0.007309,0.841896,0.091314,0.466667
89,591.556557,691.942676,932.218805,1.000000,0.000000,3.442000,3,5,3215.405349,201.983127,0.751224,174.142940,30.000000,174.594651,1.791592,13.721993,475.935023,0.499827,0.007405,0.840586,0.054054,0.526596
90,591.556557,712.930895,944.810020,1.000000,0.000000,3.514000,3,4,3199.429799,199.581805,0.735832,184.917473,20.000000,190.570201,1.028111,15.414659,475.164095,0.499827,0.007535,0.840438,0.102679,0.545977
91,591.556557,694.777295,1002.176757,1.000000,0.000000,3.438000,3,4,3202.355351,202.354686,0.752098,173.531123,30.000000,187.644649,1.028111,13.140023,476.655618,0.081129,0.007908,0.832485,0.098214,0.411429
92,591.556557,694.284049,897.462313,1.000000,0.000000,3.458000,3,5,3204.194755,202.149105,0.747748,176.576056,30.000000,185.805245,1.791592,13.810739,476.026953,1.407120,0.007501,0.839482,0.067568,0.449438
93,591.556557,712.752893,934.592120,1.000000,0.000000,3.482000,3,4,3208.398058,200.818260,0.742595,180.183802,30.000000,181.601942,1.791592,14.723929,474.245360,0.278650,0.007441,0.841050,0.064018,0.486188
94,591.556557,704.287474,939.419358,1.000000,0.000000,3.496000,3,4,3199.120251,200.455150,0.739621,182.265446,30.000000,190.879749,1.791592,14.833332,475.372794,0.081129,0.007189,0.845835,0.089686,0.525316
95,591.556557,704.287474,950.740809,1.000000,0.000000,3.464000,3,4,3206.705922,202.063862,0.746453,177.482679,20.000000,183.294078,1.791592,14.080801,474.955482,0.499827,0.007462,0.840475,0.103837,0.391566
96,591.556557,699.621141,966.039281,1.000000,0.000000,3.460000,3,4,3205.453967,201.873317,0.747316,176.878613,20.000000,184.546033,1.791592,13.923890,474.421282,0.499827,0.007616,0.837603,0.078261,0.461078
97,591.556557,704.287474,917.074252,1.000000,0.000000,3.476000,3,4,3205.398523,199.807040,0.743876,179.286536,30.000000,184.601477,1.791592,14.474360,475.049624,0.499827,0.007383,0.840342,0.099323,0.491228
98,591.556557,677.024843,968.448160,1.000000,0.000000,3.444000,3,4,3194.886645,200.983578,0.750788,174.448316,30.000000,195.113355,1.791592,13.110022,477.106907,1.407120,0.007444,0.838758,0.070295,0.439560
99,591.556557,651.522414,938.670592,1.000000,0.000000,3.446000,3,4,3202.969002,200.131330,0.750352,174.753337,30.000000,187.030998,0.480827,13.477786,477.852356,0.096355,0.006979,0.847360,0.065728,0.460227
100,591.556557,699.485137,840.309014,1.000000,0.000000,3.470000,3,4,3202.954911,199.555386,0.745163,178.386167,30.000000,187.045089,1.791592,14.217964,476.828050,1.407120,0.006475,0.858694,0.054176,0.418719
101,591.556557,697.593414,931.215568,1.000000,0.000000,3.458000,3,5,3195.475078,200.613280,0.747748,176.576056,30.000000,194.524922,1.791592,13.562321,477.380689,1.407120,0.007288,0.843406,0.071594,0.447917
102,591.556557,701.988690,997.662153,1.000000,0.000000,3.484000,3,5,3201.399217,200.403718,0.742168,180.482204,30.000000,188.600783,1.791592,14.554683,475.405261,0.499827,0.007460,0.841265,0.078947,0.473684
103,591.556557,651.522414,899.073432,1.000000,0.000000,3.440000,3,4,3201.524903,201.672000,0.751661,173.837209,30.000000,188.475097,1.791592,13.194940,476.622010,0.499827,0.006613,0.854800,0.095768,0.416667
104,591.556557,705.766035,933.556811,1.000000,0.000000,3.490000,3,4,3199.595939,200.559021,0.740892,181.375358,30.000000,190.404061,0.739182,14.666388,477.270985,0.248396,0.007189,0.845483,0.090090,0.465517
105,591.556557,707.054006,952.353050,1.000000,0.000000,3.480000,3,5,3196.245637,200.771757,0.743021,179.885057,20.000000,193.754363,1.791592,14.242491,477.151893,0.081129,0.007248,0.843795,0.087356,0.385965
106,591.556557,707.876013,940.604506,1.000000,0.000000,3.482000,3,5,3198.733045,200.518353,0.742595,180.183802,20.000000,191.266955,0.739182,14.397836,476.002827,0.081129,0.007306,0.842965,0.069507,0.414013
107,591.556557,700.497045,947.438405,1.000000,0.000000,3.476000,3,4,3207.406293,200.353634,0.743876,179.286536,20.000000,182.593707,1.791592,14.525150,476.560045,0.248396,0.007519,0.837839,0.092135,0.471264
108,591.556557,695.568582,970.825553,1.000000,0.000000,3.468000,3,5,3200.013542,201.048750,0.745592,178.085352,20.000000,189.986458,1.791592,14.004099,476.929367,0.081129,0.007249,0.843549,0.064732,0.481283
109,591.556557,675.992566,965.510573,1.000000,0.000000,3.464000,3,4,3193.329750,199.243886,0.746453,177.482679,20.000000,196.670250,0.480827,13.715134,478.952473,0.096355,0.007404,0.839017,0.099537,0.467391
110,591.556557,695.618027,971.387462,1.000000,0.000000,3.462000,3,4,3213.923676,200.070231,0.746885,177.180820,30.000000,176.076324,1.791592,14.339606,476.333727,1.407120,0.007114,0.843885,0.079646,0.391304
111,591.556557,701.754082,933.556811,1.000000,0.000000,3.486000,3,4,3203.911892,199.875633,0.741742,180.780264,40.000000,186.088108,1.791592,14.720704,475.368655,1.407120,0.007344,0.841787,0.076419,0.528090
112,591.556557,700.369188,887.285746,1.000000,0.000000,3.458000,3,4,3204.734865,201.419974,0.747748,176.576056,40.000000,185.265135,1.791592,13.854629,475.739138,1.407120,0.007211,0.844773,0.076577,0.477273
113,591.556557,712.010543,1011.711365,1.000000,0.000000,3.486000,3,5,3196.396320,200.995331,0.741742,180.780264,30.000000,193.603680,1.791592,14.419678,474.983583,0.499827,0.007170,0.846871,0.102174,0.500000
114,591.556557,700.369188,897.668952,1.000000,0.000000,3.462000,3,4,3204.643592,201.265996,0.746885,177.180820,20.000000,185.356408,1.791592,13.976932,475.848573,1.407120,0.007520,0.838846,0.063205,0.468927
115,591.556557,695.653701,938.527133,1.000000,0.000000,3.458000,3,4,3196.242633,201.054687,0.747748,176.576056,30.000000,193.757367,1.791592,13.573599,476.723566,0.499827,0.007095,0.846122,0.060948,0.437870
116,591.556557,699.431454,902.682222,1.000000,0.000000,3.434000,3,4,3198.978127,202.124550,0.752974,172.917880,10.000000,191.021873,0.617238,12.911952,478.078579,0.232766,0.006903,0.850246,0.095672,0.485207
117,591.556557,696.896959,933.419358,1.000000,0.000000,3.460000,3,5,3203.506772,200.980946,0.747316,176.878613,20.000000,186.493228,1.791592,13.887394,476.120259,0.956579,0.007481,0.839325,0.073171,0.454023
118,591.556557,710.164363,930.416127,1.000000,0.000000,3.484000,3,4,3201.135571,201.175704,0.742168,180.482204,20.000000,188.864429,1.791592,14.518602,475.499304,0.477639,0.007576,0.838288,0.070796,0.409938
119,591.556557,695.789411,950.918405,1.000000,0.000000,3.444000,3,4,3204.402974,201.670473,0.750788,174.448316,30.000000,185.597026,1.791592,13.414107,477.724868,1.407120,0.007057,0.846782,0.087248,0.438889
120,591.556557,651.522414,894.915796,1.000000,0.000000,3.434000,3,4,3192.568353,200.569607,0.752974,172.917880,40.000000,197.431647,1.791592,12.745237,478.921917,1.407120,0.007058,0.844194,0.080460,0.476471
121,591.556557,702.660447,894.264774,1.000000,0.000000,3.494000,3,4,3207.192356,199.389847,0.740044,181.969090,40.000000,182.807644,1.791592,15.092620,476.121354,1.407120,0.006860,0.850397,0.053333,0.457627
122,591.556557,705.201314,946.156610,1.000000,0.000000,3.472000,3,4,3195.265241,200.527471,0.744733,178.686636,40.000000,194.734759,1.791592,13.977295,476.323436,0.499827,0.007132,0.846173,0.092511,0.419890
123,591.556557,694.241330,888.534013,1.000000,0.000000,3.456000,3,4,3196.821212,200.865222,0.748181,176.273148,30.000000,193.178788,1.791592,13.540239,477.788965,1.407120,0.007385,0.840588,0.091111,0.465517
124,591.556557,699.533761,983.068700,1.000000,0.000000,3.482000,3,4,3197.183509,200.376574,0.742595,180.183802,40.000000,192.816491,0.617238,14.348817,477.305843,0.232766,0.007596,0.838006,0.073171,0.451613
125,591.556557,708.612653,943.952820,1.000000,0.000000,3.480000,3,4,3202.963096,200.796607,0.743021,179.885057,40.000000,187.036904,1.791592,14.475394,475.419135,0.081129,0.007422,0.842045,0.086860,0.433962
126,591.556557,704.287474,915.817767,1.000000,0.000000,3.462000,3,5,3198.377526,201.985499,0.746885,177.180820,30.000000,191.622474,0.617238,13.735092,477.021898,0.081129,0.007829,0.835647,0.090909,0.522989
