generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
10,612.248723,718.680421,833.919461,1.000000,0.000000,3.275000,3,5,3182.880394,219.925504,0.789531,147.328244,20.000000,207.119606,1.530260,7.036773,470.756128,1.261109,0.037521,0.883568,0.090909,0.566667
11,612.248723,724.079657,836.288813,1.000000,0.000000,3.412500,3,4,3080.672872,210.022482,0.757718,169.597070,20.000000,309.327128,7.479048,7.960945,476.503830,7.094576,0.038922,0.875991,0.046875,0.321429
12,612.248723,709.473231,929.252467,1.000000,0.000000,3.425000,3,4,3112.384463,208.647410,0.754953,171.532847,0.000000,277.615537,5.221629,9.452994,474.069352,4.547386,0.038192,0.878252,0.088235,0.407407
13,607.643172,705.449756,836.116933,1.000000,0.000000,3.487500,3,4,3117.186619,202.871600,0.741423,181.003584,20.000000,272.813381,1.791592,11.636736,473.559437,1.407120,0.034545,0.893084,0.088235,0.481481
14,591.556557,700.396022,923.260678,1.000000,0.000000,3.362500,3,4,3145.072473,209.136609,0.768986,161.710037,20.000000,244.927527,1.791592,8.720843,474.991492,1.407120,0.036522,0.881284,0.084507,0.565217
15,591.556557,703.798151,830.599626,1.000000,0.000000,3.437500,3,4,3170.899155,204.736375,0.752208,173.454545,40.000000,219.100845,1.791592,11.961846,470.355215,1.407120,0.032991,0.896740,0.111111,0.461538
16,591.556557,679.269556,837.341515,1.000000,0.000000,3.412500,3,4,3190.465986,202.972860,0.757718,169.597070,40.000000,199.534014,1.791592,11.948203,473.484737,1.407120,0.032878,0.894806,0.107692,0.416667
17,591.556557,674.210316,841.458988,1.000000,0.000000,3.287500,3,4,3214.356862,207.739127,0.786529,149.429658,40.000000,175.643138,1.791592,8.842558,474.502831,1.040727,0.030013,0.902751,0.092308,0.366667
18,591.556557,715.957133,812.643698,1.000000,0.000000,3.475000,3,4,3193.969445,200.049831,0.744090,179.136691,30.000000,196.030555,1.791592,14.038707,471.709674,1.407120,0.031046,0.902692,0.027778,0.250000
19,591.556557,694.406880,934.040940,1.000000,0.000000,3.450000,3,4,3190.072833,200.447682,0.749482,175.362319,40.000000,199.927167,1.791592,13.142068,477.520552,1.407120,0.031537,0.898788,0.106061,0.454545
20,591.556557,651.522414,953.824832,1.000000,0.000000,3.362500,3,4,3223.165973,203.997565,0.768986,161.710037,50.000000,166.834027,1.791592,11.519538,477.117786,1.407120,0.029266,0.906107,0.015385,0.375000
21,591.556557,727.764768,887.848488,1.000000,0.000000,3.512500,3,4,3191.925174,200.865831,0.736146,184.697509,60.000000,198.074826,1.791592,15.060959,476.838672,1.407120,0.029948,0.907916,0.044118,0.400000
22,591.556557,655.101464,871.341780,1.000000,0.000000,3.450000,3,4,3205.984234,199.412578,0.749482,175.362319,60.000000,184.015766,1.791592,13.726722,477.837897,0.499827,0.030449,0.900779,0.076923,0.444444
23,591.556557,651.522414,897.747255,1.000000,0.000000,3.475000,3,4,3208.622720,199.503052,0.744090,179.136691,40.000000,181.377280,1.791592,14.566908,477.948110,1.407120,0.029838,0.902613,0.042254,0.481481
24,591.556557,671.537705,931.215568,1.000000,0.000000,3.475000,3,4,3193.511460,200.832924,0.744090,179.136691,60.000000,196.488540,1.791592,13.995579,477.275788,1.407120,0.028630,0.911065,0.029412,0.485714
25,591.556557,650.139148,871.764447,1.000000,0.000000,3.400000,3,4,3205.650628,199.891234,0.760504,167.647059,50.000000,184.349372,1.791592,12.195819,482.509836,1.407120,0.028651,0.908131,0.118644,0.378378
26,591.556557,697.179774,888.396075,1.000000,0.000000,3.487500,3,4,3183.616932,197.482340,0.741423,181.003584,50.000000,206.383068,1.791592,14.141444,478.867258,1.407120,0.029110,0.908777,0.014706,0.357143
27,591.556557,651.522414,876.010590,1.000000,0.000000,3.462500,3,4,3181.768548,198.418202,0.746777,177.256318,20.000000,208.231452,1.791592,13.298506,478.618263,0.499827,0.029842,0.904665,0.057143,0.678571
28,591.556557,697.430743,893.077008,1.000000,0.000000,3.500000,3,4,3178.480549,197.180617,0.738776,182.857143,50.000000,211.519451,1.791592,14.345498,477.458581,1.407120,0.029589,0.907343,0.166667,0.533333
29,591.556557,651.522414,869.288328,1.000000,0.000000,3.425000,3,4,3192.484665,201.267567,0.754953,171.532847,50.000000,197.515335,0.480827,12.449186,477.857774,0.096355,0.029127,0.907520,0.058824,0.428571
30,591.556557,648.755882,827.074301,1.000000,0.000000,3.450000,3,4,3191.869064,198.184208,0.749482,175.362319,60.000000,198.130936,1.791592,13.282128,480.604461,1.407120,0.028758,0.908869,0.106061,0.222222
31,591.556557,700.750657,879.406933,1.000000,0.000000,3.487500,3,4,3192.465070,199.121486,0.741423,181.003584,40.000000,197.534930,1.791592,14.392857,477.400049,0.081129,0.028747,0.912056,0.000000,0.461538
32,591.556557,648.755882,928.264152,1.000000,0.000000,3.450000,3,4,3209.113376,198.444283,0.749482,175.362319,40.000000,180.886624,1.791592,13.868084,479.368599,1.407120,0.029000,0.906824,0.062500,0.406250
33,591.556557,658.913274,846.204863,1.000000,0.000000,3.425000,3,4,3192.182634,200.570857,0.754953,171.532847,30.000000,197.817366,1.791592,12.462703,477.013733,1.407120,0.028765,0.909225,0.057971,0.448276
34,591.556557,650.139148,823.833246,1.000000,0.000000,3.400000,3,4,3212.173911,202.093485,0.760504,167.647059,40.000000,177.826089,1.791592,12.342734,476.885594,1.407120,0.030222,0.902937,0.028169,0.485714
35,591.556557,731.959623,862.369818,1.000000,0.000000,3.575000,3,4,3171.538112,198.912959,0.723277,193.706294,60.000000,218.461888,1.791592,16.271349,476.275743,0.248396,0.031861,0.901055,0.058824,0.586207
36,591.556557,725.558198,943.229432,1.000000,0.000000,3.500000,3,4,3192.559723,202.494514,0.738776,182.857143,50.000000,197.440277,1.791592,14.652282,475.345959,0.499827,0.034783,0.890763,0.044118,0.448276
37,591.556557,704.955538,977.099815,1.000000,0.000000,3.462500,3,4,3193.697930,202.694836,0.746777,177.256318,50.000000,196.302070,0.480827,13.563482,475.262470,0.096355,0.031896,0.900382,0.100000,0.578947
38,591.556557,673.226284,843.396689,1.000000,0.000000,3.437500,3,4,3206.853097,201.145954,0.752208,173.454545,50.000000,183.146903,0.480827,13.321183,477.796645,0.096355,0.028640,0.911254,0.043478,0.333333
39,591.556557,654.542297,790.439281,1.000000,0.000000,3.400000,3,4,3212.035892,200.604818,0.760504,167.647059,40.000000,177.964108,1.791592,12.388656,480.667776,1.407120,0.029134,0.907409,0.060606,0.576923
40,591.556557,650.139148,880.224527,1.000000,0.000000,3.462500,3,4,3196.556115,199.398826,0.746777,177.256318,50.000000,193.443885,1.791592,13.776571,478.170513,1.407120,0.032016,0.894953,0.070423,0.481481
41,591.556557,651.522414,826.104449,1.000000,0.000000,3.412500,3,4,3216.200152,199.914606,0.757718,169.597070,60.000000,173.799848,1.791592,12.930744,480.266720,1.407120,0.029614,0.903348,0.044776,0.466667
42,591.556557,673.007356,847.728891,1.000000,0.000000,3.462500,3,4,3206.807657,199.159330,0.746777,177.256318,60.000000,183.192343,1.791592,14.139823,479.751735,1.407120,0.027667,0.916460,0.043478,0.433333
43,591.556557,713.549506,932.218805,1.000000,0.000000,3.525000,3,4,3203.903749,197.023039,0.733536,186.524823,60.000000,186.096251,1.791592,15.992545,478.968338,1.407120,0.029341,0.908748,0.079365,0.451613
44,591.556557,651.522414,829.623647,1.000000,0.000000,3.400000,3,4,3210.677908,200.453562,0.760504,167.647059,30.000000,179.322092,1.791592,12.347628,480.540919,1.407120,0.029134,0.906151,0.057143,0.419355
45,591.556557,698.078037,931.215568,1.000000,0.000000,3.450000,3,4,3211.744014,201.369944,0.749482,175.362319,60.000000,178.255986,1.791592,13.857905,478.306240,1.407120,0.031899,0.898144,0.088235,0.384615
46,591.556557,701.933926,824.121190,1.000000,0.000000,3.475000,3,4,3207.018277,200.989607,0.744090,179.136691,20.000000,182.981723,1.791592,14.459496,476.331076,1.407120,0.029838,0.908323,0.057143,0.464286
47,591.556557,657.230482,863.938205,1.000000,0.000000,3.437500,3,4,3190.311967,201.995953,0.752208,173.454545,30.000000,199.688033,1.791592,12.723363,478.670632,1.407120,0.030816,0.901296,0.100000,0.400000
48,591.556557,673.872873,822.934449,1.000000,0.000000,3.412500,3,4,3211.388367,202.516636,0.757718,169.597070,50.000000,178.611633,0.480827,12.677748,477.851055,0.096355,0.029252,0.907743,0.093750,0.481481
49,591.556557,651.522414,821.528207,1.000000,0.000000,3.425000,3,4,3211.486746,199.395532,0.754953,171.532847,50.000000,178.513254,1.791592,13.164124,480.036560,1.407120,0.027194,0.917017,0.090909,0.361111
50,591.556557,651.522414,938.712705,1.000000,0.000000,3.475000,3,5,3214.910453,200.968808,0.744090,179.136691,50.000000,175.089547,1.791592,14.734472,475.849268,1.407120,0.028388,0.911573,0.044118,0.387097
51,591.556557,664.475724,820.964376,1.000000,0.000000,3.437500,3,4,3221.724659,200.854145,0.752208,173.454545,50.000000,168.275341,1.791592,13.842424,478.520749,1.407120,0.027069,0.916808,0.100000,0.333333
52,591.556557,672.370278,819.449970,1.000000,0.000000,3.462500,3,4,3191.277824,199.098193,0.746777,177.256318,50.000000,198.722176,1.791592,13.604220,478.369673,0.081129,0.029600,0.904663,0.076923,0.428571
53,591.556557,672.559766,852.456847,1.000000,0.000000,3.462500,3,4,3199.430725,198.049332,0.746777,177.256318,60.000000,190.569275,1.791592,13.922831,481.156904,1.407120,0.028634,0.908901,0.088235,0.416667
54,591.556557,668.075646,826.667393,1.000000,0.000000,3.450000,3,4,3209.453680,198.013848,0.749482,175.362319,60.000000,180.546320,1.791592,13.894674,477.999262,1.407120,0.025858,0.923905,0.029412,0.333333
55,591.556557,648.755882,813.578776,1.000000,0.000000,3.412500,3,4,3184.857321,198.394548,0.757718,169.597070,50.000000,205.142679,1.791592,11.913042,481.294617,1.407120,0.028043,0.911124,0.085714,0.480000
56,591.556557,648.755882,798.275010,1.000000,0.000000,3.375000,3,4,3175.389633,199.944514,0.766138,163.703704,60.000000,214.610367,1.791592,10.421273,483.185447,1.407120,0.026481,0.917379,0.044118,0.296296
57,591.556557,651.522414,839.668349,1.000000,0.000000,3.475000,3,4,3204.123960,198.535679,0.744090,179.136691,40.000000,185.876040,1.791592,14.444193,476.760323,1.407120,0.027784,0.914332,0.029412,0.440000
58,591.556557,716.560619,897.462313,1.000000,0.000000,3.475000,3,4,3205.037096,201.692084,0.744090,179.136691,50.000000,184.962904,1.791592,14.366239,474.913215,1.407120,0.030563,0.905009,0.043478,0.478261
59,591.556557,712.341894,851.134319,1.000000,0.000000,3.512500,3,4,3212.521386,200.951161,0.736146,184.697509,50.000000,177.478614,1.046807,15.781404,474.874632,0.179553,0.030673,0.904444,0.028169,0.789474
60,591.556557,707.633584,815.702206,1.000000,0.000000,3.525000,3,4,3199.041900,198.163135,0.733536,186.524823,30.000000,190.958100,1.791592,15.780976,476.579244,1.407120,0.030427,0.904859,0.072464,0.560000
61,591.556557,674.790025,816.323712,1.000000,0.000000,3.412500,3,4,3215.200780,200.156788,0.757718,169.597070,30.000000,174.799220,1.791592,12.888376,478.719251,1.407120,0.029010,0.908045,0.044118,0.535714
62,591.556557,703.334197,813.578776,1.000000,0.000000,3.450000,3,4,3199.604785,200.811711,0.749482,175.362319,40.000000,190.395215,0.480827,13.458361,477.120080,0.096355,0.029362,0.909012,0.071429,0.518519
63,591.556557,648.755882,826.063673,1.000000,0.000000,3.400000,3,4,3220.364664,201.204554,0.760504,167.647059,40.000000,169.635336,0.480827,12.651444,479.006941,0.096355,0.028167,0.910031,0.029412,0.416667
64,591.556557,651.522414,862.230954,1.000000,0.000000,3.412500,3,5,3205.139974,201.129772,0.757718,169.597070,60.000000,184.860026,1.791592,12.511848,479.046155,1.407120,0.030581,0.901549,0.088235,0.440000
65,591.556557,716.091843,871.251802,1.000000,0.000000,3.562500,3,4,3181.296164,196.588055,0.725815,191.929825,60.000000,208.703836,1.791592,16.330226,476.511430,1.407120,0.031020,0.904644,0.102941,0.461538
66,591.556557,651.522414,855.775276,1.000000,0.000000,3.362500,3,4,3211.170313,204.443081,0.768986,161.710037,50.000000,178.829687,0.480827,11.101203,480.658732,0.096355,0.029750,0.904038,0.074627,0.538462
67,591.556557,695.501121,832.390179,1.000000,0.000000,3.462500,3,4,3213.335965,201.526904,0.746777,177.256318,50.000000,176.664035,1.791592,14.283889,476.112305,1.407120,0.028392,0.914002,0.056338,0.586207
68,591.556557,724.266488,829.623647,1.000000,0.000000,3.550000,3,4,3202.574600,198.226899,0.728370,190.140845,60.000000,187.425400,1.791592,16.654343,471.258164,1.407120,0.028851,0.912330,0.057143,0.230769
69,591.556557,699.389886,933.556811,1.000000,0.000000,3.512500,3,4,3216.493032,198.673360,0.736146,184.697509,60.000000,173.506968,1.791592,16.000916,476.738151,1.407120,0.029586,0.907730,0.119403,0.260870
70,591.556557,697.207962,842.594667,1.000000,0.000000,3.462500,3,4,3183.505742,200.016248,0.746777,177.256318,60.000000,206.494258,1.791592,13.303324,478.157671,1.407120,0.030204,0.904101,0.043478,0.500000
71,591.556557,686.331195,832.799492,1.000000,0.000000,3.450000,3,4,3204.049738,202.167708,0.749482,175.362319,20.000000,185.950262,1.791592,13.564930,475.897948,1.407120,0.030329,0.901795,0.028986,0.466667
72,591.556557,688.998041,887.741180,1.000000,0.000000,3.462500,3,4,3219.840827,199.438410,0.746777,177.256318,50.000000,170.159173,1.791592,14.581434,476.957483,0.081129,0.032016,0.894572,0.100000,0.379310
73,591.556557,704.287474,863.058277,1.000000,0.000000,3.487500,3,4,3182.526061,198.726624,0.741423,181.003584,60.000000,207.473939,1.791592,14.060005,478.606534,1.407120,0.028023,0.913928,0.000000,0.476190
74,591.556557,648.755882,805.007018,1.000000,0.000000,3.387500,3,4,3200.547688,201.075772,0.763310,165.682657,60.000000,189.452312,1.791592,11.607111,481.104352,1.407120,0.028050,0.910319,0.054795,0.454545
75,591.556557,648.755882,843.921494,1.000000,0.000000,3.412500,3,4,3190.790390,200.753251,0.757718,169.597070,50.000000,199.209610,1.791592,12.035017,480.675374,1.407120,0.030219,0.902795,0.092308,0.433333
76,591.556557,710.177050,966.608500,1.000000,0.000000,3.512500,3,4,3202.653185,199.019638,0.736146,184.697509,50.000000,187.346815,1.791592,15.502628,478.470281,1.407120,0.029586,0.910044,0.044118,0.555556
77,591.556557,694.828975,806.901976,1.000000,0.000000,3.475000,3,4,3194.264436,196.633950,0.744090,179.136691,30.000000,195.735564,1.791592,14.167659,481.732125,1.407120,0.027905,0.915601,0.043478,0.392857
78,591.556557,721.525014,829.623647,1.000000,0.000000,3.575000,3,4,3179.694952,196.673640,0.723277,193.706294,50.000000,210.305048,1.791592,16.643012,475.438334,1.407120,0.027637,0.919101,0.000000,0.481481
79,591.556557,699.182901,949.988934,1.000000,0.000000,3.450000,3,4,3203.552743,202.980988,0.749482,175.362319,50.000000,186.447257,1.791592,13.519726,476.612004,1.407120,0.030087,0.904655,0.057971,0.500000
80,591.556557,694.435603,938.670592,1.000000,0.000000,3.462500,3,4,3176.208978,201.010882,0.746777,177.256318,50.000000,213.791022,1.791592,13.016234,481.803614,0.499827,0.030687,0.901440,0.088235,0.551724
81,591.556557,693.603180,844.156321,1.000000,0.000000,3.450000,3,4,3197.349635,200.142666,0.749482,175.362319,50.000000,192.650365,1.791592,13.403640,478.044296,1.407120,0.029000,0.909486,0.030303,0.600000
82,591.556557,710.527031,946.426021,1.000000,0.000000,3.475000,3,4,3215.974607,201.160712,0.744090,179.136691,60.000000,174.025393,1.791592,14.764783,477.822509,1.407120,0.032133,0.896459,0.098592,0.451613
83,591.556557,714.574637,805.717934,1.000000,0.000000,3.562500,3,4,3199.529220,196.925990,0.725815,191.929825,30.000000,190.470780,1.791592,16.967740,474.800422,1.407120,0.030537,0.904971,0.100000,0.423077
84,591.556557,707.561401,889.038672,1.000000,0.000000,3.450000,3,4,3207.431841,202.506049,0.749482,175.362319,30.000000,182.568159,1.791592,13.669940,477.532010,1.407120,0.033349,0.892786,0.043478,0.521739
85,591.556557,710.229295,932.218805,1.000000,0.000000,3.487500,3,4,3199.224143,202.929748,0.741423,181.003584,30.000000,190.775857,1.791592,14.495767,475.451629,0.081129,0.032492,0.895759,0.027397,0.294118
86,591.556557,687.015529,867.485543,1.000000,0.000000,3.400000,3,4,3206.446040,203.172820,0.760504,167.647059,50.000000,183.553960,1.791592,12.111290,478.431921,0.248396,0.030102,0.904577,0.089552,0.566667
87,591.556557,724.609296,892.020391,1.000000,0.000000,3.487500,3,4,3197.407124,202.035821,0.741423,181.003584,20.000000,192.592876,1.791592,14.463574,474.507061,1.407120,0.030197,0.907283,0.013889,0.466667
88,591.556557,699.455151,936.323343,1.000000,0.000000,3.512500,3,4,3210.585509,198.856880,0.736146,184.697509,40.000000,179.414491,1.791592,15.786968,473.497189,1.407120,0.029948,0.906475,0.058824,0.548387
89,591.556557,651.522414,857.945508,1.000000,0.000000,3.425000,3,4,3221.303770,201.244439,0.754953,171.532847,40.000000,168.696230,1.791592,13.437032,476.368524,1.407120,0.030578,0.900249,0.057971,0.464286
90,591.556557,648.755882,808.394589,1.000000,0.000000,3.300000,3,4,3209.133324,202.600476,0.783550,151.515152,40.000000,180.866676,1.791592,9.215584,482.327458,1.407120,0.027227,0.911053,0.060606,0.318182
91,591.556557,673.007356,796.803228,1.000000,0.000000,3.450000,3,4,3181.728331,198.403216,0.749482,175.362319,50.000000,208.271669,1.791592,12.924716,479.927273,1.407120,0.027670,0.915955,0.074627,0.535714
92,591.556557,708.609184,832.676734,1.000000,0.000000,3.437500,3,4,3192.414976,201.624413,0.752208,173.454545,60.000000,197.585024,1.791592,12.808426,478.907254,1.407120,0.026344,0.924925,0.029851,0.400000
93,591.556557,651.522414,854.798553,1.000000,0.000000,3.362500,3,4,3210.626935,201.572035,0.768986,161.710037,40.000000,179.373065,1.791592,11.179471,479.977789,0.499827,0.029024,0.907185,0.042857,0.478261
94,591.556557,651.522414,810.496474,1.000000,0.000000,3.412500,3,4,3214.088846,200.155964,0.757718,169.597070,40.000000,175.911154,1.791592,12.850460,478.673848,1.407120,0.027197,0.915732,0.057971,0.310345
95,591.556557,648.755882,826.603636,1.000000,0.000000,3.412500,3,4,3214.989818,200.527916,0.757718,169.597070,60.000000,175.010182,1.791592,12.868512,479.874322,0.499827,0.028164,0.910294,0.072464,0.300000
96,591.556557,708.393339,809.624763,1.000000,0.000000,3.462500,3,4,3208.834949,200.697243,0.746777,177.256318,50.000000,181.165051,1.791592,14.156768,476.474001,1.407120,0.028513,0.912223,0.013889,0.400000
97,591.556557,700.122055,810.855284,1.000000,0.000000,3.487500,3,4,3210.791771,198.794889,0.741423,181.003584,40.000000,179.208229,1.791592,15.043391,475.989833,1.407120,0.028143,0.913375,0.044118,0.433333
98,591.556557,696.764336,931.215568,1.000000,0.000000,3.475000,3,5,3188.090899,200.517030,0.744090,179.136691,40.000000,201.909101,1.791592,13.818192,477.692707,1.407120,0.031167,0.898702,0.044776,0.500000
99,591.556557,697.156282,802.803228,1.000000,0.000000,3.462500,3,4,3208.617656,200.007560,0.746777,177.256318,50.000000,181.382344,1.791592,14.173125,477.568355,1.407120,0.027063,0.919993,0.084507,0.346154
100,591.556557,666.911757,952.014293,1.000000,0.000000,3.437500,3,4,3184.456707,201.383948,0.752208,173.454545,50.000000,205.543293,1.791592,12.543126,479.513859,1.407120,0.029486,0.905608,0.102941,0.307692
101,591.556557,708.703906,935.760601,1.000000,0.000000,3.550000,3,5,3210.143935,196.286549,0.728370,190.140845,40.000000,179.856065,1.791592,16.991937,475.661516,1.407120,0.027644,0.917316,0.047619,0.523810
102,591.556557,651.522414,825.023761,1.000000,0.000000,3.450000,3,4,3181.632243,198.303415,0.749482,175.362319,40.000000,208.367757,1.791592,12.924845,481.133606,1.407120,0.028275,0.909853,0.013889,0.413793
103,591.556557,676.762406,830.603278,1.000000,0.000000,3.450000,3,4,3178.604602,199.243339,0.749482,175.362319,40.000000,211.395398,1.791592,12.787964,478.935392,1.407120,0.028758,0.908325,0.085714,0.483871
104,591.556557,707.847448,931.215568,1.000000,0.000000,3.537500,3,5,3195.759275,198.993812,0.730944,188.339223,30.000000,194.240725,1.791592,16.010578,477.937383,0.248396,0.032235,0.897170,0.014493,0.269231
105,591.556557,666.659195,853.157697,1.000000,0.000000,3.475000,3,4,3186.685997,198.189407,0.744090,179.136691,40.000000,203.314003,1.791592,13.850257,476.648934,1.407120,0.030805,0.899089,0.085714,0.321429
106,591.556557,651.522414,855.094867,1.000000,0.000000,3.400000,3,4,3194.517197,200.994157,0.760504,167.647059,30.000000,195.482803,1.791592,11.779783,481.551180,1.407120,0.029739,0.904648,0.115942,0.466667
107,591.556557,694.944044,994.875993,1.000000,0.000000,3.425000,3,4,3204.998687,202.171452,0.754953,171.532847,40.000000,185.001313,1.791592,12.846833,479.117152,1.407120,0.030094,0.904780,0.028986,0.500000
108,591.556557,646.841682,819.839399,1.000000,0.000000,3.400000,3,4,3176.718449,199.205404,0.760504,167.647059,10.000000,213.281551,1.791592,11.235444,481.827874,1.407120,0.026112,0.921577,0.079365,0.433333
109,591.556557,700.369188,883.919363,1.000000,0.000000,3.525000,3,4,3211.451934,198.338038,0.733536,186.524823,50.000000,178.548066,1.791592,16.212265,477.093751,1.407120,0.029582,0.908563,0.014706,0.375000
110,591.556557,665.695586,870.150792,1.000000,0.000000,3.412500,3,4,3210.470904,201.202317,0.757718,169.597070,50.000000,179.529096,1.791592,12.691291,481.966597,1.407120,0.030219,0.903199,0.083333,0.472222
111,591.556557,651.522414,814.056447,1.000000,0.000000,3.400000,3,4,3189.447037,202.500354,0.760504,167.647059,40.000000,200.552963,1.791592,11.556187,479.583204,1.407120,0.029134,0.908581,0.058824,0.434783
112,591.556557,651.522414,803.502378,1.000000,0.000000,3.400000,3,4,3209.751347,199.734740,0.760504,167.647059,40.000000,180.248653,1.791592,12.340565,480.978803,1.407120,0.027321,0.915861,0.044776,0.448276
113,591.556557,710.830023,856.931595,1.000000,0.000000,3.562500,3,4,3205.393868,197.699407,0.725815,191.929825,70.000000,184.606132,1.791592,17.149115,474.699740,0.081129,0.026192,0.926065,0.057143,0.576923
114,591.556557,675.945801,872.985638,1.000000,0.000000,3.425000,3,4,3198.334544,202.022769,0.754953,171.532847,60.000000,191.665456,1.791592,12.623678,478.133550,0.499827,0.031665,0.897144,0.078125,0.440000
115,591.556557,684.104643,840.665546,1.000000,0.000000,3.487500,3,4,3192.092336,198.871640,0.741423,181.003584,40.000000,197.907664,1.791592,14.388572,475.742993,1.407120,0.026936,0.920390,0.072464,0.416667
116,591.556557,651.522414,880.573739,1.000000,0.000000,3.400000,3,4,3201.824585,201.604110,0.760504,167.647059,40.000000,188.175415,1.791592,12.007496,477.636119,0.499827,0.028530,0.911784,0.098592,0.400000
117,591.556557,651.522414,890.052278,1.000000,0.000000,3.437500,3,4,3214.334271,198.507475,0.752208,173.454545,50.000000,175.665729,1.791592,13.669046,478.303310,1.407120,0.026586,0.919966,0.046154,0.483871
118,591.556557,696.763311,897.462313,1.000000,0.000000,3.500000,3,4,3202.598317,197.184970,0.738776,182.857143,60.000000,187.401683,1.791592,15.189467,477.674933,0.499827,0.027657,0.915115,0.058824,0.320000
119,591.556557,706.613352,843.856372,1.000000,0.000000,3.487500,3,4,3189.689182,199.829345,0.741423,181.003584,30.000000,200.310818,1.791592,14.271362,479.211095,1.407120,0.028506,0.912293,0.073529,0.363636
120,591.556557,693.617347,928.409931,1.000000,0.000000,3.437500,3,4,3202.352636,202.030513,0.752208,173.454545,30.000000,187.647364,1.791592,13.136073,477.859307,1.407120,0.030937,0.901100,0.055556,0.520000
121,591.556557,651.522414,826.104449,1.000000,0.000000,3.437500,3,4,3218.619572,199.587797,0.752208,173.454545,30.000000,171.380428,1.791592,13.779217,476.661224,1.407120,0.027190,0.916814,0.014706,0.285714
122,591.556557,651.522414,798.275010,1.000000,0.000000,3.387500,3,4,3215.765766,201.689742,0.763310,165.682657,40.000000,174.234234,1.791592,12.101825,480.227620,1.407120,0.029017,0.907139,0.056338,0.538462
123,591.556557,682.865524,832.116528,1.000000,0.000000,3.450000,3,4,3175.160279,200.519718,0.749482,175.362319,40.000000,214.839721,1.791592,12.625099,482.560293,1.407120,0.029000,0.909902,0.015625,0.523810
124,591.556557,648.755882,827.575539,1.000000,0.000000,3.362500,3,4,3182.632982,201.567249,0.768986,161.710037,40.000000,207.367018,1.791592,10.238335,484.435875,1.407120,0.029266,0.905372,0.075758,0.454545
125,591.556557,667.722122,810.018802,1.000000,0.000000,3.475000,3,4,3191.954607,197.273602,0.744090,179.136691,60.000000,198.045393,1.791592,14.065165,479.983296,1.407120,0.027180,0.918374,0.100000,0.636364
126,591.556557,651.522414,798.847967,1.000000,0.000000,3.412500,3,4,3213.107811,198.579855,0.757718,169.597070,50.000000,176.892189,1.791592,12.870766,480.429820,1.407120,0.027318,0.915754,0.046154,0.400000
