generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
17,1527.794111,1753.994944,2132.231449,1.000000,0.000000,5.650000,5,7,792.675770,313.421146,0.305133,694.867257,438.000000,167.324230,2.154517,17.077886,75.703450,0.000000,0.129437,0.884845,0.112903,0.743590
18,1510.486610,1753.716532,2011.272957,1.000000,0.000000,5.525000,5,7,801.266625,315.437570,0.312036,687.963801,444.000000,158.733375,2.154517,16.842055,75.140596,0.000000,0.121891,0.884822,0.064516,0.764706
19,1498.836703,1721.182459,2008.129271,1.000000,0.000000,5.787500,5,7,789.375650,297.655550,0.297883,702.116631,463.000000,170.624350,2.154517,18.458301,75.676938,0.000000,0.118989,0.878111,0.035088,0.878788
20,1483.796352,1701.501950,2116.452136,1.000000,0.000000,5.875000,5,7,786.211869,292.931440,0.293447,706.553191,462.000000,173.788131,2.191885,18.980225,76.150598,0.000000,0.114168,0.877693,0.000000,0.885714
21,1483.796352,1734.564362,2114.931901,1.000000,0.000000,5.887500,5,8,782.500036,295.233685,0.292824,707.176221,474.000000,177.499964,2.191885,18.687806,75.772375,0.000000,0.122890,0.875183,0.103448,0.848485
22,1483.698719,1762.333750,2091.072552,1.000000,0.000000,5.912500,5,7,784.971427,294.776365,0.291586,708.414376,464.000000,175.028573,33.255582,18.982783,76.176956,0.000000,0.121091,0.873466,0.067797,0.891892
23,1483.698719,1742.632701,2031.033474,1.000000,0.000000,5.937500,5,8,787.338420,290.684275,0.290358,709.642105,470.000000,172.661580,0.849220,19.488840,76.386324,0.000000,0.116814,0.870666,0.051724,0.825000
24,1482.591969,1738.592355,2120.974319,1.000000,0.000000,5.950000,5,7,779.003171,291.983245,0.289748,710.252101,463.000000,180.996829,2.191885,18.977686,76.002742,0.000000,0.115975,0.871001,0.127273,0.888889
25,1457.892173,1736.836573,2081.428321,1.000000,0.000000,5.937500,5,7,782.849067,291.009359,0.290358,709.642105,454.000000,177.150933,2.154517,19.202983,76.426292,0.000000,0.117994,0.874429,0.031250,0.846154
26,1457.892173,1703.993877,2056.445166,1.000000,0.000000,5.850000,5,7,785.984450,295.369046,0.294701,705.299145,432.000000,174.015550,16.254540,18.701001,75.673680,0.000000,0.118092,0.876479,0.083333,0.868421
27,1457.892173,1742.916985,1999.187550,1.000000,0.000000,5.725000,5,7,786.695525,306.344974,0.301135,698.864629,405.000000,173.304475,2.191885,17.500069,75.589995,0.000000,0.118822,0.877852,0.062500,0.736842
28,1457.892173,1770.218406,2132.921540,1.000000,0.000000,5.850000,5,7,785.035865,301.394241,0.294701,705.299145,405.000000,174.964135,2.154517,18.293035,75.173206,0.000000,0.128956,0.878357,0.065574,0.882353
29,1457.892173,1786.528356,2076.209818,1.000000,0.000000,5.737500,4,7,783.372516,309.487033,0.300479,699.520697,405.000000,176.627484,2.191885,17.189180,74.905121,0.000000,0.128975,0.882546,0.087719,0.634146
30,1457.892173,1756.492728,2109.238673,1.000000,0.000000,5.800000,5,7,784.646366,301.479663,0.297241,702.758621,411.000000,175.353634,33.255582,18.023669,75.630132,0.000000,0.122873,0.880368,0.100000,0.767442
31,1457.892173,1744.201175,2245.780230,1.000000,0.000000,5.812500,5,7,786.678678,304.482460,0.296602,703.397849,454.000000,173.321322,12.424738,18.027655,75.750966,0.000000,0.127466,0.880783,0.060606,0.756757
32,1457.479256,1754.104971,2092.847523,1.000000,0.000000,5.737500,5,7,789.424435,306.731530,0.300479,699.520697,465.000000,170.575565,2.191885,17.694505,75.542120,0.000000,0.125547,0.881617,0.051724,0.818182
33,1450.172797,1767.144940,2127.035751,1.000000,0.000000,5.725000,5,7,782.290672,307.765980,0.301135,698.864629,457.000000,177.709328,12.424738,17.166539,75.062471,0.000000,0.125325,0.880720,0.036364,0.833333
34,1440.163711,1731.872832,2093.549313,1.000000,0.000000,5.787500,5,7,783.389756,300.567616,0.297883,702.116631,452.000000,176.610244,3.661537,17.943331,75.615493,0.000000,0.119461,0.883597,0.129032,0.804878
35,1440.013945,1780.355782,2072.019791,1.000000,0.000000,5.725000,5,7,783.885325,306.171591,0.301135,698.864629,457.000000,176.114675,18.824610,17.349111,75.261016,0.000000,0.123670,0.881845,0.076923,0.722222
36,1433.997081,1771.196464,2192.418384,1.000000,0.000000,5.887500,5,7,784.520473,297.887457,0.292824,707.176221,455.000000,175.479527,2.154517,18.650519,75.219300,0.000000,0.129855,0.877868,0.050847,0.934783
37,1433.997081,1736.429534,2087.264791,1.000000,0.000000,5.712500,5,7,790.994709,303.163562,0.301794,698.205689,431.000000,169.005291,9.109868,17.867354,74.758502,0.000000,0.122857,0.878061,0.163636,0.820513
38,1433.997081,1758.646217,2024.351310,1.000000,0.000000,5.787500,5,7,786.732146,302.223738,0.297883,702.116631,431.000000,173.267854,2.191885,18.040924,75.011378,0.000000,0.124069,0.879296,0.075758,0.823529
39,1430.240791,1755.408870,2128.590418,1.000000,0.000000,5.787500,5,7,787.278415,303.621550,0.297883,702.116631,465.000000,172.721585,2.191885,17.991641,74.905725,0.000000,0.128560,0.879767,0.061538,0.850000
40,1430.240791,1736.087111,2228.197938,1.000000,0.000000,5.875000,5,7,783.959168,296.769889,0.293447,706.553191,444.000000,176.040832,2.191885,18.622370,75.277571,0.000000,0.127627,0.878133,0.109375,0.741935
41,1430.240791,1735.346102,2163.188988,1.000000,0.000000,5.975000,5,7,779.420632,285.896749,0.288536,711.464435,454.000000,180.579368,12.424738,19.488052,75.515336,0.000000,0.123968,0.871537,0.034483,0.837838
42,1418.457130,1745.096347,2278.153729,1.000000,0.000000,6.025000,5,7,779.829086,285.721020,0.286141,713.858921,452.000000,180.170914,2.191885,19.770011,75.638020,0.000000,0.117779,0.870669,0.035088,0.763158
43,1418.457130,1714.991613,2071.926302,1.000000,0.000000,5.750000,5,7,788.015287,299.138465,0.299826,700.173913,454.000000,171.984713,2.191885,18.110417,74.824678,0.000000,0.114303,0.874709,0.079365,0.761905
44,1418.457130,1706.624005,2054.644499,1.000000,0.000000,5.912500,4,7,779.765910,289.726947,0.291586,708.414376,420.000000,180.234090,15.568063,18.973554,75.117002,0.000000,0.113065,0.873747,0.000000,0.651163
45,1418.457130,1748.483323,2134.752135,1.000000,0.000000,5.887500,5,7,781.895866,294.293334,0.292824,707.176221,451.000000,178.104134,6.060286,18.707599,74.673662,0.000000,0.119821,0.873468,0.051724,0.781250
46,1417.837464,1717.839500,2224.779611,1.000000,0.000000,5.862500,5,7,783.777251,293.150173,0.294072,705.927505,441.000000,176.222749,7.437908,18.763012,75.417937,0.000000,0.115952,0.875349,0.033898,0.690476
47,1417.837464,1746.141036,2183.004242,1.000000,0.000000,5.962500,5,7,778.340983,289.773945,0.289140,710.859539,428.000000,181.659017,2.154517,19.130810,75.360648,0.000000,0.125870,0.874835,0.060606,0.842105
48,1417.837464,1709.513545,2107.046448,1.000000,0.000000,5.787500,5,7,785.730295,298.177541,0.297883,702.116631,452.000000,174.269705,2.191885,18.217116,74.856479,0.000000,0.122061,0.874653,0.065574,0.875000
49,1416.265045,1741.607187,2033.978882,1.000000,0.000000,5.837500,5,7,789.729874,295.538251,0.295332,704.668094,433.000000,170.270126,2.191885,18.848436,75.361207,0.000000,0.120822,0.876939,0.015873,0.714286
50,1416.265045,1683.845035,1998.635659,1.000000,0.000000,5.850000,5,7,789.039014,292.294028,0.294701,705.299145,469.000000,170.960986,2.191885,19.059582,76.027137,0.000000,0.120808,0.875293,0.095238,0.800000
51,1416.265045,1761.398147,1987.752699,1.000000,0.000000,5.712500,5,7,787.321269,305.986281,0.301794,698.205689,433.000000,172.678731,9.059540,17.496261,74.973351,0.000000,0.128296,0.878790,0.029412,0.777778
52,1416.265045,1768.872776,2121.324191,1.000000,0.000000,5.875000,5,7,785.382889,297.433603,0.293447,706.553191,444.000000,174.617111,2.154517,18.667021,74.956275,0.000000,0.127981,0.881158,0.070175,0.744186
53,1416.265045,1753.420032,2112.635812,1.000000,0.000000,5.850000,5,7,787.062353,296.528112,0.294701,705.299145,420.000000,172.937647,2.191885,18.696253,75.248221,0.000000,0.126594,0.877135,0.152542,0.800000
54,1411.336509,1726.435263,2099.381662,1.000000,0.000000,5.900000,5,8,782.559987,291.255775,0.292203,707.796610,450.000000,177.440013,2.191885,18.986948,75.425606,0.000000,0.124174,0.874559,0.071429,0.842105
55,1408.674546,1713.591187,2069.150957,1.000000,0.000000,5.912500,4,7,785.520876,288.123321,0.291586,708.414376,447.000000,174.479124,2.154517,19.408630,75.641800,0.000000,0.117904,0.876606,0.084746,0.800000
56,1408.674546,1713.712015,2054.881323,1.000000,0.000000,5.900000,5,7,788.525226,289.056978,0.292203,707.796610,441.000000,171.474774,2.191885,19.468627,75.212323,0.000000,0.116265,0.878229,0.062500,0.695652
57,1408.674546,1744.844355,2113.353697,1.000000,0.000000,5.850000,5,7,785.968466,296.689608,0.294701,705.299145,464.000000,174.031534,2.191885,18.622813,75.403291,0.000000,0.124114,0.881373,0.029412,0.870968
58,1408.674546,1780.682235,2194.995423,1.000000,0.000000,5.800000,5,7,789.426755,304.072037,0.297241,702.758621,452.000000,170.573245,2.191885,18.150574,75.269382,0.000000,0.130435,0.883168,0.000000,0.883721
59,1408.674546,1781.116219,2015.414926,1.000000,0.000000,5.775000,5,7,788.315256,302.836721,0.298528,701.471861,461.000000,171.684744,2.000223,18.036385,74.886414,0.000000,0.128575,0.880073,0.066667,0.837838
60,1408.674546,1720.010892,2175.934178,1.000000,0.000000,5.975000,5,7,785.939390,290.549091,0.288536,711.464435,450.000000,174.060610,2.191885,19.599570,75.176634,0.000000,0.123968,0.877748,0.147541,0.853659
61,1408.674546,1742.223294,2048.343943,1.000000,0.000000,5.987500,5,7,780.995931,287.099021,0.287933,712.066806,443.000000,179.004069,2.191885,19.572078,75.030110,0.000000,0.122420,0.874806,0.095238,0.682927
62,1408.674546,1744.606280,2020.332238,1.000000,0.000000,5.962500,5,7,782.473278,286.983184,0.289140,710.859539,469.000000,177.526722,2.191885,19.543597,75.248565,0.000000,0.121269,0.873385,0.036364,0.769231
63,1408.674546,1696.692238,2042.644690,1.000000,0.000000,5.975000,4,7,789.687780,281.154774,0.288536,711.464435,417.000000,170.312220,2.191885,20.384847,75.708037,0.000000,0.114296,0.867966,0.000000,0.775000
64,1404.795273,1711.897053,2057.448794,1.000000,0.000000,6.050000,5,8,783.552232,280.799666,0.284959,715.041322,454.000000,176.447768,2.191885,20.416530,75.973176,0.000000,0.113979,0.868436,0.033898,0.878788
65,1402.598001,1709.925035,2054.043797,1.000000,0.000000,6.012500,5,7,784.953652,281.326597,0.286736,713.264033,457.000000,175.046348,2.549485,20.280577,75.803634,0.000000,0.114255,0.873088,0.033898,0.809524
66,1399.274460,1744.393850,2006.573397,1.000000,0.000000,5.912500,5,7,793.887581,289.948619,0.291586,708.414376,460.000000,166.112419,1.491521,19.795391,75.431970,0.000000,0.113537,0.872380,0.030303,0.820513
67,1398.992875,1686.955814,2196.679090,1.000000,0.000000,5.862500,5,7,796.629604,290.162277,0.294072,705.927505,461.000000,163.370396,1.391748,19.691647,75.795225,0.000000,0.111583,0.876071,0.033333,0.828571
68,1398.846985,1697.898571,2037.586631,1.000000,0.000000,6.037500,5,7,791.256220,280.581531,0.285549,714.451346,451.000000,168.743780,13.569666,20.831984,76.142416,0.000000,0.115761,0.872516,0.116667,0.857143
69,1398.846985,1744.506312,2029.747835,1.000000,0.000000,6.025000,5,7,788.442808,285.913962,0.286141,713.858921,450.000000,171.557192,1.808594,20.277363,75.606498,0.000000,0.120962,0.873045,0.045455,0.758621
70,1398.846985,1752.262876,2034.315324,1.000000,0.000000,6.000000,5,7,790.083102,286.585582,0.287333,712.666667,452.000000,169.916898,2.191885,20.209851,75.392098,0.000000,0.119104,0.875138,0.034483,0.725000
71,1398.846985,1707.455265,2141.520190,1.000000,0.000000,6.100000,5,7,785.317223,278.800643,0.282623,717.377049,481.000000,174.682777,2.191885,20.897511,75.413358,0.000000,0.119227,0.871210,0.033898,0.696970
72,1398.846985,1751.205258,2047.577015,1.000000,0.000000,5.937500,5,7,792.080670,289.825083,0.290358,709.642105,474.000000,167.919330,2.154517,19.821425,75.522868,0.000000,0.121888,0.874808,0.016129,0.767442
73,1398.846985,1728.431757,2148.295201,1.000000,0.000000,5.762500,5,7,796.457707,298.017877,0.299176,700.824295,455.000000,163.542293,2.191885,18.722595,74.766097,0.000000,0.117717,0.873886,0.106061,0.738095
74,1398.846985,1729.494775,2071.047298,1.000000,0.000000,5.850000,5,7,793.358381,291.532101,0.294701,705.299145,455.000000,166.641619,1.133920,19.356837,75.514354,0.000000,0.114785,0.869339,0.063492,0.714286
75,1398.846985,1707.817099,2126.990551,1.000000,0.000000,5.912500,5,8,790.669295,285.376051,0.291586,708.414376,483.000000,169.330705,13.569666,19.875463,75.563260,0.000000,0.110823,0.867132,0.046875,0.676471
76,1398.846985,1727.787002,1999.454304,1.000000,0.000000,5.962500,5,8,788.400952,287.587505,0.289140,710.859539,483.000000,171.599048,1.491521,19.861002,75.404978,0.000000,0.113955,0.873758,0.060606,0.750000
77,1398.846985,1770.856550,2191.404652,1.000000,0.000000,5.925000,5,7,787.812128,294.049162,0.290970,709.029536,468.000000,172.187872,1.491521,19.255456,74.977201,0.000000,0.123672,0.877032,0.015873,0.902439
78,1398.846985,1787.283513,2095.414012,1.000000,0.000000,5.962500,5,7,776.696185,295.110963,0.289140,710.859539,480.000000,183.303815,2.191885,18.714519,75.214551,0.000000,0.126342,0.877611,0.046875,0.789474
79,1398.846985,1761.948897,2122.402330,1.000000,0.000000,5.862500,5,7,789.257854,298.976555,0.294072,705.927505,483.000000,170.742146,1.133920,18.742741,74.983070,0.000000,0.131893,0.880333,0.096774,0.930233
80,1398.846985,1767.762503,2107.963897,1.000000,0.000000,5.762500,5,7,794.395162,303.579008,0.299176,700.824295,472.000000,165.604838,1.133920,18.283281,74.790606,0.000000,0.128117,0.880315,0.052632,0.666667
81,1398.846985,1750.538192,2095.088262,1.000000,0.000000,5.787500,4,7,791.542637,301.408652,0.297883,702.116631,408.000000,168.457363,1.133920,18.366504,73.902920,0.000000,0.123124,0.873720,0.100000,0.735294
82,1398.846985,1721.173428,2041.188403,1.000000,0.000000,5.887500,5,7,792.113085,290.926143,0.292824,707.176221,411.000000,167.886915,2.191885,19.507381,75.100856,0.000000,0.118758,0.875066,0.067797,0.718750
83,1398.846985,1731.781527,2090.963062,1.000000,0.000000,5.900000,4,7,787.888492,290.565834,0.292203,707.796610,434.000000,172.111508,0.849220,19.342037,74.763628,0.000000,0.117918,0.870896,0.016949,0.787879
84,1398.846985,1701.492318,2038.674859,1.000000,0.000000,5.962500,5,7,783.653537,282.054478,0.289140,710.859539,481.000000,176.346463,2.000223,19.907844,75.145012,0.000000,0.108883,0.866715,0.101695,0.666667
85,1398.846985,1734.755353,2035.610979,1.000000,0.000000,5.912500,5,7,783.865237,288.187799,0.291586,708.414376,492.000000,176.134763,2.191885,19.306929,74.847713,0.000000,0.116252,0.872861,0.033898,0.702703
86,1398.846985,1724.930025,2049.777982,1.000000,0.000000,5.850000,5,7,792.218137,293.575377,0.294701,705.299145,481.000000,167.781863,3.193969,19.170601,75.320917,0.000000,0.117737,0.873397,0.140625,0.794872
87,1398.846985,1719.605778,1998.987812,1.000000,0.000000,5.937500,5,7,786.069524,285.794719,0.290358,709.642105,440.000000,173.930476,2.191885,19.703817,75.393513,0.000000,0.115162,0.869744,0.035088,0.775000
88,1398.470717,1737.511005,2111.149130,1.000000,0.000000,5.987500,4,8,786.990056,284.291507,0.287933,712.066806,484.000000,173.009944,1.133920,20.099076,75.792751,0.000000,0.112042,0.867486,0.048387,0.781250
89,1398.470717,1712.177162,2170.059809,1.000000,0.000000,6.062500,5,7,783.663603,281.756578,0.284371,715.628866,484.000000,176.336397,2.191885,20.428113,75.069464,0.000000,0.117737,0.866527,0.080645,0.757576
90,1394.471582,1701.892236,2052.563970,1.000000,0.000000,5.925000,5,8,793.241216,285.890499,0.290970,709.029536,476.000000,166.758784,1.133920,20.060530,75.430139,0.000000,0.109157,0.864877,0.015873,0.833333
91,1394.471582,1705.512746,2036.002815,1.000000,0.000000,5.937500,5,8,790.632135,287.197735,0.290358,709.642105,466.000000,169.367865,2.191885,19.891418,75.460289,0.000000,0.117640,0.864503,0.109375,0.638298
92,1394.471582,1744.466751,2121.533494,1.000000,0.000000,5.912500,5,7,789.753921,293.133342,0.291586,708.414376,459.000000,170.246079,2.000223,19.362692,75.133034,0.000000,0.119556,0.872237,0.047619,0.868421
93,1394.471582,1707.217772,2075.557584,1.000000,0.000000,6.012500,5,8,788.332695,282.347397,0.286736,713.264033,476.000000,171.667305,2.191885,20.422366,75.478562,0.000000,0.115552,0.868082,0.054545,0.666667
94,1394.471582,1685.027563,2108.711381,1.000000,0.000000,5.950000,5,7,786.371418,284.228641,0.289748,710.252101,485.000000,173.628582,2.549485,19.877495,75.351394,0.000000,0.113261,0.865525,0.035714,0.750000
95,1394.471582,1727.467974,2277.630408,1.000000,0.000000,5.775000,5,7,796.103881,295.520591,0.298528,701.471861,456.000000,163.896119,1.133920,18.908685,75.010576,0.000000,0.111794,0.871596,0.031250,0.805556
96,1394.471582,1689.696412,1999.544223,1.000000,0.000000,5.850000,5,8,796.510173,287.391461,0.294701,705.299145,456.000000,163.489827,1.133920,19.783445,74.904600,0.000000,0.104629,0.865511,0.018182,0.814815
97,1394.471582,1694.984962,2029.438340,1.000000,0.000000,5.962500,5,7,789.918067,283.673247,0.289140,710.859539,456.000000,170.081933,2.191885,20.184847,74.802489,0.000000,0.112658,0.864981,0.096774,0.787879
98,1394.471582,1683.820781,2164.365383,1.000000,0.000000,6.025000,5,7,789.988617,281.023114,0.286141,713.858921,447.000000,170.011383,2.191885,20.665172,75.027687,0.000000,0.113063,0.867458,0.054545,0.711111
99,1394.471582,1695.099885,2149.416663,1.000000,0.000000,5.962500,5,7,785.401018,285.280024,0.289140,710.859539,465.000000,174.598982,2.191885,19.819714,75.188094,0.000000,0.113248,0.874320,0.145455,0.756098
100,1394.471582,1721.903010,2021.132912,1.000000,0.000000,5.962500,4,7,782.326470,285.306958,0.289140,710.859539,436.000000,177.673530,12.424738,19.634788,74.872793,0.000000,0.119854,0.873800,0.034483,0.722222
101,1394.471582,1750.201729,2102.110496,1.000000,0.000000,5.987500,4,8,774.771165,289.010891,0.287933,712.066806,473.000000,185.228835,2.154517,19.084896,74.941371,0.000000,0.122184,0.874610,0.086207,0.785714
102,1394.471582,1724.608232,2021.471223,1.000000,0.000000,5.962500,5,7,779.475231,288.523384,0.289140,710.859539,461.000000,180.524769,23.298973,19.273004,74.723564,0.000000,0.118792,0.873453,0.131148,0.761905
103,1394.471582,1730.275332,1960.846948,1.000000,0.000000,5.925000,5,7,788.266240,290.704801,0.290970,709.029536,477.000000,171.733760,2.191885,19.480515,74.438133,0.000000,0.114586,0.873749,0.112903,0.821429
104,1394.471582,1745.101572,2029.476443,1.000000,0.000000,5.775000,4,7,795.864769,302.060299,0.298528,701.471861,474.000000,164.135231,2.191885,18.517208,74.372555,0.000000,0.124911,0.873317,0.060606,0.850000
105,1394.471582,1722.511988,2117.257234,1.000000,0.000000,5.875000,5,7,788.515580,290.399973,0.293447,706.553191,474.000000,171.484420,2.191885,19.264292,74.615284,0.000000,0.116293,0.871259,0.071429,0.658537
106,1394.471582,1665.488574,2027.605585,1.000000,0.000000,6.137500,5,7,783.432340,271.415304,0.280896,719.103870,476.000000,176.567660,2.191885,21.425046,75.248863,0.000000,0.111177,0.862165,0.086207,0.678571
107,1394.471582,1732.232965,1973.243614,1.000000,0.000000,5.975000,5,7,786.859086,288.081629,0.288536,711.464435,477.000000,173.140914,1.491521,19.801953,74.291399,0.000000,0.119722,0.874791,0.030769,0.687500
108,1394.471582,1749.591073,2232.434836,1.000000,0.000000,5.912500,5,7,792.128755,297.086457,0.291586,708.414376,467.000000,167.871245,2.647839,19.269376,74.812518,0.000000,0.128290,0.877323,0.046875,0.806452
109,1394.471582,1801.066710,2087.573717,1.000000,0.000000,5.700000,5,7,794.757016,313.010000,0.302456,697.543860,430.000000,165.242984,5.672799,17.459580,74.319251,0.000000,0.134342,0.879815,0.045455,0.923077
110,1394.471582,1749.624179,2183.123833,1.000000,0.000000,5.887500,5,7,789.030331,298.705129,0.292824,707.176221,433.000000,170.969669,2.191885,18.867896,73.995870,0.000000,0.128910,0.878091,0.158730,0.825000
111,1394.471582,1748.986140,2132.256972,1.000000,0.000000,5.725000,5,7,795.339566,304.237490,0.301135,698.864629,456.000000,164.660434,12.424738,18.115594,74.246735,0.000000,0.119650,0.873356,0.033898,0.729730
112,1394.471582,1739.917517,2079.894687,1.000000,0.000000,5.900000,5,8,784.370182,290.555138,0.292203,707.796610,456.000000,175.629818,2.191885,19.135088,74.708281,0.000000,0.120397,0.871515,0.051724,0.794118
113,1394.471582,1720.285814,2101.862637,1.000000,0.000000,5.962500,5,8,786.547230,287.476586,0.289140,710.859539,478.000000,173.452770,1.133920,19.757087,75.734471,0.000000,0.118438,0.875357,0.080645,0.676471
114,1394.471582,1709.144112,2008.471806,1.000000,0.000000,5.937500,5,8,789.841377,286.719587,0.290358,709.642105,433.000000,170.158623,0.849220,19.872856,74.677380,0.000000,0.119174,0.874505,0.067797,0.729730
115,1394.471582,1731.116483,2229.241309,1.000000,0.000000,5.987500,5,8,794.651108,287.547634,0.287933,712.066806,456.000000,165.348892,1.133920,20.362821,74.929564,0.000000,0.123010,0.872628,0.066667,0.727273
116,1394.471582,1700.400921,1916.813576,1.000000,0.000000,5.937500,5,7,792.391852,283.896607,0.290358,709.642105,476.000000,167.608148,2.191885,20.191905,75.637083,0.000000,0.117640,0.870970,0.109375,0.852941
117,1394.471582,1701.804087,2083.719766,1.000000,0.000000,5.950000,5,8,787.488931,285.412809,0.289748,710.252101,465.000000,172.511069,13.569666,19.873529,75.181800,0.000000,0.118216,0.868442,0.000000,0.709677
118,1394.471582,1707.411238,2067.347159,1.000000,0.000000,5.950000,5,7,779.347192,287.641430,0.289748,710.252101,457.000000,180.652808,2.191885,19.256493,75.300021,0.000000,0.116918,0.876007,0.081967,0.763158
119,1394.471582,1749.622839,2140.839819,1.000000,0.000000,5.737500,5,7,789.548417,303.684005,0.300479,699.520697,465.000000,170.451583,2.154517,17.876471,73.825174,0.000000,0.121646,0.875224,0.078125,0.787879
120,1394.471582,1741.447915,2117.240535,1.000000,0.000000,5.750000,4,7,793.864832,302.208879,0.299826,700.173913,465.000000,166.135168,2.191885,18.270217,73.452692,0.000000,0.124113,0.874097,0.033333,0.692308
121,1394.471582,1723.343220,2140.726075,1.000000,0.000000,5.937500,5,7,789.749758,288.402158,0.290358,709.642105,456.000000,170.250242,2.191885,19.767514,74.410967,0.000000,0.121062,0.869044,0.086207,0.617647
122,1394.471582,1699.858522,2119.687655,1.000000,0.000000,6.050000,5,7,783.914661,280.670062,0.284959,715.041322,440.000000,176.085339,2.191885,20.446298,74.906266,0.000000,0.114097,0.866660,0.066667,0.593750
123,1394.471582,1731.098939,2157.947706,1.000000,0.000000,5.900000,5,7,785.967699,291.914569,0.292203,707.796610,440.000000,174.032301,1.645882,19.149135,74.392992,0.000000,0.112842,0.870730,0.035088,0.756757
124,1394.471582,1691.433211,2113.281225,1.000000,0.000000,5.987500,5,7,789.284107,285.209110,0.287933,712.066806,416.000000,170.715893,0.849220,20.181490,74.676441,0.000000,0.116759,0.869702,0.063492,0.777778
