generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
10,1525.559570,1848.674617,2327.594271,1.000000,0.000000,5.516000,5,7,788.929034,335.549618,0.312545,687.454677,369.000000,171.070966,2.109593,15.008409,74.622256,0.000000,0.042041,0.847766,0.094170,0.873333
11,1525.559570,1837.114634,2218.575352,1.000000,0.000000,5.506000,5,7,788.680417,334.475726,0.313113,686.887032,369.000000,171.319583,1.937281,15.008510,74.829016,0.000000,0.042405,0.845447,0.115813,0.832402
12,1525.559570,1826.922488,2336.400808,1.000000,0.000000,5.496000,4,7,790.792234,334.354828,0.313683,686.317322,369.000000,169.207766,1.711221,15.085800,74.908143,0.000000,0.042087,0.844991,0.088235,0.850575
13,1525.559570,1826.626946,2278.837272,1.000000,0.000000,5.532000,4,7,785.713122,330.805312,0.311641,688.358641,369.000000,174.286878,2.109593,15.165500,74.784026,0.000000,0.041940,0.842793,0.073497,0.856322
14,1521.435924,1831.852572,2203.653359,1.000000,0.000000,5.528000,4,7,787.667019,331.831551,0.311867,688.133140,388.000000,172.332981,0.453017,15.198585,74.746365,0.000000,0.041866,0.843682,0.079007,0.826347
15,1521.435924,1825.210835,2261.021036,1.000000,0.000000,5.558000,4,7,784.055867,329.407646,0.310184,689.816481,404.000000,175.944133,2.191885,15.269348,74.891127,0.000000,0.041304,0.842995,0.073009,0.810127
16,1521.435924,1813.804660,2201.092241,1.000000,0.000000,5.568000,4,7,784.179441,327.240928,0.309626,690.373563,405.000000,175.820559,1.856205,15.442336,74.891449,0.000000,0.040846,0.843168,0.102908,0.853535
17,1504.409880,1827.596347,2197.297995,1.000000,0.000000,5.518000,4,7,787.873559,330.737189,0.312432,687.567959,408.000000,172.126441,2.549485,15.224785,75.173643,0.000000,0.040524,0.843276,0.099099,0.804598
18,1504.409880,1833.736177,2242.350930,1.000000,0.000000,5.536000,4,7,788.105446,331.779413,0.311416,688.583815,405.000000,171.894554,2.191885,15.262209,74.953617,0.000000,0.041616,0.839878,0.080357,0.853107
19,1492.102613,1836.413253,2233.304301,1.000000,0.000000,5.474000,4,7,789.428282,334.331441,0.314943,685.056631,404.000000,170.571718,2.191885,14.912001,74.772389,0.000000,0.040806,0.839353,0.089686,0.905660
20,1492.102613,1818.195785,2206.948298,1.000000,0.000000,5.434000,4,7,790.651811,336.130702,0.317262,682.738314,420.000000,169.348189,2.069468,14.698677,74.885841,0.000000,0.040917,0.840136,0.098655,0.820652
21,1476.725416,1800.471385,2191.761727,1.000000,0.000000,5.452000,4,7,790.071238,332.136095,0.316214,683.785767,428.000000,169.928762,2.191885,14.966624,75.122286,0.000000,0.040094,0.839092,0.117117,0.827586
22,1476.725416,1817.378156,2160.535193,1.000000,0.000000,5.474000,4,7,787.480534,332.006370,0.314943,685.056631,431.000000,172.519466,2.191885,14.932656,75.053305,0.000000,0.040162,0.837673,0.073394,0.815789
23,1476.725416,1804.197726,2209.311311,1.000000,0.000000,5.446000,4,7,787.664230,332.519228,0.316563,683.437385,426.000000,172.335770,2.191885,14.787197,75.328717,0.000000,0.040324,0.837195,0.089087,0.866279
24,1476.725416,1804.185289,2262.508600,1.000000,0.000000,5.460000,4,8,787.145652,331.811469,0.315751,684.249084,393.000000,172.854348,2.154517,14.861246,75.089113,0.000000,0.040812,0.836338,0.087248,0.813187
25,1476.725416,1797.718321,2133.873393,1.000000,0.000000,5.442000,4,7,787.671219,331.636035,0.316795,683.204704,393.000000,172.328781,2.154517,14.817435,75.007298,0.000000,0.039643,0.838053,0.092379,0.775281
26,1476.725416,1811.153922,2210.939224,1.000000,0.000000,5.428000,4,7,789.972428,333.534816,0.317612,682.387620,435.000000,170.027572,2.191885,14.775434,74.804471,0.000000,0.040350,0.838190,0.096070,0.751445
27,1476.725416,1812.392502,2203.118139,1.000000,0.000000,5.436000,5,7,787.052143,334.503383,0.317145,682.855040,427.000000,172.947857,1.757941,14.600551,74.808123,0.000000,0.040840,0.837726,0.092511,0.834320
28,1476.725416,1812.878142,2236.929803,1.000000,0.000000,5.442000,4,7,786.437960,332.982973,0.316795,683.204704,420.000000,173.562040,2.549485,14.677020,74.868069,0.000000,0.040610,0.836383,0.095455,0.855346
29,1476.725416,1809.914843,2128.331962,1.000000,0.000000,5.394000,4,7,788.008965,335.559234,0.319614,680.385614,375.000000,171.991035,1.977215,14.405138,74.661082,0.000000,0.039850,0.838244,0.103753,0.866667
30,1476.725416,1819.715325,2263.053222,1.000000,0.000000,5.406000,4,7,787.067428,336.283740,0.318905,681.095080,429.000000,172.932572,1.711221,14.369366,74.678252,0.000000,0.039979,0.837657,0.099338,0.829545
31,1476.725416,1806.465702,2247.672593,1.000000,0.000000,5.396000,4,7,788.863308,335.592785,0.319496,680.504077,425.000000,171.136692,1.133920,14.458477,74.665869,0.000000,0.039527,0.834966,0.100897,0.856287
32,1476.725416,1800.836764,2278.288506,1.000000,0.000000,5.426000,5,7,785.789779,332.528779,0.317729,682.270549,406.000000,174.210221,2.191885,14.593942,74.599939,0.000000,0.039099,0.832601,0.090498,0.804598
33,1476.725416,1803.786954,2175.162908,1.000000,0.000000,5.422000,4,7,787.784233,333.482481,0.317964,682.036149,406.000000,172.215767,0.849220,14.632241,74.834538,0.000000,0.039631,0.832638,0.105263,0.803681
34,1476.382851,1796.209884,2164.957493,1.000000,0.000000,5.404000,4,7,788.464813,333.433574,0.319023,680.977054,406.000000,171.535187,0.849220,14.589888,74.683340,0.000000,0.039107,0.830653,0.096413,0.827225
35,1476.382851,1806.992102,2214.863952,1.000000,0.000000,5.430000,5,7,788.539431,333.298564,0.317495,682.504604,428.000000,171.460569,5.373630,14.719579,74.711808,0.000000,0.038964,0.831196,0.073009,0.817647
36,1476.382851,1801.314460,2234.369660,1.000000,0.000000,5.388000,5,7,789.498523,335.133041,0.319970,680.029696,425.000000,170.501477,2.549253,14.481212,74.634029,0.000000,0.039075,0.829008,0.113379,0.854545
37,1476.382851,1801.034917,2192.243221,1.000000,0.000000,5.380000,4,7,791.493982,334.750886,0.320446,679.553903,426.000000,168.506018,0.929446,14.572779,74.861141,0.000000,0.038091,0.830809,0.085586,0.883333
38,1476.382851,1791.395216,2225.804026,1.000000,0.000000,5.424000,4,8,790.285362,331.788409,0.317847,682.153392,431.000000,169.714638,0.453017,14.868875,74.659270,0.000000,0.039365,0.829432,0.111857,0.783333
39,1476.382851,1798.033176,2200.774601,1.000000,0.000000,5.496000,4,7,787.638751,327.962573,0.313683,686.317322,394.000000,172.361249,6.250938,15.263803,74.861789,0.000000,0.039395,0.830805,0.089087,0.849462
40,1476.382851,1809.007427,2208.132138,1.000000,0.000000,5.536000,5,7,786.131541,326.991490,0.311416,688.583815,394.000000,173.868459,5.475010,15.417993,75.158842,0.000000,0.039475,0.834541,0.088496,0.866667
41,1476.382851,1802.290233,2162.917317,1.000000,0.000000,5.540000,4,7,782.356656,324.730275,0.311191,688.808664,414.000000,177.643344,1.711221,15.352501,74.860776,0.000000,0.039890,0.831166,0.094382,0.829670
42,1476.382851,1813.811230,2240.146214,1.000000,0.000000,5.506000,4,7,783.134148,329.014297,0.313113,686.887032,424.000000,176.865852,1.104709,15.003839,74.947460,0.000000,0.039657,0.834131,0.061947,0.764706
43,1476.382851,1820.023695,2272.909012,1.000000,0.000000,5.496000,4,7,786.184615,330.948792,0.313683,686.317322,426.000000,173.815385,0.977747,15.019761,74.897740,0.000000,0.040210,0.836503,0.079823,0.765823
44,1476.382851,1815.889537,2200.063721,1.000000,0.000000,5.490000,4,7,785.850040,330.523860,0.314026,685.974499,422.000000,174.149960,2.191885,14.997407,75.092450,0.000000,0.040307,0.835733,0.098468,0.805556
45,1476.382851,1806.180398,2197.392557,1.000000,0.000000,5.410000,4,7,788.059860,335.710895,0.318669,681.330869,393.000000,171.940140,2.191885,14.472079,74.828299,0.000000,0.040015,0.833080,0.073497,0.802139
46,1474.892958,1829.586774,2162.815172,1.000000,0.000000,5.390000,4,7,788.290761,337.987352,0.319852,680.148423,424.000000,171.709239,2.191885,14.271354,74.826317,0.000000,0.040042,0.833560,0.082222,0.843373
47,1474.892958,1815.314212,2203.298370,1.000000,0.000000,5.412000,4,7,785.779516,334.797492,0.318551,681.448633,426.000000,174.220484,2.191885,14.407147,74.786994,0.000000,0.039066,0.831149,0.101124,0.837838
48,1474.892958,1815.586082,2288.225346,1.000000,0.000000,5.434000,5,7,783.434706,334.011014,0.317262,682.738314,395.000000,176.565294,1.711221,14.421683,74.739807,0.000000,0.039152,0.830242,0.083900,0.832402
49,1474.768647,1795.958621,2222.717322,1.000000,0.000000,5.406000,4,7,786.317637,333.392652,0.318905,681.095080,427.000000,173.682363,4.338680,14.485125,74.600212,0.000000,0.038480,0.829796,0.111111,0.857143
50,1474.768647,1803.713355,2254.463129,1.000000,0.000000,5.404000,4,7,785.822434,334.838507,0.319023,680.977054,426.000000,174.177566,2.663335,14.371171,74.521732,0.000000,0.038689,0.829090,0.068889,0.783333
51,1474.768647,1794.427562,2209.695033,1.000000,0.000000,5.442000,4,7,788.391897,330.728671,0.316795,683.204704,424.000000,171.608103,2.191885,14.906033,75.201141,0.000000,0.037917,0.832348,0.117647,0.828877
52,1474.768647,1800.360230,2183.425721,1.000000,0.000000,5.406000,4,7,789.344713,332.138431,0.318905,681.095080,433.000000,170.655287,2.154517,14.716572,75.199865,0.000000,0.037911,0.829812,0.080831,0.817610
53,1474.768647,1795.857049,2086.653309,1.000000,0.000000,5.464000,5,7,786.789207,328.689030,0.315520,684.480234,418.000000,173.210793,2.154517,15.030594,75.277642,0.000000,0.038155,0.828627,0.089686,0.832461
54,1474.768647,1803.525048,2125.367037,1.000000,0.000000,5.414000,4,7,788.305014,333.757481,0.318434,681.566310,420.000000,171.694986,1.098302,14.609203,74.720164,0.000000,0.038458,0.831074,0.079121,0.852273
55,1474.768647,1808.237277,2264.314233,1.000000,0.000000,5.384000,4,7,789.183354,335.597734,0.320208,679.791976,420.000000,170.816646,2.154517,14.421050,74.605959,0.000000,0.038412,0.829230,0.075388,0.808383
56,1474.768647,1807.679592,2222.970205,1.000000,0.000000,5.370000,4,7,791.395583,336.631117,0.321043,678.957169,427.000000,168.604417,1.521107,14.420852,74.399811,0.000000,0.038151,0.828549,0.111842,0.819209
57,1474.768647,1788.623104,2230.709716,1.000000,0.000000,5.368000,4,7,794.555042,334.985976,0.321162,678.837556,387.000000,165.444958,1.757941,14.669667,74.644423,0.000000,0.036671,0.829381,0.093394,0.856287
58,1474.768647,1790.178845,2199.507191,1.000000,0.000000,5.366000,4,7,794.204565,332.679708,0.321282,678.717853,387.000000,165.795435,2.191885,14.765424,74.679300,0.000000,0.036558,0.824703,0.084282,0.817143
59,1474.768647,1776.768414,2201.099077,1.000000,0.000000,5.300000,4,7,795.947661,335.859700,0.325283,674.716981,395.000000,164.052339,2.549485,14.384662,74.746050,0.000000,0.035632,0.821744,0.096413,0.828571
60,1474.768647,1780.413277,2094.583043,1.000000,0.000000,5.310000,4,7,796.214647,335.989089,0.324670,675.329567,400.000000,163.785353,2.549485,14.437977,74.319085,0.000000,0.035077,0.822406,0.066372,0.811429
61,1474.768647,1786.012677,2230.163705,1.000000,0.000000,5.356000,5,7,793.616456,334.062307,0.321882,678.117999,420.000000,166.383544,2.154517,14.613720,74.697783,0.000000,0.035745,0.822225,0.081818,0.818713
62,1473.107278,1774.190825,2186.730347,1.000000,0.000000,5.356000,5,7,792.179547,332.887936,0.321882,678.117999,422.000000,167.820453,4.309803,14.599659,74.737722,0.000000,0.036011,0.820654,0.093607,0.863636
63,1473.107278,1784.705460,2153.114088,1.000000,0.000000,5.346000,4,7,794.073658,335.899788,0.322484,677.515900,397.000000,165.926342,1.924409,14.493975,74.505399,0.000000,0.036470,0.823376,0.065611,0.789189
64,1473.107278,1795.469409,2160.259275,1.000000,0.000000,5.380000,4,7,793.205921,334.270347,0.320446,679.553903,436.000000,166.794079,2.549485,14.690734,74.653290,0.000000,0.037464,0.824053,0.083721,0.782123
65,1473.107278,1803.992738,2252.865965,1.000000,0.000000,5.376000,4,7,793.461385,335.889991,0.320685,679.315476,402.000000,166.538615,2.154517,14.599038,74.785717,0.000000,0.037466,0.826727,0.070455,0.811765
66,1473.107278,1796.573305,2174.880910,1.000000,0.000000,5.354000,4,7,795.474507,336.069626,0.322002,677.997759,401.000000,164.525493,2.191885,14.596537,74.562205,0.000000,0.037455,0.826205,0.085011,0.883041
67,1473.107278,1794.839848,2156.381696,1.000000,0.000000,5.346000,4,7,794.529379,336.005400,0.322484,677.515900,410.000000,165.470621,1.757941,14.512692,74.543129,0.000000,0.037439,0.824776,0.092760,0.839506
68,1473.107278,1779.177708,2186.558568,1.000000,0.000000,5.354000,4,7,796.059833,334.444063,0.322002,677.997759,436.000000,163.940167,2.191885,14.714908,74.754193,0.000000,0.038385,0.821999,0.112832,0.819209
69,1473.107278,1786.580836,2114.271011,1.000000,0.000000,5.394000,4,7,794.134128,331.847879,0.319614,680.385614,407.000000,165.865872,1.098302,14.935720,74.873362,0.000000,0.036966,0.826039,0.079007,0.840659
70,1473.107278,1785.607141,2192.188754,1.000000,0.000000,5.408000,4,7,793.669817,332.080663,0.318787,681.213018,422.000000,166.330183,2.191885,14.962741,74.686850,0.000000,0.037341,0.828552,0.102450,0.837209
71,1473.107278,1797.156057,2246.617191,1.000000,0.000000,5.348000,5,7,795.629554,336.798292,0.322364,677.636500,417.000000,164.370446,1.757941,14.538296,74.519862,0.000000,0.038121,0.826505,0.082222,0.853261
72,1473.107278,1784.544233,2200.011032,1.000000,0.000000,5.334000,4,7,794.292135,335.727086,0.323210,676.790401,413.000000,165.707865,8.144210,14.459860,74.424560,0.000000,0.036342,0.824559,0.090708,0.814607
73,1473.107278,1780.403858,2217.730058,1.000000,0.000000,5.348000,4,7,794.948623,333.950194,0.322364,677.636500,413.000000,165.051377,10.465458,14.654196,74.405956,0.000000,0.036489,0.823047,0.098624,0.769231
74,1473.107278,1792.273041,2106.868037,1.000000,0.000000,5.344000,4,7,795.811297,335.019243,0.322605,677.395210,413.000000,164.188703,2.663335,14.624727,74.291291,0.000000,0.036585,0.825149,0.082960,0.834225
75,1473.107278,1793.486470,2216.250196,1.000000,0.000000,5.382000,5,7,795.184054,332.201858,0.320327,679.672984,399.000000,164.815946,1.117065,14.917702,74.700937,0.000000,0.037407,0.820549,0.084091,0.874251
76,1473.107278,1804.063218,2311.151385,1.000000,0.000000,5.362000,4,7,795.245484,335.558390,0.321522,678.478180,435.000000,164.754516,1.676334,14.648422,74.317246,0.000000,0.037338,0.821262,0.088106,0.791139
77,1473.107278,1782.011113,2140.858137,1.000000,0.000000,5.390000,4,7,792.629669,330.884559,0.319852,680.148423,400.000000,167.370331,5.373630,14.888061,74.478988,0.000000,0.035658,0.820338,0.081264,0.830409
78,1473.107278,1777.514066,2211.736608,1.000000,0.000000,5.320000,4,7,795.492091,335.802809,0.324060,675.939850,400.000000,164.507909,7.181701,14.455470,74.519606,0.000000,0.035378,0.822543,0.096110,0.819767
79,1473.107278,1779.964886,2336.473586,1.000000,0.000000,5.318000,4,7,795.683379,336.391652,0.324182,675.817977,400.000000,164.316621,0.841429,14.425134,74.660065,0.000000,0.035701,0.822847,0.094382,0.788889
80,1473.107278,1798.141788,2169.463110,1.000000,0.000000,5.342000,5,7,796.489322,335.679700,0.322726,677.274429,439.000000,163.510678,2.191885,14.616450,74.551736,0.000000,0.036415,0.823701,0.090110,0.817143
81,1473.107278,1785.187042,2252.962310,1.000000,0.000000,5.324000,4,7,796.467661,337.190194,0.323817,676.183321,420.000000,163.532339,2.549485,14.451932,74.365206,0.000000,0.036687,0.822769,0.088300,0.808989
82,1473.107278,1793.341571,2188.973472,1.000000,0.000000,5.360000,4,7,795.782799,335.754249,0.321642,678.358209,381.000000,164.217201,2.191885,14.657530,74.773846,0.000000,0.037623,0.825506,0.086957,0.851648
83,1473.107278,1792.419272,2269.571814,1.000000,0.000000,5.366000,4,7,794.788720,335.132548,0.321282,678.717853,432.000000,165.211280,4.320657,14.665150,74.800847,0.000000,0.037071,0.826888,0.083900,0.832335
84,1469.119650,1777.176036,2147.200166,1.000000,0.000000,5.366000,4,7,792.965564,333.045914,0.321282,678.717853,436.000000,167.034436,8.936451,14.679288,74.550959,0.000000,0.037147,0.825282,0.088036,0.849711
85,1469.119650,1793.736737,2203.539874,1.000000,0.000000,5.316000,4,7,795.645563,337.528970,0.324304,675.696012,447.000000,164.354437,1.757941,14.353478,74.501294,0.000000,0.036348,0.826796,0.070136,0.847682
86,1469.119650,1783.193884,2091.178227,1.000000,0.000000,5.368000,4,7,794.360860,332.263026,0.321162,678.837556,400.000000,165.639140,2.191885,14.805412,74.781660,0.000000,0.036861,0.823403,0.091111,0.816568
87,1469.119650,1784.659332,2244.688952,1.000000,0.000000,5.378000,4,7,794.116636,333.788369,0.320565,679.434734,397.000000,165.883364,2.191885,14.756454,74.624784,0.000000,0.037560,0.824057,0.082960,0.798658
88,1469.119650,1790.633400,2249.798526,1.000000,0.000000,5.374000,4,7,795.167391,334.023227,0.320804,679.196130,397.000000,164.832609,2.191885,14.781887,74.492009,0.000000,0.037410,0.822984,0.071749,0.855556
89,1469.119650,1797.460710,2225.089416,1.000000,0.000000,5.338000,4,7,796.871005,337.723273,0.322967,677.032596,416.000000,163.128995,0.849220,14.509306,74.634622,0.000000,0.037593,0.824528,0.105495,0.802395
90,1469.119650,1796.357701,2131.710360,1.000000,0.000000,5.378000,4,7,793.841266,334.479878,0.320565,679.434734,396.000000,166.158734,8.122040,14.704455,74.745047,0.000000,0.037446,0.825053,0.087444,0.860335
91,1469.119650,1801.455298,2195.478166,1.000000,0.000000,5.360000,4,7,795.256232,337.267735,0.321642,678.358209,388.000000,164.743768,1.711221,14.548183,74.498598,0.000000,0.037718,0.829214,0.104213,0.796178
92,1469.119650,1812.145713,2254.172969,1.000000,0.000000,5.426000,4,7,793.096169,334.565777,0.317729,682.270549,410.000000,166.903831,2.191885,14.879859,74.639868,0.000000,0.038947,0.828625,0.075724,0.818681
93,1469.119650,1800.954065,2299.907800,1.000000,0.000000,5.428000,4,7,793.504717,332.437226,0.317612,682.387620,384.000000,166.495283,2.154517,15.026743,74.737137,0.000000,0.038301,0.829106,0.097065,0.847458
94,1469.119650,1808.621095,2151.954236,1.000000,0.000000,5.420000,5,7,796.273314,333.076495,0.318081,681.918819,402.000000,163.726686,1.016486,15.105268,74.833546,0.000000,0.038835,0.830860,0.113082,0.868263
95,1469.119650,1806.526233,2128.945969,1.000000,0.000000,5.388000,4,7,796.283294,335.419684,0.319970,680.029696,400.000000,163.716706,1.711221,14.831331,74.736582,0.000000,0.039075,0.832061,0.093960,0.849398
96,1469.119650,1817.087817,2197.874565,1.000000,0.000000,5.420000,4,7,796.198493,334.479512,0.318081,681.918819,401.000000,163.801507,2.191885,15.025169,74.471665,0.000000,0.039841,0.831946,0.086168,0.830065
97,1465.555475,1802.068814,2178.082967,1.000000,0.000000,5.444000,4,7,795.122389,332.798538,0.316679,683.321087,406.000000,164.877611,2.549485,15.168910,74.413020,0.000000,0.040287,0.832965,0.091111,0.830508
98,1465.555475,1801.219651,2133.240537,1.000000,0.000000,5.456000,4,7,796.674882,330.740255,0.315982,684.017595,398.000000,163.325118,1.711221,15.421393,74.595053,0.000000,0.039960,0.833988,0.117241,0.848837
99,1465.555475,1804.837783,2236.402287,1.000000,0.000000,5.492000,4,7,792.381694,328.974129,0.313911,686.088857,392.000000,167.618306,4.143401,15.450343,74.557571,0.000000,0.039377,0.836527,0.084444,0.825000
100,1465.555475,1819.849460,2389.694563,1.000000,0.000000,5.456000,5,7,795.278971,332.922406,0.315982,684.017595,406.000000,164.721029,5.839565,15.226174,74.339244,0.000000,0.040320,0.835474,0.092342,0.839572
101,1465.555475,1799.531880,2220.989966,1.000000,0.000000,5.430000,4,7,794.997111,332.603455,0.317495,682.504604,398.000000,165.002889,2.191885,15.107976,74.340645,0.000000,0.039761,0.834503,0.104072,0.835106
102,1453.133518,1801.382966,2187.772592,1.000000,0.000000,5.476000,4,8,795.943743,329.495280,0.314828,685.171658,401.000000,164.056257,1.711221,15.542718,74.596206,0.000000,0.039345,0.835132,0.104308,0.815287
103,1453.133518,1795.591321,2159.097711,1.000000,0.000000,5.472000,4,7,794.714910,328.756646,0.315058,684.941520,401.000000,165.285090,2.191885,15.497236,74.529573,0.000000,0.039062,0.836753,0.109865,0.856209
104,1452.920040,1785.886754,2138.170512,1.000000,0.000000,5.456000,4,7,797.866709,328.748568,0.315982,684.017595,432.000000,162.133291,3.683217,15.595086,74.322672,0.000000,0.039410,0.833140,0.068493,0.818182
105,1452.920040,1789.430635,2222.722023,1.000000,0.000000,5.426000,4,7,798.639266,330.440376,0.317729,682.270549,410.000000,161.360734,2.154517,15.404472,74.311780,0.000000,0.038567,0.831465,0.075388,0.836364
106,1452.920040,1796.362609,2167.753206,1.000000,0.000000,5.410000,4,7,800.628068,332.368644,0.318669,681.330869,402.000000,159.371932,2.191885,15.332835,74.443543,0.000000,0.037890,0.832124,0.081633,0.846591
107,1452.920040,1802.542676,2131.064079,1.000000,0.000000,5.430000,5,8,797.731391,332.185242,0.317495,682.504604,413.000000,162.268609,0.977747,15.279156,74.483001,0.000000,0.039059,0.830965,0.089087,0.802395
108,1446.860686,1787.441871,2164.004307,1.000000,0.000000,5.426000,4,7,796.714944,330.621340,0.317729,682.270549,422.000000,163.285056,1.498794,15.290239,74.397818,0.000000,0.037903,0.833056,0.093126,0.851064
109,1446.860686,1792.144660,2163.108613,1.000000,0.000000,5.432000,4,7,796.965425,330.249416,0.317378,682.621502,440.000000,163.034575,2.191885,15.352014,74.454170,0.000000,0.038319,0.830988,0.105856,0.800000
110,1446.860686,1788.030612,2184.345904,1.000000,0.000000,5.440000,4,8,795.902737,329.380008,0.316912,683.088235,414.000000,164.097263,2.279949,15.378837,74.512377,0.000000,0.037709,0.831552,0.094923,0.840000
111,1445.886156,1789.715692,2233.426839,1.000000,0.000000,5.478000,5,7,796.223112,328.659948,0.314713,685.286601,416.000000,163.776888,5.839565,15.613110,74.716965,0.000000,0.038017,0.833039,0.089888,0.807453
112,1445.886156,1802.912026,2215.756511,1.000000,0.000000,5.394000,4,7,798.470097,333.967258,0.319614,680.385614,433.000000,161.529903,2.191885,15.055283,74.502051,0.000000,0.037934,0.831765,0.088889,0.823529
113,1445.886156,1809.013858,2183.907803,1.000000,0.000000,5.474000,5,7,796.796944,329.699119,0.314943,685.056631,426.000000,163.203056,2.191885,15.568935,74.361650,0.000000,0.038057,0.832650,0.062921,0.858757
114,1445.886156,1793.765838,2165.195434,1.000000,0.000000,5.422000,4,7,797.853539,332.112068,0.317964,682.036149,416.000000,162.146461,2.191885,15.252503,74.206050,0.000000,0.037374,0.833355,0.096847,0.811321
115,1445.672678,1798.283954,2153.953526,1.000000,0.000000,5.418000,5,8,794.439629,333.478367,0.318199,681.801403,420.000000,165.560371,4.533231,14.974881,74.169017,0.000000,0.038324,0.832485,0.088692,0.794872
116,1445.672678,1810.698670,2216.624359,1.000000,0.000000,5.444000,4,7,796.398233,332.513658,0.316679,683.321087,376.000000,163.601767,6.060286,15.253876,74.080130,0.000000,0.038599,0.832745,0.097561,0.777108
117,1445.672678,1800.925103,2155.936887,1.000000,0.000000,5.474000,4,7,794.974874,329.578041,0.314943,685.056631,376.000000,165.025126,2.191885,15.475823,74.048837,0.000000,0.038588,0.832541,0.121348,0.835227
118,1445.672678,1802.347920,2228.262614,1.000000,0.000000,5.502000,5,7,794.272425,327.864291,0.313341,686.659397,376.000000,165.727575,2.191885,15.661776,74.092691,0.000000,0.038824,0.833408,0.115646,0.823834
119,1445.672678,1798.614735,2334.287422,1.000000,0.000000,5.478000,4,7,797.888388,330.075752,0.314713,685.286601,389.000000,162.111612,1.320018,15.626776,74.146229,0.000000,0.039610,0.833652,0.077263,0.829268
120,1445.672678,1786.502924,2149.710371,1.000000,0.000000,5.496000,4,7,794.489143,326.480526,0.313683,686.317322,415.000000,165.510857,1.320018,15.721754,74.008213,0.000000,0.039338,0.832400,0.112128,0.812500
121,1445.672678,1807.929211,2248.614996,1.000000,0.000000,5.516000,4,7,792.971916,327.470851,0.312545,687.454677,412.000000,167.028084,1.124432,15.677039,74.016618,0.000000,0.040259,0.832835,0.084444,0.842105
122,1445.672678,1817.552287,2171.489164,1.000000,0.000000,5.552000,4,7,791.659947,327.405607,0.310519,689.481268,427.000000,168.340053,7.539301,15.775401,74.097335,0.000000,0.039791,0.834705,0.089485,0.813559
123,1445.672678,1808.800237,2306.320097,1.000000,0.000000,5.490000,5,7,794.253082,330.262106,0.314026,685.974499,397.000000,165.746918,2.191885,15.473105,73.999759,0.000000,0.039226,0.835890,0.085586,0.844920
124,1444.847448,1807.388767,2251.339959,1.000000,0.000000,5.516000,4,7,794.707182,328.089856,0.312545,687.454677,428.000000,165.292818,2.549485,15.738612,74.080301,0.000000,0.039482,0.836300,0.085903,0.797814
