generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
52,1221.547786,1577.254191,2048.602481,1.000000,0.000000,5.036000,4,7,792.207677,312.720350,0.342335,657.664813,297.000000,167.792323,0.527140,14.146982,187.449286,0.000000,0.050706,0.829456,0.091928,0.842105
53,1221.547786,1565.996864,1960.971646,1.000000,0.000000,5.020000,4,7,794.650483,312.935186,0.343426,656.573705,271.000000,165.349517,0.488442,14.182108,188.130264,0.000000,0.049952,0.829758,0.072727,0.802326
54,1221.547786,1560.642885,1923.325828,1.000000,0.000000,4.982000,4,6,795.158319,313.341246,0.346046,653.954235,273.000000,164.841681,0.420489,14.004127,188.478881,0.000000,0.048465,0.830066,0.077803,0.837838
55,1221.547786,1571.907594,2003.421505,1.000000,0.000000,4.950000,4,6,797.269385,318.557045,0.348283,651.717172,289.000000,162.730615,0.556582,13.696261,186.823409,0.000000,0.049643,0.830396,0.081858,0.920245
56,1221.547786,1574.113411,2014.831299,1.000000,0.000000,5.010000,4,7,794.540840,315.702973,0.344112,655.888224,289.000000,165.459160,0.556582,13.989777,187.652404,0.000000,0.050795,0.830013,0.097345,0.795322
57,1221.547786,1587.533807,1952.526290,1.000000,0.000000,5.016000,4,6,796.304190,316.215276,0.343700,656.299841,263.000000,163.695810,0.261612,14.081260,187.253873,0.000000,0.050640,0.835194,0.072072,0.852273
58,1221.547786,1585.404710,2060.520719,1.000000,0.000000,5.008000,4,7,797.061143,317.244237,0.344249,655.750799,269.000000,162.938857,0.006259,14.029231,186.745287,0.000000,0.051234,0.835472,0.090909,0.857955
59,1221.547786,1578.140619,2060.441263,1.000000,0.000000,5.010000,4,6,796.257282,315.929637,0.344112,655.888224,269.000000,163.742718,0.126404,14.064415,185.510024,0.000000,0.051538,0.833199,0.090703,0.846154
60,1221.474620,1591.960115,1987.147437,1.000000,0.000000,4.988000,4,6,800.364186,319.219933,0.345630,654.370489,241.000000,159.635814,0.428651,13.999475,185.354357,0.000000,0.051053,0.835432,0.073171,0.839506
61,1206.647291,1580.834863,1989.082254,1.000000,0.000000,4.968000,4,7,797.736448,317.742971,0.347021,652.979066,241.000000,162.263552,0.178261,13.846076,187.509998,0.000000,0.049901,0.834519,0.109049,0.824561
62,1206.647291,1586.171180,2101.323930,1.000000,0.000000,4.962000,4,7,799.112608,319.589950,0.347441,652.559452,241.000000,160.887392,0.463851,13.793914,188.292837,0.000000,0.051199,0.832928,0.060268,0.887006
63,1206.647291,1580.583735,1975.639514,1.000000,0.000000,4.964000,4,7,799.203394,319.701372,0.347301,652.699436,241.000000,160.796606,0.463851,13.802480,187.325829,0.000000,0.051522,0.833500,0.089286,0.847953
64,1206.647291,1586.970444,2005.363310,1.000000,0.000000,4.986000,4,7,797.634241,318.398400,0.345768,654.231849,241.000000,162.365759,0.284026,13.894699,187.432057,0.000000,0.050902,0.833105,0.089686,0.871795
65,1206.647291,1572.190266,1919.613930,1.000000,0.000000,4.960000,4,7,796.390241,317.267179,0.347581,652.419355,241.000000,163.609759,0.369346,13.764504,185.868384,0.000000,0.050591,0.831065,0.096703,0.823529
66,1206.647291,1575.341183,2026.021290,1.000000,0.000000,4.966000,4,6,796.555676,318.421306,0.347161,652.839307,241.000000,163.444324,0.293428,13.744153,187.600307,0.000000,0.050397,0.834145,0.095768,0.864865
67,1206.647291,1564.505392,1947.494922,1.000000,0.000000,4.936000,4,7,797.578699,319.201187,0.349271,650.729335,241.000000,162.421301,0.463851,13.612714,188.050771,0.000000,0.051498,0.830843,0.080000,0.855422
68,1206.647291,1588.352242,1956.208211,1.000000,0.000000,4.952000,4,6,797.268880,321.289018,0.348142,651.857835,241.000000,162.731120,0.463851,13.570523,187.323398,0.000000,0.052310,0.832297,0.078300,0.866667
69,1206.647291,1582.963011,2013.645389,1.000000,0.000000,4.970000,4,6,798.077001,320.586968,0.346881,653.118712,241.000000,161.922999,0.463851,13.731255,186.349718,0.000000,0.051996,0.833526,0.087838,0.838710
70,1206.647291,1585.422233,2114.482352,1.000000,0.000000,4.998000,4,7,794.851161,317.548597,0.344938,655.062025,274.000000,165.148839,0.179781,13.855582,186.699322,0.000000,0.051772,0.831558,0.111111,0.830303
71,1206.647291,1583.384223,1961.449149,1.000000,0.000000,4.954000,4,7,795.719631,320.495735,0.348002,651.998385,320.000000,164.280369,0.419396,13.542592,186.552059,0.000000,0.051394,0.829903,0.087054,0.817073
72,1206.647291,1584.080554,2037.207615,1.000000,0.000000,4.916000,4,7,797.314686,322.271640,0.350692,649.308381,271.000000,162.685314,0.284956,13.353116,186.795827,0.000000,0.050231,0.832927,0.088300,0.839744
73,1206.647291,1585.795388,2030.557378,1.000000,0.000000,4.958000,4,7,797.258385,319.686487,0.347721,652.279145,273.000000,162.741615,0.295467,13.678015,186.663571,0.000000,0.051411,0.832668,0.092135,0.874317
74,1206.647291,1555.355090,1924.289727,1.000000,0.000000,4.902000,4,6,800.533469,317.516757,0.351693,648.306814,273.000000,159.466531,0.284956,13.677479,187.141826,0.000000,0.048541,0.829841,0.120455,0.846626
75,1199.824865,1560.703732,2003.911474,1.000000,0.000000,4.942000,4,7,797.979896,317.937857,0.348847,651.153379,273.000000,162.020104,0.426989,13.723678,186.323072,0.000000,0.049170,0.830387,0.101124,0.837209
76,1193.310400,1570.991758,1975.584332,1.000000,0.000000,4.936000,4,6,800.003732,319.249291,0.349271,650.729335,273.000000,159.996268,0.151516,13.730039,185.765178,0.000000,0.050355,0.829952,0.083333,0.825806
77,1193.310400,1567.624348,1976.196419,1.000000,0.000000,4.922000,4,6,801.681483,319.219179,0.350264,649.735880,241.000000,158.318517,0.056601,13.746795,185.598862,0.000000,0.049618,0.832312,0.098655,0.848684
78,1193.310400,1566.031102,1962.772498,1.000000,0.000000,4.916000,4,7,799.659543,319.878708,0.350692,649.308381,241.000000,160.340457,0.056601,13.586026,185.896064,0.000000,0.049830,0.830811,0.069977,0.867052
79,1193.310400,1586.511752,1957.591491,1.000000,0.000000,4.862000,4,7,802.184215,326.551941,0.354587,645.413410,270.000000,157.815785,0.056601,13.125241,185.504272,0.000000,0.051115,0.830402,0.062640,0.833333
80,1193.310400,1581.729000,2083.429552,1.000000,0.000000,4.866000,4,6,802.374265,325.063009,0.354295,645.704891,256.000000,157.625735,0.056601,13.225966,185.753156,0.000000,0.049854,0.832070,0.080460,0.837500
81,1193.310400,1564.254334,1945.886613,1.000000,0.000000,4.854000,4,6,804.353774,323.791275,0.355171,644.829007,279.000000,155.646226,0.384303,13.326504,186.410394,0.000000,0.049688,0.830117,0.086651,0.826347
82,1193.310400,1570.151342,1973.442409,1.000000,0.000000,4.892000,4,6,801.057351,321.507037,0.352412,647.587899,269.000000,158.942649,0.072434,13.459601,186.765650,0.000000,0.048240,0.832918,0.083710,0.839779
83,1193.310400,1573.470943,2008.863086,1.000000,0.000000,4.950000,4,7,797.201106,318.973289,0.348283,651.717172,292.000000,162.798894,0.238133,13.672277,186.826309,0.000000,0.050272,0.832761,0.073227,0.863905
84,1193.310400,1575.284987,2027.499419,1.000000,0.000000,4.938000,4,6,798.570933,319.325585,0.349129,650.870798,275.000000,161.429067,0.099357,13.665135,186.312778,0.000000,0.050049,0.834702,0.074074,0.818182
85,1188.440168,1575.593059,1984.803408,1.000000,0.000000,4.938000,4,6,800.008236,319.786444,0.349129,650.870798,276.000000,159.991764,0.112240,13.713352,185.321025,0.000000,0.051840,0.833860,0.078652,0.856322
86,1188.440168,1575.121602,2085.920596,1.000000,0.000000,4.956000,4,6,798.395173,319.566259,0.347861,652.138822,290.000000,161.604827,0.133998,13.730761,185.538722,0.000000,0.051622,0.832993,0.090498,0.813665
87,1188.440168,1576.480074,2015.823471,1.000000,0.000000,4.902000,4,7,800.661321,322.088307,0.351693,648.306814,272.000000,159.338679,0.284956,13.459649,187.149894,0.000000,0.051534,0.829583,0.082222,0.827586
88,1188.440168,1570.649702,1996.805659,1.000000,0.000000,4.908000,4,7,799.683527,321.399313,0.351263,648.736756,273.000000,160.316473,0.238133,13.474189,187.857763,0.000000,0.050902,0.829861,0.098851,0.846154
89,1188.440168,1574.104360,1931.366831,1.000000,0.000000,4.882000,4,7,799.581618,322.944246,0.353134,646.866039,281.000000,160.418382,0.374769,13.269437,186.417019,0.000000,0.050724,0.828706,0.073826,0.838509
90,1188.440168,1559.876810,2075.103196,1.000000,0.000000,4.926000,4,6,795.585469,317.457206,0.349980,650.020300,283.000000,164.414531,0.284956,13.552598,187.831118,0.000000,0.049578,0.828170,0.111111,0.851429
91,1188.440168,1568.737051,2026.612329,1.000000,0.000000,4.954000,4,7,795.767401,317.581554,0.348002,651.998385,280.000000,164.232599,0.231953,13.689327,186.959719,0.000000,0.051261,0.830417,0.068027,0.822581
92,1188.440168,1582.096926,1957.830213,1.000000,0.000000,4.938000,4,7,797.685514,320.348321,0.349129,650.870798,303.000000,162.314486,0.249589,13.570911,187.310172,0.000000,0.051002,0.832288,0.080717,0.809816
93,1188.440168,1577.943387,1970.747102,1.000000,0.000000,4.910000,4,6,800.711216,321.993197,0.351120,648.879837,303.000000,159.288784,0.284956,13.505055,186.507333,0.000000,0.050767,0.833927,0.102679,0.857895
94,1188.440168,1581.695339,2025.367400,1.000000,0.000000,4.950000,4,7,796.684400,319.566030,0.348283,651.717172,270.000000,163.315600,0.076750,13.617359,185.367475,0.000000,0.051282,0.833305,0.084821,0.844828
95,1188.440168,1578.204180,1935.885037,1.000000,0.000000,4.970000,4,7,796.698777,318.399836,0.346881,653.118712,284.000000,163.301223,0.076750,13.771457,185.053113,0.000000,0.052148,0.831805,0.059081,0.851429
96,1188.440168,1584.592282,2046.387485,1.000000,0.000000,5.008000,4,7,796.018338,317.329203,0.344249,655.750799,312.000000,163.981662,0.076750,13.972752,186.359766,0.000000,0.052548,0.833948,0.086957,0.798780
97,1188.440168,1585.833848,1929.774199,1.000000,0.000000,4.984000,4,7,795.518028,318.516060,0.345907,654.093098,312.000000,164.481972,0.148063,13.773778,184.332918,0.000000,0.051494,0.835240,0.098039,0.817073
98,1188.114624,1581.645745,2012.903941,1.000000,0.000000,4.952000,4,7,797.320986,320.883408,0.348142,651.857835,299.000000,162.679014,0.231953,13.593189,184.459737,0.000000,0.051319,0.833453,0.107865,0.879310
99,1188.114624,1581.264786,2045.921606,1.000000,0.000000,4.934000,4,7,796.645516,322.019015,0.349412,650.587758,314.000000,163.354484,0.099357,13.418072,185.891377,0.000000,0.051804,0.832833,0.075893,0.832402
100,1188.114624,1578.747396,1937.389401,1.000000,0.000000,4.954000,4,7,795.319994,318.421772,0.348002,651.998385,314.000000,164.680006,0.099357,13.625538,185.785710,0.000000,0.051489,0.829775,0.076404,0.834225
101,1188.114624,1572.155366,2116.222199,1.000000,0.000000,4.978000,4,7,792.751767,315.360475,0.346324,653.676175,314.000000,167.248233,0.162248,13.764538,185.938520,0.000000,0.050372,0.827239,0.085011,0.813830
102,1186.857448,1573.262858,1964.062912,1.000000,0.000000,4.956000,4,7,796.026351,317.549309,0.347861,652.138822,314.000000,163.973649,0.079771,13.713322,184.529485,0.000000,0.050345,0.828961,0.080786,0.815287
103,1186.857448,1568.364729,1923.241661,1.000000,0.000000,4.926000,4,6,796.894641,318.055540,0.349980,650.020300,302.000000,163.105359,0.079771,13.587614,184.908492,0.000000,0.050131,0.827315,0.099307,0.808140
104,1186.857448,1555.399853,1966.118466,1.000000,0.000000,4.894000,4,7,798.878355,318.986243,0.352268,647.731917,293.000000,161.121645,0.550384,13.485920,184.405805,0.000000,0.048792,0.828210,0.086957,0.824561
105,1186.782815,1556.602086,2017.586366,1.000000,0.000000,4.966000,4,7,797.584193,315.533506,0.347161,652.839307,298.000000,162.415807,0.009385,13.938637,184.810280,0.000000,0.049978,0.829047,0.072727,0.829412
106,1186.782815,1574.584798,1991.048093,1.000000,0.000000,4.944000,4,7,797.677802,318.946627,0.348706,651.294498,279.000000,162.322198,0.412218,13.668469,185.091764,0.000000,0.050560,0.829039,0.066079,0.840909
107,1186.782815,1580.134860,1913.352365,1.000000,0.000000,4.940000,4,7,796.958286,320.224469,0.348988,651.012146,276.000000,163.041714,0.093090,13.550651,185.671538,0.000000,0.051134,0.827978,0.063348,0.844720
108,1186.782815,1583.019859,1933.246965,1.000000,0.000000,4.928000,4,7,794.142828,321.084969,0.349838,650.162338,228.000000,165.857172,0.280348,13.312291,185.142668,0.000000,0.050416,0.832144,0.116854,0.842932
109,1182.678151,1581.424594,2004.196995,1.000000,0.000000,4.946000,4,6,795.193899,319.696709,0.348564,651.435503,228.000000,164.806101,0.152666,13.518091,185.470713,0.000000,0.050788,0.830191,0.081395,0.848485
110,1182.678151,1578.116745,1910.691650,1.000000,0.000000,4.890000,4,7,799.704414,322.629354,0.352556,647.443763,266.000000,160.295586,0.284956,13.328970,186.751654,0.000000,0.051235,0.828443,0.097130,0.827160
111,1182.678151,1567.760160,1969.435024,1.000000,0.000000,4.844000,4,6,798.530841,325.446709,0.355904,644.095789,308.000000,161.469159,0.028971,12.916195,186.361294,0.000000,0.050475,0.829625,0.085586,0.834254
112,1182.678151,1575.674103,1965.208526,1.000000,0.000000,4.868000,4,7,795.866506,322.526211,0.354150,645.850452,303.000000,164.133494,0.114668,13.042206,187.111534,0.000000,0.049853,0.829975,0.091723,0.830189
113,1182.678151,1572.762238,2013.266629,1.000000,0.000000,4.874000,4,6,797.646774,322.846840,0.353714,646.286418,279.000000,162.353226,0.110661,13.141749,187.740906,0.000000,0.049679,0.830420,0.094382,0.821229
114,1182.678151,1574.224001,2130.875195,1.000000,0.000000,4.848000,4,6,801.639370,324.243790,0.355611,644.389439,298.000000,158.360630,0.556582,13.144138,186.368898,0.000000,0.049329,0.830895,0.100671,0.887574
115,1182.678151,1567.323076,2040.582461,1.000000,0.000000,4.896000,4,6,798.018565,320.947986,0.352124,647.875817,277.000000,161.981435,0.556582,13.357376,187.130482,0.000000,0.049134,0.832139,0.100446,0.838150
116,1182.678151,1575.487411,1943.177405,1.000000,0.000000,4.914000,4,6,798.958060,320.599784,0.350834,649.165649,277.000000,161.041940,0.384458,13.506526,188.021241,0.000000,0.050022,0.830408,0.081633,0.791908
117,1182.678151,1574.601391,1955.892050,1.000000,0.000000,4.874000,4,6,801.347796,323.754785,0.353714,646.286418,277.000000,158.652204,0.152666,13.277883,188.355913,0.000000,0.049698,0.828641,0.061224,0.798851
118,1182.678151,1574.958583,2118.622371,1.000000,0.000000,4.834000,4,7,801.890946,326.937100,0.356640,643.359537,277.000000,158.109054,0.176321,12.959269,186.347168,0.000000,0.049793,0.829737,0.096847,0.813953
119,1182.678151,1574.331207,2044.140882,1.000000,0.000000,4.874000,4,6,798.040356,324.020376,0.353714,646.286418,314.000000,161.959644,0.521914,13.103734,186.633015,0.000000,0.050632,0.828427,0.105495,0.829545
120,1182.678151,1585.255157,2079.807931,1.000000,0.000000,4.896000,4,6,799.146148,323.188485,0.352124,647.875817,314.000000,160.853852,0.047967,13.302887,186.877182,0.000000,0.050221,0.830858,0.092971,0.858696
121,1182.678151,1571.596040,2029.486651,1.000000,0.000000,4.916000,4,7,798.075959,321.164165,0.350692,649.308381,314.000000,161.924041,0.158188,13.444984,187.731639,0.000000,0.050803,0.828527,0.065022,0.859551
122,1182.678151,1570.529555,2032.375333,1.000000,0.000000,4.922000,4,6,798.762762,319.828696,0.350264,649.735880,313.000000,161.237238,0.099357,13.573135,187.474233,0.000000,0.050476,0.829232,0.071910,0.845714
123,1182.678151,1573.595280,1917.541793,1.000000,0.000000,4.902000,4,6,798.796375,320.871316,0.351693,648.306814,300.000000,161.203625,0.350803,13.427886,187.335902,0.000000,0.049856,0.829628,0.079545,0.845304
124,1181.420976,1573.831368,2099.393593,1.000000,0.000000,4.892000,4,7,799.920970,320.852499,0.352412,647.587899,298.000000,160.079030,0.317097,13.436030,186.811183,0.000000,0.048927,0.830091,0.086283,0.867021
