generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
24,1331.830738,1570.307858,1912.726522,1.000000,0.000000,5.450000,4,7,809.901732,289.907895,0.316330,683.669725,350.000000,150.098268,0.713379,18.339664,183.990550,0.000000,0.158725,0.884161,0.102941,0.864865
25,1325.167398,1583.654971,1910.971606,1.000000,0.000000,5.312500,4,6,811.634708,297.588864,0.324518,675.482353,375.000000,148.365292,1.184112,17.308685,183.450961,0.000000,0.158220,0.887504,0.102941,0.914286
26,1325.167398,1589.044085,1972.147406,1.000000,0.000000,5.450000,4,7,808.205583,290.404766,0.316330,683.669725,320.000000,151.794417,1.118575,18.220145,184.519127,0.000000,0.158013,0.886157,0.086957,0.777778
27,1325.167398,1556.346807,1907.804456,1.000000,0.000000,5.450000,4,6,812.370733,285.930411,0.316330,683.669725,288.000000,147.629267,1.007471,18.690998,186.079634,0.000000,0.154220,0.876526,0.092308,0.840000
28,1325.167398,1558.201380,1819.000661,1.000000,0.000000,5.412500,5,6,807.836323,288.163080,0.318522,681.478060,361.000000,152.163677,0.900023,18.127314,184.960352,0.000000,0.150006,0.874147,0.085714,0.821429
29,1325.167398,1560.427567,1916.286133,1.000000,0.000000,5.387500,4,6,799.988574,292.782714,0.320000,680.000000,378.000000,160.011426,0.684247,17.325716,187.962119,0.000000,0.152651,0.881628,0.070423,0.913043
30,1325.167398,1585.619137,1910.007346,1.000000,0.000000,5.350000,4,6,798.544388,295.489490,0.322243,677.757009,338.000000,161.455612,0.888271,16.913437,185.696862,0.000000,0.156977,0.887098,0.159420,0.809524
31,1325.167398,1615.033052,1874.519783,1.000000,0.000000,5.350000,4,7,794.611173,298.364029,0.322243,677.757009,292.000000,165.388827,1.184112,16.549222,185.780514,0.000000,0.164215,0.891321,0.057143,1.000000
32,1325.167398,1593.503513,1924.054235,1.000000,0.000000,5.387500,4,6,804.459922,293.144591,0.320000,680.000000,327.000000,155.540078,0.436362,17.547113,183.992914,0.000000,0.164156,0.883266,0.072464,0.888889
33,1296.797753,1571.321840,1950.370702,1.000000,0.000000,5.512500,4,7,800.140723,284.799433,0.312744,687.256236,339.000000,159.859277,0.755345,18.408189,186.492757,0.000000,0.151641,0.881855,0.075758,0.851852
34,1296.797753,1542.101736,1828.463385,1.000000,0.000000,5.400000,4,6,800.312878,283.958494,0.319259,680.740741,330.000000,159.687122,0.119899,17.883137,187.164486,0.000000,0.139587,0.877176,0.098361,0.833333
35,1296.797753,1544.890411,1840.395573,1.000000,0.000000,5.412500,4,6,806.363659,285.404969,0.318522,681.478060,322.000000,153.636341,0.119899,18.196889,185.513940,0.000000,0.141468,0.875461,0.029851,0.785714
36,1296.797753,1512.674803,1843.773785,1.000000,0.000000,5.425000,4,7,808.669123,280.547626,0.317788,682.211982,286.000000,151.330877,1.184112,18.650591,186.149529,0.000000,0.133863,0.867825,0.104478,0.807692
37,1296.797753,1502.241102,1816.438916,1.000000,0.000000,5.600000,4,6,798.930703,269.856586,0.307857,692.142857,337.000000,161.069297,1.184112,19.628151,188.663381,0.000000,0.132576,0.866528,0.046154,0.787879
38,1296.797753,1500.411445,1852.635832,1.000000,0.000000,5.525000,5,6,811.109413,274.272686,0.312036,687.963801,375.000000,148.890587,0.713379,19.660229,185.793684,0.000000,0.132078,0.872156,0.015385,0.846154
39,1296.797753,1562.905293,1813.119365,1.000000,0.000000,5.312500,4,6,811.624934,293.062246,0.324518,675.482353,361.000000,148.375066,0.713379,17.548643,184.739696,0.000000,0.148961,0.880880,0.041667,0.880000
40,1295.920094,1573.679510,1787.697494,1.000000,0.000000,5.387500,4,6,812.468750,287.610151,0.320000,680.000000,333.000000,147.531250,0.713862,18.276757,180.565903,0.000000,0.147669,0.880139,0.000000,0.851852
41,1295.920094,1579.170783,1983.916792,1.000000,0.000000,5.225000,4,6,817.329332,300.825730,0.329952,670.047847,334.000000,142.670668,0.713379,16.987313,183.542493,0.000000,0.154669,0.886274,0.042254,0.880000
42,1295.920094,1536.988414,1861.306387,1.000000,0.000000,5.337500,4,6,815.954956,289.818868,0.322998,677.002342,354.000000,144.045044,1.184112,18.082514,183.282521,0.000000,0.147858,0.883612,0.119403,0.827586
43,1295.920094,1553.528352,1874.140821,1.000000,0.000000,5.275000,4,6,818.252161,294.067116,0.326825,673.175355,310.000000,141.747839,0.713379,17.650761,182.349292,0.000000,0.151152,0.884808,0.055556,0.827586
44,1295.920094,1603.777325,1906.057069,1.000000,0.000000,5.262500,4,7,809.670405,302.372826,0.327601,672.399050,311.000000,150.329595,0.713379,16.696535,179.327526,0.000000,0.166370,0.886528,0.070423,0.724138
45,1294.508462,1613.112419,1955.774236,1.000000,0.000000,5.362500,4,6,815.000505,298.603582,0.321492,678.508159,311.000000,144.999495,0.713379,17.691785,181.590283,0.000000,0.163602,0.884633,0.074627,0.807692
46,1294.508462,1557.968716,1913.936856,1.000000,0.000000,5.425000,4,7,808.508153,287.840706,0.317788,682.211982,410.000000,151.491847,0.950403,18.246209,183.929852,0.000000,0.153189,0.881230,0.136364,0.769231
47,1294.508462,1561.662493,1840.456624,1.000000,0.000000,5.462500,4,6,813.204572,285.637500,0.315606,684.393593,389.000000,146.795428,0.869065,18.818351,184.255927,0.000000,0.151239,0.876743,0.046875,0.880000
48,1293.486155,1568.749394,1922.814616,1.000000,0.000000,5.450000,4,7,812.588023,287.964470,0.316330,683.669725,369.000000,147.411977,1.184112,18.591984,183.808512,0.000000,0.155168,0.876021,0.097222,0.880000
49,1293.486155,1547.633345,1946.976319,1.000000,0.000000,5.425000,4,6,814.097770,288.300889,0.317788,682.211982,332.000000,145.902230,1.184112,18.524481,188.583987,0.000000,0.148091,0.874486,0.031746,0.958333
50,1293.486155,1537.542023,1902.395830,1.000000,0.000000,5.375000,4,6,820.785783,286.610506,0.320744,679.255814,303.000000,139.214217,0.713379,18.711921,188.238836,0.000000,0.142705,0.869311,0.029412,0.857143
51,1293.486155,1554.906811,1943.731781,1.000000,0.000000,5.525000,4,7,815.183357,279.701599,0.312036,687.963801,380.000000,144.816643,0.713379,19.585367,188.914904,0.000000,0.142976,0.872511,0.041667,0.851852
52,1293.486155,1561.225573,1827.524682,1.000000,0.000000,5.425000,4,7,812.734299,283.544899,0.317788,682.211982,397.000000,147.265701,1.184112,18.708525,191.492486,0.000000,0.142874,0.873505,0.060606,0.823529
53,1293.486155,1533.652043,1936.727822,1.000000,0.000000,5.412500,4,6,810.724159,284.631247,0.318522,681.478060,378.000000,149.275841,1.184112,18.474779,187.311595,0.000000,0.139096,0.872702,0.106061,0.680000
54,1293.486155,1538.410724,2016.933976,1.000000,0.000000,5.350000,4,6,809.477330,291.376808,0.322243,677.757009,374.000000,150.522670,0.390081,17.718378,181.623847,0.000000,0.151637,0.876601,0.045455,0.821429
55,1293.486155,1568.335313,1918.153910,1.000000,0.000000,5.362500,4,6,808.141621,292.652463,0.321492,678.508159,385.000000,151.858379,1.184112,17.643106,183.512207,0.000000,0.152924,0.875399,0.069444,0.653846
56,1293.486155,1562.014631,1937.769817,1.000000,0.000000,5.287500,4,7,812.676180,296.023577,0.326052,673.947991,347.000000,147.323820,1.158696,17.318006,183.525791,0.000000,0.153508,0.879031,0.100000,0.833333
57,1293.486155,1573.882723,1873.355427,1.000000,0.000000,5.325000,4,6,813.693046,293.426557,0.323756,676.244131,338.000000,146.306954,1.184112,17.704191,182.008792,0.000000,0.149062,0.882025,0.056338,0.892857
58,1293.486155,1611.892730,1924.072111,1.000000,0.000000,5.237500,4,6,815.146821,304.257563,0.329165,670.835322,316.000000,144.853179,1.023325,16.757825,179.836593,0.000000,0.158332,0.882921,0.057971,0.766667
59,1293.486155,1582.594711,2118.840886,1.000000,0.000000,5.437500,4,6,811.266340,291.758085,0.317057,682.942529,316.000000,148.733660,1.184112,18.248261,182.996205,0.000000,0.154594,0.880609,0.044118,0.884615
60,1293.486155,1582.126219,1953.679869,1.000000,0.000000,5.475000,4,6,806.781356,290.205797,0.314886,685.114155,378.000000,153.218644,0.658255,18.282512,185.974947,0.000000,0.158331,0.880708,0.014493,0.733333
61,1293.486155,1569.064222,1835.252822,1.000000,0.000000,5.400000,4,7,813.995998,288.239465,0.319259,680.740741,339.000000,146.004002,1.184112,18.390853,187.425855,0.000000,0.145991,0.881279,0.071429,0.760000
62,1293.486155,1568.956856,1952.735682,1.000000,0.000000,5.462500,5,6,811.976217,287.216675,0.315606,684.393593,379.000000,148.023783,1.184112,18.664990,185.148884,0.000000,0.147683,0.882708,0.071429,0.740741
63,1293.486155,1552.298202,1848.448172,1.000000,0.000000,5.387500,4,6,817.828316,289.324929,0.320000,680.000000,387.000000,142.171684,0.713379,18.473120,182.494002,0.000000,0.153007,0.878943,0.073529,0.791667
64,1293.486155,1553.994545,1908.387748,1.000000,0.000000,5.350000,4,6,816.373254,290.490070,0.322243,677.757009,350.000000,143.626746,0.322279,18.134750,182.680591,0.000000,0.149739,0.878848,0.092308,0.896552
65,1293.486155,1560.358914,1883.973447,1.000000,0.000000,5.437500,4,7,813.545672,286.112825,0.317057,682.942529,362.000000,146.454328,0.713379,18.679161,185.665351,0.000000,0.147599,0.879191,0.057143,0.766667
66,1293.486155,1511.395840,1846.782070,1.000000,0.000000,5.487500,4,6,817.913450,280.793377,0.314169,685.831435,361.000000,142.086550,0.713379,19.474464,185.204756,0.000000,0.143856,0.878582,0.065574,0.806452
67,1293.486155,1547.875382,1891.910125,1.000000,0.000000,5.550000,4,7,809.697656,277.820742,0.310631,689.369369,335.000000,150.302344,1.184112,19.519169,185.203592,0.000000,0.145310,0.876868,0.044118,0.925926
68,1282.988867,1558.371070,1961.650495,1.000000,0.000000,5.462500,4,7,819.124142,284.628925,0.315606,684.393593,412.000000,140.875858,0.499442,19.196801,187.040008,0.000000,0.146972,0.873535,0.057143,0.758621
69,1282.988867,1555.318773,1870.933292,1.000000,0.000000,5.450000,4,6,812.195772,285.780112,0.316330,683.669725,352.000000,147.804228,0.618249,18.689653,182.426752,0.000000,0.146278,0.878461,0.027778,0.914286
70,1278.408597,1562.259174,1823.026347,1.000000,0.000000,5.412500,4,6,809.881194,288.544671,0.318522,681.478060,379.000000,150.118806,1.184112,18.217339,183.480133,0.000000,0.143958,0.880532,0.057971,0.846154
71,1278.408597,1575.468621,1832.340571,1.000000,0.000000,5.400000,4,6,811.032786,290.298593,0.319259,680.740741,361.000000,148.967214,0.713379,18.119646,184.106627,0.000000,0.153937,0.885161,0.045455,0.833333
72,1278.408597,1579.623697,1897.969101,1.000000,0.000000,5.350000,4,6,808.733995,294.470346,0.322243,677.757009,339.000000,151.266005,0.648244,17.513105,184.246588,0.000000,0.158994,0.886471,0.078125,0.769231
73,1278.408597,1553.810207,1903.228363,1.000000,0.000000,5.387500,4,7,801.716657,290.776035,0.320000,680.000000,388.000000,158.283343,0.437377,17.526926,182.249462,0.000000,0.161309,0.884299,0.076923,0.833333
74,1235.899656,1548.437349,1942.432359,1.000000,0.000000,5.375000,5,6,811.070269,288.566551,0.320744,679.255814,335.000000,148.929731,0.857360,18.084575,181.206742,0.000000,0.146382,0.881910,0.109375,0.793103
75,1235.899656,1563.047498,1879.666148,1.000000,0.000000,5.362500,4,7,810.996499,288.377333,0.321492,678.508159,348.000000,149.003501,0.450800,18.025453,179.626380,0.000000,0.155179,0.876813,0.030303,0.782609
76,1235.899656,1571.281643,1885.639000,1.000000,0.000000,5.175000,4,6,815.350918,304.485411,0.333140,666.859903,380.000000,144.649082,0.450800,16.437290,181.978025,0.023032,0.158902,0.877588,0.084507,0.705882
77,1235.899656,1552.259764,1861.886567,1.000000,0.000000,5.225000,4,6,812.696626,296.165281,0.329952,670.047847,370.000000,147.303374,1.184112,16.988763,180.621035,0.014537,0.150036,0.882346,0.101449,0.769231
78,1235.899656,1596.570931,1881.965150,1.000000,0.000000,5.237500,4,6,807.246511,303.567166,0.329165,670.835322,361.000000,152.753489,0.231761,16.380206,182.131683,0.009975,0.161896,0.884729,0.088235,0.862069
79,1235.899656,1532.490802,1815.972746,1.000000,0.000000,5.287500,4,6,809.465540,289.636678,0.326052,673.947991,376.000000,150.534460,0.508403,17.485951,186.035771,0.000000,0.147216,0.876089,0.058824,0.827586
80,1235.899656,1543.205237,1904.634033,1.000000,0.000000,5.325000,4,6,812.806789,290.057939,0.323756,676.244131,396.000000,147.193211,1.184112,17.836376,178.768372,0.078099,0.151436,0.875641,0.043478,0.916667
81,1235.899656,1517.778030,1953.329106,1.000000,0.000000,5.312500,4,7,809.184496,288.329176,0.324518,675.482353,366.000000,150.815504,0.635315,17.670439,183.327962,0.033295,0.145994,0.869930,0.031746,0.833333
82,1235.899656,1521.193206,1795.499852,1.000000,0.000000,5.275000,4,6,815.975832,287.987859,0.326825,673.175355,379.000000,144.024168,0.725792,17.851366,181.354879,0.000000,0.138684,0.873433,0.058824,0.818182
83,1235.899656,1539.214378,1910.972009,1.000000,0.000000,5.312500,4,7,808.267334,291.986936,0.324518,675.482353,359.000000,151.732666,1.184112,17.427396,181.451912,0.000000,0.154540,0.880569,0.100000,0.869565
84,1235.899656,1581.149663,1942.618357,1.000000,0.000000,5.125000,4,6,809.640115,308.497271,0.336390,663.609756,390.000000,150.359885,0.979158,15.683571,179.516462,0.000000,0.155172,0.885299,0.054795,0.923077
85,1235.899656,1560.824178,1838.273396,1.000000,0.000000,5.150000,4,6,812.410143,303.620108,0.334757,665.242718,350.000000,147.589857,0.867026,16.202687,180.563963,0.000000,0.154541,0.890088,0.082192,0.838710
86,1235.899656,1576.238188,1887.627076,1.000000,0.000000,5.062500,4,6,819.727569,311.740970,0.340543,659.456790,377.000000,140.272431,1.184112,15.716822,180.571792,0.000000,0.165378,0.884564,0.068493,0.906250
87,1235.899656,1568.604235,1945.182696,1.000000,0.000000,5.200000,4,7,805.252501,303.491586,0.331538,668.461538,353.000000,154.747499,1.184112,16.091568,182.763988,0.000000,0.156963,0.888532,0.068493,0.785714
88,1235.899656,1543.450640,1903.891627,1.000000,0.000000,5.337500,4,7,798.395822,290.540561,0.322998,677.002342,334.000000,161.604178,0.614286,17.106775,185.456157,0.000000,0.154147,0.883759,0.092308,0.916667
89,1227.811306,1547.293746,1939.911155,1.000000,0.000000,5.337500,4,6,801.422824,288.575256,0.322998,677.002342,363.000000,158.577176,1.184112,17.373239,182.748383,0.008835,0.147502,0.877822,0.044776,0.814815
90,1227.811306,1519.629105,1896.235944,1.000000,0.000000,5.337500,4,7,805.121192,286.991656,0.322998,677.002342,347.000000,154.878808,0.734943,17.655164,181.638781,0.026088,0.140619,0.876310,0.057971,0.916667
91,1227.811306,1501.644134,1882.014155,1.000000,0.000000,5.287500,4,6,808.309463,283.503662,0.326052,673.947991,350.000000,151.690537,0.747230,17.749107,184.948384,0.013238,0.132732,0.874041,0.032787,0.588235
92,1227.811306,1529.162172,1843.832438,1.000000,0.000000,5.400000,4,7,805.867600,282.286620,0.319259,680.740741,374.000000,154.132400,0.818403,18.273373,181.244790,0.000000,0.137334,0.879483,0.041667,0.904762
93,1226.293683,1539.998445,1779.821665,1.000000,0.000000,5.512500,4,7,807.215035,275.742688,0.312744,687.256236,399.000000,152.784965,1.184112,19.297413,182.895285,0.000000,0.142874,0.871696,0.062500,0.875000
94,1226.293683,1536.846880,1828.010666,1.000000,0.000000,5.500000,4,7,804.703833,278.011460,0.313455,686.545455,356.000000,155.296167,1.184112,18.968080,182.215690,0.000000,0.148578,0.875179,0.043478,0.758621
95,1226.293683,1526.222071,1848.473365,1.000000,0.000000,5.450000,4,8,806.192052,279.837127,0.316330,683.669725,344.000000,153.807948,0.734943,18.686343,183.699172,0.000000,0.147463,0.878478,0.092308,0.833333
96,1226.293683,1565.653734,1908.370490,1.000000,0.000000,5.250000,4,6,809.365009,296.147110,0.328381,671.619048,347.000000,150.634991,0.498720,16.943940,183.726405,0.000000,0.153800,0.883098,0.013889,0.882353
97,1226.293683,1567.124032,1828.546499,1.000000,0.000000,5.212500,4,6,809.551600,294.294879,0.330743,669.256595,302.000000,150.448400,0.498720,16.857757,183.029388,0.000000,0.146846,0.878735,0.058824,0.923077
98,1226.293683,1512.290996,1881.916144,1.000000,0.000000,5.400000,4,7,801.664120,279.003421,0.319259,680.740741,302.000000,158.335880,0.078921,18.223678,184.861151,0.000000,0.136504,0.876993,0.114286,0.818182
99,1226.293683,1524.689902,1908.015853,1.000000,0.000000,5.475000,4,6,808.768084,277.440540,0.314886,685.114155,352.000000,151.231916,1.207051,19.090183,182.663384,0.000000,0.141029,0.878734,0.059701,0.827586
100,1226.293683,1535.791121,1848.481537,1.000000,0.000000,5.300000,4,6,811.582717,288.688037,0.325283,674.716981,359.000000,148.417283,0.450800,17.713418,184.411145,0.034719,0.143519,0.881612,0.073529,0.760000
101,1223.944295,1545.112953,1876.189117,1.000000,0.000000,5.287500,4,6,812.561054,291.817253,0.326052,673.947991,329.000000,147.438946,2.154517,17.534328,184.200530,0.093198,0.144842,0.878764,0.013889,0.692308
102,1223.944295,1528.578558,1907.658331,1.000000,0.000000,5.325000,4,6,811.645401,286.403696,0.323756,676.244131,370.000000,148.354599,0.734943,17.969121,182.962545,0.084802,0.140636,0.880741,0.045455,0.777778
103,1223.944295,1499.689505,1823.147401,1.000000,0.000000,5.212500,4,6,814.250610,288.579389,0.330743,669.256595,342.000000,145.749390,0.734943,17.400612,183.815594,0.000000,0.144351,0.876637,0.088235,1.000000
104,1223.944295,1535.692718,1902.154583,1.000000,0.000000,5.337500,4,6,806.082114,287.956616,0.322998,677.002342,353.000000,153.917886,0.734943,17.654948,183.237562,0.000000,0.147977,0.881759,0.028986,0.852941
105,1223.944295,1536.760807,1841.428366,1.000000,0.000000,5.350000,4,6,805.891680,283.422887,0.322243,677.757009,357.000000,154.108320,0.453473,17.952080,184.084785,0.007878,0.143806,0.878275,0.075758,0.892857
106,1223.944295,1529.713133,1813.633061,1.000000,0.000000,5.212500,4,6,810.749526,290.737684,0.330743,669.256595,396.000000,149.250474,0.747230,17.105617,184.072811,0.000000,0.139955,0.877870,0.101449,0.807692
107,1223.629324,1517.974718,2064.807227,1.000000,0.000000,5.200000,4,6,812.828369,295.303234,0.331538,668.461538,369.000000,147.171631,0.734943,16.911307,185.026948,0.000000,0.142110,0.878287,0.046875,0.833333
108,1223.629324,1544.202817,1789.872663,1.000000,0.000000,5.175000,4,6,813.284967,297.212604,0.333140,666.859903,334.000000,146.715033,0.857390,16.706745,182.669688,0.000000,0.149156,0.878974,0.054795,0.840000
109,1223.629324,1580.688555,1956.983851,1.000000,0.000000,5.225000,4,6,809.957449,300.477171,0.329952,670.047847,339.000000,150.042551,1.301817,16.620345,182.517890,0.000000,0.154431,0.882544,0.056338,0.777778
110,1223.629324,1528.955711,1892.043761,1.000000,0.000000,5.325000,4,7,811.421006,287.926048,0.323756,676.244131,336.000000,148.578994,0.556582,17.876107,185.197701,0.000000,0.150724,0.880348,0.080645,0.771429
111,1223.629324,1533.854992,1887.011424,1.000000,0.000000,5.337500,4,7,807.483979,285.510214,0.322998,677.002342,375.000000,152.516021,2.093044,17.860350,186.645708,0.000000,0.142281,0.875479,0.057971,0.720000
112,1223.629324,1537.976237,1944.628913,1.000000,0.000000,5.325000,4,6,805.052185,288.731941,0.323756,676.244131,376.000000,154.947815,1.291780,17.494053,182.427817,0.086526,0.145383,0.876093,0.069444,0.961538
113,1223.629324,1529.362695,1897.925924,1.000000,0.000000,5.375000,4,7,805.072801,286.602539,0.320744,679.255814,343.000000,154.927199,1.643564,17.867777,178.938186,0.000000,0.149585,0.879635,0.088235,0.904762
114,1223.629324,1519.977818,1809.614128,1.000000,0.000000,5.250000,4,6,808.777713,290.043976,0.328381,671.619048,389.000000,151.222287,0.449285,17.233521,183.024838,0.033930,0.144537,0.879152,0.142857,0.909091
115,1223.629324,1514.442375,1818.057345,1.000000,0.000000,5.225000,4,6,813.089402,290.405457,0.329952,670.047847,326.000000,146.910598,0.556582,17.310236,181.319218,0.064556,0.141126,0.878682,0.059701,0.823529
116,1223.629324,1568.288286,1947.595879,1.000000,0.000000,5.225000,4,6,813.598725,298.440762,0.329952,670.047847,322.000000,146.401275,1.273449,16.917004,182.788982,0.050489,0.149798,0.878147,0.028986,0.800000
117,1223.629324,1543.866601,1787.718962,1.000000,0.000000,5.275000,4,6,805.654101,291.207393,0.326825,673.175355,295.000000,154.345899,1.778322,17.137064,182.641741,0.064556,0.143671,0.880695,0.109375,0.739130
118,1223.629324,1494.490532,1925.154640,1.000000,0.000000,5.437500,4,6,800.194541,274.607665,0.317057,682.942529,344.000000,159.805459,0.611383,18.578786,183.465016,0.022340,0.132424,0.877417,0.222222,0.636364
119,1223.629324,1507.090361,1810.650423,1.000000,0.000000,5.400000,4,7,799.135024,281.241797,0.319259,680.740741,373.000000,160.864976,0.774388,17.966234,184.546544,0.000000,0.143857,0.881565,0.074627,0.838710
120,1223.629324,1543.749962,1822.719070,1.000000,0.000000,5.287500,4,6,804.958366,289.874100,0.326052,673.947991,367.000000,155.041634,0.398486,17.235081,184.394641,0.000000,0.151015,0.878740,0.029851,0.785714
121,1223.629324,1524.293345,1893.781254,1.000000,0.000000,5.262500,4,7,807.406140,288.617275,0.327601,672.399050,316.000000,152.593860,0.713379,17.301264,187.466046,0.000000,0.143451,0.877608,0.043478,0.826087
122,1223.629324,1535.172693,1835.176378,1.000000,0.000000,5.337500,4,6,810.334135,285.602626,0.322998,677.002342,385.000000,149.665865,1.697230,18.007544,182.457866,0.000000,0.144654,0.880454,0.111111,0.785714
123,1223.629324,1510.070697,1954.176712,1.000000,0.000000,5.287500,4,6,808.836676,286.332224,0.326052,673.947991,341.000000,151.163324,0.713379,17.627423,182.040116,0.000000,0.143417,0.877269,0.030303,0.769231
124,1223.629324,1553.339801,1939.470346,1.000000,0.000000,5.212500,4,6,808.909898,295.863110,0.330743,669.256595,302.000000,151.090102,0.854952,16.742564,183.052659,0.000000,0.152073,0.883119,0.072464,0.741935
