generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
40,1639.501800,1885.916107,2439.283945,1.000000,0.000000,12.587500,12,13,1075.450735,148.264640,0.900235,20.451837,0.000000,128.549265,0.175117,34.752204,357.095984,0.068704,0.086066,0.825156,0.000000,0.205128
41,1635.272754,1912.623998,2363.075085,1.000000,0.000000,12.637500,12,13,1074.308354,150.222310,0.896673,21.181998,0.000000,129.691646,0.998706,34.829434,357.084516,0.526761,0.095965,0.827024,0.000000,0.341463
42,1635.272754,1986.504545,2494.615301,1.000000,0.000000,12.762500,12,13,1075.473539,152.923393,0.887891,22.982370,0.000000,128.526461,0.138394,35.860712,355.565122,0.068704,0.106843,0.826070,0.000000,0.361702
43,1633.200384,1973.072410,2476.025854,1.000000,0.000000,12.625000,12,13,1078.065726,155.361719,0.897561,21.000000,0.000000,125.934274,1.327107,34.517614,355.887807,0.068704,0.114083,0.823581,0.000000,0.411765
44,1633.200384,1971.856537,2577.004152,1.000000,0.000000,12.775000,12,13,1069.506244,152.135587,0.887022,23.160470,0.000000,134.493756,1.444489,35.273227,357.584471,0.103609,0.105176,0.824373,0.024390,0.250000
45,1633.200384,1959.383033,2459.419690,1.000000,0.000000,12.700000,12,13,1074.614970,152.976542,0.892260,22.086614,0.000000,129.385030,1.308209,35.116215,356.363759,0.103609,0.098273,0.833697,0.000000,0.208333
46,1633.200384,1942.355043,2545.533210,1.000000,0.000000,12.575000,12,13,1078.792298,155.550534,0.901130,20.268390,0.000000,125.207702,0.165026,34.094249,354.760572,0.091603,0.103363,0.830393,0.083333,0.391304
47,1633.200384,2005.851289,2523.788096,1.000000,0.000000,12.612500,12,13,1080.338196,157.333310,0.898451,20.817641,0.000000,123.661804,0.285590,34.434399,354.715857,0.015358,0.111966,0.831802,0.021277,0.456522
48,1633.200384,1974.638026,2456.721318,1.000000,0.000000,12.587500,12,14,1078.318127,154.617088,0.900235,20.451837,0.000000,125.681873,0.285590,34.280504,355.966092,0.015358,0.111045,0.822586,0.021739,0.297297
49,1633.200384,1959.374117,2626.682775,1.000000,0.000000,12.637500,12,13,1077.238855,155.563921,0.896673,21.181998,0.000000,126.761145,0.044057,34.501795,354.481158,0.015358,0.110401,0.827115,0.021277,0.441860
50,1633.200384,1999.747053,2596.749359,1.000000,0.000000,12.625000,12,14,1079.281467,156.747842,0.897561,21.000000,0.000000,124.718533,0.172992,34.494484,354.789229,0.060572,0.109941,0.830441,0.000000,0.355556
51,1633.200384,2031.758746,2581.044717,1.000000,0.000000,12.637500,12,13,1081.097323,157.349784,0.896673,21.181998,0.000000,122.902677,0.175117,34.783436,354.816940,0.103609,0.116318,0.832394,0.021277,0.306122
52,1633.200384,2069.918385,2639.860583,1.000000,0.000000,12.600000,12,13,1082.368647,161.686817,0.899342,20.634921,0.000000,121.631353,0.175117,33.995603,355.368365,0.103609,0.131392,0.831942,0.000000,0.326531
53,1633.200384,2008.586350,2719.435027,1.000000,0.000000,12.575000,12,13,1081.988558,158.462740,0.901130,20.268390,0.000000,122.011442,0.175117,34.132658,355.977083,0.015358,0.122070,0.829439,0.021277,0.466667
54,1624.605297,2005.718632,2451.611382,1.000000,0.000000,12.612500,12,13,1079.986817,156.763697,0.898451,20.817641,0.000000,124.013183,0.160008,34.463996,354.492877,0.103609,0.120369,0.831181,0.061224,0.538462
55,1624.605297,1975.729608,2610.671875,1.000000,0.000000,12.687500,12,13,1076.145630,155.037978,0.893139,21.906404,0.000000,127.854370,0.495903,34.919928,355.812006,0.103609,0.116263,0.830423,0.000000,0.395833
56,1624.605297,1966.190002,2714.131258,1.000000,0.000000,12.612500,12,13,1080.021792,156.335830,0.898451,20.817641,0.000000,123.978208,0.175117,34.526766,354.178852,0.015358,0.119186,0.838485,0.021739,0.340909
57,1621.603500,1953.933912,2751.445067,1.000000,0.000000,12.700000,12,14,1078.502107,154.076203,0.892260,22.086614,0.000000,125.497893,1.027713,35.496871,353.802629,0.015358,0.123581,0.822181,0.000000,0.272727
58,1621.603500,1972.266129,2895.253880,1.000000,0.000000,12.687500,12,13,1078.477312,153.701333,0.893139,21.906404,0.000000,125.522688,0.969736,35.420379,354.806573,0.103609,0.113306,0.830418,0.000000,0.340909
59,1621.603500,1975.647319,2574.173740,1.000000,0.000000,12.687500,12,13,1078.554520,156.102323,0.893139,21.906404,0.000000,125.445480,0.165026,35.103358,354.593116,0.000000,0.114134,0.833726,0.020833,0.319149
60,1621.560536,2000.643448,2558.751191,1.000000,0.000000,12.712500,12,13,1077.555741,156.118615,0.891383,22.266470,0.000000,126.444259,1.186113,35.212575,354.097913,0.015358,0.115762,0.832357,0.000000,0.227273
61,1619.807033,1788.083065,2494.879035,1.000000,0.000000,12.675000,12,13,1073.161239,146.762655,0.894020,21.725838,0.000000,130.838761,1.186113,35.517226,355.789209,0.015358,0.100308,0.817283,0.029412,0.431818
62,1619.807033,1812.198255,2522.003046,1.000000,0.000000,12.812500,12,13,1067.758784,145.967207,0.884426,23.692683,0.000000,136.241216,0.233738,36.252200,355.550051,0.130368,0.097342,0.816786,0.000000,0.333333
63,1619.807033,1881.378222,2539.359069,1.000000,0.000000,12.612500,12,13,1076.389873,149.507732,0.898451,20.817641,0.000000,127.610127,1.466080,34.960226,354.122064,0.103609,0.098947,0.825921,0.000000,0.361702
64,1619.764069,1981.706767,2630.373395,1.000000,0.000000,12.650000,12,13,1078.648020,154.944000,0.895787,21.363636,0.000000,125.351980,0.202191,34.901676,353.837142,0.188612,0.114529,0.829939,0.000000,0.444444
65,1619.764069,1927.681557,2596.576539,1.000000,0.000000,12.675000,12,14,1077.529664,152.565678,0.894020,21.725838,0.000000,126.470336,0.054721,35.321705,353.354853,0.015358,0.112964,0.829042,0.000000,0.317073
66,1619.764069,1948.322702,2599.163023,1.000000,0.000000,12.662500,12,13,1076.756016,152.354969,0.894903,21.544916,0.000000,127.243984,0.054721,35.120734,354.096840,0.103609,0.107891,0.829796,0.044444,0.375000
67,1619.764069,1935.802463,2558.265027,1.000000,0.000000,12.600000,12,13,1079.621535,153.032897,0.899342,20.634921,0.000000,124.378465,0.172992,34.795880,354.875526,0.516688,0.105705,0.828821,0.022727,0.312500
68,1619.764069,1989.226765,2440.708072,1.000000,0.000000,12.662500,12,14,1074.245858,154.350963,0.894903,21.544916,0.000000,129.754142,0.602328,34.507195,355.740400,0.103609,0.115699,0.830408,0.000000,0.326531
69,1619.764069,1972.613400,2798.651956,1.000000,0.000000,12.600000,12,13,1080.306129,156.978556,0.899342,20.634921,0.000000,123.693871,0.175117,34.354058,354.230244,0.103609,0.121686,0.835700,0.000000,0.295455
70,1616.805236,1942.029445,2569.454343,1.000000,0.000000,12.600000,12,13,1079.644020,154.641598,0.899342,20.634921,0.000000,124.355980,0.175117,34.580973,353.828184,0.068704,0.117779,0.832418,0.000000,0.446809
71,1616.762272,1972.432570,2518.562717,1.000000,0.000000,12.637500,12,13,1078.836351,156.661527,0.896673,21.181998,0.000000,125.163649,0.175117,34.569724,354.274524,0.103609,0.125666,0.830030,0.018868,0.448980
72,1616.762272,2032.551761,2698.049847,1.000000,0.000000,12.650000,12,13,1081.595873,158.072671,0.895787,21.363636,0.000000,122.404127,0.175117,34.877081,351.816842,0.015358,0.128135,0.829902,0.040816,0.425000
73,1616.762272,2006.956584,2497.581198,1.000000,0.000000,12.587500,12,13,1080.079032,156.271485,0.900235,20.451837,0.000000,123.920968,0.172992,34.294919,353.238063,0.015358,0.119096,0.829495,0.046512,0.250000
74,1616.762272,1991.554771,2635.414336,1.000000,0.000000,12.637500,12,13,1081.743799,157.132302,0.896673,21.181998,0.000000,122.256201,0.175117,34.900836,352.942386,0.015358,0.119986,0.831717,0.022222,0.348837
75,1616.762272,1949.177187,2462.001509,1.000000,0.000000,12.650000,12,13,1076.879025,152.835393,0.895787,21.363636,0.000000,127.120975,0.175117,34.947870,355.455934,0.015358,0.110625,0.824490,0.086957,0.400000
76,1616.762272,1853.944790,2729.588137,1.000000,0.000000,12.675000,12,13,1072.288455,147.333023,0.894020,21.725838,0.000000,131.711545,0.175117,35.320539,355.005285,0.068704,0.093683,0.819632,0.000000,0.255319
77,1616.762272,1884.449300,2426.947848,1.000000,0.000000,12.712500,12,13,1072.105019,148.895509,0.891383,22.266470,0.000000,131.894981,0.277344,35.454848,356.552166,0.188612,0.100390,0.821033,0.048780,0.304348
78,1616.762272,1883.567352,2640.531617,1.000000,0.000000,12.675000,12,13,1074.985977,149.588582,0.894020,21.725838,0.000000,129.014023,0.175117,35.380774,353.958553,0.015358,0.092501,0.824893,0.000000,0.255319
79,1616.762272,1934.916221,2432.294674,1.000000,0.000000,12.650000,12,13,1076.041503,150.968831,0.895787,21.363636,0.000000,127.958497,0.175117,35.087842,354.126671,0.141247,0.090156,0.827811,0.000000,0.250000
80,1616.762272,1860.326889,2456.065894,1.000000,0.000000,12.662500,12,13,1076.471884,149.493601,0.894903,21.544916,0.000000,127.528116,0.175117,35.471640,354.210364,0.188612,0.102922,0.821208,0.000000,0.437500
81,1616.762272,1916.653735,2523.731459,1.000000,0.000000,12.650000,12,13,1078.250197,152.787155,0.895787,21.363636,0.000000,125.749803,1.466080,35.140941,353.069758,0.188612,0.109323,0.821163,0.000000,0.224490
82,1616.762272,1914.970541,2552.014503,1.000000,0.000000,12.637500,12,13,1078.907208,152.956969,0.896673,21.181998,0.000000,125.092792,1.466080,35.082754,354.669904,0.188612,0.104721,0.824139,0.050000,0.260000
83,1616.762272,1857.770209,2447.134339,1.000000,0.000000,12.675000,12,14,1076.764897,149.761514,0.894020,21.725838,0.000000,127.235103,0.175117,35.599655,354.129224,0.188612,0.101845,0.822392,0.046512,0.285714
84,1616.762272,1976.009759,2411.741620,1.000000,0.000000,12.650000,12,13,1074.892170,152.876075,0.895787,21.363636,0.000000,129.107830,0.285590,34.672082,355.771311,0.188612,0.107785,0.824404,0.000000,0.195652
85,1616.762272,1928.300939,2418.504853,1.000000,0.000000,12.712500,12,13,1073.016848,150.788853,0.891383,22.266470,0.000000,130.983152,0.175117,35.320682,355.382060,0.015358,0.100390,0.820775,0.000000,0.321429
86,1616.762272,1906.300570,2715.476760,1.000000,0.000000,12.775000,12,14,1073.416882,150.340305,0.887022,23.160470,0.000000,130.583118,0.175117,36.057024,355.586420,0.188612,0.097967,0.821055,0.000000,0.292683
87,1616.762272,1918.254658,2549.317754,1.000000,0.000000,12.737500,12,13,1075.607975,149.779593,0.889634,22.625123,0.000000,128.392025,0.277344,36.061710,353.149388,0.188612,0.105450,0.818453,0.022727,0.340909
88,1616.762272,1938.598423,2502.962029,1.000000,0.000000,12.662500,12,13,1077.956622,153.169358,0.894903,21.544916,0.000000,126.043378,0.175117,35.173320,353.622205,0.188612,0.108482,0.823971,0.000000,0.270833
89,1616.762272,1927.935433,2575.013995,1.000000,0.000000,12.600000,12,13,1078.191187,152.672463,0.899342,20.634921,0.000000,125.808813,0.495903,34.650924,353.027376,0.188612,0.102983,0.824375,0.000000,0.416667
90,1616.762272,2005.633345,2666.390500,1.000000,0.000000,12.600000,12,13,1080.687014,157.178041,0.899342,20.634921,0.000000,123.312986,0.610976,34.378635,352.040237,0.188612,0.112453,0.827344,0.019608,0.243902
91,1616.762272,1904.726080,2598.226213,1.000000,0.000000,12.550000,12,13,1079.991907,153.523610,0.902925,19.900398,0.000000,124.008093,0.610976,34.281474,353.727373,0.188612,0.108243,0.828730,0.057692,0.320000
92,1616.762272,1832.909850,2475.095635,1.000000,0.000000,12.612500,12,13,1077.659621,148.721183,0.898451,20.817641,0.000000,126.340379,0.287109,35.239097,353.377511,0.188612,0.102024,0.821599,0.027778,0.333333
93,1616.762272,1943.154068,2389.772666,1.000000,0.000000,12.637500,12,13,1077.905812,151.484047,0.896673,21.181998,0.000000,126.094188,1.200785,35.146829,353.617000,0.000000,0.100698,0.830302,0.019608,0.347826
94,1616.762272,1937.484340,2553.718913,1.000000,0.000000,12.575000,12,13,1081.513919,155.520103,0.901130,20.268390,0.000000,122.486081,0.416371,34.466368,353.142564,0.188612,0.118399,0.829307,0.000000,0.460000
95,1616.762272,1841.373849,2541.028783,1.000000,0.000000,12.650000,12,14,1077.045848,150.895955,0.895787,21.363636,0.000000,126.954152,0.285590,35.234367,353.985698,0.100505,0.106720,0.827175,0.025641,0.333333
96,1616.762272,1897.231512,2430.499921,1.000000,0.000000,12.712500,12,14,1075.722973,152.334488,0.891383,22.266470,0.000000,128.277027,0.287109,35.479313,353.811908,0.068704,0.104292,0.824273,0.000000,0.400000
97,1616.762272,1896.047312,2516.419737,1.000000,0.000000,12.712500,12,14,1074.505415,150.336611,0.891383,22.266470,0.000000,129.494585,0.189495,35.585978,354.914907,0.188612,0.103701,0.822773,0.000000,0.166667
98,1616.762272,1890.932024,2436.843291,1.000000,0.000000,12.762500,12,13,1072.733940,148.622513,0.887891,22.982370,0.000000,131.266060,0.131767,36.074969,354.730152,0.068704,0.103652,0.824449,0.000000,0.314286
99,1616.762272,1879.928423,2720.347739,1.000000,0.000000,12.575000,12,13,1077.123757,150.916864,0.901130,20.268390,0.000000,126.876243,0.175117,34.495179,354.556207,0.188612,0.095667,0.828552,0.022727,0.265306
100,1616.762272,1976.611028,2549.081741,1.000000,0.000000,12.637500,12,13,1081.226670,156.211427,0.896673,21.181998,0.000000,122.773330,0.175117,34.955700,353.215512,0.096034,0.116791,0.825911,0.017857,0.478261
101,1616.762272,2006.975643,2503.184336,1.000000,0.000000,12.612500,12,13,1078.293929,155.573810,0.898451,20.817641,0.000000,125.706071,0.332046,34.395780,354.678334,0.068704,0.117647,0.831422,0.063830,0.500000
102,1616.762272,1982.077539,2514.989462,1.000000,0.000000,12.600000,12,14,1079.710010,155.848882,0.899342,20.634921,0.000000,124.289990,1.516358,34.426346,354.171368,0.188612,0.110204,0.831659,0.023256,0.422222
103,1616.762272,1915.166203,2483.977169,1.000000,0.000000,12.675000,12,13,1076.985612,151.324354,0.894020,21.725838,0.000000,127.014388,0.277344,35.416736,354.698285,0.044720,0.105512,0.823904,0.050000,0.263158
104,1616.762272,1881.407661,2484.397326,1.000000,0.000000,12.650000,12,13,1076.177410,151.127954,0.895787,21.363636,0.000000,127.822590,0.426250,35.084684,354.107328,0.188612,0.102461,0.823921,0.021739,0.255319
105,1616.762272,1996.209095,2550.540826,1.000000,0.000000,12.687500,12,13,1079.630636,155.679992,0.893139,21.906404,0.000000,124.369364,0.175117,35.307783,352.902248,0.188612,0.109994,0.825186,0.000000,0.382979
106,1616.762272,1880.062923,2603.780482,1.000000,0.000000,12.700000,12,13,1074.270699,152.333777,0.892260,22.086614,0.000000,129.729301,2.441820,35.156978,355.261165,0.188612,0.101466,0.824937,0.000000,0.306122
107,1616.762272,1946.302779,2462.904284,1.000000,0.000000,12.687500,12,13,1073.438658,150.528464,0.893139,21.906404,0.000000,130.561342,0.640642,35.165840,355.422703,0.188612,0.101715,0.821775,0.000000,0.363636
108,1616.762272,1866.433204,2488.085009,1.000000,0.000000,12.612500,12,13,1075.120685,150.569633,0.898451,20.817641,0.000000,128.879315,0.287109,34.644088,354.838555,0.188612,0.098828,0.822518,0.021739,0.340000
109,1616.762272,1968.942589,2653.903814,1.000000,0.000000,12.650000,12,13,1079.209225,154.387354,0.895787,21.363636,0.000000,124.790775,0.287109,35.053728,353.323146,0.188612,0.108732,0.824482,0.019231,0.372093
110,1616.762272,1951.505007,2669.152707,1.000000,0.000000,12.712500,12,13,1075.058426,153.467383,0.891383,22.266470,0.000000,128.941574,0.175117,35.233614,353.759084,0.015358,0.113279,0.826549,0.041667,0.428571
111,1616.762272,1925.054846,2459.635054,1.000000,0.000000,12.625000,12,13,1077.900627,151.331806,0.897561,21.000000,0.000000,126.099373,0.034996,35.042273,353.129506,0.015358,0.107692,0.823080,0.088889,0.340426
112,1616.762272,1931.733157,2515.852017,1.000000,0.000000,12.675000,12,14,1076.581249,150.676268,0.894020,21.725838,0.000000,127.418751,0.564273,35.449953,354.204220,0.015358,0.107168,0.823375,0.042553,0.407407
113,1616.762272,1876.490501,2559.038090,1.000000,0.000000,12.600000,12,13,1074.861518,150.445479,0.899342,20.634921,0.000000,129.138482,0.285590,34.501528,355.554399,0.188612,0.104403,0.823261,0.022222,0.279070
114,1615.366809,1813.663621,2589.430295,1.000000,0.000000,12.700000,12,13,1070.894994,148.389818,0.892260,22.086614,0.000000,133.105006,0.055005,35.234578,356.515965,0.015358,0.097091,0.821072,0.000000,0.300000
115,1612.295060,1800.283119,2576.879121,1.000000,0.000000,12.787500,12,13,1068.831274,147.864848,0.886155,23.338221,0.000000,135.168726,0.175117,35.890948,356.679537,0.091603,0.093111,0.824234,0.000000,0.382979
116,1612.295060,1868.873587,2575.586808,1.000000,0.000000,12.712500,12,13,1074.444822,149.366111,0.891383,22.266470,0.000000,129.555178,0.285590,35.710356,354.249883,0.089610,0.100508,0.823274,0.025641,0.255814
117,1612.295060,1886.545160,2737.018048,1.000000,0.000000,12.725000,12,13,1072.938981,149.357314,0.890507,22.445972,0.000000,131.061019,0.886725,35.629857,356.051604,0.828458,0.100969,0.829671,0.045455,0.355556
118,1606.688361,1956.436327,2652.152789,1.000000,0.000000,12.650000,12,13,1077.299560,153.433988,0.895787,21.363636,0.000000,126.700440,0.165026,34.923650,355.507784,0.015358,0.112044,0.830062,0.022727,0.352941
119,1606.401126,1976.414722,2600.320482,1.000000,0.000000,12.650000,12,13,1079.019080,155.553357,0.895787,21.363636,0.000000,124.980920,0.287109,34.869262,355.495292,0.015358,0.121510,0.829780,0.020000,0.434783
120,1604.506263,1911.355202,2499.829040,1.000000,0.000000,12.650000,12,13,1077.255228,151.593155,0.895787,21.363636,0.000000,126.744772,1.098164,35.168013,356.248031,0.408515,0.114647,0.828970,0.000000,0.347826
121,1604.361819,1931.462346,2535.401406,1.000000,0.000000,12.712500,12,13,1073.989394,150.158673,0.891383,22.266470,0.000000,130.010606,0.490918,35.539764,357.644127,0.153490,0.108667,0.826962,0.000000,0.294118
122,1604.361819,1938.796063,2463.027172,1.000000,0.000000,12.700000,12,13,1076.229676,152.335795,0.892260,22.086614,0.000000,127.770324,0.041305,35.424218,356.672518,0.188612,0.117550,0.827076,0.044444,0.309091
