generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio
59,1673.069967,1703.851853,1972.859554,1.000000
60,1673.069967,1691.565753,2102.419757,1.000000
61,1673.069967,1695.647821,2065.156524,1.000000
62,1673.069967,1722.320476,2064.986050,1.000000
63,1673.069967,1691.799487,1953.682742,1.000000
64,1673.069967,1716.553626,1986.205668,1.000000
65,1673.069967,1674.127550,1949.642759,1.000000
66,1673.069967,1673.576864,1990.856231,1.000000
67,1673.069967,1682.961504,1949.642759,1.000000
68,1673.069967,1691.276614,1990.856231,1.000000
69,1673.069967,1721.426935,1990.855512,1.000000
70,1673.069967,1689.393580,1949.642759,1.000000
71,1663.904599,1730.616259,2048.846586,1.000000
72,1663.904599,1705.267159,1990.856231,1.000000
73,1663.337790,1691.066771,1998.436770,1.000000
74,1663.337790,1710.923597,1985.981604,1.000000
75,1663.337790,1681.384161,1950.181323,1.000000
76,1658.548396,1681.032967,1931.390656,1.000000
77,1658.548396,1673.382344,1965.950986,1.000000
78,1658.548396,1677.867195,1860.548394,1.000000
79,1647.735714,1680.470621,1844.416549,1.000000
80,1647.735714,1665.371287,2045.436630,1.000000
81,1647.735714,1673.299066,1980.185729,1.000000
82,1647.735714,1663.337790,1980.185729,1.000000
83,1647.735714,1718.369368,2038.766632,1.000000
84,1647.735714,1663.620684,2041.678741,1.000000
85,1647.735714,1668.005498,1991.081217,1.000000
86,1647.735714,1713.390799,1986.524313,1.000000
87,1647.735714,1718.164701,2016.107258,1.000000
88,1647.735714,1695.417843,2010.443211,1.000000
89,1647.735714,1700.776749,1980.185729,1.000000
90,1647.735714,1693.688355,1979.483686,1.000000
91,1647.735714,1673.399596,1968.655713,1.000000
92,1647.735714,1671.342252,1980.185729,1.000000
93,1647.735714,1671.885728,1980.185729,1.000000
94,1647.735714,1678.613996,1913.920411,1.000000
95,1647.735714,1684.076547,2024.989327,1.000000
96,1647.735714,1674.881175,2133.702996,1.000000
97,1647.735714,1681.567747,2016.153263,1.000000
98,1647.735714,1681.567747,2101.170311,1.000000
99,1647.735714,1705.543903,2089.582546,1.000000
100,1647.735714,1716.282161,1980.185729,1.000000
101,1647.735714,1714.907436,1980.185729,1.000000
102,1647.735714,1715.425071,1891.067181,1.000000
103,1647.735714,1664.470387,1984.225712,1.000000
104,1647.735714,1664.470387,1980.185729,1.000000
105,1647.735714,1661.099357,2057.548960,1.000000
106,1647.735714,1685.076199,1980.185729,1.000000
107,1636.359162,1702.120910,1891.067181,1.000000
108,1636.359162,1710.883514,1978.239391,1.000000
109,1636.359162,1706.908157,2078.611500,1.000000
110,1636.359162,1690.860402,2010.310250,1.000000
111,1636.326797,1686.136891,1980.185729,1.000000
112,1636.326797,1666.800705,1980.185729,1.000000
113,1636.245156,1679.613072,1980.185729,1.000000
114,1636.245156,1659.045362,2004.383808,1.000000
115,1634.992526,1658.872574,2072.066069,1.000000
116,1634.958867,1687.775043,1865.826591,1.000000
117,1634.958867,1647.735714,1963.714514,1.000000
118,1634.932156,1652.014325,1906.757756,1.000000
119,1634.932156,1667.439960,1921.958267,1.000000
120,1634.932156,1702.824456,1960.559086,1.000000
121,1634.932156,1674.612560,1881.274366,1.000000
122,1634.932156,1704.317866,1940.368438,1.000000
123,1634.932156,1677.916812,1895.373916,1.000000
124,1634.932156,1687.170924,2017.192768,1.000000
125,1634.932156,1716.237464,1899.195419,1.000000
126,1634.932156,1706.796130,1897.884645,1.000000
127,1634.932156,1713.203216,1947.005535,1.000000
128,1634.932156,1699.288667,2108.094717,1.000000
129,1634.932156,1699.447596,1985.865728,1.000000
130,1634.932156,1696.365024,2010.250681,1.000000
131,1634.932156,1728.391664,1881.806040,1.000000
132,1634.932156,1685.015388,1957.659236,1.000000
133,1632.494118,1687.537952,1913.848125,1.000000
134,1632.494118,1714.364831,1913.925076,1.000000
135,1632.443726,1670.679118,1882.023166,1.000000
136,1632.443726,1680.112436,1930.693589,1.000000
137,1632.443726,1686.699165,2009.145592,1.000000
138,1632.443726,1687.429174,1984.741722,1.000000
139,1632.439324,1648.545821,1907.324072,1.000000
140,1632.439324,1663.329810,1881.274366,1.000000
141,1631.977232,1657.249120,2017.635334,1.000000
142,1631.977232,1685.178591,2017.635334,1.000000
143,1631.977232,1722.520473,2017.635334,1.000000
144,1613.825701,1679.976831,2089.984493,1.000000
145,1613.825701,1658.812915,2017.635334,1.000000
146,1613.825701,1667.968268,1966.191690,1.000000
147,1613.825701,1661.955359,1952.075151,1.000000
148,1613.825701,1663.558644,2017.635334,1.000000
149,1613.825701,1649.383096,1871.891578,1.000000
150,1608.964148,1649.458207,2034.137553,1.000000
151,1608.964148,1672.915347,2028.620004,1.000000
152,1604.723800,1664.897931,1908.668567,1.000000
153,1602.044971,1654.953073,1919.557294,1.000000
154,1602.044971,1652.134552,2004.400431,1.000000
155,1602.040569,1645.695223,1977.131052,1.000000
156,1602.040569,1677.694532,1977.131052,1.000000
157,1602.040569,1638.457157,1905.689858,1.000000
158,1602.040569,1666.643233,2106.586386,1.000000
159,1601.281008,1663.622301,1889.372787,1.000000
160,1599.742457,1640.315344,1970.760215,1.000000
161,1599.742457,1631.138350,1970.760215,1.000000
162,1599.742457,1657.400943,1970.760215,1.000000
163,1599.665353,1641.593429,1943.441412,1.000000
164,1596.211695,1628.245682,1970.760215,1.000000
165,1596.211695,1628.102977,1978.876972,1.000000
166,1596.211695,1638.734012,1910.132121,1.000000
167,1596.211695,1637.634523,1884.889947,1.000000
168,1596.211695,1637.708676,1903.154600,1.000000
169,1593.869385,1646.402368,1943.550701,1.000000
170,1593.869385,1632.993867,1958.265075,1.000000
171,1593.869385,1649.268949,1963.110878,1.000000
172,1593.869385,1629.883394,1903.709746,1.000000
173,1591.959869,1638.661042,1974.823345,1.000000
174,1591.959869,1609.264881,2021.455902,1.000000
175,1591.959869,1634.621505,1883.170605,1.000000
176,1591.959869,1616.296654,1911.789125,1.000000
177,1591.959869,1618.988072,1955.427893,1.000000
178,1591.959869,1642.206832,1913.610892,1.000000
179,1591.244981,1638.718709,1911.701375,1.000000
180,1591.244981,1611.132579,1979.773166,1.000000
181,1588.539106,1641.467167,1913.610892,1.000000
182,1588.539106,1630.261538,2008.141182,1.000000
183,1588.539106,1652.288360,1913.610892,1.000000
184,1588.539106,1648.039258,1929.705788,1.000000
185,1588.539106,1652.331106,1954.061494,1.000000
186,1588.539106,1647.012098,2002.198670,1.000000
187,1588.539106,1642.316269,2002.198670,1.000000
188,1588.459880,1658.039036,2002.198670,1.000000
189,1588.459880,1641.081032,1877.364107,1.000000
190,1588.459880,1632.401485,1882.716098,1.000000
191,1588.459880,1626.218034,1953.982268,1.000000
192,1588.459880,1628.421634,2002.198670,1.000000
193,1588.459880,1620.072066,2001.852419,1.000000
194,1588.459880,1597.589819,1916.525334,1.000000
195,1588.459880,1599.632239,2003.721546,1.000000
196,1588.459880,1643.656719,2036.713868,1.000000
197,1588.459880,1607.672203,2002.302107,1.000000
198,1588.459880,1636.948898,2036.801617,1.000000
199,1588.459880,1650.878483,2036.801617,1.000000
200,1588.459880,1622.891098,2036.713868,1.000000
201,1588.459880,1609.736591,1882.716098,1.000000
202,1588.459880,1636.948898,2059.225662,1.000000
203,1588.459880,1657.359443,2036.801617,1.000000
204,1588.459880,1636.948898,2067.183160,1.000000
205,1588.459880,1618.082001,2036.801617,1.000000
206,1588.459880,1607.731947,1955.936968,1.000000
207,1588.459880,1636.948898,2112.465127,1.000000
208,1588.459880,1621.243077,2086.051258,1.000000
209,1588.459880,1632.703517,2036.801617,1.000000
210,1588.459880,1630.888911,2036.713868,1.000000
211,1588.459880,1635.565802,1975.315392,1.000000
212,1588.459880,1611.361958,2036.713868,1.000000
213,1588.459880,1607.632590,2036.713868,1.000000
214,1588.459880,1611.576269,2036.801617,1.000000
215,1588.459880,1635.160113,2036.713868,1.000000
216,1588.459880,1608.740616,2037.289863,1.000000
217,1588.459880,1650.813747,2101.530670,1.000000
218,1588.459880,1617.561121,2057.291441,1.000000
219,1588.459880,1623.239102,1997.611500,1.000000
220,1588.459880,1609.487269,2036.713868,1.000000
221,1588.459880,1594.372928,2036.801617,1.000000
222,1588.459880,1594.394409,2036.801617,1.000000
223,1588.459880,1655.894476,2036.713868,1.000000
224,1588.459880,1591.165755,1891.821572,1.000000
225,1588.459880,1614.824447,2036.801617,1.000000
226,1588.459880,1620.480737,2036.801617,1.000000
227,1588.459880,1623.235037,1925.262162,1.000000
228,1588.459880,1636.948898,2036.801617,1.000000
229,1588.459880,1606.216822,2036.713868,1.000000
230,1588.459880,1636.948898,2036.713868,1.000000
231,1588.459880,1602.606345,2036.713868,1.000000
232,1588.459880,1636.948898,2036.801617,1.000000
233,1588.459880,1636.948898,1908.067222,1.000000
234,1588.459880,1659.713426,2063.974101,1.000000
235,1588.459880,1658.663481,2034.779875,1.000000
236,1588.459880,1647.662436,1952.822321,1.000000
237,1588.459880,1633.276722,2013.674611,1.000000
238,1585.407448,1645.310205,1954.965810,1.000000
239,1585.407448,1654.713556,2008.081511,1.000000
240,1585.407448,1644.555526,2085.098075,1.000000
241,1585.407448,1628.844796,2093.112944,1.000000
242,1585.330345,1656.967006,2036.801617,1.000000
243,1585.330345,1631.037675,2081.922109,1.000000
244,1585.330345,1607.848742,1922.693951,1.000000
245,1585.330345,1626.549476,1960.332813,1.000000
246,1585.330345,1624.359591,1951.836275,1.000000
247,1585.330345,1633.092252,1955.648390,1.000000
248,1585.330345,1610.457893,1869.139888,1.000000
249,1585.330345,1630.354107,1951.836275,1.000000
250,1585.330345,1610.323772,1952.721005,1.000000
251,1585.330345,1603.024456,2072.923208,1.000000
252,1585.330345,1591.295619,2088.632731,1.000000
253,1585.330345,1634.321732,2009.738905,1.000000
254,1585.330345,1605.781812,2020.618450,1.000000
255,1585.330345,1610.457893,1868.373097,1.000000
256,1585.330345,1610.457893,1996.275172,1.000000
257,1585.330345,1608.998544,1951.836275,1.000000
258,1585.330345,1601.671519,1977.213944,1.000000
259,1585.330345,1610.457893,1898.490190,1.000000
260,1585.330345,1591.675350,1955.199591,1.000000
261,1585.330345,1588.468178,1947.207858,1.000000
262,1585.330345,1621.179058,1951.748525,1.000000
263,1585.330345,1624.988809,1951.836275,1.000000
264,1585.330345,1649.490014,1951.836275,1.000000
265,1585.330345,1653.586809,1951.836275,1.000000
266,1585.330345,1603.884150,1986.425270,1.000000
267,1585.330345,1610.457893,1951.836275,1.000000
268,1585.330345,1591.295619,1951.836275,1.000000
269,1585.330345,1638.150654,1986.734715,1.000000
270,1585.330345,1610.613643,1951.836275,1.000000
271,1585.330345,1650.058508,1964.673651,1.000000
272,1585.330345,1633.139623,1974.580156,1.000000
273,1585.330345,1638.341118,1990.235215,1.000000
274,1585.330345,1630.572785,1951.836275,1.000000
275,1585.330345,1631.500434,1951.836275,1.000000
276,1585.330345,1629.712608,1951.748525,1.000000
277,1585.330345,1638.534840,2089.266658,1.000000
278,1585.330345,1637.430439,1812.633549,1.000000
279,1585.330345,1606.064706,1951.836275,1.000000
280,1585.330345,1595.594186,1951.748525,1.000000
281,1585.330345,1606.018130,1951.748525,1.000000
282,1585.330345,1640.583393,1952.945493,1.000000
283,1585.330345,1614.086752,1951.748525,1.000000
284,1585.330345,1604.888251,1951.748525,1.000000
285,1585.330345,1604.899052,1828.612556,1.000000
286,1585.330345,1610.457893,1951.748525,1.000000
287,1585.330345,1612.155318,1951.836275,1.000000
288,1585.330345,1608.387834,1871.878705,1.000000
289,1585.330345,1617.476188,1951.748525,1.000000
290,1585.330345,1612.018989,1951.836275,1.000000
291,1585.330345,1610.457893,1951.748525,1.000000
292,1585.330345,1650.776463,1960.260888,1.000000
293,1585.330345,1628.780681,1874.509042,1.000000
294,1585.330345,1609.009346,1951.836275,1.000000
295,1585.330345,1588.036220,1951.748525,1.000000
296,1585.330345,1601.671519,1951.748525,1.000000
297,1585.330345,1625.076541,2007.900510,1.000000
298,1585.330345,1601.671519,2030.590490,1.000000
299,1585.330345,1610.457893,1951.836275,1.000000
300,1585.330345,1601.671519,1951.836275,1.000000
301,1585.330345,1610.535768,1825.408738,1.000000
302,1585.330345,1610.457893,1983.951316,1.000000
303,1585.330345,1612.090061,1951.748525,1.000000
304,1585.330345,1601.671519,1951.748525,1.000000
305,1585.330345,1601.671519,1953.555662,1.000000
306,1585.330345,1610.457893,1951.748525,1.000000
307,1585.330345,1642.880560,1951.748525,1.000000
308,1585.330345,1610.740747,1964.868097,1.000000
309,1585.330345,1610.613643,1951.748525,1.000000
310,1585.330345,1629.834452,1951.748525,1.000000
311,1585.330345,1621.175684,1974.670612,1.000000
312,1585.330345,1611.273977,1947.064102,1.000000
313,1585.330345,1634.008811,1960.420563,1.000000
314,1585.330345,1610.290499,1951.748525,1.000000
315,1585.330345,1637.908121,1951.748525,1.000000
316,1585.330345,1632.848597,1882.593293,1.000000
317,1585.330345,1644.807430,1991.375354,1.000000
318,1585.330345,1606.064706,1962.170725,1.000000
319,1585.330345,1611.160987,1904.020348,1.000000
320,1585.330345,1594.879065,1951.836275,1.000000
321,1585.330345,1606.064706,1951.748525,1.000000
322,1585.330345,1610.894745,2094.838345,1.000000
323,1585.330345,1613.927152,1996.275172,1.000000
324,1585.330345,1615.376472,2157.183863,1.000000
325,1585.330345,1628.295083,1951.836275,1.000000
326,1585.330345,1618.082294,1951.748525,1.000000
327,1585.330345,1612.155318,1872.813644,1.000000
328,1585.330345,1641.686786,1951.836275,1.000000
329,1585.330345,1638.393344,1951.836275,1.000000
330,1585.330345,1621.901831,1958.407513,1.000000
331,1585.330345,1630.075854,1866.341583,1.000000
332,1585.330345,1640.060646,1951.836275,1.000000
333,1585.330345,1613.789634,1910.288755,1.000000
334,1585.330345,1607.475849,1951.836275,1.000000
335,1585.330345,1601.671519,1951.748525,1.000000
336,1585.330345,1605.362366,2021.053835,1.000000
337,1585.330345,1616.339035,1953.262843,1.000000
338,1585.330345,1650.376102,1951.836275,1.000000
339,1585.330345,1645.753035,1966.747621,1.000000
340,1585.330345,1613.590855,2014.092950,1.000000
341,1585.330345,1588.036220,1951.748525,1.000000
342,1585.330345,1612.167936,1951.836275,1.000000
343,1585.330345,1646.441626,1871.804504,1.000000
344,1585.330345,1611.364877,1808.235250,1.000000
345,1585.330345,1610.702691,1951.748525,1.000000
346,1585.330345,1610.457893,1977.213944,1.000000
347,1585.330345,1601.671519,1951.748525,1.000000
348,1585.330345,1637.946672,1951.748525,1.000000
349,1585.330345,1643.060920,1988.365979,1.000000
350,1585.330345,1648.723148,1990.591383,1.000000
351,1585.330345,1606.170062,1868.373097,1.000000
352,1585.330345,1623.843885,1951.836275,1.000000
353,1585.330345,1608.971970,1951.836275,1.000000
354,1585.330345,1615.182640,1962.574165,1.000000
355,1585.330345,1609.892105,1951.748525,1.000000
356,1585.330345,1597.908579,1951.836275,1.000000
357,1585.330345,1604.633854,1951.836275,1.000000
358,1585.330345,1611.799840,1840.735388,1.000000
359,1585.330345,1611.799840,1910.796491,1.000000
360,1585.330345,1654.229908,2089.261743,1.000000
361,1585.330345,1660.042426,1974.667906,1.000000
362,1585.330345,1652.935469,1972.591476,1.000000
363,1585.330345,1616.787180,1994.116420,1.000000
364,1585.330345,1638.341118,1951.748525,1.000000
365,1585.330345,1654.229908,1958.781062,1.000000
366,1585.330345,1632.970978,1974.300705,1.000000
367,1585.330345,1605.781812,1951.836275,1.000000
368,1585.330345,1588.036220,1951.836275,1.000000
369,1585.330345,1601.565641,1951.748525,1.000000
370,1585.330345,1646.464381,1949.814532,1.000000
371,1585.330345,1612.181026,1949.763480,1.000000
372,1585.330345,1643.500811,1951.748525,1.000000
373,1585.330345,1636.487495,1981.430273,1.000000
374,1585.330345,1640.980009,1951.748525,1.000000
375,1585.330345,1612.940745,2007.971115,1.000000
376,1585.330345,1627.470254,1910.796491,1.000000
377,1585.330345,1644.028734,1948.642916,1.000000
378,1585.330345,1646.449704,2007.521128,1.000000
379,1585.330345,1610.624816,2022.539469,1.000000
380,1585.330345,1588.036220,1949.763480,1.000000
381,1585.330345,1611.181234,1960.403419,1.000000
382,1585.330345,1611.350170,1921.740604,1.000000
383,1585.330345,1638.956122,1953.315419,1.000000
384,1585.330345,1610.677042,1900.711507,1.000000
385,1585.330345,1644.598176,1951.748525,1.000000
386,1585.330345,1606.086188,1855.819238,1.000000
387,1585.330345,1610.535768,1951.748525,1.000000
388,1585.330345,1598.113268,1951.836275,1.000000
389,1585.330345,1637.812517,1951.836275,1.000000
390,1585.330345,1586.683282,1951.836275,1.000000
391,1585.330345,1604.909733,1951.836275,1.000000
392,1585.330345,1626.160045,1951.748525,1.000000
393,1585.330345,1627.380750,1989.843047,1.000000
394,1585.330345,1610.457893,1951.836275,1.000000
395,1585.330345,1598.061042,1951.836275,1.000000
396,1585.330345,1646.845470,1951.836275,1.000000
397,1585.330345,1614.108585,1951.748525,1.000000
398,1585.330345,1608.301891,1951.748525,1.000000
399,1585.330345,1612.407805,1870.696657,1.000000
400,1585.330345,1640.542615,2082.545495,1.000000
401,1585.330345,1601.341919,1953.262843,1.000000
402,1585.330345,1609.281438,1951.836275,1.000000
403,1585.330345,1609.281438,1951.748525,1.000000
404,1585.330345,1596.241905,1951.836275,1.000000
405,1585.330345,1653.739410,2025.198956,1.000000
406,1585.330345,1651.099522,1951.836275,1.000000
407,1585.330345,1629.651146,1951.748525,1.000000
408,1585.330345,1635.898954,1951.748525,1.000000
409,1585.330345,1652.503186,1951.836275,1.000000
410,1585.330345,1629.504093,2002.017530,1.000000
411,1585.330345,1609.659126,2027.426026,1.000000
412,1585.330345,1629.752538,1951.836275,1.000000
413,1585.330345,1641.403566,1967.330743,1.000000
414,1585.330345,1610.641124,1917.024671,1.000000
415,1585.330345,1650.128493,1969.146792,1.000000
416,1585.330345,1650.776463,1951.748525,1.000000
417,1585.330345,1622.333535,1944.117833,1.000000
418,1585.330345,1610.316128,2045.959873,1.000000
419,1585.330345,1601.671519,1951.748525,1.000000
420,1585.330345,1610.290499,1951.836275,1.000000
421,1585.330345,1648.146820,1896.836970,1.000000
422,1585.330345,1610.457893,1996.697918,1.000000
423,1585.330345,1650.128493,1951.836275,1.000000
424,1585.330345,1640.959051,1951.836275,1.000000
425,1585.330345,1623.693538,2014.172752,1.000000
426,1585.330345,1631.513124,1951.748525,1.000000
427,1585.330345,1625.847683,1951.836275,1.000000
428,1585.330345,1627.047469,1947.064102,1.000000
429,1585.330345,1609.281438,1951.748525,1.000000
430,1585.330345,1594.472047,1828.825147,1.000000
431,1585.330345,1616.526871,1994.642458,1.000000
432,1585.330345,1610.716443,1868.929176,1.000000
433,1585.330345,1652.437979,1951.836275,1.000000
434,1585.330345,1650.776463,1976.184930,1.000000
435,1585.330345,1648.685904,2099.055511,1.000000
436,1585.330345,1651.592749,1980.224446,1.000000
437,1585.330345,1624.183313,1949.763480,1.000000
438,1585.330345,1606.582288,1951.836275,1.000000
439,1585.330345,1588.079183,1887.455881,1.000000
440,1585.330345,1650.058508,1951.836275,1.000000
441,1585.330345,1605.781812,1965.001378,1.000000
442,1585.330345,1588.036220,1981.209857,1.000000
443,1585.330345,1588.036220,1951.748525,1.000000
444,1585.330345,1588.163058,1996.275172,1.000000
445,1585.330345,1641.740862,1951.836275,1.000000
446,1585.330345,1624.122247,1951.748525,1.000000
447,1585.330345,1610.457893,1947.725709,1.000000
448,1585.330345,1603.024456,2002.243855,1.000000
449,1585.330345,1591.243393,1951.836275,1.000000
450,1585.330345,1617.208233,1951.748525,1.000000
451,1585.330345,1617.168620,1951.836275,1.000000
452,1585.330345,1591.295619,1951.836275,1.000000
453,1585.330345,1601.184961,1870.696657,1.000000
454,1585.330345,1647.407552,1951.836275,1.000000
455,1585.330345,1610.535768,1951.836275,1.000000
456,1585.330345,1627.363645,1996.808465,1.000000
457,1585.330345,1621.257523,2077.803704,1.000000
458,1585.330345,1613.262961,1951.836275,1.000000
459,1585.330345,1637.852790,1951.748525,1.000000
460,1585.330345,1647.814230,1801.899210,1.000000
461,1585.330345,1648.725905,1951.836275,1.000000
462,1585.330345,1650.776463,2021.556403,1.000000
463,1585.330345,1625.172859,1893.065994,1.000000
464,1585.330345,1621.594790,1951.748525,1.000000
465,1585.330345,1610.557250,1951.748525,1.000000
466,1585.330345,1607.019527,1951.836275,1.000000
467,1585.330345,1629.642927,1951.836275,1.000000
468,1585.330345,1636.150959,1951.748525,1.000000
469,1585.330345,1632.684141,1951.748525,1.000000
470,1585.330345,1638.259155,1951.836275,1.000000
471,1585.330345,1608.302712,1869.227637,1.000000
472,1585.330345,1653.250541,2052.072035,1.000000
473,1585.330345,1621.762823,1775.111505,1.000000
474,1585.330345,1629.623874,1951.748525,1.000000
475,1585.330345,1651.432794,1951.748525,1.000000
476,1585.330345,1633.061914,1951.836275,1.000000
477,1585.330345,1614.112401,1836.339852,1.000000
478,1585.330345,1649.480523,1866.341583,1.000000
479,1585.330345,1631.495201,1951.748525,1.000000
480,1585.330345,1642.285613,1951.836275,1.000000
481,1585.330345,1611.273977,1951.748525,1.000000
482,1585.330345,1624.204467,1933.096575,1.000000
483,1585.330345,1625.319446,1880.065987,1.000000
484,1585.330345,1622.397124,1947.064102,1.000000
485,1585.330345,1610.316128,1951.836275,1.000000
486,1585.330345,1616.740347,1951.748525,1.000000
487,1585.330345,1652.409035,1951.748525,1.000000
488,1585.330345,1650.776463,1951.748525,1.000000
489,1585.330345,1633.043787,1850.231418,1.000000
490,1585.330345,1638.219582,2044.326842,1.000000
491,1585.330345,1607.832891,1868.373097,1.000000
492,1585.330345,1624.782592,1954.785961,1.000000
493,1585.330345,1609.545199,1975.315631,1.000000
494,1585.330345,1610.535768,1911.209357,1.000000
495,1585.330345,1642.883385,1925.678849,1.000000
496,1585.330345,1634.821849,1938.782384,1.000000
497,1585.330345,1641.494952,2022.196113,1.000000
498,1585.330345,1612.245812,1976.477749,1.000000
499,1585.330345,1601.519055,1949.902281,1.000000
500,1585.330345,1588.036220,1951.836275,1.000000
501,1585.330345,1622.609881,1969.255407,1.000000
502,1585.330345,1610.972620,1951.748525,1.000000
503,1585.330345,1588.036220,1951.836275,1.000000
504,1585.330345,1588.036220,2007.900510,1.000000
505,1585.330345,1588.036220,1919.243568,1.000000
506,1585.330345,1609.723751,1960.332813,1.000000
507,1585.330345,1609.892105,1965.001378,1.000000
508,1585.330345,1629.133989,2028.098608,1.000000
509,1585.330345,1610.174999,1951.836275,1.000000
510,1585.330345,1594.555018,2065.149870,1.000000
511,1585.330345,1608.390572,1951.748525,1.000000
512,1585.330345,1586.229651,1951.748525,1.000000
513,1585.330345,1591.320815,1951.748525,1.000000
514,1585.330345,1603.169824,1951.748525,1.000000
515,1585.330345,1605.208102,1951.836275,1.000000
516,1585.330345,1588.036220,1894.148313,1.000000
517,1585.330345,1638.393344,2003.166832,1.000000
518,1585.330345,1637.475123,1951.836275,1.000000
519,1585.330345,1649.371118,2061.992579,1.000000
520,1585.330345,1611.517013,1888.754389,1.000000
521,1585.330345,1641.559850,1951.748525,1.000000
522,1585.330345,1651.432794,1951.748525,1.000000
523,1585.330345,1648.653163,1951.748525,1.000000
524,1585.330345,1610.457893,1951.748525,1.000000
525,1585.330345,1601.671519,1951.836275,1.000000
526,1585.330345,1601.671519,1951.836275,1.000000
527,1585.330345,1601.671519,1968.590092,1.000000
528,1585.330345,1601.671519,1951.748525,1.000000
529,1585.330345,1637.908121,1951.836275,1.000000
530,1585.330345,1649.480523,1947.064102,1.000000
531,1585.330345,1644.095895,1951.836275,1.000000
532,1585.330345,1604.604846,1988.720897,1.000000
533,1585.330345,1612.615924,1951.836275,1.000000
534,1585.330345,1610.535768,1951.836275,1.000000
535,1585.330345,1632.687726,1947.064102,1.000000
536,1585.330345,1655.726558,2002.243855,1.000000
537,1585.330345,1654.978413,2059.039330,1.000000
538,1585.330345,1613.772735,1953.262843,1.000000
539,1585.330345,1610.457893,1947.764442,1.000000
540,1585.330345,1638.095065,1951.836275,1.000000
541,1585.330345,1618.364594,1869.016925,1.000000
542,1585.330345,1621.276970,1949.851230,1.000000
543,1585.330345,1634.538229,1951.748525,1.000000
544,1585.330345,1610.457893,1951.748525,1.000000
545,1585.330345,1642.788077,1995.561080,1.000000
546,1585.330345,1633.838111,1954.089482,1.000000
547,1585.330345,1630.428956,1951.836275,1.000000
548,1585.330345,1639.694134,1951.748525,1.000000
549,1585.330345,1610.457893,1951.836275,1.000000
550,1585.330345,1652.437979,1996.275172,1.000000
551,1585.330345,1652.249080,1951.836275,1.000000
552,1585.330345,1649.410538,1912.770407,1.000000
553,1585.330345,1611.273977,1951.748525,1.000000
554,1585.330345,1652.487894,1999.792857,1.000000
555,1585.330345,1627.362721,1951.748525,1.000000
556,1585.330345,1634.516747,1951.836275,1.000000
