generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio
52,1679.494556,2081.544433,2517.548399,1.000000
53,1679.494556,2022.348736,2555.909109,1.000000
54,1679.494556,1999.085330,2562.361358,1.000000
55,1679.494556,1967.657652,2509.403488,1.000000
56,1679.494556,1969.033365,2588.867063,1.000000
57,1679.494556,1981.443278,2571.424686,1.000000
58,1679.494556,2084.213565,2612.196171,1.000000
59,1679.494556,2032.770057,2545.952817,1.000000
60,1679.494556,2001.497399,2580.968102,1.000000
61,1676.715869,2007.937400,2590.550975,1.000000
62,1676.715869,2000.282556,2494.063374,1.000000
63,1676.715869,1998.445771,2599.910436,1.000000
64,1676.715869,1988.311833,2619.611730,1.000000
65,1648.804253,1985.608338,2782.360844,1.000000
66,1648.804253,1920.579913,2690.918537,1.000000
67,1648.804253,1891.961603,2574.205404,1.000000
68,1648.804253,2005.906167,2457.978333,1.000000
69,1648.804253,2054.548549,2636.621533,1.000000
70,1648.804253,2015.302310,2601.162754,1.000000
71,1648.762136,1975.504051,2494.770307,1.000000
72,1648.762136,1980.481597,2586.828848,1.000000
73,1648.762136,1999.702583,2577.446107,1.000000
74,1648.762136,1958.366173,2814.638303,1.000000
75,1648.762136,1948.457339,2688.611333,1.000000
76,1648.762136,1972.308914,2552.215762,1.000000
77,1648.762136,1951.265176,2368.197594,1.000000
78,1648.762136,2014.286432,2713.746126,1.000000
79,1648.762136,1973.786586,2614.270864,1.000000
80,1648.762136,2009.180842,2513.493612,1.000000
81,1648.762136,1997.871209,2800.372396,1.000000
82,1648.762136,1967.182460,2646.065016,1.000000
83,1648.762136,1926.829398,2537.819352,1.000000
84,1648.762136,1904.727670,2600.493520,1.000000
85,1648.762136,1989.505735,2497.792880,1.000000
86,1648.762136,1931.486873,2581.309364,1.000000
87,1648.762136,2038.836704,2646.665154,1.000000
88,1648.762136,2069.894689,2837.562662,1.000000
89,1648.762136,2084.950897,2686.255236,1.000000
90,1648.762136,2104.403799,2646.486044,1.000000
91,1648.762136,2074.350562,2701.592492,1.000000
92,1648.762136,2044.359567,2548.188931,1.000000
93,1648.762136,2039.995344,2585.876731,1.000000
94,1648.762136,1990.059704,2521.564691,1.000000
95,1648.762136,2020.197535,2493.682962,1.000000
96,1648.762136,1964.521885,2624.370212,1.000000
97,1648.762136,1947.486883,2451.979058,1.000000
98,1648.762136,1912.736644,2568.288776,1.000000
99,1648.762136,1954.951804,2497.965448,1.000000
100,1648.762136,1986.397426,2621.263189,1.000000
101,1647.596831,1983.623125,2606.247423,1.000000
102,1647.596831,1954.331290,2511.069877,1.000000
103,1647.596831,1986.783832,2538.805222,1.000000
104,1647.596831,2010.324033,2710.542337,1.000000
105,1647.596831,1970.446845,2543.385816,1.000000
106,1647.596831,2085.554640,2583.968321,1.000000
107,1646.650042,2074.371981,2741.243497,1.000000
108,1646.650042,2094.700518,2759.665996,1.000000
109,1646.650042,2062.242230,2716.653380,1.000000
110,1646.650042,2111.035166,2608.909778,1.000000
111,1646.650042,2046.896922,2677.799197,1.000000
112,1643.721663,2014.481092,2566.481454,1.000000
113,1643.721663,2058.708112,2608.171022,1.000000
114,1643.721663,2113.353527,2583.833263,1.000000
115,1643.721663,2060.913538,2601.072946,1.000000
116,1628.757665,2098.151929,2639.781919,1.000000
117,1628.757665,2051.285789,2656.060702,1.000000
118,1628.757665,2059.251474,2614.320731,1.000000
119,1628.757665,2054.391404,2645.018968,1.000000
120,1628.757665,2037.646647,2602.156949,1.000000
121,1628.757665,2034.468437,2585.389104,1.000000
122,1628.757665,1995.006925,2667.562276,1.000000
123,1628.757665,2047.915478,2616.487978,1.000000
124,1628.757665,2037.544889,2578.871652,1.000000
125,1628.757665,2026.327387,2684.719637,1.000000
126,1628.757665,2050.935157,2592.391285,1.000000
127,1628.757665,1984.343403,2643.773156,1.000000
128,1628.757665,1980.187321,2835.092859,1.000000
129,1628.757665,2077.411609,2637.106231,1.000000
130,1628.757665,2024.101761,2618.714392,1.000000
131,1628.757665,2047.884396,2448.138891,1.000000
132,1628.757665,1993.267642,2643.526894,1.000000
133,1628.757665,2035.353720,2460.298111,1.000000
134,1625.145773,1963.297501,2653.173243,1.000000
135,1625.130078,1956.917171,2539.379874,1.000000
136,1625.130078,1944.120765,2402.985293,1.000000
137,1625.130078,1884.074380,2494.414244,1.000000
138,1625.130078,1973.070351,2522.460477,1.000000
139,1621.130568,1903.407266,2371.904083,1.000000
140,1621.130568,2015.845300,2807.549081,1.000000
141,1620.589235,2076.128491,2527.696040,1.000000
142,1619.677348,2078.930839,2696.297300,1.000000
143,1619.677348,2066.151337,2606.029612,1.000000
144,1617.958063,2062.785146,2643.807004,1.000000
145,1617.958063,1999.550311,2781.890423,1.000000
146,1617.958063,1979.218153,2730.935962,1.000000
147,1617.915946,1954.800765,2688.837782,1.000000
148,1617.915946,1992.100104,2587.130573,1.000000
149,1617.915946,1978.101311,2477.057864,1.000000
150,1617.915946,1952.922635,2600.889183,1.000000
151,1617.915946,1863.079697,2535.244509,1.000000
152,1617.915946,1928.075746,2366.307701,1.000000
153,1617.915946,1915.692736,2546.172861,1.000000
154,1617.915946,1869.246220,2627.914951,1.000000
155,1617.915946,1761.175205,2492.430841,1.000000
156,1617.915946,1888.878979,2544.867734,1.000000
157,1617.915946,1937.874526,2509.868856,1.000000
158,1617.915946,2010.585821,2573.671236,1.000000
159,1617.915946,1980.262555,2633.425766,1.000000
160,1617.915946,1964.095851,2602.166294,1.000000
161,1617.915946,1958.023611,2540.637559,1.000000
162,1617.915946,2006.799901,2567.876889,1.000000
163,1617.915946,1966.190596,2581.666003,1.000000
164,1617.915946,1922.978425,2567.987302,1.000000
165,1617.915946,1962.082428,2489.940650,1.000000
166,1617.915946,1950.430131,2561.576770,1.000000
167,1617.915946,1940.564356,2669.979594,1.000000
168,1617.915946,1945.299010,2474.749987,1.000000
169,1617.915946,1972.260839,2771.804203,1.000000
170,1617.915946,2004.015785,2678.275493,1.000000
171,1617.915946,1957.467944,2522.011265,1.000000
172,1617.915946,1938.844071,2563.540280,1.000000
173,1617.915946,2000.673072,2778.555362,1.000000
174,1617.915946,1944.363698,2492.535779,1.000000
175,1617.915946,1939.269609,2499.448301,1.000000
176,1617.915946,2020.734734,2701.821291,1.000000
177,1617.915946,2055.631405,2522.405028,1.000000
178,1617.915946,2018.145248,2650.254410,1.000000
179,1617.915946,2002.702252,2744.828976,1.000000
180,1617.915946,2015.414525,2738.056556,1.000000
181,1617.915946,1968.959039,2743.503561,1.000000
182,1617.915946,1980.308408,2645.932180,1.000000
183,1617.915946,1912.067782,2695.124175,1.000000
184,1617.915946,2012.382767,2639.555005,1.000000
185,1617.915946,1994.248310,2611.491442,1.000000
186,1617.915946,1975.851766,2634.056111,1.000000
187,1617.915946,1986.874523,2562.677061,1.000000
188,1617.915946,2016.076237,2626.112881,1.000000
189,1617.915946,1846.615226,2528.313191,1.000000
190,1617.915946,1966.096441,2544.008332,1.000000
191,1617.915946,1979.125426,2524.790536,1.000000
192,1617.915946,1991.064642,2456.574540,1.000000
193,1617.915946,1963.943338,2710.648694,1.000000
194,1617.915946,1908.824224,2510.853471,1.000000
195,1617.915946,1976.316325,2745.061899,1.000000
196,1617.915946,1928.071406,2554.088412,1.000000
197,1617.915946,1891.300148,2688.035683,1.000000
198,1617.915946,1931.253982,2594.424508,1.000000
199,1617.915946,1919.045347,2498.791184,1.000000
200,1617.915946,1949.041145,2546.407942,1.000000
201,1617.915946,2027.841628,2436.341473,1.000000
202,1617.915946,1991.639348,2596.134110,1.000000
203,1617.915946,1974.542318,2577.000686,1.000000
204,1617.915946,2010.916783,2560.044287,1.000000
205,1617.915946,1981.656089,2618.912188,1.000000
206,1617.915946,1946.081705,2542.125718,1.000000
207,1617.915946,1937.117186,2471.741397,1.000000
208,1617.915946,1858.237461,2565.338920,1.000000
209,1617.915946,1946.822370,2490.091540,1.000000
210,1617.915946,1961.606159,2577.637351,1.000000
211,1617.915946,1988.093494,2501.695124,1.000000
212,1617.915946,1969.874898,2668.846699,1.000000
213,1617.915946,1926.619726,2857.747467,1.000000
214,1617.915946,1992.749614,2627.147613,1.000000
215,1617.915946,2022.813146,2689.664356,1.000000
216,1617.915946,1958.073186,2563.801924,1.000000
217,1617.915946,1982.151354,2575.537000,1.000000
218,1617.915946,1913.224480,2442.170548,1.000000
219,1617.915946,1911.351999,2767.244748,1.000000
220,1617.915946,1902.340867,2315.611491,1.000000
221,1617.915946,1949.055565,2535.045599,1.000000
222,1617.915946,1982.054547,2786.575680,1.000000
223,1617.915946,2009.152478,2621.828405,1.000000
224,1617.915946,2074.832191,2923.841208,1.000000
225,1617.915946,2023.730027,2836.569390,1.000000
226,1617.915946,1959.357306,2563.336765,1.000000
227,1617.915946,1999.021839,2671.644807,1.000000
228,1617.915946,2002.494594,2482.585951,1.000000
229,1617.915946,1982.913029,2619.238986,1.000000
230,1617.915946,1964.660414,2722.749019,1.000000
231,1617.915946,1994.725682,2695.102060,1.000000
232,1617.915946,1930.153607,2569.793041,1.000000
233,1617.915946,1978.507343,2473.030073,1.000000
234,1617.915946,1958.713034,2643.916786,1.000000
235,1617.915946,1899.773633,2592.503203,1.000000
236,1617.915946,1912.894274,2474.755384,1.000000
237,1617.915946,1932.397248,2564.027616,1.000000
238,1617.915946,1958.176603,2584.279480,1.000000
239,1617.915946,1933.312451,2586.256910,1.000000
240,1617.915946,1961.815441,2391.162604,1.000000
241,1617.915946,1927.419694,2450.543773,1.000000
242,1617.915946,1854.193914,2416.725169,1.000000
243,1617.915946,1919.281361,2636.007198,1.000000
244,1617.915946,1948.120060,2563.175349,1.000000
245,1617.915946,1960.754925,2576.564559,1.000000
246,1617.915946,1967.039269,2526.517847,1.000000
247,1617.915946,1982.607987,2506.655654,1.000000
248,1617.915946,1994.255088,2595.330219,1.000000
249,1617.915946,1973.241906,2526.357917,1.000000
250,1617.915946,1977.717802,2634.751410,1.000000
251,1617.915946,1985.916612,2488.717191,1.000000
252,1617.915946,1989.972715,2611.045320,1.000000
253,1617.915946,1990.841676,2759.893558,1.000000
254,1617.915946,1963.963847,2572.254895,1.000000
255,1617.915946,1933.277695,2620.479056,1.000000
256,1617.915946,1919.405938,2555.801692,1.000000
257,1617.915946,1894.465863,2502.517313,1.000000
258,1617.915946,1907.761051,2443.343333,1.000000
259,1617.915946,1943.729258,2574.310959,1.000000
260,1617.915946,2020.619910,2609.439572,1.000000
261,1617.915946,2041.251485,2578.684284,1.000000
262,1617.915946,1992.273872,2533.811667,1.000000
263,1617.915946,1989.402187,2592.621284,1.000000
264,1617.915946,1983.931341,2761.662039,1.000000
265,1617.915946,2014.039627,2488.084488,1.000000
266,1617.915946,1954.448775,2546.336603,1.000000
267,1617.915946,1942.388526,2495.260691,1.000000
268,1617.915946,2023.644349,2720.329863,1.000000
269,1617.915946,1963.816940,2519.080180,1.000000
270,1617.915946,1925.657093,2502.101181,1.000000
271,1617.690185,1944.829448,2478.094479,1.000000
272,1617.690185,1987.592751,2460.265862,1.000000
273,1617.690185,1954.577516,2554.726774,1.000000
274,1617.690185,1976.768920,2589.235072,1.000000
275,1616.650867,1938.761553,2630.047738,1.000000
276,1610.635502,1975.339980,2475.793271,1.000000
277,1610.635502,2031.951294,2729.791301,1.000000
278,1610.635502,1966.784643,2434.263167,1.000000
279,1609.762895,1986.745260,2740.235105,1.000000
280,1609.762895,1906.665188,2836.578589,1.000000
281,1609.762895,1883.677807,2732.731866,1.000000
282,1609.762895,1931.510862,2549.351040,1.000000
283,1609.762895,1921.958668,2583.561318,1.000000
284,1609.762895,1921.579647,2609.138367,1.000000
285,1609.762895,1945.730545,2484.192953,1.000000
286,1609.762895,1902.237741,2517.802373,1.000000
287,1609.762895,1910.896946,2492.868564,1.000000
288,1609.762895,1800.965355,2560.186057,1.000000
289,1609.762895,1891.136746,2595.229214,1.000000
290,1609.762895,1889.635612,2530.879509,1.000000
291,1609.762895,1886.594951,2396.642391,1.000000
292,1609.762895,1936.606390,2625.555152,1.000000
293,1609.762895,1925.020253,2545.611700,1.000000
294,1609.762895,1971.779714,2435.869670,1.000000
295,1609.762895,1956.175703,2446.118292,1.000000
296,1609.762895,1949.588401,2494.607870,1.000000
297,1609.762895,1927.751582,2597.915211,1.000000
298,1609.762895,1912.532608,2579.157171,1.000000
299,1609.762895,1922.543023,2605.197479,1.000000
300,1609.762895,1916.858817,2546.111920,1.000000
301,1609.762895,1886.327190,2567.087710,1.000000
302,1609.762895,1884.176534,2566.224186,1.000000
303,1609.762895,1921.977306,2571.170959,1.000000
304,1609.762895,1843.593679,2410.028711,1.000000
305,1609.762895,1817.112948,2492.799410,1.000000
306,1609.762895,1869.259775,2515.281329,1.000000
307,1609.762895,1983.442853,2513.008193,1.000000
308,1609.762895,1898.994868,2767.952107,1.000000
309,1609.762895,1949.538437,2618.089194,1.000000
310,1609.762895,1946.325250,2685.912066,1.000000
311,1609.762895,1927.655436,2543.227908,1.000000
312,1609.762895,1996.341516,2613.577766,1.000000
313,1609.762895,1974.305875,2709.894754,1.000000
314,1609.762895,1943.565823,2720.426328,1.000000
315,1609.762895,1898.364845,2616.879066,1.000000
316,1609.762895,1921.016940,2362.189486,1.000000
317,1609.762895,1867.343175,2512.641098,1.000000
318,1609.762895,1951.649808,2889.909890,1.000000
319,1609.762895,1945.856341,2565.633595,1.000000
320,1609.762895,1946.961612,2541.953709,1.000000
321,1605.705258,1865.498113,2427.669299,1.000000
322,1605.705258,1933.464982,2468.505075,1.000000
323,1605.705258,1952.294609,2622.236604,1.000000
324,1605.705258,1929.211266,2502.595820,1.000000
325,1605.705258,2011.111545,2736.464462,1.000000
326,1605.705258,1927.482244,2511.027782,1.000000
327,1605.705258,1948.828085,2604.240899,1.000000
328,1605.705258,1951.470673,2633.125593,1.000000
329,1605.705258,1970.585315,2675.802680,1.000000
330,1604.894924,1918.220730,2516.974577,1.000000
331,1604.894924,1863.590610,2551.561756,1.000000
332,1604.894924,1950.733318,2548.546835,1.000000
333,1604.894924,1966.579215,2375.111791,1.000000
334,1604.894924,1964.529400,2779.390765,1.000000
335,1604.894924,1989.098618,2550.585772,1.000000
336,1604.894924,1987.306029,2799.153239,1.000000
337,1604.894924,1972.708597,2767.099298,1.000000
338,1604.894924,1928.701385,2759.505298,1.000000
339,1604.894924,1920.614625,2591.249563,1.000000
340,1604.894924,1933.137090,2589.076463,1.000000
341,1604.894924,1932.997189,2591.080228,1.000000
342,1604.894924,1937.697417,2726.126001,1.000000
343,1604.894924,2001.062901,2679.338542,1.000000
344,1604.894924,1857.647549,2571.907964,1.000000
345,1604.894924,2009.811006,2374.043361,1.000000
346,1604.894924,1979.094459,2685.509441,1.000000
347,1604.894924,1946.536618,2660.870315,1.000000
348,1604.894924,2000.470722,2623.573569,1.000000
349,1604.894924,2023.458164,2595.314698,1.000000
350,1604.894924,2004.755488,2538.992747,1.000000
351,1604.894924,1973.673293,2498.487138,1.000000
352,1604.894924,2033.118067,2808.075250,1.000000
353,1604.894924,2032.734288,2439.598912,1.000000
354,1604.894924,2033.407136,2734.525638,1.000000
355,1604.894924,2000.974714,2832.921921,1.000000
356,1604.894924,2051.178393,2607.139212,1.000000
357,1604.894924,2072.784725,2592.057961,1.000000
358,1604.894924,2023.896939,2878.686750,1.000000
359,1604.894924,1999.090852,2598.453468,1.000000
360,1604.894924,1972.242483,2461.321951,1.000000
361,1604.894924,2035.518363,2594.058528,1.000000
362,1604.894924,2081.099504,2758.567575,1.000000
363,1604.894924,2027.712322,2614.062724,1.000000
364,1604.894924,1973.526237,2673.465309,1.000000
365,1604.894924,2002.668370,2616.733888,1.000000
366,1604.894924,1988.745597,2657.031814,1.000000
367,1604.894924,1850.020010,2648.308981,1.000000
368,1604.894924,1977.183659,2480.465420,1.000000
369,1604.894924,1997.042749,2538.389793,1.000000
370,1604.894924,2005.006817,2545.746531,1.000000
371,1604.894924,1943.363900,2690.470624,1.000000
372,1604.894924,2037.140477,2651.320568,1.000000
373,1604.894924,1933.689251,2729.289565,1.000000
374,1604.894924,2007.146455,2651.007388,1.000000
375,1604.894924,1983.763214,2660.840450,1.000000
376,1604.894924,2057.724278,2461.819287,1.000000
377,1604.894924,2058.756824,2541.981533,1.000000
378,1604.894924,2015.288229,2555.337974,1.000000
379,1604.894924,1992.195023,2611.224252,1.000000
380,1604.894924,1860.841094,2533.673699,1.000000
381,1604.894924,1997.826847,2620.304947,1.000000
382,1604.894924,2006.526652,2504.448086,1.000000
383,1604.675215,2004.247039,2560.580892,1.000000
384,1604.675215,2002.595636,2462.268083,1.000000
385,1604.675215,2074.658294,2743.112745,1.000000
386,1604.675215,2030.779926,2600.472903,1.000000
387,1604.675215,1951.528235,2570.539649,1.000000
388,1604.675215,1965.650939,2580.483127,1.000000
389,1604.675215,1947.104189,2631.049915,1.000000
390,1604.675215,1897.358205,2522.463046,1.000000
391,1604.675215,1985.134393,2437.752550,1.000000
392,1604.675215,1918.214749,2501.480568,1.000000
393,1604.675215,1883.472254,2475.626495,1.000000
394,1604.675215,1912.039417,2563.972065,1.000000
395,1604.675215,1949.387416,2570.161142,1.000000
396,1604.675215,1965.413439,2488.639709,1.000000
397,1604.675215,1919.980885,2524.381261,1.000000
398,1604.675215,1888.555820,2612.778886,1.000000
399,1604.675215,1913.553648,2631.445204,1.000000
400,1604.675215,1937.953560,2439.144528,1.000000
401,1604.675215,1868.438570,2504.402577,1.000000
402,1604.675215,1912.382553,2525.417908,1.000000
403,1604.675215,1903.041182,2505.583777,1.000000
404,1604.675215,1930.621102,2516.252061,1.000000
405,1604.675215,1948.381405,2489.206586,1.000000
406,1604.675215,1912.998573,2617.953259,1.000000
407,1604.675215,1957.689801,2704.371750,1.000000
408,1604.675215,1955.839011,2463.163323,1.000000
409,1604.675215,1923.772437,2695.646148,1.000000
410,1604.675215,1911.275448,2701.156468,1.000000
411,1604.675215,1902.184177,2565.978822,1.000000
412,1604.675215,1884.558371,2666.893280,1.000000
413,1604.675215,1958.196121,2555.348882,1.000000
414,1604.675215,1954.628383,2570.101983,1.000000
415,1604.675215,1899.095302,2681.083265,1.000000
416,1604.675215,1874.318843,2581.515338,1.000000
417,1599.068644,1916.874108,2741.057089,1.000000
418,1599.068644,1957.253262,2464.406699,1.000000
419,1599.068644,1986.664304,2691.729031,1.000000
420,1599.068644,1980.367805,2345.982316,1.000000
421,1599.068644,1925.261306,2517.143714,1.000000
422,1599.068644,1929.352871,2589.060683,1.000000
423,1599.068644,1883.662608,2514.356155,1.000000
424,1599.068644,1955.156884,2543.725937,1.000000
425,1599.068644,1896.408056,2564.261087,1.000000
426,1599.068644,1948.017092,2662.651624,1.000000
427,1599.068644,1975.301501,2415.978770,1.000000
428,1599.068644,1904.008776,2444.388493,1.000000
429,1599.068644,1912.674030,2328.788570,1.000000
430,1599.068644,1864.527396,2473.174424,1.000000
431,1599.068644,1841.715238,2422.965082,1.000000
432,1599.068644,1880.428767,2455.834569,1.000000
433,1599.068644,1917.994897,2629.391537,1.000000
434,1599.068644,1982.301555,2760.855166,1.000000
435,1599.068644,2027.343352,2783.657971,1.000000
436,1599.068644,1998.831515,2729.036372,1.000000
437,1599.068644,1931.241669,2579.289438,1.000000
438,1599.068644,1955.339076,2414.708148,1.000000
439,1599.068644,1939.879258,2587.113416,1.000000
440,1599.068644,1961.684463,2694.525250,1.000000
441,1599.068644,1971.587868,2486.026909,1.000000
442,1599.068644,1985.792241,2621.967057,1.000000
443,1599.068644,1973.257349,2488.532198,1.000000
444,1599.068644,1898.780165,2443.600851,1.000000
445,1599.068644,1911.681308,2489.909423,1.000000
446,1599.068644,1895.862940,2461.489834,1.000000
447,1599.068644,1921.057195,2521.280265,1.000000
448,1599.068644,1867.105975,2605.179177,1.000000
449,1599.068644,1897.683212,2462.409993,1.000000
450,1599.068644,1962.362919,2642.885097,1.000000
451,1599.068644,1957.628105,2421.788830,1.000000
452,1599.068644,1930.461504,2630.290270,1.000000
453,1599.068644,1919.704516,2623.515433,1.000000
454,1599.068644,1975.591478,2701.903583,1.000000
455,1599.068644,1919.576467,2448.556933,1.000000
456,1599.068644,1846.217303,2611.818923,1.000000
457,1599.068644,1956.831404,2502.559487,1.000000
458,1599.068644,1934.209915,2466.192241,1.000000
459,1599.068644,1943.080974,2507.184459,1.000000
460,1599.068644,1879.673147,2459.870985,1.000000
461,1599.068644,1881.419049,2557.342554,1.000000
462,1599.068644,1903.175674,2499.231414,1.000000
463,1599.068644,1914.514457,2453.828696,1.000000
464,1599.068644,1855.309594,2528.845181,1.000000
465,1599.068644,1898.007754,2435.940596,1.000000
466,1599.068644,1890.987619,2541.415313,1.000000
467,1599.068644,1914.573469,2530.949870,1.000000
468,1599.068644,1831.602385,2558.304334,1.000000
469,1599.068644,1869.715139,2359.943056,1.000000
470,1599.068644,1891.194171,2566.594606,1.000000
471,1599.068644,1837.772904,2448.729407,1.000000
472,1599.068644,1874.801698,2503.794475,1.000000
473,1599.068644,1889.490919,2594.311968,1.000000
474,1599.068644,1924.691591,2603.649942,1.000000
475,1599.068644,1866.657766,2500.929503,1.000000
476,1599.068644,1844.313676,2479.386068,1.000000
477,1599.068644,1877.465149,2347.256942,1.000000
478,1599.068644,1894.823807,2383.719703,1.000000
479,1599.068644,1878.967564,2576.492789,1.000000
480,1599.068644,1857.809164,2494.007695,1.000000
481,1599.068644,1866.712361,2460.767043,1.000000
482,1599.068644,1879.620459,2530.112338,1.000000
483,1599.068644,1899.207346,2453.368661,1.000000
484,1599.068644,1941.523503,2496.795862,1.000000
485,1599.068644,1882.121148,2419.960548,1.000000
486,1599.068644,1904.811004,2645.806785,1.000000
487,1599.068644,1960.464954,2494.378153,1.000000
488,1599.068644,1896.054140,2495.128292,1.000000
489,1599.068644,1901.260097,2529.960537,1.000000
490,1599.068644,1905.609712,2477.233551,1.000000
491,1599.068644,1923.723402,2534.996437,1.000000
492,1599.068644,1902.356839,2548.874177,1.000000
493,1599.068644,1842.764230,2541.227104,1.000000
494,1599.068644,1926.110086,2491.478440,1.000000
495,1599.068644,1878.415482,2517.357582,1.000000
496,1599.068644,1912.525390,2389.966392,1.000000
497,1599.068644,1914.270822,2573.227322,1.000000
498,1599.068644,1937.635513,2411.774016,1.000000
499,1599.068644,1952.281955,2717.935595,1.000000
500,1599.068644,1903.443215,2698.851048,1.000000
501,1599.068644,1918.069150,2212.203039,1.000000
502,1599.068644,1928.410359,2657.987193,1.000000
503,1599.068644,1914.985683,2487.277429,1.000000
504,1599.068644,1937.281816,2401.149363,1.000000
505,1599.068644,1920.951613,2376.411969,1.000000
506,1599.068644,1936.210314,2608.000471,1.000000
507,1599.068644,1945.158669,2414.686356,1.000000
508,1599.068644,1829.547497,2261.576803,1.000000
509,1599.068644,1863.659427,2514.332472,1.000000
510,1599.068644,1870.504079,2258.838387,1.000000
511,1599.068644,1947.208678,2340.611260,1.000000
512,1599.068644,1885.957220,2478.047325,1.000000
513,1599.068644,1851.167897,2624.928386,1.000000
514,1599.068644,1836.986925,2422.427434,1.000000
515,1599.068644,1877.203471,2372.653398,1.000000
516,1599.068644,1873.272698,2432.811878,1.000000
517,1599.068644,1857.615434,2350.562343,1.000000
518,1599.068644,1847.875112,2697.024990,1.000000
519,1599.068644,1912.401322,2649.965200,1.000000
520,1599.068644,1858.480759,2724.069416,1.000000
521,1599.068644,1828.803332,2357.261454,1.000000
522,1599.068644,1844.670945,2436.070481,1.000000
523,1599.068644,1842.848581,2598.540512,1.000000
524,1599.068644,1923.282375,2740.122054,1.000000
525,1599.068644,1929.028804,2720.310386,1.000000
526,1599.068644,1934.028382,2632.259820,1.000000
527,1599.068644,1918.724945,2440.748771,1.000000
528,1599.068644,1920.439799,2500.712516,1.000000
529,1599.068644,1941.161768,2502.046835,1.000000
530,1599.068644,1971.562331,2568.797759,1.000000
531,1599.068644,1914.615152,2577.486176,1.000000
532,1599.068644,1865.801499,2788.906843,1.000000
533,1599.068644,1872.078281,2561.214477,1.000000
534,1599.068644,1896.977364,2770.112930,1.000000
535,1599.068644,1891.777465,2555.011294,1.000000
536,1599.068644,1899.999254,2629.909573,1.000000
537,1599.068644,1930.354413,2534.585978,1.000000
538,1599.068644,1951.460525,2598.449108,1.000000
539,1599.068644,1856.879713,2395.683197,1.000000
540,1599.068644,1870.571410,2522.460773,1.000000
541,1599.068644,1942.545237,2800.758473,1.000000
542,1599.068644,1942.823535,2672.863510,1.000000
543,1599.068644,1930.052673,2803.567257,1.000000
544,1599.068644,1917.479055,2370.331448,1.000000
545,1599.068644,1926.432576,2482.111373,1.000000
546,1599.068644,1913.925431,2454.060759,1.000000
547,1599.068644,1853.220768,2436.462151,1.000000
548,1599.068644,1891.094454,2510.082506,1.000000
549,1599.068644,1848.307808,2421.081439,1.000000
550,1599.068644,1877.981398,2357.689314,1.000000
551,1599.068644,1903.476536,2344.339413,1.000000
552,1599.068644,1897.465528,2410.227301,1.000000
553,1599.068644,1872.556793,2712.629869,1.000000
554,1599.068644,1921.241464,2638.398897,1.000000
555,1599.068644,1896.858948,2513.041751,1.000000
556,1599.068644,1923.288796,2568.281166,1.000000
