generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
38,1679.112982,2045.224684,2712.654810,1.000000,0.000000,12.737500,12,13,1074.128639,163.114557,0.889634,22.625123,0.000000,129.871361,0.567574,34.032708,361.316799,0.000000,0.136777,0.836864,0.000000,0.700000
39,1679.112982,2137.840856,2792.993036,1.000000,0.000000,12.762500,12,14,1075.083589,163.592413,0.887891,22.982370,0.000000,128.916411,0.020218,34.343077,359.728468,0.000000,0.137336,0.840061,0.020833,0.523810
40,1679.112982,2046.014917,2855.514462,1.000000,0.000000,12.712500,12,13,1074.160955,160.200639,0.891383,22.266470,0.000000,129.839045,0.372564,34.190543,360.169898,0.000000,0.129597,0.837397,0.022727,0.533333
41,1679.112982,2028.781326,2751.010660,1.000000,0.000000,12.512500,12,14,1082.394834,164.324411,0.905631,19.345654,0.000000,121.605166,0.175117,32.778023,357.574398,0.068704,0.127236,0.843624,0.018868,0.478261
42,1679.112982,2077.348068,2659.469116,1.000000,0.000000,12.500000,12,13,1085.754317,164.894473,0.906537,19.160000,0.000000,118.245683,0.490918,33.029549,357.414112,0.000000,0.125948,0.846903,0.000000,0.520833
43,1675.083840,2008.401186,2704.710284,1.000000,0.000000,12.675000,12,13,1076.760483,158.466950,0.894020,21.725838,0.000000,127.239517,0.032777,34.412586,358.836009,0.000000,0.124556,0.835257,0.000000,0.489796
44,1675.083840,2070.381035,2655.419514,1.000000,0.000000,12.737500,12,14,1077.378424,160.227398,0.889634,22.625123,0.000000,126.621576,0.041305,34.873239,356.850344,0.000000,0.123537,0.835396,0.000000,0.581395
45,1675.083840,2017.085317,2692.019845,1.000000,0.000000,12.712500,12,14,1080.636607,160.197515,0.891383,22.266470,0.000000,123.363393,0.041305,35.076150,356.110879,0.000000,0.123921,0.833950,0.000000,0.458333
46,1674.978044,2015.299651,2843.629327,1.000000,0.000000,12.625000,12,13,1078.419753,158.454390,0.897561,21.000000,0.000000,125.580247,0.372564,34.145836,357.377692,0.000000,0.113491,0.831201,0.000000,0.520833
47,1674.978044,2039.101763,2852.547904,1.000000,0.000000,12.637500,12,13,1080.865262,160.123849,0.896673,21.181998,0.000000,123.134738,0.763775,34.374942,357.073208,0.000000,0.120459,0.829481,0.020408,0.523810
48,1674.978044,1971.261920,2761.268284,1.000000,0.000000,12.700000,12,13,1075.293833,156.128709,0.892260,22.086614,0.000000,128.706167,0.833497,34.778463,358.313253,0.000000,0.111637,0.827991,0.000000,0.520833
49,1665.056942,2015.615622,2495.946008,1.000000,0.000000,12.687500,12,14,1075.914059,157.282386,0.893139,21.906404,0.000000,128.085941,0.928888,34.582144,358.085581,0.000000,0.113779,0.833117,0.000000,0.444444
50,1665.056942,2016.302594,2662.435506,1.000000,0.000000,12.625000,12,14,1078.512069,158.825292,0.897561,21.000000,0.000000,125.487931,0.067847,34.108017,356.516688,0.000000,0.118107,0.832520,0.000000,0.562500
51,1665.056942,1988.263299,2606.108759,1.000000,0.000000,12.612500,12,13,1076.438911,157.585220,0.898451,20.817641,0.000000,127.561089,0.429943,33.871421,357.680774,0.000000,0.114806,0.831704,0.041667,0.500000
52,1665.056942,1988.775433,2637.401941,1.000000,0.000000,12.662500,12,14,1076.976617,156.637982,0.894903,21.544916,0.000000,127.023383,0.610976,34.567613,356.565967,0.000000,0.107772,0.832150,0.000000,0.628571
53,1664.830987,1995.658338,2933.746476,1.000000,0.000000,12.587500,12,13,1079.809866,157.120442,0.900235,20.451837,0.000000,124.190134,0.372564,34.143582,355.345548,0.000000,0.103705,0.830269,0.000000,0.447368
54,1664.460797,1982.168753,2647.502276,1.000000,0.000000,12.512500,12,13,1080.973831,158.047277,0.905631,19.345654,0.000000,123.026169,0.601941,33.431382,355.156345,0.000000,0.106978,0.830941,0.000000,0.547619
55,1660.645443,1941.251351,2630.504869,1.000000,0.000000,12.600000,12,13,1077.502480,155.919363,0.899342,20.634921,0.000000,126.497520,0.661879,34.117713,355.882765,0.000000,0.108665,0.828768,0.000000,0.404762
56,1651.986453,1971.287992,2552.724899,1.000000,0.000000,12.562500,12,13,1078.108596,158.446692,0.902026,20.084577,0.000000,125.891404,0.372564,33.486588,357.843666,0.000000,0.112848,0.829604,0.000000,0.586957
57,1651.986453,1972.744387,2696.868442,1.000000,0.000000,12.662500,12,14,1073.447887,158.013024,0.894903,21.544916,0.000000,130.552113,0.610976,33.899935,359.436296,0.000000,0.118774,0.833928,0.000000,0.444444
58,1651.986453,1962.224865,2568.408695,1.000000,0.000000,12.662500,12,14,1071.956983,156.325695,0.894903,21.544916,0.000000,132.043017,0.490918,33.926679,359.424071,0.000000,0.123625,0.829064,0.000000,0.553191
59,1651.986453,1926.146526,2424.322202,1.000000,0.000000,12.612500,12,13,1072.616530,151.693232,0.898451,20.817641,0.000000,131.383470,0.490918,34.152098,358.852566,0.000000,0.099538,0.833114,0.025641,0.549020
60,1651.986453,1972.165532,2496.060883,1.000000,0.000000,12.662500,12,14,1074.448509,156.164119,0.894903,21.544916,0.000000,129.551491,0.242667,34.287915,357.212749,0.000000,0.111321,0.832588,0.000000,0.408163
61,1651.986453,1999.732677,2737.318812,1.000000,0.000000,12.737500,12,14,1077.622568,158.995251,0.889634,22.625123,0.000000,126.377432,0.821917,35.075435,356.595514,0.000000,0.123773,0.835344,0.000000,0.580000
62,1651.986453,1978.392154,2613.294121,1.000000,0.000000,12.675000,12,13,1076.498406,155.294604,0.894020,21.725838,0.000000,127.501594,1.466080,34.809228,358.197568,0.000000,0.109534,0.829442,0.000000,0.510638
63,1645.011600,1951.376576,2714.828163,1.000000,0.000000,12.725000,12,13,1073.872938,152.396553,0.890507,22.445972,0.000000,130.127062,0.444568,35.341796,358.750609,0.000000,0.095886,0.826148,0.025000,0.421053
64,1645.011600,1971.310597,2583.550229,1.000000,0.000000,12.662500,12,13,1076.879255,152.796231,0.894903,21.544916,0.000000,127.120745,1.466080,35.077433,357.223465,0.000000,0.096770,0.830398,0.022222,0.444444
65,1645.011600,1949.513492,2629.169064,1.000000,0.000000,12.712500,12,13,1073.379859,152.719718,0.891383,22.266470,0.000000,130.620141,0.372564,35.106366,358.852988,0.000000,0.108904,0.826039,0.022222,0.479167
66,1645.011600,1924.917387,2645.587540,1.000000,0.000000,12.587500,12,13,1078.445172,152.497650,0.900235,20.451837,0.000000,125.554828,0.041164,34.584564,355.625887,0.000000,0.099562,0.826253,0.021277,0.489796
67,1645.011600,1897.062231,2775.517659,1.000000,0.000000,12.537500,12,13,1079.902207,152.130289,0.903825,19.715852,0.000000,124.097793,1.466080,34.332693,356.136837,0.000000,0.092740,0.828252,0.020833,0.534884
68,1645.011600,1886.877607,2447.609407,1.000000,0.000000,12.562500,12,14,1078.707871,152.023037,0.902026,20.084577,0.000000,125.292129,0.372564,34.435250,357.230047,0.000000,0.089994,0.829009,0.000000,0.405405
69,1645.011600,1879.899974,2529.401588,1.000000,0.000000,12.662500,12,14,1074.368760,150.331449,0.894903,21.544916,0.000000,129.631240,0.448781,35.071209,358.853422,0.000000,0.090264,0.825112,0.000000,0.574468
70,1645.011600,1859.065914,2495.638320,1.000000,0.000000,12.600000,12,13,1075.921574,150.466013,0.899342,20.634921,0.000000,128.078426,1.466080,34.642366,359.300842,0.000000,0.092093,0.825926,0.000000,0.386364
71,1643.399001,1922.522708,2403.068549,1.000000,0.000000,12.600000,12,13,1077.905386,152.722153,0.899342,20.634921,0.000000,126.094614,1.466080,34.605470,357.964112,0.000000,0.097893,0.829364,0.000000,0.604651
72,1643.399001,1944.796631,2633.875991,1.000000,0.000000,12.512500,12,13,1079.360362,155.704599,0.905631,19.345654,0.000000,124.639638,0.985873,33.529492,358.458203,0.000000,0.103542,0.830468,0.051282,0.476190
73,1643.399001,1882.344930,2570.469103,1.000000,0.000000,12.537500,12,14,1076.429988,152.634007,0.903825,19.715852,0.000000,127.570012,1.466080,33.796689,359.909773,0.000000,0.092266,0.833552,0.000000,0.380000
74,1643.399001,1919.592230,2479.645974,1.000000,0.000000,12.612500,12,14,1072.360094,152.581447,0.898451,20.817641,0.000000,131.639906,0.928888,33.996862,362.888487,0.000000,0.090425,0.836363,0.000000,0.382979
75,1641.802082,1938.371494,2558.998690,1.000000,0.000000,12.512500,12,13,1077.818833,154.816983,0.905631,19.345654,0.000000,126.181167,0.575273,33.441512,360.628228,0.000000,0.093946,0.833009,0.042553,0.523810
76,1640.840909,1928.234502,2447.623685,1.000000,0.000000,12.525000,12,13,1072.804180,154.488864,0.904727,19.530938,0.000000,131.195820,0.610976,32.934401,362.057957,0.000000,0.096186,0.833510,0.021739,0.302326
77,1640.840909,1908.810161,2581.157365,1.000000,0.000000,12.600000,12,13,1069.892031,152.207295,0.899342,20.634921,0.000000,134.107969,1.466080,33.589545,361.222158,0.000000,0.098130,0.830726,0.000000,0.534884
78,1640.840909,1913.714857,2458.563787,1.000000,0.000000,12.625000,12,13,1071.993508,152.215995,0.897561,21.000000,0.000000,132.006492,0.610976,34.120335,359.763296,0.000000,0.100947,0.830971,0.000000,0.510204
79,1640.840909,1937.148598,2474.371963,1.000000,0.000000,12.512500,12,13,1078.219436,154.776962,0.905631,19.345654,0.000000,125.780564,0.610976,33.500795,358.003274,0.000000,0.104372,0.832125,0.000000,0.469388
80,1640.840909,1883.690439,2548.379963,1.000000,0.000000,12.575000,12,13,1076.141837,152.642194,0.901130,20.268390,0.000000,127.858163,0.358236,34.129118,358.168758,0.000000,0.104428,0.827023,0.051282,0.454545
81,1639.968302,1928.650322,2473.190640,1.000000,0.000000,12.637500,12,13,1078.695907,152.189740,0.896673,21.181998,0.000000,125.304093,0.610976,35.158298,355.931976,0.000000,0.103775,0.830709,0.000000,0.621622
82,1639.968302,1906.771889,2469.588159,1.000000,0.000000,12.537500,12,13,1079.211771,152.221429,0.903825,19.715852,0.000000,124.788229,0.207320,34.227327,356.058926,0.000000,0.098662,0.824666,0.052632,0.574468
83,1639.968302,1932.572003,2548.664041,1.000000,0.000000,12.512500,12,13,1083.466684,155.357997,0.905631,19.345654,0.000000,120.533316,0.519062,34.128602,354.217542,0.000000,0.103779,0.831694,0.017857,0.468085
84,1639.968302,1954.438738,2464.962888,1.000000,0.000000,12.525000,12,13,1083.337687,156.266836,0.904727,19.530938,0.000000,120.662313,0.065556,34.113574,353.234142,0.000000,0.103056,0.835768,0.000000,0.512821
85,1639.514326,1914.890636,2478.795600,1.000000,0.000000,12.550000,12,14,1081.077852,153.617949,0.902925,19.900398,0.000000,122.922148,0.836448,34.415288,354.502026,0.000000,0.097821,0.835481,0.000000,0.510638
86,1633.421555,1867.092211,2487.444208,1.000000,0.000000,12.537500,12,13,1079.398884,151.304986,0.903825,19.715852,0.000000,124.601116,0.836448,34.376099,356.256029,0.000000,0.095701,0.825491,0.024390,0.325581
87,1633.421555,1958.703753,2492.599768,1.000000,0.000000,12.575000,12,14,1083.709872,153.749897,0.901130,20.268390,0.000000,120.290128,1.466080,35.002653,354.201772,0.000000,0.101587,0.830057,0.000000,0.536585
88,1633.421555,1957.903267,2621.475527,1.000000,0.000000,12.587500,12,13,1082.534547,154.407566,0.900235,20.451837,0.000000,121.465453,0.610976,34.879552,353.674876,0.000000,0.104416,0.831358,0.022222,0.448980
89,1633.421555,1921.297295,2579.663020,1.000000,0.000000,12.600000,12,13,1082.027342,153.025262,0.899342,20.634921,0.000000,121.972658,0.064578,35.122863,353.107196,0.000000,0.104995,0.827402,0.044444,0.414634
90,1633.421555,1900.454796,2479.703990,1.000000,0.000000,12.600000,12,13,1078.081189,152.125571,0.899342,20.634921,0.000000,125.918811,1.466080,34.710116,355.631705,0.000000,0.104522,0.829574,0.000000,0.543478
91,1633.421555,1937.556840,2447.760900,1.000000,0.000000,12.625000,12,13,1078.409998,153.110116,0.897561,21.000000,0.000000,125.590002,1.959746,34.870011,356.780493,0.000000,0.101065,0.823690,0.000000,0.457143
92,1633.421555,1919.111677,2460.811880,1.000000,0.000000,12.575000,12,13,1076.878040,153.261108,0.901130,20.268390,0.000000,127.121960,0.985873,34.144978,356.684042,0.000000,0.101705,0.823508,0.023256,0.405405
93,1633.421555,1897.530936,2504.754304,1.000000,0.000000,12.550000,12,13,1077.210963,150.931217,0.902925,19.900398,0.000000,126.789037,0.250637,34.256030,356.821672,0.000000,0.089768,0.825405,0.023810,0.549020
94,1631.338878,1936.778024,2324.836763,1.000000,0.000000,12.487500,12,13,1082.368809,154.055542,0.907444,18.973974,0.000000,121.631191,0.250637,33.906580,356.014881,0.000000,0.098945,0.831861,0.000000,0.500000
95,1631.338878,1915.914121,2400.912360,1.000000,0.000000,12.550000,12,14,1082.302180,153.596101,0.902925,19.900398,0.000000,121.697820,0.250637,34.583455,354.146452,0.000000,0.093676,0.834642,0.000000,0.558140
96,1631.338878,1930.100529,2692.690642,1.000000,0.000000,12.550000,12,13,1079.684197,152.687409,0.902925,19.900398,0.000000,124.315803,0.250637,34.352792,354.217656,0.000000,0.094268,0.834286,0.022727,0.333333
97,1631.338878,1969.270946,2507.688384,1.000000,0.000000,12.525000,12,13,1085.602581,156.349036,0.904727,19.530938,0.000000,118.397419,0.250637,34.407534,351.463453,0.000000,0.108387,0.830125,0.000000,0.540541
98,1631.338878,2006.961047,2510.378332,1.000000,0.000000,12.550000,12,13,1085.323807,157.256413,0.902925,19.900398,0.000000,118.676193,0.250637,34.497267,350.134449,0.000000,0.112624,0.831649,0.000000,0.636364
99,1631.112923,1962.166711,2585.691690,1.000000,0.000000,12.512500,12,13,1084.713849,156.402666,0.905631,19.345654,0.000000,119.286151,0.127585,34.155846,351.672267,0.000000,0.113138,0.827820,0.093023,0.595238
100,1631.112923,1954.154281,2578.516310,1.000000,0.000000,12.625000,12,14,1084.472034,155.052932,0.897561,21.000000,0.000000,119.527966,0.333670,35.429206,349.849264,0.000000,0.110888,0.825539,0.044444,0.551020
101,1631.112923,1958.184223,2674.996319,1.000000,0.000000,12.512500,12,13,1087.835686,157.927743,0.905631,19.345654,0.000000,116.164314,1.466080,34.370679,349.952173,0.000000,0.112427,0.828172,0.020000,0.470588
102,1631.112923,1973.444699,2752.893620,1.000000,0.000000,12.650000,12,13,1083.449409,155.304032,0.895787,21.363636,0.000000,120.550591,0.067847,35.505796,349.736322,0.000000,0.110625,0.825173,0.000000,0.437500
103,1629.160338,1986.104606,2460.159326,1.000000,0.000000,12.537500,12,13,1086.455848,155.634829,0.903825,19.715852,0.000000,117.544152,0.527247,34.743748,350.371134,0.000000,0.106242,0.828504,0.044444,0.644444
104,1624.950274,1999.583360,2543.732444,1.000000,0.000000,12.700000,12,13,1082.402775,155.256286,0.892260,22.086614,0.000000,121.597225,1.259599,35.868392,352.712535,0.000000,0.115776,0.826259,0.000000,0.581818
105,1624.950274,1965.645136,2867.372909,1.000000,0.000000,12.587500,12,14,1083.215857,155.345210,0.900235,20.451837,0.000000,120.784143,0.513689,34.844858,353.328357,0.000000,0.109506,0.827903,0.042553,0.418605
106,1624.950274,1979.380047,2570.986145,1.000000,0.000000,12.637500,12,13,1077.583646,155.919023,0.896673,21.181998,0.000000,126.416354,1.166433,34.500394,354.297902,0.000000,0.110283,0.835834,0.000000,0.490566
107,1624.950274,1951.292295,2576.464431,1.000000,0.000000,12.575000,12,13,1083.193921,155.642664,0.901130,20.268390,0.000000,120.806079,0.928888,34.676958,351.621817,0.000000,0.106323,0.834834,0.020833,0.589744
108,1624.950274,1957.938416,2568.531449,1.000000,0.000000,12.562500,12,13,1080.186864,155.371262,0.902026,20.084577,0.000000,123.813136,0.313248,34.182753,354.052106,0.000000,0.105980,0.831211,0.024390,0.309524
109,1624.950274,1915.882006,2800.733607,1.000000,0.000000,12.662500,12,13,1079.470901,151.927490,0.894903,21.544916,0.000000,124.529099,0.490918,35.548585,353.011422,0.000000,0.096652,0.830346,0.022727,0.408163
110,1623.709581,1950.034893,2551.559107,1.000000,0.000000,12.600000,12,13,1083.941579,153.953101,0.899342,20.634921,0.000000,120.058421,0.534359,35.256503,352.155572,0.000000,0.097064,0.831160,0.000000,0.477273
111,1616.114918,1896.710419,2378.862310,1.000000,0.000000,12.575000,12,14,1079.970569,150.527688,0.901130,20.268390,0.000000,124.029431,0.951319,34.932734,354.539870,0.000000,0.094246,0.825018,0.000000,0.470588
112,1616.114918,1902.600359,2450.488704,1.000000,0.000000,12.650000,12,14,1078.514838,151.851366,0.895787,21.363636,0.000000,125.485162,0.946292,35.304225,354.788208,0.000000,0.099976,0.827499,0.000000,0.444444
113,1616.114918,1909.026363,2564.504485,1.000000,0.000000,12.587500,12,13,1078.299168,152.279149,0.900235,20.451837,0.000000,125.700832,0.333670,34.594376,353.945926,0.000000,0.092459,0.831944,0.041667,0.422222
114,1616.114918,1816.203704,2392.868838,1.000000,0.000000,12.500000,12,13,1076.437440,146.883657,0.906537,19.160000,0.000000,127.562560,0.067847,34.198089,354.359790,0.000000,0.083649,0.829841,0.000000,0.404255
115,1615.706126,1862.263491,2543.671752,1.000000,0.000000,12.462500,12,14,1081.718276,150.520319,0.909264,18.600802,0.000000,122.281724,1.466080,34.043597,353.078639,0.000000,0.084509,0.834600,0.000000,0.444444
116,1615.706126,1858.265361,2339.457915,1.000000,0.000000,12.525000,12,13,1080.187252,147.907704,0.904727,19.530938,0.000000,123.812748,1.466080,34.815068,352.949591,0.000000,0.084932,0.825562,0.000000,0.340909
117,1614.135146,1765.312561,2496.392843,1.000000,0.000000,12.587500,12,13,1075.261993,143.732391,0.900235,20.451837,0.000000,128.738007,0.928888,35.340095,354.580076,0.000000,0.075767,0.824224,0.054054,0.475000
118,1614.135146,1846.633310,2341.064848,1.000000,0.000000,12.487500,12,14,1079.306612,146.934918,0.907444,18.973974,0.000000,124.693388,0.310574,34.451522,353.989069,0.000000,0.071809,0.838044,0.000000,0.488889
119,1614.135146,1832.476485,2368.949371,1.000000,0.000000,12.425000,12,14,1083.243323,148.276430,0.912009,18.038229,0.000000,120.756677,1.466080,34.171652,352.728989,0.000000,0.078848,0.833881,0.000000,0.456522
120,1614.135146,1806.951211,2273.891882,1.000000,0.000000,12.537500,12,14,1080.230538,145.231705,0.903825,19.715852,0.000000,123.769462,1.466080,35.306966,351.891686,0.000000,0.076513,0.828116,0.000000,0.404255
121,1614.135146,1832.986065,2430.155332,1.000000,0.000000,12.562500,12,13,1081.117499,147.523925,0.902026,20.084577,0.000000,122.882501,0.424850,35.368487,351.499616,0.000000,0.081824,0.829996,0.000000,0.408163
122,1610.519388,1890.421086,2571.327727,1.000000,0.000000,12.662500,12,13,1079.810597,149.478111,0.894903,21.544916,0.000000,124.189403,1.529740,35.928334,350.906023,0.000000,0.090382,0.830415,0.000000,0.500000
