generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
17,1161.869487,1369.471873,1793.407345,1.000000,0.000000,4.362500,4,6,828.489822,315.064266,0.395186,604.813754,249.000000,131.510178,0.481436,12.398190,291.753456,0.005948,0.192239,0.904146,0.086207,0.833333
18,1148.943138,1335.132692,1683.714059,1.000000,0.000000,4.200000,4,5,832.811197,321.244115,0.410476,589.523810,245.000000,127.188803,0.513728,11.485817,292.156850,0.002074,0.176224,0.902935,0.089286,0.729730
19,1136.256223,1317.624570,1663.795543,1.000000,0.000000,4.187500,4,5,836.683173,319.262844,0.411701,588.298507,261.000000,123.316827,0.513728,11.666976,294.404671,0.002074,0.167007,0.897549,0.178571,0.800000
20,1136.256223,1305.845264,1665.367905,1.000000,0.000000,4.350000,4,6,828.522301,304.222399,0.396322,603.678161,271.000000,131.477699,0.379636,12.807046,294.838599,0.005948,0.171778,0.893273,0.126984,0.868421
21,1132.890816,1293.950684,1744.641684,1.000000,0.000000,4.200000,4,5,838.980999,313.250919,0.410476,589.523810,266.000000,121.019001,1.214628,12.080663,287.710245,0.009004,0.166867,0.888658,0.107143,0.833333
22,1132.890816,1325.284905,1576.250314,1.000000,0.000000,4.312500,4,5,828.705307,309.187203,0.399768,600.231884,276.000000,131.294693,0.516069,12.404218,280.794791,0.004366,0.174596,0.894281,0.089552,0.868421
23,1117.785575,1289.647845,1514.529614,1.000000,0.000000,4.275000,4,5,823.938500,303.520533,0.403275,596.725146,268.000000,136.061500,0.563209,12.247868,288.247744,0.004366,0.158715,0.892471,0.111111,0.789474
24,1117.785575,1307.436514,1660.930514,1.000000,0.000000,4.287500,4,5,828.355341,310.524341,0.402099,597.900875,266.000000,131.644659,0.502219,12.202004,277.133899,0.043239,0.162172,0.890553,0.016393,0.676471
25,1105.801366,1318.741529,1774.483424,1.000000,0.000000,4.237500,4,5,830.143738,311.116612,0.406844,593.156342,258.000000,129.856262,0.435469,11.993774,278.153716,0.017379,0.162250,0.887836,0.078125,0.923077
26,1105.801366,1307.140178,1598.443329,1.000000,0.000000,4.250000,4,6,830.929514,307.629160,0.405647,594.352941,291.000000,129.070486,0.435469,12.240265,277.514412,0.066467,0.152398,0.884585,0.096774,0.729730
27,1105.801366,1297.956596,1621.842412,1.000000,0.000000,4.187500,4,5,835.452659,309.634379,0.411701,588.298507,271.000000,124.547341,0.690119,12.018640,276.805894,0.017616,0.146971,0.882063,0.053571,0.826087
28,1105.801366,1298.600991,1586.585572,1.000000,0.000000,4.275000,4,5,831.613278,304.349106,0.403275,596.725146,291.000000,128.386722,0.333473,12.540543,280.308355,0.012742,0.147087,0.885175,0.047619,0.771429
29,1105.801366,1293.426733,1603.540656,1.000000,0.000000,4.225000,4,5,833.462478,308.036028,0.408047,591.952663,268.000000,126.537522,0.979857,12.199268,283.708603,0.003108,0.151235,0.883910,0.100000,0.744186
30,1105.801366,1307.846089,1746.815956,1.000000,0.000000,4.262500,4,5,827.173563,302.851329,0.404457,595.542522,269.000000,132.826437,0.133911,12.349235,279.040113,0.003108,0.149023,0.883223,0.067797,0.722222
31,1103.632317,1307.011783,1569.838127,1.000000,0.000000,4.212500,4,5,829.294913,308.323089,0.409258,590.741840,272.000000,130.705087,0.261312,11.945938,278.134319,0.058073,0.156171,0.882568,0.098361,0.750000
32,1103.632317,1297.813466,1628.873666,1.000000,0.000000,4.262500,4,5,829.738956,302.301124,0.404457,595.542522,291.000000,130.261044,0.601078,12.482038,273.306993,0.030523,0.151660,0.882720,0.060606,0.810811
33,1051.619407,1270.427708,1567.085396,1.000000,0.000000,4.200000,4,5,833.803336,304.117253,0.410476,589.523810,291.000000,126.196664,0.261312,12.246815,272.938795,0.012898,0.149952,0.883363,0.070175,0.650000
34,1051.619407,1301.199004,1616.015808,1.000000,0.000000,4.237500,4,5,832.141629,305.636437,0.406844,593.156342,261.000000,127.858371,0.432295,12.310658,276.394276,0.046634,0.158892,0.884462,0.078125,0.794872
35,1050.049725,1280.795049,1709.636440,1.000000,0.000000,4.225000,4,5,830.105797,305.011600,0.408047,591.952663,301.000000,129.894203,0.432295,12.185230,280.459061,0.087498,0.153634,0.886510,0.031250,0.785714
36,1050.049725,1300.984732,1576.375121,1.000000,0.000000,4.237500,4,5,839.473498,308.608595,0.406844,593.156342,293.000000,120.526502,0.696858,12.495400,282.886204,0.072058,0.166926,0.893728,0.078125,0.666667
37,1050.049725,1308.268813,1628.664054,1.000000,0.000000,4.150000,4,5,841.757955,314.236565,0.415422,584.578313,277.000000,118.242045,0.397958,11.892138,281.759927,0.013731,0.166707,0.891646,0.032258,0.756757
38,1043.073733,1319.265806,1625.060676,1.000000,0.000000,4.262500,4,5,833.946157,307.308075,0.404457,595.542522,254.000000,126.053843,0.669622,12.447948,284.510368,0.081511,0.165328,0.893209,0.089286,0.850000
39,1043.073733,1283.231166,1568.366079,1.000000,0.000000,4.287500,4,5,829.256393,301.896867,0.402099,597.900875,291.000000,130.743607,0.432295,12.610540,288.443364,0.001553,0.160494,0.889040,0.079365,0.886364
40,1043.073733,1298.558437,1540.890692,1.000000,0.000000,4.237500,4,5,833.864683,309.324647,0.406844,593.156342,270.000000,126.135317,0.420905,12.227384,287.203164,0.026236,0.163329,0.890585,0.064516,0.697674
41,1043.073733,1305.889230,1614.520467,1.000000,0.000000,4.162500,4,5,835.059236,312.945119,0.414174,585.825826,263.000000,124.940764,0.438485,11.733000,287.652884,0.043741,0.158766,0.885262,0.087719,0.750000
42,1041.213894,1262.254392,1534.516087,1.000000,0.000000,4.137500,4,5,837.804507,306.881950,0.416677,583.323263,262.000000,122.195493,0.887258,11.966921,284.566883,0.098206,0.151002,0.875607,0.063492,0.852941
43,1041.213894,1276.686393,1624.990725,1.000000,0.000000,4.112500,4,5,843.694205,310.372349,0.419210,580.790274,269.000000,116.305795,0.708233,11.932861,286.184343,0.046071,0.148637,0.875297,0.048387,0.814815
44,1037.626034,1282.370384,1704.104205,1.000000,0.000000,4.162500,3,5,846.790939,311.102220,0.414174,585.825826,268.000000,113.209061,1.282812,12.298043,282.137412,0.042390,0.152046,0.879507,0.129032,0.795455
45,1037.626034,1259.897465,1661.583302,1.000000,0.000000,4.287500,4,5,844.616460,296.388700,0.402099,597.900875,262.000000,115.383540,0.954540,13.505265,289.799696,0.087498,0.145032,0.876922,0.092593,0.800000
46,1037.626034,1270.522881,1586.366720,1.000000,0.000000,4.275000,4,5,841.115580,295.860346,0.403275,596.725146,273.000000,118.884420,0.285620,13.309661,288.885600,0.066301,0.145529,0.877074,0.133333,0.642857
47,1037.626034,1249.169984,1525.881962,1.000000,0.000000,4.162500,4,5,847.635116,301.540766,0.414174,585.825826,291.000000,112.364884,1.507684,12.731177,291.057851,0.028376,0.148566,0.880550,0.161290,0.833333
48,1037.626034,1270.546937,1630.657206,1.000000,0.000000,4.150000,4,5,843.298181,310.368929,0.415422,584.578313,278.000000,116.701819,0.954984,12.116564,291.702372,0.062537,0.166827,0.883218,0.030303,0.744186
49,1037.626034,1288.147951,1669.690841,1.000000,0.000000,4.225000,3,5,830.341660,307.782001,0.408047,591.952663,275.000000,129.658340,0.583097,12.078146,284.427084,0.003112,0.163109,0.886289,0.067797,0.810811
50,1037.626034,1266.531986,1501.546076,1.000000,0.000000,4.162500,4,5,838.747914,304.263668,0.414174,585.825826,280.000000,121.252086,0.240899,12.247907,291.553478,0.024528,0.154566,0.882268,0.063492,0.925000
51,1037.626034,1252.200388,1483.067363,1.000000,0.000000,4.175000,4,5,832.837549,301.067977,0.412934,587.065868,262.000000,127.162451,1.110475,12.201380,295.717292,0.022605,0.146388,0.878848,0.142857,0.675676
52,1037.626034,1252.089072,1562.742036,1.000000,0.000000,4.150000,4,5,835.170479,305.761314,0.415422,584.578313,298.000000,124.829521,0.862509,11.970480,294.897339,0.019813,0.151224,0.882998,0.048387,0.875000
53,1037.626034,1261.179851,1627.122140,1.000000,0.000000,4.100000,4,5,842.326540,310.514425,0.420488,579.512195,275.000000,117.673460,1.316055,11.804297,289.716309,0.104574,0.154539,0.883920,0.066667,0.944444
54,1037.141962,1264.654079,1562.260708,1.000000,0.000000,4.112500,4,5,846.156248,307.612253,0.419210,580.790274,285.000000,113.843752,1.478999,12.147622,284.843962,0.099716,0.150678,0.882646,0.079365,0.804878
55,1033.939934,1254.512158,1581.892743,1.000000,0.000000,4.087500,4,5,846.893632,307.001850,0.421774,578.226300,285.000000,113.106368,0.413526,12.068077,285.254572,0.106150,0.144710,0.877329,0.056604,0.771429
56,1033.939934,1241.778014,1605.199666,1.000000,0.000000,4.075000,4,5,846.969668,304.391529,0.423067,576.932515,294.000000,113.030332,0.397958,12.110059,286.348553,0.010108,0.136440,0.876849,0.100000,0.714286
57,1030.569360,1241.566202,1541.093969,1.000000,0.000000,4.075000,4,5,849.951684,306.249588,0.423067,576.932515,252.000000,110.048316,0.397958,12.155860,288.020532,0.013731,0.142806,0.871401,0.049180,0.897436
58,1030.569360,1256.187432,1650.446144,1.000000,0.000000,4.087500,4,5,848.564878,306.312620,0.421774,578.226300,312.000000,111.435122,1.141773,12.164561,293.557984,0.054841,0.139186,0.873688,0.048387,0.805556
59,1030.569360,1260.703795,1761.566569,1.000000,0.000000,4.112500,4,5,850.271814,308.552826,0.419210,580.790274,276.000000,109.728186,0.692915,12.278193,286.443603,0.043015,0.144435,0.875104,0.104478,0.900000
60,1030.569360,1255.552651,1543.689215,1.000000,0.000000,4.075000,4,5,844.610264,307.957991,0.423067,576.932515,248.000000,115.389736,0.786084,11.868580,289.736509,0.021468,0.140764,0.877334,0.084746,0.769231
61,1030.569360,1253.029269,1718.442548,1.000000,0.000000,4.100000,4,5,853.008783,304.524452,0.420488,579.512195,292.000000,106.991217,0.525991,12.487858,291.158136,0.013037,0.145773,0.874881,0.050847,0.886364
62,1030.569360,1255.357358,1645.992731,1.000000,0.000000,4.087500,4,5,855.786072,304.350822,0.421774,578.226300,279.000000,104.213928,0.840443,12.539916,280.401440,0.079020,0.142789,0.871867,0.081967,0.743590
63,1030.569360,1250.397686,1471.995419,1.000000,0.000000,4.137500,4,5,852.755931,302.084390,0.416677,583.323263,258.000000,107.244069,0.397958,12.784035,286.645188,0.013731,0.139119,0.878721,0.098361,0.833333
64,1030.569360,1249.115754,1988.569089,1.000000,0.000000,4.087500,4,5,842.817120,307.852913,0.421774,578.226300,268.000000,117.182880,0.577639,11.866662,287.312936,0.003523,0.140867,0.882234,0.038462,0.864865
65,1030.569360,1264.995462,1572.252630,1.000000,0.000000,4.175000,4,5,840.979955,301.470652,0.412934,587.065868,298.000000,119.020045,0.305633,12.524513,288.739612,0.003523,0.151668,0.879561,0.137931,0.800000
66,1029.282489,1261.837640,1543.695383,1.000000,0.000000,4.175000,4,5,842.022486,303.026996,0.412934,587.065868,284.000000,117.977514,0.813165,12.503062,285.207806,0.003523,0.154188,0.879264,0.016667,0.694444
67,1029.282489,1272.496417,1617.017801,1.000000,0.000000,4.162500,3,5,851.931268,305.922048,0.414174,585.825826,292.000000,108.068732,1.758431,12.727634,284.114120,0.005948,0.156246,0.880416,0.090909,0.833333
68,1029.282489,1254.409173,1655.066897,1.000000,0.000000,4.162500,3,5,846.390922,303.461261,0.414174,585.825826,270.000000,113.609078,0.695840,12.599447,282.832845,0.043902,0.142926,0.884975,0.135593,0.789474
69,1029.282489,1251.420310,1630.796854,1.000000,0.000000,4.087500,4,5,845.796195,309.369879,0.421774,578.226300,270.000000,114.203805,1.711610,11.926426,286.522352,0.000150,0.149634,0.884264,0.083333,0.866667
70,1028.905798,1233.332250,1536.133714,1.000000,0.000000,4.062500,4,5,846.101277,303.211997,0.424369,575.630769,270.000000,113.898723,0.322853,12.054877,289.085956,0.008239,0.143664,0.881000,0.101695,0.843750
71,1028.905798,1227.820769,1588.340622,1.000000,0.000000,4.125000,4,5,847.360987,295.233458,0.417939,582.060606,260.000000,112.639013,0.880301,12.775261,285.052919,0.003523,0.136855,0.872074,0.037037,0.857143
72,1028.905798,1246.973117,1589.690395,1.000000,0.000000,4.162500,4,5,845.499625,300.214162,0.414174,585.825826,270.000000,114.500375,0.758910,12.697507,286.284742,0.003523,0.141606,0.875693,0.031746,0.722222
73,1028.391603,1245.138174,1541.867856,1.000000,0.000000,4.212500,4,5,844.940102,298.607202,0.409258,590.741840,292.000000,115.059898,0.758910,13.014273,285.988931,0.003523,0.148015,0.878656,0.076923,0.807692
74,1028.220389,1233.522485,1606.010608,1.000000,0.000000,4.187500,4,5,842.024784,296.164154,0.411701,588.298507,266.000000,117.975216,0.758910,12.857914,285.433724,0.032303,0.141452,0.876324,0.098361,0.780488
75,1026.609935,1265.885901,1557.857315,1.000000,0.000000,4.262500,4,5,843.363918,294.881671,0.404457,595.542522,266.000000,116.636082,1.088159,13.379056,283.074063,0.025967,0.147105,0.874841,0.046154,0.790698
76,1026.609935,1225.403586,1596.281789,1.000000,0.000000,4.287500,4,6,843.193358,289.128644,0.402099,597.900875,277.000000,116.806642,1.478999,13.755525,288.071869,0.025967,0.141436,0.875801,0.068966,0.763158
77,1026.609935,1240.634124,1634.649783,1.000000,0.000000,4.137500,4,5,848.252481,304.954227,0.416677,583.323263,275.000000,111.747519,0.499669,12.478965,284.164517,0.001305,0.152443,0.878968,0.048387,0.820513
78,1026.609935,1222.166875,1546.297971,1.000000,0.000000,4.087500,4,5,845.500617,298.941904,0.421774,578.226300,271.000000,114.499383,0.768982,12.340587,291.546885,0.004366,0.137384,0.877429,0.133333,0.745098
79,1026.609935,1225.090956,1616.724313,1.000000,0.000000,4.100000,4,5,850.645361,299.902458,0.420488,579.512195,258.000000,109.354639,0.545368,12.580459,290.111151,0.004757,0.138569,0.881807,0.050000,0.861111
80,1026.609935,1237.808608,1597.822086,1.000000,0.000000,4.187500,4,6,845.747726,296.415420,0.411701,588.298507,266.000000,114.252274,0.830499,13.003290,291.155983,0.003523,0.143851,0.877897,0.068966,0.810811
81,1026.609935,1249.486815,1514.127055,1.000000,0.000000,4.225000,4,5,828.225716,296.884134,0.408047,591.952663,240.000000,131.774284,1.539824,12.449182,295.499082,0.073843,0.151475,0.886389,0.059701,0.805556
82,1026.609935,1253.381108,1611.512469,1.000000,0.000000,4.150000,4,5,843.793738,303.814981,0.415422,584.578313,279.000000,116.206262,1.045158,12.409118,296.112800,0.013830,0.154585,0.887013,0.000000,0.729730
83,1026.609935,1256.583151,1563.623831,1.000000,0.000000,4.150000,4,5,842.244519,303.205494,0.415422,584.578313,309.000000,117.755481,0.891585,12.370120,291.317765,0.005948,0.149304,0.884443,0.112903,0.868421
84,1026.609935,1246.592865,1471.573771,1.000000,0.000000,4.100000,4,5,846.715797,306.231165,0.420488,579.512195,291.000000,113.284203,0.849873,12.159870,289.014170,0.014652,0.153338,0.883500,0.000000,0.820513
85,1026.609935,1258.149066,1538.517904,1.000000,0.000000,4.125000,4,5,837.910151,305.676614,0.417939,582.060606,291.000000,122.089849,0.801297,11.954633,291.827251,0.021768,0.155702,0.885201,0.031746,0.822222
86,1026.111564,1252.600070,1525.887052,1.000000,0.000000,4.100000,4,5,847.753485,307.059983,0.420488,579.512195,287.000000,112.246515,1.110563,12.168434,286.050941,0.026261,0.147094,0.883516,0.062500,0.875000
87,1026.111564,1259.442904,1661.667864,1.000000,0.000000,4.112500,4,5,846.662478,306.854255,0.419210,580.790274,287.000000,113.337522,0.795121,12.199613,290.758363,0.018600,0.149838,0.880913,0.032258,0.816327
88,1026.111564,1244.904802,1628.275084,1.000000,0.000000,4.112500,4,5,848.619126,304.649241,0.419210,580.790274,290.000000,111.380874,0.795121,12.370762,288.115346,0.037761,0.147437,0.874490,0.050847,0.837209
89,1026.111564,1260.974877,1534.710173,1.000000,0.000000,4.087500,4,5,850.872451,307.751894,0.421774,578.226300,294.000000,109.127549,0.989078,12.200053,286.626709,0.038831,0.141107,0.872490,0.106061,0.793103
90,1026.111564,1236.103672,1540.204647,1.000000,0.000000,4.125000,4,5,845.231515,301.080783,0.417939,582.060606,289.000000,114.768485,1.045575,12.446218,288.447054,0.101397,0.136255,0.875192,0.122807,0.813953
91,1021.327589,1223.399951,1468.551703,1.000000,0.000000,4.112500,4,5,850.363844,298.387732,0.419210,580.790274,297.000000,109.636156,0.469274,12.700018,287.040365,0.010294,0.137111,0.877904,0.050000,0.743590
92,1021.327589,1254.605376,1693.014172,1.000000,0.000000,4.175000,4,5,841.905104,302.359943,0.412934,587.065868,255.000000,118.094896,0.403504,12.526010,287.235624,0.012556,0.150468,0.880448,0.016129,0.733333
93,1021.327589,1266.013064,1501.206685,1.000000,0.000000,4.125000,4,5,852.690873,303.648281,0.417939,582.060606,265.000000,107.309127,0.792080,12.648007,280.074380,0.012556,0.147659,0.877115,0.072727,0.806452
94,1021.327589,1222.609149,1546.077953,1.000000,0.000000,4.112500,4,5,849.442605,299.175025,0.419210,580.790274,296.000000,110.557395,0.542734,12.629754,284.698102,0.087641,0.129427,0.876445,0.078125,0.813953
95,1021.327589,1214.498048,1553.184421,1.000000,0.000000,4.037500,4,5,857.999590,301.761461,0.426997,573.003096,222.000000,102.000410,0.792080,12.458114,283.353105,0.121794,0.127598,0.878049,0.066667,0.756098
96,1021.327589,1241.810579,1667.576125,1.000000,0.000000,4.075000,4,5,850.330191,305.429096,0.423067,576.932515,252.000000,109.669809,1.195801,12.204720,286.014099,0.004476,0.133437,0.878272,0.048387,0.809524
97,1021.327589,1247.580176,1556.429601,1.000000,0.000000,4.100000,4,5,850.126584,305.348982,0.420488,579.512195,260.000000,109.873416,1.036593,12.335882,287.341101,0.084357,0.140010,0.875876,0.093750,0.868421
98,1018.870787,1220.397880,1540.848817,1.000000,0.000000,4.100000,4,5,851.760771,302.178072,0.420488,579.512195,272.000000,108.239229,0.830499,12.532891,287.489710,0.037072,0.136047,0.879689,0.103448,0.763158
99,1017.327589,1229.237764,1591.432312,1.000000,0.000000,4.175000,4,5,849.235310,294.886456,0.412934,587.065868,309.000000,110.764690,0.952587,13.144065,288.801327,0.087498,0.134029,0.877762,0.093750,0.813953
100,1017.327589,1235.448342,1455.953360,1.000000,0.000000,4.087500,4,5,847.227397,301.824062,0.421774,578.226300,238.000000,112.772603,0.734943,12.293361,284.477217,0.046006,0.134502,0.879934,0.064516,0.767442
101,1017.327589,1249.320531,1528.083972,1.000000,0.000000,4.137500,4,5,843.917096,303.371267,0.416677,583.323263,242.000000,116.082904,0.530669,12.365084,284.684186,0.003523,0.142600,0.879632,0.066667,0.785714
102,1017.327589,1235.345057,1599.048924,1.000000,0.000000,4.175000,4,6,839.450904,297.042589,0.412934,587.065868,279.000000,120.549096,0.768982,12.645547,290.014378,0.004366,0.141109,0.881545,0.016667,0.756757
103,1017.000418,1251.215086,1567.906493,1.000000,0.000000,4.125000,4,5,848.893566,302.932880,0.417939,582.060606,270.000000,111.106434,0.948750,12.520878,286.079067,0.010179,0.141297,0.871659,0.103448,0.718750
104,1017.000418,1236.169254,1542.556847,1.000000,0.000000,4.112500,4,5,849.136954,299.196932,0.419210,580.790274,277.000000,110.863046,0.832082,12.616283,284.355628,0.074723,0.130748,0.875801,0.066667,0.682927
105,1014.870787,1250.769336,1502.923637,1.000000,0.000000,4.137500,4,5,848.920853,302.339794,0.416677,583.323263,293.000000,111.079147,0.629879,12.614791,289.347231,0.018148,0.141160,0.879691,0.142857,0.742857
106,1014.870787,1215.725633,1572.840052,1.000000,0.000000,4.125000,4,5,842.840298,297.114471,0.417939,582.060606,293.000000,117.159702,0.661433,12.511190,292.032196,0.003523,0.134694,0.877032,0.066667,0.805556
107,1014.870787,1227.427262,1560.093772,1.000000,0.000000,4.075000,4,5,846.275084,304.253187,0.423067,576.932515,278.000000,113.724916,0.508187,12.087392,289.379772,0.086770,0.138242,0.877834,0.049180,0.769231
108,1014.870787,1248.899361,1642.033471,1.000000,0.000000,4.137500,4,5,852.823110,302.504196,0.416677,583.323263,282.000000,107.176890,1.018970,12.769445,285.579038,0.001576,0.138999,0.880969,0.032258,0.869565
109,1014.870787,1255.740694,1631.389746,1.000000,0.000000,4.225000,4,5,833.072111,295.596769,0.408047,591.952663,304.000000,126.927889,1.528559,12.708333,289.552897,0.005948,0.143680,0.884922,0.080645,0.886364
110,1014.870787,1248.759634,1544.315502,1.000000,0.000000,4.150000,4,6,846.525672,299.571655,0.415422,584.578313,245.000000,113.474328,0.890172,12.698592,288.423417,0.114339,0.142463,0.877368,0.050000,0.666667
111,1014.543617,1245.007503,1654.927446,1.000000,0.000000,4.100000,4,5,854.320646,303.032853,0.420488,579.512195,307.000000,105.679354,1.083744,12.602800,287.022875,0.012556,0.138569,0.875821,0.098361,0.843750
112,1014.543617,1210.523900,1627.882335,1.000000,0.000000,4.100000,4,5,847.817452,299.448726,0.420488,579.512195,271.000000,112.182548,0.487591,12.483118,288.888163,0.013653,0.134006,0.874432,0.100000,0.658537
113,1014.543617,1249.278677,1513.528992,1.000000,0.000000,4.062500,4,5,850.008605,306.347433,0.424369,575.630769,271.000000,109.991395,0.977536,12.086235,290.091718,0.104835,0.139820,0.877842,0.048387,0.785714
114,1014.543617,1243.245121,1630.782695,1.000000,0.000000,4.075000,4,5,854.430540,306.133859,0.423067,576.932515,271.000000,105.569460,0.775094,12.343090,287.482081,0.024140,0.143887,0.879034,0.016949,0.727273
115,1014.543617,1239.021035,1547.988857,1.000000,0.000000,4.112500,4,5,851.219639,304.090006,0.419210,580.790274,277.000000,108.780361,0.648001,12.500706,281.522298,0.141939,0.142034,0.876493,0.135593,0.785714
116,1014.543617,1222.695465,1530.072178,1.000000,0.000000,4.112500,4,5,847.638083,297.057930,0.419210,580.790274,293.000000,112.361917,0.648001,12.642609,287.415550,0.136624,0.130148,0.879002,0.109091,0.777778
117,1014.543617,1241.428842,1562.362461,1.000000,0.000000,4.137500,4,5,849.479142,297.695400,0.416677,583.323263,290.000000,110.520858,0.881927,12.830052,290.062580,0.093769,0.135758,0.873948,0.084746,0.771429
118,1014.543617,1231.684038,1583.144485,1.000000,0.000000,4.175000,4,5,854.328627,298.026331,0.412934,587.065868,284.000000,105.671373,0.895787,13.225621,288.331321,0.026647,0.139069,0.876377,0.064516,0.760870
119,1014.543617,1267.211810,1594.265307,1.000000,0.000000,4.212500,4,5,846.201462,300.039072,0.409258,590.741840,274.000000,113.798538,0.363998,13.007091,292.259441,0.006013,0.146456,0.879063,0.046875,0.785714
120,1014.543617,1250.059709,1524.370049,1.000000,0.000000,4.125000,3,5,855.398291,299.865938,0.417939,582.060606,274.000000,104.601709,0.917075,12.915710,292.640161,0.006013,0.134334,0.879972,0.172414,0.852941
121,1014.543617,1238.280634,1587.029329,1.000000,0.000000,4.137500,3,5,851.331992,303.023178,0.416677,583.323263,287.000000,108.668008,0.905362,12.686277,288.566780,0.002321,0.143920,0.874363,0.016393,0.710526
122,1014.543617,1251.873136,1563.438437,1.000000,0.000000,4.112500,4,5,851.527640,305.350982,0.419210,580.790274,286.000000,108.472360,0.881927,12.461515,290.159912,0.037921,0.146116,0.870180,0.064516,0.764706
123,1014.543617,1272.285818,1521.127159,1.000000,0.000000,4.062500,4,5,855.132335,309.543543,0.424369,575.630769,300.000000,104.867665,1.146549,12.164545,288.416209,0.142013,0.146306,0.873701,0.063492,0.757576
124,1014.543617,1279.129423,1586.774842,1.000000,0.000000,4.087500,3,5,845.965319,310.585244,0.421774,578.226300,250.000000,114.034681,0.768982,11.883661,290.505496,0.004366,0.148913,0.875207,0.031746,0.783784
