generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
16,1072.429043,1354.128741,1737.232849,1.000000,0.000000,4.234000,3,5,821.866086,321.074938,0.407180,592.820028,220.000000,138.133914,0.133911,11.203497,287.064537,0.003108,0.060844,0.840936,0.086093,0.781818
17,1072.429043,1340.195007,1769.281852,1.000000,0.000000,4.238000,3,6,825.209353,318.665856,0.406796,593.204342,189.000000,134.790647,0.445659,11.467313,286.941922,0.002074,0.059882,0.841620,0.100223,0.808140
18,1072.429043,1353.778675,1818.006874,1.000000,0.000000,4.258000,3,6,826.844020,318.660298,0.404885,595.115078,213.000000,133.155980,0.261312,11.638463,287.018509,0.002074,0.060715,0.841051,0.080963,0.833333
19,1072.429043,1332.892421,1811.498361,1.000000,0.000000,4.230000,3,6,827.146480,318.913906,0.407565,592.434988,237.000000,132.853520,0.209641,11.498238,284.736782,0.002074,0.060059,0.840381,0.123318,0.864706
20,1072.278355,1330.842721,1781.664914,1.000000,0.000000,4.226000,3,6,833.320377,320.079170,0.407951,592.049219,217.000000,126.679623,0.261312,11.689573,284.542827,0.001330,0.060849,0.839415,0.098434,0.840659
21,1065.463844,1344.126681,1721.169851,1.000000,0.000000,4.250000,3,6,826.839605,318.927782,0.405647,594.352941,237.000000,133.160395,0.265364,11.586253,283.985459,0.001330,0.060048,0.840558,0.106430,0.771930
22,1065.463844,1341.905625,1738.103976,1.000000,0.000000,4.200000,3,6,834.535445,322.082967,0.410476,589.523810,237.000000,125.464555,0.133911,11.523004,282.919079,0.005948,0.060422,0.840360,0.100000,0.802260
23,1044.866144,1338.877371,1782.158783,1.000000,0.000000,4.232000,3,6,831.363636,318.533309,0.407372,592.627599,239.000000,128.636364,0.113445,11.702979,285.135987,0.003486,0.061440,0.839431,0.102908,0.779570
24,1044.866144,1350.046550,1765.986547,1.000000,0.000000,4.184000,4,6,836.117165,324.433308,0.412046,587.954111,206.000000,123.882835,0.261312,11.408853,282.200782,0.001458,0.060777,0.840901,0.084862,0.794872
25,1034.909287,1351.165596,1783.149673,1.000000,0.000000,4.180000,4,5,836.094592,323.988244,0.412440,587.559809,241.000000,123.905408,0.113198,11.406045,283.403320,0.001426,0.062046,0.838821,0.081264,0.819672
26,1034.909287,1338.534414,1733.129765,1.000000,0.000000,4.192000,3,5,834.048147,322.340195,0.411260,588.740458,232.000000,125.951853,0.404379,11.450797,283.056040,0.003523,0.061943,0.837648,0.095890,0.785714
27,1034.909287,1339.270247,1788.708801,1.000000,0.000000,4.190000,3,6,833.137910,322.041689,0.411456,588.544153,242.000000,126.862090,0.322103,11.414932,283.032270,0.005948,0.060083,0.839158,0.103139,0.792899
28,1034.909287,1355.465257,1811.420002,1.000000,0.000000,4.196000,4,5,833.952861,324.401855,0.410867,589.132507,201.000000,126.047139,0.417728,11.380760,280.892704,0.000068,0.060674,0.837229,0.066815,0.825137
29,1034.909287,1363.368341,1767.060675,1.000000,0.000000,4.228000,4,6,829.065668,322.726073,0.407758,592.242195,239.000000,130.934332,0.432005,11.408038,280.545396,0.004375,0.061941,0.839146,0.100671,0.825581
30,1034.909287,1348.688572,1768.123565,1.000000,0.000000,4.266000,3,6,829.162925,319.647993,0.404126,595.874355,226.000000,130.837075,0.261312,11.735907,280.937305,0.001713,0.061209,0.840271,0.137387,0.760000
31,1025.615495,1343.452621,1803.380713,1.000000,0.000000,4.226000,3,5,833.133343,321.570738,0.407951,592.049219,239.000000,126.866657,0.542802,11.618636,281.489816,0.003523,0.061021,0.839877,0.119369,0.802326
32,1025.615495,1338.002170,1763.390721,1.000000,0.000000,4.222000,3,6,832.298618,321.589276,0.408337,591.662719,245.000000,127.701382,0.518505,11.562148,284.235345,0.003108,0.061561,0.838516,0.120729,0.839286
33,1025.615495,1335.752137,1752.038512,1.000000,0.000000,4.176000,3,6,838.362283,323.026172,0.412835,587.164751,217.000000,121.637717,0.261312,11.520436,282.312986,0.002074,0.059745,0.837549,0.104308,0.819672
34,1025.615495,1337.748141,1771.406581,1.000000,0.000000,4.180000,4,6,838.362770,322.639797,0.412440,587.559809,247.000000,121.637230,0.261312,11.557220,282.193314,0.000135,0.060664,0.835262,0.095982,0.818681
35,1024.617890,1337.826158,1738.258894,1.000000,0.000000,4.172000,3,5,836.746908,322.115296,0.413231,586.768936,199.000000,123.253092,0.261312,11.470431,278.422886,0.003108,0.059325,0.833598,0.122768,0.800000
36,1024.181173,1323.891582,1774.090281,1.000000,0.000000,4.154000,3,6,834.915931,320.608488,0.415022,584.978334,225.000000,125.084069,0.365609,11.364331,281.538059,0.003108,0.057799,0.831024,0.097727,0.806818
37,1024.181173,1326.066922,1732.676683,1.000000,0.000000,4.148000,3,6,837.734544,320.600147,0.415622,584.378014,230.000000,122.265456,0.261312,11.450735,280.859988,0.003859,0.057514,0.830087,0.101124,0.833333
38,1022.686736,1319.755304,1708.505551,1.000000,0.000000,4.192000,4,6,833.699481,316.979176,0.411260,588.740458,270.000000,126.300519,0.261312,11.660915,282.765248,0.002074,0.057432,0.829188,0.086758,0.798913
39,1021.689131,1320.801070,1768.332324,1.000000,0.000000,4.184000,3,6,833.722817,317.500681,0.412046,587.954111,260.000000,126.277183,0.261312,11.598734,282.197274,0.002074,0.057379,0.830610,0.104308,0.814815
40,1021.689131,1314.915425,1743.608055,1.000000,0.000000,4.190000,3,6,833.994207,317.227343,0.411456,588.544153,230.000000,126.005793,0.489271,11.652532,281.450831,0.001898,0.057913,0.832766,0.105023,0.821622
41,1021.689131,1328.450196,1701.283617,1.000000,0.000000,4.208000,4,6,831.819808,318.150027,0.409696,590.304183,239.000000,128.180192,0.579178,11.615224,281.206380,0.002074,0.058594,0.833428,0.099099,0.758824
42,1021.689131,1318.832608,1775.212959,1.000000,0.000000,4.196000,4,6,835.501907,318.654939,0.410867,589.132507,222.000000,124.498093,0.443994,11.686899,282.557157,0.002044,0.058966,0.835347,0.096916,0.782857
43,1021.689131,1328.702948,1677.604842,1.000000,0.000000,4.144000,3,5,841.825720,322.312689,0.416023,583.976834,250.000000,118.174280,0.471204,11.528620,281.389819,0.002313,0.058573,0.833683,0.085393,0.742138
44,1021.689131,1338.710245,1769.381541,1.000000,0.000000,4.178000,4,5,842.490975,321.389858,0.412638,587.362374,212.000000,117.509025,0.425051,11.771605,280.806694,0.002313,0.059341,0.835363,0.090498,0.723529
45,1021.689131,1335.742613,1802.028237,1.000000,0.000000,4.140000,3,5,841.847914,324.110420,0.416425,583.574879,241.000000,118.152086,0.241639,11.434332,279.904495,0.003108,0.058556,0.834562,0.086860,0.796610
46,1021.689131,1351.667256,1753.048195,1.000000,0.000000,4.156000,4,5,838.348385,325.687796,0.414822,585.178056,228.000000,121.651615,0.261312,11.306174,279.687430,0.001207,0.059814,0.836724,0.065169,0.803371
47,1021.689131,1349.840242,1753.811732,1.000000,0.000000,4.178000,3,5,834.740271,323.675830,0.412638,587.362374,249.000000,125.259729,0.261312,11.352272,280.237959,0.000357,0.060089,0.835686,0.127517,0.824561
48,1018.344731,1334.297431,1807.517401,1.000000,0.000000,4.168000,3,6,838.690912,323.280385,0.413628,586.372361,204.000000,121.309088,0.481436,11.482311,280.790295,0.001489,0.059366,0.835845,0.086475,0.816568
49,1018.344731,1333.421343,1765.881089,1.000000,0.000000,4.166000,3,6,837.782081,321.749055,0.413826,586.173788,226.000000,122.217919,0.300981,11.497936,282.288588,0.002571,0.058791,0.835521,0.091324,0.743169
50,1015.949006,1333.548877,1730.699697,1.000000,0.000000,4.136000,3,5,842.998251,323.545602,0.416828,583.172147,259.000000,117.001749,0.300981,11.484562,283.002039,0.006330,0.057905,0.834294,0.094382,0.796610
51,1015.949006,1316.365573,1823.898826,1.000000,0.000000,4.180000,3,6,837.703622,318.187187,0.412440,587.559809,233.000000,122.296378,0.261312,11.715787,284.567506,0.002074,0.057113,0.831443,0.113839,0.795455
52,1015.949006,1312.434625,1817.971131,1.000000,0.000000,4.194000,3,6,841.166614,316.673294,0.411063,588.936576,223.000000,118.833386,0.269492,11.997250,283.085003,0.002074,0.057278,0.829444,0.088435,0.825137
53,1015.949006,1331.097536,1794.386152,1.000000,0.000000,4.212000,3,6,839.873245,316.421137,0.409307,590.693257,251.000000,120.126755,0.146290,12.047803,281.407033,0.002074,0.058074,0.833260,0.087838,0.810127
54,1015.949006,1345.770683,1752.425740,1.000000,0.000000,4.232000,4,6,837.916825,318.540961,0.407372,592.627599,259.000000,122.083175,0.261312,11.979987,282.587586,0.003523,0.060078,0.833019,0.084071,0.772727
55,1015.949006,1325.614301,1765.273937,1.000000,0.000000,4.178000,3,6,842.738976,319.872072,0.412638,587.362374,282.000000,117.261024,0.234760,11.845379,281.434860,0.003108,0.058150,0.830235,0.102975,0.776398
56,1015.949006,1328.015500,1747.962452,1.000000,0.000000,4.164000,4,6,844.885970,322.095463,0.414025,585.975024,270.000000,115.114030,0.268258,11.768997,281.097412,0.001243,0.059560,0.830874,0.085011,0.787879
57,1015.819050,1334.729027,1696.665459,1.000000,0.000000,4.156000,3,5,839.758010,323.700983,0.414822,585.178056,239.000000,120.241990,0.222996,11.447330,283.435572,0.003108,0.059315,0.834358,0.097561,0.822857
58,1015.819050,1347.528030,1935.331329,1.000000,0.000000,4.182000,3,5,837.532130,323.550928,0.412243,587.757054,225.000000,122.467870,0.261312,11.494694,281.135851,0.002074,0.059818,0.836566,0.084821,0.776398
59,1015.819050,1340.020638,1794.122449,1.000000,0.000000,4.196000,4,5,835.150080,320.955884,0.410867,589.132507,216.000000,124.849920,0.608151,11.575588,282.852438,0.003523,0.059561,0.834934,0.105495,0.782609
60,1015.819050,1339.932701,1716.005991,1.000000,0.000000,4.172000,3,6,838.116305,323.121818,0.413231,586.768936,216.000000,121.883695,0.415297,11.485570,281.770443,0.000991,0.060362,0.835163,0.111111,0.829114
61,1015.819050,1331.783022,1745.778061,1.000000,0.000000,4.156000,3,6,840.562223,322.975313,0.414822,585.178056,230.000000,119.437777,0.375229,11.510912,282.024437,0.005550,0.059084,0.835185,0.094253,0.846154
62,1015.819050,1340.960141,1772.568854,1.000000,0.000000,4.176000,4,6,839.138004,323.359816,0.412835,587.164751,238.000000,120.861996,0.436188,11.538897,282.718086,0.001466,0.060494,0.836894,0.101810,0.862857
63,1015.819050,1332.455007,1861.736173,1.000000,0.000000,4.166000,4,6,843.227534,322.312046,0.413826,586.173788,204.000000,116.772466,0.469274,11.701339,283.009218,0.001777,0.060384,0.836891,0.086364,0.813187
64,1015.819050,1336.544472,1720.755557,1.000000,0.000000,4.180000,3,5,836.235482,321.977351,0.412440,587.559809,249.000000,123.764518,0.204379,11.495990,284.061144,0.003108,0.060760,0.835720,0.084257,0.802083
65,1015.819050,1338.946885,1701.794873,1.000000,0.000000,4.186000,3,6,837.484640,322.052276,0.411849,588.150979,232.000000,122.515360,0.261312,11.575999,282.382421,0.000040,0.060546,0.834021,0.078475,0.832402
66,1015.819050,1346.296296,1815.299615,1.000000,0.000000,4.206000,4,6,839.362762,320.688888,0.409891,590.109368,243.000000,120.637238,0.261312,11.815423,283.490397,0.002074,0.060438,0.835402,0.104213,0.826531
67,1015.819050,1330.283143,1800.022664,1.000000,0.000000,4.172000,3,5,840.095222,320.817240,0.413231,586.768936,246.000000,119.904778,0.434080,11.664277,282.720825,0.002032,0.059440,0.834092,0.092551,0.767677
68,1015.819050,1330.163469,1734.573072,1.000000,0.000000,4.164000,4,5,843.710423,320.812175,0.414025,585.975024,243.000000,116.289577,0.133911,11.773483,282.369542,0.002074,0.058715,0.835546,0.086667,0.869048
69,1015.819050,1340.572016,1766.579554,1.000000,0.000000,4.176000,3,5,845.161288,322.742823,0.412835,587.164751,221.000000,114.838712,0.224627,11.816195,280.843764,0.003108,0.059975,0.836778,0.090508,0.823899
70,1015.819050,1339.968161,1720.490099,1.000000,0.000000,4.216000,3,5,839.246875,319.592721,0.408918,591.081594,226.000000,120.753125,0.282622,11.908619,281.657835,0.005948,0.060528,0.835685,0.107798,0.786127
71,1015.819050,1340.772066,1821.989136,1.000000,0.000000,4.176000,3,5,839.945362,322.931299,0.412835,587.164751,229.000000,120.054638,0.077392,11.590507,279.415773,0.002433,0.060187,0.834617,0.110609,0.824561
72,1015.819050,1337.934048,1795.349468,1.000000,0.000000,4.162000,4,6,840.769554,323.432928,0.414224,585.776069,260.000000,119.230446,0.386905,11.531550,280.986226,0.002433,0.059523,0.835676,0.089087,0.791667
73,1012.428921,1338.113986,1740.992141,1.000000,0.000000,4.194000,4,6,840.584184,321.212205,0.411063,588.936576,258.000000,119.415816,0.469274,11.782461,282.639770,0.003523,0.060080,0.833120,0.115909,0.741935
74,1012.428921,1320.632398,1717.630420,1.000000,0.000000,4.204000,4,6,834.873516,317.651413,0.410086,589.914367,261.000000,125.126484,0.447150,11.744017,281.634122,0.003108,0.059326,0.834413,0.147059,0.803797
75,1012.428921,1338.348565,1796.662340,1.000000,0.000000,4.224000,4,6,840.197893,318.522219,0.408144,591.856061,222.000000,119.802107,0.222365,12.035580,280.684414,0.000152,0.059391,0.836480,0.096629,0.856287
76,1012.428921,1340.157507,1951.851395,1.000000,0.000000,4.198000,4,5,840.895185,321.957857,0.410672,589.328252,222.000000,119.104815,0.300210,11.784989,277.897899,0.005550,0.059867,0.838749,0.110870,0.795699
77,1012.428921,1344.229132,1778.946447,1.000000,0.000000,4.206000,4,6,837.732749,321.708284,0.409891,590.109368,237.000000,122.267251,0.397958,11.703989,280.181655,0.013672,0.060879,0.837639,0.110609,0.857955
78,1012.428921,1340.948226,1740.795353,1.000000,0.000000,4.236000,3,5,839.306883,319.264169,0.406988,593.012276,232.000000,120.693117,0.386292,12.029009,279.174542,0.003108,0.061111,0.837185,0.095455,0.776316
79,1012.428921,1343.372280,1889.524733,1.000000,0.000000,4.208000,3,6,838.326667,320.045743,0.409696,590.304183,237.000000,121.673333,0.204379,11.809261,281.278998,0.000128,0.060207,0.838244,0.097996,0.823864
80,1012.428921,1323.321731,1811.130099,1.000000,0.000000,4.188000,4,5,841.193803,320.173517,0.411652,588.347660,237.000000,118.806197,0.204379,11.820330,279.648084,0.003108,0.060717,0.835202,0.112412,0.788462
81,1012.428921,1330.541790,1862.739581,1.000000,0.000000,4.190000,3,5,838.497545,319.141206,0.411456,588.544153,234.000000,121.502455,0.204379,11.761031,280.649996,0.000382,0.059315,0.834992,0.117778,0.818713
82,1012.428921,1326.913232,1713.313067,1.000000,0.000000,4.178000,3,5,836.059568,319.737711,0.412638,587.362374,237.000000,123.940432,0.204379,11.571927,278.987674,0.002074,0.058822,0.836874,0.097727,0.779661
83,1012.428921,1339.127068,1739.930427,1.000000,0.000000,4.190000,4,5,837.337476,321.629652,0.411456,588.544153,211.000000,122.662524,0.204379,11.608158,279.306001,0.003108,0.060370,0.838563,0.075221,0.768293
84,1012.428921,1339.173929,1789.645388,1.000000,0.000000,4.194000,4,6,831.271883,320.750771,0.411063,588.936576,211.000000,128.728117,0.127270,11.411255,278.025311,0.004366,0.060790,0.839660,0.109375,0.857955
85,1012.428921,1346.007839,1718.201222,1.000000,0.000000,4.216000,3,5,832.940934,321.174205,0.408918,591.081594,233.000000,127.059066,0.204379,11.576085,278.986796,0.003158,0.061718,0.839959,0.107930,0.837209
86,1012.428921,1339.803422,1733.591989,1.000000,0.000000,4.242000,3,6,829.847717,317.708382,0.406412,593.587930,237.000000,130.152283,0.220461,11.724951,279.916403,0.000000,0.060206,0.841731,0.113379,0.840000
87,1012.428921,1358.234148,1727.062109,1.000000,0.000000,4.218000,3,6,838.530127,320.881623,0.408725,591.275486,237.000000,121.469873,0.256651,11.834414,279.115858,0.001149,0.060757,0.842473,0.095768,0.818681
88,1008.911393,1345.525887,1739.751182,1.000000,0.000000,4.208000,4,6,836.668665,320.056083,0.409696,590.304183,246.000000,123.331335,0.076605,11.739057,281.836309,0.001185,0.060917,0.841888,0.116071,0.752809
89,1008.911393,1337.249535,1716.617613,1.000000,0.000000,4.240000,3,6,834.589880,316.999936,0.406604,593.396226,238.000000,125.410120,0.247270,11.945814,282.607669,0.004366,0.060668,0.838021,0.106667,0.822485
90,1008.911393,1340.122717,1750.051782,1.000000,0.000000,4.232000,4,5,838.623461,318.215501,0.407372,592.627599,245.000000,121.376539,0.314440,12.023665,282.389971,0.002074,0.060404,0.838303,0.096070,0.830065
91,1008.911393,1323.380908,1769.824678,1.000000,0.000000,4.210000,3,5,837.569326,316.176116,0.409501,590.498812,232.000000,122.430674,0.133911,11.950654,282.430635,0.002074,0.059073,0.837841,0.138085,0.802198
92,1008.911393,1322.645048,1769.649105,1.000000,0.000000,4.184000,4,6,835.577619,316.280276,0.412046,587.954111,241.000000,124.422381,0.596208,11.727401,285.449852,0.002074,0.058838,0.835995,0.105140,0.858108
93,1006.832806,1318.088928,1705.726267,1.000000,0.000000,4.194000,4,6,830.919308,317.260778,0.411063,588.936576,261.000000,129.080692,0.454173,11.542839,288.007917,0.000525,0.059216,0.836473,0.075000,0.766082
94,1006.832806,1337.000796,1879.825294,1.000000,0.000000,4.192000,4,6,831.071293,319.796878,0.411260,588.740458,248.000000,128.928707,0.396534,11.432623,287.028257,0.000525,0.058987,0.837903,0.086758,0.768817
95,1006.832806,1342.616807,1685.085425,1.000000,0.000000,4.202000,3,6,829.009964,319.417990,0.410281,589.719181,242.000000,130.990036,0.244736,11.413055,286.335083,0.002074,0.059250,0.836867,0.114790,0.795918
96,1006.832806,1333.005570,1739.625815,1.000000,0.000000,4.200000,4,6,826.752987,318.530976,0.410476,589.523810,237.000000,133.247013,0.409542,11.345324,286.210615,0.004366,0.058349,0.837987,0.073394,0.806452
97,1006.832806,1337.787059,1732.288663,1.000000,0.000000,4.160000,3,6,829.708556,323.170725,0.414423,585.576923,218.000000,130.291444,0.480732,11.071974,283.332277,0.003108,0.059927,0.837254,0.082960,0.770186
98,1006.832806,1327.546579,1680.022763,1.000000,0.000000,4.172000,4,6,829.645816,321.367869,0.413231,586.768936,218.000000,130.354184,0.133911,11.205356,283.917003,0.003712,0.059651,0.837467,0.106667,0.821429
99,1006.832806,1344.487414,1718.619165,1.000000,0.000000,4.156000,3,6,830.992800,324.329521,0.414822,585.178056,230.000000,129.007200,0.409542,11.056926,282.897484,0.004366,0.059603,0.837809,0.102679,0.745665
100,1006.832806,1335.602031,1747.047656,1.000000,0.000000,4.180000,4,6,829.327367,322.578311,0.412440,587.559809,247.000000,130.672633,0.471204,11.182111,281.744847,0.003523,0.060415,0.835403,0.074661,0.789189
101,1006.832806,1340.884564,1703.506975,1.000000,0.000000,4.166000,3,5,828.978044,323.811010,0.413826,586.173788,232.000000,131.021956,0.392344,11.045259,281.603825,0.000989,0.059847,0.835480,0.088838,0.854651
102,1006.832806,1357.313264,1765.798889,1.000000,0.000000,4.180000,3,5,831.035989,325.634507,0.412440,587.559809,255.000000,128.964011,0.336021,11.125782,282.668169,0.000000,0.061202,0.837580,0.089286,0.766667
103,1006.832806,1348.721645,1814.549060,1.000000,0.000000,4.192000,3,6,829.734150,322.604274,0.411260,588.740458,249.000000,130.265850,0.345432,11.258884,283.784329,0.002571,0.060408,0.836620,0.100000,0.803571
104,1006.832806,1350.684039,1746.412295,1.000000,0.000000,4.182000,3,6,830.096945,325.364087,0.412243,587.757054,251.000000,129.903055,0.345432,11.107928,281.687766,0.001557,0.060951,0.837649,0.085526,0.785276
105,1006.832806,1345.841464,1840.219563,1.000000,0.000000,4.194000,3,5,832.939618,324.230977,0.411063,588.936576,239.000000,127.060382,0.471204,11.335240,281.850032,0.000278,0.061155,0.840168,0.093182,0.856354
106,1006.832806,1347.837620,1917.540850,1.000000,0.000000,4.182000,3,6,829.917615,321.929845,0.412243,587.757054,229.000000,130.082385,0.504036,11.244049,281.441198,0.003523,0.060087,0.837487,0.111359,0.772152
107,1006.832806,1346.332640,1763.416741,1.000000,0.000000,4.156000,4,5,831.545866,323.329618,0.414822,585.178056,229.000000,128.454134,0.285034,11.121467,282.629497,0.003523,0.059833,0.835729,0.100457,0.809524
108,1006.832806,1338.510029,1809.391794,1.000000,0.000000,4.144000,3,5,835.956392,324.822748,0.416023,583.976834,225.000000,124.043608,0.364769,11.181378,283.118404,0.000808,0.060090,0.834681,0.117778,0.763819
109,1006.832806,1335.905901,1683.321731,1.000000,0.000000,4.172000,3,5,836.263545,321.336708,0.413231,586.768936,249.000000,123.736455,0.364769,11.482748,282.284536,0.005948,0.059824,0.831942,0.090293,0.814371
110,1006.832806,1337.242216,1773.067340,1.000000,0.000000,4.170000,3,6,831.750353,323.315705,0.413429,586.570743,229.000000,128.249647,0.517163,11.201725,282.383936,0.003523,0.060344,0.834128,0.103371,0.842391
111,1006.832806,1352.290808,1830.498900,1.000000,0.000000,4.208000,3,6,830.095797,324.386707,0.409696,590.304183,186.000000,129.904203,0.497800,11.280239,281.413230,0.010826,0.062548,0.836286,0.084967,0.783626
112,1006.832806,1337.710746,1850.210910,1.000000,0.000000,4.176000,3,6,830.326121,323.069459,0.412835,587.164751,247.000000,129.673879,0.140540,11.183038,280.782109,0.002074,0.060225,0.834316,0.135135,0.800000
113,1006.832806,1327.313455,1693.346278,1.000000,0.000000,4.180000,3,5,828.365899,320.010425,0.412440,587.559809,220.000000,131.634101,0.380816,11.249259,281.930009,0.002074,0.058956,0.834847,0.113537,0.773810
114,1006.832806,1335.983181,1708.737169,1.000000,0.000000,4.196000,3,6,830.073503,319.836950,0.410867,589.132507,220.000000,129.926497,0.387363,11.409526,280.436712,0.002074,0.060367,0.836364,0.108889,0.813559
115,1006.832806,1350.877290,1887.828214,1.000000,0.000000,4.200000,3,6,827.781779,323.333081,0.410476,589.523810,220.000000,132.218221,0.546341,11.186845,282.996672,0.002074,0.062150,0.838372,0.083146,0.869318
116,1006.832806,1335.531674,1808.381937,1.000000,0.000000,4.176000,4,6,828.881781,321.581014,0.412835,587.164751,221.000000,131.118219,0.398663,11.184880,284.105566,0.003523,0.060187,0.839192,0.108295,0.758427
117,1006.832806,1337.648418,1864.665663,1.000000,0.000000,4.182000,3,6,831.687018,322.502404,0.412243,587.757054,250.000000,128.312982,0.176674,11.294101,282.146369,0.000852,0.060414,0.841045,0.096629,0.804348
118,1006.832806,1342.296564,1741.778011,1.000000,0.000000,4.220000,3,6,829.817655,320.085610,0.408531,591.469194,202.000000,130.182345,0.417633,11.510692,284.689384,0.000299,0.061197,0.840176,0.108407,0.755814
119,1006.832806,1336.846710,1812.290847,1.000000,0.000000,4.196000,3,6,832.447052,320.273445,0.410867,589.132507,228.000000,127.552948,0.261312,11.490805,283.569681,0.002074,0.060060,0.840077,0.082222,0.744186
120,1006.832806,1334.180198,1923.475543,1.000000,0.000000,4.238000,4,6,833.607805,317.370167,0.406796,593.204342,244.000000,126.392195,0.133911,11.878151,285.049262,0.002074,0.061532,0.840339,0.119469,0.809045
121,1006.832806,1326.995065,1781.952215,1.000000,0.000000,4.246000,3,5,828.535331,314.212113,0.406029,593.970796,240.000000,131.464669,0.133911,11.838164,284.916272,0.002074,0.059897,0.841111,0.095890,0.817143
122,1006.832806,1333.952839,1697.320722,1.000000,0.000000,4.212000,3,5,830.960962,318.838799,0.409307,590.693257,207.000000,129.039038,0.367383,11.570585,285.143953,0.003108,0.060876,0.839667,0.104575,0.852941
123,1006.832806,1344.563111,1753.921573,1.000000,0.000000,4.222000,3,5,829.263947,318.436313,0.408337,591.662719,242.000000,130.736053,0.394688,11.567143,286.976653,0.003237,0.061100,0.838332,0.100228,0.812155
124,1006.832806,1322.877558,1741.479044,1.000000,0.000000,4.232000,3,5,827.693990,316.899927,0.407372,592.627599,233.000000,132.306010,0.419212,11.616805,288.086839,0.002074,0.060193,0.839589,0.131403,0.746914
