generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio
90,1743.158892,2103.685678,2587.006574,1.000000
91,1743.158892,1927.507053,3023.421764,1.000000
92,1743.158892,2047.431260,2642.153080,1.000000
93,1743.158892,1986.233617,2560.222312,1.000000
94,1743.158892,1939.667693,2632.929159,1.000000
95,1743.158892,1807.895995,2810.385309,1.000000
96,1743.158892,1961.595358,2657.030068,1.000000
97,1743.158892,2069.816982,2512.469882,1.000000
98,1743.158892,1983.379770,2755.516456,1.000000
99,1724.962841,1967.977194,2777.611213,1.000000
100,1724.962841,2041.801863,2679.197304,1.000000
101,1723.825325,2029.117369,2616.161674,1.000000
102,1723.794236,2091.586127,2635.990502,1.000000
103,1722.656720,1997.083681,2759.611346,1.000000
104,1719.723964,2067.735722,2591.660736,1.000000
105,1719.723964,1982.457083,2574.771944,1.000000
106,1718.555359,1853.944275,2644.909823,1.000000
107,1718.555359,1873.177747,2683.733373,1.000000
108,1718.555359,2041.024985,2557.934428,1.000000
109,1718.555359,2066.988950,2779.540883,1.000000
110,1718.555359,1964.841741,2878.383716,1.000000
111,1718.555359,2065.651436,2632.850600,1.000000
112,1718.555359,2080.564727,2888.538838,1.000000
113,1718.555359,2006.004754,2556.316072,1.000000
114,1718.555359,1999.765799,2600.927947,1.000000
115,1718.555359,1972.266272,2682.086808,1.000000
116,1718.555359,1800.177261,2561.435518,1.000000
117,1718.555359,1718.850569,2877.401710,1.000000
118,1718.555359,1873.413165,2725.398207,1.000000
119,1715.548821,1818.785892,2653.592534,1.000000
120,1715.548821,2075.748057,2568.942861,1.000000
121,1715.548821,2066.766170,2657.555642,1.000000
122,1715.548821,2080.390411,2739.236779,1.000000
123,1712.864471,1725.208957,2627.296479,1.000000
124,1712.864471,2081.299616,2437.501061,1.000000
125,1712.864471,1723.776693,2487.590468,1.000000
126,1712.864471,1956.909962,2452.516105,1.000000
127,1712.864471,1715.548821,2574.512029,1.000000
128,1712.864471,1715.548821,2634.456188,1.000000
129,1712.864471,2052.168825,2705.829319,1.000000
130,1712.864471,2105.555833,2664.531771,1.000000
131,1712.864471,2071.432063,2648.963305,1.000000
132,1712.864471,1936.280847,2720.375679,1.000000
133,1712.864471,1936.280847,2458.694158,1.000000
134,1711.029055,1758.729715,2500.961926,1.000000
135,1711.029055,2035.059902,2634.958985,1.000000
136,1711.029055,2008.579085,2561.329809,1.000000
137,1711.029055,2057.223712,2724.925570,1.000000
138,1711.029055,2079.837035,2753.229598,1.000000
139,1711.029055,1984.962311,2753.896668,1.000000
140,1711.029055,2132.693150,2511.964700,1.000000
141,1711.029055,2050.967425,2656.586530,1.000000
142,1711.029055,2060.198653,2720.750462,1.000000
143,1711.029055,2019.126608,2429.721166,1.000000
144,1711.029055,1749.871036,2510.041530,1.000000
145,1711.029055,2125.314169,2755.516735,1.000000
146,1711.029055,2170.589004,2558.954622,1.000000
147,1711.029055,1995.238848,2823.787752,1.000000
148,1711.029055,1984.446238,2547.340848,1.000000
149,1711.029055,2018.890917,2706.569742,1.000000
150,1711.029055,2014.199227,2731.907971,1.000000
151,1711.029055,2141.434049,2501.555659,1.000000
152,1711.029055,1904.845275,2674.669807,1.000000
153,1711.029055,1906.383441,2735.388570,1.000000
154,1711.029055,1792.893802,2788.294831,1.000000
155,1711.029055,2126.553776,2622.507451,1.000000
156,1711.029055,2040.828040,2739.224781,1.000000
157,1711.029055,2080.394283,2562.847006,1.000000
158,1711.029055,2091.165492,2583.953004,1.000000
159,1711.029055,1884.008350,2853.293128,1.000000
160,1710.628370,2055.790784,2575.116067,1.000000
161,1710.628370,1917.659630,2798.777627,1.000000
162,1710.628370,2017.627668,2706.724101,1.000000
163,1710.628370,2036.729235,2950.252070,1.000000
164,1710.628370,2005.350422,2560.843386,1.000000
165,1710.628370,1983.342421,2617.177064,1.000000
166,1710.628370,2043.821589,2720.394104,1.000000
167,1710.628370,2003.523806,2699.400148,1.000000
168,1710.628370,1746.673163,2712.374451,1.000000
169,1710.628370,1796.423688,2668.895589,1.000000
170,1710.628370,2024.711822,2750.080404,1.000000
171,1710.628370,1974.575062,2532.713591,1.000000
172,1710.628370,2033.368302,2638.107363,1.000000
173,1710.628370,2028.332655,2778.231505,1.000000
174,1710.628370,2089.002186,2642.568587,1.000000
175,1710.628370,1943.053315,2793.947416,1.000000
176,1710.628370,1726.624870,2628.495617,1.000000
177,1710.628370,1848.547131,2692.819642,1.000000
178,1710.628370,1719.702477,2616.252411,1.000000
179,1710.628370,1728.597749,2813.747764,1.000000
180,1710.628370,1710.628370,2746.704229,1.000000
181,1710.628370,1984.003242,2561.035011,1.000000
182,1710.628370,2058.195711,2564.675412,1.000000
183,1710.628370,2069.646780,2702.409519,1.000000
184,1710.628370,2036.845122,2752.344149,1.000000
185,1710.628370,1710.628370,2663.143910,1.000000
186,1710.628370,1717.473141,2613.533304,1.000000
187,1710.628370,1849.289077,2764.677758,1.000000
188,1710.628370,2052.015065,2706.578772,1.000000
189,1710.628370,2038.599979,2606.161334,1.000000
190,1710.628370,2059.243253,2565.981129,1.000000
191,1710.628370,2089.493599,2819.784247,1.000000
192,1710.628370,2042.250515,2918.295391,1.000000
193,1710.628370,2007.763185,2870.622095,1.000000
194,1710.628370,2005.514106,2647.860159,1.000000
195,1710.628370,2082.069305,2783.723035,1.000000
196,1710.628370,2060.738215,2638.720682,1.000000
197,1710.628370,2048.664104,2850.549719,1.000000
198,1710.628370,2054.116455,2564.186661,1.000000
199,1710.628370,2070.480645,2560.790406,1.000000
200,1710.628370,1886.109753,2634.524517,1.000000
201,1710.628370,2037.088828,2719.943266,1.000000
202,1710.628370,2026.531883,2604.840374,1.000000
203,1710.628370,1880.481746,2686.628985,1.000000
204,1710.628370,1713.259053,2682.686411,1.000000
205,1710.628370,1710.628370,2560.705111,1.000000
206,1710.628370,1710.705570,2775.778766,1.000000
207,1710.628370,2004.515051,2558.504409,1.000000
208,1710.628370,2029.596769,2792.287901,1.000000
209,1710.628370,2041.089307,2438.527561,1.000000
210,1710.628370,1710.628370,2722.896500,1.000000
211,1710.628370,1710.628370,2585.626527,1.000000
212,1710.628370,1710.628370,2520.937848,1.000000
213,1710.628370,2070.757275,2613.649778,1.000000
214,1710.628370,1773.312670,2531.791269,1.000000
215,1710.628370,2025.685145,2625.826068,1.000000
216,1710.628370,1963.114025,2847.542418,1.000000
217,1710.628370,1923.004078,2832.532929,1.000000
218,1710.628370,2038.644217,2635.370868,1.000000
219,1710.628370,2087.645410,2554.831153,1.000000
220,1710.628370,1796.492877,2963.937561,1.000000
221,1710.628370,2021.995204,2755.671210,1.000000
222,1710.628370,1710.628370,2782.617874,1.000000
223,1710.628370,1721.106286,2440.295039,1.000000
224,1710.628370,2013.009568,2603.158100,1.000000
225,1710.628370,2022.925013,2553.614794,1.000000
226,1710.628370,1713.835275,2731.178121,1.000000
227,1710.628370,1734.805451,2608.926506,1.000000
228,1710.628370,1887.252216,2541.323558,1.000000
229,1710.628370,1985.760057,2566.619980,1.000000
230,1710.628370,1881.733433,2626.810888,1.000000
231,1710.628370,1975.316041,2708.416098,1.000000
232,1710.628370,1711.616243,2596.098725,1.000000
233,1710.628370,1710.628370,2712.271261,1.000000
234,1710.628370,1960.459826,2803.660291,1.000000
235,1710.628370,2002.158204,2777.533968,1.000000
236,1710.628370,2058.877830,2590.357441,1.000000
237,1710.628370,1941.920925,2670.629042,1.000000
238,1710.628370,1726.243693,2457.234718,1.000000
239,1710.628370,1852.089826,2542.143844,1.000000
240,1710.628370,1968.875137,2536.431457,1.000000
241,1710.628370,1710.628370,2578.552356,1.000000
242,1710.628370,2000.216837,2606.499438,1.000000
243,1710.628370,1970.969306,2811.307867,1.000000
244,1710.628370,1958.335140,2655.358405,1.000000
245,1710.248831,2116.156408,2714.359304,1.000000
246,1710.248831,2064.002962,2496.291373,1.000000
247,1710.248831,1990.159941,2624.496480,1.000000
248,1710.248831,2114.449414,2557.378780,1.000000
249,1710.248831,2100.048918,2756.570758,1.000000
250,1707.738751,2023.303707,2560.496804,1.000000
251,1700.603130,1917.201019,2714.895442,1.000000
252,1699.177768,1970.754487,2615.377115,1.000000
253,1699.177768,1710.438600,2637.961037,1.000000
254,1695.255129,1928.683415,2560.284839,1.000000
255,1695.255129,2028.937148,2719.203007,1.000000
256,1693.072350,1926.248449,2621.233998,1.000000
257,1693.072350,1710.248831,2561.309848,1.000000
258,1693.072350,1923.094297,2614.061538,1.000000
259,1693.072350,1873.092516,2420.010321,1.000000
260,1691.223191,1978.195513,2800.667157,1.000000
261,1691.223191,1909.497626,2644.316254,1.000000
262,1689.797829,2073.071501,2559.449253,1.000000
263,1689.797829,2041.637731,2578.288814,1.000000
264,1689.797829,2048.927583,2669.897387,1.000000
265,1689.797829,2005.210346,2639.765464,1.000000
266,1689.797829,1997.124731,2547.081464,1.000000
267,1689.797829,1969.611400,2691.031483,1.000000
268,1689.797829,1977.235504,2619.149528,1.000000
269,1689.797829,2026.697859,2639.368735,1.000000
270,1689.797829,1980.711308,2597.306596,1.000000
271,1689.797829,2015.257299,2514.232163,1.000000
272,1689.797829,2055.010450,2604.445616,1.000000
273,1689.797829,1986.263826,2615.429296,1.000000
274,1689.797829,1994.392073,2756.715208,1.000000
275,1689.797829,2015.509491,2637.449064,1.000000
276,1689.797829,2024.066303,2706.087122,1.000000
277,1689.797829,1976.369371,2726.816271,1.000000
278,1689.797829,1736.604488,2895.563235,1.000000
279,1689.797829,1689.797829,2595.144556,1.000000
280,1689.797829,1785.897627,2450.302354,1.000000
281,1689.797829,1970.470911,2546.793912,1.000000
282,1689.797829,2042.342991,2757.959011,1.000000
283,1689.797829,2035.502015,2641.777173,1.000000
284,1689.797829,1942.353654,2478.379969,1.000000
285,1689.797829,1817.263921,2560.943862,1.000000
286,1689.797829,1740.427430,2560.113496,1.000000
287,1689.797829,2092.509470,2530.308655,1.000000
288,1689.797829,1939.967515,2695.097435,1.000000
289,1689.797829,1951.928462,2558.761611,1.000000
290,1689.797829,1744.772920,2688.999058,1.000000
291,1689.797829,1691.518524,2516.916750,1.000000
292,1689.797829,1947.836586,2599.275684,1.000000
293,1689.797829,1982.019007,2554.528116,1.000000
294,1689.797829,2007.136676,2582.869420,1.000000
295,1689.797829,1975.506683,2582.586811,1.000000
296,1689.797829,1921.114894,2566.061414,1.000000
297,1689.797829,1920.658100,2591.213699,1.000000
298,1689.797829,1978.031689,2701.316549,1.000000
299,1689.797829,1850.389386,2678.217352,1.000000
300,1689.797829,1979.042772,2622.055332,1.000000
301,1689.797829,2028.863306,2596.783851,1.000000
302,1689.797829,1947.787988,2610.843004,1.000000
303,1689.797829,1856.530715,2602.635108,1.000000
304,1689.797829,1964.165243,2668.190570,1.000000
305,1689.797829,1978.581879,2788.472433,1.000000
306,1689.797829,1872.229973,2588.185573,1.000000
307,1689.797829,1852.304457,2567.760884,1.000000
308,1689.797829,1896.426964,2519.916662,1.000000
309,1689.797829,1991.370604,2612.492016,1.000000
310,1689.797829,1689.797829,2673.314291,1.000000
311,1689.797829,1891.809306,2634.855594,1.000000
312,1689.797829,1889.716352,2581.267756,1.000000
313,1689.797829,1689.797829,2496.915764,1.000000
314,1689.797829,1986.159368,2697.319252,1.000000
315,1689.797829,1970.863767,2632.968803,1.000000
316,1689.797829,1965.687999,2685.316848,1.000000
317,1689.797829,1883.546526,2645.138177,1.000000
318,1689.797829,1830.792719,2663.438927,1.000000
319,1689.797829,1975.030049,2637.396396,1.000000
320,1689.797829,1718.545372,2756.161290,1.000000
321,1689.797829,1906.295732,2635.731911,1.000000
322,1689.797829,1833.151271,2413.860322,1.000000
323,1689.797829,2069.087446,2542.309380,1.000000
324,1689.797829,1934.238233,2662.613789,1.000000
325,1689.797829,1959.981400,2647.666169,1.000000
326,1689.797829,1689.797829,2774.301235,1.000000
327,1689.797829,1929.997780,2606.480225,1.000000
328,1689.797829,1865.346524,2512.882384,1.000000
329,1689.797829,1953.908953,2939.388632,1.000000
330,1689.797829,1698.041438,2789.674797,1.000000
331,1689.797829,1904.900434,2707.074309,1.000000
332,1689.797829,2010.209325,2694.183063,1.000000
333,1689.797829,2003.334537,2571.881665,1.000000
334,1689.797829,1944.956740,2530.880718,1.000000
335,1689.797829,2037.286411,2561.792407,1.000000
336,1689.797829,2056.483046,2780.423211,1.000000
337,1689.797829,1868.223564,2488.576001,1.000000
338,1689.797829,1721.271538,2587.034479,1.000000
339,1689.797829,1710.384765,2691.379488,1.000000
340,1689.797829,1689.797829,2640.632547,1.000000
341,1689.797829,1915.032353,2614.762669,1.000000
342,1689.797829,1755.985962,2762.407806,1.000000
343,1689.797829,2017.212166,2829.422549,1.000000
344,1689.797829,1980.698324,2628.218009,1.000000
345,1689.797829,2024.223261,2512.557840,1.000000
346,1689.797829,2086.012333,2672.291743,1.000000
347,1689.797829,2052.745352,2512.674519,1.000000
348,1689.797829,1871.546826,2569.766824,1.000000
349,1689.797829,1766.302749,2676.409421,1.000000
350,1689.797829,1853.462207,2650.842285,1.000000
351,1689.797829,1689.797829,2596.908904,1.000000
352,1689.797829,1771.203050,2505.274800,1.000000
353,1689.797829,1705.541545,2601.315839,1.000000
354,1689.797829,1962.961775,2535.761595,1.000000
355,1689.797829,1979.648810,2499.146912,1.000000
356,1689.797829,1968.221899,2513.533716,1.000000
357,1689.797829,1930.162887,2474.382416,1.000000
358,1689.797829,2027.174840,2517.605843,1.000000
359,1689.797829,1964.606715,2593.705684,1.000000
360,1689.797829,1714.872118,2491.048958,1.000000
361,1689.797829,1932.261231,2645.353511,1.000000
362,1689.797829,2031.097526,2719.283428,1.000000
363,1689.797829,1991.771292,2929.938126,1.000000
364,1689.797829,1894.862590,2613.229861,1.000000
365,1689.797829,1927.793140,2536.675067,1.000000
366,1689.797829,2020.936460,2775.470152,1.000000
367,1689.797829,2078.857121,2875.265491,1.000000
368,1689.797829,2000.461343,2622.276784,1.000000
369,1689.797829,1692.861539,2808.899602,1.000000
370,1689.797829,1879.585741,2564.183909,1.000000
371,1689.797829,1971.730664,2551.316091,1.000000
372,1689.797829,1966.819440,2576.758686,1.000000
373,1689.797829,1986.524144,2595.619581,1.000000
374,1689.797829,1838.761690,2609.538879,1.000000
375,1689.797829,1783.384886,2628.940570,1.000000
376,1689.797829,1691.376951,2492.158910,1.000000
377,1689.797829,1964.100348,2535.680979,1.000000
378,1689.797829,1929.239106,2473.523621,1.000000
379,1689.797829,1961.267100,2539.294207,1.000000
380,1689.797829,2079.570866,2571.407637,1.000000
381,1689.797829,1997.728445,2633.036285,1.000000
382,1689.797829,1941.423043,2634.092152,1.000000
383,1689.797829,1806.563445,2654.831906,1.000000
384,1689.797829,1689.797829,2532.008422,1.000000
385,1689.797829,1824.726303,2555.193471,1.000000
386,1689.797829,1930.583002,2789.148503,1.000000
387,1689.797829,2056.056846,2548.992140,1.000000
388,1689.797829,1978.020312,2612.961503,1.000000
389,1689.797829,1695.055629,2791.400703,1.000000
390,1689.797829,1798.411291,2518.784879,1.000000
391,1689.797829,1919.864483,2490.729074,1.000000
392,1689.797829,2079.987398,2558.517994,1.000000
393,1689.797829,2049.347924,2563.001188,1.000000
394,1689.797829,2044.407516,2652.650348,1.000000
395,1689.797829,1954.505875,2565.084220,1.000000
396,1689.797829,1984.689544,2496.145650,1.000000
397,1689.797829,1957.338163,2839.629882,1.000000
398,1689.797829,1939.643050,2539.668198,1.000000
399,1689.797829,1920.523760,2787.342148,1.000000
400,1689.797829,2061.499768,2660.445796,1.000000
401,1689.797829,2012.339037,2496.851821,1.000000
402,1689.797829,1886.857046,2643.477095,1.000000
403,1689.797829,1689.797829,2615.978746,1.000000
404,1689.797829,1980.266205,2571.687146,1.000000
405,1689.797829,2006.451774,2717.562967,1.000000
406,1689.797829,2000.012884,2580.167790,1.000000
407,1689.797829,2012.128962,2463.549319,1.000000
408,1689.797829,1689.797829,2476.441786,1.000000
409,1689.797829,1689.797829,2492.332217,1.000000
410,1689.797829,1901.948212,2551.997229,1.000000
411,1689.797829,2110.927675,2598.848443,1.000000
412,1689.797829,2092.480398,2586.607003,1.000000
413,1689.797829,2123.503073,2639.469328,1.000000
414,1689.797829,2045.317054,2435.374707,1.000000
415,1689.797829,1696.460309,2628.626295,1.000000
416,1689.797829,1944.916990,2600.634166,1.000000
417,1689.797829,2002.177509,2547.309133,1.000000
418,1689.797829,2017.931423,2600.324426,1.000000
419,1689.797829,1996.925773,2603.077755,1.000000
420,1689.797829,1806.384696,2472.338475,1.000000
421,1689.797829,1708.053911,2638.273084,1.000000
422,1689.797829,1748.111193,2406.893340,1.000000
423,1689.797829,1947.264507,2582.935163,1.000000
424,1689.797829,2019.406704,2710.489883,1.000000
425,1689.797829,2056.786776,2521.648905,1.000000
426,1689.797829,2044.740823,2593.505250,1.000000
427,1689.797829,2003.996799,2690.595743,1.000000
428,1689.797829,2035.720060,2717.466900,1.000000
429,1689.797829,2056.563873,2754.684552,1.000000
430,1689.797829,2048.053651,2505.542488,1.000000
431,1689.797829,2009.273493,2594.977590,1.000000
432,1689.797829,1944.281535,2669.344169,1.000000
433,1689.797829,1985.815149,2607.150519,1.000000
434,1689.797829,1992.193334,2472.196436,1.000000
435,1689.797829,1986.358610,2719.946799,1.000000
436,1689.797829,1983.590508,2545.124812,1.000000
437,1689.797829,1689.797829,2681.725165,1.000000
438,1689.797829,1689.797829,2675.734047,1.000000
439,1689.797829,1992.673474,2544.537831,1.000000
440,1689.797829,1975.548915,2534.693833,1.000000
441,1689.797829,2011.461477,2790.179474,1.000000
442,1689.797829,2056.024593,2612.943548,1.000000
443,1689.797829,1963.904022,2580.579381,1.000000
444,1689.797829,1938.307299,2637.971275,1.000000
445,1689.797829,2056.837648,2578.563012,1.000000
446,1689.797829,1989.946618,2757.622192,1.000000
447,1681.005032,2052.864867,2683.043215,1.000000
448,1681.005032,1989.227900,2549.111049,1.000000
449,1681.005032,1969.358661,2657.320269,1.000000
450,1681.005032,2030.569934,2874.255800,1.000000
451,1681.005032,2025.029151,2615.945274,1.000000
452,1681.005032,2060.618632,2700.114200,1.000000
453,1681.005032,1995.823019,2602.729332,1.000000
454,1681.005032,1961.940851,2609.655296,1.000000
455,1681.005032,2029.651094,2631.986355,1.000000
456,1681.005032,1691.195542,2670.047007,1.000000
457,1681.005032,1992.505074,2618.260525,1.000000
458,1681.005032,1998.881914,2704.179285,1.000000
459,1681.005032,1772.013544,2507.333886,1.000000
460,1681.005032,1839.732783,2687.853578,1.000000
461,1681.005032,1938.868969,2563.336271,1.000000
462,1681.005032,1930.813220,2530.137686,1.000000
463,1681.005032,1681.005032,2793.773077,1.000000
464,1681.005032,1884.722497,2587.145703,1.000000
465,1681.005032,1810.800806,2588.851436,1.000000
466,1681.005032,1852.472984,2567.505673,1.000000
467,1681.005032,1980.562235,2649.706985,1.000000
468,1681.005032,1949.059945,2534.420351,1.000000
469,1681.005032,1962.237755,2509.401410,1.000000
470,1675.326225,1973.409746,2551.739889,1.000000
471,1675.326225,1971.558784,2574.895305,1.000000
472,1675.326225,1998.008098,2791.473800,1.000000
473,1675.326225,2018.838972,2940.377497,1.000000
474,1675.326225,2013.155467,2661.708997,1.000000
475,1675.326225,2127.068145,2747.099052,1.000000
476,1675.326225,2067.789695,2667.239543,1.000000
477,1675.326225,1975.150295,2577.545300,1.000000
478,1675.326225,1979.472116,2622.057882,1.000000
479,1675.326225,1882.659099,2717.735173,1.000000
480,1675.326225,1682.420835,2585.379185,1.000000
481,1675.326225,2015.929937,2558.742025,1.000000
482,1675.326225,2028.213955,2708.222325,1.000000
483,1675.326225,1899.624721,2528.870653,1.000000
484,1675.326225,1890.000816,2617.242113,1.000000
485,1675.326225,2007.933700,2439.480803,1.000000
486,1675.326225,1893.963538,2503.130710,1.000000
487,1670.893399,1947.458423,2414.320186,1.000000
488,1670.893399,2034.822595,2674.756689,1.000000
489,1670.893399,1835.260824,2788.442220,1.000000
490,1670.893399,1675.326225,2781.734046,1.000000
491,1670.893399,1707.253221,2535.196299,1.000000
492,1670.893399,2052.587764,2559.564870,1.000000
493,1670.893399,2033.790336,2467.500338,1.000000
494,1670.893399,1671.165170,2637.547574,1.000000
495,1670.893399,1712.673871,2808.534694,1.000000
496,1670.893399,1972.568577,2523.861205,1.000000
497,1670.893399,1701.433336,2637.058320,1.000000
498,1670.893399,1958.362667,2610.044186,1.000000
499,1670.893399,2067.447896,2611.290839,1.000000
500,1670.893399,1961.821870,2619.245958,1.000000
501,1670.893399,2029.019479,2644.765504,1.000000
502,1670.893399,2096.891864,2779.937786,1.000000
503,1670.893399,1997.394772,2562.180560,1.000000
504,1670.893399,1919.611071,2686.105092,1.000000
505,1670.893399,2074.386103,2675.634689,1.000000
506,1670.893399,2076.392313,2682.947605,1.000000
507,1670.893399,1980.293612,2627.153579,1.000000
508,1670.893399,2049.538043,2738.456946,1.000000
509,1670.893399,2052.258429,2861.047762,1.000000
510,1670.893399,2019.655990,2688.997305,1.000000
511,1670.893399,1826.146188,2676.502164,1.000000
512,1670.893399,2016.468879,2555.079632,1.000000
513,1670.893399,1670.893399,2539.973754,1.000000
514,1670.893399,2068.870846,2699.162248,1.000000
515,1670.893399,2046.897382,2566.277077,1.000000
516,1670.893399,2049.623222,2718.519245,1.000000
517,1670.893399,1671.751648,2711.270701,1.000000
518,1670.893399,1946.427434,2636.120329,1.000000
519,1670.893399,2070.557139,2475.558942,1.000000
520,1670.893399,2087.964239,2539.890323,1.000000
521,1670.893399,2066.956597,2558.989432,1.000000
522,1670.893399,1955.196077,2566.035081,1.000000
523,1670.893399,2016.783218,2556.281335,1.000000
524,1670.893399,1938.628762,2482.201608,1.000000
525,1670.893399,2075.215510,2699.049112,1.000000
526,1670.893399,1924.482693,2600.900765,1.000000
527,1670.893399,1797.429337,2507.631168,1.000000
528,1670.893399,1696.973307,2640.150277,1.000000
529,1670.893399,2006.786055,2510.590398,1.000000
530,1670.893399,1945.824786,2743.185296,1.000000
531,1670.893399,1983.932037,2768.328204,1.000000
532,1670.893399,1974.854873,2607.775686,1.000000
533,1670.893399,2016.175742,2563.501322,1.000000
534,1670.893399,1775.415374,2657.005120,1.000000
535,1670.893399,1705.641074,2777.457782,1.000000
536,1670.893399,1672.909369,2758.158459,1.000000
537,1670.893399,1740.147578,2484.855928,1.000000
538,1670.893399,1937.398183,2549.150456,1.000000
539,1670.893399,1931.791923,2543.487199,1.000000
540,1670.893399,2073.200120,2547.110270,1.000000
541,1670.893399,2073.420851,2825.344843,1.000000
542,1670.893399,2030.270064,2752.603099,1.000000
543,1670.893399,1670.893399,2520.790175,1.000000
544,1670.893399,1670.893399,2612.153140,1.000000
545,1670.893399,1713.811577,2576.113361,1.000000
546,1670.893399,1671.462157,2610.145657,1.000000
547,1670.893399,1670.893399,2699.556395,1.000000
548,1670.893399,1670.893399,2521.964568,1.000000
549,1670.893399,1670.893399,2607.973170,1.000000
550,1670.893399,1988.543283,2568.919258,1.000000
551,1670.893399,2075.050609,2601.419837,1.000000
552,1670.893399,1925.585219,2635.288013,1.000000
553,1670.893399,2107.303552,2831.002206,1.000000
554,1670.893399,1982.797889,2450.553640,1.000000
555,1670.893399,2061.343087,2712.713933,1.000000
556,1670.893399,1851.390835,2562.661884,1.000000
