generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
22,1890.195948,2287.491445,2854.204865,1.000000,0.000000,13.037500,13,14,1085.507133,173.141139,0.906886,18.995206,0.000000,230.492867,2.379781,34.627358,361.819911,0.341892,0.128109,0.839046,0.023256,0.520833
23,1890.195948,2302.218953,2850.532472,1.000000,0.000000,13.037500,12,14,1085.544083,173.821454,0.906886,18.995206,0.000000,230.455917,1.658304,34.538125,361.764897,0.173486,0.129627,0.841526,0.000000,0.586957
24,1888.690405,2300.091896,2975.394987,1.000000,0.000000,13.050000,13,14,1087.829188,176.029439,0.906018,19.172414,0.000000,228.170812,1.788652,34.670072,361.576831,0.027130,0.132298,0.844067,0.000000,0.490196
25,1876.805918,2288.554279,2790.405879,1.000000,0.000000,13.050000,13,14,1084.742554,172.777417,0.906018,19.172414,0.000000,231.257446,0.785680,34.693032,362.163155,0.131157,0.128445,0.840293,0.000000,0.488889
26,1859.836025,2221.647861,3021.292335,1.000000,0.000000,13.087500,13,14,1084.263717,169.303191,0.903422,19.702006,0.000000,231.736283,0.549689,35.473892,361.394004,0.372583,0.125481,0.834343,0.027027,0.480769
27,1859.672834,2263.396736,2751.676125,1.000000,0.000000,13.087500,13,14,1084.954169,171.498024,0.903422,19.702006,0.000000,231.045831,0.088462,35.264439,361.781125,0.026178,0.126065,0.838035,0.000000,0.666667
28,1859.672834,2353.453884,2997.847284,1.000000,0.000000,13.025000,13,14,1091.241047,179.229098,0.907757,18.817658,0.000000,224.758953,0.078135,34.456975,360.737375,0.218976,0.150315,0.847327,0.000000,0.604651
29,1859.672834,2329.112860,3033.699625,1.000000,0.000000,13.062500,13,14,1086.303531,177.303679,0.905151,19.349282,0.000000,229.696469,0.474444,34.402240,362.279762,0.162617,0.151547,0.849502,0.020408,0.703704
30,1859.672834,2316.321306,2956.047463,1.000000,0.000000,13.075000,13,14,1085.976730,174.953667,0.904285,19.525813,0.000000,230.023270,0.474444,34.804538,361.608529,0.028138,0.142307,0.848267,0.000000,0.567568
31,1859.672834,2304.141770,3030.759040,1.000000,0.000000,13.062500,13,14,1080.185512,174.643254,0.905151,19.349282,0.000000,235.814488,0.474444,33.921763,367.094070,0.372583,0.140339,0.845861,0.000000,0.704545
32,1858.001753,2323.870300,2967.761031,1.000000,0.000000,13.062500,13,14,1080.851302,175.603808,0.905151,19.349282,0.000000,235.148698,0.512296,33.880802,365.772608,0.372583,0.143958,0.849570,0.000000,0.571429
33,1843.493927,2232.249728,3055.255733,1.000000,0.000000,13.087500,13,14,1084.628331,169.312542,0.903422,19.702006,0.000000,231.371669,1.555883,35.523355,361.408823,0.372583,0.128633,0.840759,0.000000,0.560976
34,1842.263685,2331.845059,2990.347369,1.000000,0.000000,13.062500,13,14,1082.496047,173.406678,0.905151,19.349282,0.000000,233.503953,1.120112,34.414680,362.498039,0.372583,0.138587,0.834523,0.000000,0.568627
35,1835.421384,2346.240984,3136.169212,1.000000,0.000000,13.037500,13,14,1084.055762,177.090997,0.906886,18.995206,0.000000,231.944238,1.418136,33.878225,362.785276,0.225755,0.140722,0.846577,0.018182,0.560976
36,1832.471307,2312.485733,3076.459910,1.000000,0.000000,13.100000,13,14,1081.605766,178.430165,0.902559,19.877863,0.000000,234.394234,3.015633,33.953195,364.381713,0.066823,0.150444,0.851007,0.000000,0.560000
37,1832.471307,2296.504196,2974.994644,1.000000,0.000000,13.087500,13,14,1081.637459,176.645465,0.903422,19.702006,0.000000,234.362541,0.704459,34.085986,365.013748,0.093322,0.152095,0.855937,0.000000,0.510638
38,1832.471307,2263.732997,2903.620548,1.000000,0.000000,13.025000,13,14,1081.731482,175.365599,0.907757,18.817658,0.000000,234.268518,0.262433,33.674634,365.738936,0.159671,0.146811,0.848794,0.023810,0.473684
39,1828.892600,2326.889957,2939.492650,1.000000,0.000000,13.037500,13,14,1080.934165,176.407531,0.906886,18.995206,0.000000,235.065835,0.262433,33.540064,366.901720,0.131157,0.142824,0.849789,0.000000,0.651163
40,1828.892600,2342.403632,2919.784294,1.000000,0.000000,13.037500,13,14,1085.091901,176.523899,0.906886,18.995206,0.000000,230.908099,0.938874,34.100589,362.138189,0.372583,0.143524,0.847087,0.000000,0.692308
41,1824.663649,2288.363290,2876.535673,1.000000,0.000000,13.000000,13,13,1083.990780,174.137206,0.909502,18.461538,0.000000,232.009220,1.707469,33.915920,362.910970,0.297728,0.133411,0.843027,0.000000,0.750000
42,1819.835156,2309.874091,2815.775502,1.000000,0.000000,13.012500,13,14,1083.272094,174.277364,0.908629,18.639769,0.000000,232.727906,1.121403,33.918021,364.578176,0.372583,0.132228,0.843385,0.000000,0.585366
43,1819.835156,2323.869616,3002.344365,1.000000,0.000000,13.012500,13,14,1083.270254,173.832600,0.908629,18.639769,0.000000,232.729746,0.582492,33.979335,363.825387,0.372583,0.133512,0.841662,0.021739,0.522727
44,1819.465366,2188.970870,3054.990434,1.000000,0.000000,13.000000,13,13,1083.305098,169.480789,0.909502,18.461538,0.000000,232.694902,1.707469,34.465064,362.919903,0.372583,0.128037,0.833446,0.000000,0.659091
45,1809.555520,2283.766779,2888.930298,1.000000,0.000000,13.025000,13,14,1083.119217,173.917350,0.907757,18.817658,0.000000,232.880783,1.707469,34.067599,362.645441,0.028138,0.132446,0.835696,0.000000,0.617021
46,1806.829214,2261.855952,2866.591225,1.000000,0.000000,13.025000,13,14,1083.752683,169.432402,0.907757,18.817658,0.000000,232.247317,0.547901,34.776826,360.126766,0.372583,0.126840,0.833406,0.000000,0.770833
47,1802.405560,2260.434848,2762.220560,1.000000,0.000000,13.037500,13,14,1084.286591,167.655886,0.906886,18.995206,0.000000,231.713409,0.765204,35.218860,358.982317,0.372583,0.118650,0.830147,0.045455,0.522727
48,1802.405560,2298.531163,2721.299754,1.000000,0.000000,13.050000,13,14,1082.933582,168.913475,0.906018,19.172414,0.000000,233.066418,0.765204,34.978323,359.878615,0.050718,0.112447,0.832423,0.019608,0.543478
49,1802.405560,2196.249756,2800.489686,1.000000,0.000000,13.037500,13,14,1081.798151,165.696439,0.906886,18.995206,0.000000,234.201849,0.765204,35.145490,360.939686,0.028138,0.115263,0.828577,0.050000,0.545455
50,1801.722630,2136.377843,2875.016225,1.000000,0.000000,13.037500,13,14,1081.707424,163.121419,0.906886,18.995206,0.000000,234.292576,0.765204,35.490054,359.738007,0.372583,0.106505,0.825480,0.000000,0.622642
51,1801.722630,2199.483296,2638.500930,1.000000,0.000000,13.112500,13,14,1077.365557,164.259714,0.901699,20.053384,0.000000,238.634443,0.765204,35.458515,362.852661,0.064210,0.110398,0.834817,0.000000,0.448980
52,1799.663825,2216.323420,2731.340128,1.000000,0.000000,13.087500,13,14,1077.037723,166.157975,0.903422,19.702006,0.000000,238.962277,0.765204,34.905731,363.445257,0.050718,0.116260,0.828100,0.000000,0.619048
53,1799.663825,2166.192834,2704.694357,1.000000,0.000000,13.062500,13,14,1079.073281,164.649570,0.905151,19.349282,0.000000,236.926719,0.765204,35.155955,363.761455,0.050718,0.105312,0.830352,0.000000,0.481481
54,1799.663825,2157.573843,2839.406766,1.000000,0.000000,13.050000,13,14,1078.742837,163.626681,0.906018,19.172414,0.000000,237.257163,1.707469,35.130488,364.014307,0.371837,0.108828,0.828448,0.024390,0.568182
55,1799.663825,2177.716841,2726.086428,1.000000,0.000000,13.075000,13,14,1079.575367,165.740952,0.904285,19.525813,0.000000,236.424633,0.765204,35.195585,364.404939,0.050718,0.107168,0.829130,0.000000,0.575000
56,1799.663825,2207.929427,2935.589212,1.000000,0.000000,13.125000,13,14,1077.306085,167.099825,0.900840,20.228571,0.000000,238.693915,0.765204,35.175076,365.898064,0.372583,0.121704,0.828825,0.000000,0.519231
57,1799.206016,2152.311747,2865.408300,1.000000,0.000000,13.112500,13,14,1078.559998,163.652809,0.901699,20.053384,0.000000,237.440002,1.952524,35.709793,364.191487,0.185615,0.114132,0.820508,0.000000,0.487179
58,1799.206016,2235.287665,2796.820021,1.000000,0.000000,13.037500,13,14,1082.323556,166.597502,0.906886,18.995206,0.000000,233.676444,2.012449,35.093388,363.123440,0.372583,0.112461,0.829155,0.000000,0.520833
59,1795.203209,2193.273228,2819.072250,1.000000,0.000000,13.025000,13,14,1082.084420,166.469722,0.907757,18.817658,0.000000,233.915580,1.047979,34.956186,363.784508,0.050718,0.113058,0.826982,0.000000,0.574468
60,1795.203209,2103.255437,2726.985092,1.000000,0.000000,13.012500,13,14,1077.803571,161.930186,0.908629,18.639769,0.000000,238.196429,0.077621,34.870239,363.957862,0.372583,0.101857,0.822199,0.023810,0.418605
61,1795.203209,2138.317816,2893.011948,1.000000,0.000000,13.025000,13,14,1076.863093,164.365291,0.907757,18.817658,0.000000,239.136907,0.077621,34.524296,364.843032,0.050718,0.107919,0.818402,0.000000,0.454545
62,1795.203209,2105.233876,2725.690805,1.000000,0.000000,13.037500,13,14,1073.315217,160.835224,0.906886,18.995206,0.000000,242.684783,1.053253,34.643169,366.352008,0.372583,0.091557,0.825454,0.000000,0.456522
63,1795.203209,2175.008037,2815.059600,1.000000,0.000000,13.012500,13,14,1073.850562,162.836434,0.908629,18.639769,0.000000,242.149438,0.765204,34.197567,365.748980,0.050718,0.102441,0.820573,0.000000,0.442308
64,1795.203209,2133.770651,2867.587699,1.000000,0.000000,13.012500,13,14,1077.143696,163.767927,0.908629,18.639769,0.000000,238.856304,0.660693,34.524491,364.326638,0.050718,0.108515,0.821899,0.000000,0.372549
65,1792.324903,2099.820891,2845.150239,1.000000,0.000000,13.037500,13,14,1073.966060,162.928748,0.906886,18.995206,0.000000,242.033940,0.317446,34.443074,366.449973,0.050718,0.103352,0.825455,0.000000,0.391304
66,1790.822032,2119.729001,2829.937111,1.000000,0.000000,13.037500,13,14,1073.046290,162.656624,0.906886,18.995206,0.000000,242.953710,0.765204,34.353248,367.666671,0.372583,0.102768,0.823854,0.000000,0.489362
67,1790.822032,2180.377251,2793.382584,1.000000,0.000000,13.037500,13,14,1075.487145,166.022162,0.906886,18.995206,0.000000,240.512855,0.765204,34.224997,366.954828,0.372583,0.110592,0.825552,0.000000,0.456522
68,1790.822032,2157.218997,3103.132352,1.000000,0.000000,13.000000,13,13,1074.651003,167.064284,0.909502,18.461538,0.000000,241.348997,0.121120,33.602419,369.245024,0.028138,0.114486,0.824580,0.065217,0.511111
69,1790.822032,2200.542163,2761.895496,1.000000,0.000000,13.025000,13,14,1075.030009,166.913423,0.907757,18.817658,0.000000,240.969991,3.128882,33.917218,367.849098,0.028138,0.117029,0.827838,0.000000,0.500000
70,1790.822032,2223.757601,2677.132736,1.000000,0.000000,13.000000,13,13,1073.679753,168.480415,0.909502,18.461538,0.000000,242.320247,0.765204,33.272249,369.849223,0.020689,0.114252,0.833096,0.020408,0.545455
71,1790.822032,2149.518031,2777.487496,1.000000,0.000000,13.050000,13,14,1070.036838,166.933309,0.906018,19.172414,0.000000,245.963162,0.765204,33.462777,370.944931,0.131157,0.118403,0.829009,0.021277,0.574468
72,1774.874846,2285.723781,2897.646903,1.000000,0.000000,13.037500,13,14,1072.011693,171.760764,0.906886,18.995206,0.000000,243.988307,2.080859,32.947037,371.517995,0.372583,0.129978,0.827889,0.018519,0.625000
73,1774.874846,2187.520485,2983.857506,1.000000,0.000000,13.075000,13,14,1073.499514,168.081324,0.904285,19.525813,0.000000,242.500486,1.518262,34.024924,369.518817,0.050718,0.114523,0.829129,0.022727,0.519231
74,1771.503134,2099.234403,2589.483013,1.000000,0.000000,13.037500,13,14,1067.431037,160.470573,0.906886,18.995206,0.000000,248.568963,2.080859,33.877628,370.590552,0.257707,0.102417,0.822027,0.025000,0.560000
75,1771.503134,2133.655420,2827.818861,1.000000,0.000000,13.037500,13,14,1068.465217,165.269296,0.906886,18.995206,0.000000,247.534783,2.951667,33.355498,371.997774,0.050718,0.113161,0.825798,0.020408,0.574468
76,1765.400277,2106.405466,2997.177408,1.000000,0.000000,13.037500,13,14,1070.038177,164.837578,0.906886,18.995206,0.000000,245.961823,2.224853,33.633541,371.175110,0.143223,0.124489,0.822822,0.000000,0.520000
77,1765.400277,2202.757195,2855.207882,1.000000,0.000000,13.050000,13,14,1070.619731,167.088019,0.906018,19.172414,0.000000,245.380269,0.304593,33.522222,370.975970,0.372583,0.126343,0.828698,0.000000,0.613636
78,1765.400277,2250.546738,2697.906721,1.000000,0.000000,13.062500,13,14,1067.943445,168.474710,0.905151,19.349282,0.000000,248.056555,3.220184,33.077770,372.434052,0.028138,0.129480,0.830411,0.022727,0.478261
79,1765.400277,2243.753847,2890.783470,1.000000,0.000000,13.000000,12,14,1069.580967,169.299225,0.909502,18.461538,0.000000,246.419033,1.507144,32.592156,372.092023,0.028138,0.128621,0.827303,0.000000,0.522727
80,1765.400277,2232.839561,2861.706207,1.000000,0.000000,13.025000,12,14,1069.092033,168.710702,0.907757,18.817658,0.000000,246.907967,2.951667,32.845392,371.851343,0.288763,0.134782,0.829722,0.019231,0.439024
81,1765.400277,2199.416648,2818.321191,1.000000,0.000000,13.000000,12,14,1067.495851,165.938680,0.909502,18.461538,0.000000,248.504149,0.742735,32.768545,372.094205,0.288763,0.121963,0.824804,0.000000,0.431818
82,1765.400277,2175.691575,2942.781529,1.000000,0.000000,13.012500,12,14,1067.686442,166.279570,0.908629,18.639769,0.000000,248.313558,2.951667,32.867627,372.907917,0.372583,0.119028,0.828623,0.000000,0.612245
83,1754.185766,2182.758589,2691.677388,1.000000,0.000000,12.987500,12,13,1070.514815,167.474602,0.910378,18.282964,0.000000,245.485185,0.660693,32.853561,372.777134,0.288763,0.124781,0.831150,0.000000,0.617021
84,1750.271789,2236.687108,2937.273854,1.000000,0.000000,13.037500,13,14,1069.602068,169.161433,0.906886,18.995206,0.000000,246.397932,0.742735,32.973349,372.839081,0.028138,0.132781,0.828790,0.000000,0.653846
85,1750.271789,2236.586490,2852.797272,1.000000,0.000000,13.025000,13,14,1072.090354,168.180823,0.907757,18.817658,0.000000,243.909646,0.815693,33.334273,371.440963,0.288763,0.135366,0.831419,0.000000,0.512821
86,1748.865967,2215.760870,3042.626543,1.000000,0.000000,13.012500,13,14,1072.647878,166.113448,0.908629,18.639769,0.000000,243.352122,0.223902,33.577439,371.362646,0.028138,0.130242,0.828675,0.000000,0.511628
87,1748.865967,2268.195988,2868.349088,1.000000,0.000000,13.012500,13,14,1074.415165,169.380202,0.908629,18.639769,0.000000,241.584835,1.198811,33.369867,370.269811,0.028138,0.131293,0.828293,0.000000,0.510204
88,1748.136906,2270.605896,3221.660543,1.000000,0.000000,13.037500,13,14,1077.967552,171.310502,0.906886,18.995206,0.000000,238.032448,0.660693,33.835546,368.261670,0.040554,0.135583,0.831347,0.020000,0.523810
89,1748.136906,2247.257955,2923.063307,1.000000,0.000000,13.037500,13,14,1077.383143,170.961475,0.906886,18.995206,0.000000,238.616857,1.539266,33.802899,369.039653,0.372583,0.140488,0.832376,0.000000,0.565217
90,1747.887048,2253.805086,3192.458162,1.000000,0.000000,13.025000,13,14,1079.361238,172.827907,0.907757,18.817658,0.000000,236.638762,3.884096,33.697836,368.421616,0.372583,0.152184,0.837622,0.039216,0.739130
91,1740.400766,2309.112782,2994.873846,1.000000,0.000000,13.012500,12,14,1080.705223,175.355714,0.908629,18.639769,0.000000,235.294777,0.660693,33.413409,369.531673,0.329620,0.150917,0.844242,0.018868,0.710526
92,1740.400766,2333.702168,3069.713860,1.000000,0.000000,13.000000,12,14,1077.086558,175.007437,0.909502,18.461538,0.000000,238.913442,1.554796,32.840730,370.644412,0.372583,0.153154,0.841747,0.000000,0.586957
93,1739.243013,2194.202521,2804.190065,1.000000,0.000000,13.062500,13,14,1077.225921,168.746851,0.905151,19.349282,0.000000,238.774079,3.077159,34.329871,366.828057,0.288763,0.144075,0.840128,0.000000,0.632653
94,1739.243013,2222.018163,2873.177800,1.000000,0.000000,13.050000,13,14,1073.597899,170.164844,0.906018,19.172414,0.000000,242.402101,1.296134,33.508525,370.011282,0.100249,0.150163,0.841574,0.058824,0.571429
95,1739.243013,2277.307055,3005.266391,1.000000,0.000000,13.100000,13,14,1071.968801,169.419325,0.902559,19.877863,0.000000,244.031199,0.235307,33.865938,370.475257,0.372583,0.148226,0.839538,0.000000,0.574468
96,1731.432857,2275.868503,2899.403469,1.000000,0.000000,13.100000,13,14,1071.367188,169.035076,0.902559,19.877863,0.000000,244.632812,3.832650,33.835645,370.846846,0.317271,0.146709,0.836022,0.000000,0.540000
97,1723.599877,2251.269427,2927.583054,1.000000,0.000000,13.025000,13,14,1074.093776,171.155122,0.907757,18.817658,0.000000,241.906224,0.787194,33.199744,368.214975,0.131157,0.145410,0.831689,0.020000,0.692308
98,1723.599877,2232.975126,2793.322114,1.000000,0.000000,13.000000,13,13,1069.314340,166.894377,0.909502,18.461538,0.000000,246.685660,0.592427,32.887867,368.561539,0.372583,0.129556,0.831786,0.021277,0.575000
99,1723.599877,2105.198287,2789.735484,1.000000,0.000000,13.025000,13,14,1068.265107,163.480587,0.907757,18.817658,0.000000,247.734893,2.901100,33.455515,369.371753,0.192849,0.118897,0.829552,0.000000,0.604651
100,1723.599877,2114.320713,2735.752804,1.000000,0.000000,13.025000,13,14,1068.716899,162.440462,0.907757,18.817658,0.000000,247.283101,3.823760,33.662240,371.141974,0.087335,0.113992,0.837133,0.000000,0.581395
101,1709.305250,2221.214394,2784.693566,1.000000,0.000000,13.012500,13,14,1069.378593,166.448827,0.908629,18.639769,0.000000,246.621407,0.567824,33.078442,369.762415,0.192849,0.132695,0.832724,0.000000,0.685185
102,1709.305250,2146.835499,2919.921143,1.000000,0.000000,13.025000,13,14,1070.135890,164.484392,0.907757,18.817658,0.000000,245.864110,0.017504,33.575646,367.628276,0.298103,0.132446,0.827382,0.000000,0.468085
103,1709.305250,2160.502271,2790.462940,1.000000,0.000000,13.012500,13,14,1069.537671,163.119777,0.908629,18.639769,0.000000,246.462329,3.218711,33.561307,366.723891,0.372583,0.127088,0.825792,0.037037,0.439024
104,1709.305250,2163.759787,2665.326858,1.000000,0.000000,13.075000,13,14,1069.300480,162.475292,0.904285,19.525813,0.000000,246.699520,3.657624,34.220631,366.218549,0.372583,0.123979,0.820968,0.000000,0.423077
105,1709.305250,2129.307761,2762.159519,1.000000,0.000000,13.037500,13,14,1068.888042,161.948228,0.906886,18.995206,0.000000,247.111958,3.657624,33.874764,367.526172,0.372583,0.117949,0.825619,0.021739,0.619048
106,1697.901940,2114.451796,2817.133598,1.000000,0.000000,13.075000,13,14,1065.169120,161.094845,0.904285,19.525813,0.000000,250.830880,0.623433,33.837991,370.491382,0.294719,0.119776,0.825979,0.021739,0.547170
107,1697.842772,2157.986987,2781.545603,1.000000,0.000000,13.037500,13,14,1068.374413,164.259354,0.906886,18.995206,0.000000,247.625587,1.413614,33.482980,370.025252,0.294719,0.131146,0.828210,0.019231,0.469388
108,1697.842772,2014.730629,2829.207969,1.000000,0.000000,13.037500,13,14,1068.558630,159.114496,0.906886,18.995206,0.000000,247.441370,4.569677,34.222105,367.724977,0.042286,0.111877,0.823414,0.000000,0.468085
109,1695.328999,2142.847929,2803.414591,1.000000,0.000000,13.025000,13,14,1069.453279,160.175039,0.907757,18.817658,0.000000,246.546721,4.569677,34.078182,366.491447,0.131157,0.113758,0.827625,0.022727,0.527778
110,1683.561903,2152.959147,2722.945599,1.000000,0.000000,13.012500,13,14,1068.789849,159.803731,0.908629,18.639769,0.000000,247.210151,0.660693,33.916828,366.212204,0.372583,0.114823,0.821404,0.000000,0.473684
111,1683.561903,2139.950952,2771.868361,1.000000,0.000000,13.000000,13,13,1071.236097,158.150637,0.909502,18.461538,0.000000,244.763903,0.464939,34.362883,364.501286,0.111001,0.112033,0.818700,0.000000,0.460000
112,1683.561903,2009.968264,2755.159059,1.000000,0.000000,13.012500,13,14,1069.849901,156.822585,0.908629,18.639769,0.000000,246.150099,0.039425,34.476255,365.683094,0.372583,0.103025,0.818192,0.000000,0.411765
113,1683.561903,2178.639763,2555.665039,1.000000,0.000000,13.012500,13,14,1070.519478,159.620079,0.908629,18.639769,0.000000,245.480522,0.020253,34.181685,364.635501,0.372583,0.109333,0.822985,0.022222,0.500000
114,1683.561903,2146.605712,2784.352233,1.000000,0.000000,13.012500,13,14,1071.020612,162.880042,0.908629,18.639769,0.000000,244.979388,0.020253,33.799778,367.153916,0.115618,0.121832,0.828426,0.039216,0.563636
115,1680.988962,2210.109409,3007.300795,1.000000,0.000000,13.000000,13,13,1074.223510,164.444073,0.909502,18.461538,0.000000,241.776490,1.461381,33.905667,365.108823,0.371837,0.126519,0.827452,0.000000,0.595238
116,1680.988962,2131.439277,2674.045907,1.000000,0.000000,13.050000,13,14,1070.630549,161.829139,0.906018,19.172414,0.000000,245.369451,0.513344,34.253813,366.008759,0.120664,0.126576,0.821005,0.000000,0.440000
117,1679.987245,2157.888364,2689.474940,1.000000,0.000000,13.087500,13,14,1070.699589,163.178099,0.903422,19.702006,0.000000,245.300411,2.337030,34.438165,365.778184,0.066040,0.123030,0.823413,0.020408,0.500000
118,1678.976734,2196.607000,2842.261219,1.000000,0.000000,13.050000,13,14,1076.128675,164.732769,0.906018,19.172414,0.000000,239.871325,2.460181,34.614006,365.988188,0.317271,0.121205,0.832158,0.000000,0.583333
119,1678.976734,2222.281093,2768.715131,1.000000,0.000000,13.025000,13,14,1075.442937,166.035279,0.907757,18.817658,0.000000,240.557063,2.535660,34.096114,366.881366,0.372583,0.131161,0.829019,0.000000,0.595745
120,1678.976734,2230.048165,2944.749777,1.000000,0.000000,13.062500,13,14,1071.259711,165.681072,0.905151,19.349282,0.000000,244.740289,2.535660,33.926819,368.907721,0.234396,0.128663,0.828033,0.021277,0.580000
121,1677.570912,2111.632858,2773.834642,1.000000,0.000000,13.012500,12,14,1073.002976,162.124733,0.908629,18.639769,0.000000,242.997024,2.535660,34.178757,367.036133,0.372583,0.126270,0.823784,0.000000,0.500000
122,1677.570912,2194.959302,2682.759964,1.000000,0.000000,13.050000,13,14,1069.748278,163.794888,0.906018,19.172414,0.000000,246.251722,1.182065,33.858423,369.113618,0.372583,0.133349,0.827495,0.066667,0.581395
