generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
40,1798.914238,2294.909591,2957.159381,1.000000,0.000000,13.000000,13,13,1075.071994,171.712847,0.909502,18.461538,0.000000,240.928006,1.047827,33.017754,369.413080,0.028138,0.136916,0.829703,0.000000,0.340000
41,1798.521977,2253.099394,2835.889549,1.000000,0.000000,13.000000,13,13,1071.761344,170.242214,0.909502,18.461538,0.000000,244.238656,1.960140,32.763284,370.590035,0.392906,0.128388,0.825635,0.021277,0.476190
42,1790.000270,2245.653873,2793.131594,1.000000,0.000000,12.975000,12,13,1073.276499,170.627171,0.911255,18.104046,0.000000,242.723501,1.298605,32.679522,369.636342,0.028138,0.127950,0.825737,0.000000,0.400000
43,1738.622473,2134.738798,2793.340939,1.000000,0.000000,12.987500,12,13,1069.415305,165.793006,0.910378,18.282964,0.000000,246.584695,1.097311,32.933985,370.819731,0.028138,0.116369,0.823010,0.000000,0.395349
44,1736.837818,2187.212121,2780.213628,1.000000,0.000000,13.000000,13,13,1068.552161,165.109013,0.909502,18.461538,0.000000,247.447839,0.007170,33.029371,370.237884,0.028138,0.114486,0.824369,0.000000,0.282051
45,1736.837818,2139.359689,2961.465925,1.000000,0.000000,13.000000,13,13,1064.598466,163.529956,0.909502,18.461538,0.000000,251.401534,0.586985,32.700964,371.730349,0.028138,0.121379,0.821826,0.000000,0.319149
46,1733.627198,2167.324627,2888.730395,1.000000,0.000000,12.962500,12,13,1070.974216,166.495561,0.912133,17.924783,0.000000,245.025784,0.154099,32.811751,366.946247,0.028138,0.123525,0.825583,0.040000,0.414634
47,1727.909707,2112.343883,2691.200770,1.000000,0.000000,12.987500,12,13,1071.061568,162.213292,0.910378,18.282964,0.000000,244.938432,1.285241,33.656032,364.098633,0.028138,0.119056,0.820650,0.000000,0.348837
48,1727.909707,2139.723555,2768.208569,1.000000,0.000000,12.962500,12,13,1072.010788,164.189083,0.912133,17.924783,0.000000,243.989212,0.154099,33.272754,364.679370,0.028138,0.120486,0.823531,0.000000,0.326531
49,1719.127466,2177.200637,2763.082993,1.000000,0.000000,12.975000,12,13,1069.516099,164.138591,0.911255,18.104046,0.000000,246.483901,0.154099,33.056098,366.042188,0.028138,0.122575,0.821848,0.000000,0.456522
50,1719.127466,2160.614932,2949.058922,1.000000,0.000000,12.975000,12,13,1069.803232,164.580697,0.911255,18.104046,0.000000,246.196768,0.154099,33.034706,367.082795,0.028138,0.124912,0.822699,0.000000,0.368421
51,1719.127466,2176.351059,2731.886310,1.000000,0.000000,13.000000,13,13,1068.009766,164.873543,0.909502,18.461538,0.000000,247.990234,0.154099,32.986924,367.539397,0.028138,0.119743,0.822899,0.039216,0.367347
52,1717.535514,2173.035410,2708.314626,1.000000,0.000000,12.975000,12,13,1064.355937,163.407790,0.911255,18.104046,0.000000,251.644063,0.154099,32.444704,370.553280,0.028138,0.121874,0.817758,0.000000,0.395833
53,1715.893259,2215.060866,2845.061261,1.000000,0.000000,13.000000,13,13,1070.274198,167.368137,0.909502,18.461538,0.000000,245.725802,1.432761,32.955094,367.627464,0.028138,0.135397,0.823706,0.000000,0.434783
54,1715.893259,2164.896395,2766.467471,1.000000,0.000000,13.000000,13,13,1070.562851,162.100217,0.909502,18.461538,0.000000,245.437149,0.271734,33.723556,368.387487,0.316515,0.118692,0.823139,0.000000,0.351351
55,1715.893259,2156.935411,2845.108731,1.000000,0.000000,13.012500,13,14,1070.289174,163.459283,0.908629,18.639769,0.000000,245.710826,2.134869,33.618340,368.476334,0.028138,0.123584,0.822879,0.000000,0.291667
56,1715.893259,2121.742771,2740.761195,1.000000,0.000000,13.000000,13,13,1068.977440,161.825377,0.909502,18.461538,0.000000,247.022560,0.154099,33.542307,368.000593,0.028138,0.116121,0.819948,0.000000,0.244444
57,1715.893259,2083.966642,2742.228341,1.000000,0.000000,12.987500,12,13,1069.770855,162.300848,0.910378,18.282964,0.000000,246.229145,1.328434,33.465603,367.460929,0.023787,0.114850,0.822213,0.000000,0.411765
58,1715.893259,2121.821348,2844.759332,1.000000,0.000000,13.012500,13,14,1066.027567,161.608216,0.908629,18.639769,0.000000,249.972433,0.821504,33.284647,369.984060,0.028138,0.121131,0.820292,0.000000,0.200000
59,1715.893259,2150.454814,2667.936380,1.000000,0.000000,12.987500,12,13,1067.249077,163.174888,0.910378,18.282964,0.000000,248.750923,1.328434,32.996420,370.371777,0.028138,0.122211,0.822394,0.000000,0.320000
60,1715.893259,2144.783471,2756.139184,1.000000,0.000000,13.000000,13,13,1067.811169,163.769788,0.909502,18.461538,0.000000,248.188831,0.154099,33.112106,369.278029,0.044778,0.129089,0.826075,0.000000,0.463415
61,1715.893259,2115.101820,2732.421861,1.000000,0.000000,12.987500,12,13,1066.557087,161.666315,0.910378,18.282964,0.000000,249.442913,0.154099,33.109244,371.028604,0.028138,0.118238,0.827823,0.000000,0.270833
62,1715.893259,2158.386966,2875.362114,1.000000,0.000000,13.012500,13,14,1071.822178,165.596814,0.908629,18.639769,0.000000,244.177822,0.154099,33.534655,368.410618,0.028138,0.128373,0.827289,0.018868,0.326531
63,1715.893259,2162.458331,2781.060614,1.000000,0.000000,13.000000,13,13,1071.073833,167.934020,0.909502,18.461538,0.000000,244.926167,0.154099,32.987421,368.718487,0.028138,0.142056,0.827266,0.017857,0.411765
64,1715.893259,2162.514801,2706.143633,1.000000,0.000000,13.000000,13,13,1069.724988,167.399722,0.909502,18.461538,0.000000,246.275012,1.211608,32.874771,367.432127,0.028138,0.137150,0.824263,0.000000,0.431373
65,1703.574481,2196.275220,3033.807475,1.000000,0.000000,13.000000,13,13,1076.022368,168.004929,0.909502,18.461538,0.000000,239.977632,0.513344,33.661986,365.163488,0.044778,0.135631,0.825526,0.000000,0.400000
66,1703.574481,2211.208679,2747.656147,1.000000,0.000000,13.000000,13,13,1070.754966,166.574313,0.909502,18.461538,0.000000,245.245034,4.569677,33.131367,368.306432,0.044778,0.133178,0.824242,0.000000,0.438596
67,1703.574481,2154.162796,2765.869652,1.000000,0.000000,13.000000,13,13,1068.585055,162.697962,0.909502,18.461538,0.000000,247.414945,1.776611,33.367364,367.470293,0.028138,0.119393,0.820420,0.023810,0.261905
68,1703.574481,2132.669205,2874.202657,1.000000,0.000000,13.000000,13,13,1069.088759,163.098355,0.909502,18.461538,0.000000,246.911241,0.294722,33.381652,366.569556,0.044778,0.121145,0.824098,0.000000,0.300000
69,1701.878844,2115.547333,2804.281108,1.000000,0.000000,13.000000,13,13,1070.117213,163.911738,0.909502,18.461538,0.000000,245.882787,0.150118,33.411396,370.467912,0.028138,0.130607,0.822058,0.021277,0.292683
70,1701.835675,2129.617711,2794.537446,1.000000,0.000000,12.987500,12,13,1068.771490,162.696376,0.910378,18.282964,0.000000,247.228510,0.465344,33.272878,368.990760,0.044778,0.125248,0.819914,0.023810,0.309091
71,1701.835675,2160.066350,2898.257898,1.000000,0.000000,12.987500,12,13,1069.228750,162.227043,0.910378,18.282964,0.000000,246.771250,0.085786,33.400901,368.702451,0.028138,0.121743,0.817412,0.000000,0.333333
72,1701.835675,2114.317407,2754.006257,1.000000,0.000000,12.975000,12,13,1069.835033,161.301562,0.911255,18.104046,0.000000,246.164967,0.550147,33.491721,369.320563,0.028138,0.111358,0.824541,0.000000,0.333333
73,1701.835675,2170.652175,2737.403940,1.000000,0.000000,13.000000,13,13,1068.710278,163.292967,0.909502,18.461538,0.000000,247.289722,1.158745,33.302394,369.472359,0.044778,0.121145,0.821561,0.000000,0.295455
74,1701.835675,2076.444957,3066.045499,1.000000,0.000000,12.975000,12,13,1064.859786,158.397344,0.911255,18.104046,0.000000,251.140214,2.722444,33.205853,371.796972,0.028138,0.105983,0.816608,0.027027,0.260870
75,1701.835675,2107.717871,2856.600064,1.000000,0.000000,13.012500,12,14,1063.326414,158.924941,0.908629,18.639769,0.000000,252.673586,2.722444,33.282172,371.503318,0.028138,0.114356,0.816562,0.022222,0.333333
76,1701.835675,2124.854284,2773.092919,1.000000,0.000000,13.000000,13,13,1066.261489,158.614977,0.909502,18.461538,0.000000,249.738511,0.154099,33.610688,370.194107,0.134547,0.106776,0.821190,0.021277,0.295455
77,1701.835675,2127.306018,2690.616285,1.000000,0.000000,12.987500,12,13,1069.306831,161.008950,0.910378,18.282964,0.000000,246.693169,1.930298,33.579986,368.701139,0.044778,0.115551,0.818960,0.000000,0.420000
78,1701.835675,2114.746300,2667.399728,1.000000,0.000000,13.000000,12,14,1069.791121,161.622734,0.909502,18.461538,0.000000,246.208879,0.100455,33.682862,368.246534,0.044778,0.116589,0.824981,0.020408,0.311111
79,1701.835675,2138.403903,2743.932373,1.000000,0.000000,13.000000,12,14,1068.681233,163.746342,0.909502,18.461538,0.000000,247.318767,2.376260,33.235676,369.167146,0.044778,0.122897,0.823614,0.000000,0.311111
80,1701.835675,2214.857519,2668.265971,1.000000,0.000000,13.012500,13,14,1067.923102,165.307935,0.908629,18.639769,0.000000,248.076898,1.433137,33.034892,370.560502,0.044778,0.131643,0.821895,0.020000,0.456522
81,1701.835675,2139.907153,2999.083157,1.000000,0.000000,13.000000,13,13,1068.781233,164.931245,0.909502,18.461538,0.000000,247.218767,2.514558,33.085637,372.324268,0.361467,0.126168,0.828738,0.000000,0.425532
82,1701.835675,2059.660304,2894.814532,1.000000,0.000000,13.000000,13,13,1064.708922,157.028660,0.909502,18.461538,0.000000,251.291078,3.946344,33.615355,370.725094,0.971021,0.108995,0.817570,0.000000,0.295455
83,1701.835675,2150.729355,2605.667877,1.000000,0.000000,13.000000,12,14,1067.157556,160.793755,0.909502,18.461538,0.000000,248.842444,2.510617,33.433292,370.279617,0.044778,0.114486,0.822031,0.000000,0.230769
84,1701.835675,2079.282003,2898.236242,1.000000,0.000000,13.000000,13,13,1066.145053,155.047624,0.909502,18.461538,0.000000,249.854947,1.432761,34.087942,369.101646,0.028138,0.101519,0.812642,0.000000,0.404762
85,1701.835675,2117.773740,2552.572891,1.000000,0.000000,13.012500,13,14,1063.679808,159.003355,0.908629,18.639769,0.000000,252.320192,0.927832,33.320238,369.850952,0.044778,0.111786,0.816122,0.000000,0.320000
86,1701.835675,2077.075647,2701.705969,1.000000,0.000000,13.000000,13,13,1065.598699,157.366840,0.909502,18.461538,0.000000,250.401301,1.025633,33.691640,368.965989,0.265140,0.105257,0.814340,0.024390,0.279070
87,1701.835675,2116.802209,2584.501068,1.000000,0.000000,12.987500,12,13,1067.567710,157.083872,0.910378,18.282964,0.000000,248.432290,2.722444,33.882009,367.750878,0.084762,0.100012,0.819117,0.000000,0.325581
88,1701.835675,2017.889828,2490.441256,1.000000,0.000000,13.000000,13,13,1064.244472,153.073268,0.909502,18.461538,0.000000,251.755528,2.722444,34.098145,369.235278,0.044778,0.099766,0.811965,0.000000,0.346939
89,1701.835675,2037.756642,2720.647355,1.000000,0.000000,13.000000,13,13,1068.327038,158.116278,0.909502,18.461538,0.000000,247.672962,2.501017,33.965318,367.034223,0.131157,0.101168,0.821198,0.000000,0.255319
90,1701.835675,2065.175740,2795.381988,1.000000,0.000000,12.962500,12,13,1067.498537,157.875616,0.912133,17.924783,0.000000,248.501463,4.073935,33.521139,368.004428,0.472233,0.105411,0.817266,0.000000,0.326923
91,1701.835675,2045.487072,2615.737863,1.000000,0.000000,12.987500,12,13,1067.455481,158.098650,0.910378,18.282964,0.000000,248.544519,2.722444,33.726296,367.699807,0.729447,0.100713,0.820222,0.000000,0.270833
92,1701.835675,2038.723881,2638.442548,1.000000,0.000000,13.000000,13,13,1065.711611,155.855891,0.909502,18.461538,0.000000,250.288389,4.569677,33.916217,368.685287,0.044778,0.093107,0.816767,0.000000,0.266667
93,1701.835675,2135.080182,2805.558527,1.000000,0.000000,13.000000,13,13,1067.229495,158.908346,0.909502,18.461538,0.000000,248.770505,2.722444,33.703989,369.275552,0.044778,0.110164,0.818755,0.000000,0.309091
94,1701.835675,2088.895117,2607.317502,1.000000,0.000000,13.000000,13,13,1066.085870,158.157618,0.909502,18.461538,0.000000,249.914130,2.722444,33.649652,369.653070,0.361467,0.107827,0.819734,0.000000,0.212766
95,1701.835675,2087.299206,2684.950082,1.000000,0.000000,13.000000,13,13,1066.916444,160.919790,0.909502,18.461538,0.000000,249.083556,0.583405,33.382516,369.112370,0.138288,0.116589,0.820293,0.021739,0.487805
96,1701.835675,2168.982078,2707.705141,1.000000,0.000000,13.000000,13,13,1068.097140,162.406407,0.909502,18.461538,0.000000,247.902860,0.287328,33.340208,368.015622,0.028138,0.113318,0.822953,0.021277,0.403846
97,1701.835675,2185.680611,2975.810930,1.000000,0.000000,13.000000,12,14,1068.026546,162.184967,0.909502,18.461538,0.000000,247.973454,1.417710,33.361069,369.397045,0.044778,0.113668,0.820817,0.022222,0.363636
98,1701.835675,2102.948617,2722.971497,1.000000,0.000000,12.975000,12,13,1069.267018,160.383177,0.911255,18.104046,0.000000,246.732982,2.722444,33.540083,368.846077,0.044778,0.113578,0.820114,0.000000,0.463415
99,1697.113029,2162.723997,2793.151948,1.000000,0.000000,12.987500,12,13,1071.893449,163.882824,0.910378,18.282964,0.000000,244.106551,0.085786,33.540298,367.815196,0.044778,0.121510,0.824229,0.020833,0.377778
100,1697.113029,2195.518177,2751.895957,1.000000,0.000000,12.987500,12,13,1071.859238,165.648374,0.910378,18.282964,0.000000,244.140762,2.722444,33.291634,367.679631,0.044778,0.121743,0.826780,0.000000,0.285714
101,1693.794840,2153.441034,2688.679292,1.000000,0.000000,12.975000,12,13,1070.674114,161.455522,0.911255,18.104046,0.000000,245.325886,4.277909,33.586290,368.352653,0.044778,0.111124,0.823616,0.000000,0.288462
102,1692.494355,2135.003132,2738.248620,1.000000,0.000000,13.000000,13,13,1071.139861,163.430325,0.909502,18.461538,0.000000,244.860139,0.746784,33.619404,366.540948,0.044778,0.123598,0.827315,0.000000,0.313725
103,1692.451186,2089.108025,2612.319638,1.000000,0.000000,12.987500,12,13,1073.965728,158.149470,0.910378,18.282964,0.000000,242.034272,2.722444,34.618762,364.603323,0.044778,0.110994,0.818986,0.000000,0.400000
104,1692.451186,2065.472118,2887.362063,1.000000,0.000000,13.000000,13,13,1072.910941,157.056743,0.909502,18.461538,0.000000,243.089059,1.274493,34.745793,366.171822,0.044778,0.103037,0.825355,0.000000,0.437500
105,1692.451186,2057.694377,2741.635652,1.000000,0.000000,13.000000,13,13,1071.979930,156.850515,0.909502,18.461538,0.000000,244.020070,1.829038,34.645557,364.443898,1.162147,0.111215,0.819602,0.000000,0.340909
106,1692.451186,2042.796617,2646.350391,1.000000,0.000000,12.987500,12,13,1077.210076,155.308075,0.910378,18.282964,0.000000,238.789924,1.013092,35.459598,361.450813,0.472233,0.109125,0.822884,0.000000,0.305556
107,1692.451186,1996.919539,2661.147326,1.000000,0.000000,12.987500,12,13,1077.985890,153.177948,0.910378,18.282964,0.000000,238.014110,2.722444,35.861097,360.249874,0.112044,0.103400,0.817457,0.068182,0.368421
108,1692.451186,1893.948003,2692.733114,1.000000,0.000000,13.000000,13,13,1075.339506,150.111812,0.909502,18.461538,0.000000,240.660494,2.722444,36.042128,360.738712,0.819660,0.089953,0.814833,0.000000,0.300000
109,1692.451186,1918.872945,2438.571553,1.000000,0.000000,12.987500,12,13,1075.317864,148.077825,0.910378,18.282964,0.000000,240.682136,2.722444,36.197128,360.467679,0.928139,0.080500,0.820540,0.023256,0.166667
110,1692.451186,1964.290906,2608.705853,1.000000,0.000000,13.000000,13,13,1072.224769,150.864426,0.909502,18.461538,0.000000,243.775231,0.821504,35.507281,362.961610,1.148022,0.079322,0.829486,0.043478,0.170213
111,1692.451186,2000.158305,2622.626339,1.000000,0.000000,13.000000,13,13,1079.732171,153.801967,0.909502,18.461538,0.000000,236.267829,2.722444,36.139284,359.287303,0.044778,0.091589,0.817908,0.021277,0.301887
112,1692.451186,2029.284078,2625.000220,1.000000,0.000000,12.987500,12,13,1078.785782,153.517100,0.910378,18.282964,0.000000,237.214218,4.569677,35.924755,360.710333,0.044778,0.094170,0.821202,0.000000,0.411765
113,1692.451186,2033.883255,2635.351127,1.000000,0.000000,13.012500,13,14,1079.294340,156.189577,0.908629,18.639769,0.000000,236.705660,0.170214,35.871284,359.846714,0.044778,0.104310,0.819994,0.021277,0.355556
114,1692.451186,1953.034710,2513.016814,1.000000,0.000000,13.000000,13,13,1076.430282,153.911548,0.909502,18.461538,0.000000,239.569718,0.170214,35.667484,361.533900,0.044778,0.094509,0.818540,0.023256,0.293103
115,1692.451186,2003.011076,2664.660719,1.000000,0.000000,13.000000,13,13,1073.307200,153.324466,0.909502,18.461538,0.000000,242.692800,0.295586,35.316761,363.567338,0.044778,0.094393,0.818118,0.022222,0.270833
116,1692.451186,2026.460640,2582.432686,1.000000,0.000000,12.987500,12,13,1078.084754,156.246626,0.910378,18.282964,0.000000,237.915246,2.722444,35.450773,361.503879,0.044778,0.103049,0.820092,0.000000,0.333333
117,1692.451186,2069.763949,2504.084096,1.000000,0.000000,13.000000,13,13,1074.194168,157.939961,0.909502,18.461538,0.000000,241.805832,2.722444,34.801114,364.092423,1.277881,0.105023,0.828451,0.036364,0.307692
118,1692.451186,2048.953787,2842.682880,1.000000,0.000000,13.000000,12,14,1075.924241,157.606724,0.909502,18.461538,0.000000,240.075759,0.017766,35.086465,363.981465,0.106438,0.109930,0.824260,0.000000,0.395349
119,1692.451186,2067.498377,2744.147828,1.000000,0.000000,13.012500,13,14,1077.043403,158.302453,0.908629,18.639769,0.000000,238.956597,0.017766,35.267198,360.738330,0.044778,0.112253,0.820824,0.000000,0.250000
120,1692.451186,2026.478900,2503.411147,1.000000,0.000000,13.012500,13,14,1076.764568,154.401343,0.908629,18.639769,0.000000,239.235432,2.722444,35.768633,361.692052,1.023952,0.098937,0.822552,0.000000,0.276596
121,1692.451186,1967.298299,2578.519401,1.000000,0.000000,13.012500,13,14,1077.076915,154.220393,0.908629,18.639769,0.000000,238.923085,0.821504,35.836920,361.730961,0.044778,0.099521,0.818133,0.000000,0.367347
122,1692.451186,2041.292539,2728.710979,1.000000,0.000000,13.000000,13,13,1075.814777,155.582427,0.909502,18.461538,0.000000,240.185223,0.151029,35.351282,363.427828,0.442359,0.104089,0.816635,0.023256,0.263158
