generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
11,1044.705407,1286.496629,1557.563986,1.000000,0.000000,4.168000,3,6,740.757904,309.340081,0.349808,650.191939,312.000000,259.242096,1.655547,7.981495,196.199910,0.004890,0.068678,0.866406,0.091928,0.831461
12,1044.705407,1285.174287,1554.052682,1.000000,0.000000,4.090000,3,5,746.326430,314.092396,0.356479,643.520782,318.000000,253.673570,1.478624,7.678372,195.543708,0.000000,0.067999,0.865054,0.100000,0.807453
13,1044.705407,1280.770173,1644.330979,1.000000,0.000000,4.100000,3,5,743.127343,312.541819,0.355610,644.390244,310.000000,256.872657,1.478624,7.654006,195.498827,0.001026,0.067109,0.865123,0.095133,0.809524
14,1044.705407,1266.076657,1612.793511,1.000000,0.000000,4.070000,3,6,745.687740,312.832257,0.358231,641.769042,288.000000,254.312260,1.478624,7.617218,195.019919,0.002118,0.067262,0.861224,0.126949,0.855491
15,1044.705407,1262.812489,1634.713789,1.000000,0.000000,4.078000,3,5,744.924740,312.143441,0.357528,642.471800,277.000000,255.075260,1.310872,7.648821,194.523851,0.017713,0.066354,0.861237,0.140625,0.841808
16,1043.285407,1265.823171,1547.819991,1.000000,0.000000,4.064000,3,5,744.101232,311.212229,0.358760,641.240157,253.000000,255.898768,1.562476,7.592609,195.117407,0.004466,0.066056,0.860384,0.106987,0.811765
17,1043.285407,1267.434972,1546.411719,1.000000,0.000000,4.082000,3,5,743.674482,311.053541,0.357178,642.822146,299.000000,256.325518,1.310872,7.659587,194.838990,0.004466,0.066697,0.860523,0.115646,0.805031
18,1043.285407,1265.219723,1685.529873,1.000000,0.000000,4.056000,3,5,746.872988,313.294965,0.359467,640.532544,301.000000,253.127012,0.176543,7.585925,195.088986,0.005437,0.066887,0.860308,0.088435,0.762500
19,1043.285407,1266.170113,1583.031148,1.000000,0.000000,4.052000,3,5,746.361216,312.545309,0.359822,640.177690,307.000000,253.638784,0.263445,7.578221,194.576502,0.000948,0.066025,0.858911,0.097778,0.846591
20,1043.285407,1243.988651,1539.218255,1.000000,0.000000,4.036000,3,5,744.081680,310.421120,0.361249,638.751239,285.000000,255.918320,1.474693,7.502540,195.563325,0.001406,0.063882,0.857172,0.109131,0.815642
21,1043.285407,1250.999761,1582.099856,1.000000,0.000000,4.030000,3,5,744.464562,310.452935,0.361787,638.213400,292.000000,255.535438,1.474693,7.490669,194.867343,0.006413,0.062617,0.856258,0.082005,0.815642
22,1030.770522,1247.529586,1658.307569,1.000000,0.000000,4.004000,3,5,747.239694,311.518435,0.364136,635.864136,273.000000,252.760306,2.116032,7.446279,193.172169,0.008106,0.062228,0.855114,0.114865,0.833333
23,1030.770522,1242.402403,1557.824081,1.000000,0.000000,4.034000,3,5,744.222509,309.726650,0.361428,638.572137,300.000000,255.777491,0.934492,7.527563,193.413718,0.000590,0.062768,0.853281,0.089286,0.798817
24,1030.770522,1245.266099,1537.011343,1.000000,0.000000,4.024000,3,5,746.720253,311.426647,0.362326,637.673956,264.000000,253.279747,1.562476,7.516215,193.421197,0.001891,0.063312,0.856008,0.092511,0.811765
25,1014.248739,1243.236822,1579.404457,1.000000,0.000000,4.006000,3,5,746.961693,311.800558,0.363954,636.045931,303.000000,253.038307,1.653922,7.432555,193.783947,0.000963,0.063381,0.855548,0.122449,0.751479
26,1008.999325,1248.211130,1518.245175,1.000000,0.000000,4.044000,3,5,741.224481,309.634156,0.360534,639.465875,307.000000,258.775519,2.116032,7.453513,195.024681,0.001048,0.063704,0.857075,0.080717,0.798780
27,1004.314838,1258.414889,1562.190589,1.000000,0.000000,4.000000,3,5,745.841741,313.992621,0.364500,635.500000,303.000000,254.158259,0.941246,7.273965,194.771557,0.001048,0.063519,0.858713,0.082222,0.754491
28,1004.314838,1249.398968,1637.972163,1.000000,0.000000,4.020000,3,5,744.988186,311.632396,0.362687,637.313433,314.000000,255.011814,0.646118,7.420903,193.758543,0.001257,0.064161,0.859873,0.088106,0.751445
29,993.334909,1235.486076,1584.285441,1.000000,0.000000,4.004000,3,5,746.004806,310.246949,0.364136,635.864136,300.000000,253.995194,0.646118,7.447745,194.404409,0.000247,0.063632,0.858436,0.091518,0.844828
30,992.518707,1243.114952,1521.714922,1.000000,0.000000,4.048000,3,5,742.662958,307.631538,0.360178,639.822134,306.000000,257.337042,1.426359,7.610072,195.565519,0.013405,0.063624,0.861360,0.112832,0.747059
31,990.189652,1246.241504,1580.995733,1.000000,0.000000,4.080000,3,5,743.428065,307.115997,0.357353,642.647059,292.000000,256.571935,0.010263,7.801532,196.593283,0.000384,0.064777,0.861126,0.064588,0.830508
32,990.189652,1244.474885,1558.760071,1.000000,0.000000,4.052000,3,5,743.876428,308.259672,0.359822,640.177690,310.000000,256.123572,1.623530,7.651191,196.363913,0.002419,0.063699,0.861590,0.078829,0.807292
33,987.165395,1251.336245,1589.763099,1.000000,0.000000,4.078000,3,5,742.797947,307.939327,0.357528,642.471800,313.000000,257.202053,2.015261,7.733535,197.194275,0.000794,0.064971,0.860846,0.073661,0.815217
34,971.942975,1251.812034,1546.678782,1.000000,0.000000,4.064000,3,5,745.249791,308.314010,0.358760,641.240157,296.000000,254.750209,2.015261,7.757070,196.199438,0.002595,0.064614,0.861659,0.084821,0.846591
35,971.942975,1244.874007,1591.227045,1.000000,0.000000,4.062000,3,5,743.546631,308.074408,0.358936,641.063516,292.000000,256.453369,0.645236,7.688882,196.534449,0.006601,0.064654,0.861134,0.080537,0.816754
36,971.942975,1245.311960,1582.670306,1.000000,0.000000,4.062000,3,5,744.560100,308.012452,0.358936,641.063516,297.000000,255.439900,0.990445,7.732565,197.130455,0.018491,0.064942,0.860608,0.063205,0.829412
37,971.942975,1245.790067,1542.850970,1.000000,0.000000,4.068000,3,5,745.110888,307.909193,0.358407,641.592920,291.000000,254.889112,0.704719,7.785365,196.270088,0.000893,0.064842,0.860406,0.095768,0.779661
38,969.474664,1243.936317,1501.493652,1.000000,0.000000,4.058000,3,5,742.313442,305.415172,0.359290,640.709709,253.000000,257.686558,0.020747,7.729332,197.403786,0.000893,0.062657,0.860842,0.093750,0.846154
39,969.474664,1227.845036,1541.852591,1.000000,0.000000,4.056000,3,5,741.717012,302.216036,0.359467,640.532544,264.000000,258.282988,0.068554,7.826160,198.193213,0.002652,0.060813,0.857368,0.112903,0.808824
40,963.583798,1225.585427,1551.673385,1.000000,0.000000,4.058000,3,5,740.605100,303.261649,0.359290,640.709709,264.000000,259.394900,2.982476,7.747397,197.325724,0.004967,0.061350,0.856121,0.075342,0.829545
41,963.583798,1246.495868,1587.454328,1.000000,0.000000,4.036000,3,5,743.954241,308.255292,0.361249,638.751239,321.000000,256.045759,0.706713,7.584810,197.561671,0.001106,0.061998,0.856421,0.062635,0.797753
42,963.583798,1242.689117,1502.868865,1.000000,0.000000,4.070000,3,5,741.355157,304.686980,0.358231,641.769042,291.000000,258.644843,1.726504,7.772395,197.744874,0.001106,0.061420,0.856449,0.106095,0.830189
43,963.583798,1243.978228,1572.963934,1.000000,0.000000,4.082000,3,5,739.860451,305.091263,0.357178,642.822146,314.000000,260.139549,2.982476,7.747278,198.933302,0.007740,0.062335,0.857464,0.078125,0.767956
44,963.583798,1249.070231,1550.163463,1.000000,0.000000,4.064000,3,5,742.525618,306.651809,0.358760,641.240157,320.000000,257.474382,1.069008,7.713912,199.523686,0.004554,0.062904,0.857246,0.096629,0.764368
45,963.583798,1234.589790,1484.440543,1.000000,0.000000,4.072000,3,5,739.690036,305.042196,0.358055,641.944990,298.000000,260.309964,0.433829,7.698860,200.253192,0.002012,0.062880,0.855964,0.075758,0.817143
46,963.583798,1230.352971,1497.767332,1.000000,0.000000,4.076000,3,5,740.357166,304.088218,0.357704,642.296369,298.000000,259.642834,2.376558,7.782322,201.441273,0.007838,0.062051,0.856783,0.083146,0.845679
47,963.583798,1243.477258,1529.763585,1.000000,0.000000,4.060000,3,5,741.891760,308.397191,0.359113,640.886700,305.000000,258.108240,0.425806,7.599880,200.320250,0.001979,0.064002,0.858213,0.066225,0.862275
48,963.583798,1254.949378,1640.008280,1.000000,0.000000,4.102000,3,5,742.202312,306.183994,0.355436,644.563627,337.000000,257.797688,0.837954,7.885471,199.374915,0.009650,0.064033,0.860631,0.084633,0.790816
49,963.583798,1251.693444,1501.835918,1.000000,0.000000,4.092000,3,5,743.665965,306.843048,0.356305,643.695015,313.000000,256.334035,2.087423,7.874794,197.207779,0.009693,0.064193,0.861055,0.088300,0.857143
50,963.246776,1249.844510,1582.258042,1.000000,0.000000,4.078000,3,5,746.723051,307.566953,0.357528,642.471800,293.000000,253.276949,0.967081,7.908786,196.187743,0.003620,0.064471,0.858143,0.077434,0.803922
51,963.246776,1255.089082,1562.478228,1.000000,0.000000,4.064000,3,5,747.442228,309.396622,0.358760,641.240157,259.000000,252.557772,3.142481,7.802173,196.000875,0.004080,0.064749,0.858129,0.089655,0.825581
52,963.246776,1259.620841,1617.137171,1.000000,0.000000,4.074000,3,5,745.117209,310.826738,0.357879,642.120766,292.000000,254.882791,3.435430,7.692994,197.049097,0.002150,0.065146,0.858301,0.076923,0.838710
53,963.246776,1254.233869,1535.604870,1.000000,0.000000,4.068000,3,5,745.635387,309.705834,0.358407,641.592920,278.000000,254.364613,0.612740,7.733614,197.100147,0.000000,0.064362,0.858823,0.097778,0.813472
54,963.246776,1257.437423,1516.481214,1.000000,0.000000,4.070000,3,5,745.085843,309.562675,0.358231,641.769042,288.000000,254.914157,2.044255,7.725793,196.714160,0.000166,0.064476,0.858503,0.087719,0.817647
55,963.246776,1259.382316,1605.465988,1.000000,0.000000,4.074000,3,6,746.002873,309.734336,0.357879,642.120766,316.000000,253.997127,1.714329,7.773580,196.757528,0.003906,0.065127,0.858383,0.092715,0.808917
56,963.246776,1253.183706,1582.675433,1.000000,0.000000,4.118000,3,5,744.433349,305.981763,0.354055,645.944633,289.000000,255.566651,1.772986,8.055436,197.208428,0.000330,0.065080,0.859876,0.070776,0.875706
57,963.246776,1242.466876,1631.389471,1.000000,0.000000,4.074000,3,5,744.603436,306.948625,0.357879,642.120766,305.000000,255.396564,1.695111,7.830057,198.028477,0.017071,0.064262,0.856973,0.112644,0.793548
58,963.246776,1252.890700,1512.341215,1.000000,0.000000,4.086000,3,5,742.181255,306.073130,0.356828,643.171806,283.000000,257.818745,1.938864,7.819378,198.241465,0.015355,0.063390,0.857613,0.085714,0.843434
59,961.980696,1255.967736,1554.254896,1.000000,0.000000,4.080000,3,5,744.479641,308.797206,0.357353,642.647059,271.000000,255.520359,4.057297,7.775843,196.818079,0.007520,0.064547,0.858124,0.080178,0.818681
60,961.980696,1247.921315,1542.640203,1.000000,0.000000,4.092000,3,5,743.877007,306.064890,0.356305,643.695015,277.000000,256.122993,3.703447,7.915272,197.175411,0.020004,0.063194,0.857901,0.096197,0.865031
61,961.980696,1245.912202,1549.497574,1.000000,0.000000,4.128000,3,5,740.790793,302.701151,0.353198,646.802326,279.000000,259.209207,1.051232,8.084340,196.944995,0.002286,0.062500,0.857924,0.097727,0.793296
62,961.980696,1241.502271,1517.063317,1.000000,0.000000,4.074000,3,5,742.920449,306.472011,0.357879,642.120766,279.000000,257.079551,0.673660,7.780909,197.158412,0.001004,0.063263,0.855976,0.073009,0.846626
63,959.232080,1244.148063,1491.213164,1.000000,0.000000,4.062000,3,5,742.474913,306.369565,0.358936,641.063516,300.000000,257.525087,1.161274,7.714599,197.690384,0.001212,0.062309,0.855302,0.100457,0.796610
64,959.232080,1248.617632,1511.600581,1.000000,0.000000,4.024000,3,5,746.646386,310.253284,0.362326,637.673956,314.000000,253.353614,1.243549,7.560458,195.916463,0.003370,0.062524,0.857028,0.102679,0.800000
65,959.232080,1256.242415,1609.703223,1.000000,0.000000,4.078000,3,5,742.395324,307.261535,0.357528,642.471800,295.000000,257.604676,1.354603,7.744756,196.200893,0.004185,0.063164,0.857524,0.064732,0.846667
66,959.232080,1251.245458,1516.889865,1.000000,0.000000,4.072000,3,5,744.314200,307.188929,0.358055,641.944990,310.000000,255.685800,1.354603,7.799741,197.341581,0.011603,0.064033,0.855239,0.093750,0.819672
67,959.232080,1258.003837,1554.312352,1.000000,0.000000,4.100000,3,5,742.713702,306.091302,0.355610,644.390244,302.000000,257.286298,2.040287,7.901518,197.965115,0.002029,0.064419,0.856781,0.092342,0.779070
68,959.232080,1240.532533,1475.740047,1.000000,0.000000,4.078000,3,5,742.497533,305.085725,0.357528,642.471800,310.000000,257.502467,2.040287,7.837654,198.189291,0.005925,0.062338,0.856210,0.117117,0.807910
69,956.508965,1246.013191,1576.113111,1.000000,0.000000,4.054000,3,5,743.156476,307.707055,0.359645,640.355205,298.000000,256.843524,0.753299,7.653120,198.292774,0.002688,0.062910,0.856076,0.068966,0.796512
70,956.296974,1245.305168,1539.113992,1.000000,0.000000,4.046000,3,5,744.573532,308.430522,0.360356,639.644093,293.000000,255.426468,0.753299,7.646346,198.400995,0.002688,0.063068,0.856123,0.090703,0.833333
71,956.296974,1250.369926,1510.440756,1.000000,0.000000,4.088000,3,5,740.832402,305.344762,0.356654,643.346380,279.000000,259.167598,2.452762,7.802735,199.158785,0.001897,0.062428,0.858033,0.070796,0.812500
72,956.296974,1248.881700,1530.020178,1.000000,0.000000,4.104000,3,5,741.614322,305.299431,0.355263,644.736842,261.000000,258.385678,3.725192,7.906363,197.672445,0.000000,0.063571,0.857549,0.103371,0.808140
73,956.296974,1251.173147,1572.877919,1.000000,0.000000,4.096000,3,6,740.692268,306.104048,0.355957,644.042969,238.000000,259.307732,0.672828,7.800734,197.790923,0.000000,0.063710,0.857377,0.085011,0.822368
74,956.296974,1253.644363,1591.517088,1.000000,0.000000,4.080000,3,5,743.533034,308.186795,0.357353,642.647059,238.000000,256.466966,0.672828,7.762127,198.196307,0.002260,0.064239,0.860916,0.101810,0.850267
75,956.296974,1252.743736,1659.572461,1.000000,0.000000,4.108000,4,5,740.075179,305.864263,0.354917,645.082765,302.000000,259.924821,0.279525,7.837384,199.531144,0.004638,0.064472,0.860966,0.105263,0.817680
76,956.296974,1248.873094,1531.622961,1.000000,0.000000,4.102000,3,5,739.845616,305.022973,0.355436,644.563627,301.000000,260.154384,1.261591,7.836425,199.645680,0.000506,0.063860,0.859241,0.073009,0.797872
77,956.296974,1257.732717,1546.405649,1.000000,0.000000,4.078000,3,5,740.494062,307.520524,0.357528,642.471800,301.000000,259.505938,3.477719,7.656661,200.614599,0.004654,0.063472,0.858281,0.070175,0.811111
78,956.296974,1257.675407,1594.416867,1.000000,0.000000,4.096000,3,5,739.557837,308.683683,0.355957,644.042969,285.000000,260.442163,2.776913,7.648605,200.373522,0.003328,0.064383,0.859196,0.073333,0.861111
79,956.296974,1241.651401,1542.664877,1.000000,0.000000,4.104000,3,5,739.410317,304.789123,0.355263,644.736842,303.000000,260.589683,2.025240,7.836854,201.333165,0.002044,0.062572,0.860067,0.092760,0.863905
80,956.296974,1252.429950,1548.051997,1.000000,0.000000,4.096000,3,5,739.784594,308.161062,0.355957,644.042969,303.000000,260.215406,1.906529,7.679300,200.981422,0.000963,0.064748,0.859892,0.093682,0.782353
81,956.296974,1258.674023,1528.796657,1.000000,0.000000,4.086000,3,5,739.039704,308.172832,0.356828,643.171806,316.000000,260.960296,1.786283,7.605220,200.244598,0.000558,0.064466,0.859993,0.087640,0.821053
82,956.296974,1250.985585,1515.766579,1.000000,0.000000,4.110000,3,5,738.508895,304.792519,0.354745,645.255474,272.000000,261.491105,1.067638,7.825743,200.523070,0.002614,0.063587,0.860079,0.079186,0.781818
83,956.296974,1258.758909,1529.039393,1.000000,0.000000,4.106000,3,5,740.559184,307.158607,0.355090,644.909888,308.000000,259.440816,3.477719,7.795428,200.829182,0.000034,0.064069,0.860165,0.083333,0.793939
84,956.296974,1255.917706,1497.887153,1.000000,0.000000,4.084000,3,5,741.532570,307.639218,0.357003,642.997062,308.000000,258.467430,4.981283,7.720204,198.691037,0.008930,0.064544,0.858328,0.096847,0.834320
85,956.296974,1248.175148,1512.112941,1.000000,0.000000,4.082000,3,5,740.631260,305.997763,0.357178,642.822146,286.000000,259.368740,2.926004,7.741739,197.828345,0.001426,0.063123,0.859273,0.085253,0.862069
86,953.506210,1247.195916,1508.637600,1.000000,0.000000,4.106000,3,5,741.966069,304.699872,0.355090,644.909888,270.000000,258.033931,1.656259,7.954150,198.688324,0.006369,0.064185,0.856722,0.081081,0.790123
87,953.506210,1251.684283,1524.111606,1.000000,0.000000,4.068000,3,5,743.656284,307.461875,0.358407,641.592920,263.000000,256.343716,3.419415,7.744389,198.489782,0.000765,0.063785,0.855835,0.100686,0.780347
88,951.252918,1248.897706,1528.600414,1.000000,0.000000,4.056000,3,5,743.877405,308.492574,0.359467,640.532544,236.000000,256.122595,3.130660,7.659209,197.261803,0.008011,0.064388,0.853267,0.050773,0.798851
89,951.252918,1259.977361,1513.549761,1.000000,0.000000,4.092000,3,5,743.032253,307.174109,0.356305,643.695015,280.000000,256.967747,0.436332,7.835315,198.228627,0.002560,0.064347,0.856216,0.071429,0.857923
90,951.252918,1256.625100,1574.299329,1.000000,0.000000,4.090000,3,5,742.638519,307.052567,0.356479,643.520782,289.000000,257.361481,0.249877,7.815465,199.597610,0.001650,0.064233,0.858699,0.111607,0.786458
91,951.252918,1253.284696,1563.412274,1.000000,0.000000,4.090000,3,5,740.701840,307.872549,0.356479,643.520782,307.000000,259.298160,0.249877,7.702718,200.306423,0.001081,0.064579,0.858329,0.090090,0.863636
92,951.252918,1258.693716,1527.352849,1.000000,0.000000,4.088000,3,6,740.978069,308.836374,0.356654,643.346380,297.000000,259.021931,1.200177,7.665953,200.714611,0.002012,0.064868,0.859501,0.098214,0.839779
93,951.252918,1258.187196,1570.012641,1.000000,0.000000,4.088000,3,5,742.300359,308.161679,0.356654,643.346380,259.000000,257.699641,1.214812,7.747589,199.661105,0.000596,0.065733,0.857972,0.100000,0.817708
94,951.252918,1258.011768,1537.374396,1.000000,0.000000,4.100000,3,6,741.297750,307.239191,0.355610,644.390244,252.000000,258.702250,0.970788,7.796401,199.221104,0.000596,0.064035,0.859519,0.092342,0.775641
95,951.252918,1250.754911,1578.225820,1.000000,0.000000,4.100000,3,5,740.978340,306.046715,0.355610,644.390244,263.000000,259.021660,3.681952,7.832197,199.690774,0.000543,0.062786,0.860763,0.114416,0.752874
96,951.252918,1263.588165,1508.416549,1.000000,0.000000,4.104000,3,5,741.912110,306.875569,0.355263,644.736842,243.000000,258.087890,3.477719,7.853900,199.796626,0.000543,0.065012,0.860398,0.092308,0.846154
97,951.252918,1258.180879,1536.582487,1.000000,0.000000,4.118000,3,5,740.988684,305.215503,0.354055,645.944633,249.000000,259.011316,0.870883,7.945140,199.499346,0.000543,0.064273,0.858706,0.074398,0.807453
98,951.252918,1251.660198,1701.923737,1.000000,0.000000,4.086000,3,5,743.424318,307.638430,0.356828,643.171806,227.000000,256.575682,1.220140,7.806211,199.499992,0.000566,0.064927,0.859005,0.099558,0.800000
99,950.264325,1251.190893,1548.765415,1.000000,0.000000,4.118000,3,5,738.288015,304.749502,0.354055,645.944633,284.000000,261.711985,1.969949,7.853116,199.745733,0.001185,0.064024,0.859351,0.086475,0.812834
100,950.264325,1245.385589,1544.473684,1.000000,0.000000,4.080000,3,5,741.457417,305.903898,0.357353,642.647059,322.000000,258.542583,2.355375,7.770584,199.423711,0.001185,0.063605,0.858604,0.085903,0.819672
101,950.264325,1243.216397,1551.798274,1.000000,0.000000,4.102000,3,5,741.033489,304.445785,0.355436,644.563627,301.000000,258.966511,0.981188,7.908828,199.583095,0.009470,0.063284,0.858930,0.098851,0.883333
102,950.264325,1242.925322,1523.743363,1.000000,0.000000,4.128000,3,5,739.882739,303.035732,0.353198,646.802326,269.000000,260.117261,2.419151,8.033044,199.504049,0.006413,0.064267,0.858504,0.097285,0.803571
103,950.264325,1238.636693,1497.021580,1.000000,0.000000,4.110000,3,6,740.324366,303.015898,0.354745,645.255474,294.000000,259.675634,1.899436,7.973378,199.957156,0.001925,0.062914,0.857392,0.084967,0.825301
104,950.264325,1245.304011,1555.564114,1.000000,0.000000,4.100000,3,5,739.208270,304.093649,0.355610,644.390244,283.000000,260.791730,2.007408,7.839699,200.295810,0.000998,0.062632,0.856499,0.102326,0.845714
105,943.829331,1250.901375,1574.711498,1.000000,0.000000,4.092000,3,5,739.647632,305.856953,0.356305,643.695015,253.000000,260.352368,0.556172,7.750715,200.600014,0.001862,0.062829,0.857633,0.093682,0.852761
106,943.829331,1246.719687,1571.845749,1.000000,0.000000,4.120000,3,5,737.662485,304.468087,0.353883,646.116505,253.000000,262.337515,2.239846,7.847609,201.306954,0.003620,0.063984,0.856288,0.100897,0.824176
107,939.215441,1252.060516,1524.489527,1.000000,0.000000,4.096000,3,5,740.838981,305.784854,0.355957,644.042969,261.000000,259.161019,1.932062,7.819817,201.236749,0.012296,0.063518,0.857151,0.092551,0.790960
108,939.215441,1248.260232,1551.592403,1.000000,0.000000,4.092000,3,5,740.838037,305.790716,0.356305,643.695015,274.000000,259.161963,2.505570,7.802136,201.512422,0.000287,0.063751,0.856347,0.103753,0.774194
109,939.215441,1251.048327,1527.060826,1.000000,0.000000,4.098000,3,6,740.740778,304.877872,0.355783,644.216691,263.000000,259.259222,4.546466,7.861662,201.059380,0.000287,0.063267,0.857600,0.066667,0.762431
110,939.215441,1242.115298,1575.278839,1.000000,0.000000,4.092000,3,5,741.492649,305.444930,0.356305,643.695015,264.000000,258.507351,6.606018,7.843073,200.468513,0.000287,0.062983,0.858296,0.094382,0.814208
111,939.215441,1245.375178,1594.062507,1.000000,0.000000,4.088000,3,5,741.082219,306.828962,0.356654,643.346380,274.000000,258.917781,2.834256,7.752273,200.657771,0.000287,0.063600,0.859658,0.116740,0.780899
112,939.215441,1253.664635,1576.237879,1.000000,0.000000,4.128000,3,5,739.599376,304.523398,0.353198,646.802326,315.000000,260.400624,2.073699,7.959936,199.591087,0.002150,0.064440,0.859296,0.094505,0.811111
113,939.215441,1244.293465,1543.542159,1.000000,0.000000,4.118000,3,6,738.426827,304.130063,0.354055,645.944633,287.000000,261.573173,2.073699,7.884341,201.005044,0.005481,0.063831,0.859936,0.088636,0.797546
114,939.215441,1242.127703,1521.717631,1.000000,0.000000,4.092000,3,5,740.283885,304.274275,0.356305,643.695015,274.000000,259.716115,5.862265,7.841513,202.045924,0.002035,0.063386,0.856995,0.095768,0.776471
115,939.215441,1233.040255,1557.051562,1.000000,0.000000,4.094000,3,5,740.718400,303.253381,0.356131,643.869077,267.000000,259.281600,0.830488,7.909818,201.167760,0.002035,0.063251,0.855675,0.091518,0.844595
116,939.215441,1238.901953,1568.374394,1.000000,0.000000,4.118000,3,5,739.508282,301.901830,0.354055,645.944633,321.000000,260.491718,1.684755,8.020634,201.036586,0.002035,0.062026,0.856319,0.073497,0.849057
117,939.215441,1234.844792,1542.983806,1.000000,0.000000,4.090000,3,5,739.367321,303.510231,0.356479,643.520782,261.000000,260.632679,3.396958,7.826555,200.759041,0.000866,0.062484,0.852603,0.080178,0.758242
118,938.670489,1239.109834,1533.480027,1.000000,0.000000,4.074000,3,5,739.573554,304.345427,0.357879,642.120766,301.000000,260.426446,2.393273,7.731194,200.920687,0.006413,0.061879,0.852951,0.079007,0.796178
119,936.774518,1233.405853,1511.962959,1.000000,0.000000,4.082000,3,5,740.248336,301.174439,0.357178,642.822146,286.000000,259.751664,4.618240,7.922996,200.025704,0.004185,0.060433,0.853564,0.086758,0.767742
120,933.778499,1229.392316,1615.872480,1.000000,0.000000,4.042000,3,5,742.376762,305.773924,0.360713,639.287481,267.000000,257.623238,0.782154,7.647487,200.337020,0.002604,0.061129,0.853787,0.076404,0.824561
121,933.778499,1240.747452,1549.965617,1.000000,0.000000,4.036000,3,5,742.403566,307.263643,0.361249,638.751239,315.000000,257.596434,2.241343,7.562247,200.288109,0.004136,0.062844,0.852575,0.081140,0.766082
122,933.778499,1236.792630,1568.618078,1.000000,0.000000,4.058000,3,5,741.173041,304.765719,0.359290,640.709709,296.000000,258.826959,1.121107,7.709409,199.843552,0.004654,0.061389,0.854320,0.078475,0.852564
123,933.778499,1239.382511,1544.006593,1.000000,0.000000,4.074000,3,5,740.476866,305.534593,0.357879,642.120766,307.000000,259.523134,1.100166,7.719548,199.871049,0.000627,0.062283,0.854075,0.071121,0.793103
124,933.778499,1236.173778,1504.888396,1.000000,0.000000,4.074000,3,5,741.397494,304.101337,0.357879,642.120766,290.000000,258.602506,1.100166,7.815445,200.737828,0.007567,0.061514,0.855114,0.093333,0.796703
