generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
49,956.972506,1191.706957,1609.710980,1.000000,0.000000,4.037500,3,5,749.040338,295.001507,0.361115,638.885449,369.000000,250.959662,20.930950,8.331818,195.124635,0.030286,0.176259,0.897688,0.064516,0.744681
50,955.020553,1174.667796,1481.968584,1.000000,0.000000,3.937500,3,5,754.727960,299.479409,0.370286,629.714286,327.000000,245.272040,2.911270,7.925412,193.991643,0.003080,0.169333,0.891830,0.035088,0.770833
51,955.020553,1185.507820,1382.557567,1.000000,0.000000,3.987500,3,5,751.759196,296.842176,0.365643,634.357367,363.000000,248.240804,5.708674,8.139816,193.425520,0.003080,0.176704,0.895522,0.084746,0.787234
52,955.020553,1204.395286,1465.994221,1.000000,0.000000,4.137500,3,5,750.145223,292.313101,0.352387,647.613293,324.000000,249.854777,16.539272,8.942804,191.156876,0.001902,0.190133,0.896979,0.030769,0.829787
53,954.097551,1196.899697,1474.334748,1.000000,0.000000,4.062500,3,5,757.064591,294.209104,0.358892,641.107692,358.000000,242.935409,7.075386,8.803504,194.418739,0.003080,0.185345,0.902754,0.033333,0.886792
54,954.097551,1218.020559,1428.009934,1.000000,0.000000,4.050000,3,5,756.182811,299.883334,0.360000,640.000000,373.000000,243.817189,3.577999,8.480129,194.235851,0.041278,0.187890,0.905837,0.015625,0.760870
55,954.097551,1189.906485,1466.101320,1.000000,0.000000,4.012500,3,5,757.493355,298.538313,0.363364,636.635514,364.000000,242.506645,3.577999,8.415571,192.221513,0.004964,0.179305,0.902421,0.080645,0.717391
56,954.097551,1213.678242,1512.969393,1.000000,0.000000,3.950000,3,5,762.290030,305.189144,0.369114,630.886076,330.000000,237.709970,1.537429,8.055485,191.869036,0.019914,0.186388,0.900342,0.032787,0.809524
57,954.097551,1185.678711,1383.629048,1.000000,0.000000,4.000000,3,5,756.111265,296.400270,0.364500,635.500000,327.000000,243.888735,5.687577,8.388440,193.012864,0.007703,0.179447,0.898595,0.096774,0.822222
58,954.097551,1171.424115,1420.313142,1.000000,0.000000,3.987500,3,5,757.026175,296.806566,0.365643,634.357367,348.000000,242.973825,32.958132,8.351257,192.876462,0.035736,0.178146,0.897447,0.147541,0.884615
59,954.097551,1191.583879,1423.685379,1.000000,0.000000,4.025000,3,5,755.856564,299.691098,0.362236,637.763975,353.000000,244.143436,3.549926,8.360660,191.430106,0.004644,0.183369,0.901934,0.044776,0.812500
60,954.097551,1164.818602,1469.403658,1.000000,0.000000,4.075000,3,5,751.665516,290.233525,0.357791,642.208589,331.000000,248.334484,6.231144,8.803354,191.488320,0.006907,0.179558,0.896192,0.072727,0.800000
61,951.370235,1176.778680,1453.067203,1.000000,0.000000,4.075000,3,5,753.469807,290.438277,0.357791,642.208589,332.000000,246.530193,0.468793,8.868535,191.993220,0.003797,0.174153,0.891115,0.016129,0.791667
62,947.623394,1184.295330,1473.352425,1.000000,0.000000,4.062500,3,5,751.370229,292.914342,0.358892,641.107692,332.000000,248.629771,0.468793,8.624770,193.390121,0.010944,0.183544,0.892335,0.061538,0.717391
63,947.623394,1190.706427,1526.358667,1.000000,0.000000,4.112500,3,5,750.998306,290.813244,0.354529,645.471125,325.000000,249.001694,28.185467,8.925111,194.453835,0.010944,0.183936,0.896757,0.068966,0.765957
64,947.623394,1191.198735,1438.213130,1.000000,0.000000,4.087500,3,5,752.513952,293.514027,0.356697,643.302752,355.000000,247.486048,7.008538,8.761622,190.753220,0.003620,0.184700,0.894776,0.109375,0.716981
65,947.623394,1209.693911,1423.594448,1.000000,0.000000,4.125000,4,5,751.019608,294.523554,0.353455,646.545455,319.000000,248.980392,8.336693,8.830462,190.825966,0.009570,0.185114,0.900812,0.048387,0.847826
66,947.623394,1214.708636,1513.995436,1.000000,0.000000,4.087500,3,5,748.748816,300.205399,0.356697,643.302752,375.000000,251.251184,12.062505,8.334212,194.403285,0.021165,0.189864,0.900182,0.140625,0.723404
67,947.623394,1201.608019,1506.691149,1.000000,0.000000,4.125000,3,5,747.053832,295.610074,0.353455,646.545455,353.000000,252.946168,17.136780,8.622055,196.229627,0.017775,0.186675,0.900495,0.088235,0.822222
68,947.623394,1225.711601,1479.201487,1.000000,0.000000,4.012500,3,5,752.556592,305.633739,0.363364,636.635514,311.000000,247.443408,10.081282,7.932779,193.303752,0.018770,0.189400,0.902583,0.089552,0.846154
69,947.623394,1217.432920,1512.566674,1.000000,0.000000,3.962500,3,5,756.983688,307.284039,0.367950,632.050473,311.000000,243.016312,0.573380,7.819349,190.802949,0.018770,0.190333,0.900272,0.121212,0.795455
70,947.623394,1222.425777,1387.622208,1.000000,0.000000,4.050000,3,5,752.343687,298.297248,0.360000,640.000000,339.000000,247.656313,2.856760,8.388881,191.531806,0.006426,0.184286,0.902822,0.121212,0.941176
71,947.623394,1201.387952,1459.544222,1.000000,0.000000,4.112500,4,5,749.438359,294.533969,0.354529,645.471125,339.000000,250.561641,15.548799,8.707943,192.534689,0.038623,0.186457,0.901436,0.072727,0.836735
72,947.623394,1202.373575,1455.520960,1.000000,0.000000,3.987500,3,5,757.196465,302.642473,0.365643,634.357367,353.000000,242.803535,10.172354,8.125340,191.961923,0.023107,0.181993,0.900957,0.089552,0.693878
73,947.623394,1223.471149,1445.055144,1.000000,0.000000,4.062500,3,5,756.090761,302.229180,0.358892,641.107692,306.000000,243.909239,4.191627,8.438127,189.875614,0.002787,0.194835,0.901113,0.032258,0.740000
74,947.623394,1220.476722,1428.321094,1.000000,0.000000,4.087500,3,5,748.845367,297.171836,0.356697,643.302752,324.000000,251.154633,25.482858,8.462156,191.911200,0.002787,0.189864,0.901788,0.050847,0.750000
75,947.018471,1234.392199,1558.982427,1.000000,0.000000,4.100000,3,5,750.411811,302.105747,0.355610,644.390244,316.000000,249.588189,17.298565,8.380549,192.277506,0.002876,0.199688,0.904456,0.100000,0.851064
76,947.018471,1226.991516,1562.836959,1.000000,0.000000,4.062500,3,5,752.863365,303.340996,0.358892,641.107692,320.000000,247.136635,15.682004,8.261846,194.604377,0.038081,0.197477,0.905439,0.116667,0.863636
77,947.018471,1230.004290,1456.065668,1.000000,0.000000,4.125000,3,5,748.367758,297.398268,0.353455,646.545455,293.000000,251.632242,14.848308,8.602491,195.350506,0.033836,0.188235,0.905971,0.088235,0.812500
78,947.018471,1242.441865,1563.755896,1.000000,0.000000,4.025000,3,5,756.357026,308.872062,0.362236,637.763975,342.000000,243.642974,4.254339,8.011270,194.480094,0.044352,0.196587,0.906777,0.125000,0.687500
79,947.018471,1216.018174,1491.470745,1.000000,0.000000,4.000000,3,5,754.877041,307.727428,0.364500,635.500000,329.000000,245.122959,15.109410,7.885985,196.334672,0.009108,0.193389,0.904290,0.134328,0.767442
80,947.018471,1219.535587,1477.910184,1.000000,0.000000,4.087500,3,5,748.833312,297.698401,0.356697,643.302752,324.000000,251.166688,16.475783,8.440140,195.115537,0.001139,0.190225,0.902999,0.132353,0.826923
81,946.551235,1213.061961,1447.544806,1.000000,0.000000,4.087500,3,5,752.729794,296.493855,0.356697,643.302752,321.000000,247.270206,5.533890,8.648644,193.548334,0.012510,0.189024,0.904878,0.095238,0.745098
82,946.551235,1245.384554,1498.538380,1.000000,0.000000,4.062500,3,5,754.934356,306.492797,0.358892,641.107692,350.000000,245.065644,11.328735,8.217938,192.221386,0.003165,0.196036,0.907157,0.059701,0.840909
83,946.551235,1244.942509,1483.352792,1.000000,0.000000,4.087500,4,5,747.203224,301.635872,0.356697,643.302752,355.000000,252.796776,32.195476,8.212566,196.484044,0.003620,0.194428,0.905481,0.116667,0.760870
84,927.894534,1235.337366,1490.481387,1.000000,0.000000,4.112500,3,5,748.377768,302.421740,0.354529,645.471125,321.000000,251.622232,1.977521,8.339942,197.084668,0.003620,0.199544,0.907149,0.044118,0.850000
85,927.894534,1233.096225,1515.263472,1.000000,0.000000,4.100000,3,5,745.791824,302.937043,0.355610,644.390244,321.000000,254.208176,1.977521,8.157046,197.718627,0.011448,0.199328,0.910908,0.093750,0.723404
86,927.894534,1259.605895,1533.690068,1.000000,0.000000,4.112500,4,5,749.800230,305.583553,0.354529,645.471125,348.000000,250.199770,21.580907,8.268411,197.066942,0.000727,0.208789,0.910172,0.131148,0.909091
87,917.421321,1237.878644,1539.948959,1.000000,0.000000,4.125000,3,5,744.742439,299.200040,0.353455,646.545455,360.000000,255.257561,1.481430,8.378624,196.527925,0.022767,0.200360,0.906506,0.136364,0.733333
88,917.421321,1234.252178,1449.595806,1.000000,0.000000,4.037500,3,5,754.175513,304.557795,0.361115,638.885449,337.000000,245.824487,11.377458,8.153315,195.990412,0.007258,0.199207,0.902463,0.125000,0.744186
89,917.421321,1237.489530,1447.325312,1.000000,0.000000,4.100000,3,5,750.335772,302.408162,0.355610,644.390244,357.000000,249.664228,14.190187,8.365032,197.549667,0.022767,0.198367,0.905986,0.129032,0.800000
90,917.421321,1240.774735,1466.499049,1.000000,0.000000,4.087500,3,5,753.242086,301.770441,0.356697,643.302752,355.000000,246.757914,8.973653,8.453904,195.766149,0.021575,0.196709,0.907385,0.093750,0.860465
91,916.548718,1242.608028,1580.947557,1.000000,0.000000,4.100000,3,5,755.250743,302.938036,0.355610,644.390244,345.000000,244.749257,15.874563,8.544821,194.460911,0.022767,0.199207,0.901675,0.053571,0.750000
92,916.548718,1218.497247,1451.439712,1.000000,0.000000,4.162500,3,5,747.086113,293.376207,0.350270,649.729730,370.000000,252.913887,8.436060,8.885675,193.769765,0.035736,0.194168,0.897135,0.079365,0.793103
93,916.548718,1210.337113,1483.817596,1.000000,0.000000,4.050000,3,5,756.007987,298.010722,0.360000,640.000000,374.000000,243.992013,15.744616,8.548889,191.481770,0.022060,0.186209,0.893882,0.032258,0.769231
94,916.548718,1211.912683,1423.921686,1.000000,0.000000,4.100000,3,5,752.577295,295.758686,0.355610,644.390244,371.000000,247.422705,20.930950,8.729563,191.841325,0.030816,0.185639,0.896198,0.081967,0.811321
95,916.548718,1227.029035,1400.666019,1.000000,0.000000,4.000000,3,5,762.318213,301.591941,0.364500,635.500000,331.000000,237.681787,2.660892,8.429051,191.188808,0.012712,0.181971,0.899077,0.090909,0.814815
96,916.548718,1233.485993,1430.569003,1.000000,0.000000,4.037500,3,5,759.606953,305.499611,0.361115,638.885449,345.000000,240.393047,1.891968,8.334584,192.237543,0.021905,0.197645,0.902263,0.074627,0.716981
97,916.548718,1222.326474,1492.665326,1.000000,0.000000,4.037500,3,5,756.868434,303.789922,0.361115,638.885449,360.000000,243.131566,0.880450,8.293045,192.570815,0.003323,0.192479,0.905373,0.083333,0.755556
98,914.007976,1226.664929,1523.546779,1.000000,0.000000,4.062500,3,5,751.632813,296.816035,0.358892,641.107692,367.000000,248.367187,0.880450,8.476932,196.566362,0.011467,0.192553,0.896847,0.084746,0.784314
99,914.007976,1194.459045,1495.517922,1.000000,0.000000,4.100000,3,5,745.105361,289.567538,0.355610,644.390244,346.000000,254.894639,34.164262,8.677051,200.332023,0.017693,0.179155,0.892379,0.080645,0.897959
100,910.083061,1166.812605,1412.604161,1.000000,0.000000,4.100000,4,5,748.865091,286.682470,0.355610,644.390244,348.000000,251.134909,16.120723,8.949487,196.637258,0.003165,0.178434,0.889312,0.092308,0.804348
101,910.083061,1162.113702,1407.237501,1.000000,0.000000,4.050000,3,5,750.709362,288.490581,0.360000,640.000000,348.000000,249.290638,16.120723,8.719861,195.601008,0.043369,0.169750,0.889295,0.063492,0.804348
102,910.083061,1175.867574,1400.901185,1.000000,0.000000,4.000000,3,5,753.702552,292.981895,0.364500,635.500000,287.000000,246.297448,3.034993,8.428826,198.595869,0.026177,0.172236,0.890852,0.049180,0.795918
103,910.083061,1209.738621,1493.750390,1.000000,0.000000,4.112500,3,5,748.154782,295.986233,0.354529,645.471125,293.000000,251.845218,25.884522,8.595432,198.686464,0.025896,0.189699,0.899998,0.029412,0.770833
104,909.723150,1213.663192,1504.787554,1.000000,0.000000,4.112500,3,5,750.077633,294.620586,0.354529,645.471125,312.000000,249.922367,6.175550,8.730671,196.548057,0.020004,0.186337,0.895989,0.016393,0.803922
105,907.521056,1202.235742,1545.522759,1.000000,0.000000,4.075000,3,5,751.656376,295.398538,0.357791,642.208589,359.000000,248.343624,2.624160,8.592507,198.224065,0.008754,0.180399,0.893230,0.142857,0.844444
106,907.521056,1187.629569,1499.626184,1.000000,0.000000,4.062500,4,5,753.903043,297.575359,0.358892,641.107692,337.000000,246.096957,8.285206,8.538312,194.727603,0.050416,0.180781,0.895270,0.083333,0.750000
107,907.521056,1178.604274,1437.024214,1.000000,0.000000,4.037500,3,5,753.712343,293.911668,0.361115,638.885449,373.000000,246.287657,10.286370,8.564452,197.225555,0.032953,0.182146,0.894511,0.103448,0.877551
108,907.521056,1198.586049,1471.163374,1.000000,0.000000,4.062500,3,5,754.155980,294.422580,0.358892,641.107692,346.000000,245.844020,0.559912,8.676669,196.776843,0.002044,0.181742,0.894004,0.062500,0.795918
109,907.521056,1209.117786,1460.228095,1.000000,0.000000,4.087500,3,5,753.057615,297.121999,0.356697,643.302752,356.000000,246.942385,8.494442,8.636368,197.724340,0.031627,0.192867,0.899998,0.062500,0.720000
110,906.814234,1188.007720,1486.942711,1.000000,0.000000,4.100000,3,5,753.861158,289.787626,0.355610,644.390244,357.000000,246.138842,8.782087,9.027015,196.948736,0.030286,0.176993,0.898076,0.116667,0.731707
111,906.814234,1179.215634,1412.489028,1.000000,0.000000,4.100000,3,5,747.743563,288.480584,0.355610,644.390244,327.000000,252.256437,8.431663,8.829782,195.553891,0.035736,0.175552,0.893897,0.093750,0.750000
112,906.814234,1192.723479,1558.514189,1.000000,0.000000,4.062500,3,5,749.401558,291.683310,0.358892,641.107692,327.000000,250.598442,4.724269,8.594804,193.964693,0.021259,0.178979,0.897866,0.078125,0.692308
113,906.814234,1191.856773,1351.493549,1.000000,0.000000,4.012500,3,5,755.617514,294.706761,0.363364,636.635514,297.000000,244.382486,3.006540,8.494044,195.832893,0.027819,0.178704,0.896141,0.107692,0.734694
114,906.814234,1203.248073,1406.351409,1.000000,0.000000,4.025000,3,5,760.508834,297.202934,0.362236,637.763975,289.000000,239.491166,4.488045,8.648062,192.462801,0.022767,0.183249,0.896294,0.074627,0.702703
115,906.814234,1205.032794,1465.463989,1.000000,0.000000,4.087500,3,5,752.635216,291.449975,0.356697,643.302752,351.000000,247.364784,8.961238,8.850947,193.544183,0.029619,0.179657,0.895636,0.121212,0.764706
116,906.814234,1162.297209,1464.415173,1.000000,0.000000,3.975000,3,5,759.286031,292.360793,0.366792,633.207547,336.000000,240.713969,12.411849,8.560278,193.478778,0.097818,0.168189,0.888824,0.109091,0.770833
117,906.814234,1164.159061,1350.143205,1.000000,0.000000,4.062500,3,5,753.893552,287.083232,0.358892,641.107692,338.000000,246.106448,12.441021,8.964169,194.400502,0.022060,0.167207,0.893646,0.093750,0.860000
118,906.814234,1176.348170,1423.472028,1.000000,0.000000,3.900000,3,5,764.012167,300.590511,0.373846,626.153846,342.000000,235.987833,15.543591,8.073445,192.883995,0.011258,0.170115,0.891919,0.067797,0.826087
119,906.062916,1167.425824,1436.477639,1.000000,0.000000,3.925000,3,5,763.775550,299.528206,0.371465,628.535032,348.000000,236.224450,22.429625,8.221708,193.199601,0.001988,0.169233,0.886245,0.032787,0.821429
120,906.062916,1180.826821,1411.667870,1.000000,0.000000,3.937500,3,5,759.388548,300.119902,0.370286,629.714286,333.000000,240.611452,15.344566,8.083703,194.199564,0.001133,0.175466,0.893379,0.045455,0.755556
121,904.989230,1184.152172,1424.326289,1.000000,0.000000,4.012500,3,5,751.929893,293.989767,0.363364,636.635514,359.000000,248.070107,20.170028,8.374848,193.426585,0.001133,0.176661,0.898960,0.112903,0.727273
122,904.989230,1165.501682,1388.564599,1.000000,0.000000,3.950000,3,5,758.992357,293.596920,0.369114,630.886076,364.000000,241.007643,1.186249,8.383120,192.893099,0.029607,0.169192,0.888122,0.161290,0.708333
123,904.989230,1150.786616,1392.483561,1.000000,0.000000,4.000000,3,5,757.004289,287.836057,0.364500,635.500000,347.000000,242.995711,27.927827,8.766729,192.262038,0.009843,0.161659,0.886675,0.054545,0.679245
124,904.989230,1180.476491,1414.194748,1.000000,0.000000,3.987500,3,5,757.235185,296.669519,0.365643,634.357367,324.000000,242.764815,2.661383,8.365056,192.943297,0.032016,0.175261,0.892242,0.016667,0.836735
