generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
63,1353.845488,1566.267659,1814.717984,1.000000,0.000000,12.625000,12,14,221.959323,124.312376,0.682772,63.445545,0.000000,18.040677,0.156318,2.327927,48.543938,0.000000,0.104440,0.860007,0.083333,0.804878
64,1353.845488,1559.235517,1887.205453,1.000000,0.000000,12.575000,12,15,221.410893,123.570871,0.685487,62.902584,0.000000,18.589107,0.156318,2.303383,48.733269,0.000000,0.093271,0.863132,0.056604,0.600000
65,1353.845488,1546.703814,1912.902089,1.000000,0.000000,12.500000,12,15,222.803854,124.218450,0.689600,62.080000,0.000000,17.196146,0.156318,2.323175,48.088791,0.000000,0.100111,0.856654,0.046875,0.552632
66,1353.645771,1539.814753,1826.529144,1.000000,0.000000,12.537500,12,14,221.277023,123.140774,0.687537,62.492522,0.000000,18.722977,0.138237,2.303832,48.827550,0.000000,0.099522,0.857289,0.034483,0.642857
67,1353.179309,1512.555200,1882.082574,1.000000,0.000000,12.562500,12,14,221.316456,122.367238,0.686169,62.766169,0.000000,18.683544,0.332990,2.430495,48.873290,0.000000,0.092393,0.857690,0.070175,0.540541
68,1353.179309,1540.759524,1874.175745,1.000000,0.000000,12.500000,12,14,222.591640,124.384826,0.689600,62.080000,0.000000,17.408360,0.170149,2.275852,48.674467,0.000000,0.094778,0.855496,0.047619,0.538462
69,1353.179309,1532.332849,1947.878223,1.000000,0.000000,12.525000,12,15,222.085640,123.689788,0.688224,62.355289,0.000000,17.914360,0.159527,2.324080,48.965372,0.000000,0.094646,0.856611,0.000000,0.540541
70,1353.179309,1522.831999,1932.922364,1.000000,0.000000,12.387500,12,15,221.947295,123.894297,0.695863,60.827447,0.000000,18.052705,0.170149,2.146315,49.148460,0.000000,0.089423,0.857885,0.100000,0.600000
71,1353.179309,1511.535974,2005.335173,1.000000,0.000000,12.487500,12,14,222.341042,123.892501,0.690290,61.941942,0.000000,17.658958,0.221813,2.293762,48.797532,0.000000,0.097011,0.855300,0.080645,0.794872
72,1353.179309,1530.700119,1869.687835,1.000000,0.000000,12.500000,12,14,221.788977,123.027830,0.689600,62.080000,0.000000,18.211023,0.368236,2.345143,48.847533,0.000000,0.095778,0.855113,0.018182,0.666667
73,1353.179309,1499.431763,1798.852574,1.000000,0.000000,12.462500,12,14,221.293856,122.468262,0.691675,61.664995,0.000000,18.706144,0.248657,2.316140,48.807494,0.000000,0.095032,0.851621,0.127273,0.611111
74,1353.179309,1513.169018,1818.219284,1.000000,0.000000,12.500000,12,14,221.826888,122.906348,0.689600,62.080000,0.000000,18.173112,0.170149,2.365068,48.553906,0.000000,0.093778,0.856522,0.032787,0.459459
75,1353.179309,1512.969503,1923.631979,1.000000,0.000000,12.475000,12,14,222.121629,123.710808,0.690982,61.803607,0.000000,17.878371,0.170149,2.276750,48.761105,0.000000,0.095577,0.856320,0.033333,0.615385
76,1353.179309,1540.692292,1970.530473,1.000000,0.000000,12.512500,12,14,221.597259,123.093188,0.688911,62.217782,0.000000,18.402741,0.248657,2.325322,48.842373,0.000000,0.099100,0.855820,0.086207,0.725000
77,1352.995014,1564.401416,1858.385146,1.000000,0.000000,12.550000,12,15,222.911900,124.648216,0.686853,62.629482,0.000000,17.088100,0.368236,2.332092,48.583036,0.000000,0.106286,0.859282,0.000000,0.842105
78,1352.995014,1566.173984,1894.893305,1.000000,0.000000,12.612500,12,14,222.317262,125.352766,0.683449,63.310208,0.000000,17.682738,0.347361,2.229647,48.854745,0.000000,0.109113,0.858546,0.058824,0.638298
79,1352.995014,1555.781016,1906.207152,1.000000,0.000000,12.575000,12,14,222.110972,124.748693,0.685487,62.902584,0.000000,17.889028,0.325365,2.243307,48.839695,0.000000,0.108039,0.860031,0.095238,0.558140
80,1352.995014,1575.755293,1967.335635,1.000000,0.000000,12.650000,12,15,221.820747,124.742086,0.681423,63.715415,0.000000,18.179253,0.156318,2.280451,48.417935,0.000000,0.106858,0.856977,0.033898,0.600000
81,1352.995014,1561.633960,1926.138382,1.000000,0.000000,12.637500,12,14,221.509658,124.393400,0.682097,63.580613,0.000000,18.490342,0.215874,2.273067,48.677439,0.000000,0.101654,0.863457,0.035088,0.600000
82,1352.995014,1591.436966,1967.131223,1.000000,0.000000,12.712500,12,15,221.938507,124.905553,0.678073,64.385447,0.000000,18.061493,0.368236,2.335314,49.054757,0.000000,0.110680,0.861896,0.061538,0.729730
83,1352.946898,1588.269161,1980.310052,1.000000,0.000000,12.650000,12,15,222.232874,125.942348,0.681423,63.715415,0.000000,17.767126,0.156318,2.180751,48.867299,0.000000,0.116844,0.858566,0.049180,0.650000
84,1352.946898,1589.663852,1873.667126,1.000000,0.000000,12.737500,12,14,222.170551,125.184805,0.676742,64.651619,0.000000,17.829449,0.368236,2.353559,48.786280,0.000000,0.111764,0.860747,0.046875,0.583333
85,1352.946898,1607.331858,1989.842808,1.000000,0.000000,12.700000,12,14,222.276725,125.853645,0.678740,64.251969,0.000000,17.723275,0.245444,2.245731,49.096064,0.000000,0.115129,0.856440,0.083333,0.615385
86,1352.946898,1582.245216,1844.223687,1.000000,0.000000,12.600000,12,14,221.581511,125.356861,0.684127,63.174603,0.000000,18.418489,0.368236,2.124306,49.501477,0.000000,0.110790,0.858226,0.016667,0.540541
87,1352.946898,1619.745358,1879.865559,1.000000,0.000000,12.775000,12,14,220.849036,125.595955,0.674755,65.048924,0.000000,19.150964,0.368236,2.168581,49.868470,0.000000,0.113722,0.857435,0.050000,0.594595
88,1352.946898,1537.014691,1977.608452,1.000000,0.000000,12.512500,12,15,221.741677,124.092922,0.688911,62.217782,0.000000,18.258323,0.368236,2.218301,49.322441,0.000152,0.101433,0.857304,0.090909,0.533333
89,1352.946898,1569.146346,1847.297668,1.000000,0.000000,12.650000,12,14,220.999233,123.893064,0.681423,63.715415,0.000000,19.000767,0.232043,2.283930,49.247268,0.000000,0.106858,0.859867,0.064516,0.613636
90,1352.946898,1557.158134,2031.533225,1.000000,0.000000,12.762500,12,14,220.223138,123.255914,0.675416,64.916748,0.000000,19.776862,0.368236,2.375442,49.766083,0.000000,0.109190,0.858606,0.033898,0.676471
91,1352.946898,1557.194212,1862.380344,1.000000,0.000000,12.712500,12,15,220.893112,123.778125,0.678073,64.385447,0.000000,19.106888,0.120071,2.345743,49.668019,0.000000,0.107575,0.862418,0.081967,0.625000
92,1352.946898,1612.689464,1932.606374,1.000000,0.000000,12.825000,12,15,222.061678,125.200784,0.672125,65.575049,0.000000,17.938322,0.368236,2.422410,49.490372,0.000000,0.117106,0.859880,0.015873,0.612903
93,1352.946898,1559.606375,1951.344621,1.000000,0.000000,12.737500,12,16,221.048705,124.194659,0.676742,64.651619,0.000000,18.951295,0.347361,2.336784,49.755513,0.000000,0.109768,0.861045,0.046154,0.634146
94,1352.946898,1566.714530,1988.580225,1.000000,0.000000,12.712500,12,15,221.676204,124.340775,0.678073,64.385447,0.000000,18.323796,0.347361,2.373766,49.275424,0.000000,0.106909,0.862835,0.071429,0.550000
95,1352.946898,1555.313806,1948.284018,1.000000,0.000000,12.650000,12,15,221.173968,123.908346,0.681423,63.715415,0.000000,18.826032,0.347361,2.304101,49.838196,0.000000,0.103418,0.860173,0.017544,0.678571
96,1346.621456,1546.668409,1791.277394,1.000000,0.000000,12.650000,12,15,220.722753,122.627567,0.681423,63.715415,0.000000,19.277247,0.114819,2.409041,49.907660,0.000000,0.100311,0.858489,0.017857,0.583333
97,1346.621456,1524.581382,1973.851141,1.000000,0.000000,12.562500,12,15,221.338772,123.584071,0.686169,62.766169,0.000000,18.661228,0.333481,2.280434,50.081632,0.000000,0.101832,0.853862,0.033898,0.500000
98,1346.621456,1517.899530,1991.118472,1.000000,0.000000,12.525000,12,15,221.947038,123.455865,0.688224,62.355289,0.000000,18.052962,0.172930,2.336020,49.728772,0.000000,0.096534,0.860674,0.083333,0.550000
99,1346.621456,1525.371256,1853.363417,1.000000,0.000000,12.487500,12,14,222.335268,124.749197,0.690290,61.941942,0.000000,17.664732,0.281642,2.186061,49.637906,0.000000,0.098344,0.857859,0.049180,0.731707
100,1346.621456,1547.764214,1866.059393,1.000000,0.000000,12.562500,12,14,221.520600,124.056098,0.686169,62.766169,0.000000,18.479400,0.305164,2.243978,49.818502,0.000000,0.099611,0.856736,0.031746,0.650000
101,1346.621456,1549.990377,1989.727564,1.000000,0.000000,12.562500,12,15,221.342535,124.840199,0.686169,62.766169,0.000000,18.657465,0.347361,2.123106,49.751888,0.000000,0.102388,0.860249,0.058824,0.750000
102,1346.621456,1555.825410,1824.302815,1.000000,0.000000,12.587500,12,14,221.001759,124.474619,0.684806,63.038729,0.000000,18.998241,0.120071,2.150354,49.880827,0.000000,0.111913,0.858379,0.031250,0.764706
103,1346.621456,1544.639120,2025.923884,1.000000,0.000000,12.550000,12,15,221.901861,124.442170,0.686853,62.629482,0.000000,18.098139,0.120071,2.231191,49.896414,0.000000,0.109729,0.857810,0.103448,0.604651
104,1346.621456,1556.053414,1920.370220,1.000000,0.000000,12.687500,12,15,221.067891,123.985122,0.679409,64.118227,0.000000,18.932109,0.040622,2.317376,49.787699,0.000000,0.110593,0.856740,0.032787,0.489362
105,1346.621456,1561.218635,1955.257159,1.000000,0.000000,12.700000,12,15,220.955470,124.141889,0.678740,64.251969,0.000000,19.044530,0.040622,2.295325,49.848824,0.000000,0.113243,0.855056,0.049180,0.707317
106,1346.621456,1561.054726,1911.868748,1.000000,0.000000,12.512500,12,14,222.375957,124.405514,0.688911,62.217782,0.000000,17.624043,0.347361,2.258552,49.332072,0.000000,0.102766,0.858998,0.064516,0.625000
107,1346.621456,1562.389154,1843.400612,1.000000,0.000000,12.550000,12,14,222.352880,124.049054,0.686853,62.629482,0.000000,17.647120,0.258730,2.337130,49.200999,0.000000,0.101066,0.860538,0.046875,0.595238
108,1346.621456,1577.168726,1901.261989,1.000000,0.000000,12.637500,12,14,222.359849,124.909180,0.682097,63.580613,0.000000,17.640151,0.258730,2.315328,49.204731,0.000000,0.111308,0.856336,0.048387,0.589744
109,1346.621456,1534.853579,1913.526697,1.000000,0.000000,12.537500,12,14,222.165470,124.577064,0.687537,62.492522,0.000000,17.834530,0.120071,2.235146,49.545689,0.000000,0.110519,0.856859,0.096774,0.627907
110,1346.621456,1513.819988,1885.488679,1.000000,0.000000,12.500000,12,14,222.588915,123.775852,0.689600,62.080000,0.000000,17.411085,0.299366,2.351633,49.377324,0.000000,0.102111,0.859686,0.038462,0.666667
111,1346.621456,1529.324675,1936.690359,1.000000,0.000000,12.587500,12,14,222.158160,123.448560,0.684806,63.038729,0.000000,17.841840,0.221813,2.425071,49.564116,0.000000,0.101588,0.856187,0.046875,0.600000
112,1346.621456,1542.400783,1918.652996,1.000000,0.000000,12.625000,12,15,221.082512,123.005821,0.682772,63.445545,0.000000,18.917488,0.120071,2.382182,49.238581,0.000000,0.098557,0.856079,0.031746,0.555556
113,1346.621456,1561.647159,1870.105969,1.000000,0.000000,12.562500,12,14,222.534021,124.521011,0.686169,62.766169,0.000000,17.465979,0.368236,2.312884,49.369945,0.000000,0.101277,0.858859,0.081967,0.700000
114,1346.621456,1548.944348,1882.786382,1.000000,0.000000,12.575000,12,14,222.841733,124.298678,0.685487,62.902584,0.000000,17.158267,0.368236,2.391789,48.732044,0.000000,0.101377,0.858664,0.063492,0.487179
115,1346.621456,1546.007960,1885.061339,1.000000,0.000000,12.525000,12,14,222.693214,124.212869,0.688224,62.355289,0.000000,17.306786,0.188050,2.334663,48.803888,0.000000,0.102644,0.858959,0.051724,0.702703
116,1346.621456,1525.717581,1842.355422,1.000000,0.000000,12.512500,12,14,221.489056,123.457703,0.688911,62.217782,0.000000,18.510944,0.368236,2.266173,48.905811,0.000000,0.096212,0.858929,0.033898,0.568182
117,1346.621456,1520.052114,1962.894347,1.000000,0.000000,12.525000,12,14,221.980406,123.701281,0.688224,62.355289,0.000000,18.019594,0.156318,2.309460,48.830172,0.000000,0.094423,0.859131,0.000000,0.560976
118,1346.621456,1561.600450,1916.528052,1.000000,0.000000,12.500000,12,14,222.956028,124.834666,0.689600,62.080000,0.000000,17.043972,0.156318,2.265170,48.822756,0.000000,0.100000,0.857897,0.030303,0.612903
119,1346.621456,1549.206945,1880.252966,1.000000,0.000000,12.500000,12,14,222.943657,125.205018,0.689600,62.080000,0.000000,17.056343,0.281642,2.217330,49.018483,0.000000,0.100222,0.861175,0.055556,0.605263
120,1346.621456,1558.370372,1873.043273,1.000000,0.000000,12.550000,12,14,222.694284,125.282979,0.686853,62.629482,0.000000,17.305716,0.281642,2.225119,48.840588,0.000000,0.103954,0.860361,0.088235,0.794872
121,1346.324658,1541.840284,1832.807060,1.000000,0.000000,12.550000,12,14,221.824858,124.135242,0.686853,62.629482,0.000000,18.175142,0.120071,2.260047,49.733236,0.000000,0.103732,0.858847,0.112903,0.630435
122,1346.324658,1529.736269,1962.710923,1.000000,0.000000,12.487500,12,14,222.181548,123.710131,0.690290,61.941942,0.000000,17.818452,0.120071,2.296618,49.086187,0.000000,0.100789,0.863740,0.051724,0.567568
123,1346.324658,1550.656127,1942.682171,1.000000,0.000000,12.562500,12,14,222.530497,124.174343,0.686169,62.766169,0.000000,17.469503,0.120071,2.355992,49.321246,0.000000,0.102943,0.860135,0.051724,0.705882
124,1346.324658,1561.301794,1907.271632,1.000000,0.000000,12.587500,12,15,222.113232,123.651173,0.684806,63.038729,0.000000,17.886768,0.120071,2.393912,48.891475,0.000000,0.104585,0.860702,0.034483,0.609756
