generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
31,1480.633352,1825.735939,2298.361960,1.000000,0.000000,14.116000,12,16,218.376082,129.908002,0.610655,77.869085,0.000000,21.623918,0.055089,2.488154,49.280366,0.000000,0.056767,0.835595,0.104308,0.746988
32,1480.633352,1823.213624,2363.935890,1.000000,0.000000,14.086000,12,17,218.729013,129.865461,0.611955,77.608973,0.000000,21.270987,0.027121,2.517320,49.046874,0.000000,0.056273,0.834351,0.090498,0.779141
33,1480.633352,1813.561530,2279.866868,1.000000,0.000000,14.024000,12,17,218.978945,130.029250,0.614661,77.067884,0.000000,21.021055,0.034820,2.474305,49.283314,0.000000,0.055550,0.834929,0.089041,0.729412
34,1476.880317,1819.679527,2212.162335,1.000000,0.000000,14.078000,12,17,218.079205,129.448228,0.612303,77.539423,0.000000,21.920795,0.034820,2.477469,49.190783,0.000000,0.055436,0.834212,0.099558,0.822857
35,1476.880317,1823.387072,2303.958157,1.000000,0.000000,14.094000,12,17,218.507418,129.665039,0.611608,77.678445,0.000000,21.492582,0.034820,2.521445,49.211294,0.000000,0.055621,0.833846,0.100218,0.786982
36,1473.757771,1816.983594,2332.283314,1.000000,0.000000,14.004000,12,17,218.948672,129.898053,0.615538,76.892316,0.000000,21.051328,0.025966,2.470649,49.070726,0.000000,0.055349,0.834411,0.097561,0.770701
37,1466.615953,1817.395923,2232.201978,1.000000,0.000000,14.008000,13,16,219.038942,129.874017,0.615363,76.927470,0.000000,20.961058,0.034820,2.490223,49.364853,0.000000,0.056277,0.832596,0.102845,0.823171
38,1466.615953,1816.049379,2347.231588,1.000000,0.000000,14.048000,12,17,218.693359,129.771286,0.613610,77.277904,0.000000,21.306641,0.081349,2.491773,49.445525,0.000000,0.055889,0.833218,0.096413,0.763006
39,1466.615953,1824.429087,2349.469271,1.000000,0.000000,14.076000,12,17,218.763942,130.071680,0.612390,77.522023,0.000000,21.236058,0.065731,2.484323,49.489049,0.000000,0.055893,0.833274,0.085011,0.798701
40,1459.839527,1823.834366,2282.500959,1.000000,0.000000,14.100000,12,17,218.483968,129.945520,0.611348,77.730496,0.000000,21.516032,0.034820,2.483921,49.661938,0.000000,0.055793,0.832970,0.084475,0.767956
41,1459.839527,1817.523886,2299.668822,1.000000,0.000000,14.090000,12,17,218.742363,129.635706,0.611781,77.643719,0.000000,21.257637,0.034820,2.555128,49.638065,0.000000,0.055377,0.831301,0.098214,0.774834
42,1459.839527,1812.491039,2478.022394,1.000000,0.000000,14.054000,12,17,218.705513,129.642034,0.613349,77.330297,0.000000,21.294487,0.034820,2.516981,49.455745,0.000000,0.055342,0.829294,0.111607,0.727848
43,1459.839527,1806.710475,2334.398228,1.000000,0.000000,13.986000,12,16,218.574917,129.666237,0.616331,76.733877,0.000000,21.425083,0.034820,2.434768,49.746507,0.000000,0.054866,0.828142,0.108844,0.770186
44,1459.839527,1788.862789,2236.483899,1.000000,0.000000,13.936000,12,17,218.713922,129.159191,0.618542,76.291619,0.000000,21.286078,0.023810,2.480347,49.491506,0.000000,0.053767,0.826752,0.084257,0.759494
45,1459.839527,1804.776647,2235.360482,1.000000,0.000000,13.988000,12,16,218.896355,129.317640,0.616242,76.751501,0.000000,21.103645,0.022441,2.530271,49.564105,0.000000,0.054216,0.827640,0.076404,0.790055
46,1451.190293,1801.338418,2231.812989,1.000000,0.000000,13.992000,12,16,218.590606,129.464025,0.616066,76.786735,0.000000,21.409394,0.030921,2.470591,49.541528,0.000000,0.054671,0.829626,0.119469,0.711957
47,1451.190293,1799.322958,2215.421370,1.000000,0.000000,13.970000,12,17,218.619111,128.979287,0.617037,76.592699,0.000000,21.380889,0.034820,2.522683,49.577125,0.000000,0.053646,0.830230,0.114865,0.826087
48,1451.190293,1789.205049,2220.945657,1.000000,0.000000,14.004000,12,16,218.629190,128.721536,0.615538,76.892316,0.000000,21.370810,0.061118,2.590668,49.263561,0.000000,0.054735,0.827725,0.067720,0.797546
49,1451.190293,1801.211905,2203.646413,1.000000,0.000000,13.980000,12,16,218.526203,129.252682,0.616595,76.680973,0.000000,21.473797,0.088485,2.480438,49.561866,0.000000,0.055378,0.829059,0.069606,0.719101
50,1451.190293,1793.149163,2352.090455,1.000000,0.000000,14.028000,12,17,217.938145,128.661826,0.614485,77.102937,0.000000,22.061855,0.027121,2.523682,49.741181,0.000000,0.055828,0.830231,0.110375,0.726744
51,1451.190293,1799.304436,2289.037919,1.000000,0.000000,13.994000,12,17,217.966562,128.848150,0.615978,76.804345,0.000000,22.033438,0.035276,2.471231,49.793005,0.000000,0.054880,0.831182,0.088036,0.838509
52,1451.190293,1801.493223,2183.700997,1.000000,0.000000,13.920000,13,16,218.580809,129.723917,0.619253,76.149425,0.000000,21.419191,0.034820,2.368879,49.571912,0.000000,0.055706,0.830628,0.087838,0.750000
53,1451.190293,1800.439171,2261.547775,1.000000,0.000000,14.068000,12,17,217.963615,129.006594,0.612738,77.452374,0.000000,22.036385,0.081009,2.514474,49.548586,0.000000,0.055598,0.832889,0.082222,0.768786
54,1451.190293,1808.727486,2283.344377,1.000000,0.000000,14.054000,12,17,217.850985,128.869088,0.613349,77.330297,0.000000,22.149015,0.075736,2.505516,49.578907,0.000000,0.055570,0.833670,0.089087,0.848837
55,1451.190293,1810.234667,2381.965001,1.000000,0.000000,14.106000,12,17,217.382280,128.737111,0.611087,77.782504,0.000000,22.617720,0.030698,2.504288,49.793834,0.000000,0.056386,0.832854,0.083333,0.761628
56,1451.190293,1829.230516,2320.181905,1.000000,0.000000,14.172000,12,16,217.447141,129.220062,0.608242,78.351679,0.000000,22.552859,0.025966,2.503542,49.997155,0.000000,0.056546,0.835218,0.080537,0.748503
57,1438.462014,1830.713718,2382.189014,1.000000,0.000000,14.152000,12,17,217.830117,129.657035,0.609101,78.179763,0.000000,22.169883,0.126664,2.478255,50.089939,0.000000,0.057327,0.835701,0.090909,0.763636
58,1438.462014,1814.470110,2278.669352,1.000000,0.000000,14.104000,12,17,217.956608,129.541125,0.611174,77.765173,0.000000,22.043392,0.036749,2.470120,49.991330,0.000000,0.056633,0.835764,0.097345,0.736842
59,1438.462014,1829.695307,2250.020357,1.000000,0.000000,14.176000,13,16,217.506866,129.457476,0.608070,78.386005,0.000000,22.493134,0.049716,2.481881,50.043163,0.000000,0.057420,0.835138,0.088036,0.784946
60,1438.462014,1844.587269,2383.372916,1.000000,0.000000,14.186000,12,16,217.868413,129.872490,0.607641,78.471733,0.000000,22.131587,0.133394,2.483102,49.897409,0.000000,0.057450,0.835589,0.078300,0.780000
61,1438.462014,1838.233181,2397.569201,1.000000,0.000000,14.172000,12,17,217.613674,129.457387,0.608242,78.351679,0.000000,22.386326,0.004287,2.493509,49.718375,0.000000,0.057335,0.835297,0.122222,0.750000
62,1438.462014,1812.922195,2333.053775,1.000000,0.000000,14.100000,12,16,217.745822,129.132198,0.611348,77.730496,0.000000,22.254178,0.020103,2.494521,49.918452,0.000000,0.056337,0.832540,0.109840,0.755952
63,1438.462014,1798.271277,2329.140577,1.000000,0.000000,14.014000,12,17,217.822874,128.987044,0.615099,76.980163,0.000000,22.177126,0.014431,2.449453,49.698092,0.000000,0.055256,0.832468,0.118568,0.741573
64,1438.462014,1811.896285,2283.237464,1.000000,0.000000,14.072000,12,17,217.771058,129.383148,0.612564,77.487209,0.000000,22.228942,0.075736,2.437947,49.815243,0.000000,0.056193,0.832393,0.074157,0.786585
65,1432.462014,1809.722391,2234.395324,1.000000,0.000000,14.016000,12,17,218.146600,129.345175,0.615011,76.997717,0.000000,21.853400,0.055089,2.446408,49.792450,0.000000,0.055466,0.831821,0.088838,0.745763
66,1430.857868,1822.393134,2350.763644,1.000000,0.000000,14.032000,12,16,218.003801,129.797564,0.614310,77.137970,0.000000,21.996199,0.001175,2.377099,49.563834,0.000000,0.055949,0.833157,0.086860,0.751553
67,1430.857868,1813.047918,2401.490304,1.000000,0.000000,14.046000,12,16,218.315213,129.825597,0.613698,77.260430,0.000000,21.684787,0.034820,2.429251,49.284395,0.000000,0.056731,0.832584,0.067416,0.768786
68,1430.857868,1826.112013,2298.373916,1.000000,0.000000,14.086000,12,17,218.419527,130.269230,0.611955,77.608973,0.000000,21.580473,0.060320,2.416851,49.536982,0.000000,0.057325,0.833133,0.089286,0.766871
69,1430.857868,1821.013710,2248.404622,1.000000,0.000000,14.034000,12,16,218.560667,129.924209,0.614223,77.155480,0.000000,21.439333,0.005896,2.439241,49.509864,0.000000,0.055545,0.832778,0.109375,0.774869
70,1430.857868,1809.254784,2303.978844,1.000000,0.000000,14.070000,12,18,218.237738,129.429619,0.612651,77.469794,0.000000,21.762262,0.075736,2.495302,49.654611,0.000000,0.055720,0.832838,0.095890,0.728395
71,1430.857868,1812.130109,2278.172645,1.000000,0.000000,14.134000,12,17,217.850482,129.061803,0.609877,78.024621,0.000000,22.149518,0.021116,2.549392,49.686067,0.000000,0.056109,0.833431,0.106904,0.801170
72,1430.857868,1832.621304,2322.548986,1.000000,0.000000,14.196000,12,17,217.592179,129.368468,0.607213,78.557340,0.000000,22.407821,0.004908,2.524238,49.752918,0.000000,0.057095,0.834530,0.087527,0.813559
73,1430.784907,1835.170900,2371.571529,1.000000,0.000000,14.148000,12,18,218.001312,129.759957,0.609273,78.145321,0.000000,21.998688,0.034820,2.484387,49.741590,0.000000,0.057855,0.834961,0.082589,0.833333
74,1430.784907,1811.287666,2270.492847,1.000000,0.000000,14.082000,12,17,217.947002,129.271157,0.612129,77.574208,0.000000,22.052998,0.093433,2.487333,49.757187,0.000000,0.057748,0.832342,0.097345,0.727273
75,1430.784907,1805.619814,2225.892648,1.000000,0.000000,14.094000,12,17,218.146601,129.377831,0.611608,77.678445,0.000000,21.853399,0.092615,2.511070,49.438574,0.000000,0.056865,0.834923,0.068337,0.793269
76,1430.784907,1821.385945,2324.650090,1.000000,0.000000,14.144000,12,17,217.961709,129.234732,0.609446,78.110860,0.000000,22.038291,0.097644,2.549544,49.616578,0.000000,0.057331,0.834357,0.091518,0.815029
77,1430.784907,1827.679547,2259.027365,1.000000,0.000000,14.194000,13,17,217.831607,128.926082,0.607299,78.540228,0.000000,22.168393,0.100975,2.619250,49.735265,0.000000,0.057691,0.834750,0.081818,0.780749
78,1430.784907,1812.427682,2172.374852,1.000000,0.000000,14.096000,12,17,217.800900,128.706230,0.611521,77.695800,0.000000,22.199100,0.006376,2.558785,49.778115,0.000000,0.056198,0.833637,0.086364,0.742857
79,1430.784907,1832.411004,2268.522771,1.000000,0.000000,14.118000,13,18,218.444827,129.584598,0.610568,77.886386,0.000000,21.555173,0.005896,2.545287,49.571216,0.000000,0.057695,0.833732,0.092308,0.776398
80,1430.784907,1828.996278,2506.222660,1.000000,0.000000,14.130000,13,17,217.923238,129.730385,0.610050,77.990092,0.000000,22.076762,0.034820,2.461650,49.692915,0.000000,0.057531,0.833860,0.100686,0.719101
81,1430.442871,1819.684712,2306.179820,1.000000,0.000000,14.078000,12,17,217.918825,129.579002,0.612303,77.539423,0.000000,22.081175,0.005896,2.436480,49.663415,0.000000,0.056225,0.833969,0.115385,0.780645
82,1430.442871,1810.748054,2302.847070,1.000000,0.000000,14.068000,12,16,217.736399,129.258508,0.612738,77.452374,0.000000,22.263601,0.027121,2.447070,49.518155,0.000000,0.056335,0.832802,0.089130,0.755952
83,1430.442871,1816.774450,2272.486530,1.000000,0.000000,14.112000,12,17,217.834483,129.239902,0.610828,77.834467,0.000000,22.165517,0.090272,2.502467,49.603064,0.000000,0.056488,0.833404,0.099338,0.746032
84,1430.442871,1814.023278,2317.379791,1.000000,0.000000,14.082000,12,17,217.996735,129.118303,0.612129,77.574208,0.000000,22.003265,0.027121,2.515861,49.408610,0.000000,0.056626,0.830505,0.093960,0.752874
85,1396.279937,1800.571615,2333.347167,1.000000,0.000000,14.064000,12,17,218.009604,128.989701,0.612912,77.417520,0.000000,21.990396,0.025966,2.519759,49.441018,0.000000,0.056723,0.829899,0.109375,0.741935
86,1396.279937,1829.526471,2275.025410,1.000000,0.000000,14.060000,13,16,218.249170,129.740864,0.613087,77.382646,0.000000,21.750830,0.025966,2.444268,49.546639,0.000000,0.057128,0.833158,0.071121,0.836158
87,1396.279937,1803.764586,2326.741163,1.000000,0.000000,14.044000,12,16,218.041485,128.957487,0.613785,77.242951,0.000000,21.958515,0.027121,2.510957,49.482238,0.000000,0.056171,0.832590,0.116071,0.820359
88,1396.279937,1814.856554,2266.511760,1.000000,0.000000,14.142000,12,17,217.637134,128.623107,0.609532,78.093622,0.000000,22.362866,0.027121,2.588364,49.467813,0.000000,0.056947,0.832310,0.091928,0.715976
89,1396.279937,1813.715228,2213.705904,1.000000,0.000000,14.128000,12,16,217.648628,128.433040,0.610136,77.972820,0.000000,22.351372,0.045467,2.604378,49.299341,0.000000,0.056200,0.834137,0.089888,0.745763
90,1396.279937,1826.125067,2292.364759,1.000000,0.000000,14.170000,12,17,217.953173,129.331233,0.608327,78.334510,0.000000,22.046827,0.055290,2.557729,49.335862,0.000000,0.056880,0.835554,0.100228,0.836257
91,1396.279937,1823.345084,2244.228626,1.000000,0.000000,14.140000,13,16,218.040469,129.435731,0.609618,78.076379,0.000000,21.959531,0.022952,2.528710,49.346278,0.000000,0.057719,0.836085,0.059867,0.761364
92,1396.279937,1827.683240,2306.448552,1.000000,0.000000,14.198000,12,17,217.729640,129.634071,0.607128,78.574447,0.000000,22.270360,0.022952,2.507809,49.580071,0.000000,0.057987,0.836018,0.090308,0.780899
93,1395.054077,1822.298762,2404.098939,1.000000,0.000000,14.212000,12,17,217.406541,128.914063,0.606530,78.694061,0.000000,22.593459,0.027121,2.576551,49.523265,0.000000,0.057314,0.837180,0.086247,0.754386
94,1395.054077,1828.973543,2206.406765,1.000000,0.000000,14.230000,13,16,217.704030,129.044195,0.605762,78.847505,0.000000,22.295970,0.001432,2.616294,49.421922,0.000000,0.057743,0.838146,0.077605,0.775281
95,1383.429985,1842.103535,2330.461643,1.000000,0.000000,14.274000,13,17,217.266019,129.237101,0.603895,79.220961,0.000000,22.733981,0.001758,2.565248,49.619325,0.000000,0.057808,0.837664,0.088435,0.716578
96,1383.429985,1828.172316,2348.345970,1.000000,0.000000,14.270000,13,16,216.811047,128.448342,0.604064,79.187106,0.000000,23.188953,0.001758,2.609358,49.538669,0.000000,0.058003,0.836147,0.092760,0.777143
97,1383.429985,1820.125930,2308.367000,1.000000,0.000000,14.270000,12,17,216.903845,128.664484,0.604064,79.187106,0.000000,23.096155,0.098312,2.591757,49.679164,0.000000,0.058388,0.834102,0.090708,0.781065
98,1383.429985,1841.902555,2290.460234,1.000000,0.000000,14.242000,12,16,217.651914,129.507623,0.605252,78.949586,0.000000,22.348086,0.019769,2.553510,49.419096,0.000000,0.058402,0.835413,0.071895,0.752809
99,1383.429985,1830.936872,2314.360674,1.000000,0.000000,14.222000,12,17,217.308596,128.952067,0.606103,78.779356,0.000000,22.691404,0.075637,2.566065,49.865149,0.000000,0.058675,0.831927,0.108352,0.769697
100,1383.429985,1792.825191,2359.964159,1.000000,0.000000,14.078000,12,17,217.312383,127.941475,0.612303,77.539423,0.000000,22.687617,0.075637,2.581636,49.604138,0.000000,0.056225,0.827571,0.107062,0.717647
101,1383.429985,1779.492712,2252.369514,1.000000,0.000000,14.026000,13,16,217.003023,127.266953,0.614573,77.085413,0.000000,22.996977,0.055089,2.586381,49.625695,0.000000,0.055531,0.822872,0.097130,0.755319
102,1383.429985,1797.501350,2364.373038,1.000000,0.000000,14.072000,13,17,217.386321,127.547327,0.612564,77.487209,0.000000,22.613679,0.083095,2.642143,49.313541,0.000000,0.055333,0.821417,0.080537,0.717791
103,1383.429985,1786.486530,2202.303374,1.000000,0.000000,14.084000,12,17,216.394456,126.982328,0.612042,77.591593,0.000000,23.605544,0.074989,2.592804,49.816498,0.000000,0.053995,0.824015,0.101996,0.766082
104,1383.429985,1797.265071,2351.910261,1.000000,0.000000,14.086000,12,17,217.637129,127.692802,0.611955,77.608973,0.000000,22.362871,0.055089,2.669558,49.439013,0.000000,0.055221,0.824505,0.089041,0.731250
105,1383.429985,1802.972911,2277.035597,1.000000,0.000000,14.062000,12,17,217.497736,127.812624,0.613000,77.400085,0.000000,22.502264,0.066735,2.611520,49.193253,0.000000,0.055724,0.825307,0.081448,0.801136
106,1383.429985,1803.660511,2282.657502,1.000000,0.000000,14.042000,12,16,217.656898,128.036785,0.613873,77.225466,0.000000,22.343102,0.055089,2.584456,49.441978,0.000000,0.055348,0.826749,0.108407,0.701220
107,1382.952096,1787.295029,2497.254117,1.000000,0.000000,14.064000,12,17,217.206256,127.557404,0.612912,77.417520,0.000000,22.793744,0.055089,2.608215,49.638235,0.000000,0.055600,0.824716,0.076063,0.718750
108,1382.952096,1795.038893,2314.195478,1.000000,0.000000,14.048000,12,16,217.582169,128.029495,0.613610,77.277904,0.000000,22.417831,0.055089,2.580360,49.540778,0.000000,0.055819,0.823793,0.097778,0.729730
109,1382.952096,1780.713639,2218.324138,1.000000,0.000000,13.964000,12,17,217.560858,127.625530,0.617302,76.539673,0.000000,22.439142,0.074989,2.558569,49.693745,0.000000,0.054245,0.822575,0.104911,0.807018
110,1380.249405,1766.417682,2353.390580,1.000000,0.000000,13.976000,13,17,217.420195,127.333907,0.616772,76.645678,0.000000,22.579805,0.054245,2.590460,49.369344,0.000000,0.053327,0.822289,0.104575,0.774011
111,1378.778617,1766.898763,2228.038936,1.000000,0.000000,13.990000,13,17,216.973493,127.037590,0.616154,76.769121,0.000000,23.026507,0.051085,2.582033,49.668391,0.000000,0.052741,0.823437,0.063781,0.739583
112,1378.122992,1778.331824,2220.095784,1.000000,0.000000,13.994000,12,16,217.124187,126.983939,0.615978,76.804345,0.000000,22.875813,0.055089,2.614226,49.697753,0.000000,0.054003,0.822389,0.072398,0.750000
113,1378.122992,1782.996714,2270.066526,1.000000,0.000000,14.002000,13,16,217.570713,127.487549,0.615626,76.874732,0.000000,22.429287,0.036493,2.613445,49.557521,0.000000,0.054034,0.825263,0.095344,0.813665
114,1378.122992,1795.035054,2262.063241,1.000000,0.000000,14.086000,12,16,217.157608,127.545641,0.611955,77.608973,0.000000,22.842392,0.025901,2.622742,49.628703,0.000000,0.055765,0.826228,0.083700,0.778409
115,1378.122992,1793.586390,2209.124812,1.000000,0.000000,14.094000,12,17,217.106268,127.971766,0.611608,77.678445,0.000000,22.893732,0.061331,2.562617,49.257520,0.000000,0.055673,0.828287,0.107623,0.786885
116,1378.122992,1799.509426,2196.311273,1.000000,0.000000,14.062000,13,16,217.429917,128.114042,0.613000,77.400085,0.000000,22.570083,0.005896,2.559598,49.342002,0.000000,0.055970,0.828656,0.099338,0.790576
117,1378.122992,1785.451734,2335.068149,1.000000,0.000000,14.038000,13,16,217.230594,127.592988,0.614048,77.190483,0.000000,22.769406,0.025901,2.583327,49.509341,0.000000,0.055666,0.828046,0.105856,0.781915
118,1378.122992,1778.501883,2248.119151,1.000000,0.000000,14.050000,13,17,216.746916,126.985970,0.613523,77.295374,0.000000,23.253084,0.005896,2.611413,49.555659,0.000000,0.054327,0.826794,0.084967,0.803681
119,1378.122992,1780.029656,2284.903563,1.000000,0.000000,14.060000,12,17,216.813299,126.903857,0.613087,77.382646,0.000000,23.186701,0.005896,2.641268,49.606920,0.000000,0.054024,0.825714,0.077951,0.811765
120,1374.678416,1772.548723,2203.516260,1.000000,0.000000,14.044000,12,16,216.618043,126.752707,0.613785,77.242951,0.000000,23.381957,0.030401,2.620688,49.812557,0.000000,0.054084,0.824848,0.102679,0.791908
121,1374.678416,1798.658821,2198.110402,1.000000,0.000000,14.138000,12,17,216.287213,127.519332,0.609704,78.059131,0.000000,23.712787,0.104709,2.550003,49.952686,0.000000,0.054320,0.826986,0.074890,0.750000
122,1374.678416,1795.982033,2234.352912,1.000000,0.000000,14.068000,12,16,216.871208,127.809329,0.612738,77.452374,0.000000,23.128792,0.114875,2.529225,49.523085,0.000000,0.054248,0.827265,0.107383,0.734568
123,1374.678416,1804.067828,2381.337202,1.000000,0.000000,14.126000,12,17,216.643839,127.856887,0.610222,77.955543,0.000000,23.356161,0.027256,2.542045,49.841761,0.000000,0.055710,0.827329,0.111607,0.761290
124,1374.678416,1790.296755,2314.354112,1.000000,0.000000,14.062000,12,17,216.587953,127.531693,0.613000,77.400085,0.000000,23.412047,0.087480,2.523091,49.933437,0.000000,0.055286,0.826660,0.078652,0.698113
