generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
10,863.316566,1000.510635,1232.564464,1.000000,0.000000,3.600000,3,5,842.514960,278.252032,0.405000,595.000000,197.000000,157.485040,0.077960,10.313465,416.428499,0.021870,0.180261,0.913664,0.084746,0.854167
11,858.665071,995.777973,1236.864021,1.000000,0.000000,3.525000,3,5,851.609869,284.379669,0.413617,586.382979,217.000000,148.390131,0.763293,9.994865,412.019405,0.038623,0.184376,0.911250,0.079365,0.687500
12,858.665071,998.595370,1277.676706,1.000000,0.000000,3.662500,3,5,819.054229,278.435844,0.398089,601.911263,198.000000,180.945771,1.232633,9.800148,413.661677,0.002541,0.190160,0.912887,0.085714,0.620000
13,858.665071,1016.482391,1316.959482,1.000000,0.000000,3.700000,3,5,825.986542,276.005465,0.394054,605.945946,204.000000,174.013458,1.012257,10.349300,408.713275,0.015156,0.193226,0.910562,0.093750,0.883721
14,858.665071,1001.448328,1240.444128,1.000000,0.000000,3.712500,3,5,822.819657,275.362515,0.392727,607.272727,210.000000,177.180343,0.120386,10.324346,409.874072,0.048998,0.186453,0.910462,0.166667,0.769231
15,858.665071,1013.163210,1272.334783,1.000000,0.000000,3.750000,3,5,817.542835,273.455593,0.388800,611.200000,194.000000,182.457165,0.224721,10.403272,416.052885,0.008055,0.194096,0.912399,0.119403,0.760000
16,858.665071,1025.830453,1336.472857,1.000000,0.000000,3.687500,3,5,823.347972,280.928467,0.395390,604.610169,222.000000,176.652028,0.392438,10.001719,417.961568,0.013590,0.199277,0.913976,0.111111,0.692308
17,858.665071,1023.393527,1324.413366,1.000000,0.000000,3.650000,3,5,823.752327,282.998522,0.399452,600.547945,198.000000,176.247673,0.593745,9.737514,416.439368,0.012167,0.196937,0.912130,0.064516,0.795455
18,858.282800,1023.504864,1238.315695,1.000000,0.000000,3.687500,3,5,825.964648,278.705025,0.395390,604.610169,205.000000,174.035352,0.157381,10.180199,414.917237,0.027941,0.195660,0.912664,0.153846,0.816327
19,848.766612,1005.518277,1300.687414,1.000000,0.000000,3.712500,3,5,824.157243,271.109148,0.392727,607.272727,193.000000,175.842757,0.401787,10.531911,415.446952,0.024301,0.186091,0.908459,0.081967,0.836735
20,848.766612,1011.605842,1198.049534,1.000000,0.000000,3.762500,3,5,838.014288,269.206113,0.387508,612.491694,208.000000,161.985712,1.062327,11.401408,412.973847,0.063119,0.188050,0.905008,0.048387,0.854167
21,848.766612,995.205165,1250.197968,1.000000,0.000000,3.862500,3,5,828.424444,259.915230,0.377476,622.524272,240.000000,171.575556,0.046205,11.958668,420.216392,0.011593,0.182814,0.899367,0.106061,0.886792
22,836.157417,983.213979,1226.197506,1.000000,0.000000,3.962500,3,5,821.380976,249.107315,0.367950,632.050473,239.000000,178.619024,0.258229,12.676344,423.545378,0.073227,0.172177,0.896113,0.049180,0.755102
23,836.157417,989.727641,1153.099115,1.000000,0.000000,3.975000,3,5,818.915547,247.385116,0.366792,633.207547,240.000000,181.084453,0.324956,12.718335,425.930056,0.039990,0.171195,0.896475,0.080645,0.784314
24,836.157417,992.405748,1290.246053,1.000000,0.000000,3.975000,3,5,802.870522,251.676731,0.366792,633.207547,240.000000,197.129478,0.324956,11.909953,429.629205,0.004346,0.183097,0.898189,0.112903,0.847826
25,836.157417,1010.610930,1201.600091,1.000000,0.000000,3.987500,3,5,818.186843,254.572416,0.365643,634.357367,240.000000,181.813157,0.096070,12.474125,427.207071,0.008055,0.187042,0.897538,0.044776,0.760000
26,836.157417,1018.696272,1207.783470,1.000000,0.000000,3.987500,3,5,809.847737,256.547892,0.365643,634.357367,226.000000,190.152263,0.090831,12.062831,425.424103,0.020860,0.187282,0.900157,0.057971,0.695652
27,836.157417,1004.499635,1334.436852,1.000000,0.000000,3.862500,3,5,812.320163,264.143097,0.377476,622.524272,219.000000,187.679837,0.636156,11.173339,425.591105,0.016187,0.189072,0.902118,0.200000,0.829268
28,831.753859,1013.986305,1170.401875,1.000000,0.000000,3.875000,3,5,813.565102,262.227055,0.376258,623.741935,236.000000,186.434898,0.611875,11.364349,432.964099,0.008170,0.188809,0.903998,0.159420,0.833333
29,831.753859,1007.366503,1215.539756,1.000000,0.000000,3.862500,3,5,812.535335,264.551682,0.377476,622.524272,226.000000,187.464665,0.037077,11.165869,422.962391,0.002857,0.191238,0.909265,0.107692,0.863636
30,819.814055,1014.650891,1173.620693,1.000000,0.000000,3.712500,3,5,821.920069,273.766768,0.392727,607.272727,223.000000,178.079931,0.519365,10.350191,427.546446,0.009697,0.190792,0.910347,0.090909,0.911111
31,819.814055,1023.644834,1298.137829,1.000000,0.000000,3.850000,3,5,811.239776,265.237105,0.378701,621.298701,228.000000,188.760224,0.108713,11.021103,423.495949,0.036704,0.193669,0.907303,0.116667,0.720000
32,819.814055,1023.423750,1225.415404,1.000000,0.000000,3.762500,3,5,797.116354,271.336761,0.387508,612.491694,207.000000,202.883646,0.303738,9.782457,431.872798,0.016485,0.192627,0.906096,0.046154,0.792453
33,819.814055,997.473702,1280.826079,1.000000,0.000000,3.662500,3,5,814.493841,276.675436,0.398089,601.911263,194.000000,185.506159,0.303738,9.697599,429.495069,0.014787,0.191366,0.906478,0.166667,0.800000
34,818.118160,1002.367790,1233.187129,1.000000,0.000000,3.737500,3,5,816.548099,269.139037,0.390100,609.899666,208.000000,183.451901,0.181465,10.459414,422.183285,0.048000,0.184721,0.907035,0.133333,0.872340
35,818.118160,1004.672782,1259.417304,1.000000,0.000000,3.625000,3,5,837.226603,281.080575,0.402207,597.793103,196.000000,162.773397,0.143014,10.160294,418.387873,0.033100,0.192883,0.910347,0.086957,0.780000
36,818.118160,1016.223405,1200.018806,1.000000,0.000000,3.675000,3,5,836.074228,277.388333,0.396735,603.265306,186.000000,163.925772,1.018303,10.531707,417.665447,0.033100,0.193272,0.913805,0.145161,0.791667
37,818.118160,1022.397692,1201.869543,1.000000,0.000000,3.662500,3,5,837.094889,279.219822,0.398089,601.911263,192.000000,162.905111,0.420749,10.432174,414.775298,0.009943,0.192813,0.910815,0.082192,0.803922
38,818.118160,1023.831653,1266.116993,1.000000,0.000000,3.575000,3,5,836.285372,290.857819,0.407832,592.167832,240.000000,163.714628,0.199073,9.499035,412.812261,0.009943,0.196355,0.915838,0.112903,0.822222
39,818.118160,1014.624096,1258.062510,1.000000,0.000000,3.625000,3,4,835.025023,283.737414,0.402207,597.793103,211.000000,164.974977,0.664405,9.984176,410.498852,0.009943,0.191918,0.916676,0.137931,0.785714
40,818.118160,1023.394985,1194.881863,1.000000,0.000000,3.675000,3,5,823.430389,278.669369,0.396735,603.265306,212.000000,176.569611,0.034800,10.019967,412.293736,0.034800,0.191705,0.917092,0.064516,0.843137
41,818.118160,1005.410879,1233.791451,1.000000,0.000000,3.687500,3,5,827.835194,277.469830,0.395390,604.610169,191.000000,172.164806,0.082833,10.294723,409.414137,0.023727,0.195539,0.915271,0.156250,0.895833
42,818.118160,1010.340071,1166.354441,1.000000,0.000000,3.637500,3,5,827.793903,278.989263,0.400825,599.175258,196.000000,172.206097,0.118862,9.962769,405.547044,0.014786,0.192860,0.915086,0.181818,0.730769
43,818.118160,1023.070562,1311.368758,1.000000,0.000000,3.662500,3,5,830.981796,281.573844,0.398089,601.911263,204.000000,169.018204,1.100077,10.122066,398.062205,0.035744,0.201616,0.910465,0.081967,0.647059
44,810.604259,995.006126,1248.479221,1.000000,0.000000,3.725000,3,5,808.086508,271.414998,0.391409,608.590604,212.000000,191.913492,0.330379,9.991014,411.708966,0.089877,0.182333,0.913818,0.157895,0.727273
45,810.604259,995.436698,1191.838268,1.000000,0.000000,3.562500,3,4,822.733093,280.640092,0.409263,590.736842,236.000000,177.266907,0.707636,9.312063,411.883027,0.009963,0.177308,0.912490,0.109375,0.851852
46,810.604259,1011.726529,1163.977506,1.000000,0.000000,3.625000,3,5,819.707868,277.270532,0.402207,597.793103,194.000000,180.292132,0.380195,9.663353,408.316851,0.009963,0.189144,0.913810,0.111111,0.795455
47,810.604259,1012.141712,1221.252935,1.000000,0.000000,3.612500,3,5,827.344200,280.385676,0.403599,596.401384,216.000000,172.655800,0.007302,9.758877,407.345031,0.007302,0.193871,0.912978,0.123077,0.857143
48,810.604259,1009.327246,1219.778416,1.000000,0.000000,3.525000,3,4,831.414961,285.465112,0.413617,586.382979,191.000000,168.585039,0.007302,9.244732,404.611175,0.007302,0.190896,0.914248,0.111111,0.783784
49,810.604259,994.551039,1191.121841,1.000000,0.000000,3.650000,3,4,826.393506,274.070192,0.399452,600.547945,196.000000,173.606494,1.311429,10.159801,410.272109,0.018630,0.185480,0.912926,0.109375,0.791667
50,810.604259,1014.524657,1241.539297,1.000000,0.000000,3.737500,3,5,813.176185,271.544502,0.390100,609.899666,165.000000,186.823815,0.560604,10.243484,423.974876,0.016354,0.192071,0.911496,0.030769,0.767857
51,810.604259,1035.524842,1299.121262,1.000000,0.000000,3.637500,3,5,827.151557,283.239189,0.400825,599.175258,165.000000,172.848443,0.005661,9.784812,411.881706,0.004726,0.201544,0.912537,0.071429,0.795918
52,799.900468,1034.001555,1181.617760,1.000000,0.000000,3.650000,3,5,820.720187,282.926799,0.399452,600.547945,190.000000,179.279813,1.149311,9.629459,409.068843,0.010357,0.199590,0.913552,0.136364,0.818182
53,799.900468,1025.152334,1239.166065,1.000000,0.000000,3.637500,3,5,812.620860,282.213941,0.400825,599.175258,187.000000,187.379140,0.136665,9.293552,409.611426,0.008273,0.194790,0.912875,0.093750,0.833333
54,799.900468,1017.654140,1170.477444,1.000000,0.000000,3.700000,3,5,801.039004,274.676156,0.394054,605.945946,188.000000,198.960996,0.076702,9.475425,412.566761,0.013083,0.189609,0.910106,0.206349,0.697674
55,799.900468,1002.179392,1257.818637,1.000000,0.000000,3.637500,3,5,810.713576,275.470510,0.400825,599.175258,188.000000,189.286424,0.251324,9.469467,416.588915,0.013083,0.184899,0.911475,0.119403,0.760870
56,794.930507,994.449285,1193.696842,1.000000,0.000000,3.650000,3,5,816.142164,273.475954,0.399452,600.547945,195.000000,183.857836,0.039022,9.807317,422.682874,0.012672,0.178968,0.908961,0.087719,0.787234
57,794.930507,1008.964724,1244.660880,1.000000,0.000000,3.700000,3,5,822.784814,274.475934,0.394054,605.945946,195.000000,177.215186,0.610168,10.287429,416.161734,0.013083,0.188284,0.909709,0.000000,0.897959
58,794.930507,996.452972,1238.830742,1.000000,0.000000,3.650000,3,4,820.711268,274.039590,0.399452,600.547945,198.000000,179.288732,0.688527,9.953516,414.409228,0.013083,0.180897,0.906952,0.092308,0.740741
59,794.930507,982.951372,1200.831761,1.000000,0.000000,3.712500,3,5,816.080817,267.567950,0.392727,607.272727,212.000000,183.919183,0.953260,10.363540,416.703362,0.001938,0.178739,0.903922,0.137931,0.734694
60,794.930507,991.428699,1278.381421,1.000000,0.000000,3.675000,3,5,830.875898,270.842700,0.396735,603.265306,224.000000,169.124102,0.001071,10.581220,415.392722,0.001071,0.182300,0.902647,0.032258,0.775510
61,793.340289,999.404446,1196.254932,1.000000,0.000000,3.700000,3,5,826.813311,269.438073,0.394054,605.945946,224.000000,173.186689,0.118798,10.622884,422.325360,0.014096,0.179243,0.904148,0.048387,0.812500
62,793.340289,998.027906,1204.771967,1.000000,0.000000,3.637500,3,5,834.514124,273.291160,0.400825,599.175258,217.000000,165.485876,0.118798,10.414485,414.951732,0.011379,0.178024,0.905694,0.107143,0.808511
63,793.340289,979.898504,1250.705025,1.000000,0.000000,3.737500,3,5,823.822918,266.157952,0.390100,609.899666,216.000000,176.177082,0.118798,10.842728,414.301114,0.004524,0.175684,0.905769,0.078125,0.769231
64,793.340289,990.583020,1213.113693,1.000000,0.000000,3.725000,3,4,825.313553,269.480696,0.391409,608.590604,215.000000,174.686447,0.118798,10.704774,411.398494,0.008055,0.181369,0.910418,0.078125,0.833333
65,793.340289,997.919911,1199.421627,1.000000,0.000000,3.712500,3,5,830.156348,269.792155,0.392727,607.272727,192.000000,169.843652,0.118798,10.803521,412.526213,0.030929,0.184525,0.907302,0.031250,0.804348
66,793.340289,995.284373,1217.572526,1.000000,0.000000,3.825000,3,5,825.295512,260.544109,0.381176,618.823529,192.000000,174.704488,0.118798,11.601741,408.703274,0.030929,0.182880,0.908881,0.132075,0.708333
67,793.311518,999.575276,1312.427944,1.000000,0.000000,3.787500,3,5,823.238476,265.663110,0.384950,615.049505,185.000000,176.761524,0.034538,11.118167,403.775916,0.030929,0.186800,0.908361,0.158730,0.750000
68,793.311518,1006.381659,1302.720902,1.000000,0.000000,3.712500,3,5,818.435230,270.917941,0.392727,607.272727,207.000000,181.564770,0.641300,10.326579,410.141826,0.024976,0.186091,0.909474,0.063492,0.723404
69,793.311518,1009.917580,1202.326280,1.000000,0.000000,3.737500,3,5,825.497063,270.709129,0.390100,609.899666,188.000000,174.502937,1.010680,10.735199,415.966832,0.060082,0.193517,0.911445,0.147059,0.729167
70,793.311518,981.724392,1236.072819,1.000000,0.000000,3.737500,3,5,820.768563,266.355182,0.390100,609.899666,188.000000,179.231437,0.387037,10.721200,413.092827,0.045249,0.172912,0.909530,0.131148,0.860465
71,793.311518,1009.589043,1215.102995,1.000000,0.000000,3.787500,3,5,820.646451,266.987646,0.384950,615.049505,157.000000,179.353549,0.126938,10.969827,420.942938,0.001400,0.182223,0.909225,0.080645,0.750000
72,793.311518,1014.443436,1208.005531,1.000000,0.000000,3.787500,3,5,809.427348,268.189308,0.384950,615.049505,205.000000,190.572652,0.177136,10.499391,420.750210,0.060082,0.193545,0.906891,0.140625,0.769231
73,777.760452,994.684918,1313.681727,1.000000,0.000000,3.825000,3,5,811.566717,263.135088,0.381176,618.823529,204.000000,188.433283,0.488768,10.977510,422.890550,0.029319,0.186612,0.904880,0.117647,0.844444
74,777.760452,987.341603,1278.085872,1.000000,0.000000,3.787500,3,5,826.749648,262.329275,0.384950,615.049505,232.000000,173.250352,0.507662,11.377422,416.830748,0.036963,0.184993,0.907507,0.147541,0.870370
75,777.760452,990.423962,1221.765021,1.000000,0.000000,3.775000,3,5,817.788498,263.817911,0.386225,613.774834,209.000000,182.211502,0.497681,10.912390,423.081705,0.036963,0.181523,0.903555,0.149254,0.808511
76,777.760452,995.574008,1274.316787,1.000000,0.000000,3.837500,3,5,818.680111,261.368947,0.379935,620.065147,231.000000,181.319889,0.050038,11.386816,415.075340,0.001400,0.178765,0.902203,0.090909,0.828571
77,777.760452,1008.976209,1179.625952,1.000000,0.000000,3.700000,3,5,832.385437,273.829890,0.394054,605.945946,199.000000,167.614563,0.050038,10.666555,413.947353,0.017845,0.188284,0.905068,0.044118,0.880952
78,777.760452,996.628853,1361.404402,1.000000,0.000000,3.687500,3,5,832.726700,272.197162,0.395390,604.610169,180.000000,167.273300,0.135014,10.669527,411.235623,0.037541,0.185533,0.905335,0.209677,0.765957
79,777.760452,991.556087,1168.544541,1.000000,0.000000,3.725000,3,5,818.937844,268.260679,0.391409,608.590604,170.000000,181.062156,0.243025,10.512724,416.678007,0.002353,0.187274,0.904306,0.089552,0.738095
80,777.760452,1000.668540,1212.514188,1.000000,0.000000,3.675000,3,4,828.518435,274.067966,0.396735,603.265306,170.000000,171.481565,0.358988,10.376055,414.056079,0.035206,0.187605,0.908087,0.107692,0.826087
81,777.760452,1003.723995,1232.383453,1.000000,0.000000,3.625000,3,5,830.521046,278.149724,0.402207,597.793103,182.000000,169.478954,0.456694,10.023460,406.749924,0.002890,0.189023,0.907724,0.079365,0.787234
82,777.760452,975.009891,1204.438639,1.000000,0.000000,3.562500,3,5,827.077448,278.203368,0.409263,590.736842,182.000000,172.922552,0.430518,9.553639,407.840234,0.124303,0.178757,0.904610,0.090909,0.761905
83,777.760452,983.129302,1195.093341,1.000000,0.000000,3.612500,3,5,828.644270,272.415788,0.403599,596.401384,176.000000,171.355730,0.430518,10.093754,405.591496,0.030929,0.177223,0.901108,0.118644,0.775510
84,777.760452,972.476364,1181.428617,1.000000,0.000000,3.700000,3,5,810.253962,262.914587,0.394054,605.945946,192.000000,189.746038,0.654978,10.251557,410.460295,0.016671,0.171770,0.901696,0.101695,0.775000
85,777.760452,980.560936,1146.957843,1.000000,0.000000,3.750000,3,5,800.824571,261.711370,0.388800,611.200000,217.000000,199.175429,0.679977,10.216745,420.366532,0.009697,0.178554,0.905497,0.098361,0.844444
86,777.760452,952.813452,1174.604370,1.000000,0.000000,3.887500,3,5,801.088599,249.557201,0.375048,624.951768,228.000000,198.911401,0.549683,11.440783,418.035443,0.011278,0.172302,0.906580,0.071429,0.730769
87,777.760452,974.559695,1182.878866,1.000000,0.000000,3.800000,3,5,807.885205,258.196269,0.383684,616.315789,228.000000,192.114795,0.697930,10.888180,421.735184,0.016354,0.180636,0.907078,0.064516,0.773585
88,777.760452,961.074556,1225.870666,1.000000,0.000000,3.875000,3,5,799.222114,249.001619,0.376258,623.741935,238.000000,200.777886,0.739978,11.321044,426.599615,0.016354,0.170758,0.903728,0.161290,0.854545
89,777.760452,969.400354,1267.774109,1.000000,0.000000,3.837500,3,5,814.220418,253.651788,0.379935,620.065147,227.000000,185.779582,0.419310,11.511821,421.939453,0.016354,0.170579,0.901888,0.079365,0.777778
90,777.760452,977.975132,1274.025035,1.000000,0.000000,3.700000,3,5,814.398076,268.635663,0.394054,605.945946,204.000000,185.601924,0.233275,10.193209,420.288572,0.016354,0.184667,0.904882,0.074627,0.818182
91,777.760452,999.688937,1308.418542,1.000000,0.000000,3.662500,3,5,826.795915,275.874756,0.398089,601.911263,159.000000,173.204085,0.030500,10.177487,412.581624,0.001075,0.188713,0.908182,0.075758,0.714286
92,777.760452,999.129050,1232.612771,1.000000,0.000000,3.662500,3,5,824.195309,275.042606,0.398089,601.911263,211.000000,175.804691,0.269148,10.112718,410.694568,0.016354,0.186663,0.910419,0.181818,0.800000
93,777.760452,996.551361,1193.056751,1.000000,0.000000,3.650000,3,5,821.544998,274.841375,0.399452,600.547945,170.000000,178.455002,0.738180,9.954682,413.294354,0.016354,0.189580,0.911238,0.140625,0.750000
94,777.760452,998.397660,1252.097146,1.000000,0.000000,3.562500,3,5,826.815423,280.163522,0.409263,590.736842,195.000000,173.184577,0.341059,9.474474,415.074150,0.011040,0.185395,0.910203,0.089552,0.808511
95,777.760452,1003.060700,1235.458108,1.000000,0.000000,3.612500,3,5,822.600935,278.644161,0.403599,596.401384,199.000000,177.399065,0.342062,9.650438,411.748972,0.016354,0.192665,0.908772,0.084746,0.803922
96,777.760452,1019.673094,1251.637203,1.000000,0.000000,3.587500,3,5,831.223297,283.714342,0.406411,593.588850,188.000000,168.776703,0.528385,9.641884,409.766321,0.014742,0.196573,0.909071,0.078125,0.739130
97,777.760452,1026.232715,1235.259805,1.000000,0.000000,3.725000,3,5,819.493362,276.086561,0.391409,608.590604,161.000000,180.506638,0.609838,10.241903,408.418721,0.070142,0.194746,0.908453,0.093750,0.905660
98,777.760452,1020.965385,1246.621712,1.000000,0.000000,3.662500,3,5,816.063646,279.991105,0.398089,601.911263,161.000000,183.936354,0.424152,9.633657,409.079939,0.021774,0.191728,0.908955,0.196429,0.916667
99,777.760452,1002.525831,1235.750929,1.000000,0.000000,3.737500,3,5,803.695986,271.403015,0.390100,609.899666,197.000000,196.304014,0.103413,9.894450,408.466050,0.001988,0.189420,0.906933,0.109375,0.787234
100,777.760452,1004.374457,1199.466199,1.000000,0.000000,3.750000,3,5,799.433290,267.834375,0.388800,611.200000,208.000000,200.566710,0.477313,9.934959,414.164240,0.128099,0.188072,0.906171,0.101695,0.735849
101,777.760452,1004.063256,1160.038999,1.000000,0.000000,3.687500,3,5,813.506110,273.154499,0.395390,604.610169,165.000000,186.493890,0.106571,9.925466,416.813351,0.017600,0.184087,0.907296,0.107692,0.860465
102,777.760452,1009.690378,1187.823725,1.000000,0.000000,3.662500,3,5,818.502647,273.682712,0.398089,601.911263,166.000000,181.497353,0.330379,9.954030,411.942078,0.008055,0.188110,0.906153,0.125000,0.837209
103,777.760452,994.839754,1215.160088,1.000000,0.000000,3.737500,3,5,819.004280,265.988894,0.390100,609.899666,175.000000,180.995720,0.554271,10.668950,413.516647,0.026621,0.180624,0.903869,0.147059,0.808511
104,777.527106,991.625362,1312.373826,1.000000,0.000000,3.800000,3,5,822.662569,260.944561,0.383684,616.315789,220.000000,177.337431,0.294404,11.345284,409.867132,0.040208,0.180395,0.900768,0.123077,0.727273
105,777.527106,971.494409,1224.644985,1.000000,0.000000,3.787500,3,5,818.151224,256.215324,0.384950,615.049505,215.000000,181.848776,0.790003,11.283322,418.855280,0.040208,0.167048,0.899979,0.112903,0.787234
106,777.527106,978.836770,1204.446811,1.000000,0.000000,3.787500,3,5,816.023762,257.368021,0.384950,615.049505,210.000000,183.976238,0.790003,11.159086,420.980908,0.028553,0.173311,0.896441,0.107692,0.755556
107,777.527106,961.849201,1134.506566,1.000000,0.000000,3.762500,3,5,809.972371,257.846971,0.387508,612.491694,251.000000,190.027629,0.929509,10.773718,421.423742,0.013505,0.170702,0.899432,0.104478,0.926829
108,777.527106,985.253473,1218.174153,1.000000,0.000000,3.662500,3,5,813.821557,269.387864,0.398089,601.911263,176.000000,186.178443,0.738748,9.939884,420.020878,0.006975,0.179670,0.900737,0.075758,0.775510
109,777.527106,978.507144,1241.326907,1.000000,0.000000,3.587500,3,5,826.465050,272.171517,0.406411,593.588850,176.000000,173.534950,0.069137,9.885280,410.487773,0.000903,0.175938,0.903486,0.109375,0.750000
110,777.527106,980.151773,1134.223137,1.000000,0.000000,3.662500,3,4,826.442338,265.041814,0.398089,601.911263,228.000000,173.557662,0.012468,10.561294,409.821545,0.000903,0.171229,0.905326,0.065574,0.905660
111,777.527106,973.517628,1185.966663,1.000000,0.000000,3.600000,3,5,832.693333,272.245463,0.405000,595.000000,196.000000,167.306667,0.012468,10.176123,405.523151,0.012468,0.179416,0.905984,0.095238,0.761905
112,777.527106,996.451445,1170.639744,1.000000,0.000000,3.637500,3,5,825.386313,273.831865,0.400825,599.175258,178.000000,174.613687,0.012468,10.062793,416.581861,0.012468,0.186226,0.908593,0.059701,0.883721
113,777.527106,962.499976,1227.908514,1.000000,0.000000,3.575000,3,5,820.789778,272.130391,0.407832,592.167832,184.000000,179.210222,0.012468,9.614573,419.560683,0.008605,0.175718,0.903674,0.066667,0.823529
114,777.527106,979.170878,1219.639086,1.000000,0.000000,3.600000,3,5,822.227333,273.479334,0.405000,595.000000,199.000000,177.772667,0.012468,9.754928,411.197963,0.008188,0.179537,0.906733,0.171875,0.816327
115,777.527106,987.644877,1163.042092,1.000000,0.000000,3.437500,3,4,828.566987,289.013881,0.424145,575.854545,222.000000,171.433013,1.214105,8.547138,415.321758,0.009697,0.180665,0.909312,0.000000,0.843750
116,777.527106,978.038942,1212.121992,1.000000,0.000000,3.462500,3,5,829.033858,285.185794,0.421083,578.916968,218.000000,170.966142,0.150969,8.830739,414.684128,0.013191,0.178567,0.906589,0.081967,0.782609
117,777.527106,1000.645156,1160.627225,1.000000,0.000000,3.537500,3,4,823.746965,282.945625,0.412155,587.844523,216.000000,176.253035,0.150969,9.130847,418.550095,0.050762,0.188941,0.905955,0.075758,0.767442
118,777.527106,985.082923,1253.876085,1.000000,0.000000,3.625000,3,4,824.837172,276.319075,0.402207,597.793103,220.000000,175.162828,0.155761,9.883781,417.743644,0.027602,0.187817,0.907304,0.200000,0.820000
119,777.527106,982.837942,1118.719487,1.000000,0.000000,3.600000,3,4,821.745973,271.889421,0.405000,595.000000,189.000000,178.254027,0.862558,9.794836,417.382800,0.027602,0.176762,0.905879,0.145455,0.882353
120,777.527106,970.320261,1174.045949,1.000000,0.000000,3.637500,3,5,826.828139,268.306403,0.400825,599.175258,200.000000,173.171861,0.842935,10.316228,415.864242,0.023275,0.176818,0.905153,0.093750,0.866667
121,777.527106,971.262049,1194.520211,1.000000,0.000000,3.675000,3,5,821.088579,264.077966,0.396735,603.265306,195.000000,178.911421,0.491060,10.470140,416.271869,0.062569,0.172776,0.906011,0.035714,0.785714
122,777.527106,981.343502,1206.399441,1.000000,0.000000,3.637500,3,5,827.139564,268.948927,0.400825,599.175258,236.000000,172.860436,0.337359,10.304184,411.245889,0.023723,0.175733,0.904910,0.090909,0.809524
123,777.527106,967.689784,1169.035897,1.000000,0.000000,3.675000,3,5,816.380438,263.492507,0.396735,603.265306,204.000000,183.619562,0.685741,10.318631,423.912194,0.078739,0.176634,0.904965,0.133333,0.755102
124,777.527106,964.456839,1184.281067,1.000000,0.000000,3.625000,3,5,825.456443,266.082583,0.402207,597.793103,180.000000,174.543557,0.118798,10.277302,417.579510,0.030929,0.173221,0.899976,0.079365,0.764706
125,777.527106,997.250606,1209.257684,1.000000,0.000000,3.725000,3,5,812.616330,266.090064,0.391409,608.590604,183.000000,187.383670,0.842619,10.358103,422.193984,0.030929,0.183900,0.903211,0.015152,0.756098
