generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
28,809.525047,1013.161565,1346.829381,1.000000,0.000000,3.514000,3,5,840.559418,290.354811,0.414912,585.088219,129.000000,159.440582,0.005492,9.334190,401.891289,0.005492,0.060707,0.834618,0.126411,0.862434
29,809.525047,1008.277632,1343.741776,1.000000,0.000000,3.512000,3,5,841.539744,288.498611,0.415148,584.851936,129.000000,158.460256,0.005492,9.422805,399.212324,0.000707,0.058814,0.830807,0.124434,0.777778
30,809.525047,1017.283370,1274.854742,1.000000,0.000000,3.502000,3,5,840.570682,291.479688,0.416334,583.666476,129.000000,159.429318,0.084256,9.229167,399.868767,0.001712,0.058994,0.835696,0.087248,0.822485
31,809.525047,1011.168405,1310.646322,1.000000,0.000000,3.528000,3,5,835.584170,288.454447,0.413265,586.734694,155.000000,164.415830,0.099417,9.302737,400.705351,0.000669,0.058999,0.832615,0.119205,0.800000
32,809.525047,1014.751213,1285.359313,1.000000,0.000000,3.520000,3,5,837.098479,288.903331,0.414205,585.795455,155.000000,162.901521,0.044897,9.296469,399.088351,0.016142,0.059274,0.831615,0.106095,0.767956
33,809.525047,1011.944427,1324.997190,1.000000,0.000000,3.540000,3,5,833.453016,288.605698,0.411864,588.135593,155.000000,166.546984,0.061346,9.287595,399.580739,0.000784,0.059397,0.829935,0.082222,0.793478
34,809.525047,1021.074520,1258.888228,1.000000,0.000000,3.544000,3,5,833.791416,288.054769,0.411400,588.600451,155.000000,166.208584,0.121866,9.340907,400.403934,0.022255,0.059047,0.829412,0.095861,0.817204
35,809.525047,1007.410551,1255.679494,1.000000,0.000000,3.558000,3,5,829.224273,284.248891,0.409781,590.219224,139.000000,170.775727,0.298147,9.390224,402.109939,0.000849,0.057456,0.829114,0.134658,0.845238
36,809.525047,1018.551177,1312.025974,1.000000,0.000000,3.556000,3,5,834.008480,287.609025,0.410011,589.988751,149.000000,165.991520,0.049924,9.429965,401.511714,0.001318,0.059697,0.833141,0.085586,0.833333
37,809.525047,1012.293254,1370.775209,1.000000,0.000000,3.576000,3,5,824.670715,285.321102,0.407718,592.281879,155.000000,175.329285,0.176205,9.287142,404.457475,0.007814,0.058855,0.830759,0.078829,0.727778
38,809.525047,1015.065218,1273.142816,1.000000,0.000000,3.612000,3,5,818.357972,282.526982,0.403654,596.345515,155.000000,181.642028,0.103208,9.354215,405.229851,0.011731,0.058410,0.830544,0.105960,0.767442
39,809.525047,1019.271825,1303.676948,1.000000,0.000000,3.594000,3,5,816.770045,283.180115,0.405676,594.323873,155.000000,183.229955,0.072674,9.177222,402.778635,0.000580,0.058845,0.832340,0.108352,0.837989
40,809.525047,1012.930439,1306.517506,1.000000,0.000000,3.604000,3,5,822.315119,281.030272,0.404550,595.449501,155.000000,177.684881,0.180287,9.507906,401.776865,0.016218,0.057720,0.830122,0.114607,0.808989
41,809.525047,1014.982768,1327.794411,1.000000,0.000000,3.500000,3,5,828.120749,290.084061,0.416571,583.428571,155.000000,171.879251,0.075601,8.831284,400.139466,0.014244,0.058531,0.830825,0.093333,0.788235
42,809.525047,1013.899671,1287.401705,1.000000,0.000000,3.548000,3,5,825.606948,286.789450,0.410936,589.064262,172.000000,174.393052,0.028772,9.117245,400.028712,0.002749,0.058234,0.829104,0.089888,0.806452
43,809.525047,1001.890064,1259.828765,1.000000,0.000000,3.514000,3,5,825.871980,288.011011,0.414912,585.088219,155.000000,174.128020,0.034264,8.900434,402.305133,0.007177,0.057461,0.827874,0.100223,0.755319
44,809.525047,1001.775644,1271.222433,1.000000,0.000000,3.508000,3,5,824.721844,289.034087,0.415621,584.378563,137.000000,175.278156,0.135647,8.791927,404.408211,0.007249,0.057638,0.828323,0.109302,0.851064
45,806.593921,1005.770196,1297.223545,1.000000,0.000000,3.504000,3,5,819.749315,288.229695,0.416096,583.904110,164.000000,180.250685,0.153066,8.624447,403.584220,0.004606,0.056829,0.826883,0.090703,0.809249
46,806.593921,1018.874258,1287.457057,1.000000,0.000000,3.486000,3,5,822.041377,292.896260,0.418244,581.755594,171.000000,177.958623,0.029807,8.445999,402.520514,0.002618,0.058037,0.827683,0.097345,0.815068
47,805.438828,1014.505412,1319.671181,1.000000,0.000000,3.514000,3,5,825.147475,290.329557,0.414912,585.088219,149.000000,174.852525,0.012658,8.793502,403.337921,0.011317,0.058659,0.827709,0.124717,0.870787
48,805.438828,1017.408238,1280.910624,1.000000,0.000000,3.506000,3,5,823.858103,290.770279,0.415859,584.141472,183.000000,176.141897,0.109303,8.690059,401.838625,0.011278,0.058373,0.826505,0.100671,0.798851
49,805.438828,1014.872353,1275.572616,1.000000,0.000000,3.540000,3,5,819.210490,288.583792,0.411864,588.135593,122.000000,180.789510,0.013899,8.784185,400.648452,0.009283,0.057485,0.830465,0.092511,0.821429
50,805.438828,1022.000681,1311.246457,1.000000,0.000000,3.542000,3,5,821.116994,290.843920,0.411632,588.368154,122.000000,178.883006,0.104559,8.782272,400.351944,0.000301,0.061212,0.830639,0.117904,0.825843
51,805.438828,1018.656006,1307.473583,1.000000,0.000000,3.616000,3,5,818.456749,283.961913,0.403208,596.792035,107.000000,181.543251,0.028772,9.327333,403.914282,0.001855,0.059412,0.833311,0.118834,0.786458
52,805.438828,1025.842766,1310.345569,1.000000,0.000000,3.520000,3,5,827.373881,292.838699,0.414205,585.795455,158.000000,172.626119,0.028772,8.815638,404.857866,0.009224,0.061090,0.835844,0.104348,0.800000
53,805.438828,1028.454781,1300.508437,1.000000,0.000000,3.464000,3,5,831.948952,297.262921,0.420901,579.099307,145.000000,168.051048,0.028772,8.521524,402.965497,0.005986,0.062012,0.833270,0.107383,0.732955
54,805.438828,1021.561375,1315.891617,1.000000,0.000000,3.468000,3,5,833.112072,296.373892,0.420415,579.584775,136.000000,166.887928,0.088584,8.614080,404.080357,0.001009,0.060231,0.832066,0.080000,0.743169
55,804.898129,1020.365415,1278.070126,1.000000,0.000000,3.508000,3,5,828.662647,291.629043,0.415621,584.378563,160.000000,171.337353,0.059598,8.839139,402.471057,0.001009,0.058913,0.832193,0.118451,0.842697
56,804.898129,1015.752691,1264.199760,1.000000,0.000000,3.506000,3,5,829.269673,290.903589,0.415859,584.141472,167.000000,170.730327,0.132437,8.875115,400.700853,0.001009,0.058026,0.829415,0.106481,0.741497
57,804.898129,1014.444077,1295.404939,1.000000,0.000000,3.562000,3,5,820.913377,285.510570,0.409321,590.679394,160.000000,179.086623,0.132437,9.071048,408.117483,0.001001,0.057569,0.827802,0.117914,0.833333
58,804.898129,1010.598100,1290.702249,1.000000,0.000000,3.502000,3,5,829.302983,289.531547,0.416334,583.666476,160.000000,170.697017,0.024593,8.902796,403.256972,0.001191,0.056347,0.828642,0.086560,0.751445
59,804.898129,1018.343281,1346.915865,1.000000,0.000000,3.522000,3,5,829.461002,289.793050,0.413969,586.030664,125.000000,170.538998,0.132437,9.007105,404.958614,0.014621,0.057128,0.828589,0.102174,0.796512
60,802.868700,1014.965297,1306.666084,1.000000,0.000000,3.526000,3,5,825.720613,288.655296,0.413500,586.500284,148.000000,174.279387,0.088584,8.936923,405.722571,0.008073,0.058401,0.823971,0.113333,0.808383
61,802.868700,1013.674595,1301.046674,1.000000,0.000000,3.522000,3,5,823.552459,290.600315,0.413969,586.030664,173.000000,176.447541,0.132437,8.770574,404.835042,0.000068,0.058847,0.824162,0.084257,0.857143
62,802.868700,1013.029345,1375.561275,1.000000,0.000000,3.518000,3,5,823.123319,288.833160,0.414440,585.559977,164.000000,176.876681,0.132437,8.796328,405.150621,0.007911,0.057227,0.825243,0.085973,0.787879
63,802.868700,1018.619530,1319.064826,1.000000,0.000000,3.528000,3,5,823.292767,289.058605,0.413265,586.734694,162.000000,176.707233,0.025818,8.847781,403.727376,0.018808,0.057608,0.821697,0.096847,0.822917
64,802.868700,1014.543028,1364.189996,1.000000,0.000000,3.548000,3,5,822.383114,288.313347,0.410936,589.064262,145.000000,177.616886,0.025215,8.948795,405.102281,0.004427,0.057423,0.823854,0.104677,0.796407
65,802.868700,1020.392888,1312.557573,1.000000,0.000000,3.510000,3,5,827.059347,291.438445,0.415385,584.615385,166.000000,172.940653,0.035425,8.800294,402.522036,0.002076,0.057985,0.825954,0.083151,0.817680
66,802.637042,1023.494582,1349.308802,1.000000,0.000000,3.550000,3,5,818.524103,287.720673,0.410704,589.295775,175.000000,181.475897,0.043119,8.843522,402.875486,0.001112,0.058677,0.832677,0.136574,0.778481
67,802.637042,1017.532329,1289.932681,1.000000,0.000000,3.568000,3,5,820.654022,285.726696,0.408632,591.367713,161.000000,179.345978,0.023187,9.086207,406.095778,0.001047,0.059825,0.830125,0.097996,0.776398
68,802.637042,1017.038279,1330.199383,1.000000,0.000000,3.562000,3,5,826.042045,285.837945,0.409321,590.679394,161.000000,173.957955,0.085516,9.242070,403.420693,0.002046,0.059114,0.827322,0.121348,0.811111
69,802.637042,1001.134220,1266.335443,1.000000,0.000000,3.562000,3,5,826.315906,283.151564,0.409321,590.679394,130.000000,173.684094,0.015996,9.347514,403.900752,0.000737,0.056102,0.824734,0.108597,0.822785
70,802.637042,1011.900833,1290.393527,1.000000,0.000000,3.544000,3,5,827.555895,285.291922,0.411400,588.600451,148.000000,172.444105,0.080643,9.217835,402.862533,0.002896,0.054624,0.826480,0.123596,0.834320
71,802.637042,1003.303398,1244.103591,1.000000,0.000000,3.574000,3,5,822.588718,281.830156,0.407946,592.053721,177.000000,177.411282,0.095403,9.326711,404.027946,0.000119,0.054570,0.826099,0.099338,0.817708
72,802.637042,1007.260603,1248.452573,1.000000,0.000000,3.572000,3,5,818.511148,282.475162,0.408175,591.825308,154.000000,181.488852,0.095403,9.147205,405.081889,0.014436,0.055787,0.826474,0.092971,0.834320
73,802.598687,1023.857563,1306.885404,1.000000,0.000000,3.584000,3,5,822.011609,284.470539,0.406808,593.191964,157.000000,177.988391,0.025818,9.265472,404.126306,0.000941,0.058407,0.826735,0.101810,0.783133
74,802.598687,1011.388753,1258.052902,1.000000,0.000000,3.598000,3,5,818.691177,281.372008,0.405225,594.774875,167.000000,181.308823,0.052259,9.332744,404.167521,0.008632,0.057240,0.825281,0.117257,0.784091
75,802.598687,1005.570225,1275.686695,1.000000,0.000000,3.578000,3,5,824.066520,282.166648,0.407490,592.509782,152.000000,175.933480,0.002901,9.389177,402.481898,0.002901,0.057155,0.824312,0.101124,0.814103
76,802.598687,1015.392855,1355.173162,1.000000,0.000000,3.548000,3,5,825.794743,286.059816,0.410936,589.064262,152.000000,174.205257,0.006964,9.149795,403.463191,0.006964,0.057732,0.824402,0.113839,0.776536
77,802.598687,1005.802973,1253.467953,1.000000,0.000000,3.614000,3,5,817.337108,279.941478,0.403431,596.568899,177.000000,182.662892,0.132437,9.421478,405.429317,0.001877,0.057637,0.824436,0.091111,0.736559
78,802.598687,1009.625293,1322.081396,1.000000,0.000000,3.560000,3,5,826.582980,284.978320,0.409551,590.449438,156.000000,173.417020,0.026363,9.281126,404.525111,0.003216,0.058227,0.822255,0.105381,0.772973
79,802.598687,1014.077533,1313.329079,1.000000,0.000000,3.538000,3,5,826.880957,286.973074,0.412097,587.902770,166.000000,173.119043,0.132437,9.101941,404.205952,0.004291,0.056269,0.827589,0.105381,0.790576
80,802.598687,1015.656093,1303.983962,1.000000,0.000000,3.542000,3,5,822.490850,287.284739,0.411632,588.368154,158.000000,177.509150,0.001594,8.957000,404.918332,0.000318,0.057484,0.825476,0.102273,0.831395
81,802.598687,1009.696837,1262.948349,1.000000,0.000000,3.596000,3,5,818.160153,282.148565,0.405451,594.549499,176.000000,181.839847,0.001594,9.274977,404.008137,0.000318,0.056392,0.825919,0.106904,0.788571
82,802.598687,1013.011497,1352.897939,1.000000,0.000000,3.594000,3,5,821.939373,281.516908,0.405676,594.323873,149.000000,178.060627,0.017123,9.422783,403.052349,0.000564,0.056239,0.826094,0.119639,0.801205
83,802.598687,1010.095614,1265.982391,1.000000,0.000000,3.558000,3,5,822.717223,284.680160,0.409781,590.219224,166.000000,177.282777,0.017123,9.143359,403.659136,0.000564,0.057321,0.827365,0.096413,0.736264
84,802.598687,1007.018116,1314.571626,1.000000,0.000000,3.582000,3,5,818.029757,281.894569,0.407035,592.964824,133.000000,181.970243,0.002168,9.204362,404.542882,0.002168,0.056052,0.824670,0.118605,0.790055
85,802.598687,1018.361547,1297.917016,1.000000,0.000000,3.580000,3,5,815.758825,284.279172,0.407263,592.737430,133.000000,184.241175,0.134975,9.026972,403.813404,0.001953,0.057733,0.827157,0.069351,0.846995
86,802.598687,1021.037171,1332.104754,1.000000,0.000000,3.532000,3,5,825.507031,288.417207,0.412797,587.202718,133.000000,174.492969,0.029495,8.970013,404.770860,0.008038,0.057683,0.826850,0.095455,0.804196
87,802.598687,1010.256723,1291.154960,1.000000,0.000000,3.532000,3,5,827.883101,288.298866,0.412797,587.202718,133.000000,172.116899,0.022202,9.058115,405.069774,0.018154,0.057084,0.824770,0.096413,0.844720
88,802.598687,1016.701581,1270.955583,1.000000,0.000000,3.588000,3,5,818.682916,285.267571,0.406355,593.645485,149.000000,181.317084,0.065734,9.138943,407.876747,0.001630,0.056898,0.824815,0.101852,0.841176
89,802.598687,1015.463284,1280.481809,1.000000,0.000000,3.566000,3,5,820.219961,285.277182,0.408861,591.138531,154.000000,179.780039,0.115445,9.076060,406.895710,0.016434,0.055095,0.824029,0.119469,0.832298
90,802.598687,1009.731444,1320.812721,1.000000,0.000000,3.548000,3,5,821.461090,285.869777,0.410936,589.064262,166.000000,178.538910,0.012863,9.002780,404.250671,0.000737,0.054989,0.823843,0.108407,0.783626
91,802.598687,1014.719619,1315.173826,1.000000,0.000000,3.594000,3,5,814.611979,282.062034,0.405676,594.323873,185.000000,185.388021,0.381258,9.139845,406.621811,0.005674,0.055409,0.824608,0.091928,0.829412
92,802.598687,1008.683551,1289.971435,1.000000,0.000000,3.542000,3,5,823.176459,285.896950,0.411632,588.368154,170.000000,176.823541,0.035245,9.030440,407.151656,0.005454,0.055185,0.825573,0.115124,0.828729
93,802.598687,1008.909637,1351.497934,1.000000,0.000000,3.568000,3,5,815.701883,284.569884,0.408632,591.367713,159.000000,184.298117,0.027644,8.950790,407.320862,0.009122,0.056755,0.825595,0.082589,0.737143
94,802.598687,1009.080579,1279.633776,1.000000,0.000000,3.524000,3,5,819.508909,287.982744,0.413734,586.265607,171.000000,180.491091,0.188409,8.730982,404.875012,0.010365,0.057764,0.823529,0.110865,0.765363
95,802.598687,1003.199552,1276.713642,1.000000,0.000000,3.520000,3,5,820.087334,287.310558,0.414205,585.795455,155.000000,179.912666,0.003631,8.753743,404.935045,0.003631,0.056917,0.826422,0.101322,0.815789
96,802.598687,1007.083217,1247.347712,1.000000,0.000000,3.574000,3,5,818.576281,283.963250,0.407946,592.053721,153.000000,181.423719,0.075773,9.107070,407.785523,0.012290,0.057872,0.828397,0.103139,0.741758
97,802.598687,1010.312893,1293.724883,1.000000,0.000000,3.566000,3,5,820.353126,283.613731,0.408861,591.138531,165.000000,179.646874,0.016503,9.140127,406.945979,0.000452,0.057625,0.827081,0.110609,0.761628
98,802.598687,1003.812437,1394.062074,1.000000,0.000000,3.560000,3,5,821.992620,283.693006,0.409551,590.449438,169.000000,178.007380,0.019039,9.163466,406.128086,0.007723,0.056199,0.827519,0.098592,0.766467
99,802.598687,998.024283,1341.396231,1.000000,0.000000,3.552000,3,5,823.877111,284.448462,0.410473,589.527027,179.000000,176.122889,0.007286,9.160506,405.749434,0.003396,0.055721,0.825352,0.120267,0.788360
100,802.598687,1003.005279,1306.058021,1.000000,0.000000,3.534000,3,5,822.292003,286.313705,0.412564,587.436333,184.000000,177.707997,0.057686,8.941473,405.560001,0.000520,0.056928,0.825137,0.101382,0.758824
101,802.598687,1008.499107,1373.982129,1.000000,0.000000,3.568000,3,5,820.813599,284.872968,0.408632,591.367713,184.000000,179.186401,0.057686,9.122362,404.668421,0.001112,0.056948,0.825733,0.120455,0.819767
102,802.598687,1002.101087,1277.526875,1.000000,0.000000,3.596000,3,5,818.952305,280.950671,0.405451,594.549499,168.000000,181.047695,0.072421,9.346539,405.554767,0.001112,0.056276,0.825785,0.126984,0.837838
103,802.598687,1014.687146,1322.098989,1.000000,0.000000,3.558000,3,5,819.623588,286.549349,0.409781,590.219224,168.000000,180.376412,0.110072,8.966781,405.195467,0.001386,0.057861,0.827515,0.095556,0.811429
104,802.598687,1006.932022,1303.487753,1.000000,0.000000,3.574000,3,5,817.154768,283.666078,0.407946,592.053721,179.000000,182.845232,0.025818,9.066886,406.529629,0.009740,0.056674,0.826889,0.118568,0.774834
105,802.598687,1015.058128,1256.392513,1.000000,0.000000,3.564000,3,5,821.212737,285.469517,0.409091,590.909091,176.000000,178.787263,0.025818,9.093888,406.207613,0.001209,0.057703,0.829679,0.086758,0.775641
106,802.598687,1001.616552,1288.635461,1.000000,0.000000,3.572000,3,5,822.441254,281.637880,0.408175,591.825308,175.000000,177.558746,0.025818,9.317497,404.740169,0.003385,0.056965,0.826313,0.098655,0.784530
107,802.598687,1004.145902,1348.216092,1.000000,0.000000,3.558000,3,5,822.453679,283.074604,0.409781,590.219224,174.000000,177.546321,0.027543,9.191107,404.206653,0.008621,0.055563,0.828271,0.096330,0.755556
108,802.598687,999.789042,1269.793393,1.000000,0.000000,3.562000,3,5,822.770539,282.009029,0.409321,590.679394,146.000000,177.229461,0.025818,9.261925,405.674353,0.003163,0.056758,0.827858,0.116173,0.822222
109,802.598687,1017.365827,1303.773418,1.000000,0.000000,3.568000,3,5,826.392123,284.732993,0.408632,591.367713,186.000000,173.607877,0.084288,9.326398,402.562615,0.002585,0.057875,0.828192,0.118182,0.787500
110,802.598687,1016.301493,1312.735649,1.000000,0.000000,3.546000,3,5,828.161049,286.432267,0.411168,588.832487,142.000000,171.838951,0.002161,9.209703,401.326176,0.002161,0.057945,0.831657,0.076404,0.801242
111,802.368906,1015.417388,1305.555618,1.000000,0.000000,3.518000,3,5,827.329150,289.291826,0.414440,585.559977,166.000000,172.670850,0.041219,8.928153,404.159216,0.000596,0.058637,0.829757,0.113839,0.742515
112,802.368906,1019.399187,1276.741891,1.000000,0.000000,3.512000,3,5,832.902601,291.760597,0.415148,584.851936,144.000000,167.097399,0.068184,9.004907,401.093288,0.004121,0.058583,0.832682,0.103070,0.828729
113,802.368906,1018.181749,1328.600231,1.000000,0.000000,3.562000,3,5,826.253601,285.235125,0.409321,590.679394,160.000000,173.746399,0.028337,9.271078,404.939524,0.006787,0.056971,0.830318,0.087356,0.798913
114,802.368906,1007.668847,1319.448659,1.000000,0.000000,3.530000,3,5,828.525978,286.894514,0.413031,586.968839,149.000000,171.474022,0.027837,9.119591,404.650547,0.012977,0.058244,0.822973,0.117117,0.775758
115,802.368906,1005.822893,1278.877635,1.000000,0.000000,3.532000,3,5,827.771248,287.015833,0.412797,587.202718,122.000000,172.228752,0.016470,9.099481,402.797490,0.005837,0.056504,0.826117,0.112108,0.782178
116,802.368906,1008.014764,1382.470992,1.000000,0.000000,3.500000,3,5,827.827245,289.686927,0.416571,583.428571,198.000000,172.172755,0.024105,8.834911,402.508378,0.004889,0.056251,0.822536,0.090498,0.817143
117,802.368906,1001.694838,1334.971699,1.000000,0.000000,3.506000,3,5,821.408370,287.198071,0.415859,584.141472,176.000000,178.591630,0.129622,8.729413,405.700899,0.007186,0.054335,0.821854,0.104784,0.805882
118,802.368906,1000.457171,1324.274099,1.000000,0.000000,3.516000,3,5,819.293773,286.720790,0.414676,585.324232,142.000000,180.706227,0.063426,8.725266,406.669810,0.012644,0.053460,0.821124,0.107143,0.754717
119,802.368906,1005.589331,1268.654403,1.000000,0.000000,3.564000,3,5,816.068228,282.876751,0.409091,590.909091,115.000000,183.931772,0.025818,9.002944,405.794891,0.001504,0.054633,0.822325,0.076923,0.738693
120,802.368906,1007.947838,1296.807953,1.000000,0.000000,3.514000,3,5,822.825089,287.289177,0.414912,585.088219,166.000000,177.174911,0.001281,8.818732,404.856251,0.001281,0.053635,0.821545,0.120805,0.793333
121,802.044968,1006.623840,1279.436396,1.000000,0.000000,3.578000,3,5,820.796272,281.986810,0.407490,592.509782,149.000000,179.203728,0.076591,9.278603,407.087607,0.001200,0.054123,0.820884,0.112903,0.863636
122,802.044968,1010.503006,1275.168722,1.000000,0.000000,3.626000,3,5,812.728396,276.754943,0.402096,597.904026,171.000000,187.271604,0.060957,9.434397,409.035872,0.001161,0.053674,0.822580,0.100671,0.732143
123,802.044968,1007.085292,1297.017922,1.000000,0.000000,3.572000,3,5,822.053398,282.023386,0.408175,591.825308,171.000000,177.946602,0.138312,9.289872,406.539824,0.001991,0.054378,0.824801,0.045351,0.790850
124,802.044968,1004.601672,1290.830257,1.000000,0.000000,3.550000,3,5,822.469985,284.509409,0.410704,589.295775,183.000000,177.530015,0.006224,9.097600,404.241924,0.006224,0.056379,0.823744,0.104911,0.808383
125,802.044968,994.787098,1262.522614,1.000000,0.000000,3.554000,3,5,823.519583,282.473814,0.410242,589.758019,184.000000,176.480417,0.010039,9.228767,405.912454,0.010039,0.054348,0.821014,0.110619,0.780749
