generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
18,1034.993452,1230.278932,1514.624353,1.000000,0.000000,4.302000,3,6,845.410320,286.760546,0.338912,661.087866,253.000000,154.589680,0.039763,14.033113,299.684459,0.001120,0.064313,0.863897,0.100000,0.853107
19,1023.080594,1223.354830,1516.539449,1.000000,0.000000,4.286000,3,6,845.242166,286.489421,0.340177,659.822678,212.000000,154.757834,0.177122,13.948143,301.257540,0.008768,0.064170,0.862219,0.087248,0.884146
20,1023.080594,1228.243823,1572.577287,1.000000,0.000000,4.244000,3,6,851.900327,290.708909,0.343544,656.456173,223.000000,148.099673,0.101102,13.816964,301.484500,0.009170,0.064311,0.862102,0.084633,0.863905
21,1023.080594,1226.834596,1591.163669,1.000000,0.000000,4.254000,3,6,850.324317,289.387869,0.342736,657.263752,219.000000,149.675683,0.323254,13.862237,302.563303,0.000330,0.062847,0.861654,0.098174,0.903846
22,1023.080594,1222.125884,1500.997327,1.000000,0.000000,4.272000,3,6,849.907664,288.150823,0.341292,658.707865,230.000000,150.092336,0.086169,13.998252,302.054885,0.001120,0.063258,0.861600,0.114943,0.829670
23,1023.080594,1229.852158,1484.087541,1.000000,0.000000,4.276000,3,6,851.292748,287.652107,0.340973,659.027128,214.000000,148.707252,0.174389,14.101274,298.793283,0.003726,0.063505,0.861968,0.116883,0.821053
24,1023.080594,1221.342820,1538.782500,1.000000,0.000000,4.276000,3,6,852.357186,287.128091,0.340973,659.027128,214.000000,147.642814,0.032675,14.169196,298.560015,0.003513,0.063466,0.863562,0.131111,0.837209
25,1023.080594,1224.359407,1446.162201,1.000000,0.000000,4.316000,3,6,851.461367,284.464490,0.337813,662.187210,188.000000,148.538633,0.056993,14.471585,298.511717,0.010025,0.064209,0.862283,0.073563,0.836957
26,1023.080594,1224.069985,1485.559679,1.000000,0.000000,4.274000,3,5,849.811895,287.013410,0.341132,658.867571,206.000000,150.188105,0.176383,14.054007,298.777629,0.003549,0.064024,0.861785,0.111607,0.875706
27,1023.080594,1222.803463,1590.190277,1.000000,0.000000,4.258000,3,6,848.589594,288.023618,0.342414,657.585721,201.000000,151.410406,0.069431,13.868899,299.355379,0.000025,0.063535,0.861463,0.079909,0.852071
28,1023.080594,1226.414018,1471.964538,1.000000,0.000000,4.240000,3,6,850.015504,290.517365,0.343868,656.132075,230.000000,149.984496,0.069431,13.722721,299.265535,0.001120,0.064121,0.859924,0.099558,0.877907
29,1023.080594,1240.751249,1567.038857,1.000000,0.000000,4.278000,3,6,847.105809,289.163041,0.340813,659.186536,230.000000,152.894191,0.152584,13.868792,301.956673,0.000533,0.064251,0.862530,0.096280,0.875817
30,1020.759769,1225.175264,1545.164824,1.000000,0.000000,4.248000,3,6,851.439652,289.823833,0.343220,656.779661,248.000000,148.560348,0.176383,13.857440,303.564006,0.000780,0.063368,0.862164,0.108889,0.856322
31,1020.759769,1218.016323,1498.320564,1.000000,0.000000,4.196000,3,6,857.067737,291.928440,0.347474,652.526215,232.000000,142.932263,0.021106,13.713245,300.906295,0.000106,0.062824,0.860374,0.110132,0.847561
32,1018.182193,1227.440203,1530.738845,1.000000,0.000000,4.256000,3,6,855.929294,289.050636,0.342575,657.424812,226.000000,144.070706,0.176383,14.126356,303.443618,0.000780,0.064457,0.859219,0.112613,0.837500
33,1018.182193,1220.590518,1525.872126,1.000000,0.000000,4.240000,3,6,856.217867,288.895468,0.343868,656.132075,240.000000,143.782133,0.253422,14.054470,303.433473,0.009157,0.063354,0.861116,0.131111,0.817680
34,1018.182193,1220.786348,1464.936320,1.000000,0.000000,4.266000,3,6,856.674077,286.625674,0.341772,658.227848,256.000000,143.325923,0.033219,14.318265,306.051643,0.001372,0.063108,0.861738,0.100671,0.887701
35,1016.644520,1218.478484,1505.198927,1.000000,0.000000,4.270000,3,6,852.088692,286.274331,0.341452,658.548009,243.000000,147.911308,0.033219,14.160273,306.513270,0.011799,0.062914,0.862367,0.103371,0.865031
36,1016.644520,1218.928086,1465.175556,1.000000,0.000000,4.256000,3,6,853.788529,288.104086,0.342575,657.424812,239.000000,146.211471,0.033219,14.075530,305.002488,0.001120,0.063651,0.860514,0.097130,0.840909
37,1016.644520,1215.710818,1566.376899,1.000000,0.000000,4.258000,3,6,853.119976,287.196645,0.342414,657.585721,220.000000,146.880024,0.087328,14.097015,307.055717,0.003454,0.062729,0.862371,0.098592,0.901734
38,1016.644520,1212.316680,1591.495445,1.000000,0.000000,4.284000,3,5,848.865478,284.792360,0.340336,659.663866,198.000000,151.134522,0.087328,14.164892,307.756852,0.012970,0.062886,0.862308,0.087912,0.831522
39,1016.644520,1217.722887,1443.432383,1.000000,0.000000,4.262000,3,6,850.851828,286.171232,0.342093,657.907086,229.000000,149.148172,0.087328,14.066687,306.478630,0.001120,0.063053,0.862111,0.105145,0.897727
40,1016.644520,1222.425897,1533.904523,1.000000,0.000000,4.252000,3,6,853.982125,288.551173,0.342897,657.102540,229.000000,146.017875,0.045249,14.042124,305.927649,0.001120,0.064076,0.861834,0.100897,0.856322
41,1016.644520,1237.713717,1515.526836,1.000000,0.000000,4.258000,3,6,853.529873,290.815778,0.342414,657.585721,206.000000,146.470127,0.045249,13.960366,306.399029,0.000649,0.065357,0.862936,0.077434,0.835165
42,1014.107327,1238.706282,1486.419440,1.000000,0.000000,4.234000,3,6,854.098034,292.876209,0.344355,655.644780,218.000000,145.901966,0.028029,13.762132,305.977425,0.001279,0.065257,0.863514,0.082405,0.848101
43,1012.018325,1226.210076,1451.997289,1.000000,0.000000,4.226000,3,5,854.567999,291.897556,0.345007,654.992901,229.000000,145.432001,0.001210,13.778453,303.682798,0.000317,0.064782,0.860451,0.110860,0.849462
44,1012.018325,1224.469095,1492.431010,1.000000,0.000000,4.204000,3,6,854.657426,291.650627,0.346813,653.187441,229.000000,145.342574,0.285539,13.668806,301.779516,0.003080,0.063069,0.862022,0.121281,0.891026
45,992.993420,1219.389908,1456.228260,1.000000,0.000000,4.230000,3,6,855.761621,289.197083,0.344681,655.319149,201.000000,144.238379,0.007464,13.965680,300.805489,0.001773,0.063609,0.860240,0.116592,0.815951
46,992.993420,1220.047649,1518.801361,1.000000,0.000000,4.216000,3,6,851.748788,290.710132,0.345825,654.174573,216.000000,148.251212,0.174389,13.653390,301.325648,0.002802,0.063791,0.861570,0.097778,0.842105
47,992.993420,1217.185262,1486.196503,1.000000,0.000000,4.234000,3,6,850.223288,288.131308,0.344355,655.644780,216.000000,149.776712,0.174389,13.798974,302.554832,0.004450,0.063664,0.860511,0.075893,0.852761
48,992.993420,1227.551109,1478.855543,1.000000,0.000000,4.262000,3,6,847.548216,288.190131,0.342093,657.907086,217.000000,152.451784,0.174389,13.839842,304.034926,0.008311,0.063993,0.861708,0.086667,0.857143
49,992.993420,1217.500371,1502.836316,1.000000,0.000000,4.262000,3,6,851.571497,287.548831,0.342093,657.907086,194.000000,148.428503,0.117976,14.038646,304.015759,0.006120,0.063456,0.861928,0.096998,0.882353
50,992.993420,1220.026071,1570.659174,1.000000,0.000000,4.196000,3,5,853.287634,292.177235,0.347474,652.526215,228.000000,146.712366,0.053433,13.544192,304.888227,0.008311,0.063649,0.862592,0.101124,0.838509
51,992.993420,1217.513205,1449.765874,1.000000,0.000000,4.182000,3,5,848.787213,292.877760,0.348637,651.362984,229.000000,151.212787,0.159930,13.248133,303.158638,0.007136,0.063792,0.862579,0.084071,0.826087
52,982.514123,1226.733138,1463.846669,1.000000,0.000000,4.214000,3,6,846.572345,292.040189,0.345990,654.010441,244.000000,153.427655,0.063285,13.367985,299.552862,0.003683,0.064310,0.862871,0.077951,0.851852
53,982.514123,1223.527377,1455.734275,1.000000,0.000000,4.188000,3,5,849.512825,293.715959,0.348138,651.862464,232.000000,150.487175,0.214192,13.276773,299.776981,0.002073,0.065075,0.860966,0.110375,0.869318
54,982.514123,1218.767221,1469.913839,1.000000,0.000000,4.150000,3,6,846.702635,295.308004,0.351325,648.674699,175.000000,153.297365,0.042036,12.882877,298.233026,0.000579,0.063505,0.860674,0.138009,0.825301
55,982.514123,1225.670972,1561.327704,1.000000,0.000000,4.192000,3,6,842.286422,292.897931,0.347805,652.194656,175.000000,157.713578,0.045568,13.030366,300.962050,0.002194,0.064132,0.859182,0.092920,0.831461
56,982.514123,1218.540246,1462.326709,1.000000,0.000000,4.192000,3,5,843.067319,292.877680,0.347805,652.194656,231.000000,156.932681,0.204533,13.063950,299.145761,0.006527,0.063191,0.860469,0.107306,0.864865
57,972.505469,1230.821958,1548.687958,1.000000,0.000000,4.196000,3,6,845.571955,293.407499,0.347474,652.526215,217.000000,154.428045,0.120970,13.168821,300.375856,0.002902,0.063668,0.859520,0.077951,0.823204
58,971.521307,1224.586959,1480.987002,1.000000,0.000000,4.138000,3,5,847.322869,296.979634,0.352344,647.655872,204.000000,152.677131,0.130246,12.773203,299.162898,0.007334,0.063954,0.859226,0.109375,0.869863
59,962.881197,1225.071435,1462.335122,1.000000,0.000000,4.160000,3,5,844.695970,294.178597,0.350481,649.519231,239.000000,155.304030,0.330379,12.901523,299.043109,0.004452,0.062327,0.858747,0.106195,0.836066
60,962.881197,1217.219306,1489.908018,1.000000,0.000000,4.118000,3,5,852.753401,297.210941,0.354055,645.944633,230.000000,147.246599,0.267178,12.877239,299.103551,0.002974,0.063198,0.856249,0.115468,0.817647
61,962.881197,1218.587712,1503.919804,1.000000,0.000000,4.146000,3,6,843.917298,295.080570,0.351664,648.335745,215.000000,156.082702,0.039400,12.754771,298.833043,0.001624,0.062547,0.858173,0.106095,0.833333
62,962.881197,1225.160648,1564.284020,1.000000,0.000000,4.132000,3,6,845.029034,296.570974,0.352856,647.144240,243.000000,154.970966,0.443420,12.662287,296.160606,0.002974,0.063516,0.856181,0.058957,0.829016
63,962.881197,1231.080933,1596.056074,1.000000,0.000000,4.116000,3,5,843.683240,299.776176,0.354227,645.772595,216.000000,156.316760,0.367134,12.387215,297.097571,0.005094,0.064198,0.856332,0.091928,0.884354
64,962.881197,1220.349641,1488.641216,1.000000,0.000000,4.096000,3,5,842.560480,299.879687,0.355957,644.042969,209.000000,157.439520,0.096136,12.228205,297.657223,0.008311,0.062942,0.856057,0.091116,0.820809
65,962.881197,1223.553348,1458.404525,1.000000,0.000000,4.108000,3,5,843.520564,299.149417,0.354917,645.082765,201.000000,156.479436,0.069500,12.362767,298.591725,0.003300,0.062762,0.856537,0.115556,0.822086
66,962.028721,1225.209736,1475.110821,1.000000,0.000000,4.136000,3,6,841.112677,297.322997,0.352515,647.485493,212.000000,158.887323,0.010134,12.491141,298.478896,0.007848,0.063494,0.855265,0.098214,0.826590
67,962.028721,1223.777352,1459.638800,1.000000,0.000000,4.108000,3,6,845.449794,298.130368,0.354917,645.082765,244.000000,154.550206,0.005584,12.483882,298.524827,0.000229,0.062397,0.855431,0.097950,0.845714
68,962.028721,1220.821480,1499.835645,1.000000,0.000000,4.132000,3,6,847.457325,295.942248,0.352856,647.144240,235.000000,152.542675,0.005584,12.788603,297.365995,0.005584,0.062594,0.855373,0.082589,0.843750
69,951.483018,1214.005610,1477.777367,1.000000,0.000000,4.110000,3,5,847.068833,297.036802,0.354745,645.255474,175.000000,152.931167,0.537232,12.606316,296.881312,0.008311,0.061819,0.855862,0.075171,0.865169
70,951.483018,1209.859683,1566.194918,1.000000,0.000000,4.128000,3,5,844.527475,295.507815,0.353198,646.802326,175.000000,155.472525,0.452214,12.663532,297.974873,0.008311,0.062769,0.852680,0.110360,0.849741
71,951.483018,1213.018126,1500.578462,1.000000,0.000000,4.128000,3,6,846.943150,295.234793,0.353198,646.802326,218.000000,153.056850,0.254025,12.774521,299.147608,0.005834,0.062711,0.852900,0.084633,0.833333
72,951.483018,1214.451273,1530.539972,1.000000,0.000000,4.160000,3,6,849.472028,293.082554,0.350481,649.519231,218.000000,150.527972,0.658543,13.145802,299.111259,0.007049,0.061886,0.853469,0.090909,0.807229
73,951.483018,1221.757198,1438.950094,1.000000,0.000000,4.118000,3,6,850.974911,296.446363,0.354055,645.944633,253.000000,149.025089,0.118688,12.835486,298.787379,0.006197,0.062410,0.852257,0.080963,0.826923
74,951.483018,1219.305020,1547.596667,1.000000,0.000000,4.142000,3,6,845.687922,294.414919,0.352004,647.996137,211.000000,154.312078,0.104631,12.833728,297.287835,0.000510,0.062396,0.853383,0.085393,0.851648
75,951.483018,1220.079964,1523.425825,1.000000,0.000000,4.118000,3,6,846.637438,296.474921,0.354055,645.944633,235.000000,153.362562,0.327086,12.655692,298.377554,0.000519,0.061795,0.855640,0.083333,0.812155
76,951.483018,1222.409021,1521.890950,1.000000,0.000000,4.148000,3,6,843.663052,294.936206,0.351495,648.505304,229.000000,156.336948,0.243134,12.761190,300.113160,0.001154,0.062238,0.854935,0.097065,0.856322
77,944.410234,1208.010775,1465.086588,1.000000,0.000000,4.164000,3,6,841.928350,291.041017,0.350144,649.855908,205.000000,158.071650,0.635468,12.938949,300.300331,0.004709,0.062363,0.853704,0.117381,0.881250
78,944.410234,1214.586296,1493.644709,1.000000,0.000000,4.154000,3,5,844.801909,293.091630,0.350987,649.013000,237.000000,155.198091,0.279264,12.918045,296.758765,0.004049,0.062561,0.856254,0.070615,0.893491
79,944.410234,1218.977705,1457.689594,1.000000,0.000000,4.126000,3,6,850.826768,294.681051,0.353369,646.631120,197.000000,149.173232,0.315633,12.946572,296.194436,0.005465,0.061387,0.856065,0.101810,0.822857
80,944.410234,1214.850745,1460.076675,1.000000,0.000000,4.120000,3,6,852.046575,294.441410,0.353883,646.116505,235.000000,147.953425,0.194056,12.973333,295.762843,0.004594,0.060891,0.857030,0.112867,0.848101
81,944.410234,1209.969019,1475.294928,1.000000,0.000000,4.132000,3,6,847.263510,292.214104,0.352856,647.144240,209.000000,152.736490,0.003240,12.934641,297.877709,0.003240,0.061153,0.855996,0.091518,0.902439
82,944.410234,1203.833496,1487.485777,1.000000,0.000000,4.164000,3,5,850.152543,290.734708,0.350144,649.855908,206.000000,149.847457,0.019581,13.294159,294.573995,0.008311,0.061768,0.855408,0.080178,0.839080
83,944.410234,1208.438017,1492.387246,1.000000,0.000000,4.124000,3,6,850.829480,292.582166,0.353540,646.459748,206.000000,149.170520,0.019346,13.022119,294.635388,0.004067,0.061081,0.853910,0.096330,0.771429
84,944.410234,1209.128364,1467.299763,1.000000,0.000000,4.120000,3,6,846.465971,292.887228,0.353883,646.116505,187.000000,153.534029,0.061289,12.807444,292.230846,0.004067,0.061448,0.853083,0.087760,0.827957
85,944.122339,1213.156282,1468.753306,1.000000,0.000000,4.096000,3,5,851.017368,297.243816,0.355957,644.042969,201.000000,148.982632,0.061289,12.682565,296.916701,0.000766,0.062308,0.855514,0.089485,0.864706
86,944.122339,1212.623757,1456.058008,1.000000,0.000000,4.088000,3,6,855.421196,297.262611,0.356654,643.346380,195.000000,144.578804,0.383930,12.817523,297.337013,0.003583,0.062755,0.855022,0.073753,0.870588
87,944.122339,1215.727618,1471.839818,1.000000,0.000000,4.092000,3,6,852.347228,297.448799,0.356305,643.695015,192.000000,147.652772,0.210083,12.706444,298.064163,0.004452,0.061888,0.857007,0.097506,0.853107
88,944.122339,1220.192681,1453.807659,1.000000,0.000000,4.128000,3,6,850.439738,296.924820,0.353198,646.802326,201.000000,149.560262,0.010872,12.849096,300.587858,0.000023,0.063460,0.858325,0.088300,0.817073
89,942.951169,1212.720554,1461.811509,1.000000,0.000000,4.058000,3,6,859.223676,299.672813,0.359290,640.709709,201.000000,140.776324,0.010872,12.706574,297.046675,0.000023,0.062215,0.856146,0.108889,0.835366
90,942.951169,1217.016643,1526.324264,1.000000,0.000000,4.102000,3,6,851.887607,298.032585,0.355436,644.563627,165.000000,148.112393,0.017980,12.719133,294.974374,0.000023,0.063284,0.854970,0.123077,0.837989
91,942.951169,1207.149690,1456.566460,1.000000,0.000000,4.080000,3,5,852.564554,297.672097,0.357353,642.647059,165.000000,147.435446,0.017980,12.639612,294.427473,0.000582,0.062414,0.852182,0.116331,0.839779
92,942.951169,1224.358060,1494.374060,1.000000,0.000000,4.074000,3,6,855.477712,301.125767,0.357879,642.120766,180.000000,144.522288,0.017980,12.584298,293.259696,0.003613,0.063551,0.855444,0.076923,0.834286
93,942.572704,1212.265526,1451.410589,1.000000,0.000000,4.028000,3,5,852.874953,302.234084,0.361966,638.033764,201.000000,147.125047,0.165246,12.179814,293.440739,0.001685,0.061753,0.855812,0.111111,0.832298
94,942.572704,1226.009797,1523.860663,1.000000,0.000000,4.100000,3,5,847.886908,299.147113,0.355610,644.390244,212.000000,152.113092,0.137180,12.498332,294.818933,0.001852,0.062690,0.855749,0.097614,0.810651
95,942.572704,1218.713331,1480.987674,1.000000,0.000000,4.104000,3,6,848.316021,297.233512,0.355263,644.736842,208.000000,151.683979,0.259226,12.616426,295.444344,0.008311,0.061669,0.855483,0.110609,0.907104
96,942.376012,1209.351837,1546.317902,1.000000,0.000000,4.124000,3,6,848.595283,294.084160,0.353540,646.459748,196.000000,151.404717,0.259226,12.868039,294.274023,0.001330,0.061023,0.853191,0.131991,0.875000
97,942.376012,1207.957023,1495.653998,1.000000,0.000000,4.066000,3,5,856.169767,296.213358,0.358583,641.416626,166.000000,143.830233,0.433403,12.767828,294.445691,0.004996,0.060058,0.851989,0.092760,0.842640
98,942.376012,1204.573890,1449.329996,1.000000,0.000000,4.032000,3,6,856.788561,298.733001,0.361607,638.392857,206.000000,143.211439,0.022140,12.500800,292.332673,0.004716,0.058943,0.852148,0.083333,0.794595
99,942.376012,1206.761136,1490.593489,1.000000,0.000000,4.074000,3,6,854.973452,298.320975,0.357879,642.120766,187.000000,145.026548,0.017980,12.678022,293.778485,0.003120,0.061898,0.852297,0.082609,0.850829
100,942.376012,1214.768885,1486.107996,1.000000,0.000000,4.086000,3,6,851.208571,298.398908,0.356828,643.171806,211.000000,148.791429,0.017980,12.587803,293.846467,0.004996,0.061718,0.854751,0.076577,0.818182
101,942.376012,1218.814137,1482.751897,1.000000,0.000000,4.090000,3,6,852.548139,298.350662,0.356479,643.520782,212.000000,147.451861,0.270842,12.666677,293.183156,0.004996,0.061620,0.855129,0.111111,0.871345
102,942.376012,1211.965949,1464.964458,1.000000,0.000000,4.066000,3,6,853.228462,299.392567,0.358583,641.416626,210.000000,146.771538,0.017980,12.518967,294.850009,0.002974,0.061000,0.855500,0.088838,0.853659
103,942.376012,1214.845846,1489.410605,1.000000,0.000000,4.070000,3,5,851.748674,299.178452,0.358231,641.769042,187.000000,148.251326,0.252028,12.489608,292.659559,0.000544,0.061824,0.854535,0.075171,0.843575
104,942.376012,1215.550284,1524.962929,1.000000,0.000000,4.064000,3,5,856.046718,300.501364,0.358760,641.240157,185.000000,143.953282,0.514989,12.577363,292.790742,0.001631,0.062173,0.853291,0.086475,0.827957
105,942.186556,1221.969975,1534.066043,1.000000,0.000000,4.110000,3,6,852.805624,298.696846,0.354745,645.255474,185.000000,147.194376,0.044877,12.773871,294.041572,0.005254,0.062492,0.854507,0.066059,0.883436
106,942.186556,1214.321766,1537.808761,1.000000,0.000000,4.080000,3,5,850.003289,298.669269,0.357353,642.647059,182.000000,149.996711,0.146540,12.494428,293.792358,0.003605,0.062145,0.852568,0.110619,0.868852
107,942.186556,1220.279033,1487.763127,1.000000,0.000000,4.082000,3,5,850.239917,299.324550,0.357178,642.822146,183.000000,149.760083,0.264107,12.488365,292.742650,0.003605,0.063239,0.850168,0.092715,0.829412
108,942.186556,1220.733669,1452.690686,1.000000,0.000000,4.092000,3,6,852.785046,298.844749,0.356305,643.695015,195.000000,147.214954,0.017980,12.667237,290.302858,0.001702,0.061542,0.852200,0.076577,0.806630
109,942.186556,1212.776571,1499.836992,1.000000,0.000000,4.078000,3,6,854.804557,298.649910,0.357528,642.471800,194.000000,145.195443,0.077129,12.679987,291.334631,0.007850,0.062030,0.852299,0.090278,0.904192
110,942.186556,1216.929927,1487.455856,1.000000,0.000000,4.034000,3,5,854.493144,302.158976,0.361428,638.572137,217.000000,145.506856,0.165466,12.281160,289.061141,0.002231,0.061576,0.850842,0.079646,0.853503
111,942.186556,1222.294927,1510.894116,1.000000,0.000000,4.068000,3,5,847.583159,300.819816,0.358407,641.592920,217.000000,152.416841,0.041505,12.242333,290.387429,0.000724,0.062671,0.850421,0.123596,0.884393
112,942.186556,1220.742599,1453.660720,1.000000,0.000000,4.082000,3,5,845.045605,298.849272,0.357178,642.822146,217.000000,154.954395,0.076980,12.295734,289.471632,0.006866,0.062220,0.851357,0.082222,0.869822
113,942.186556,1220.279553,1527.416634,1.000000,0.000000,4.026000,3,5,849.879441,303.552634,0.362146,637.853949,217.000000,150.120559,0.108346,11.995117,290.408908,0.004008,0.062561,0.851186,0.105960,0.788889
114,942.186556,1223.610222,1554.018126,1.000000,0.000000,4.062000,3,5,846.151884,301.634747,0.358936,641.063516,215.000000,153.848116,0.237734,12.118286,290.174644,0.008311,0.061656,0.855063,0.096847,0.830601
115,942.186556,1221.627470,1536.651078,1.000000,0.000000,4.072000,3,6,848.406660,300.159668,0.358055,641.944990,205.000000,151.593340,0.035871,12.324618,289.536185,0.006434,0.062495,0.852664,0.100446,0.848168
116,942.186556,1223.763729,1510.341398,1.000000,0.000000,4.050000,3,6,852.177380,301.989742,0.360000,640.000000,155.000000,147.822620,0.277229,12.282599,290.537551,0.000340,0.062047,0.852863,0.077093,0.820652
117,942.186556,1224.045705,1507.029165,1.000000,0.000000,4.088000,3,5,844.466018,299.946578,0.356654,643.346380,179.000000,155.533982,0.147982,12.259955,292.849081,0.001544,0.061967,0.852832,0.095455,0.817073
118,942.186556,1228.797017,1459.523532,1.000000,0.000000,4.086000,3,5,849.866463,301.024151,0.356828,643.171806,220.000000,150.133537,0.055129,12.425697,290.879928,0.000340,0.062602,0.854303,0.081319,0.823834
119,942.186556,1230.390574,1476.632275,1.000000,0.000000,4.054000,3,5,849.911089,303.529836,0.359645,640.355205,179.000000,150.088911,0.063629,12.150296,290.167289,0.000340,0.062410,0.855881,0.078125,0.865169
120,942.186556,1228.488381,1481.175112,1.000000,0.000000,4.048000,3,5,854.883031,303.642669,0.360178,639.822134,204.000000,145.116969,0.004008,12.314210,292.063903,0.004008,0.062990,0.855232,0.117914,0.862069
121,942.186556,1229.246505,1576.335860,1.000000,0.000000,4.050000,3,6,849.569764,304.080170,0.360000,640.000000,211.000000,150.430236,0.004008,12.092329,292.344720,0.004008,0.062528,0.856861,0.088838,0.888889
122,942.186556,1225.633943,1524.653461,1.000000,0.000000,4.046000,3,5,849.556078,304.347200,0.360356,639.644093,229.000000,150.443922,0.263572,12.059151,293.622170,0.000297,0.063703,0.854512,0.082005,0.837838
123,942.186556,1220.792422,1574.115459,1.000000,0.000000,4.120000,3,6,844.162647,297.072638,0.353883,646.116505,212.000000,155.837353,0.262170,12.540108,292.202949,0.008311,0.062121,0.856259,0.104213,0.851648
124,942.186556,1224.573175,1495.278122,1.000000,0.000000,4.112000,3,6,849.292966,298.467903,0.354572,645.428016,188.000000,150.707034,0.056952,12.649927,293.556089,0.002009,0.062414,0.856972,0.090110,0.895604
