generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
10,1062.714336,1262.300361,1488.474794,1.000000,0.000000,4.175000,3,5,850.108471,302.106468,0.349222,650.778443,251.000000,149.891529,0.915196,12.879084,293.852300,0.006564,0.212383,0.915414,0.119403,0.750000
11,1041.223385,1234.536209,1445.338199,1.000000,0.000000,4.200000,3,5,843.410335,293.842751,0.347143,652.857143,251.000000,156.589665,0.763083,13.081839,294.034107,0.076792,0.203095,0.913659,0.189655,0.900000
12,1022.483798,1236.035448,1504.262321,1.000000,0.000000,4.362500,4,6,834.919713,283.511946,0.334212,665.787966,285.000000,165.080287,0.295044,14.055164,303.536902,0.050143,0.202899,0.912958,0.106061,0.731707
13,1018.806415,1218.911987,1474.258500,1.000000,0.000000,4.312500,4,5,827.799090,282.794527,0.338087,661.913043,284.000000,172.200910,0.897432,13.503322,308.508867,0.047314,0.202037,0.909253,0.183099,0.836735
14,1016.242307,1218.246071,1472.000577,1.000000,0.000000,4.412500,3,5,839.969301,276.861868,0.330425,669.575071,304.000000,160.030699,1.015959,14.847115,303.516450,0.093041,0.200048,0.908486,0.089552,0.860000
15,1016.242307,1226.658922,1404.369322,1.000000,0.000000,4.462500,3,6,832.717040,271.634903,0.326723,673.277311,309.000000,167.282960,0.678795,15.038290,302.272742,0.021489,0.195525,0.907918,0.109375,0.857143
16,1016.242307,1223.503841,1454.881993,1.000000,0.000000,4.462500,4,5,825.571119,271.852730,0.326723,673.277311,266.000000,174.428881,1.117581,14.709683,305.887489,0.025457,0.195166,0.908125,0.104478,0.780000
17,1016.242307,1217.416398,1460.753154,1.000000,0.000000,4.412500,4,5,839.328067,275.560370,0.330425,669.575071,287.000000,160.671933,1.176014,14.876250,307.159103,0.038410,0.197654,0.906811,0.060606,0.884615
18,1016.242307,1218.289019,1492.705395,1.000000,0.000000,4.412500,3,6,829.990135,275.054610,0.330425,669.575071,287.000000,170.009865,1.046019,14.486530,304.721263,0.001403,0.193942,0.909008,0.131148,0.790698
19,1007.555781,1208.155925,1415.126832,1.000000,0.000000,4.362500,3,5,826.564273,276.289493,0.334212,665.787966,276.000000,173.435727,0.381953,14.005737,300.579196,0.093041,0.186849,0.908425,0.147541,0.846154
20,1007.555781,1173.454494,1384.258544,1.000000,0.000000,4.350000,3,5,836.420104,272.130296,0.335172,664.827586,289.000000,163.579896,1.117581,14.546607,301.716669,0.064393,0.181241,0.908154,0.158730,0.954545
21,1007.555781,1174.596612,1480.903780,1.000000,0.000000,4.387500,3,5,823.005521,271.501597,0.332308,667.692308,245.000000,176.994479,0.498679,14.197235,307.466874,0.004274,0.184170,0.912108,0.081967,0.729167
22,1007.555781,1184.468687,1407.189866,1.000000,0.000000,4.400000,3,6,815.505119,272.039380,0.331364,668.636364,286.000000,184.494881,0.415291,13.912493,307.279008,0.004274,0.187500,0.909824,0.079365,0.808511
23,1007.555781,1200.030470,1428.548898,1.000000,0.000000,4.412500,3,6,826.373006,270.851359,0.330425,669.575071,288.000000,173.626994,1.067786,14.512393,310.572561,0.000201,0.186280,0.908346,0.118644,0.875000
24,1007.555781,1182.741402,1393.789535,1.000000,0.000000,4.437500,4,6,826.003720,267.413715,0.328563,671.436620,258.000000,173.996280,0.170200,14.787431,312.751732,0.024526,0.183842,0.910217,0.098361,0.818182
25,1001.000883,1166.547595,1347.685236,1.000000,0.000000,4.375000,4,6,833.386538,266.815926,0.333257,666.742857,264.000000,166.613462,0.170200,14.787464,306.855831,0.024526,0.185030,0.905765,0.129032,0.860000
26,1001.000883,1175.554741,1409.840437,1.000000,0.000000,4.312500,4,5,841.471448,274.004637,0.338087,661.913043,264.000000,158.528552,0.763282,14.472006,300.037565,0.062608,0.183942,0.908013,0.035714,0.893617
27,1001.000883,1173.538266,1420.284623,1.000000,0.000000,4.325000,4,5,848.703273,272.107062,0.337110,662.890173,264.000000,151.296727,0.512165,14.937786,303.862960,0.040458,0.182602,0.905680,0.090909,0.907407
28,999.617975,1167.012501,1435.544083,1.000000,0.000000,4.450000,3,5,830.357692,263.521256,0.327640,672.359551,257.000000,169.642308,0.998864,15.224221,304.051465,0.013561,0.179751,0.901686,0.155172,0.702128
29,994.490703,1185.689335,1402.432117,1.000000,0.000000,4.362500,3,5,837.012419,268.839137,0.334212,665.787966,240.000000,162.987581,0.778761,14.786559,302.876288,0.043099,0.181459,0.901687,0.086957,0.870370
30,994.490703,1167.993939,1402.212136,1.000000,0.000000,4.375000,3,5,838.806712,268.801447,0.333257,666.742857,263.000000,161.193288,0.737643,14.937730,301.484561,0.043099,0.174731,0.901869,0.083333,0.878049
31,994.490703,1175.438800,1443.042619,1.000000,0.000000,4.525000,3,5,827.972709,262.782412,0.322210,677.790055,273.000000,172.027291,0.809140,15.574861,308.818615,0.005482,0.178187,0.902203,0.111111,0.863636
32,994.490703,1185.027765,1373.051140,1.000000,0.000000,4.425000,3,5,840.673245,267.196669,0.329492,670.508475,277.000000,159.326755,0.809140,15.376338,310.653659,0.000352,0.176442,0.900601,0.107692,0.911111
33,994.490703,1180.054841,1395.767645,1.000000,0.000000,4.562500,4,5,827.437094,259.134389,0.319562,680.438356,302.000000,172.562906,0.447736,15.928811,315.174167,0.003421,0.172863,0.899009,0.115942,0.875000
34,994.490703,1193.057799,1428.723663,1.000000,0.000000,4.625000,4,6,839.892959,258.529650,0.315243,684.756757,335.000000,160.107041,0.809140,16.888053,303.977182,0.040458,0.179809,0.895561,0.075758,0.811321
35,993.989851,1209.534118,1485.286985,1.000000,0.000000,4.462500,3,6,844.937770,270.442578,0.326723,673.277311,295.000000,155.062230,0.218117,15.636848,305.495348,0.073478,0.179730,0.895704,0.085714,0.744681
36,993.989851,1210.352799,1429.849385,1.000000,0.000000,4.512500,4,5,836.608474,270.443748,0.323102,676.897507,308.000000,163.391526,0.778761,15.548183,310.735779,0.020914,0.193398,0.903468,0.138462,0.765957
37,993.989851,1206.666718,1373.246110,1.000000,0.000000,4.450000,3,6,836.025902,271.373266,0.327640,672.359551,285.000000,163.974098,0.778761,15.127042,315.419520,0.038858,0.182384,0.908131,0.079365,0.843137
38,993.989851,1216.166382,1387.671417,1.000000,0.000000,4.412500,4,5,835.626244,276.894253,0.330425,669.575071,324.000000,164.373756,0.778761,14.654049,312.654170,0.043099,0.198731,0.910748,0.126984,0.735849
39,991.833550,1215.100646,1404.298522,1.000000,0.000000,4.475000,4,5,833.495186,270.378483,0.325810,674.189944,252.000000,166.504814,0.285414,15.199472,311.436083,0.016557,0.190596,0.912727,0.111111,0.846154
40,991.833550,1220.974930,1466.707555,1.000000,0.000000,4.500000,3,6,832.659959,269.638917,0.324000,676.000000,305.000000,167.340041,0.778761,15.335947,306.472587,0.000340,0.192464,0.911854,0.100000,0.886364
41,991.833550,1200.022787,1440.687771,1.000000,0.000000,4.537500,3,6,828.940120,263.514936,0.321322,678.677686,280.000000,171.059880,0.821492,15.656168,307.531388,0.000340,0.186297,0.905053,0.080645,0.833333
42,991.833550,1199.560211,1409.477794,1.000000,0.000000,4.500000,3,6,839.658180,267.094014,0.324000,676.000000,208.000000,160.341820,0.602854,15.765387,303.990510,0.008014,0.187201,0.906786,0.080645,0.822222
43,991.833550,1203.474856,1350.056275,1.000000,0.000000,4.525000,3,6,834.249506,265.360265,0.322210,677.790055,334.000000,165.750494,1.485489,15.742238,304.689905,0.049643,0.183569,0.906091,0.095238,0.815789
44,991.833550,1210.448723,1422.248357,1.000000,0.000000,4.487500,3,6,842.477486,268.879631,0.324903,675.097493,325.000000,157.522514,1.129736,15.740204,302.288610,0.070013,0.192128,0.905408,0.089552,0.820000
45,991.833550,1204.940607,1403.193127,1.000000,0.000000,4.412500,3,6,845.273173,272.504298,0.330425,669.575071,326.000000,154.726827,1.106416,15.273427,305.660378,0.035917,0.190111,0.906116,0.103448,0.833333
46,991.833550,1202.756657,1440.121275,1.000000,0.000000,4.375000,3,5,839.567091,274.457555,0.333257,666.742857,297.000000,160.432909,0.548860,14.723542,306.339773,0.060978,0.188144,0.903301,0.107692,0.865385
47,986.107797,1208.299687,1409.796734,1.000000,0.000000,4.412500,3,5,834.113077,272.950501,0.330425,669.575071,233.000000,165.886923,0.072032,14.761299,303.416615,0.024015,0.194301,0.905900,0.089552,0.877551
48,986.107797,1201.956987,1490.978563,1.000000,0.000000,4.512500,4,6,830.639591,267.514705,0.323102,676.897507,360.000000,169.360409,0.742778,15.411010,306.077276,0.060798,0.191843,0.907687,0.107692,0.707317
49,984.044541,1237.707424,1437.370046,1.000000,0.000000,4.512500,4,6,828.489483,271.167759,0.323102,676.897507,310.000000,171.510517,0.710868,15.149143,305.914618,0.067673,0.195192,0.909700,0.046154,0.921053
50,982.386253,1219.488738,1560.528163,1.000000,0.000000,4.375000,3,6,845.483836,277.765006,0.333257,666.742857,321.000000,154.516164,0.773814,14.837699,303.439609,0.093041,0.192575,0.909156,0.061538,0.925000
51,982.386253,1205.979293,1403.623780,1.000000,0.000000,4.350000,4,5,855.043645,275.912743,0.335172,664.827586,311.000000,144.956355,0.773814,15.192194,301.811956,0.001335,0.189626,0.900568,0.092308,0.868421
52,982.075811,1194.386645,1381.300206,1.000000,0.000000,4.375000,3,5,852.246663,273.180586,0.333257,666.742857,309.000000,147.753337,0.780100,15.334141,304.040874,0.001665,0.189461,0.903706,0.098361,0.843137
53,978.620973,1180.975914,1409.606453,1.000000,0.000000,4.350000,4,5,852.630237,273.110475,0.335172,664.827586,295.000000,147.369763,0.208597,15.209110,308.062843,0.013091,0.185793,0.902341,0.068966,0.764706
54,978.620973,1172.767174,1393.286765,1.000000,0.000000,4.375000,4,5,845.369407,266.948179,0.333257,666.742857,266.000000,154.630593,0.465074,15.305929,310.573527,0.048835,0.179401,0.900333,0.111111,0.792453
55,978.620973,1173.549438,1430.400048,1.000000,0.000000,4.425000,4,6,854.354618,267.290394,0.329492,670.508475,277.000000,145.645382,1.021013,15.977592,303.392113,0.061970,0.184223,0.899990,0.063492,0.857143
56,978.620973,1175.043122,1356.813078,1.000000,0.000000,4.300000,3,6,858.878570,274.416881,0.339070,660.930233,315.000000,141.121430,1.171481,15.131853,312.263400,0.008311,0.183126,0.900225,0.061538,0.790698
57,974.929117,1189.694966,1441.793626,1.000000,0.000000,4.350000,3,5,849.020326,270.824362,0.335172,664.827586,245.000000,150.979674,0.942199,15.151524,308.999807,0.027505,0.175851,0.897546,0.016393,0.893617
58,974.929117,1167.160099,1425.984512,1.000000,0.000000,4.412500,3,5,854.807000,263.068791,0.330425,669.575071,313.000000,145.193000,0.815499,16.110448,313.451486,0.023364,0.174309,0.891026,0.131148,0.843137
59,974.830995,1164.941883,1414.975848,1.000000,0.000000,4.562500,3,6,847.013490,255.249642,0.319562,680.438356,255.000000,152.986510,0.735221,16.999226,313.300697,0.008311,0.171787,0.891273,0.095238,0.750000
60,972.006487,1182.114055,1388.301219,1.000000,0.000000,4.437500,3,5,849.215342,265.964751,0.328563,671.436620,278.000000,150.784658,0.616517,15.881745,304.161859,0.008311,0.176421,0.892316,0.073529,0.795455
61,972.006487,1149.754301,1374.164933,1.000000,0.000000,4.500000,3,5,851.868845,255.605394,0.324000,676.000000,249.000000,148.131155,0.146847,16.831855,305.845385,0.007865,0.162081,0.888018,0.074627,0.698113
62,972.006487,1134.819429,1387.688339,1.000000,0.000000,4.500000,4,5,850.043096,253.762235,0.324000,676.000000,284.000000,149.956904,1.095319,16.832639,313.395143,0.008311,0.162081,0.883332,0.103448,0.781818
63,972.006487,1159.014892,1511.119205,1.000000,0.000000,4.412500,4,5,856.885727,264.990945,0.330425,669.575071,297.000000,143.114273,0.638595,16.117357,308.300267,0.008311,0.171795,0.887106,0.032258,0.822222
64,972.006487,1176.266401,1450.179251,1.000000,0.000000,4.387500,3,5,850.881858,267.588188,0.332308,667.692308,278.000000,149.118142,0.607367,15.592010,305.602363,0.008311,0.171836,0.891600,0.059701,0.803922
65,971.692644,1181.306193,1440.002215,1.000000,0.000000,4.350000,3,5,850.327066,271.797931,0.335172,664.827586,291.000000,149.672934,0.195558,15.166017,304.443706,0.010992,0.178606,0.892934,0.062500,0.800000
66,971.692644,1169.759421,1364.544167,1.000000,0.000000,4.425000,4,6,837.844308,264.316407,0.329492,670.508475,304.000000,162.155692,1.473715,15.378610,305.028829,0.008311,0.167824,0.899220,0.153846,0.911111
67,971.692644,1174.106976,1379.969387,1.000000,0.000000,4.350000,3,5,845.467011,268.629994,0.335172,664.827586,340.000000,154.532989,0.728016,15.092410,308.399959,0.001987,0.168304,0.894286,0.063492,0.733333
68,971.692644,1173.145786,1355.982629,1.000000,0.000000,4.400000,4,5,842.588211,267.520710,0.331364,668.636364,284.000000,157.411789,0.443290,15.302970,306.907827,0.008311,0.175766,0.895492,0.123077,0.844444
69,971.692644,1186.661835,1409.500796,1.000000,0.000000,4.425000,4,5,844.911204,267.730520,0.329492,670.508475,322.000000,155.088796,0.514078,15.540245,307.295339,0.009829,0.181949,0.899565,0.089552,0.840000
70,971.452912,1167.882254,1388.801269,1.000000,0.000000,4.337500,4,5,840.005331,269.645623,0.336138,663.861671,288.000000,159.994669,1.021013,14.739352,306.188918,0.044774,0.177309,0.896383,0.147541,0.843137
71,971.452912,1156.846783,1406.510654,1.000000,0.000000,4.462500,4,6,831.839912,261.447375,0.326723,673.277311,323.000000,168.160088,0.964950,15.453767,305.670164,0.008311,0.176140,0.900530,0.064516,0.750000
72,960.876633,1182.057714,1429.440861,1.000000,0.000000,4.450000,3,6,833.713796,265.361693,0.327640,672.359551,355.000000,166.286204,0.418208,15.291669,305.076365,0.135941,0.176999,0.899507,0.046875,0.795455
73,960.876633,1180.380739,1415.008594,1.000000,0.000000,4.462500,3,5,835.044185,265.306104,0.326723,673.277311,287.000000,164.955815,0.713469,15.424562,303.331663,0.038024,0.175063,0.901079,0.066667,0.865385
74,960.876633,1208.374296,1429.248191,1.000000,0.000000,4.475000,3,5,831.959331,268.657555,0.325810,674.189944,287.000000,168.040669,0.873168,15.207754,301.564457,0.008311,0.188083,0.903041,0.013889,0.840000
75,960.876633,1197.026395,1455.506683,1.000000,0.000000,4.337500,3,5,846.767665,275.845521,0.336138,663.861671,317.000000,153.232335,0.533379,14.763748,303.420459,0.008311,0.186774,0.904251,0.183333,0.829787
76,960.876633,1197.960353,1389.813436,1.000000,0.000000,4.350000,3,6,845.574488,275.906266,0.335172,664.827586,251.000000,154.425512,0.682812,14.780568,305.982954,0.008311,0.189267,0.905721,0.109375,0.829268
77,960.876633,1189.751585,1436.338484,1.000000,0.000000,4.300000,3,5,843.638578,279.489879,0.339070,660.930233,260.000000,156.361422,0.355836,14.258394,307.787670,0.008311,0.192833,0.903756,0.016129,0.829787
78,960.876633,1204.347444,1411.767077,1.000000,0.000000,4.287500,3,5,841.223880,280.620506,0.340058,659.941691,338.000000,158.776120,0.355836,14.035870,308.235021,0.007056,0.188781,0.903482,0.066667,0.760870
79,960.876633,1190.179021,1399.466677,1.000000,0.000000,4.300000,3,5,848.837388,279.668488,0.339070,660.930233,347.000000,151.162612,0.551542,14.474263,306.783921,0.046640,0.188039,0.906934,0.133333,0.857143
80,960.598431,1192.730649,1419.623260,1.000000,0.000000,4.425000,3,5,839.247271,270.568308,0.329492,670.508475,314.000000,160.752729,0.551542,15.164044,303.535446,0.008311,0.182667,0.902325,0.098361,0.878049
81,956.393261,1193.702108,1350.312024,1.000000,0.000000,4.425000,3,6,836.680279,266.868704,0.329492,670.508475,304.000000,163.319721,0.682812,15.214162,306.811814,0.014690,0.178238,0.900384,0.114754,0.790698
82,956.393261,1196.664525,1407.111624,1.000000,0.000000,4.362500,3,6,841.519335,273.632009,0.334212,665.787966,279.000000,158.480665,0.098292,14.774085,306.355418,0.014690,0.188406,0.902232,0.125000,0.820513
83,956.393261,1180.006911,1451.288361,1.000000,0.000000,4.412500,4,6,849.155336,267.977304,0.330425,669.575071,269.000000,150.844664,0.051872,15.644481,305.580654,0.008311,0.182210,0.900620,0.126984,0.800000
84,956.393261,1190.441339,1450.302056,1.000000,0.000000,4.425000,3,6,842.416856,269.642931,0.329492,670.508475,284.000000,157.583144,0.789545,15.345246,306.794944,0.008311,0.186378,0.904049,0.075758,0.795918
85,955.265538,1184.986806,1467.314492,1.000000,0.000000,4.400000,3,5,848.281724,269.349810,0.331364,668.636364,231.000000,151.718276,0.098292,15.473004,303.320868,0.008311,0.187500,0.904814,0.103448,0.863636
86,955.265538,1179.341340,1516.008792,1.000000,0.000000,4.487500,3,6,835.581440,264.065484,0.324903,675.097493,201.000000,164.418560,0.683600,15.646779,306.382636,0.004041,0.183754,0.903311,0.125000,0.707317
87,955.265538,1165.413213,1450.470433,1.000000,0.000000,4.487500,3,5,835.337890,261.575046,0.324903,675.097493,184.000000,164.662110,0.273963,15.747608,305.873636,0.008311,0.180285,0.898784,0.129630,0.777778
88,955.265538,1184.520730,1495.340905,1.000000,0.000000,4.400000,3,5,845.755281,268.889218,0.331364,668.636364,200.000000,154.244719,0.713469,15.382107,301.980984,0.008311,0.181633,0.899184,0.106061,0.720930
89,955.265538,1171.666750,1325.758729,1.000000,0.000000,4.425000,4,5,850.785013,262.673638,0.329492,670.508475,167.000000,149.214987,0.363979,16.023928,306.316388,0.008311,0.175605,0.895476,0.131148,0.760870
90,955.265538,1177.347333,1335.135687,1.000000,0.000000,4.600000,4,6,833.179234,253.680036,0.316957,683.043478,310.000000,166.820766,0.954288,16.656963,307.600209,0.008311,0.174355,0.898139,0.063492,0.811321
91,949.823217,1175.866255,1339.772464,1.000000,0.000000,4.450000,4,5,849.473609,260.352086,0.327640,672.359551,200.000000,150.526391,0.003295,16.215908,306.653758,0.003295,0.173528,0.895064,0.081967,0.796296
92,949.823217,1172.875292,1351.005818,1.000000,0.000000,4.375000,3,5,853.473266,263.859096,0.333257,666.742857,261.000000,146.526734,0.379564,15.795620,303.452224,0.008311,0.168623,0.887528,0.051724,0.777778
93,949.823217,1149.504079,1325.036425,1.000000,0.000000,4.550000,3,5,844.988513,251.335394,0.320440,679.560440,199.000000,155.011487,0.259162,17.011217,302.092139,0.008311,0.159493,0.879797,0.050847,0.755556
94,949.823217,1155.746758,1435.561244,1.000000,0.000000,4.425000,3,6,849.788793,263.962711,0.329492,670.508475,182.000000,150.211207,1.339280,15.922804,306.998030,0.008311,0.169380,0.886379,0.069444,0.847826
95,949.823217,1173.909978,1417.872511,1.000000,0.000000,4.425000,4,5,841.747039,266.345786,0.329492,670.508475,274.000000,158.252961,0.798424,15.461505,312.291379,0.008311,0.176562,0.894986,0.047619,0.921053
96,949.823217,1174.410857,1396.014312,1.000000,0.000000,4.350000,3,6,849.238844,271.790769,0.335172,664.827586,279.000000,150.761156,0.995869,15.118991,308.241325,0.008311,0.172496,0.897208,0.123077,0.854167
97,949.823217,1185.414624,1386.335642,1.000000,0.000000,4.325000,3,6,837.898526,275.118148,0.337110,662.890173,327.000000,162.101474,0.448984,14.340251,311.843597,0.002721,0.176492,0.899092,0.071429,0.829268
98,949.823217,1200.464692,1432.821524,1.000000,0.000000,4.337500,4,5,839.008286,276.078604,0.336138,663.861671,296.000000,160.991714,0.003295,14.417075,315.362319,0.003295,0.178986,0.900268,0.062500,0.853659
99,949.823217,1178.950159,1391.145922,1.000000,0.000000,4.487500,3,6,830.130393,265.677137,0.324903,675.097493,292.000000,169.869607,1.339280,15.329840,315.486582,0.051486,0.180883,0.902302,0.096774,0.853659
100,949.823217,1198.966293,1493.105703,1.000000,0.000000,4.487500,4,5,835.529865,268.413649,0.324903,675.097493,259.000000,164.470135,1.289383,15.449340,313.562035,0.041359,0.189137,0.903334,0.047619,0.857143
101,949.799191,1189.511193,1421.018856,1.000000,0.000000,4.537500,4,6,822.219829,262.500276,0.321322,678.677686,321.000000,177.780171,0.331547,15.397275,310.762031,0.093041,0.180557,0.903040,0.123077,0.891304
102,949.799191,1203.665061,1392.769125,1.000000,0.000000,4.537500,4,5,827.021376,264.323958,0.321322,678.677686,263.000000,172.978624,0.826311,15.532395,305.576635,0.013647,0.184981,0.902488,0.114754,0.820000
103,949.799191,1173.494044,1422.239677,1.000000,0.000000,4.537500,4,5,828.438198,258.445064,0.321322,678.677686,293.000000,171.561802,0.127156,15.863438,308.256381,0.013647,0.174339,0.896027,0.135593,0.883721
104,949.799191,1164.199538,1415.843465,1.000000,0.000000,4.575000,4,6,830.410427,257.322924,0.318689,681.311475,280.000000,169.589573,0.856315,16.218753,302.903473,0.008311,0.172125,0.892970,0.079365,0.816327
105,949.799191,1180.983096,1459.287181,1.000000,0.000000,4.600000,3,6,832.731552,256.371100,0.316957,683.043478,313.000000,167.268448,0.866063,16.512581,306.803763,0.017470,0.174594,0.894015,0.109375,0.760870
106,949.799191,1192.982007,1399.485057,1.000000,0.000000,4.475000,4,6,841.314528,268.002040,0.325810,674.189944,203.000000,158.685472,0.650647,15.655734,305.010339,0.002535,0.176597,0.897821,0.093750,0.720930
107,949.799191,1198.674560,1468.501564,1.000000,0.000000,4.400000,3,6,841.934654,271.275663,0.331364,668.636364,285.000000,158.065346,0.205005,15.108996,305.672151,0.001491,0.184507,0.897259,0.140625,0.809524
108,949.799191,1186.455547,1445.741445,1.000000,0.000000,4.512500,3,5,839.547595,264.288615,0.323102,676.897507,296.000000,160.452405,0.195560,15.958561,305.458006,0.035075,0.176295,0.896782,0.050000,0.682927
109,949.799191,1198.620182,1458.938503,1.000000,0.000000,4.537500,4,6,839.808319,262.789800,0.321322,678.677686,292.000000,160.191681,0.705181,16.182215,299.083232,0.000626,0.176133,0.893553,0.053571,0.854167
110,949.799191,1201.025131,1482.996832,1.000000,0.000000,4.525000,4,6,854.372787,266.063647,0.322210,677.790055,287.000000,145.627213,0.177122,16.620989,304.379113,0.000623,0.182373,0.899542,0.073529,0.727273
111,949.799191,1175.756482,1360.153051,1.000000,0.000000,4.562500,4,6,833.454508,259.141198,0.319562,680.438356,282.000000,166.545492,0.177122,16.203045,305.396330,0.024629,0.176689,0.895986,0.081967,0.790698
112,949.799191,1199.886042,1466.819606,1.000000,0.000000,4.475000,4,6,833.083699,270.149807,0.325810,674.189944,279.000000,166.916301,0.727384,15.191292,302.989047,0.008311,0.183417,0.900377,0.109375,0.893617
113,942.706125,1208.635755,1489.630609,1.000000,0.000000,4.425000,4,6,835.618548,273.357583,0.329492,670.508475,317.000000,164.381452,0.727384,14.880048,299.962432,0.008311,0.189011,0.902068,0.047619,0.891304
114,942.706125,1217.681986,1402.831805,1.000000,0.000000,4.437500,3,5,834.665267,271.644658,0.328563,671.436620,217.000000,165.334733,0.003295,14.984040,299.799722,0.003295,0.183124,0.900340,0.171875,0.911111
115,942.706125,1187.378801,1430.718523,1.000000,0.000000,4.512500,4,6,836.362883,263.623084,0.323102,676.897507,311.000000,163.637117,0.003295,15.844883,309.917079,0.003295,0.186700,0.897545,0.174603,0.800000
116,942.706125,1179.943433,1493.919681,1.000000,0.000000,4.487500,4,6,840.916385,265.412798,0.324903,675.097493,310.000000,159.083615,0.003295,15.825723,311.191741,0.003295,0.186266,0.896918,0.074627,0.803922
117,942.706125,1183.883414,1479.039952,1.000000,0.000000,4.500000,4,5,835.221026,265.631491,0.324000,676.000000,303.000000,164.778974,0.256690,15.631529,313.519102,0.008311,0.188517,0.903126,0.134328,0.787234
118,942.706125,1180.018609,1354.546519,1.000000,0.000000,4.375000,3,5,845.221008,270.058011,0.333257,666.742857,309.000000,154.778992,0.128026,15.163381,312.383909,0.001742,0.180958,0.899930,0.089552,0.890909
119,942.706125,1191.502430,1385.736486,1.000000,0.000000,4.587500,4,5,834.188167,257.988782,0.317820,682.179837,277.000000,165.811833,0.983835,16.433147,313.426341,0.008311,0.182981,0.897251,0.121212,0.760870
120,942.706125,1179.896875,1499.782136,1.000000,0.000000,4.537500,4,6,831.182917,260.793339,0.321322,678.677686,294.000000,168.817083,0.830810,15.881427,310.864087,0.008311,0.178285,0.902237,0.089552,0.867925
121,942.706125,1176.031959,1346.803290,1.000000,0.000000,4.512500,4,6,844.459806,259.272022,0.323102,676.897507,284.000000,155.540194,0.973380,16.406599,305.038178,0.008311,0.175099,0.895317,0.067797,0.880000
122,942.706125,1150.861526,1324.656248,1.000000,0.000000,4.412500,4,6,858.511789,261.311691,0.330425,669.575071,266.000000,141.488211,0.845486,16.351454,306.925315,0.008311,0.169879,0.895078,0.122807,0.865385
123,942.706125,1173.467343,1347.187832,1.000000,0.000000,4.575000,4,5,839.102168,256.399437,0.318689,681.311475,254.000000,160.897832,0.911625,16.658650,307.867466,0.008311,0.172484,0.892711,0.075758,0.790698
124,942.706125,1174.724559,1458.217613,1.000000,0.000000,4.600000,4,5,842.087372,256.045511,0.316957,683.043478,242.000000,157.912628,1.099569,16.957926,312.237610,0.019362,0.176625,0.896410,0.090909,0.808511
