generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio
80,2750.998677,3135.786115,4077.737815,1.000000
81,2750.998677,3140.439656,4018.646940,1.000000
82,2750.998677,3115.900532,3840.865656,1.000000
83,2742.004470,3052.059577,3773.922527,1.000000
84,2742.004470,3056.800549,3882.583142,1.000000
85,2742.004470,3167.469921,3804.023185,1.000000
86,2742.004470,3160.201898,4012.611773,1.000000
87,2742.004470,3242.941829,4024.393646,1.000000
88,2742.004470,3197.696040,4108.268115,1.000000
89,2742.004470,3183.973266,3883.844531,1.000000
90,2742.004470,3165.770366,4079.407238,1.000000
91,2742.004470,3143.272940,3907.599550,1.000000
92,2742.004470,3174.836503,3940.936841,1.000000
93,2742.004470,3201.989083,4068.740838,1.000000
94,2734.369419,3178.218203,4068.684750,1.000000
95,2734.369419,3272.037856,4028.634980,1.000000
96,2734.369419,3265.825787,4433.036920,1.000000
97,2734.369419,3219.506004,4074.751769,1.000000
98,2734.369419,3183.421693,4027.041901,1.000000
99,2734.369419,3147.041097,3826.461762,1.000000
100,2734.369419,3168.859542,4248.884614,1.000000
101,2734.369419,3151.399621,4036.303463,1.000000
102,2734.369419,3125.075499,3927.387170,1.000000
103,2734.369419,3098.801795,3823.854651,1.000000
104,2733.489686,3219.789186,3892.239587,1.000000
105,2733.489686,3074.023966,4034.125412,1.000000
106,2733.489686,3071.929793,3898.003269,1.000000
107,2733.426301,3051.315826,3841.345513,1.000000
108,2733.426301,3093.986141,3806.471922,1.000000
109,2733.426301,3110.239228,3916.036316,1.000000
110,2729.797372,3182.703126,3770.103076,1.000000
111,2729.797372,3178.592084,3847.673364,1.000000
112,2729.797372,3338.364941,4004.335190,1.000000
113,2729.797372,3260.846290,4156.831940,1.000000
114,2729.797372,3217.109632,4104.599148,1.000000
115,2729.797372,3234.955934,4261.432707,1.000000
116,2729.797372,3288.301684,4036.451583,1.000000
117,2729.797372,3251.314859,3981.949548,1.000000
118,2729.797372,3212.620575,4030.167406,1.000000
119,2729.797372,3252.815465,3975.680565,1.000000
120,2729.797372,3240.793116,3978.635594,1.000000
121,2729.797372,3168.439236,4037.163237,1.000000
122,2728.611765,3138.180043,3896.914272,1.000000
123,2728.611765,3161.297082,3972.765651,1.000000
124,2728.611765,3174.390092,4076.619989,1.000000
125,2728.611765,3224.503923,4062.415359,1.000000
126,2723.801610,3211.557863,4128.427847,1.000000
127,2723.801610,3209.193972,3948.119225,1.000000
128,2713.898113,3190.525035,4203.348445,1.000000
129,2713.898113,3156.507013,4407.034486,1.000000
130,2713.089355,3218.715457,4028.155077,1.000000
131,2713.089355,3316.995511,4213.928367,1.000000
132,2713.089355,3154.868755,4038.875331,1.000000
133,2713.089355,3261.726012,4169.152340,1.000000
134,2713.089355,3262.429902,4055.258511,1.000000
135,2713.089355,3368.601829,4260.709990,1.000000
136,2713.089355,3176.446672,4169.061283,1.000000
137,2713.089355,3167.684078,3980.455464,1.000000
138,2713.089355,3119.294969,4055.255024,1.000000
139,2713.089355,3149.811669,3946.767547,1.000000
140,2713.089355,3245.164016,4104.252784,1.000000
141,2713.089355,3207.744979,4068.429168,1.000000
142,2713.089355,3206.557888,4058.805631,1.000000
143,2713.089355,3236.500922,4203.786295,1.000000
144,2713.089355,3205.258854,3930.761294,1.000000
145,2704.477061,3163.418804,4046.403814,1.000000
146,2704.477061,3135.784504,3927.930847,1.000000
147,2704.477061,3087.360819,3818.809799,1.000000
148,2704.477061,3089.281175,3814.144131,1.000000
149,2704.477061,3137.934694,3809.992187,1.000000
150,2704.477061,3103.881728,4060.379222,1.000000
151,2704.477061,3118.054832,4067.407022,1.000000
152,2704.477061,3032.262441,3969.509400,1.000000
153,2704.477061,3123.403410,3887.778909,1.000000
154,2704.477061,3079.154560,3577.833908,1.000000
155,2701.833031,3075.018360,3900.715665,1.000000
156,2697.835213,3092.689884,3848.784501,1.000000
157,2697.835213,3100.676572,3832.220306,1.000000
158,2697.835213,3146.315863,3797.585351,1.000000
159,2679.454294,3075.891078,3827.307153,1.000000
160,2679.454294,3130.021839,4103.460888,1.000000
161,2679.454294,3071.448653,3778.125453,1.000000
162,2679.126299,3088.950839,3628.098036,1.000000
163,2678.662995,3077.831749,3839.228735,1.000000
164,2668.976216,3052.769928,4145.497000,1.000000
165,2662.551122,3030.458173,3988.276947,1.000000
166,2662.551122,2964.215534,3905.660772,1.000000
167,2660.561235,3057.689417,3573.978506,1.000000
168,2659.803775,3073.867692,3837.819129,1.000000
169,2659.803775,3027.441946,3960.461020,1.000000
170,2659.803775,3022.739006,3991.249452,1.000000
171,2659.803775,2998.301202,3672.738263,1.000000
172,2659.803775,2984.005747,3811.973896,1.000000
173,2659.803775,3027.637203,3819.420409,1.000000
174,2659.803775,3055.245802,3821.160216,1.000000
175,2659.769936,3089.297633,3789.710183,1.000000
176,2659.769936,3112.062440,3687.073521,1.000000
177,2659.012476,3036.097990,3720.414360,1.000000
178,2659.012476,3084.001783,3731.647115,1.000000
179,2658.084787,3008.034642,3780.046551,1.000000
180,2637.077733,3011.984293,3743.189997,1.000000
181,2632.922123,2967.854564,3744.091630,1.000000
182,2632.439009,3019.543912,3795.063198,1.000000
183,2632.439009,3090.378114,3835.282006,1.000000
184,2631.588056,3034.513889,4027.148205,1.000000
185,2631.104942,2950.505901,3863.956371,1.000000
186,2631.070661,2962.146296,4119.044124,1.000000
187,2631.070661,2970.992587,3595.756637,1.000000
188,2630.957122,2979.991378,3698.039984,1.000000
189,2630.922841,2999.900553,3866.806020,1.000000
190,2630.922841,2981.129839,3872.606839,1.000000
191,2622.958302,2985.770343,3827.002967,1.000000
192,2621.141918,2963.868628,3747.838757,1.000000
193,2621.141918,2980.628475,4034.010001,1.000000
194,2621.141918,2957.328027,3709.780897,1.000000
195,2613.143099,2957.384956,3716.588909,1.000000
196,2613.143099,3007.942726,3678.963347,1.000000
197,2613.143099,2973.053175,3958.550945,1.000000
198,2612.659985,2939.331285,3556.394574,1.000000
199,2612.659985,2900.778636,3682.567018,1.000000
200,2612.659985,2962.415639,3821.523837,1.000000
201,2612.659985,2900.257901,3740.668295,1.000000
202,2612.659985,2889.832238,3587.151969,1.000000
203,2612.659985,2921.935073,3730.809998,1.000000
204,2612.659985,2942.810079,3752.186503,1.000000
205,2612.659985,2926.651989,3697.631248,1.000000
206,2610.931999,2971.791113,3718.404054,1.000000
207,2610.931999,3010.633247,3929.062862,1.000000
208,2610.931999,3013.255051,3625.559339,1.000000
209,2610.931999,2940.508811,3764.053914,1.000000
210,2605.292515,2936.030681,3653.167519,1.000000
211,2605.292515,2894.052662,3591.532917,1.000000
212,2591.444909,2913.583112,3740.087551,1.000000
213,2591.444909,2883.101842,3657.318255,1.000000
214,2591.444909,3002.715470,3885.674339,1.000000
215,2591.444909,2916.015964,3802.969126,1.000000
216,2591.444909,2906.895184,3665.486687,1.000000
217,2591.444909,2913.190426,3600.463759,1.000000
218,2591.444909,2923.723215,3785.821687,1.000000
219,2591.444909,2878.571460,3496.283677,1.000000
220,2591.444909,2902.837577,3932.330885,1.000000
221,2591.444909,2910.037575,3906.353610,1.000000
222,2591.444909,2904.348814,3681.779821,1.000000
223,2591.444909,2862.264103,3763.962551,1.000000
224,2591.444909,2894.279985,3626.417640,1.000000
225,2591.444909,2895.872758,4040.418534,1.000000
226,2591.444909,2908.009394,3862.035864,1.000000
227,2591.444909,2900.312913,3548.859388,1.000000
228,2591.444909,2916.765952,3514.018501,1.000000
229,2588.527133,2903.336230,3520.406448,1.000000
230,2588.527133,2939.209291,3667.299600,1.000000
231,2588.082415,2905.118434,3628.201380,1.000000
232,2588.082415,2849.282249,3668.571473,1.000000
233,2588.082415,2923.623587,3584.586062,1.000000
234,2588.082415,2989.175585,3902.943697,1.000000
235,2588.082415,2966.187220,3706.254868,1.000000
236,2588.082415,2899.305585,3946.682479,1.000000
237,2588.082415,3000.472425,3774.025569,1.000000
238,2588.082415,2924.078956,3832.964423,1.000000
239,2588.082415,2996.779886,4137.091113,1.000000
240,2588.082415,2869.007615,3596.752937,1.000000
241,2588.082415,2906.278246,3603.984557,1.000000
242,2588.082415,2952.337169,3498.895036,1.000000
243,2588.082415,2970.609334,3893.561116,1.000000
244,2588.082415,2959.392085,3790.476551,1.000000
245,2588.082415,3019.185308,3796.524144,1.000000
246,2588.082415,2977.868619,3821.581042,1.000000
247,2588.082415,2857.043076,3977.123318,1.000000
248,2588.082415,2930.909717,3794.798426,1.000000
249,2588.082415,2924.210030,3683.649898,1.000000
250,2579.398652,2936.162714,4137.913260,1.000000
251,2579.398652,2940.916121,3714.829585,1.000000
252,2579.398652,2955.620426,3971.929276,1.000000
253,2579.398652,2916.403763,3910.959760,1.000000
254,2579.398652,2990.744424,3729.779561,1.000000
255,2579.398652,3014.488020,4085.848317,1.000000
256,2579.398652,2946.064475,3901.850711,1.000000
257,2579.398652,3010.756859,3707.306550,1.000000
258,2579.398652,2997.237136,3635.710665,1.000000
259,2579.398652,2950.812529,3777.112480,1.000000
260,2579.398652,2903.715171,3828.366764,1.000000
261,2579.398652,2888.937016,3607.075559,1.000000
262,2579.398652,2934.721199,3813.989456,1.000000
263,2579.398652,2896.729366,3717.640981,1.000000
264,2579.398652,2901.922905,3752.299451,1.000000
265,2579.398652,2916.888219,3670.073472,1.000000
266,2579.398652,3042.328950,3792.417985,1.000000
267,2579.398652,3013.003358,3655.598011,1.000000
268,2579.398652,2962.446021,3920.203558,1.000000
269,2579.398652,3041.557291,3991.783498,1.000000
270,2579.398652,3016.661354,3646.484495,1.000000
271,2579.398652,3002.999905,3722.353254,1.000000
272,2579.398652,2943.121991,3687.616036,1.000000
273,2579.398652,2946.646728,3837.904369,1.000000
274,2579.398652,2956.260732,3716.457507,1.000000
275,2579.398652,2917.733461,3808.925573,1.000000
276,2579.398652,2954.473483,3585.273086,1.000000
277,2579.398652,2969.418543,3693.780133,1.000000
278,2579.398652,2985.401663,3579.985640,1.000000
279,2579.398652,2941.856554,3666.852401,1.000000
280,2579.398652,2967.243622,4032.189575,1.000000
281,2579.398652,2943.937464,3700.850970,1.000000
282,2579.398652,2970.758222,3588.784905,1.000000
283,2579.398652,2932.647006,3723.066290,1.000000
284,2579.398652,2953.323544,3727.913804,1.000000
285,2579.398652,2882.112442,3529.016815,1.000000
286,2579.398652,2823.334626,3591.550233,1.000000
287,2579.398652,2941.560708,3786.051847,1.000000
288,2578.684160,2930.993909,3865.348965,1.000000
289,2578.684160,2975.704105,3503.781444,1.000000
290,2574.644956,2940.936735,4166.034892,1.000000
291,2574.644956,2951.624528,3884.017935,1.000000
292,2574.644956,2951.668867,3529.565706,1.000000
293,2574.644956,2869.287978,3784.199077,1.000000
294,2574.644956,2920.726008,3583.033780,1.000000
295,2574.644956,2956.864835,4023.153413,1.000000
296,2574.644956,2816.266188,3950.219610,1.000000
297,2574.644956,2838.438851,3623.162553,1.000000
298,2574.644956,2851.012519,3707.387050,1.000000
299,2574.644956,2918.110403,3648.432144,1.000000
300,2574.644956,2899.670811,3618.112793,1.000000
301,2564.233271,2830.536583,3622.832091,1.000000
302,2564.233271,2768.878050,3556.794973,1.000000
303,2564.233271,2778.606686,3549.953014,1.000000
304,2564.233271,2804.226041,3566.441593,1.000000
305,2564.233271,2802.583772,3766.099707,1.000000
306,2564.233271,2858.749716,3539.098525,1.000000
307,2564.211871,2923.822046,3619.660731,1.000000
308,2564.211871,2926.959882,3571.754157,1.000000
309,2564.211871,2892.426899,3664.523809,1.000000
310,2563.797186,2848.718185,3585.348336,1.000000
311,2563.797186,2908.536048,3407.564008,1.000000
312,2563.797186,2885.077141,3447.464499,1.000000
313,2563.797186,2820.443843,3823.667501,1.000000
314,2562.864339,2836.783876,3332.742986,1.000000
315,2557.593674,2873.166526,3432.434374,1.000000
316,2557.593674,2947.793674,3745.844375,1.000000
317,2552.316248,2906.968719,3520.811639,1.000000
318,2548.541936,2870.065874,3718.219816,1.000000
319,2548.541936,2887.061281,3625.299206,1.000000
320,2548.541936,2829.544138,3832.463035,1.000000
321,2548.541936,2833.636731,3906.068319,1.000000
322,2548.507655,2832.508676,3591.993476,1.000000
323,2548.507655,2897.223832,3453.920763,1.000000
324,2548.507655,2898.160814,3440.382586,1.000000
325,2548.507655,2922.708350,3834.857639,1.000000
326,2540.712720,2948.342187,3783.595214,1.000000
327,2540.712720,2891.990073,3622.348294,1.000000
328,2540.712720,2865.709161,3542.681332,1.000000
329,2540.712720,2899.024143,3537.611924,1.000000
330,2540.712720,2883.247579,3627.867376,1.000000
331,2535.505584,2865.973461,3819.326534,1.000000
332,2535.505584,2941.711302,3838.360005,1.000000
333,2535.492703,2881.853564,3631.685155,1.000000
334,2535.471303,2906.524870,3714.959597,1.000000
335,2535.471303,2882.573312,3645.342359,1.000000
336,2533.951405,2842.004614,3702.339278,1.000000
337,2533.951405,2862.839577,3780.284194,1.000000
338,2533.951405,2866.044514,3510.038349,1.000000
339,2533.951405,2768.015392,3470.469176,1.000000
340,2533.951405,2888.070204,3512.378802,1.000000
341,2533.951405,2901.672408,3552.303535,1.000000
342,2533.951405,2877.072827,3711.547966,1.000000
343,2533.951405,2958.553712,3755.621338,1.000000
344,2533.951405,2919.136693,3685.715220,1.000000
345,2533.951405,2903.254816,3840.834336,1.000000
346,2533.951405,2868.899377,3587.637587,1.000000
347,2533.951405,2829.451265,3496.461540,1.000000
348,2533.951405,2878.601931,3629.717834,1.000000
349,2532.756508,2888.145675,3823.608484,1.000000
350,2532.756508,2972.031084,3656.118941,1.000000
351,2532.756508,2965.792010,3683.797028,1.000000
352,2532.756508,2883.848111,3847.452849,1.000000
353,2532.756508,2906.578090,4155.872081,1.000000
354,2530.197142,2920.499600,3827.498524,1.000000
355,2530.197142,2870.542883,3838.873092,1.000000
356,2530.175743,2916.964354,3574.305983,1.000000
357,2530.175743,2882.084161,3840.165820,1.000000
358,2530.175743,2931.470499,3585.549952,1.000000
359,2530.175743,2942.221958,3723.070680,1.000000
360,2530.175743,2921.297103,3818.319718,1.000000
361,2530.175743,2915.170544,3700.618792,1.000000
362,2530.175743,2924.613714,3748.765000,1.000000
363,2530.175743,2866.836995,3585.429095,1.000000
364,2530.175743,2824.128382,3654.461722,1.000000
365,2530.175743,2780.655935,3858.979379,1.000000
366,2530.175743,2818.401563,3622.981890,1.000000
367,2530.175743,2942.868369,3738.199087,1.000000
368,2530.175743,3010.116585,3653.732366,1.000000
369,2530.175743,2995.359127,3726.673537,1.000000
370,2530.175743,3038.140545,3878.257276,1.000000
371,2530.175743,2927.811316,3896.114873,1.000000
372,2530.175743,2830.186556,3995.996455,1.000000
373,2530.175743,2914.969634,3536.599997,1.000000
374,2530.175743,2782.033200,3504.703181,1.000000
375,2530.175743,2902.537588,3775.239119,1.000000
376,2530.175743,2908.639795,3722.925301,1.000000
377,2530.175743,2890.195247,3835.713883,1.000000
378,2530.175743,2866.537531,3729.004162,1.000000
379,2530.175743,2841.978305,3902.993472,1.000000
380,2530.175743,2884.764305,3752.085098,1.000000
381,2530.175743,2973.845987,3873.229700,1.000000
382,2530.175743,2894.650746,3817.302645,1.000000
383,2530.175743,2860.826556,3939.464398,1.000000
384,2530.175743,2872.993124,3876.425188,1.000000
385,2530.175743,2838.582814,3952.697429,1.000000
386,2530.175743,2820.615114,3602.818601,1.000000
387,2530.175743,2892.523132,3599.454107,1.000000
388,2530.175743,2900.524198,3588.911560,1.000000
389,2530.175743,2912.616120,3532.629116,1.000000
390,2530.175743,2879.556019,3753.083925,1.000000
391,2530.175743,2880.380731,3746.089127,1.000000
392,2530.175743,2946.026973,3728.307537,1.000000
393,2530.175743,2859.159066,3507.887356,1.000000
394,2530.175743,2848.802717,3671.960323,1.000000
395,2530.175743,2869.566569,3865.178221,1.000000
396,2530.175743,2839.749157,3632.289931,1.000000
397,2530.175743,2889.666564,3638.067164,1.000000
398,2530.175743,2777.046577,3559.768335,1.000000
399,2530.175743,2868.262550,4107.526170,1.000000
400,2530.175743,2871.511508,3503.220940,1.000000
401,2530.175743,2928.099882,3956.734388,1.000000
402,2530.175743,2922.894685,3920.546623,1.000000
403,2530.175743,2941.156243,3702.983975,1.000000
404,2530.175743,2912.653531,3548.123345,1.000000
405,2530.175743,2880.835212,3638.971455,1.000000
406,2530.175743,2884.531270,3600.467740,1.000000
407,2530.175743,2898.610581,3671.065664,1.000000
408,2530.175743,2813.645846,4304.827365,1.000000
409,2528.203801,2952.075478,3775.755035,1.000000
410,2528.203801,2893.152479,3749.414672,1.000000
411,2528.203801,2857.473481,3578.343246,1.000000
412,2528.203801,2854.272843,3523.384444,1.000000
413,2528.203801,2859.482720,3843.218547,1.000000
414,2528.203801,2925.317206,3778.305238,1.000000
415,2528.203801,2981.533002,3678.916944,1.000000
416,2528.203801,2951.341082,3663.738391,1.000000
417,2528.203801,2908.672938,3475.914467,1.000000
418,2528.203801,2986.751116,3803.477603,1.000000
419,2528.203801,2887.226650,3806.711658,1.000000
420,2528.203801,2884.755947,4082.602843,1.000000
421,2528.203801,2798.333168,3900.909583,1.000000
422,2528.203801,2890.254923,3587.677481,1.000000
423,2528.203801,2871.631344,3796.786910,1.000000
424,2528.203801,2848.696347,3577.875043,1.000000
425,2528.203801,2887.265227,3628.221470,1.000000
426,2528.203801,2809.510465,3606.546421,1.000000
427,2528.203801,2742.803580,3696.556985,1.000000
428,2528.203801,2755.051017,3472.382486,1.000000
429,2528.203801,2750.978734,3598.114721,1.000000
430,2526.843522,2675.960483,3627.886394,1.000000
431,2526.723558,2844.760577,3495.989759,1.000000
432,2526.723558,2851.848913,3550.397417,1.000000
433,2526.723558,2923.240052,3721.896054,1.000000
434,2526.723558,2900.298887,3619.609080,1.000000
435,2526.723558,2889.652362,3773.128496,1.000000
436,2526.723558,2841.950601,3453.509753,1.000000
437,2526.723558,2898.818981,3844.848914,1.000000
438,2526.723558,2954.171312,3627.659145,1.000000
439,2526.723558,2881.754046,3731.377719,1.000000
440,2526.723558,2866.710122,3745.085054,1.000000
441,2526.723558,2866.053131,3548.201213,1.000000
442,2526.723558,2906.696024,3638.415900,1.000000
443,2526.723558,2952.823239,3799.133147,1.000000
444,2526.723558,2823.100759,3645.677245,1.000000
445,2526.723558,2796.277327,3669.148668,1.000000
446,2526.723558,2770.659094,3538.050319,1.000000
447,2526.723558,2823.060047,3545.490792,1.000000
448,2526.723558,2842.975840,3759.121248,1.000000
449,2526.723558,2808.091647,3357.864616,1.000000
450,2526.723558,2846.260687,3477.765624,1.000000
451,2526.723558,2867.596921,3555.451757,1.000000
452,2526.723558,2839.683854,3685.450333,1.000000
453,2526.723558,2853.208653,3798.454099,1.000000
454,2526.723558,2715.800495,3839.462461,1.000000
455,2526.723558,2792.547328,3636.704112,1.000000
456,2526.723558,2871.628696,3360.023275,1.000000
457,2526.723558,2891.240712,3476.538106,1.000000
458,2526.723558,2726.339008,3766.373765,1.000000
459,2526.723558,2810.854859,3533.089853,1.000000
460,2526.723558,2894.250446,3900.571117,1.000000
461,2526.723558,2822.657251,3857.260701,1.000000
462,2526.723558,2812.967857,3485.363653,1.000000
463,2526.723558,2910.786782,3519.290501,1.000000
464,2526.723558,2883.770970,3604.638040,1.000000
465,2526.723558,2810.516448,3494.478566,1.000000
466,2526.723558,2846.396291,3613.416046,1.000000
467,2524.126039,2831.230572,3869.542908,1.000000
468,2524.126039,2849.649802,3707.201843,1.000000
469,2521.372560,2919.399543,3694.182774,1.000000
470,2519.279151,2900.327158,3669.310663,1.000000
471,2519.279151,2845.662856,3749.064317,1.000000
472,2519.279151,2843.144372,3628.964021,1.000000
473,2519.279151,2876.130988,3745.208330,1.000000
474,2519.279151,2874.984206,3805.688184,1.000000
475,2519.279151,2893.216141,3598.498488,1.000000
476,2519.279151,2837.044784,3603.857940,1.000000
477,2519.279151,2861.507637,3514.725813,1.000000
478,2519.279151,2912.213838,3610.846572,1.000000
479,2519.279151,2808.622632,3595.345438,1.000000
480,2519.279151,2866.774962,3767.162819,1.000000
481,2519.279151,2853.163309,3301.954618,1.000000
482,2513.240571,2797.515601,3621.281603,1.000000
483,2513.240571,2829.539140,3713.396894,1.000000
484,2513.240571,2875.686864,3564.310064,1.000000
485,2513.240571,2850.663757,3503.613611,1.000000
486,2513.240571,2837.290528,3665.666112,1.000000
487,2513.009437,2832.567184,3893.793198,1.000000
488,2513.009437,2911.745656,3679.627550,1.000000
489,2513.009437,2975.706195,3800.619662,1.000000
490,2513.009437,2910.604332,3791.466291,1.000000
491,2513.009437,2884.323856,4086.604169,1.000000
492,2513.009437,2952.026032,3703.000759,1.000000
493,2513.009437,2972.564863,3916.149687,1.000000
494,2513.009437,2968.605220,3728.349761,1.000000
495,2513.009437,2963.717232,3711.237809,1.000000
496,2512.653657,2897.504751,3880.126264,1.000000
497,2512.653657,2846.804435,3648.028521,1.000000
498,2512.653657,2843.350931,3771.320816,1.000000
499,2512.653657,2897.649439,3835.508245,1.000000
500,2512.653657,2893.999858,3777.370038,1.000000
501,2512.653657,2875.317442,3782.815169,1.000000
502,2512.653657,2915.006494,3580.102869,1.000000
503,2512.653657,2879.009895,3675.996724,1.000000
504,2512.653657,2901.922554,3689.959689,1.000000
505,2512.653657,2903.131322,3878.673819,1.000000
506,2511.474343,2853.267533,3776.845881,1.000000
507,2511.474343,2886.050961,3827.640654,1.000000
508,2511.474343,2887.894430,3536.514088,1.000000
509,2511.474343,2874.327919,3834.725916,1.000000
510,2511.474343,2804.603082,3675.125912,1.000000
511,2511.474343,2832.271719,3844.670500,1.000000
512,2511.474343,2874.404713,3702.402945,1.000000
513,2511.474343,2872.528728,3505.536656,1.000000
514,2511.474343,2884.783225,3507.473480,1.000000
515,2511.474343,2944.412033,3725.196899,1.000000
516,2511.474343,2868.798992,3674.811522,1.000000
517,2511.474343,2907.477426,3609.401256,1.000000
518,2511.474343,2802.733641,3819.773338,1.000000
519,2511.474343,2869.530869,3547.437809,1.000000
520,2511.474343,2887.307340,3561.154858,1.000000
521,2510.369820,2859.692461,3592.680911,1.000000
522,2510.369820,2924.534877,3762.712942,1.000000
523,2510.369820,2892.323308,3650.268012,1.000000
524,2510.369820,2786.180817,3543.704506,1.000000
525,2510.369820,2865.240689,3615.558248,1.000000
526,2510.369820,2815.134323,3602.349462,1.000000
527,2510.369820,2807.397234,3725.638953,1.000000
528,2510.369820,2802.855870,3544.920410,1.000000
529,2510.369820,2827.923292,3589.791634,1.000000
530,2510.369820,2812.713784,3730.139255,1.000000
531,2510.369820,2807.130086,3692.333414,1.000000
532,2510.369820,2833.744177,3602.507179,1.000000
533,2510.369820,2923.394044,3551.306419,1.000000
534,2510.369820,2906.464613,3794.188160,1.000000
535,2510.369820,2870.891032,3856.790815,1.000000
536,2510.369820,2863.474320,3695.242228,1.000000
537,2510.369820,2804.291382,3685.240818,1.000000
538,2510.369820,2876.833118,3753.740522,1.000000
539,2510.369820,2834.468972,3490.201425,1.000000
540,2510.369820,2792.237148,3748.073687,1.000000
541,2510.369820,2920.186555,3674.908396,1.000000
542,2510.369820,2856.495700,3707.221619,1.000000
543,2510.369820,2778.864692,3875.776947,1.000000
544,2510.369820,2739.843493,3953.263624,1.000000
545,2510.369820,2802.285029,3554.613246,1.000000
546,2510.369820,2861.848747,3431.409294,1.000000
547,2510.369820,2896.517324,3534.899043,1.000000
548,2510.369820,2797.988532,3596.736431,1.000000
549,2510.369820,2853.897712,3539.671917,1.000000
550,2510.369820,2865.082688,3656.988011,1.000000
551,2510.369820,2867.522460,3529.092465,1.000000
552,2510.369820,2825.557421,3756.341499,1.000000
553,2510.369820,2757.982832,3712.544536,1.000000
554,2510.369820,2891.951187,3676.128205,1.000000
555,2510.369820,2923.535584,3873.889131,1.000000
556,2510.369820,2922.816115,3708.338398,1.000000
