generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
10,2999.508018,3565.610191,4295.696089,1.000000,0.000000,18.300000,18,19,1131.880924,193.208495,0.942296,12.060109,0.000000,343.119076,0.147544,30.375563,374.722510,0.014305,0.139259,0.838761,0.000000,0.542373
11,2935.008781,3579.163843,4334.315991,1.000000,0.000000,18.362500,18,19,1134.335581,194.211266,0.939089,12.730429,0.000000,340.664419,0.147544,30.972257,372.195217,0.096442,0.156015,0.844355,0.000000,0.523810
12,2924.917270,3559.981789,4538.189177,1.000000,0.000000,18.312500,18,19,1137.175174,194.141655,0.941653,12.194539,0.000000,337.824826,1.771266,31.016093,371.196210,0.045465,0.154436,0.844451,0.020408,0.480000
13,2914.225266,3511.196838,4249.453111,1.000000,0.000000,18.312500,18,19,1131.377071,190.193200,0.941653,12.194539,0.000000,343.622929,3.971431,30.779228,374.100839,0.275669,0.143200,0.843006,0.000000,0.562500
14,2914.225266,3477.360696,4165.244522,1.000000,0.000000,18.262500,18,19,1130.977434,188.212712,0.944231,11.655715,0.000000,344.022566,7.180106,30.652033,374.232807,0.275669,0.137121,0.838052,0.000000,0.440678
15,2891.719821,3419.360775,4398.882024,1.000000,0.000000,18.262500,18,19,1129.625980,184.997939,0.944231,11.655715,0.000000,345.374020,3.107650,30.889997,373.247092,0.275669,0.122239,0.833647,0.000000,0.470588
16,2859.202222,3459.499477,4064.243307,1.000000,0.000000,18.262500,18,20,1133.310579,186.365754,0.944231,11.655715,0.000000,341.689421,7.323728,31.185873,369.931261,0.233609,0.123014,0.841319,0.000000,0.370968
17,2859.202222,3396.189476,4272.155560,1.000000,0.000000,18.212500,18,20,1133.888951,184.869765,0.946823,11.113933,0.000000,341.111049,4.820223,31.118965,369.941725,0.934829,0.125921,0.841124,0.023810,0.480000
18,2859.202222,3399.123095,4268.299158,1.000000,0.000000,18.162500,18,19,1135.709013,185.687865,0.949430,10.569167,0.000000,339.290987,4.820223,30.914399,370.698473,0.275669,0.121073,0.840578,0.019231,0.314815
19,2855.246854,3439.888415,4214.630918,1.000000,0.000000,18.200000,18,19,1139.373810,187.219059,0.947474,10.978022,0.000000,335.626190,3.371321,31.435080,365.494011,0.009700,0.135081,0.841018,0.000000,0.372549
20,2855.246854,3413.634664,4016.048170,1.000000,0.000000,18.250000,18,19,1137.373364,186.149932,0.944878,11.520548,0.000000,337.626636,2.638680,31.649144,366.276211,0.379978,0.130233,0.845668,0.023256,0.392157
21,2855.246854,3328.335475,3975.887414,1.000000,0.000000,18.225000,18,19,1138.152941,183.262919,0.946174,11.249657,0.000000,336.847059,2.790038,31.950144,363.617350,0.275669,0.123042,0.846542,0.000000,0.479167
22,2844.637795,3381.034418,4022.149244,1.000000,0.000000,18.362500,18,19,1141.015463,182.909759,0.939089,12.730429,0.000000,333.984537,2.790038,33.281231,360.583730,0.071230,0.130529,0.841590,0.000000,0.510638
23,2839.799889,3319.363034,4057.641613,1.000000,0.000000,18.262500,18,19,1144.083244,181.729364,0.944231,11.655715,0.000000,330.916756,7.323728,33.153760,359.141283,0.071657,0.122704,0.841345,0.000000,0.551020
24,2839.799889,3321.602773,4265.629193,1.000000,0.000000,18.262500,18,20,1142.020632,181.708589,0.944231,11.655715,0.000000,332.979368,14.542661,32.892998,361.350161,0.063459,0.123789,0.837788,0.021277,0.413793
25,2835.852465,3252.337642,4258.162580,1.000000,0.000000,18.212500,18,20,1143.030364,179.695842,0.946823,11.113933,0.000000,331.969636,6.730610,32.942168,360.055840,0.018842,0.114910,0.836668,0.000000,0.438596
26,2823.787683,3267.441000,4137.430539,1.000000,0.000000,18.275000,18,20,1142.155918,177.536810,0.943585,11.790698,0.000000,332.844082,6.730610,33.527372,357.142736,0.504093,0.112076,0.836599,0.000000,0.474576
27,2822.523774,3248.072905,3997.470090,1.000000,0.000000,18.300000,18,19,1139.226385,177.552082,0.942296,12.060109,0.000000,335.773615,11.372435,33.319159,357.255104,0.275669,0.106246,0.841158,0.000000,0.446429
28,2822.523774,3283.898682,3997.862301,1.000000,0.000000,18.387500,18,19,1135.610726,176.970577,0.937812,12.997281,0.000000,339.389274,9.677631,33.517453,357.191035,0.235380,0.113701,0.837394,0.000000,0.288462
29,2819.356488,3269.249611,4077.109870,1.000000,0.000000,18.225000,18,19,1142.976567,179.161387,0.946174,11.249657,0.000000,332.023433,1.999944,33.087634,356.683185,0.071230,0.114204,0.843347,0.000000,0.400000
30,2811.915738,3306.328840,4211.568845,1.000000,0.000000,18.300000,18,19,1143.236557,180.575673,0.942296,12.060109,0.000000,331.763443,0.063897,33.445414,356.861639,0.102804,0.129960,0.841092,0.000000,0.525424
31,2808.563299,3336.345862,4168.951614,1.000000,0.000000,18.212500,18,19,1145.829633,180.375670,0.946823,11.113933,0.000000,329.170367,0.063897,33.212100,355.799017,0.071657,0.124913,0.843473,0.000000,0.309091
32,2808.563299,3310.277728,4093.029090,1.000000,0.000000,18.212500,18,19,1144.551763,181.578289,0.946823,11.113933,0.000000,330.448237,0.063897,32.896185,357.642887,0.106239,0.133519,0.842642,0.000000,0.529412
33,2808.563299,3224.311930,4168.850690,1.000000,0.000000,18.300000,18,19,1143.542496,181.222939,0.942296,12.060109,0.000000,331.457504,0.063897,33.401734,356.639643,0.071230,0.134222,0.846134,0.021277,0.448980
34,2787.849332,3344.371286,4056.466486,1.000000,0.000000,18.350000,18,20,1140.567205,181.019800,0.939729,12.596730,0.000000,334.432795,0.063897,33.382482,359.192168,0.071230,0.134025,0.843238,0.000000,0.446429
35,2787.849332,3353.289325,4157.359263,1.000000,0.000000,18.300000,18,19,1140.081287,183.407122,0.942296,12.060109,0.000000,334.918713,0.063897,32.679281,360.729014,0.119975,0.137632,0.845598,0.000000,0.500000
36,2787.734670,3392.261015,4131.402293,1.000000,0.000000,18.262500,18,20,1143.758270,184.558103,0.944231,11.655715,0.000000,331.241730,0.063897,32.751000,359.105445,0.428813,0.138051,0.844959,0.000000,0.543860
37,2787.734670,3293.498156,4254.775925,1.000000,0.000000,18.262500,18,19,1141.585867,180.858394,0.944231,11.655715,0.000000,333.414133,2.534290,32.946052,358.503942,0.071230,0.128750,0.843545,0.000000,0.339286
38,2785.786773,3246.501166,4087.787290,1.000000,0.000000,18.312500,18,19,1138.427678,178.183757,0.941653,12.194539,0.000000,336.572322,4.608440,33.220048,359.342546,0.106239,0.118404,0.841252,0.000000,0.423077
39,2784.009595,3305.115865,3944.149625,1.000000,0.000000,18.250000,18,20,1139.444074,180.507457,0.944878,11.520548,0.000000,335.555926,0.063897,32.633519,360.161215,0.071230,0.130930,0.838835,0.000000,0.436364
40,2783.934109,3290.800320,3990.285252,1.000000,0.000000,18.150000,18,20,1144.668261,182.033945,0.950084,10.432507,0.000000,330.331739,5.111053,32.432258,358.805409,0.071230,0.129150,0.842935,0.000000,0.433333
41,2780.073833,3319.825702,4018.541876,1.000000,0.000000,18.125000,18,19,1146.377784,183.061690,0.951394,10.158621,0.000000,328.622216,5.111053,32.350379,358.042944,0.275669,0.132971,0.843770,0.018868,0.452830
42,2778.497032,3264.355471,4607.699866,1.000000,0.000000,18.150000,18,19,1143.630701,180.790983,0.950084,10.432507,0.000000,331.369299,5.111053,32.458328,359.098607,0.275669,0.124186,0.847137,0.000000,0.538462
43,2778.497032,3328.788157,4026.443847,1.000000,0.000000,18.150000,18,19,1145.815337,181.266564,0.950084,10.432507,0.000000,329.184663,5.111053,32.675246,357.335458,0.275669,0.131089,0.840819,0.020833,0.490909
44,2778.497032,3281.654409,4108.838005,1.000000,0.000000,18.150000,18,19,1144.662466,180.082340,0.950084,10.432507,0.000000,330.337534,0.074643,32.679226,358.703676,0.271109,0.127676,0.837801,0.000000,0.370968
45,2778.005541,3253.972602,4404.515166,1.000000,0.000000,18.225000,18,19,1140.452576,177.572062,0.946174,11.249657,0.000000,334.547424,1.771266,32.968513,359.145625,0.110033,0.107148,0.845414,0.000000,0.339286
46,2775.476340,3173.498619,3888.484604,1.000000,0.000000,18.150000,18,19,1140.634727,176.201927,0.950084,10.432507,0.000000,334.365273,0.249346,32.660527,359.140802,0.360125,0.107121,0.843556,0.000000,0.288462
47,2775.476340,3295.712683,4200.178300,1.000000,0.000000,18.187500,18,19,1142.066622,178.493047,0.948125,10.841924,0.000000,332.933378,2.309347,32.804157,356.990550,0.275669,0.111516,0.841132,0.000000,0.411765
48,2775.476340,3336.149680,3959.587808,1.000000,0.000000,18.200000,18,20,1142.010621,179.533021,0.947474,10.978022,0.000000,332.989379,2.309347,32.748897,358.452523,0.275669,0.116238,0.839711,0.000000,0.316667
49,2775.476340,3258.907507,4448.259636,1.000000,0.000000,18.212500,18,19,1143.337976,179.323279,0.946823,11.113933,0.000000,331.662024,11.153639,33.028795,357.757774,0.126918,0.114445,0.843052,0.023256,0.435484
50,2775.476340,3252.509532,4078.447098,1.000000,0.000000,18.200000,18,19,1142.511507,176.240804,0.947474,10.978022,0.000000,332.488493,4.603026,33.231656,355.730266,0.315407,0.108018,0.839109,0.024390,0.318182
51,2774.984849,3333.029518,3952.351295,1.000000,0.000000,18.212500,18,20,1145.515270,178.386894,0.946823,11.113933,0.000000,329.484730,6.860833,33.425354,354.683538,0.333916,0.110258,0.835875,0.000000,0.500000
52,2766.375060,3287.108194,4154.169089,1.000000,0.000000,18.175000,18,19,1144.606474,176.214447,0.948777,10.705640,0.000000,330.393526,0.414810,33.332343,355.757332,0.275669,0.104002,0.834609,0.023256,0.366667
53,2766.375060,3179.945883,4237.283342,1.000000,0.000000,18.250000,18,19,1139.136271,174.453980,0.944878,11.520548,0.000000,335.863729,3.979560,33.366796,357.164797,0.275669,0.097519,0.833020,0.000000,0.440678
54,2766.375060,3229.802459,4107.133004,1.000000,0.000000,18.225000,18,19,1142.424448,176.691327,0.946174,11.249657,0.000000,332.575552,6.405759,33.332071,355.707179,0.275669,0.106063,0.835261,0.000000,0.396226
55,2766.375060,3294.877067,3981.844662,1.000000,0.000000,18.300000,18,19,1141.222295,177.800686,0.942296,12.060109,0.000000,333.777705,1.972310,33.542765,355.800253,0.275669,0.112213,0.837662,0.000000,0.392857
56,2766.375060,3185.822781,4056.281372,1.000000,0.000000,18.162500,18,19,1143.622928,176.814173,0.949430,10.569167,0.000000,331.377072,21.533415,33.046602,356.342504,0.275669,0.107810,0.836128,0.000000,0.377778
57,2766.375060,3206.754273,4072.527367,1.000000,0.000000,18.187500,18,19,1140.699810,175.391171,0.948125,10.841924,0.000000,334.300190,3.513164,33.024831,357.760108,0.019713,0.099496,0.840358,0.000000,0.345455
58,2766.375060,3230.229519,3949.907784,1.000000,0.000000,18.237500,18,19,1139.773866,177.435060,0.945525,11.385195,0.000000,335.226134,9.891107,32.983594,359.469270,0.104002,0.102721,0.846034,0.019231,0.351852
59,2766.375060,3278.664221,4051.276778,1.000000,0.000000,18.250000,18,19,1143.441994,180.155540,0.944878,11.520548,0.000000,331.558006,9.891107,33.188656,355.945369,0.275669,0.118217,0.843148,0.019608,0.481481
60,2766.375060,3257.580972,3944.143048,1.000000,0.000000,18.225000,18,20,1140.887960,178.837506,0.946174,11.249657,0.000000,334.112040,1.771266,32.862724,358.126980,0.019713,0.113971,0.840783,0.021277,0.500000
61,2766.375060,3263.916337,3954.292987,1.000000,0.000000,18.150000,18,19,1144.705518,179.179888,0.950084,10.432507,0.000000,330.294482,6.080591,32.799232,356.671797,0.019713,0.115343,0.840115,0.000000,0.425926
62,2764.677263,3202.510166,3782.455737,1.000000,0.000000,18.187500,18,19,1141.503213,176.646303,0.948125,10.841924,0.000000,333.496787,6.306783,32.967378,356.888556,0.019713,0.113687,0.841160,0.000000,0.380000
63,2764.677263,3193.617091,3911.768225,1.000000,0.000000,18.212500,18,19,1142.101426,175.736586,0.946823,11.113933,0.000000,332.898574,4.027845,33.328109,356.286869,0.019713,0.103357,0.841592,0.026316,0.380000
64,2764.677263,3315.337540,4002.793425,1.000000,0.000000,18.200000,18,19,1146.068208,180.220912,0.947474,10.978022,0.000000,328.931792,4.534991,33.177768,355.777560,0.063459,0.110034,0.844691,0.000000,0.461538
65,2764.677263,3298.799574,4020.862228,1.000000,0.000000,18.250000,18,20,1146.550098,182.592471,0.944878,11.520548,0.000000,328.449902,4.864027,33.274313,355.586540,0.019713,0.120388,0.843834,0.000000,0.392157
66,2754.463914,3341.160643,4400.081693,1.000000,0.000000,18.200000,18,19,1147.978831,183.762003,0.947474,10.978022,0.000000,327.021169,7.700527,32.970254,355.563487,0.063459,0.134538,0.842315,0.000000,0.472727
67,2754.463914,3376.125661,4316.121605,1.000000,0.000000,18.225000,18,20,1149.058638,182.906477,0.946174,11.249657,0.000000,325.941362,8.163413,33.385476,355.666775,0.071657,0.136610,0.838803,0.021739,0.490909
68,2754.463914,3182.130201,4262.633092,1.000000,0.000000,18.275000,18,19,1142.493685,176.146237,0.943585,11.790698,0.000000,332.506315,7.776800,33.748249,355.863188,0.275669,0.117734,0.836226,0.000000,0.372549
69,2754.463914,3232.976193,3904.217419,1.000000,0.000000,18.237500,18,19,1142.237310,175.459636,0.945525,11.385195,0.000000,332.762690,9.891107,33.549705,357.392134,0.110033,0.104582,0.836388,0.000000,0.369565
70,2754.463914,3263.110255,4043.421758,1.000000,0.000000,18.212500,18,19,1143.548816,176.300384,0.946823,11.113933,0.000000,331.451184,3.392824,33.440644,356.837889,0.110033,0.103745,0.836830,0.000000,0.379310
71,2754.463914,3203.197325,4125.771843,1.000000,0.000000,18.187500,18,19,1144.226323,176.879874,0.948125,10.841924,0.000000,330.773677,20.287352,33.284011,357.941105,0.222591,0.109732,0.839435,0.000000,0.482143
72,2750.998677,3153.637007,4118.382657,1.000000,0.000000,18.225000,18,19,1140.212236,173.734173,0.946174,11.249657,0.000000,334.787764,9.891107,33.427012,359.369379,0.043623,0.111878,0.833183,0.047619,0.377358
73,2750.998677,3085.568062,3979.368978,1.000000,0.000000,18.225000,18,19,1137.736111,171.553392,0.946174,11.249657,0.000000,337.263889,1.532162,33.389371,360.185662,0.120838,0.095441,0.835575,0.000000,0.351852
74,2750.998677,3220.766973,3898.151649,1.000000,0.000000,18.287500,18,20,1136.453472,173.400588,0.942940,11.925496,0.000000,338.546528,1.532162,33.411396,360.981862,0.019713,0.098349,0.837152,0.000000,0.272727
75,2750.998677,3246.086846,4250.859924,1.000000,0.000000,18.200000,18,19,1141.563687,177.788276,0.947474,10.978022,0.000000,333.436313,5.539476,32.914073,359.852666,0.019713,0.117788,0.834195,0.042553,0.408163
76,2750.998677,3164.464416,4212.597383,1.000000,0.000000,18.200000,18,19,1138.591303,172.761807,0.947474,10.978022,0.000000,336.408697,1.532162,33.175502,360.846457,0.019713,0.102280,0.833555,0.000000,0.384615
77,2750.998677,3099.165532,3812.079935,1.000000,0.000000,18.175000,18,19,1139.278843,170.394995,0.948777,10.705640,0.000000,335.721157,1.532162,33.394853,359.641812,0.096442,0.087250,0.838771,0.000000,0.264151
78,2750.998677,3119.227037,3812.439526,1.000000,0.000000,18.150000,18,19,1139.479671,171.982666,0.950084,10.432507,0.000000,335.520329,9.684201,33.049445,360.943783,0.119544,0.092538,0.837807,0.000000,0.306122
79,2750.998677,3114.769990,4017.671478,1.000000,0.000000,18.250000,18,19,1135.995923,169.086259,0.944878,11.520548,0.000000,339.004077,2.450844,33.651059,360.997620,0.119544,0.085039,0.837505,0.000000,0.215686
80,2750.998677,3135.786115,4077.737815,1.000000,0.000000,18.225000,18,19,1136.796724,172.600647,0.946174,11.249657,0.000000,338.203276,9.891107,33.136178,360.968092,0.248799,0.096604,0.833639,0.021739,0.314815
81,2750.998677,3140.439656,4018.646940,1.000000,0.000000,18.225000,18,19,1138.437568,173.466237,0.946174,11.249657,0.000000,336.562432,9.891107,33.234982,361.095826,0.275669,0.099318,0.834653,0.021739,0.347826
82,2750.998677,3115.900532,3840.865656,1.000000,0.000000,18.237500,18,19,1137.653050,170.724165,0.945525,11.385195,0.000000,337.346950,9.891107,33.568990,360.191090,0.275669,0.094271,0.834841,0.000000,0.396552
83,2742.004470,3052.059577,3773.922527,1.000000,0.000000,18.212500,18,19,1135.703532,168.394689,0.946823,11.113933,0.000000,339.296468,9.891107,33.448338,360.729446,0.071230,0.081880,0.843036,0.023256,0.288462
84,2742.004470,3056.800549,3882.583142,1.000000,0.000000,18.275000,18,19,1134.351410,169.941330,0.943585,11.790698,0.000000,340.648590,8.800708,33.500659,362.190629,0.182464,0.084793,0.843051,0.000000,0.423729
85,2742.004470,3167.469921,3804.023185,1.000000,0.000000,18.212500,18,19,1136.918023,172.426346,0.946823,11.113933,0.000000,338.081977,9.891107,33.089543,361.651759,0.195571,0.090641,0.840486,0.000000,0.259259
86,2742.004470,3160.201898,4012.611773,1.000000,0.000000,18.350000,18,19,1135.682101,172.538281,0.939729,12.596730,0.000000,339.317899,12.830983,33.843980,360.151723,0.195571,0.099706,0.837117,0.000000,0.368421
87,2742.004470,3242.941829,4024.393646,1.000000,0.000000,18.212500,18,19,1142.278358,176.844965,0.946823,11.113933,0.000000,332.721642,5.188188,33.209480,358.113704,0.071230,0.115686,0.833694,0.000000,0.345455
88,2742.004470,3197.696040,4108.268115,1.000000,0.000000,18.237500,18,19,1139.892250,175.190931,0.945525,11.385195,0.000000,335.107750,9.891107,33.284897,359.030124,0.187669,0.107915,0.836873,0.000000,0.452381
89,2742.004470,3183.973266,3883.844531,1.000000,0.000000,18.312500,18,19,1135.647845,172.440873,0.941653,12.194539,0.000000,339.352155,9.891107,33.599494,360.814230,0.360125,0.104688,0.834871,0.000000,0.379310
90,2742.004470,3165.770366,4079.407238,1.000000,0.000000,18.350000,18,19,1134.145206,174.851881,0.939729,12.596730,0.000000,340.854794,9.891107,33.349878,361.129100,0.149613,0.109544,0.841019,0.000000,0.527273
91,2742.004470,3143.272940,3907.599550,1.000000,0.000000,18.325000,18,19,1131.319855,172.942957,0.941011,12.328786,0.000000,343.680145,0.792149,33.064732,362.488522,0.275669,0.110181,0.839896,0.022727,0.420000
92,2742.004470,3174.836503,3940.936841,1.000000,0.000000,18.325000,18,20,1136.950530,174.132848,0.941011,12.328786,0.000000,338.049470,0.553273,33.633804,357.687634,0.071230,0.118937,0.835491,0.000000,0.362069
93,2742.004470,3201.989083,4068.740838,1.000000,0.000000,18.312500,18,19,1136.782101,175.711213,0.941653,12.194539,0.000000,338.217899,0.342294,33.325949,359.917108,0.178235,0.115614,0.840793,0.000000,0.456522
94,2734.369419,3178.218203,4068.684750,1.000000,0.000000,18.225000,18,19,1138.182018,175.678205,0.946174,11.249657,0.000000,336.817982,2.890189,32.920503,360.382666,0.225418,0.113118,0.842080,0.023810,0.437500
95,2734.369419,3272.037856,4028.634980,1.000000,0.000000,18.275000,18,19,1140.775508,179.352434,0.943585,11.790698,0.000000,334.224492,6.154239,33.118928,358.717503,0.181371,0.125407,0.845105,0.000000,0.400000
96,2734.369419,3265.825787,4433.036920,1.000000,0.000000,18.300000,18,19,1139.311986,181.041310,0.942296,12.060109,0.000000,335.688014,9.891107,32.883590,359.839313,0.175999,0.137942,0.841790,0.000000,0.454545
97,2734.369419,3219.506004,4074.751769,1.000000,0.000000,18.212500,18,19,1139.861712,179.100783,0.946823,11.113933,0.000000,335.138288,9.891107,32.614394,360.917305,0.275669,0.131891,0.842298,0.019231,0.490909
98,2734.369419,3183.421693,4027.041901,1.000000,0.000000,18.237500,18,19,1135.463735,173.858718,0.945525,11.385195,0.000000,339.536265,9.891107,32.890010,363.122016,0.119544,0.108691,0.842864,0.000000,0.421053
99,2734.369419,3147.041097,3826.461762,1.000000,0.000000,18.200000,18,19,1137.677589,173.973112,0.947474,10.978022,0.000000,337.322411,0.662240,32.905045,360.709251,0.275669,0.109414,0.837046,0.000000,0.304348
100,2734.369419,3168.859542,4248.884614,1.000000,0.000000,18.212500,18,19,1136.855346,175.537817,0.946823,11.113933,0.000000,338.144654,9.891107,32.685283,361.916430,0.275669,0.110026,0.839841,0.018868,0.392157
101,2734.369419,3151.399621,4036.303463,1.000000,0.000000,18.237500,18,19,1137.283545,174.624105,0.945525,11.385195,0.000000,337.716455,9.891107,33.024486,361.071405,0.360125,0.111171,0.839135,0.000000,0.339623
102,2734.369419,3125.075499,3927.387170,1.000000,0.000000,18.250000,18,19,1137.333839,173.799532,0.944878,11.520548,0.000000,337.666161,9.891107,33.220287,359.304931,0.187669,0.114651,0.834479,0.000000,0.326923
103,2734.369419,3098.801795,3823.854651,1.000000,0.000000,18.250000,18,19,1135.680609,171.084333,0.944878,11.520548,0.000000,339.319391,9.891107,33.355818,359.920524,0.360125,0.097907,0.836750,0.000000,0.274510
104,2733.489686,3219.789186,3892.239587,1.000000,0.000000,18.262500,18,19,1138.873543,175.694110,0.944231,11.655715,0.000000,336.126457,9.891107,33.259192,359.693332,0.263290,0.114100,0.837483,0.000000,0.404255
105,2733.489686,3074.023966,4034.125412,1.000000,0.000000,18.225000,18,19,1140.744393,171.763012,0.946174,11.249657,0.000000,334.255607,1.532162,33.746054,357.406115,0.071230,0.104125,0.832623,0.000000,0.392157
106,2733.489686,3071.929793,3898.003269,1.000000,0.000000,18.275000,18,19,1137.482907,169.011633,0.943585,11.790698,0.000000,337.517093,1.532162,34.019668,359.007624,0.110033,0.089288,0.836494,0.000000,0.314815
107,2733.426301,3051.315826,3841.345513,1.000000,0.000000,18.237500,18,19,1138.539509,168.195784,0.945525,11.385195,0.000000,336.460491,9.891107,34.004501,358.531064,0.275669,0.085743,0.835875,0.000000,0.339623
108,2733.426301,3093.986141,3806.471922,1.000000,0.000000,18.175000,18,19,1139.851639,170.046636,0.948777,10.705640,0.000000,335.148361,1.532162,33.511930,358.204176,0.275669,0.096634,0.833548,0.000000,0.275862
109,2733.426301,3110.239228,3916.036316,1.000000,0.000000,18.162500,18,19,1139.103825,171.217491,0.949430,10.569167,0.000000,335.896175,9.891107,33.183465,359.662729,0.235380,0.096021,0.834761,0.000000,0.282609
110,2729.797372,3182.703126,3770.103076,1.000000,0.000000,18.187500,18,19,1139.445696,173.750642,0.948125,10.841924,0.000000,335.554304,7.443767,33.073978,359.928996,0.235380,0.102443,0.837615,0.000000,0.406250
111,2729.797372,3178.592084,3847.673364,1.000000,0.000000,18.225000,18,19,1138.490487,176.205000,0.946174,11.249657,0.000000,336.509513,9.351255,32.892678,360.923997,0.360125,0.114126,0.838302,0.000000,0.406780
112,2729.797372,3338.364941,4004.335190,1.000000,0.000000,18.200000,18,19,1139.085170,179.017610,0.947474,10.978022,0.000000,335.914830,1.532162,32.442165,360.497309,0.275669,0.120502,0.838004,0.000000,0.339286
113,2729.797372,3260.846290,4156.831940,1.000000,0.000000,18.200000,18,19,1139.485501,179.681603,0.947474,10.978022,0.000000,335.514499,1.532162,32.408608,360.646174,0.012459,0.121666,0.837473,0.000000,0.365385
114,2729.797372,3217.109632,4104.599148,1.000000,0.000000,18.187500,18,19,1142.192832,177.064668,0.948125,10.841924,0.000000,332.807168,4.186758,33.001878,359.413973,0.005314,0.114075,0.836430,0.025000,0.377358
115,2729.797372,3234.955934,4261.432707,1.000000,0.000000,18.312500,18,19,1139.730679,176.942293,0.941653,12.194539,0.000000,335.269321,5.539476,33.545890,359.293617,0.071230,0.121658,0.832809,0.000000,0.245614
116,2729.797372,3288.301684,4036.451583,1.000000,0.000000,18.237500,18,19,1143.333179,179.813684,0.945525,11.385195,0.000000,331.666821,9.684201,33.134173,358.935907,0.275669,0.123498,0.841018,0.037736,0.509091
117,2729.797372,3251.314859,3981.949548,1.000000,0.000000,18.212500,18,19,1142.710102,179.313122,0.946823,11.113933,0.000000,332.289898,11.009343,32.950122,359.002149,0.034948,0.122354,0.841073,0.000000,0.421053
118,2729.797372,3212.620575,4030.167406,1.000000,0.000000,18.200000,18,19,1142.144319,176.966881,0.947474,10.978022,0.000000,332.855681,1.532162,33.092513,359.440249,0.034948,0.118874,0.836241,0.000000,0.346154
119,2729.797372,3252.815465,3975.680565,1.000000,0.000000,18.250000,18,19,1141.544162,177.497148,0.944878,11.520548,0.000000,333.455838,1.532162,33.285720,359.889057,0.132130,0.116667,0.837499,0.000000,0.375000
120,2729.797372,3240.793116,3978.635594,1.000000,0.000000,18.225000,18,19,1140.713670,177.150018,0.946174,11.249657,0.000000,334.286330,3.939256,33.055577,360.304147,0.175999,0.118546,0.836847,0.040000,0.344828
121,2729.797372,3168.439236,4037.163237,1.000000,0.000000,18.150000,18,19,1139.360448,175.794198,0.950084,10.432507,0.000000,335.639552,7.443767,32.550542,360.513767,0.064245,0.115731,0.839447,0.000000,0.272727
122,2728.611765,3138.180043,3896.914272,1.000000,0.000000,18.212500,18,19,1137.842823,173.912990,0.946823,11.113933,0.000000,337.157177,12.490590,33.017987,359.570465,0.156798,0.111964,0.837545,0.000000,0.472727
