generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio
105,2579.785202,2972.792170,3727.755339,1.000000
106,2579.785202,2981.204745,3635.261226,1.000000
107,2579.785202,2966.321781,3743.819805,1.000000
108,2579.785202,2669.203849,3957.826955,1.000000
109,2579.785202,2651.151799,3650.327303,1.000000
110,2579.785202,2676.992792,3681.042423,1.000000
111,2579.785202,2855.618386,3692.516426,1.000000
112,2579.785202,3015.222761,3923.408746,1.000000
113,2579.785202,3090.001051,4173.510550,1.000000
114,2579.785202,2942.050920,4345.482073,1.000000
115,2579.785202,2996.639885,3687.783364,1.000000
116,2579.785202,2934.639427,3943.245534,1.000000
117,2579.785202,3012.474083,4006.720706,1.000000
118,2579.785202,3019.683044,3777.053374,1.000000
119,2579.785202,2929.540996,4022.341374,1.000000
120,2579.785202,2830.256344,3773.872662,1.000000
121,2579.785202,2887.844996,3994.308420,1.000000
122,2579.785202,2914.499810,3600.740556,1.000000
123,2579.785202,2861.177621,3465.232173,1.000000
124,2579.785202,3048.915402,4004.233890,1.000000
125,2579.785202,3042.294961,3855.013837,1.000000
126,2579.785202,3000.617536,4313.989246,1.000000
127,2579.785202,2984.544764,3995.605920,1.000000
128,2579.785202,2937.716129,3837.582632,1.000000
129,2579.770332,2968.780833,3923.488149,1.000000
130,2579.770332,2966.718039,3685.975402,1.000000
131,2579.770332,2937.004411,3703.264096,1.000000
132,2579.770332,3016.395992,3670.349821,1.000000
133,2579.770332,3113.754730,3669.192537,1.000000
134,2577.705306,3121.526147,3809.073606,1.000000
135,2577.705306,3105.253163,3888.568809,1.000000
136,2576.090683,2986.462807,3791.512457,1.000000
137,2569.554980,2861.301710,3903.907781,1.000000
138,2569.554980,2931.601778,3702.371514,1.000000
139,2569.554980,2667.870581,3995.650404,1.000000
140,2569.554980,3023.910730,3729.463139,1.000000
141,2569.554980,2978.193793,3865.895895,1.000000
142,2569.554980,2919.336234,4069.280898,1.000000
143,2569.554980,3008.556685,3779.347813,1.000000
144,2565.442810,2973.673209,3655.148200,1.000000
145,2565.442810,2943.660013,3806.678435,1.000000
146,2565.408530,2910.887257,3675.473550,1.000000
147,2565.408530,2953.688666,3716.099528,1.000000
148,2565.224507,2962.679242,3886.243178,1.000000
149,2565.224507,2678.331913,3742.008637,1.000000
150,2565.224507,2968.483385,3635.119146,1.000000
151,2562.452334,3004.157377,3825.894102,1.000000
152,2561.078056,2988.458064,3681.080913,1.000000
153,2561.078056,2960.194491,3711.429262,1.000000
154,2558.305884,2933.951935,3910.037283,1.000000
155,2558.305884,2877.200444,3934.935069,1.000000
156,2558.305884,2720.481067,3735.749728,1.000000
157,2558.305884,2813.164078,3720.742320,1.000000
158,2558.305884,2943.198731,3656.055837,1.000000
159,2558.305884,2975.620431,3557.300565,1.000000
160,2558.305884,2793.610404,4190.478743,1.000000
161,2558.305884,2715.734640,3637.211048,1.000000
162,2558.195099,2829.035753,3850.277095,1.000000
163,2558.195099,2856.671042,3741.642409,1.000000
164,2558.195099,2778.127007,3565.713628,1.000000
165,2558.194392,2806.579490,3550.511200,1.000000
166,2558.194392,2862.711838,3756.198701,1.000000
167,2552.656910,2744.867309,3619.763167,1.000000
168,2552.656910,2923.053401,3593.064600,1.000000
169,2552.656910,2798.647888,3622.362568,1.000000
170,2552.656910,2858.828645,4002.987709,1.000000
171,2546.907398,2563.135158,3608.767719,1.000000
172,2546.907398,2558.211532,3559.163830,1.000000
173,2546.795906,2627.246172,3493.607162,1.000000
174,2545.922014,2772.220556,3460.525320,1.000000
175,2545.922014,2719.325369,3679.557474,1.000000
176,2545.922014,2840.358942,3591.001832,1.000000
177,2545.537926,2782.564517,3826.474708,1.000000
178,2544.207816,2726.987435,3533.162675,1.000000
179,2544.207816,2812.558113,3618.807693,1.000000
180,2544.207816,2828.183823,3608.407253,1.000000
181,2544.207816,2822.443498,3717.526972,1.000000
182,2544.207816,2824.498897,3621.547481,1.000000
183,2543.389449,2593.890343,3706.257051,1.000000
184,2543.389449,2893.777822,3403.777648,1.000000
185,2539.648079,2884.574171,3839.235508,1.000000
186,2539.648079,2905.642187,3704.620241,1.000000
187,2539.648079,2771.265753,3722.792823,1.000000
188,2536.635224,2842.434122,3592.796242,1.000000
189,2536.635224,2886.502275,3659.155141,1.000000
190,2536.523732,2809.496197,4035.317781,1.000000
191,2536.523732,2855.041008,3872.575923,1.000000
192,2536.245088,2977.117230,3560.681738,1.000000
193,2536.245088,2760.410123,3865.160949,1.000000
194,2534.642382,2906.041082,3582.552520,1.000000
195,2533.824015,2880.526661,3705.853455,1.000000
196,2533.824015,2552.264037,3864.073208,1.000000
197,2533.824015,2576.136325,3552.602882,1.000000
198,2533.824015,2915.699935,3867.438686,1.000000
199,2533.439927,2975.472770,3715.240890,1.000000
200,2533.439927,2587.660685,3760.599258,1.000000
201,2533.439927,2934.850657,3805.271114,1.000000
202,2533.439927,2995.394110,3890.247225,1.000000
203,2533.439927,2864.156280,3832.101263,1.000000
204,2533.439927,2924.925253,3734.625686,1.000000
205,2533.439927,2962.491099,3805.318556,1.000000
206,2533.439927,2920.862900,3976.374470,1.000000
207,2533.439927,2559.377249,3789.321415,1.000000
208,2533.439927,2591.658313,4210.446629,1.000000
209,2533.439927,2610.910882,4155.847869,1.000000
210,2533.439927,2815.566962,3792.323893,1.000000
211,2533.439927,2905.422318,3776.945593,1.000000
212,2533.439927,3007.800359,3743.894269,1.000000
213,2533.439927,2972.066614,3815.844522,1.000000
214,2533.439927,2951.413805,3854.063673,1.000000
215,2533.439927,2948.410599,3799.983265,1.000000
216,2533.439927,2866.164566,3866.095259,1.000000
217,2533.439927,2997.384096,3935.649405,1.000000
218,2533.439927,2801.894757,3721.491300,1.000000
219,2533.439927,2748.384020,3555.776412,1.000000
220,2526.723015,2899.304430,3745.011861,1.000000
221,2526.723015,2775.045472,3886.083823,1.000000
222,2526.723015,2890.010729,3772.144118,1.000000
223,2526.723015,2929.812972,3583.138237,1.000000
224,2526.723015,2921.769944,3775.510389,1.000000
225,2526.723015,2987.750614,3726.485475,1.000000
226,2526.723015,3028.009281,3773.775185,1.000000
227,2526.723015,2922.940643,3549.591157,1.000000
228,2526.723015,2889.355913,3705.518952,1.000000
229,2526.723015,2690.962123,3755.258499,1.000000
230,2526.723015,2916.283006,3887.578332,1.000000
231,2526.723015,2955.111886,3890.276152,1.000000
232,2526.723015,2866.065292,3742.994858,1.000000
233,2526.723015,3013.781547,4087.001672,1.000000
234,2526.723015,3010.097151,3980.442994,1.000000
235,2526.723015,3045.302910,3916.155909,1.000000
236,2526.723015,2842.838676,3931.183763,1.000000
237,2526.723015,2919.161271,3749.852890,1.000000
238,2526.723015,2886.458986,3708.407528,1.000000
239,2526.723015,2918.274192,4077.071405,1.000000
240,2526.723015,2803.546035,3752.614050,1.000000
241,2526.723015,2924.639292,3601.882772,1.000000
242,2526.723015,2891.389082,4163.335244,1.000000
243,2526.723015,2903.782900,3743.223559,1.000000
244,2526.723015,2740.774873,3732.226233,1.000000
245,2526.723015,2913.492192,3756.962688,1.000000
246,2526.723015,2914.590190,3650.018996,1.000000
247,2526.723015,3037.240004,3905.743003,1.000000
248,2526.723015,3036.892514,3832.674860,1.000000
249,2526.723015,2997.331008,3744.585590,1.000000
250,2526.723015,2926.632310,3649.087205,1.000000
251,2526.723015,2865.917791,3747.709691,1.000000
252,2526.723015,3028.101025,3612.920558,1.000000
253,2526.723015,3091.404274,4113.428322,1.000000
254,2526.723015,3042.466766,3906.981431,1.000000
255,2526.723015,3018.880022,3768.386905,1.000000
256,2526.723015,2884.691776,3734.645588,1.000000
257,2526.723015,2965.875357,3757.816729,1.000000
258,2526.723015,3023.589512,3586.053841,1.000000
259,2522.481510,2876.962723,3716.844224,1.000000
260,2522.481510,2526.771216,3550.483543,1.000000
261,2517.143115,2767.451755,3830.862990,1.000000
262,2517.143115,2788.817112,3639.420183,1.000000
263,2517.143115,2626.959265,3505.487112,1.000000
264,2517.143115,2795.245291,4017.557913,1.000000
265,2517.143115,2878.332355,3540.171929,1.000000
266,2517.143115,2867.176637,3812.594725,1.000000
267,2517.143115,2820.216975,3811.930440,1.000000
268,2517.143115,2991.753899,3665.303674,1.000000
269,2517.143115,2955.231282,4012.743655,1.000000
270,2517.143115,2970.072711,3997.269295,1.000000
271,2517.143115,2999.742699,3925.456173,1.000000
272,2517.143115,3012.679363,4221.700848,1.000000
273,2517.143115,2980.168839,3793.543834,1.000000
274,2517.143115,2877.568458,3919.164680,1.000000
275,2517.143115,2874.290226,3849.812117,1.000000
276,2516.937240,2895.974425,3662.569977,1.000000
277,2516.937240,2881.116662,3816.113576,1.000000
278,2516.937240,2795.782255,3690.752494,1.000000
279,2516.937240,2967.932317,3769.133308,1.000000
280,2516.937240,2904.274146,3521.328975,1.000000
281,2516.937240,3074.637433,3681.844290,1.000000
282,2516.937240,2862.851636,3716.654433,1.000000
283,2516.937240,2990.083170,3646.521952,1.000000
284,2516.937240,3033.228687,3844.330050,1.000000
285,2516.937240,3059.662980,3829.310775,1.000000
286,2516.937240,2932.505390,3752.054007,1.000000
287,2516.937240,2610.640146,3593.546638,1.000000
288,2516.937240,2952.490121,3701.801316,1.000000
289,2516.937240,2640.146377,3981.499535,1.000000
290,2516.937240,2552.715701,3688.314160,1.000000
291,2516.937240,2930.143220,3718.893018,1.000000
292,2516.937240,2868.740609,3824.775810,1.000000
293,2516.937240,2871.880685,3625.112606,1.000000
294,2516.937240,2961.415782,4047.958261,1.000000
295,2516.937240,2950.697498,4062.632967,1.000000
296,2516.937240,2837.450636,4106.414099,1.000000
297,2516.937240,2860.425478,3643.071462,1.000000
298,2516.937240,2934.373177,3850.685606,1.000000
299,2516.937240,2941.220454,3896.563797,1.000000
300,2516.937240,2829.080162,3865.328068,1.000000
301,2516.937240,2703.606963,3614.948157,1.000000
302,2516.937240,2925.423822,3604.256805,1.000000
303,2516.937240,2822.867422,3718.784992,1.000000
304,2516.937240,2862.342299,3699.609649,1.000000
305,2516.937240,2867.403926,3782.406745,1.000000
306,2516.937240,2742.215029,3647.051623,1.000000
307,2516.937240,2840.579163,3649.993766,1.000000
308,2516.937240,2953.294329,3648.917133,1.000000
309,2516.937240,2871.275753,3666.095432,1.000000
310,2516.937240,2930.168180,3936.974037,1.000000
311,2516.937240,2959.482794,3707.510824,1.000000
312,2516.937240,2955.465338,3664.159081,1.000000
313,2516.937240,2946.835388,3579.996507,1.000000
314,2516.937240,2993.156472,3857.373255,1.000000
315,2516.937240,2824.653141,3485.273805,1.000000
316,2516.937240,3041.439056,3863.625708,1.000000
317,2516.937240,2969.386808,3690.169881,1.000000
318,2516.937240,2953.675103,3702.929546,1.000000
319,2516.937240,2896.057086,3926.501606,1.000000
320,2516.937240,2788.330200,3806.989890,1.000000
321,2516.937240,2666.675108,3729.524719,1.000000
322,2516.937240,2812.437006,3542.451675,1.000000
323,2516.937240,2821.915115,3766.647302,1.000000
324,2516.937240,2907.383323,3561.150093,1.000000
325,2516.937240,2805.699701,3593.065712,1.000000
326,2516.937240,2594.334885,3711.922389,1.000000
327,2516.937240,2889.707135,3813.320481,1.000000
328,2516.937240,2981.827006,3880.524045,1.000000
329,2516.937240,2920.419513,3652.198668,1.000000
330,2516.937240,2907.783886,3847.136348,1.000000
331,2516.937240,2733.695283,3828.035991,1.000000
332,2516.937240,2988.783556,3721.722853,1.000000
333,2516.937240,2855.608593,3672.523452,1.000000
334,2516.937240,2803.037255,3592.087412,1.000000
335,2516.937240,2731.601959,3732.191085,1.000000
336,2516.937240,2828.866579,3587.017312,1.000000
337,2516.937240,2917.250781,3754.707938,1.000000
338,2516.937240,2676.063126,3744.265748,1.000000
339,2516.937240,2923.514064,3878.193677,1.000000
340,2516.937240,2930.626208,4150.546211,1.000000
341,2516.937240,2751.056139,3578.643444,1.000000
342,2516.937240,2724.286039,3839.363490,1.000000
343,2516.937240,2516.961341,3833.740014,1.000000
344,2516.937240,2888.241456,3764.399023,1.000000
345,2516.937240,2688.247219,3900.593087,1.000000
346,2516.937240,3012.705719,3714.351181,1.000000
347,2516.937240,3056.962695,3696.845382,1.000000
348,2516.937240,2904.689402,3916.715903,1.000000
349,2516.937240,2874.709969,3676.817159,1.000000
350,2516.937240,2928.495103,3903.540388,1.000000
351,2516.937240,2859.105783,3918.654954,1.000000
352,2516.937240,2883.362346,3721.138832,1.000000
353,2516.937240,2855.419768,3641.208629,1.000000
354,2516.937240,2778.810383,3601.171292,1.000000
355,2516.937240,2516.937240,3647.070421,1.000000
356,2516.937240,2982.751127,3547.089493,1.000000
357,2516.937240,2837.928707,4177.662080,1.000000
358,2516.937240,3014.081212,4066.823363,1.000000
359,2516.937240,2989.578572,3843.868609,1.000000
360,2516.937240,3020.775244,3873.629199,1.000000
361,2516.937240,2965.674837,3693.493186,1.000000
362,2516.937240,2799.550252,3657.513640,1.000000
363,2516.937240,2963.158711,3578.758635,1.000000
364,2516.937240,2877.742055,3664.655409,1.000000
365,2516.937240,2962.429750,3719.294397,1.000000
366,2516.937240,2878.504463,3626.980022,1.000000
367,2516.937240,2987.098382,3962.277753,1.000000
368,2516.937240,2950.626613,3811.964840,1.000000
369,2516.937240,2837.932376,3750.848334,1.000000
370,2516.937240,2991.696327,3939.416468,1.000000
371,2516.937240,3011.985493,3696.467401,1.000000
372,2516.937240,2934.959264,4301.399832,1.000000
373,2516.937240,3030.706336,3890.269002,1.000000
374,2516.937240,3084.692244,3881.317886,1.000000
375,2516.937240,3038.855633,3717.712745,1.000000
376,2516.937240,2915.911758,4127.374676,1.000000
377,2516.937240,2907.085957,3668.570310,1.000000
378,2516.937240,3024.084115,3735.713567,1.000000
379,2516.937240,2952.895199,3937.402862,1.000000
380,2516.937240,2930.000000,3728.485067,1.000000
381,2516.937240,2930.253719,3839.263202,1.000000
382,2516.937240,2960.445000,4087.691126,1.000000
383,2516.937240,3050.177518,4094.002682,1.000000
384,2514.204721,2865.536814,3608.257961,1.000000
385,2514.204721,2925.717060,3709.809739,1.000000
386,2514.204721,2933.494650,4014.188690,1.000000
387,2514.204721,2872.887333,3679.941286,1.000000
388,2514.204721,2897.260771,3800.630031,1.000000
389,2514.204721,2765.607172,3881.519676,1.000000
390,2514.204721,2776.586895,3739.638113,1.000000
391,2514.204721,2783.722584,3674.461883,1.000000
392,2514.204721,2815.195602,3799.998893,1.000000
393,2514.204721,2964.492333,3502.494631,1.000000
394,2514.204721,2669.988980,3830.680079,1.000000
395,2514.204721,2547.178724,3612.850120,1.000000
396,2514.204721,2963.696035,3696.052510,1.000000
397,2514.204721,2848.792301,3512.503896,1.000000
398,2514.204721,2898.353868,3881.703508,1.000000
399,2514.204721,3033.748053,3832.772311,1.000000
400,2514.204721,2861.511718,3697.987423,1.000000
401,2514.204721,2549.992854,3550.177169,1.000000
402,2514.204721,2516.092740,3610.779797,1.000000
403,2514.204721,2781.272170,3676.152206,1.000000
404,2514.204721,2859.949024,3543.548437,1.000000
405,2514.204721,2936.878899,3829.755653,1.000000
406,2514.204721,2996.468697,4482.200284,1.000000
407,2514.204721,3012.423184,4348.664256,1.000000
408,2514.204721,2986.109052,3806.960118,1.000000
409,2514.204721,2716.955571,3578.266107,1.000000
410,2514.204721,2952.804353,3992.978634,1.000000
411,2514.204721,2984.632900,3630.120682,1.000000
412,2514.204721,3003.292862,3930.942298,1.000000
413,2513.024602,2923.024733,4176.388276,1.000000
414,2513.024602,2996.823256,3773.834394,1.000000
415,2513.024602,3105.226196,3896.255093,1.000000
416,2513.024602,3032.990862,4079.922412,1.000000
417,2513.024602,2865.709325,3908.137265,1.000000
418,2513.024602,2967.580863,3752.343701,1.000000
419,2513.024602,2929.345256,3633.223519,1.000000
420,2511.024927,2941.746199,3477.004686,1.000000
421,2511.024927,2952.328999,3731.043334,1.000000
422,2511.024927,2924.236726,3704.705290,1.000000
423,2511.024927,2882.883970,3873.379862,1.000000
424,2511.024927,2877.390146,3889.832091,1.000000
425,2511.024927,3000.911744,3597.522657,1.000000
426,2511.024927,2952.358161,3734.717442,1.000000
427,2511.024927,2942.848967,3821.191157,1.000000
428,2511.024927,2857.817682,3759.517849,1.000000
429,2511.024927,2955.612727,4027.194213,1.000000
430,2511.024927,2842.244990,3480.986399,1.000000
431,2511.024927,2842.450033,3993.706625,1.000000
432,2511.024927,2511.066168,3670.769975,1.000000
433,2511.024927,2640.611027,3568.284150,1.000000
434,2511.024927,2531.826629,3600.026334,1.000000
435,2511.024927,2891.029795,3514.971554,1.000000
436,2511.024927,2817.272915,3629.213093,1.000000
437,2511.024927,2685.840949,3800.369494,1.000000
438,2511.024927,2799.452872,3894.081877,1.000000
439,2511.024927,2894.633185,3900.552686,1.000000
440,2511.024927,2913.808487,3807.083181,1.000000
441,2511.024927,2539.596522,3727.009054,1.000000
442,2511.024927,2898.813478,3701.546458,1.000000
443,2511.024927,2951.181011,3996.339265,1.000000
444,2511.024927,2628.768504,3555.908119,1.000000
445,2511.024927,2890.047412,3661.117908,1.000000
446,2511.024927,2843.157381,3585.026177,1.000000
447,2511.024927,2974.524925,3678.941729,1.000000
448,2511.024927,2930.713593,3836.919113,1.000000
449,2511.024927,3010.198923,3734.373715,1.000000
450,2511.024927,2812.060704,3664.590513,1.000000
451,2511.024927,2886.843623,3652.463150,1.000000
452,2511.024927,2774.671568,3642.636295,1.000000
453,2511.024927,2986.176843,3607.671706,1.000000
454,2511.024927,3005.053408,3851.838877,1.000000
455,2511.024927,2980.172284,3775.307699,1.000000
456,2511.024927,2902.853371,3768.241955,1.000000
457,2511.024927,2887.906759,3738.153090,1.000000
458,2511.024927,2866.971614,3685.163183,1.000000
459,2511.024927,2942.090307,3756.640120,1.000000
460,2511.024927,2905.227826,3854.504634,1.000000
461,2511.024927,2904.722823,3845.426719,1.000000
462,2511.024927,2805.167573,4041.056099,1.000000
463,2511.024927,2567.082372,3605.876169,1.000000
464,2511.024927,2567.084821,3542.670482,1.000000
465,2511.024927,2908.520705,3693.047210,1.000000
466,2511.024927,2894.181486,3610.729314,1.000000
467,2511.024927,2943.375085,3985.031533,1.000000
468,2511.024927,2965.957665,3771.218056,1.000000
469,2511.024927,2513.290196,3703.867599,1.000000
470,2511.024927,2511.024927,3524.629119,1.000000
471,2511.024927,2563.908424,3568.559443,1.000000
472,2511.024927,2645.181439,3624.896129,1.000000
473,2511.024927,2671.736150,3672.380301,1.000000
474,2511.024927,2954.406866,3909.781509,1.000000
475,2511.024927,2817.958164,3604.913374,1.000000
476,2511.024927,2828.803475,4024.589846,1.000000
477,2511.024927,2864.262396,3692.583904,1.000000
478,2511.024927,2731.847688,3804.520182,1.000000
479,2511.024927,2797.785455,3555.668064,1.000000
480,2511.024927,2638.583283,4165.348038,1.000000
481,2511.024927,2933.994674,3674.080065,1.000000
482,2511.024927,2995.814423,3741.758319,1.000000
483,2511.024927,2973.323068,3812.629180,1.000000
484,2511.024927,2881.069657,3989.267385,1.000000
485,2511.024927,2957.632618,3738.580900,1.000000
486,2511.024927,2857.583095,3765.452833,1.000000
487,2511.024927,2880.314462,3601.608834,1.000000
488,2511.024927,2821.220775,3741.501822,1.000000
489,2511.024927,2898.606859,3652.417247,1.000000
490,2511.024927,2870.309480,3520.285168,1.000000
491,2511.024927,2929.718463,3746.623736,1.000000
492,2511.024927,2934.143059,3558.434444,1.000000
493,2511.024927,2922.676342,4099.186420,1.000000
494,2511.024927,2945.633560,3644.295960,1.000000
495,2511.024927,2885.394899,3612.966448,1.000000
496,2511.024927,2883.372076,4106.894114,1.000000
497,2511.024927,2882.055925,3861.741520,1.000000
498,2511.024927,2514.323751,4334.439154,1.000000
499,2511.024927,2968.677551,3610.351223,1.000000
500,2511.024927,2898.398223,3742.274240,1.000000
501,2511.024927,2601.698642,3719.113545,1.000000
502,2511.024927,2606.085702,3414.291545,1.000000
503,2511.024927,2647.291815,3651.558216,1.000000
504,2511.024927,2838.776754,3526.916531,1.000000
505,2511.024927,2859.008847,3822.167293,1.000000
506,2511.024927,2808.148205,3454.814446,1.000000
507,2511.024927,2836.169647,3591.067737,1.000000
508,2511.024927,2527.263779,3557.915957,1.000000
509,2511.024927,2805.790946,3845.993357,1.000000
510,2511.024927,2932.030318,3587.857861,1.000000
511,2511.024927,2981.076452,3700.568826,1.000000
512,2511.024927,2977.456614,3712.328355,1.000000
513,2510.107051,2857.522370,3799.309031,1.000000
514,2510.107051,2856.319444,3680.249028,1.000000
515,2510.107051,2856.945498,3673.308580,1.000000
516,2510.107051,2829.555610,3778.255724,1.000000
517,2510.072770,2535.566780,3654.580288,1.000000
518,2510.072770,2511.024927,3635.398665,1.000000
519,2510.072770,2564.192739,3668.505506,1.000000
520,2510.072770,2856.996838,3662.915381,1.000000
521,2510.072770,2789.819313,3904.866770,1.000000
522,2510.072770,2510.131152,3671.158515,1.000000
523,2510.072770,2884.897322,3496.941981,1.000000
524,2509.377844,2712.460396,3626.084507,1.000000
525,2509.377844,2752.879898,3295.116969,1.000000
526,2509.377844,2893.646336,3741.622625,1.000000
527,2509.377844,2954.399776,3712.753980,1.000000
528,2509.377844,2884.313810,3927.509512,1.000000
529,2509.377844,3070.906829,3907.218572,1.000000
530,2509.377844,2970.659511,3766.779348,1.000000
531,2509.377844,3009.454129,3811.725056,1.000000
532,2509.377844,2947.480109,3823.992884,1.000000
533,2509.377844,2812.723745,3757.434213,1.000000
534,2509.377844,2891.309898,4030.625310,1.000000
535,2509.377844,2848.545083,3742.340100,1.000000
536,2509.377844,2867.127892,3689.356923,1.000000
537,2509.377844,2888.478728,3692.908871,1.000000
538,2509.377844,2949.784546,3610.858418,1.000000
539,2509.377844,2881.384334,3619.417467,1.000000
540,2509.377844,2841.627324,3727.293436,1.000000
541,2509.377844,2800.555406,3570.475951,1.000000
542,2509.377844,2900.668825,3567.541853,1.000000
543,2509.377844,2922.890807,3927.507304,1.000000
544,2509.377844,2905.509744,3827.728000,1.000000
545,2509.377844,2656.993752,4055.678110,1.000000
546,2509.377844,2867.980231,4026.297657,1.000000
547,2509.377844,2509.412124,4030.403111,1.000000
548,2509.377844,2746.703046,3775.282754,1.000000
549,2509.377844,2975.040648,3866.252103,1.000000
550,2509.377844,3024.307393,4155.134852,1.000000
551,2509.377844,2987.176500,4068.370172,1.000000
552,2509.377844,2920.592305,3711.417890,1.000000
553,2509.377844,2953.264801,3875.507014,1.000000
554,2509.377844,2979.221356,3672.732392,1.000000
555,2509.377844,2966.258878,3654.349281,1.000000
556,2509.377844,2816.618015,3835.377142,1.000000
