generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
49,2750.782732,3282.265767,4060.761262,1.000000,0.000000,18.712500,18,20,1127.569348,174.045609,0.921524,16.401470,0.000000,347.430652,0.844695,35.026664,363.106026,0.515816,0.121048,0.841818,0.000000,0.490196
50,2750.782732,3319.295291,4012.438701,1.000000,0.000000,18.687500,18,19,1131.473246,174.250524,0.922757,16.143813,0.000000,343.526754,22.319199,35.343354,361.046742,0.040743,0.130653,0.836801,0.000000,0.558140
51,2734.260289,3257.156660,4112.992570,1.000000,0.000000,18.612500,18,19,1136.301292,175.630641,0.926475,15.366689,0.000000,338.698708,14.300207,35.290087,358.625700,0.187770,0.123443,0.837690,0.000000,0.500000
52,2734.260289,3339.159103,4054.558619,1.000000,0.000000,18.737500,18,20,1129.391264,173.703300,0.920295,16.658439,0.000000,345.608736,0.614653,35.476946,361.487547,0.164026,0.125976,0.834048,0.000000,0.488372
53,2734.260289,3259.635119,4309.275259,1.000000,0.000000,18.725000,18,19,1127.410273,171.936032,0.920909,16.530040,0.000000,347.589727,12.253821,35.365421,364.224827,0.515816,0.114392,0.837077,0.000000,0.452830
54,2727.748131,3169.004671,4206.097966,1.000000,0.000000,18.737500,18,19,1126.033343,169.422129,0.920295,16.658439,0.000000,348.966657,8.036739,35.597920,363.779066,0.346696,0.111060,0.834833,0.000000,0.375000
55,2722.321660,3239.690634,4074.411236,1.000000,0.000000,18.687500,18,19,1127.332068,172.268375,0.922757,16.143813,0.000000,347.667932,12.259046,35.061208,364.570131,0.161363,0.113413,0.836510,0.000000,0.622222
56,2717.111850,3235.191746,3909.102735,1.000000,0.000000,18.600000,18,19,1132.510015,173.237318,0.927098,15.236559,0.000000,342.489985,10.793587,35.024281,363.504443,0.515816,0.114171,0.838410,0.000000,0.634146
57,2711.685379,3292.077645,4309.308570,1.000000,0.000000,18.675000,18,20,1134.842786,175.650520,0.923375,16.014726,0.000000,340.157214,10.793587,35.516892,361.834887,0.247377,0.137158,0.839943,0.019608,0.395349
58,2707.405879,3316.546447,4177.870898,1.000000,0.000000,18.575000,18,20,1137.301510,178.363573,0.928346,14.975774,0.000000,337.698490,3.047410,34.813092,363.883321,0.089973,0.143819,0.841019,0.020833,0.688889
59,2707.405879,3268.115722,4175.986310,1.000000,0.000000,18.537500,18,19,1138.985666,176.072123,0.930224,14.583277,0.000000,336.014334,30.389863,35.076992,362.734082,0.076912,0.136578,0.839382,0.024390,0.520000
60,2696.056699,3243.585899,4450.374627,1.000000,0.000000,18.587500,18,19,1139.249304,173.836149,0.927721,15.106254,0.000000,335.750696,3.285662,35.738581,359.753863,0.120627,0.125474,0.834539,0.000000,0.476190
61,2696.056699,3178.932205,4101.864739,1.000000,0.000000,18.525000,18,19,1142.916551,170.618287,0.930851,14.452092,0.000000,332.083449,4.091307,36.208569,357.424757,0.016904,0.115694,0.833855,0.021277,0.581818
62,2696.056699,3284.592555,3786.066901,1.000000,0.000000,18.537500,18,19,1139.775980,171.632366,0.930224,14.583277,0.000000,335.224020,39.471833,35.754981,357.808303,0.429542,0.112590,0.840631,0.000000,0.650000
63,2696.056699,3331.418606,4214.586193,1.000000,0.000000,18.462500,18,19,1144.003099,176.457744,0.934002,13.793500,0.000000,330.996901,11.338709,35.169973,355.621821,0.429542,0.133855,0.839038,0.036364,0.540000
64,2691.864375,3249.697781,4359.738975,1.000000,0.000000,18.525000,18,19,1140.596177,173.167241,0.930851,14.452092,0.000000,334.403823,11.338709,35.577769,357.028363,0.127078,0.128927,0.840435,0.000000,0.627907
65,2691.864375,3143.654474,3841.954059,1.000000,0.000000,18.537500,18,19,1138.144640,168.407957,0.930224,14.583277,0.000000,336.855360,16.290658,35.961495,358.860204,0.429542,0.115144,0.837932,0.000000,0.372093
66,2691.864375,3074.859832,4182.180675,1.000000,0.000000,18.675000,18,19,1136.449818,166.980260,0.923375,16.014726,0.000000,338.550182,7.436031,36.859049,356.832351,0.187669,0.106850,0.836290,0.000000,0.444444
67,2688.825848,3159.326008,4490.290960,1.000000,0.000000,18.537500,18,19,1141.298884,170.055992,0.930224,14.583277,0.000000,333.701116,16.290658,36.156749,356.058702,0.187669,0.115298,0.836278,0.000000,0.558140
68,2682.072685,3179.683628,4236.431833,1.000000,0.000000,18.562500,18,20,1144.471874,172.455099,0.928971,14.845118,0.000000,330.528126,4.277531,36.427003,354.313648,0.085465,0.115203,0.838726,0.039216,0.380952
69,2682.072685,3234.520109,4123.648320,1.000000,0.000000,18.525000,18,19,1141.988435,172.020116,0.930851,14.452092,0.000000,333.011565,16.721634,35.906735,356.206891,0.134364,0.115152,0.840613,0.000000,0.534884
70,2682.072685,3255.780629,4172.767724,1.000000,0.000000,18.587500,18,20,1140.794164,174.436149,0.927721,15.106254,0.000000,334.205836,0.302605,35.861396,357.565672,0.187669,0.127021,0.839427,0.019231,0.531915
71,2682.072685,3102.501042,4114.257660,1.000000,0.000000,18.650000,18,20,1136.187698,169.757153,0.924612,15.756032,0.000000,338.812302,1.139026,36.293214,359.723042,0.314413,0.124188,0.831477,0.020833,0.442308
72,2682.072685,3010.687848,3955.525227,1.000000,0.000000,18.712500,18,20,1129.111287,164.209043,0.921524,16.401470,0.000000,345.888713,18.590538,36.515617,361.778013,0.496721,0.103038,0.831813,0.023810,0.488372
73,2679.034158,3075.277476,3747.256859,1.000000,0.000000,18.537500,18,19,1137.043936,165.492400,0.930224,14.583277,0.000000,337.956064,10.343393,36.196759,359.422580,0.134364,0.091310,0.838954,0.000000,0.628571
74,2679.034158,3034.610988,3959.913528,1.000000,0.000000,18.612500,18,19,1134.990586,165.953457,0.926475,15.366689,0.000000,340.009414,6.912806,36.379046,360.170341,0.099554,0.099157,0.832070,0.050000,0.340000
75,2676.799992,3098.740412,4137.119201,1.000000,0.000000,18.525000,18,19,1136.778863,168.944267,0.930851,14.452092,0.000000,338.221137,6.912806,35.630321,361.754050,0.134364,0.106098,0.835082,0.000000,0.475000
76,2676.799992,3097.615280,3905.662767,1.000000,0.000000,18.600000,18,19,1133.850866,166.950832,0.927098,15.236559,0.000000,341.149134,6.912806,36.016368,360.572311,0.141773,0.104192,0.833242,0.023256,0.421053
77,2676.799992,3215.337127,4139.332356,1.000000,0.000000,18.525000,18,19,1140.141192,173.444816,0.930851,14.452092,0.000000,334.858808,1.515735,35.482870,359.083649,0.309079,0.120105,0.836968,0.017857,0.630435
78,2676.799992,3139.337184,3836.626382,1.000000,0.000000,18.587500,18,19,1139.725036,169.884288,0.927721,15.106254,0.000000,335.274964,6.912806,36.314090,358.417376,0.258503,0.115417,0.835817,0.000000,0.404762
79,2647.380354,3076.772124,3932.450607,1.000000,0.000000,18.650000,18,20,1137.149728,166.457223,0.924612,15.756032,0.000000,337.850272,7.277924,36.849057,357.926586,0.163594,0.110192,0.831479,0.000000,0.470588
80,2647.380354,3150.735921,4046.912804,1.000000,0.000000,18.575000,18,19,1139.582796,171.359690,0.928346,14.975774,0.000000,335.417204,12.270259,36.019190,357.524923,0.073128,0.115504,0.836896,0.000000,0.520833
81,2647.156603,3063.765516,4118.249005,1.000000,0.000000,18.675000,18,19,1135.593757,166.180236,0.923375,16.014726,0.000000,339.406243,33.865284,36.851731,358.434606,0.429542,0.111334,0.830040,0.000000,0.530612
82,2647.156603,3089.355176,3930.284258,1.000000,0.000000,18.637500,18,20,1136.931987,166.034382,0.925232,15.626425,0.000000,338.068013,5.734723,36.790938,358.213856,0.429542,0.111824,0.830657,0.000000,0.428571
83,2647.156603,3010.210859,4339.642668,1.000000,0.000000,18.587500,18,19,1135.639058,164.113644,0.927721,15.106254,0.000000,339.360942,28.952359,36.533067,359.006448,0.076912,0.101416,0.830876,0.023256,0.408163
84,2647.156603,3166.102919,3833.789136,1.000000,0.000000,18.587500,18,19,1137.785797,166.851114,0.927721,15.106254,0.000000,337.214203,21.275088,36.456283,359.019400,0.429542,0.099482,0.835132,0.000000,0.382979
85,2647.156603,3120.183744,3694.239897,1.000000,0.000000,18.487500,18,19,1140.486343,167.360003,0.932739,14.057471,0.000000,334.513657,8.949392,36.060652,358.939378,0.007653,0.104110,0.831565,0.000000,0.462963
86,2647.156603,3146.552720,4108.171574,1.000000,0.000000,18.500000,18,19,1145.638530,170.973565,0.932109,14.189189,0.000000,329.361470,23.298222,36.344768,355.042710,0.429542,0.114474,0.835917,0.000000,0.432432
87,2647.156603,3135.777505,3872.851271,1.000000,0.000000,18.575000,18,19,1139.246449,167.698623,0.928346,14.975774,0.000000,335.753551,25.685678,36.451055,357.712067,0.278302,0.106375,0.834790,0.000000,0.391304
88,2647.156603,3068.496537,4272.211500,1.000000,0.000000,18.462500,18,19,1141.516099,166.117485,0.934002,13.793500,0.000000,333.483901,7.416742,36.183895,358.715254,0.429542,0.106062,0.831259,0.000000,0.543478
89,2647.156603,3068.286706,3698.520619,1.000000,0.000000,18.512500,18,19,1138.101988,164.108027,0.931480,14.320729,0.000000,336.898012,2.965099,36.343099,360.091944,0.429542,0.095116,0.829212,0.000000,0.340000
90,2647.156603,3054.249373,3939.840668,1.000000,0.000000,18.650000,18,19,1134.234048,162.139071,0.924612,15.756032,0.000000,340.765952,17.629695,37.031967,358.858882,0.184019,0.092174,0.830599,0.027778,0.390244
91,2618.515832,2958.413062,4255.896231,1.000000,0.000000,18.637500,18,20,1135.449805,161.570466,0.925232,15.626425,0.000000,339.550195,36.121573,37.179554,359.385619,0.429542,0.089630,0.827055,0.025641,0.420000
92,2618.515832,2999.271715,3771.473181,1.000000,0.000000,18.637500,18,19,1133.905693,162.124876,0.925232,15.626425,0.000000,341.094307,19.514878,36.906049,360.001108,0.134364,0.094811,0.828549,0.000000,0.319149
93,2618.515832,3027.763208,3969.582864,1.000000,0.000000,18.550000,18,19,1137.972700,162.825663,0.929597,14.714286,0.000000,337.027300,6.016327,36.748095,358.614945,0.429542,0.092851,0.832225,0.000000,0.444444
94,2618.515832,3032.716548,3977.712911,1.000000,0.000000,18.512500,18,19,1138.603983,165.583754,0.931480,14.320729,0.000000,336.396017,7.782078,36.217042,360.087779,0.429542,0.097516,0.839008,0.000000,0.367347
95,2618.350618,3123.008047,4177.292115,1.000000,0.000000,18.512500,18,19,1142.510264,168.650929,0.931480,14.320729,0.000000,332.489736,15.513159,36.325671,357.610596,0.429542,0.111988,0.830881,0.000000,0.444444
96,2615.364982,3052.692130,3905.199013,1.000000,0.000000,18.500000,18,19,1142.247463,163.778498,0.932109,14.189189,0.000000,332.752537,18.026876,36.836894,358.274213,0.429542,0.092337,0.833222,0.000000,0.409091
97,2615.141231,3140.935806,3891.336196,1.000000,0.000000,18.575000,18,19,1141.921813,166.868394,0.928346,14.975774,0.000000,333.078187,8.389831,36.906414,356.234487,0.056185,0.107148,0.828673,0.000000,0.500000
98,2615.141231,3162.440949,3719.053092,1.000000,0.000000,18.537500,18,19,1139.120144,166.769933,0.930224,14.583277,0.000000,335.879856,7.259242,36.300294,358.362728,0.021991,0.104388,0.829749,0.000000,0.425532
99,2615.141231,3103.679558,4046.749714,1.000000,0.000000,18.575000,18,19,1138.530911,165.791160,0.928346,14.975774,0.000000,336.469089,3.529817,36.605880,357.630148,0.021991,0.104286,0.830109,0.000000,0.510638
100,2615.141231,3098.519991,4291.839702,1.000000,0.000000,18.537500,18,19,1141.480398,165.908584,0.930224,14.583277,0.000000,333.519602,1.069430,36.717920,356.105020,0.128325,0.097810,0.830249,0.021739,0.370370
101,2607.506180,3072.537073,3825.399205,1.000000,0.000000,18.425000,18,19,1143.525639,165.601642,0.935903,13.396201,0.000000,331.474361,7.259242,36.253494,357.265427,0.128325,0.095865,0.832757,0.000000,0.365385
102,2607.506180,3068.213235,3897.668048,1.000000,0.000000,18.475000,18,19,1142.464882,165.953546,0.933370,13.925575,0.000000,332.535118,5.849155,36.412916,357.339865,0.150852,0.091887,0.833883,0.000000,0.377778
103,2607.506180,3038.545781,3939.397490,1.000000,0.000000,18.475000,18,19,1142.575612,165.002339,0.933370,13.925575,0.000000,332.424388,5.849155,36.550113,357.086206,0.370053,0.100403,0.827889,0.025641,0.380952
104,2607.506180,3120.834997,3698.154629,1.000000,0.000000,18.575000,18,19,1138.029474,165.723046,0.928346,14.975774,0.000000,336.970526,1.869752,36.549594,358.580077,0.496721,0.101423,0.830492,0.000000,0.409091
105,2605.685020,3189.202189,3804.788432,1.000000,0.000000,18.512500,18,19,1143.989960,169.103498,0.931480,14.320729,0.000000,331.010040,8.865435,36.458641,357.162704,0.248799,0.115548,0.827857,0.020000,0.388889
106,2605.685020,3230.217475,4282.128159,1.000000,0.000000,18.437500,18,19,1145.482442,173.176002,0.935269,13.528814,0.000000,329.517558,35.154862,35.614685,357.090879,0.287804,0.113899,0.839103,0.000000,0.484848
107,2605.685020,3246.907293,4324.366515,1.000000,0.000000,18.475000,18,19,1147.060385,173.953027,0.933370,13.925575,0.000000,327.939615,0.006045,35.973136,355.740200,0.006887,0.122697,0.835453,0.000000,0.620000
108,2605.685020,3180.806745,3936.596473,1.000000,0.000000,18.475000,18,19,1143.959669,169.360194,0.933370,13.925575,0.000000,331.040331,0.329988,36.165911,355.662658,0.328527,0.112479,0.833557,0.000000,0.538462
109,2605.554086,3200.037304,3927.603200,1.000000,0.000000,18.487500,18,19,1146.750281,169.539836,0.932739,14.057471,0.000000,328.249719,7.364013,36.588658,353.801209,0.077352,0.115411,0.828001,0.000000,0.368421
110,2605.519806,3182.489909,4211.296555,1.000000,0.000000,18.475000,18,19,1148.394043,170.262293,0.933370,13.925575,0.000000,326.605957,5.780707,36.622266,354.198601,0.328527,0.119059,0.827223,0.000000,0.464286
111,2605.519806,3188.454025,4050.068499,1.000000,0.000000,18.537500,18,20,1146.241080,170.704102,0.930224,14.583277,0.000000,328.758920,11.278585,36.713404,353.747616,0.134364,0.120715,0.828475,0.000000,0.470588
112,2605.519806,3146.597991,4187.407608,1.000000,0.000000,18.562500,18,19,1144.541418,167.869448,0.928971,14.845118,0.000000,330.458582,44.249038,37.031283,352.271043,0.168342,0.112805,0.831692,0.000000,0.460000
113,2605.519806,3209.234017,3974.922981,1.000000,0.000000,18.500000,18,19,1146.714872,172.319326,0.932109,14.189189,0.000000,328.285128,4.136767,36.309913,352.945140,0.134364,0.125232,0.831556,0.000000,0.413793
114,2605.519806,3179.920565,4079.669433,1.000000,0.000000,18.537500,18,19,1146.167993,169.024166,0.930224,14.583277,0.000000,328.832007,20.034970,36.921704,351.790120,0.295975,0.117620,0.829121,0.000000,0.461538
115,2605.519806,3100.208506,4022.039023,1.000000,0.000000,18.587500,18,19,1145.106892,167.344203,0.927721,15.106254,0.000000,329.893108,5.162139,37.343804,351.577297,0.429542,0.112787,0.827864,0.000000,0.500000
116,2605.519806,3156.743167,4253.153366,1.000000,0.000000,18.612500,18,19,1144.531013,169.524836,0.926475,15.366689,0.000000,330.468987,7.264483,37.155961,352.800441,0.077352,0.121046,0.825470,0.022727,0.422222
117,2605.519806,3298.928802,4132.672099,1.000000,0.000000,18.462500,18,19,1150.356836,175.958997,0.934002,13.793500,0.000000,324.643164,5.625046,36.054686,352.048916,0.017703,0.129055,0.832148,0.018519,0.475000
118,2605.519806,3283.203110,4100.358856,1.000000,0.000000,18.562500,18,19,1147.498464,173.595098,0.928971,14.845118,0.000000,327.501536,23.105427,36.671897,352.945831,0.285143,0.123868,0.831106,0.000000,0.413043
119,2605.519806,3215.688739,4169.210469,1.000000,0.000000,18.537500,18,19,1146.542813,172.259776,0.930224,14.583277,0.000000,328.457187,11.312417,36.550852,352.025672,0.068072,0.127447,0.828121,0.000000,0.400000
120,2605.519806,3209.064875,4382.456793,1.000000,0.000000,18.600000,18,20,1148.546017,173.162002,0.927098,15.236559,0.000000,326.453983,17.362136,37.119879,349.558327,0.202771,0.128558,0.830525,0.000000,0.560000
121,2605.519806,3168.536124,3970.168085,1.000000,0.000000,18.500000,18,19,1148.358895,170.152042,0.932109,14.189189,0.000000,326.641105,25.774061,36.802985,352.572827,0.055769,0.120975,0.828457,0.000000,0.488372
122,2605.519806,3211.748961,3997.744510,1.000000,0.000000,18.600000,18,19,1145.392503,168.646133,0.927098,15.236559,0.000000,329.607497,15.337099,37.297080,351.186599,0.202771,0.118116,0.832174,0.022727,0.478261
