generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
17,904.397470,1017.977728,1247.973500,1.000000,0.000000,10.150000,10,12,1031.438832,101.672250,0.891626,21.674877,0.000000,204.561168,0.882061,4.371308,132.342120,0.006577,0.054471,0.843670,0.125000,0.421053
18,904.397470,1013.174086,1282.588328,1.000000,0.000000,10.187500,10,11,1028.503523,100.911829,0.888344,22.331288,0.000000,207.496477,1.192526,4.498404,133.484411,0.000000,0.054566,0.842961,0.114286,0.620690
19,901.997743,1008.882280,1372.438911,1.000000,0.000000,10.075000,10,12,1034.783259,101.285125,0.898263,20.347395,0.000000,201.216741,0.954145,4.049937,133.749532,0.021801,0.056779,0.838578,0.070423,0.361111
20,894.651808,995.114295,1201.731710,1.000000,0.000000,10.050000,10,11,1037.306460,99.966092,0.900498,19.900498,0.000000,198.693540,0.258636,4.202707,133.129919,0.006748,0.046910,0.855563,0.089552,0.333333
21,894.651808,980.819560,1230.718369,1.000000,0.000000,10.100000,10,11,1027.808034,98.487362,0.896040,20.792079,0.000000,208.191966,0.258636,3.861388,135.444405,0.021801,0.045300,0.856220,0.086957,0.391304
22,891.795630,975.514842,1262.505594,1.000000,0.000000,10.112500,10,11,1026.393335,97.977265,0.894932,21.013597,0.000000,209.606665,1.192526,3.886075,136.623136,0.006748,0.046203,0.852842,0.079365,0.400000
23,891.795630,975.868076,1244.581720,1.000000,0.000000,10.037500,10,11,1033.368426,98.792299,0.901619,19.676214,0.000000,202.631574,0.195378,3.808079,134.390188,0.006748,0.045212,0.856452,0.070423,0.285714
24,891.795630,986.807718,1251.360727,1.000000,0.000000,10.062500,10,11,1033.100191,99.267710,0.899379,20.124224,0.000000,202.899809,0.195378,3.966893,132.655478,0.021801,0.047587,0.853396,0.057971,0.454545
25,891.795630,995.824605,1210.034369,1.000000,0.000000,10.100000,10,11,1032.682201,100.373660,0.896040,20.792079,0.000000,203.317799,0.195378,4.163163,131.605576,0.006748,0.052452,0.842766,0.086957,0.323529
26,891.371094,986.383511,1294.937941,1.000000,0.000000,10.075000,10,11,1033.037258,99.585345,0.898263,20.347395,0.000000,202.962742,0.195378,4.045280,134.335024,0.021801,0.050193,0.846591,0.067568,0.500000
27,891.371094,969.363769,1243.850103,1.000000,0.000000,10.037500,10,11,1034.345323,98.715939,0.901619,19.676214,0.000000,201.654677,0.195378,3.913799,133.714198,0.006577,0.047257,0.850016,0.047619,0.515152
28,891.371094,989.873792,1249.536474,1.000000,0.000000,10.050000,10,11,1033.634270,99.455378,0.900498,19.900498,0.000000,202.365730,0.195378,3.884979,134.511758,0.006577,0.049409,0.847066,0.069444,0.384615
29,891.371094,976.628622,1246.696216,1.000000,0.000000,10.137500,10,11,1030.583378,100.109294,0.892725,21.454994,0.000000,205.416622,0.195378,4.326810,134.220096,0.006577,0.054364,0.840428,0.104478,0.137931
30,891.371094,1007.502183,1285.951311,1.000000,0.000000,10.050000,10,11,1038.592988,102.257068,0.900498,19.900498,0.000000,197.407012,0.195378,4.101760,131.461838,0.006748,0.054407,0.841151,0.083333,0.423077
31,891.371094,976.014730,1192.692681,1.000000,0.000000,10.050000,10,11,1032.183972,99.396749,0.900498,19.900498,0.000000,203.816028,0.195378,3.745116,135.251997,0.195378,0.051227,0.843994,0.154930,0.363636
32,891.371094,974.110616,1345.933664,1.000000,0.000000,10.050000,10,11,1034.036662,99.044547,0.900498,19.900498,0.000000,201.963338,0.954145,3.966708,133.683736,0.006748,0.047478,0.849759,0.075758,0.538462
33,890.278609,994.881531,1229.037404,1.000000,0.000000,10.000000,10,10,1037.180925,99.987616,0.905000,19.000000,0.000000,198.819075,0.195378,3.719331,133.187999,0.006577,0.047386,0.848955,0.072464,0.551724
34,889.366874,987.059283,1261.011950,1.000000,0.000000,10.050000,10,11,1033.360364,99.338126,0.900498,19.900498,0.000000,202.639636,0.882061,3.869235,133.939919,0.006577,0.046797,0.851093,0.058824,0.320000
35,889.366874,991.993365,1218.249087,1.000000,0.000000,10.050000,10,11,1036.209374,100.330446,0.900498,19.900498,0.000000,199.790626,0.258636,4.055832,132.588133,0.021801,0.048841,0.849233,0.073529,0.454545
36,889.366874,965.419486,1233.674994,1.000000,0.000000,10.075000,10,11,1035.619988,98.651203,0.898263,20.347395,0.000000,200.380012,0.258636,4.399605,132.845858,0.006748,0.046786,0.850454,0.043478,0.478261
37,889.366874,1000.708152,1256.802179,1.000000,0.000000,10.050000,10,12,1035.327639,100.307750,0.900498,19.900498,0.000000,200.672361,0.258636,3.969499,133.654131,0.006577,0.050204,0.843948,0.071429,0.592593
38,889.366874,969.077315,1235.723361,1.000000,0.000000,10.075000,10,11,1028.693253,98.219622,0.898263,20.347395,0.000000,207.306747,0.258636,3.745218,136.522296,0.006577,0.048263,0.845529,0.088235,0.250000
39,889.366874,980.841709,1284.972335,1.000000,0.000000,10.050000,10,11,1032.801995,98.864991,0.900498,19.900498,0.000000,203.198005,0.258636,3.860669,135.324995,0.021801,0.047706,0.848456,0.090909,0.428571
40,884.796900,934.808740,1287.891080,1.000000,0.000000,10.037500,10,11,1033.618019,98.659842,0.901619,19.676214,0.000000,202.381981,0.258636,3.846427,135.758909,0.021801,0.046689,0.846654,0.057143,0.636364
41,880.393067,961.661574,1283.440980,1.000000,0.000000,10.062500,10,11,1028.746051,98.361479,0.899379,20.124224,0.000000,207.253949,0.258636,3.619948,138.111233,0.006748,0.045088,0.852266,0.070423,0.440000
42,880.393067,951.806594,1359.800718,1.000000,0.000000,10.025000,10,11,1030.509958,98.258996,0.902743,19.451372,0.000000,205.490042,0.258636,3.458159,138.315917,0.021801,0.046239,0.850355,0.090909,0.240000
43,880.393067,958.021096,1327.350380,1.000000,0.000000,10.025000,10,11,1033.499397,99.080269,0.902743,19.451372,0.000000,202.500603,0.258636,3.675518,135.260206,0.021801,0.047262,0.847457,0.044118,0.470588
44,880.393067,967.048824,1261.219224,1.000000,0.000000,10.012500,10,11,1033.636341,99.035489,0.903870,19.225968,0.000000,202.363659,0.258636,3.576910,136.144224,0.021801,0.046586,0.849921,0.045455,0.285714
45,880.393067,961.286292,1243.733777,1.000000,0.000000,10.025000,10,11,1031.300699,98.971467,0.902743,19.451372,0.000000,204.699301,0.258636,3.466006,137.154516,0.006748,0.049761,0.841820,0.088235,0.464286
46,878.976835,971.413070,1212.432858,1.000000,0.000000,10.050000,10,11,1030.109719,99.003766,0.900498,19.900498,0.000000,205.890281,0.258636,3.576148,137.784197,0.006748,0.048955,0.848146,0.083333,0.392857
47,878.976835,959.352434,1306.696939,1.000000,0.000000,10.025000,10,11,1029.374831,98.477531,0.902743,19.451372,0.000000,206.625169,0.258636,3.322454,138.568275,0.021801,0.049421,0.846344,0.090909,0.368421
48,878.976835,950.678279,1245.555596,1.000000,0.000000,10.025000,10,11,1030.431494,97.011508,0.902743,19.451372,0.000000,205.568506,0.258636,3.575354,137.338911,0.006748,0.044081,0.855806,0.107692,0.480000
49,875.152951,967.016894,1350.256539,1.000000,0.000000,10.062500,10,11,1030.492820,99.508991,0.899379,20.124224,0.000000,205.507180,0.258636,3.680248,137.520148,0.220282,0.050312,0.846048,0.073529,0.291667
50,875.152951,965.964731,1246.357441,1.000000,0.000000,10.112500,10,11,1023.997532,98.116294,0.894932,21.013597,0.000000,212.002468,0.258636,3.629740,140.874014,0.006748,0.052446,0.841352,0.043478,0.300000
51,874.162555,964.246645,1270.221384,1.000000,0.000000,10.062500,10,11,1021.848554,97.797027,0.899379,20.124224,0.000000,214.151446,0.251434,2.982685,142.816407,0.123165,0.049744,0.844719,0.100000,0.416667
52,874.162555,939.665621,1333.209237,1.000000,0.000000,10.050000,10,11,1022.494466,96.796094,0.900498,19.900498,0.000000,213.505534,1.192526,3.032686,143.694936,0.006748,0.049182,0.841481,0.136364,0.466667
53,873.452877,942.856508,1207.291872,1.000000,0.000000,10.025000,10,11,1023.940727,96.810076,0.902743,19.451372,0.000000,212.059273,1.192526,2.944848,143.638443,0.006748,0.043740,0.853539,0.117647,0.086957
54,873.452877,954.345279,1307.150615,1.000000,0.000000,10.037500,10,11,1023.792956,98.037532,0.901619,19.676214,0.000000,212.207044,1.192526,2.922701,143.121175,0.006748,0.044076,0.855564,0.107692,0.115385
55,863.657702,958.858306,1149.529728,1.000000,0.000000,10.012500,10,11,1023.946939,96.851456,0.903870,19.225968,0.000000,212.053061,1.192526,2.825435,143.829475,0.006748,0.043177,0.855049,0.043478,0.178571
56,863.657702,984.696322,1236.393691,1.000000,0.000000,10.000000,10,10,1028.336911,100.283643,0.905000,19.000000,0.000000,207.663089,1.192526,2.805327,141.558158,0.021801,0.044318,0.856227,0.072464,0.480000
57,863.657702,991.784281,1313.539963,1.000000,0.000000,10.025000,10,11,1027.151103,100.485628,0.902743,19.451372,0.000000,208.848897,0.195378,2.898214,141.684477,0.021801,0.047262,0.850691,0.015152,0.421053
58,863.657702,980.086273,1255.787527,1.000000,0.000000,10.062500,10,11,1024.582529,99.915564,0.899379,20.124224,0.000000,211.417471,1.192526,3.044613,141.294920,0.006748,0.045883,0.854342,0.092308,0.350000
59,863.657702,1008.291252,1303.634636,1.000000,0.000000,10.075000,10,11,1025.942818,101.052739,0.898263,20.347395,0.000000,210.057182,0.195378,3.182675,140.570136,0.006748,0.049625,0.848387,0.041667,0.291667
60,843.970817,954.725293,1354.173810,1.000000,0.000000,10.037500,10,11,1023.537350,96.915084,0.901619,19.676214,0.000000,212.462650,1.192526,3.009710,142.568912,0.006748,0.044871,0.854797,0.115942,0.437500
61,843.970817,963.812433,1341.241120,1.000000,0.000000,10.037500,10,11,1024.429611,97.582249,0.901619,19.676214,0.000000,211.570389,0.195378,3.032304,141.096367,0.021801,0.044417,0.858050,0.041667,0.344828
62,843.970817,953.574886,1190.527325,1.000000,0.000000,10.037500,10,11,1022.640035,95.480560,0.901619,19.676214,0.000000,213.359965,0.195378,3.063632,141.527545,0.021801,0.046461,0.852519,0.085714,0.590909
63,843.970817,909.445907,1199.231703,1.000000,0.000000,10.062500,10,12,1017.164450,93.362345,0.899379,20.124224,0.000000,218.835550,1.192526,2.957587,144.853448,0.006748,0.040886,0.863899,0.048387,0.444444
64,843.970817,910.450283,1326.646406,1.000000,0.000000,10.050000,10,11,1020.602035,93.250663,0.900498,19.900498,0.000000,215.397965,0.954145,3.198813,141.915496,0.021801,0.040891,0.863972,0.111111,0.148148
65,843.931523,919.428792,1121.985256,1.000000,0.000000,10.025000,10,11,1022.314698,93.497959,0.902743,19.451372,0.000000,213.685302,0.195378,3.113878,141.963618,0.021801,0.039877,0.864206,0.071429,0.240000
66,843.931523,939.994617,1293.673738,1.000000,0.000000,10.062500,10,11,1017.112235,94.344789,0.899379,20.124224,0.000000,218.887765,0.195378,2.853474,142.906027,0.021801,0.039637,0.863374,0.104478,0.321429
67,843.931523,935.466148,1145.091675,1.000000,0.000000,10.087500,10,11,1017.144425,93.144216,0.897150,20.570012,0.000000,218.855575,0.195378,3.208521,143.262410,0.021801,0.042012,0.860193,0.106061,0.172414
68,841.336732,924.771985,1233.892920,1.000000,0.000000,10.037500,10,11,1023.592055,94.528245,0.901619,19.676214,0.000000,212.407945,0.195378,3.254780,140.789108,0.021801,0.040782,0.862255,0.030303,0.363636
69,838.192789,933.656328,1270.385643,1.000000,0.000000,10.075000,10,11,1018.372173,93.988528,0.898263,20.347395,0.000000,217.627827,1.192526,3.131652,143.239961,0.006748,0.041108,0.862063,0.104478,0.428571
70,838.192789,936.538403,1204.511718,1.000000,0.000000,10.025000,10,11,1022.676556,94.185388,0.902743,19.451372,0.000000,213.323444,0.954145,3.081240,142.954974,0.021801,0.038741,0.870850,0.100000,0.500000
71,838.192789,922.801761,1212.737127,1.000000,0.000000,10.062500,10,11,1018.887881,93.598992,0.899379,20.124224,0.000000,217.112119,1.192526,3.107195,143.622614,0.021801,0.042589,0.856469,0.140625,0.130435
72,838.192789,913.927850,1175.621405,1.000000,0.000000,10.025000,10,11,1020.136320,93.116881,0.902743,19.451372,0.000000,215.863680,1.192526,2.933699,144.138841,0.021801,0.040445,0.860361,0.041667,0.392857
73,838.192789,967.901090,1220.668314,1.000000,0.000000,10.050000,10,11,1020.835961,96.264236,0.900498,19.900498,0.000000,215.164039,1.192526,2.919458,143.699803,0.006748,0.044866,0.855301,0.013699,0.318182
74,838.192789,969.249149,1241.557464,1.000000,0.000000,10.050000,10,11,1025.161849,97.829078,0.900498,19.900498,0.000000,210.838151,1.192526,3.196943,141.017217,0.021801,0.048955,0.846067,0.042254,0.310345
75,838.192789,958.914967,1189.207181,1.000000,0.000000,10.087500,10,11,1017.445213,96.272632,0.897150,20.570012,0.000000,218.554787,1.192526,2.923284,142.514957,0.021801,0.045986,0.851993,0.028169,0.310345
76,838.192789,955.170551,1274.046509,1.000000,0.000000,10.087500,10,11,1021.603085,96.676516,0.897150,20.570012,0.000000,214.396915,0.195378,3.301968,140.308284,0.021801,0.045191,0.855367,0.046154,0.421053
77,838.192789,955.652082,1249.805453,1.000000,0.000000,10.050000,10,11,1024.533595,95.974109,0.900498,19.900498,0.000000,211.466405,1.192526,3.320228,140.051161,0.021801,0.043730,0.857331,0.106061,0.333333
78,838.192789,950.787861,1216.606640,1.000000,0.000000,10.037500,10,11,1026.754275,95.755086,0.901619,19.676214,0.000000,209.245725,1.170999,3.449044,138.373359,0.021801,0.044985,0.855777,0.102941,0.360000
79,838.192789,954.435380,1177.165333,1.000000,0.000000,10.087500,10,11,1022.853193,95.170139,0.897150,20.570012,0.000000,213.146807,0.195378,3.580028,140.300029,0.006748,0.044624,0.857036,0.104478,0.633333
80,838.192789,941.465552,1183.192879,1.000000,0.000000,10.075000,10,11,1017.725563,93.973354,0.898263,20.347395,0.000000,218.274437,1.192526,3.068035,143.919299,0.006748,0.042017,0.859579,0.059701,0.481481
81,834.491939,914.485447,1295.385458,1.000000,0.000000,10.050000,10,11,1017.609433,94.738726,0.900498,19.900498,0.000000,218.390567,0.195378,2.748506,144.970504,0.021801,0.041799,0.857968,0.171875,0.448276
82,834.491939,928.266702,1234.799656,1.000000,0.000000,10.025000,10,11,1019.972244,93.899888,0.902743,19.451372,0.000000,216.027756,1.192526,2.838754,144.662106,0.021801,0.037946,0.867909,0.030769,0.392857
83,834.491939,937.018970,1253.445911,1.000000,0.000000,10.050000,10,11,1020.148634,95.844739,0.900498,19.900498,0.000000,215.851366,0.342832,2.892542,144.197452,0.021801,0.043276,0.856708,0.057971,0.458333
84,834.491939,949.900675,1242.557300,1.000000,0.000000,10.037500,10,11,1021.822048,96.597968,0.901619,19.676214,0.000000,214.177952,1.192526,2.869367,143.795152,0.021801,0.041918,0.859876,0.042857,0.375000
85,834.491939,968.061921,1165.639062,1.000000,0.000000,10.100000,10,12,1015.207948,95.607803,0.896040,20.792079,0.000000,220.792052,1.192526,2.879615,143.983856,0.021801,0.043483,0.856720,0.089552,0.407407
86,834.491939,957.875093,1184.906577,1.000000,0.000000,10.100000,10,12,1013.588200,95.768983,0.896040,20.792079,0.000000,222.411800,1.192526,2.699741,145.462543,0.006748,0.043597,0.857060,0.106061,0.333333
87,834.491939,997.162443,1460.609304,1.000000,0.000000,10.087500,10,11,1016.493910,97.400430,0.897150,20.570012,0.000000,219.506090,1.192526,2.713555,145.112321,0.021801,0.043829,0.856293,0.044118,0.416667
88,834.491939,1005.004836,1338.596361,1.000000,0.000000,10.087500,10,11,1022.609043,99.540510,0.897150,20.570012,0.000000,213.390957,1.192526,3.114538,140.902543,0.021801,0.047008,0.854132,0.097222,0.464286
89,834.491939,991.328983,1314.669010,1.000000,0.000000,10.112500,10,11,1016.861723,97.391681,0.894932,21.013597,0.000000,219.138277,1.192526,2.981408,143.477235,0.021801,0.047111,0.851573,0.159420,0.450000
90,834.491939,948.129767,1268.443773,1.000000,0.000000,10.162500,10,11,1010.112092,95.961135,0.890529,21.894219,0.000000,225.887908,0.195378,2.900591,144.919400,0.021801,0.044707,0.854929,0.136364,0.266667
91,834.491939,955.022712,1229.979936,1.000000,0.000000,10.125000,10,11,1015.238992,95.894135,0.893827,21.234568,0.000000,220.761008,0.195378,3.083667,143.453249,0.006748,0.046765,0.849891,0.071429,0.413793
92,834.491939,961.061698,1346.916758,1.000000,0.000000,10.087500,10,11,1020.171116,97.268512,0.897150,20.570012,0.000000,215.828884,0.195378,3.097800,141.276303,0.021801,0.045418,0.854400,0.101449,0.266667
93,831.897147,953.454559,1331.995353,1.000000,0.000000,10.087500,10,11,1018.015192,95.309128,0.897150,20.570012,0.000000,217.984808,1.192526,3.077974,143.865190,0.000000,0.043147,0.858274,0.102941,0.565217
94,831.897147,945.125382,1174.093861,1.000000,0.000000,10.112500,10,11,1014.057655,94.788765,0.894932,21.013597,0.000000,221.942345,1.192526,2.961067,145.378591,0.006748,0.041775,0.858995,0.015873,0.333333
95,831.897147,988.253812,1216.471871,1.000000,0.000000,10.100000,10,11,1017.781205,97.967699,0.896040,20.792079,0.000000,218.218795,1.192526,2.901164,143.177999,0.006748,0.045300,0.856472,0.054795,0.266667
96,831.897147,985.158183,1261.071743,1.000000,0.000000,10.125000,10,11,1015.989336,97.122135,0.893827,21.234568,0.000000,220.010664,1.192526,3.035304,142.130102,0.006748,0.048014,0.846197,0.092308,0.464286
97,831.897147,968.179099,1358.838671,1.000000,0.000000,10.100000,10,11,1019.336615,98.680731,0.896040,20.792079,0.000000,216.663385,0.251434,2.986244,142.647312,0.021801,0.049841,0.844489,0.061538,0.250000
98,831.897147,956.247847,1224.918393,1.000000,0.000000,10.100000,10,11,1014.455948,95.715778,0.896040,20.792079,0.000000,221.544052,1.192526,2.792757,145.449300,0.006748,0.045981,0.849979,0.073529,0.272727
99,831.897147,993.888667,1240.422533,1.000000,0.000000,10.100000,10,11,1020.919233,99.538318,0.896040,20.792079,0.000000,215.080767,1.192526,3.059472,140.731919,0.006748,0.049955,0.845531,0.028571,0.315789
100,831.897147,967.479552,1283.458126,1.000000,0.000000,10.125000,10,11,1015.977631,96.766174,0.893827,21.234568,0.000000,220.022369,0.794771,3.070160,144.407662,0.006748,0.050284,0.845318,0.075758,0.222222
101,831.897147,958.161536,1175.087319,1.000000,0.000000,10.062500,10,11,1018.312547,96.637738,0.899379,20.124224,0.000000,217.687453,1.192526,2.743528,144.745498,0.006748,0.045883,0.853497,0.089552,0.277778
102,831.897147,958.628556,1185.194624,1.000000,0.000000,10.050000,10,11,1021.346789,95.680400,0.900498,19.900498,0.000000,214.653211,0.195378,3.029472,143.631613,0.006748,0.047024,0.848654,0.088235,0.280000
103,831.897147,973.614024,1336.367907,1.000000,0.000000,10.075000,10,11,1022.663422,98.395129,0.898263,20.347395,0.000000,213.336578,0.195378,3.120031,140.850047,0.021801,0.049852,0.846416,0.042857,0.416667
104,831.897147,946.320494,1299.692552,1.000000,0.000000,10.075000,10,12,1019.750441,96.690897,0.898263,20.347395,0.000000,216.249559,0.251434,2.998249,143.152069,0.021801,0.049057,0.844925,0.000000,0.440000
105,831.897147,985.463496,1449.273577,1.000000,0.000000,10.075000,10,11,1018.512838,97.269714,0.898263,20.347395,0.000000,217.487162,1.192526,2.815245,143.731461,0.006748,0.046786,0.850208,0.072464,0.388889
106,831.897147,988.665510,1311.329730,1.000000,0.000000,10.062500,10,11,1022.792414,97.700989,0.899379,20.124224,0.000000,213.207586,0.195378,3.087325,141.707460,0.021801,0.048382,0.848047,0.101449,0.360000
107,831.897147,1011.328742,1226.140010,1.000000,0.000000,10.100000,10,11,1022.851259,98.889370,0.896040,20.792079,0.000000,213.148741,1.192526,3.320151,141.362512,0.021801,0.050182,0.842812,0.057971,0.241379
108,831.897147,999.788459,1311.720851,1.000000,0.000000,10.062500,10,11,1023.480693,99.439079,0.899379,20.124224,0.000000,212.519307,1.192526,2.981687,141.625566,0.021801,0.047927,0.850196,0.031250,0.222222
109,831.897147,967.184491,1328.303303,1.000000,0.000000,10.087500,10,11,1019.822675,97.106861,0.897150,20.570012,0.000000,216.177325,1.192526,3.078958,142.634603,0.021801,0.047916,0.850257,0.107692,0.250000
110,831.897147,964.636348,1175.150453,1.000000,0.000000,10.112500,10,11,1011.503732,95.829271,0.894932,21.013597,0.000000,224.496268,1.192526,2.597580,145.713293,0.021801,0.042911,0.857561,0.071429,0.440000
111,831.897147,960.169723,1208.441338,1.000000,0.000000,10.037500,10,11,1018.335038,96.348631,0.901619,19.676214,0.000000,217.664962,1.192526,2.544386,145.022154,0.006748,0.045780,0.852397,0.058824,0.423077
112,831.897147,950.429210,1160.460723,1.000000,0.000000,10.037500,10,11,1021.600992,95.938656,0.901619,19.676214,0.000000,214.399008,0.195378,2.913357,142.473765,0.021801,0.045098,0.853113,0.097222,0.250000
113,831.897147,933.917375,1180.271177,1.000000,0.000000,10.050000,10,11,1017.284129,95.041276,0.900498,19.900498,0.000000,218.715871,1.192526,2.685407,145.165790,0.006748,0.043617,0.856543,0.044118,0.466667
114,831.897147,952.265238,1212.264271,1.000000,0.000000,10.025000,10,11,1021.033344,96.543941,0.902743,19.451372,0.000000,214.966656,1.192526,2.680063,143.563708,0.006748,0.043967,0.855206,0.046154,0.214286
115,831.897147,962.526336,1225.640282,1.000000,0.000000,10.075000,10,11,1016.694147,96.158832,0.898263,20.347395,0.000000,219.305853,1.192526,2.743933,143.907559,0.021801,0.042585,0.859493,0.071429,0.333333
116,831.897147,972.836144,1212.166643,1.000000,0.000000,10.087500,10,11,1015.540077,96.577932,0.897150,20.570012,0.000000,220.459923,0.195378,2.700306,145.786593,0.006748,0.046213,0.849708,0.059701,0.181818
117,831.897147,978.486838,1291.523760,1.000000,0.000000,10.062500,10,11,1023.833090,97.112863,0.899379,20.124224,0.000000,212.166910,1.192526,3.251223,142.992587,0.006748,0.044861,0.855038,0.074627,0.346154
118,831.897147,981.509687,1207.407924,1.000000,0.000000,10.062500,10,11,1020.930010,97.785883,0.899379,20.124224,0.000000,215.069990,1.192526,2.891378,142.779813,0.006748,0.046451,0.850318,0.057143,0.535714
119,831.897147,952.779437,1201.019018,1.000000,0.000000,10.100000,10,11,1013.230799,94.948683,0.896040,20.792079,0.000000,222.769201,1.192526,2.746494,146.191264,0.021801,0.041894,0.858924,0.076923,0.500000
120,831.897147,957.257918,1239.329293,1.000000,0.000000,10.087500,10,11,1017.586191,95.761250,0.897150,20.570012,0.000000,218.413809,1.192526,2.989091,144.690295,0.021801,0.043829,0.855944,0.043478,0.344828
121,831.897147,927.122342,1346.580529,1.000000,0.000000,10.112500,10,11,1012.241414,94.334084,0.894932,21.013597,0.000000,223.758586,1.192526,2.823379,146.982348,0.021801,0.041889,0.860415,0.147059,0.419355
122,831.897147,962.122185,1214.882243,1.000000,0.000000,10.112500,10,11,1012.494065,95.025808,0.894932,21.013597,0.000000,223.505935,1.192526,2.778977,146.699488,0.021801,0.042116,0.858473,0.028571,0.296296
123,831.897147,973.117035,1205.126660,1.000000,0.000000,10.075000,10,11,1019.468930,96.954120,0.898263,20.347395,0.000000,216.531070,0.195378,2.943367,143.273853,0.021801,0.043947,0.855579,0.136364,0.521739
124,831.897147,974.981490,1352.476962,1.000000,0.000000,10.125000,10,11,1015.491963,97.617446,0.893827,21.234568,0.000000,220.508037,0.195378,2.934795,143.053919,0.006748,0.048922,0.847966,0.071429,0.400000
