generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio
102,828.936867,828.936867,915.531896,1.000000
103,828.936867,828.936867,911.305661,1.000000
104,828.936867,828.936867,911.305661,1.000000
105,828.936867,828.936867,911.305661,1.000000
106,828.936867,828.936867,970.957279,1.000000
107,828.936867,828.936867,911.305661,1.000000
108,828.936867,828.936867,911.305661,1.000000
109,828.936867,828.936867,914.021831,1.000000
110,828.936867,828.936867,911.305661,1.000000
111,828.936867,828.936867,911.305661,1.000000
112,828.936867,828.936867,911.305661,1.000000
113,828.936867,828.936867,985.764826,1.000000
114,828.936867,828.936867,911.305661,1.000000
115,828.936867,828.936867,911.688076,1.000000
116,828.936867,828.936867,911.557402,1.000000
117,828.936867,828.936867,911.305661,1.000000
118,828.936867,828.936867,907.915593,1.000000
119,828.936867,828.936867,911.305661,1.000000
120,828.936867,828.936867,911.305661,1.000000
121,828.936867,828.936867,911.174986,1.000000
122,828.936867,828.936867,911.688076,1.000000
123,828.936867,828.936867,911.305661,1.000000
124,828.936867,828.936867,911.305661,1.000000
125,828.936867,828.936867,911.305661,1.000000
126,828.936867,828.936867,911.305661,1.000000
127,828.936867,828.936867,911.305661,1.000000
128,828.936867,828.936867,911.305661,1.000000
129,828.936867,828.936867,970.957279,1.000000
130,828.936867,828.936867,911.305661,1.000000
131,828.936867,828.936867,911.305661,1.000000
132,828.936867,828.936867,911.305661,1.000000
133,828.936867,828.936867,911.305661,1.000000
134,828.936867,828.936867,911.305661,1.000000
135,828.936867,828.936867,911.305661,1.000000
136,828.936867,828.936867,911.305661,1.000000
137,828.936867,828.936867,911.305661,1.000000
138,828.936867,828.936867,911.688076,1.000000
139,828.936867,828.936867,917.762099,1.000000
140,828.936867,828.936867,911.305661,1.000000
141,828.936867,828.936867,911.305661,1.000000
142,828.936867,828.936867,911.305661,1.000000
143,828.936867,828.936867,911.305661,1.000000
144,828.936867,828.936867,846.640010,1.000000
145,828.936867,828.936867,911.305661,1.000000
146,828.936867,828.936867,911.305661,1.000000
147,828.936867,828.936867,911.305661,1.000000
148,828.936867,828.936867,911.305661,1.000000
149,828.936867,828.936867,911.688076,1.000000
150,828.936867,828.936867,920.445735,1.000000
151,828.936867,828.936867,911.951363,1.000000
152,828.936867,828.936867,911.305661,1.000000
153,828.936867,828.936867,911.305661,1.000000
154,828.936867,828.936867,911.688076,1.000000
155,828.936867,828.936867,916.938688,1.000000
156,828.936867,828.936867,928.747219,1.000000
157,828.936867,828.936867,911.305661,1.000000
158,828.936867,828.936867,911.305661,1.000000
159,828.936867,828.936867,911.305661,1.000000
160,828.936867,828.936867,937.256998,1.000000
161,828.936867,828.936867,911.305661,1.000000
162,828.936867,828.936867,911.305661,1.000000
163,828.936867,828.936867,971.339694,1.000000
164,828.936867,828.936867,911.305661,1.000000
165,828.936867,828.936867,970.957279,1.000000
166,828.936867,828.936867,912.665648,1.000000
167,828.936867,828.936867,925.387245,1.000000
168,828.936867,828.936867,911.305661,1.000000
169,828.936867,828.936867,911.305661,1.000000
170,828.936867,828.936867,911.305661,1.000000
171,828.936867,828.936867,971.493062,1.000000
172,828.936867,828.936867,911.305661,1.000000
173,828.936867,828.936867,969.704635,1.000000
174,828.936867,828.936867,911.305661,1.000000
175,828.936867,828.936867,914.116955,1.000000
176,828.936867,828.936867,911.305661,1.000000
177,828.936867,828.936867,911.305661,1.000000
178,828.936867,828.936867,911.305661,1.000000
179,828.936867,828.936867,923.342353,1.000000
180,828.936867,828.936867,911.305661,1.000000
181,828.936867,828.936867,911.305661,1.000000
182,828.936867,828.936867,911.688076,1.000000
183,828.936867,828.936867,911.305661,1.000000
184,828.936867,828.936867,943.765640,1.000000
185,828.936867,828.936867,911.305661,1.000000
186,828.936867,828.936867,911.305661,1.000000
187,828.936867,828.936867,911.305661,1.000000
188,828.936867,828.936867,898.174050,1.000000
189,828.936867,828.936867,911.305661,1.000000
190,828.936867,828.936867,912.813451,1.000000
191,828.936867,828.936867,911.305661,1.000000
192,828.936867,828.936867,901.507008,1.000000
193,828.936867,828.936867,970.957279,1.000000
194,828.936867,828.936867,911.305661,1.000000
195,828.936867,828.936867,911.305661,1.000000
196,828.936867,828.936867,911.305661,1.000000
197,828.936867,828.936867,911.305661,1.000000
198,828.936867,828.936867,934.413536,1.000000
199,828.936867,828.936867,911.688076,1.000000
200,828.936867,828.936867,911.305661,1.000000
201,828.936867,828.936867,972.267696,1.000000
202,828.936867,828.936867,911.305661,1.000000
203,828.936867,828.936867,911.305661,1.000000
204,828.936867,828.936867,938.232532,1.000000
205,828.936867,828.936867,911.305661,1.000000
206,828.936867,828.936867,920.356890,1.000000
207,828.936867,828.936867,911.305661,1.000000
208,828.936867,828.936867,911.305661,1.000000
209,828.936867,828.936867,911.305661,1.000000
210,828.936867,828.936867,911.473940,1.000000
211,828.936867,828.936867,911.557402,1.000000
212,828.936867,828.936867,917.762099,1.000000
213,828.936867,828.936867,913.571212,1.000000
214,828.936867,828.936867,924.558675,1.000000
215,828.936867,828.936867,1019.577488,1.000000
216,828.936867,828.936867,911.305661,1.000000
217,828.936867,828.936867,918.102237,1.000000
218,828.936867,828.936867,927.059715,1.000000
219,828.936867,828.936867,918.102237,1.000000
220,828.936867,828.936867,911.305661,1.000000
221,828.936867,828.936867,911.305661,1.000000
222,828.936867,828.936867,911.305661,1.000000
223,828.936867,828.936867,911.305661,1.000000
224,828.936867,828.936867,911.305661,1.000000
225,828.936867,828.936867,911.305661,1.000000
226,828.936867,828.936867,911.473940,1.000000
227,828.936867,828.936867,911.305661,1.000000
228,828.936867,828.936867,920.106530,1.000000
229,828.936867,828.936867,911.305661,1.000000
230,828.936867,828.936867,925.681966,1.000000
231,828.936867,828.936867,913.813061,1.000000
232,828.936867,828.936867,912.665648,1.000000
233,828.936867,828.936867,911.305661,1.000000
234,828.936867,828.936867,911.305661,1.000000
235,828.936867,828.936867,911.305661,1.000000
236,828.936867,828.936867,936.679562,1.000000
237,828.936867,828.936867,917.762099,1.000000
238,828.936867,828.936867,911.305661,1.000000
239,828.936867,828.936867,911.305661,1.000000
240,828.936867,828.936867,911.305661,1.000000
241,828.936867,828.936867,911.305661,1.000000
242,828.936867,828.936867,911.305661,1.000000
243,828.936867,828.936867,911.305661,1.000000
244,828.936867,828.936867,911.305661,1.000000
245,828.936867,828.936867,917.762099,1.000000
246,828.936867,828.936867,911.305661,1.000000
247,828.936867,828.936867,921.100836,1.000000
248,828.936867,828.936867,911.305661,1.000000
249,828.936867,828.936867,911.305661,1.000000
250,828.936867,828.936867,911.305661,1.000000
251,828.936867,828.936867,911.305661,1.000000
252,828.936867,828.936867,911.305661,1.000000
253,828.936867,828.936867,923.728985,1.000000
254,828.936867,828.936867,911.305661,1.000000
255,828.936867,828.936867,914.116955,1.000000
256,828.936867,828.936867,925.681966,1.000000
257,828.936867,828.936867,954.674989,1.000000
258,828.936867,828.936867,911.305661,1.000000
259,828.936867,828.936867,911.305661,1.000000
260,828.936867,828.936867,967.403395,1.000000
261,828.936867,828.936867,911.305661,1.000000
262,828.936867,828.936867,984.846605,1.000000
263,828.936867,828.936867,911.305661,1.000000
264,828.936867,828.936867,956.028089,1.000000
265,828.936867,828.936867,970.957279,1.000000
266,828.936867,828.936867,878.064594,1.000000
267,828.936867,828.936867,911.305661,1.000000
268,828.936867,828.936867,911.305661,1.000000
269,828.936867,828.936867,945.540116,1.000000
270,828.936867,828.936867,911.305661,1.000000
271,828.936867,828.936867,911.305661,1.000000
272,828.936867,828.936867,911.305661,1.000000
273,828.936867,828.936867,915.128398,1.000000
274,828.936867,828.936867,923.342353,1.000000
275,828.936867,828.936867,911.305661,1.000000
276,828.936867,828.936867,911.305661,1.000000
277,828.936867,828.936867,911.305661,1.000000
278,828.936867,828.936867,911.305661,1.000000
279,828.936867,828.936867,911.688076,1.000000
280,828.936867,828.936867,911.305661,1.000000
281,828.936867,828.936867,939.391383,1.000000
282,828.936867,828.936867,911.305661,1.000000
283,828.936867,828.936867,911.688076,1.000000
284,828.936867,828.936867,911.305661,1.000000
285,828.936867,828.936867,911.305661,1.000000
286,828.936867,828.936867,911.305661,1.000000
287,828.936867,828.936867,911.305661,1.000000
288,828.936867,828.936867,911.305661,1.000000
289,828.936867,828.936867,911.305661,1.000000
290,828.936867,828.936867,911.305661,1.000000
291,828.936867,828.936867,911.305661,1.000000
292,828.936867,828.936867,911.305661,1.000000
293,828.936867,828.936867,911.305661,1.000000
294,828.936867,828.936867,914.116955,1.000000
295,828.936867,828.936867,911.305661,1.000000
296,828.936867,828.936867,911.305661,1.000000
297,828.936867,828.936867,911.305661,1.000000
298,828.936867,828.936867,911.305661,1.000000
299,828.936867,828.936867,913.763672,1.000000
300,828.936867,828.936867,937.587330,1.000000
301,828.936867,828.936867,917.850944,1.000000
302,828.936867,828.936867,911.305661,1.000000
303,828.936867,828.936867,911.305661,1.000000
304,828.936867,828.936867,986.071271,1.000000
305,828.936867,828.936867,911.305661,1.000000
306,828.936867,828.936867,911.305661,1.000000
307,828.936867,828.936867,911.305661,1.000000
308,828.936867,828.936867,911.688076,1.000000
309,828.936867,828.936867,962.372552,1.000000
310,828.936867,828.936867,911.305661,1.000000
311,828.936867,828.936867,911.305661,1.000000
312,828.936867,828.936867,911.305661,1.000000
313,828.936867,828.936867,911.305661,1.000000
314,828.936867,828.936867,933.005688,1.000000
315,828.936867,828.936867,974.010579,1.000000
316,828.936867,828.936867,911.305661,1.000000
317,828.936867,828.936867,911.305661,1.000000
318,828.936867,828.936867,911.305661,1.000000
319,828.936867,828.936867,911.305661,1.000000
320,828.936867,828.936867,974.210795,1.000000
321,828.936867,828.936867,911.305661,1.000000
322,828.936867,828.936867,906.630512,1.000000
323,828.936867,828.936867,911.305661,1.000000
324,828.936867,828.936867,911.305661,1.000000
325,828.936867,828.936867,911.305661,1.000000
326,828.936867,828.936867,911.305661,1.000000
327,828.936867,828.936867,911.305661,1.000000
328,828.936867,828.936867,911.305661,1.000000
329,828.936867,828.936867,911.305661,1.000000
330,828.936867,828.936867,911.305661,1.000000
331,828.936867,828.936867,911.305661,1.000000
332,828.936867,828.936867,911.305661,1.000000
333,828.936867,828.936867,911.305661,1.000000
334,828.936867,828.936867,911.688076,1.000000
335,828.936867,828.936867,971.885281,1.000000
336,828.936867,828.936867,911.305661,1.000000
337,828.936867,828.936867,941.361399,1.000000
338,828.936867,828.936867,923.342353,1.000000
339,828.936867,828.936867,936.183167,1.000000
340,828.936867,828.936867,911.305661,1.000000
341,828.936867,828.936867,911.305661,1.000000
342,828.936867,828.936867,911.305661,1.000000
343,828.936867,828.936867,911.305661,1.000000
344,828.936867,828.936867,1000.130893,1.000000
345,828.936867,828.936867,911.305661,1.000000
346,828.936867,828.936867,911.305661,1.000000
347,828.936867,828.936867,913.350553,1.000000
348,828.936867,828.936867,911.305661,1.000000
349,828.936867,828.936867,911.688076,1.000000
350,828.936867,828.936867,911.305661,1.000000
351,828.936867,828.936867,911.305661,1.000000
352,828.936867,828.936867,988.320833,1.000000
353,828.936867,828.936867,911.688076,1.000000
354,828.936867,828.936867,923.342353,1.000000
355,828.936867,828.936867,911.305661,1.000000
356,828.936867,828.936867,929.832882,1.000000
357,828.936867,828.936867,914.116955,1.000000
358,828.936867,828.936867,911.305661,1.000000
359,828.936867,828.936867,911.305661,1.000000
360,828.936867,828.936867,911.305661,1.000000
361,828.936867,828.936867,911.305661,1.000000
362,828.936867,828.936867,911.305661,1.000000
363,828.936867,828.936867,911.305661,1.000000
364,828.936867,828.936867,911.305661,1.000000
365,828.936867,828.936867,914.082477,1.000000
366,828.936867,828.936867,911.305661,1.000000
367,828.936867,828.936867,911.305661,1.000000
368,828.936867,828.936867,911.305661,1.000000
369,828.936867,828.936867,911.305661,1.000000
370,828.936867,828.936867,911.305661,1.000000
371,828.936867,828.936867,911.688076,1.000000
372,828.936867,828.936867,911.305661,1.000000
373,828.936867,828.936867,911.305661,1.000000
374,828.936867,828.936867,911.305661,1.000000
375,828.936867,828.936867,911.305661,1.000000
376,828.936867,828.936867,914.875644,1.000000
377,828.936867,828.936867,911.305661,1.000000
378,828.936867,828.936867,970.957279,1.000000
379,828.936867,828.936867,911.688076,1.000000
380,828.936867,828.936867,911.305661,1.000000
381,828.936867,828.936867,933.005688,1.000000
382,828.936867,828.936867,911.225561,1.000000
383,828.936867,828.936867,911.305661,1.000000
384,828.936867,828.936867,913.350553,1.000000
385,828.936867,828.936867,945.540116,1.000000
386,828.936867,828.936867,911.305661,1.000000
387,828.936867,828.936867,911.305661,1.000000
388,828.936867,828.936867,911.305661,1.000000
389,828.936867,828.936867,911.305661,1.000000
390,828.936867,828.936867,911.305661,1.000000
391,828.936867,828.936867,913.571212,1.000000
392,828.936867,828.936867,970.957279,1.000000
393,828.936867,828.936867,911.305661,1.000000
394,828.936867,828.936867,911.305661,1.000000
395,828.936867,828.936867,911.305661,1.000000
396,828.936867,828.936867,911.305661,1.000000
397,828.936867,828.936867,917.762099,1.000000
398,828.936867,828.936867,911.305661,1.000000
399,828.936867,828.936867,911.305661,1.000000
400,828.936867,828.936867,918.102237,1.000000
401,828.936867,828.936867,911.305661,1.000000
402,828.936867,828.936867,911.305661,1.000000
403,828.936867,828.936867,970.957279,1.000000
404,828.936867,828.936867,911.305661,1.000000
405,828.936867,828.936867,911.305661,1.000000
406,828.936867,828.936867,911.305661,1.000000
407,828.936867,828.936867,924.326348,1.000000
408,828.936867,828.936867,911.688076,1.000000
409,828.936867,828.936867,911.305661,1.000000
410,828.936867,828.936867,911.305661,1.000000
411,828.936867,828.936867,911.305661,1.000000
412,828.936867,828.936867,911.305661,1.000000
413,828.936867,828.936867,917.822988,1.000000
414,828.936867,828.936867,914.116955,1.000000
415,828.936867,828.936867,911.688076,1.000000
416,828.936867,828.936867,911.305661,1.000000
417,828.936867,828.936867,911.305661,1.000000
418,828.936867,828.936867,911.305661,1.000000
419,828.936867,828.936867,911.305661,1.000000
420,828.936867,828.936867,913.350553,1.000000
421,828.936867,828.936867,911.305661,1.000000
422,828.936867,828.936867,914.021831,1.000000
423,828.936867,828.936867,911.305661,1.000000
424,828.936867,828.936867,911.305661,1.000000
425,828.936867,828.936867,911.225561,1.000000
426,828.936867,828.936867,911.305661,1.000000
427,828.936867,828.936867,911.305661,1.000000
428,828.936867,828.936867,911.305661,1.000000
429,828.936867,828.936867,914.875644,1.000000
430,828.936867,828.936867,937.587330,1.000000
431,828.936867,828.936867,914.116955,1.000000
432,828.936867,828.936867,911.305661,1.000000
433,828.936867,828.936867,911.305661,1.000000
434,828.936867,828.936867,911.305661,1.000000
435,828.936867,828.936867,911.688076,1.000000
436,828.936867,828.936867,911.305661,1.000000
437,828.936867,828.936867,911.305661,1.000000
438,828.936867,828.936867,911.305661,1.000000
439,828.936867,828.936867,911.305661,1.000000
440,828.936867,828.936867,1017.515550,1.000000
441,828.936867,828.936867,911.305661,1.000000
442,828.936867,828.936867,911.305661,1.000000
443,828.936867,828.936867,930.768392,1.000000
444,828.936867,828.936867,931.969265,1.000000
445,828.936867,828.936867,970.957279,1.000000
446,828.936867,828.936867,977.671713,1.000000
447,828.936867,828.936867,928.962402,1.000000
448,828.936867,828.936867,911.305661,1.000000
449,828.936867,828.936867,911.305661,1.000000
450,828.936867,828.936867,911.305661,1.000000
451,828.936867,828.936867,988.500725,1.000000
452,828.936867,828.936867,911.305661,1.000000
453,828.936867,828.936867,911.305661,1.000000
454,828.936867,828.936867,911.305661,1.000000
455,828.936867,828.936867,911.305661,1.000000
456,828.936867,828.936867,911.393839,1.000000
457,828.936867,828.936867,924.218289,1.000000
458,828.936867,828.936867,911.688076,1.000000
459,828.936867,828.936867,958.207729,1.000000
460,828.936867,828.936867,911.305661,1.000000
461,828.936867,828.936867,970.957279,1.000000
462,828.936867,828.936867,911.305661,1.000000
463,828.936867,828.936867,911.305661,1.000000
464,828.936867,828.936867,911.305661,1.000000
465,828.936867,828.936867,914.504685,1.000000
466,828.936867,828.936867,911.305661,1.000000
467,828.936867,828.936867,911.305661,1.000000
468,828.936867,828.936867,930.822907,1.000000
469,828.936867,828.936867,911.305661,1.000000
470,828.936867,828.936867,911.305661,1.000000
471,828.936867,828.936867,920.445735,1.000000
472,828.936867,828.936867,911.305661,1.000000
473,828.936867,828.936867,911.305661,1.000000
474,828.936867,828.936867,911.305661,1.000000
475,828.936867,828.936867,911.473940,1.000000
476,828.936867,828.936867,1022.575535,1.000000
477,828.936867,828.936867,911.305661,1.000000
478,828.936867,828.936867,911.688076,1.000000
479,828.936867,828.936867,911.305661,1.000000
480,828.936867,828.936867,911.305661,1.000000
481,828.936867,828.936867,911.305661,1.000000
482,828.936867,828.936867,911.305661,1.000000
483,828.936867,828.936867,911.305661,1.000000
484,828.936867,828.936867,911.305661,1.000000
485,828.936867,828.936867,911.305661,1.000000
486,828.936867,828.936867,911.305661,1.000000
487,828.936867,828.936867,911.305661,1.000000
488,828.936867,828.936867,911.305661,1.000000
489,828.936867,828.936867,911.305661,1.000000
490,828.936867,828.936867,911.305661,1.000000
491,828.936867,828.936867,911.305661,1.000000
492,828.936867,828.936867,911.305661,1.000000
493,828.936867,828.936867,920.445735,1.000000
494,828.936867,828.936867,911.305661,1.000000
495,828.936867,828.936867,923.887204,1.000000
496,828.936867,828.936867,911.305661,1.000000
497,828.936867,828.936867,911.305661,1.000000
498,828.936867,828.936867,922.854377,1.000000
499,828.936867,828.936867,918.479902,1.000000
500,828.936867,828.936867,911.305661,1.000000
501,828.936867,828.936867,911.305661,1.000000
502,828.936867,828.936867,911.305661,1.000000
503,828.936867,828.936867,913.964600,1.000000
504,828.936867,828.936867,911.305661,1.000000
505,828.936867,828.936867,911.305661,1.000000
506,828.936867,828.936867,911.305661,1.000000
507,828.936867,828.936867,911.305661,1.000000
508,828.936867,828.936867,911.305661,1.000000
509,828.936867,828.936867,911.305661,1.000000
510,828.936867,828.936867,911.305661,1.000000
511,828.936867,828.936867,911.305661,1.000000
512,828.936867,828.936867,911.305661,1.000000
513,828.936867,828.936867,911.305661,1.000000
514,828.936867,828.936867,911.688076,1.000000
515,828.936867,828.936867,911.305661,1.000000
516,828.936867,828.936867,996.485749,1.000000
517,828.936867,828.936867,911.305661,1.000000
518,828.936867,828.936867,917.731128,1.000000
519,828.936867,828.936867,911.305661,1.000000
520,828.936867,828.936867,937.587330,1.000000
521,828.936867,828.936867,911.305661,1.000000
522,828.936867,828.936867,917.762099,1.000000
523,828.936867,828.936867,911.305661,1.000000
524,828.936867,828.936867,911.305661,1.000000
525,828.936867,828.936867,911.305661,1.000000
526,828.936867,828.936867,912.665648,1.000000
527,828.936867,828.936867,911.305661,1.000000
528,828.936867,828.936867,911.305661,1.000000
529,828.936867,828.936867,970.957279,1.000000
530,828.936867,828.936867,911.305661,1.000000
531,828.936867,828.936867,906.917951,1.000000
532,828.936867,828.936867,911.688076,1.000000
533,828.936867,828.936867,911.305661,1.000000
534,828.936867,828.936867,911.305661,1.000000
535,828.936867,828.936867,911.305661,1.000000
536,828.936867,828.936867,906.917951,1.000000
537,828.936867,828.936867,911.305661,1.000000
538,828.936867,828.936867,911.305661,1.000000
539,828.936867,828.936867,945.345189,1.000000
540,828.936867,828.936867,911.305661,1.000000
541,828.936867,828.936867,976.388612,1.000000
542,828.936867,828.936867,971.803004,1.000000
543,828.936867,828.936867,988.999306,1.000000
544,828.936867,828.936867,911.305661,1.000000
545,828.936867,828.936867,911.688076,1.000000
546,828.936867,828.936867,911.305661,1.000000
547,828.936867,828.936867,911.305661,1.000000
548,828.936867,828.936867,911.305661,1.000000
549,828.936867,828.936867,911.305661,1.000000
550,828.936867,828.936867,911.305661,1.000000
551,828.936867,828.936867,911.305661,1.000000
552,828.936867,828.936867,911.305661,1.000000
553,828.936867,828.936867,911.305661,1.000000
554,828.936867,828.936867,991.725365,1.000000
555,828.936867,828.936867,911.305661,1.000000
556,828.936867,828.936867,911.305661,1.000000
557,828.936867,828.936867,911.305661,1.000000
558,828.936867,828.936867,911.305661,1.000000
559,828.936867,828.936867,959.769719,1.000000
560,828.936867,828.936867,911.305661,1.000000
561,828.936867,828.936867,911.305661,1.000000
562,828.936867,828.936867,911.305661,1.000000
563,828.936867,828.936867,951.222331,1.000000
564,828.936867,828.936867,911.688076,1.000000
565,828.936867,828.936867,911.305661,1.000000
566,828.936867,828.936867,911.305661,1.000000
567,828.936867,828.936867,912.665648,1.000000
568,828.936867,828.936867,952.572020,1.000000
569,828.936867,828.936867,911.688076,1.000000
570,828.936867,828.936867,911.305661,1.000000
571,828.936867,828.936867,916.711746,1.000000
572,828.936867,828.936867,911.305661,1.000000
573,828.936867,828.936867,911.305661,1.000000
574,828.936867,828.936867,911.305661,1.000000
575,828.936867,828.936867,917.762099,1.000000
576,828.936867,828.936867,911.305661,1.000000
577,828.936867,828.936867,911.688076,1.000000
578,828.936867,828.936867,970.822436,1.000000
579,828.936867,828.936867,941.864684,1.000000
580,828.936867,828.936867,911.305661,1.000000
581,828.936867,828.936867,911.305661,1.000000
582,828.936867,828.936867,911.305661,1.000000
583,828.936867,828.936867,911.305661,1.000000
584,828.936867,828.936867,911.305661,1.000000
585,828.936867,828.936867,911.305661,1.000000
586,828.936867,828.936867,911.305661,1.000000
587,828.936867,828.936867,966.992407,1.000000
588,828.936867,828.936867,916.166004,1.000000
589,828.936867,828.936867,911.305661,1.000000
590,828.936867,828.936867,906.630512,1.000000
591,828.936867,828.936867,911.688076,1.000000
592,828.936867,828.936867,1017.177054,1.000000
593,828.936867,828.936867,911.305661,1.000000
594,828.936867,828.936867,911.305661,1.000000
595,828.936867,828.936867,911.305661,1.000000
596,828.936867,828.936867,911.305661,1.000000
597,828.936867,828.936867,911.305661,1.000000
598,828.936867,828.936867,911.688076,1.000000
599,828.936867,828.936867,916.342085,1.000000
600,828.936867,828.936867,846.640010,1.000000
601,828.936867,828.936867,911.305661,1.000000
602,828.936867,828.936867,911.305661,1.000000
603,828.936867,828.936867,911.305661,1.000000
604,828.936867,828.936867,911.305661,1.000000
605,828.936867,828.936867,943.336480,1.000000
606,828.936867,828.936867,911.305661,1.000000
607,828.936867,828.936867,911.305661,1.000000
608,828.936867,828.936867,921.273747,1.000000
609,828.936867,828.936867,911.305661,1.000000
610,828.936867,828.936867,911.305661,1.000000
611,828.936867,828.936867,911.305661,1.000000
612,828.936867,828.936867,911.305661,1.000000
613,828.936867,828.936867,911.305661,1.000000
614,828.936867,828.936867,911.305661,1.000000
615,828.936867,828.936867,911.305661,1.000000
616,828.936867,828.936867,917.719496,1.000000
617,828.936867,828.936867,958.216099,1.000000
618,828.936867,828.936867,911.305661,1.000000
619,828.936867,828.936867,911.305661,1.000000
620,828.936867,828.936867,911.305661,1.000000
621,828.936867,828.936867,914.116955,1.000000
622,828.936867,828.936867,969.122256,1.000000
623,828.936867,828.936867,911.305661,1.000000
624,828.936867,828.936867,911.305661,1.000000
625,828.936867,828.936867,911.305661,1.000000
626,828.936867,828.936867,911.305661,1.000000
627,828.936867,828.936867,911.305661,1.000000
628,828.936867,828.936867,901.507008,1.000000
629,828.936867,828.936867,911.305661,1.000000
630,828.936867,828.936867,911.473940,1.000000
631,828.936867,828.936867,913.571212,1.000000
